team_id,team_name,winner_odds,reach_qf_odds,reach_sf_odds,reach_final_odds,group_win_odds,highest_scoring_team_odds,lowest_scoring_team_odds,source,snapshot_date,winner_prob,winner_score,reach_qf_prob,reach_qf_score,reach_sf_prob,reach_sf_score,reach_final_prob,reach_final_score,group_win_prob,group_win_score,highest_scoring_team_prob,highest_scoring_team_score,lowest_scoring_team_prob,lowest_scoring_team_score,team_long_run_score,team_group_stage_score,team_attack_score,team_low_scoring_risk,team_market_score
ECU,Ecuador,101.0,6.0,21.0,,5.0,51.0,,bet365/manual,2026-06-06,0.009900990099009901,0.054455445544554455,0.16666666666666666,0.2766666666666666,0.047619047619047616,0.10714285714285714,,0.0,0.2,0.24,0.0196078431372549,0.10784313725490195,,0.0,0.17973420556341344,0.22006590953212968,0.1608671131819064,0.0,0.1880602982777269
CZE,Czech Republic,301.0,10.0,34.0,,3.25,101.0,,bet365/manual,2026-06-06,0.0033222591362126247,0.018272425249169433,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.3076923076923077,0.36923076923076925,0.009900990099009901,0.054455445544554455,,0.0,0.11980814986996588,0.25365886117106473,0.1462626576048865,0.0,0.16525426480727967
BIH,Bosnia and Herzegovina,351.0,10.0,34.0,,3.6,201.0,,bet365/manual,2026-06-06,0.002849002849002849,0.01566951566951567,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.2777777777777778,0.3333333333333333,0.004975124378109453,0.02736318407960199,,0.0,0.11707651458019104,0.22972128672874945,0.1234818769400859,0.0,0.15215101869673753
PAR,Paraguay,151.0,8.0,29.0,,4.75,151.0,,bet365/manual,2026-06-06,0.006622516556291391,0.03642384105960265,0.125,0.2075,0.034482758620689655,0.07758620689655173,,0.0,0.21052631578947367,0.2526315789473684,0.006622516556291391,0.03642384105960265,,0.0,0.13764588353805843,0.19810713663297314,0.11613719937260368,0.0,0.15148252263344192
SWE,Sweden,126.0,8.0,29.0,,5.5,101.0,,bet365/manual,2026-06-06,0.007936507936507936,0.04365079365079365,0.125,0.2075,0.034482758620689655,0.07758620689655173,,0.0,0.18181818181818182,0.21818181818181817,0.009900990099009901,0.054455445544554455,,0.0,0.13684782710105986,0.18222585651422285,0.11726325668281114,0.0,0.14654432184135902
AUT,Austria,151.0,8.0,21.0,51.0,5.5,67.0,,bet365/manual,2026-06-06,0.006622516556291391,0.03642384105960265,0.125,0.2075,0.047619047619047616,0.10714285714285714,0.0196078431372549,0.06372549019607843,0.18181818181818182,0.21818181818181817,0.014925373134328358,0.08208955223880597,,0.0,0.12852847939296128,0.18600962488880102,0.13035761477081778,0.0,0.1461386501172845
KOR,South Korea,401.0,11.0,41.0,,4.33,101.0,,bet365/manual,2026-06-06,0.0024937655860349127,0.01371571072319202,0.09090909090909091,0.1509090909090909,0.024390243902439025,0.05487804878048781,,0.0,0.23094688221709006,0.27713625866050806,0.009900990099009901,0.054455445544554455,,0.0,0.10306482944350996,0.19900631735839494,0.12051972214608708,0.0,0.1353382543584909
EGY,Egypt,301.0,10.0,34.0,,5.5,101.0,,bet365/manual,2026-06-06,0.0033222591362126247,0.018272425249169433,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.18181818181818182,0.21818181818181817,0.009900990099009901,0.054455445544554455,,0.0,0.11036759042940644,0.17058193809414166,0.10850041984264873,0.0,0.12805846061147547
SEN,Senegal,126.0,8.0,21.0,51.0,9.0,81.0,,bet365/manual,2026-06-06,0.007936507936507936,0.04365079365079365,0.125,0.2075,0.047619047619047616,0.10714285714285714,0.0196078431372549,0.06372549019607843,0.1111111111111111,0.13333333333333333,0.012345679012345678,0.06790123456790123,,0.0,0.12537009803921567,0.1375760582010582,0.10277402998236332,0.0,0.12451267247639797
ALG,Algeria,401.0,10.0,34.0,,6.5,101.0,,bet365/manual,2026-06-06,0.0024937655860349127,0.01371571072319202,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.15384615384615385,0.18461538461538463,0.009900990099009901,0.054455445544554455,,0.0,0.10741530435788357,0.15189256390630435,0.0996531399984426,0.0,0.1192060493505216
CIV,Ivory Coast,301.0,10.0,34.0,,8.0,67.0,,bet365/manual,2026-06-06,0.0033222591362126247,0.018272425249169433,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.125,0.15,0.014925373134328358,0.08208955223880597,,0.0,0.1061062267930428,0.13722705409827937,0.10527201864431994,0.0,0.1152756333548692
IRN,Iran,501.0,11.0,41.0,,7.0,151.0,,bet365/manual,2026-06-06,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.1509090909090909,0.024390243902439025,0.05487804878048781,,0.0,0.14285714285714285,0.1714285714285714,0.006622516556291391,0.03642384105960265,,0.0,0.09594478646444835,0.13802546536753615,0.08480323141452538,0.0,0.10634067912539011
TUN,Tunisia,501.0,11.0,41.0,,8.0,301.0,,bet365/manual,2026-06-06,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.1509090909090909,0.024390243902439025,0.05487804878048781,,0.0,0.125,0.15,0.0033222591362126247,0.018272425249169433,,0.0,0.09460550075016265,0.12351703871025693,0.07037038065216591,0.0,0.09843193811859158
SCO,Scotland,251.0,10.0,34.0,,13.0,101.0,,bet365/manual,2026-06-06,0.00398406374501992,0.02191235059760956,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.07692307692307693,0.09230769230769231,0.009900990099009901,0.054455445544554455,,0.0,0.10318294356510609,0.10153316513079443,0.07739588090896127,0.0,0.09753059750358363
GHA,Ghana,401.0,10.0,34.0,,11.0,251.0,,bet365/manual,2026-06-06,0.0024937655860349127,0.01371571072319202,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.09090909090909091,0.10909090909090909,0.00398406374501992,0.02191235059760956,,0.0,0.10269502463760384,0.10547263812580104,0.06450047364385127,0.0,0.09588939848531249
AUS,Australia,501.0,13.0,51.0,,8.0,501.0,,bet365/manual,2026-06-06,0.001996007984031936,0.010978043912175647,0.07692307692307693,0.1276923076923077,0.0196078431372549,0.04411764705882353,,0.0,0.125,0.15,0.001996007984031936,0.010978043912175647,,0.0,0.0810855325547999,0.11661868570551207,0.06324067250115153,0.0,0.08817650648928388
COD,DR Congo,751.0,13.0,51.0,,9.0,201.0,,bet365/manual,2026-06-06,0.0013315579227696406,0.007323568575233023,0.07692307692307693,0.1276923076923077,0.0196078431372549,0.04411764705882353,,0.0,0.1111111111111111,0.13333333333333333,0.004975124378109453,0.02736318407960199,,0.0,0.07935865176245648,0.1097270662971122,0.06690112838450378,0.0,0.08597767144726265
RSA,South Africa,1001.0,15.0,51.0,,13.0,251.0,,bet365/manual,2026-06-06,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.11066666666666665,0.0196078431372549,0.04411764705882353,,0.0,0.07692307692307693,0.09230769230769231,0.00398406374501992,0.02191235059760956,,0.0,0.06900288192199956,0.08199747530026415,0.0511825489251784,0.0,0.06933719333611471
KSA,Saudi Arabia,1001.0,15.0,51.0,,17.0,251.0,,bet365/manual,2026-06-06,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.11066666666666665,0.0196078431372549,0.04411764705882353,,0.0,0.058823529411764705,0.07058823529411765,0.00398406374501992,0.02191235059760956,,0.0,0.06764541585865115,0.07005177394279809,0.045752684671784734,0.0,0.06398877704652195
QAT,Qatar,2001.0,15.0,51.0,,34.0,501.0,,bet365/manual,2026-06-06,0.0004997501249375312,0.002748625687156422,0.06666666666666667,0.11066666666666665,0.0196078431372549,0.04411764705882353,,0.0,0.029411764705882353,0.03529411764705882,0.001996007984031936,0.010978043912175647,,0.0,0.06492468104183201,0.04886256924373319,0.031187413936568167,0.0,0.05335859408134959
NZL,New Zealand,2501.0,21.0,67.0,,21.0,1001.0,,bet365/manual,2026-06-06,0.00039984006397441024,0.0021991203518592563,0.047619047619047616,0.07904761904761903,0.014925373134328358,0.033582089552238806,,0.0,0.047619047619047616,0.057142857142857134,0.000999000999000999,0.005494505494505494,,0.0,0.04906149995581013,0.052124608032244966,0.029110021925295812,0.0,0.04599013677263771
IRQ,Iraq,1501.0,21.0,81.0,,41.0,1501.0,,bet365/manual,2026-06-06,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.07904761904761903,0.012345679012345678,0.027777777777777776,,0.0,0.024390243902439025,0.029268292682926828,0.0006662225183211193,0.0036642238507661557,,0.0,0.04578019915359046,0.036592310507667744,0.021372750338334252,0.0,0.03814234279676241
PAN,Panama,1501.0,21.0,67.0,,51.0,1001.0,,bet365/manual,2026-06-06,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.07904761904761903,0.014925373134328358,0.033582089552238806,,0.0,0.0196078431372549,0.023529411764705882,0.000999000999000999,0.005494505494505494,,0.0,0.04723536652572071,0.03371046824920712,0.020853170930648687,0.0,0.03790145792375223
UZB,Uzbekistan,1501.0,41.0,101.0,,41.0,1501.0,,bet365/manual,2026-06-06,0.0006662225183211193,0.0036642238507661557,0.024390243902439025,0.04048780487804878,0.009900990099009901,0.02227722772277228,,0.0,0.024390243902439025,0.029268292682926828,0.0006662225183211193,0.0036642238507661557,,0.0,0.027191358562214257,0.026952356965275183,0.015588778212898719,0.0,0.024799142013269427
CPV,Cape Verde,2001.0,41.0,126.0,,51.0,2501.0,,bet365/manual,2026-06-06,0.0004997501249375312,0.002748625687156422,0.024390243902439025,0.04048780487804878,0.007936507936507936,0.017857142857142856,,0.0,0.0196078431372549,0.023529411764705882,0.00039984006397441024,0.0021991203518592563,,0.0,0.02527972732863943,0.023530427027237143,0.013329946417529059,0.0,0.02236498105599667
JOR,Jordan,2501.0,51.0,101.0,,41.0,4501.0,,bet365/manual,2026-06-06,0.00039984006397441024,0.0021991203518592563,0.0196078431372549,0.032549019607843135,0.009900990099009901,0.02227722772277228,,0.0,0.024390243902439025,0.029268292682926828,0.00022217285047767163,0.001221950677627194,,0.0,0.023443433100454245,0.024528064496807583,0.013030313485907701,0.0,0.021686198596450938
CUW,Curacao,3501.0,41.0,126.0,,101.0,4501.0,,bet365/manual,2026-06-06,0.00028563267637817766,0.001570979720079977,0.024390243902439025,0.04048780487804878,0.007936507936507936,0.017857142857142856,,0.0,0.009900990099009901,0.011881188118811881,0.00022217285047767163,0.001221950677627194,,0.0,0.02433090473194422,0.01691844627250681,0.009811541072231884,0.0,0.01920329446217053
HAI,Haiti,2501.0,101.0,401.0,,101.0,4501.0,,bet365/manual,2026-06-06,0.00039984006397441024,0.0021991203518592563,0.009900990099009901,0.016435643564356433,0.0024937655860349127,0.005610972568578554,,0.0,0.009900990099009901,0.011881188118811881,0.00022217285047767163,0.001221950677627194,,0.0,0.01009893231048609,0.010936812975672686,0.006266530938355957,0.0,0.009583816235616043
