team_id,team_name,winner_odds,reach_qf_odds,reach_sf_odds,reach_final_odds,group_win_odds,highest_scoring_team_odds,lowest_scoring_team_odds,source,snapshot_date,winner_prob,winner_score,reach_qf_prob,reach_qf_score,reach_sf_prob,reach_sf_score,reach_final_prob,reach_final_score,group_win_prob,group_win_score,highest_scoring_team_prob,highest_scoring_team_score,lowest_scoring_team_prob,lowest_scoring_team_score,team_long_run_score,team_group_stage_score,team_attack_score,team_low_scoring_risk,team_market_score
TUR,Turkey,81.0,5.0,11.0,26.0,2.75,67.0,,bet365/manual,2026-06-06,0.012345679012345678,0.06790123456790123,0.2,0.332,0.09090909090909091,0.20454545454545456,0.038461538461538464,0.125,0.36363636363636365,0.43636363636363634,0.014925373134328358,0.08208955223880597,,0.0,0.179506734006734,0.2733932190897365,0.14939728964604587,0.0,0.20165079065949712
JPN,Japan,51.0,4.5,10.0,23.0,4.0,81.0,,bet365/manual,2026-06-06,0.0196078431372549,0.10784313725490195,0.2222222222222222,0.3688888888888888,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.25,0.3,0.012345679012345678,0.06790123456790123,,0.0,0.2090860329639102,0.20554103122730574,0.12430646332607116,0.0,0.19106661851536105
MAR,Morocco,51.0,4.5,10.0,23.0,5.0,51.0,,bet365/manual,2026-06-06,0.0196078431372549,0.10784313725490195,0.2222222222222222,0.3688888888888888,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.2,0.24,0.0196078431372549,0.10784313725490195,,0.0,0.2090860329639102,0.18052941176470588,0.13427450980392158,0.0,0.1855567419721512
URU,Uruguay,67.0,4.5,10.0,23.0,5.0,41.0,,bet365/manual,2026-06-06,0.014925373134328358,0.08208955223880597,0.2222222222222222,0.3688888888888888,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.2,0.24,0.024390243902439025,0.13414634146341464,,0.0,0.20135995745908142,0.17935165635238443,0.14230287586457957,0.0,0.18294605080817194
CAN,Canada,126.0,5.5,15.0,41.0,3.25,51.0,,bet365/manual,2026-06-06,0.007936507936507936,0.04365079365079365,0.18181818181818182,0.3018181818181818,0.06666666666666667,0.15,0.024390243902439025,0.07926829268292683,0.3076923076923077,0.36923076923076925,0.0196078431372549,0.10784313725490195,,0.0,0.1419034420863689,0.2355582489406019,0.14407257774904836,0.0,0.1704337112751747
CRO,Croatia,81.0,5.5,12.0,29.0,4.5,51.0,,bet365/manual,2026-06-06,0.012345679012345678,0.06790123456790123,0.18181818181818182,0.3018181818181818,0.08333333333333333,0.1875,0.034482758620689655,0.11206896551724137,0.2222222222222222,0.26666666666666666,0.0196078431372549,0.10784313725490195,,0.0,0.16511370892836408,0.18521060275962237,0.12962236746550473,0.0,0.16404450878516968
ECU,Ecuador,101.0,6.0,21.0,,5.0,51.0,,bet365/manual,2026-06-06,0.009900990099009901,0.054455445544554455,0.16666666666666666,0.2766666666666666,0.047619047619047616,0.10714285714285714,,0.0,0.2,0.24,0.0196078431372549,0.10784313725490195,,0.0,0.1403612682696841,0.16718248883711903,0.12092758687633469,0.0,0.1445208981612447
CZE,Czech Republic,301.0,10.0,34.0,,3.25,101.0,,bet365/manual,2026-06-06,0.0033222591362126247,0.018272425249169433,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.3076923076923077,0.36923076923076925,0.009900990099009901,0.054455445544554455,,0.0,0.07940730652726206,0.21853611849812635,0.10836475520795116,0.0,0.12693743985465916
AUT,Austria,151.0,8.0,21.0,51.0,5.5,67.0,,bet365/manual,2026-06-06,0.006622516556291391,0.03642384105960265,0.125,0.2075,0.047619047619047616,0.10714285714285714,0.0196078431372549,0.06372549019607843,0.18181818181818182,0.21818181818181817,0.014925373134328358,0.08208955223880597,,0.0,0.10233296464281076,0.14552387071266187,0.09789157763260758,0.0,0.11440195906172547
BIH,Bosnia and Herzegovina,351.0,10.0,34.0,,3.6,201.0,,bet365/manual,2026-06-06,0.002849002849002849,0.01566951566951567,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.2777777777777778,0.3333333333333333,0.004975124378109453,0.02736318407960199,,0.0,0.0784312154348919,0.19272334906663266,0.08563379682782668,0.0,0.11415937180300108
PAR,Paraguay,151.0,8.0,29.0,,4.75,151.0,,bet365/manual,2026-06-06,0.006622516556291391,0.03642384105960265,0.125,0.2075,0.034482758620689655,0.07758620689655173,,0.0,0.21052631578947367,0.2526315789473684,0.006622516556291391,0.03642384105960265,,0.0,0.10274838005252339,0.1553380968978738,0.0796653886371558,0.0,0.11390869682305499
SWE,Sweden,126.0,8.0,29.0,,5.5,101.0,,bet365/manual,2026-06-06,0.007936507936507936,0.04365079365079365,0.125,0.2075,0.034482758620689655,0.07758620689655173,,0.0,0.18181818181818182,0.21818181818181817,0.009900990099009901,0.054455445544554455,,0.0,0.10545848727422003,0.14180378752160933,0.084499557098567,0.0,0.1121702913133062
KOR,South Korea,401.0,11.0,41.0,,4.33,101.0,,bet365/manual,2026-06-06,0.0024937655860349127,0.01371571072319202,0.09090909090909091,0.1509090909090909,0.024390243902439025,0.05487804878048781,,0.0,0.23094688221709006,0.27713625866050806,0.009900990099009901,0.054455445544554455,,0.0,0.06945187267419034,0.16674495905298833,0.08880667446240456,0.0,0.10251075894547258
SEN,Senegal,126.0,8.0,21.0,51.0,9.0,81.0,,bet365/manual,2026-06-06,0.007936507936507936,0.04365079365079365,0.125,0.2075,0.047619047619047616,0.10714285714285714,0.0196078431372549,0.06372549019607843,0.1111111111111111,0.13333333333333333,0.012345679012345678,0.06790123456790123,,0.0,0.10450105042016807,0.09782627865961199,0.07492504409171076,0.0,0.09658341762630977
EGY,Egypt,301.0,10.0,34.0,,5.5,101.0,,bet365/manual,2026-06-06,0.0033222591362126247,0.018272425249169433,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.18181818181818182,0.21818181818181817,0.009900990099009901,0.054455445544554455,,0.0,0.07940730652726206,0.13545919542120327,0.07815496499816095,0.0,0.0959724048896242
ALG,Algeria,401.0,10.0,34.0,,6.5,101.0,,bet365/manual,2026-06-06,0.0024937655860349127,0.01371571072319202,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.15384615384615385,0.18461538461538463,0.009900990099009901,0.054455445544554455,,0.0,0.07769853858002053,0.11585847832817044,0.07030249965337988,0.0,0.08766731271913739
CIV,Ivory Coast,301.0,10.0,34.0,,8.0,67.0,,bet365/manual,2026-06-06,0.0033222591362126247,0.018272425249169433,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.125,0.15,0.014925373134328358,0.08208955223880597,,0.0,0.07940730652726206,0.10348601676005356,0.07971736004363564,0.0,0.08669293030037423
IRN,Iran,501.0,11.0,41.0,,7.0,151.0,,bet365/manual,2026-06-06,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.1509090909090909,0.024390243902439025,0.05487804878048781,,0.0,0.14285714285714285,0.1714285714285714,0.006622516556291391,0.03642384105960265,,0.0,0.0684252476200592,0.10431499347567873,0.05706333784653965,0.0,0.07691978942204115
SCO,Scotland,251.0,10.0,34.0,,13.0,101.0,,bet365/manual,2026-06-06,0.00398406374501992,0.02191235059760956,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.07692307692307693,0.09230769230769231,0.009900990099009901,0.054455445544554455,,0.0,0.08077227853292711,0.06713840752754406,0.05389012116044581,0.0,0.07130568575681594
TUN,Tunisia,501.0,11.0,41.0,,8.0,301.0,,bet365/manual,2026-06-06,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.1509090909090909,0.024390243902439025,0.05487804878048781,,0.0,0.125,0.15,0.0033222591362126247,0.018272425249169433,,0.0,0.0684252476200592,0.0888989960278778,0.0427943448650871,0.0,0.06944119159141036
GHA,Ghana,401.0,10.0,34.0,,11.0,251.0,,bet365/manual,2026-06-06,0.0024937655860349127,0.01371571072319202,0.1,0.166,0.029411764705882353,0.0661764705882353,,0.0,0.09090909090909091,0.10909090909090909,0.00398406374501992,0.02191235059760956,,0.0,0.07769853858002053,0.06781139780031992,0.037298902327665084,0.0,0.06665246909563925
AUS,Australia,501.0,13.0,51.0,,8.0,501.0,,bet365/manual,2026-06-06,0.001996007984031936,0.010978043912175647,0.07692307692307693,0.1276923076923077,0.0196078431372549,0.04411764705882353,,0.0,0.125,0.15,0.001996007984031936,0.010978043912175647,,0.0,0.05780737732679437,0.08744011976047905,0.038782435129740514,0.0,0.062892211617489
COD,DR Congo,751.0,13.0,51.0,,9.0,201.0,,bet365/manual,2026-06-06,0.0013315579227696406,0.007323568575233023,0.07692307692307693,0.1276923076923077,0.0196078431372549,0.04411764705882353,,0.0,0.1111111111111111,0.13333333333333333,0.004975124378109453,0.02736318407960199,,0.0,0.05643694907544088,0.080636862293062,0.04354731005425602,0.0,0.061118995236490246
RSA,South Africa,1001.0,15.0,51.0,,13.0,251.0,,bet365/manual,2026-06-06,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.11066666666666665,0.0196078431372549,0.04411764705882353,,0.0,0.07692307692307693,0.09230769230769231,0.00398406374501992,0.02191235059760956,,0.0,0.05043053759965524,0.05652532726237906,0.03188695766385009,0.0,0.04855025851131135
KSA,Saudi Arabia,1001.0,15.0,51.0,,17.0,251.0,,bet365/manual,2026-06-06,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.11066666666666665,0.0196078431372549,0.04411764705882353,,0.0,0.058823529411764705,0.07058823529411765,0.00398406374501992,0.02191235059760956,,0.0,0.05043053759965524,0.044579625904912996,0.02754306626113516,0.0,0.04409776982352855
QAT,Qatar,2001.0,15.0,51.0,,34.0,501.0,,bet365/manual,2026-06-06,0.0004997501249375312,0.002748625687156422,0.06666666666666667,0.11066666666666665,0.0196078431372549,0.04411764705882353,,0.0,0.029411764705882353,0.03529411764705882,0.001996007984031936,0.010978043912175647,,0.0,0.049400832671899333,0.022294529910106588,0.013783904102897478,0.0,0.03414555612956113
NZL,New Zealand,2501.0,21.0,67.0,,21.0,1001.0,,bet365/manual,2026-06-06,0.00039984006397441024,0.0021991203518592563,0.047619047619047616,0.07904761904761903,0.014925373134328358,0.033582089552238806,,0.0,0.047619047619047616,0.057142857142857134,0.000999000999000999,0.005494505494505494,,0.0,0.03602145406940279,0.03307725261543734,0.015000329538514262,0.0,0.030933968727035452
PAN,Panama,1501.0,21.0,67.0,,51.0,1001.0,,bet365/manual,2026-06-06,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.07904761904761903,0.014925373134328358,0.033582089552238806,,0.0,0.0196078431372549,0.023529411764705882,0.000999000999000999,0.005494505494505494,,0.0,0.03657086788149288,0.014956133532180872,0.008643916337610738,0.0,0.02450105726792285
IRQ,Iraq,1501.0,21.0,81.0,,41.0,1501.0,,bet365/manual,2026-06-06,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.07904761904761903,0.012345679012345678,0.027777777777777776,,0.0,0.024390243902439025,0.029268292682926828,0.0006662225183211193,0.0036642238507661557,,0.0,0.03475702045197381,0.01774646170845453,0.008785037617198291,0.0,0.02445945626196292
UZB,Uzbekistan,1501.0,41.0,101.0,,41.0,1501.0,,bet365/manual,2026-06-06,0.0006662225183211193,0.0036642238507661557,0.024390243902439025,0.04048780487804878,0.009900990099009901,0.02227722772277228,,0.0,0.024390243902439025,0.029268292682926828,0.0006662225183211193,0.0036642238507661557,,0.0,0.02098815663179389,0.01774646170845453,0.008785037617198291,0.0,0.01757502435187296
JOR,Jordan,2501.0,51.0,101.0,,41.0,4501.0,,bet365/manual,2026-06-06,0.00039984006397441024,0.0021991203518592563,0.0196078431372549,0.032549019607843135,0.009900990099009901,0.02227722772277228,,0.0,0.024390243902439025,0.029268292682926828,0.00022217285047767163,0.001221950677627194,,0.0,0.017957872422764535,0.01689173119910001,0.007075511497245137,0.0,0.0154615578705613
CPV,Cape Verde,2001.0,41.0,126.0,,51.0,2501.0,,bet365/manual,2026-06-06,0.0004997501249375312,0.002748625687156422,0.024390243902439025,0.04048780487804878,0.007936507936507936,0.017857142857142856,,0.0,0.0196078431372549,0.023529411764705882,0.00039984006397441024,0.0021991203518592563,,0.0,0.019263530799931046,0.014068156962749191,0.006602554968252874,0.0,0.015172723482440855
CUW,Curacao,3501.0,41.0,126.0,,101.0,4501.0,,bet365/manual,2026-06-06,0.00028563267637817766,0.001570979720079977,0.024390243902439025,0.04048780487804878,0.007936507936507936,0.017857142857142856,,0.0,0.009900990099009901,0.011881188118811881,0.00022217285047767163,0.001221950677627194,,0.0,0.018821913562277377,0.0071717885308919685,0.0034410554264773276,0.0,0.012250704425701746
HAI,Haiti,2501.0,101.0,401.0,,101.0,4501.0,,bet365/manual,2026-06-06,0.00039984006397441024,0.0021991203518592563,0.009900990099009901,0.016435643564356433,0.0024937655860349127,0.005610972568578554,,0.0,0.009900990099009901,0.011881188118811881,0.00022217285047767163,0.001221950677627194,,0.0,0.0077142376734894045,0.007328823688836788,0.0035980905844221474,0.0,0.006775384060280168
