player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8587,transfermarkt_availability_split_2026_06_05,0.8587,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.078064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nico_williams__esp,Nico Williams,ESP,FWD,0.838,transfermarkt_availability_split_2026_06_05,0.838,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.076182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,transfermarkt_availability_split_2026_06_05,0.9243,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,transfermarkt_availability_split_2026_06_05,0.8825,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080227,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9397,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.085427,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,transfermarkt_availability_split_2026_06_05,0.9058,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082345,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,transfermarkt_availability_split_2026_06_05,0.9113,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082845,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,transfermarkt_availability_split_2026_06_05,0.8924,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
r_ben_dias__por,Ruben Dias,POR,DEF,0.9428,transfermarkt_availability_split_2026_06_05,0.9428,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.085709,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,transfermarkt_availability_split_2026_06_05,0.7528,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.068436,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.8305,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.0755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.8398,transfermarkt_availability_split_2026_06_05,0.8398,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.076345,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.8094,transfermarkt_availability_split_2026_06_05,0.8094,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.073582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
diogo_costa__por,Diogo Costa,POR,GK,0.7574,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.7574,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.068855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6498,transfermarkt_availability_split_2026_06_05,0.6498,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059073,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9051,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9051,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.082282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,transfermarkt_availability_split_2026_06_05,0.883,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,transfermarkt_availability_split_2026_06_05,0.939,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.085364,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.8204,transfermarkt_availability_split_2026_06_05,0.8204,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8572,transfermarkt_availability_split_2026_06_05,0.8572,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077927,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,transfermarkt_availability_split_2026_06_05,0.9438,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0858,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nuno_mendes__por,Nuno Mendes,POR,DEF,0.6832,transfermarkt_availability_split_2026_06_05,0.6832,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.062109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,transfermarkt_availability_split_2026_06_05,0.6507,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059155,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9496,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.086327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,transfermarkt_availability_split_2026_06_05,0.8573,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077936,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
richie_laryea__can,Richie Laryea,CAN,DEF,0.9347,transfermarkt_availability_split_2026_06_05,0.9347,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084973,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,transfermarkt_availability_split_2026_06_05,0.9324,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084764,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.9203,transfermarkt_availability_split_2026_06_05,0.9203,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.8726,transfermarkt_availability_split_2026_06_05,0.8726,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,transfermarkt_availability_split_2026_06_05,0.8649,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.078627,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,transfermarkt_availability_split_2026_06_05,0.9082,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,transfermarkt_availability_split_2026_06_05,0.8947,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9486,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.086236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,transfermarkt_availability_split_2026_06_05,0.6367,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,transfermarkt_availability_split_2026_06_05,0.6508,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.9521,transfermarkt_availability_split_2026_06_05,0.9521,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.086555,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.6651,transfermarkt_availability_split_2026_06_05,0.6651,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5921,transfermarkt_availability_split_2026_06_05,0.5921,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053827,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.7895,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.071773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
chris_richards__usa,Chris Richards,USA,DEF,0.8242,transfermarkt_availability_split_2026_06_05,0.8242,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074927,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.5637,transfermarkt_availability_split_2026_06_05,0.5637,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051245,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,transfermarkt_availability_split_2026_06_05,0.8335,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,transfermarkt_availability_split_2026_06_05,0.7971,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.072464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,transfermarkt_availability_split_2026_06_05,0.9004,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,transfermarkt_availability_split_2026_06_05,0.902,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.7482,transfermarkt_availability_split_2026_06_05,0.7482,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.068018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.909,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.909,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.082636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,transfermarkt_availability_split_2026_06_05,0.9362,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.085109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.809,transfermarkt_availability_split_2026_06_05,0.809,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.073545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
casemiro__bra,Casemiro,BRA,MID,0.824,transfermarkt_availability_split_2026_06_05,0.824,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8758,transfermarkt_availability_split_2026_06_05,0.8758,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,transfermarkt_availability_split_2026_06_05,0.9326,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084782,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6292,transfermarkt_availability_split_2026_06_05,0.6292,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0572,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,transfermarkt_availability_split_2026_06_05,0.8748,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079527,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5721,transfermarkt_availability_split_2026_06_05,0.5721,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.052009,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.844,transfermarkt_availability_split_2026_06_05,0.844,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.076727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
florian_wirtz__ger,Florian Wirtz,GER,MID,0.9217,transfermarkt_availability_split_2026_06_05,0.9217,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,transfermarkt_availability_split_2026_06_05,0.9131,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083009,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,transfermarkt_availability_split_2026_06_05,0.9117,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,transfermarkt_availability_split_2026_06_05,0.5867,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9306,transfermarkt_availability_split_2026_06_05,0.9306,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0846,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,transfermarkt_availability_split_2026_06_05,0.8098,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.073618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.9095,transfermarkt_availability_split_2026_06_05,0.9095,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082682,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.892,transfermarkt_availability_split_2026_06_05,0.892,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081091,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9433,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.085755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,transfermarkt_availability_split_2026_06_05,0.7817,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.071064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,transfermarkt_availability_split_2026_06_05,0.8511,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077373,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,transfermarkt_availability_split_2026_06_05,0.6634,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,transfermarkt_availability_split_2026_06_05,0.8805,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
arda_g_ler__tur,Arda Güler,TUR,MID,0.6698,transfermarkt_availability_split_2026_06_05,0.6698,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060891,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,transfermarkt_availability_split_2026_06_05,0.9365,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.085136,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.8292,transfermarkt_availability_split_2026_06_05,0.8292,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,transfermarkt_availability_split_2026_06_05,0.9254,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6508,transfermarkt_availability_split_2026_06_05,0.6508,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
