player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.806513,2.806513,3.372132,3.061042,3.061041,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2.947856,2.947856,3.195817,3.059438,3.059439,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.503136,3.503136,2.503328,3.053222,3.053223,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.766439,2.766439,3.3699,3.037996,3.037996,-0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,3.214549,3.214549,2.744374,3.00297,3.00297,-0,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,3.250833,3.250833,2.684809,2.996122,2.996122,-0,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.880739,2.880739,3.135119,2.99521,2.99521,0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.210892,3.210892,2.718484,2.989308,2.989308,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2.854318,2.854318,3.102843,2.966154,2.966154,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.124492,3.124492,2.718484,2.941788,2.941788,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,3.082894,3.082894,2.744374,2.93056,2.93056,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.71814,2.71814,3.148126,2.911634,2.911634,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.047048,3.047048,2.743456,2.910432,2.910432,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2.763631,2.763631,3.030539,2.88374,2.88374,0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.702047,2.702047,3.089557,2.876426,2.876427,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.515088,2.515088,3.31278,2.874049,2.87405,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.926275,2.926275,2.805862,2.872089,2.872089,-0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.327684,2.327684,3.491526,2.851413,2.851413,0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.736509,2.736509,2.98321,2.847524,2.847524,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.926775,2.926775,2.744374,2.844695,2.844694,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,2.717542,2.717542,2.982113,2.836599,2.836599,0,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.718413,2.718413,2.938004,2.817229,2.817229,0,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.511737,2.511737,3.173892,2.809707,2.809707,0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.82045,2.82045,2.744374,2.786216,2.786216,0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.698424,2.698424,2.879909,2.780092,2.780092,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.287247,2.287247,3.369663,2.774334,2.774334,-0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,2.52542,2.52542,3.062399,2.767061,2.767061,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.455046,2.455046,3.125966,2.75696,2.75696,-0,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.623372,2.623372,2.887335,2.742155,2.742155,-0,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.386117,2.386117,3.173892,2.740616,2.740616,0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2.716446,2.716446,2.743456,2.728601,2.728601,0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.588973,2.588973,2.885843,2.722564,2.722564,-0,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.902827,2.902827,2.462879,2.70485,2.704851,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2.489295,2.489295,2.870889,2.661012,2.661012,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.829081,2.829081,2.419754,2.644884,2.644884,0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3.08498,3.08498,2.061698,2.624503,2.624503,-0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,3.211384,3.211384,1.896468,2.619672,2.619672,0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.419892,2.419892,2.844261,2.610858,2.610858,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2.67837,2.67837,2.516591,2.605569,2.605569,-0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2.623063,2.623063,2.578927,2.603202,2.603202,0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.52666,2.52666,2.687631,2.599097,2.599097,0,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,FWD,1.964204,1.964204,3.3699,2.596767,2.596767,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.407649,2.407649,2.819194,2.592844,2.592844,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.443688,2.443688,2.718484,2.567346,2.567346,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2.422395,2.422395,2.744374,2.567286,2.567285,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,2.540026,2.540026,2.592412,2.5636,2.5636,0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.421015,2.421015,2.734301,2.561994,2.561994,0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.07645,2.07645,3.114675,2.543651,2.543651,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3.773234,3.773234,1.011904,2.530636,2.530635,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.168474,2.168474,2.969403,2.528892,2.528892,-0,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2.483218,2.483218,2.578288,2.526,2.525999,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,2.790842,2.790842,2.196178,2.523243,2.523243,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.379723,2.379723,2.687918,2.518411,2.518411,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.050025,2.050025,3.075037,2.51128,2.511281,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.512969,2.512969,2.492866,2.503923,2.503922,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,2.579616,2.579616,2.402171,2.499766,2.499766,0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,2.121578,2.121578,2.938004,2.48897,2.48897,0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.194216,2.194216,2.843807,2.486532,2.486532,0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,2.477576,2.477576,2.49346,2.484724,2.484724,0,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.266204,2.266204,2.744374,2.481381,2.48138,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2.590843,2.590843,2.344498,2.479988,2.479988,0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,2.391342,2.391342,2.540534,2.458478,2.458478,-0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,2.166293,2.166293,2.811428,2.456604,2.456604,0,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.898539,2.898539,1.885337,2.442598,2.442598,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.895346,2.895346,1.885337,2.440842,2.440842,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.065824,2.065824,2.895225,2.439054,2.439055,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,2.891296,2.891296,1.884981,2.438454,2.438454,-0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,2.280641,2.280641,2.621269,2.433924,2.433924,0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.115449,2.115449,2.809424,2.427738,2.427738,0,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2.792146,2.792146,1.956901,2.416286,2.416286,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.255482,2.255482,2.600882,2.410912,2.410912,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.188643,2.188643,2.659986,2.400747,2.400748,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.11892,2.11892,2.744374,2.400374,2.400374,-0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.296268,2.296268,2.503328,2.389445,2.389445,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,2.098864,2.098864,2.744374,2.389343,2.389343,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.287554,2.287554,2.503328,2.384652,2.384652,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2.087033,2.087033,2.744374,2.382836,2.382836,-0,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.265627,2.265627,2.503328,2.372592,2.372593,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2.055669,2.055669,2.744374,2.365586,2.365586,-0,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1.996062,1.996062,2.808022,2.361444,2.361444,0,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.741461,2.741461,1.885337,2.356205,2.356205,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.03408,2.03408,2.744374,2.353712,2.353712,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2.02314,2.02314,2.744374,2.347695,2.347695,-0,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,2.744374,2.347528,2.347527,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,2.163707,2.163707,2.555437,2.339986,2.339985,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
