player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
lionel_messi__arg,Lionel Messi,ARG,FWD,4.322341,4.322341,3.91668,4.139794,4.139794,0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.453748,4.453748,3.597364,4.068375,4.068375,-0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.147818,4.147818,3.596763,3.899843,3.899843,-0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.79708,3.79708,3.96977,3.874791,3.87479,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,3.837698,3.837698,3.919791,3.87464,3.87464,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.739403,3.739403,3.919791,3.820578,3.820578,0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.98304,3.98304,3.551025,3.788633,3.788633,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.921388,3.921388,3.596763,3.775307,3.775307,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.421595,3.774039,3.774039,0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.442623,3.442623,4.063878,3.722188,3.722188,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847032,3.847032,3.551025,3.713829,3.713829,0,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.994524,3.994524,3.343938,3.70176,3.70176,-0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.038926,4.038926,3.287611,3.700834,3.700834,-0,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,FWD,3.774521,3.774521,3.596763,3.69453,3.69453,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.961889,3.961889,3.343938,3.683811,3.683811,-0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3.798765,3.798765,3.421595,3.629039,3.629038,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,3.830598,3.830598,3.343938,3.611601,3.611601,-0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3.553403,3.553403,3.663908,3.60313,3.60313,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,3.606833,3.606833,3.481996,3.550656,3.550656,-0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,3.186802,3.186802,3.919791,3.516647,3.516647,-0,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3.541233,3.541233,3.481996,3.514576,3.514576,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3.744544,3.744544,3.232287,3.514028,3.514028,-0,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,FWD,3.762884,3.762884,3.158842,3.491065,3.491065,-0,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3.333395,3.333395,3.663908,3.482126,3.482126,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.70338,3.70338,3.14775,3.453347,3.453346,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3.33075,3.33075,3.596763,3.450456,3.450456,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3.514367,3.514367,3.343938,3.437674,3.437674,0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3.31579,3.31579,3.551025,3.421646,3.421646,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,3.357559,3.357559,3.398428,3.37595,3.37595,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3.136511,3.136511,3.662326,3.373128,3.373128,0,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3.33417,3.33417,3.287611,3.313218,3.313218,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3.718671,3.718671,2.806743,3.308303,3.308303,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,2.93574,2.93574,3.742736,3.298888,3.298888,-0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,3.752628,3.752628,2.722676,3.28915,3.28915,0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,MID,3.500099,3.500099,2.994847,3.272736,3.272736,0,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.895929,3.895929,2.503686,3.26942,3.26942,0,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,4.24985,4.24985,2.061292,3.264999,3.264999,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.35737,3.35737,3.14775,3.263041,3.263041,-0,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.3444,3.3444,3.14775,3.255908,3.255907,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3.016462,3.016462,3.517143,3.241768,3.241769,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3.28276,3.28276,3.181105,3.237015,3.237015,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3.181188,3.181188,3.287611,3.229078,3.229078,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3.20603,3.20603,3.23144,3.217465,3.217465,0,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,3.042958,3.042958,3.421595,3.213345,3.213344,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3.465284,3.465284,2.886861,3.204994,3.204994,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3.118347,3.118347,3.308394,3.203868,3.203868,-0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3.409054,3.409054,2.945271,3.200352,3.200352,0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,3.125976,3.125976,3.287611,3.198712,3.198712,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,3.585947,3.585947,2.722676,3.197475,3.197475,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2.869579,2.869579,3.596763,3.196812,3.196812,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3.224569,3.224569,3.158842,3.194992,3.194992,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3.573814,3.573814,2.722676,3.190802,3.190802,0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,3.567755,3.567755,2.722676,3.187469,3.18747,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3.481202,3.481202,2.806743,3.177695,3.177695,-0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3.039937,3.039937,3.287611,3.15139,3.15139,-0,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,3.647935,3.647935,2.503686,3.133023,3.133023,0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,2.937072,2.937072,3.343938,3.120162,3.120162,0,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,3.375008,3.375008,2.806743,3.119289,3.119289,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2.925743,2.925743,3.343938,3.113931,3.113931,0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,3.36018,3.36018,2.806743,3.111133,3.111133,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3.420818,3.420818,2.722676,3.106654,3.106654,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3.071415,3.071415,3.136948,3.100905,3.100905,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,3.302255,3.302255,2.845785,3.096844,3.096844,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.369432,3.369432,2.757415,3.094024,3.094024,-0,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3.061991,3.061991,3.129817,3.092513,3.092513,0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2.770864,2.770864,3.481996,3.090873,3.090873,-0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,3.153203,3.153203,3.005298,3.086646,3.086646,0,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.034845,3.034845,3.14775,3.085652,3.085652,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3.152592,3.152592,2.994847,3.081607,3.081607,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,3.012129,3.012129,3.14775,3.073158,3.073158,-0,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,3.358702,3.358702,2.722676,3.07249,3.07249,-0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,2.84327,2.84327,3.343938,3.068571,3.068571,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.766437,2.766437,3.421595,3.061258,3.061258,-0,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2.869263,2.869263,3.287611,3.05752,3.05752,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.503129,3.503129,2.503686,3.05338,3.05338,0,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.806507,2.806507,3.343938,3.048351,3.048351,0,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2.947858,2.947858,3.169098,3.047416,3.047416,0,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,FWD,3.266203,3.266203,2.757415,3.037248,3.037249,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.210885,3.210885,2.757415,3.006824,3.006824,0,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,3.250828,3.250828,2.685652,2.996499,2.996499,0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,3.214544,3.214544,2.722676,2.993203,2.993204,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3.238707,3.238707,2.688307,2.991027,2.991027,0,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.880734,2.880734,3.108907,2.983412,2.983412,0,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.124483,3.124483,2.757415,2.959302,2.959303,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2.854319,2.854319,3.0769,2.95448,2.954481,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,3.082893,3.082893,2.722676,2.920795,2.920796,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.047047,3.047047,2.73069,2.904686,2.904686,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.689687,2.689687,3.121805,2.88414,2.88414,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2.750645,2.750645,3.004962,2.865088,2.865088,0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.70204,2.70204,3.06411,2.864972,2.864971,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.515086,2.515086,3.284698,2.861411,2.861411,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,2.71754,2.71754,3.028474,2.85746,2.85746,-0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.893422,2.893422,2.806743,2.854416,2.854416,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.736501,2.736501,2.984397,2.848054,2.848054,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.926775,2.926775,2.722676,2.83493,2.834931,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.718411,2.718411,2.939113,2.817727,2.817727,0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.298513,2.298513,3.447769,2.815678,2.815678,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.698424,2.698424,2.924682,2.80024,2.80024,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.51173,2.51173,3.14775,2.797939,2.797939,0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.820443,2.820443,2.722676,2.776448,2.776448,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.287242,2.287242,3.341224,2.761534,2.761534,0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,2.525416,2.525416,3.047917,2.760541,2.760542,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.45504,2.45504,3.09983,2.745196,2.745196,0,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.623364,2.623364,2.863553,2.731449,2.731449,-0,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.38611,2.38611,3.14775,2.728848,2.728848,0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.588974,2.588974,2.886861,2.723023,2.723023,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2.335898,2.335898,3.158842,2.706223,2.706223,0,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.889972,2.889972,2.443408,2.689018,2.689018,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,2.966819,2.966819,2.347384,2.688073,2.688073,-0,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2.489285,2.489285,2.872014,2.661513,2.661513,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.829078,2.829078,2.400623,2.636273,2.636273,-0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3.084971,3.084971,2.061292,2.624315,2.624316,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,3.211381,3.211381,1.896094,2.619502,2.619502,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.407646,2.407646,2.863023,2.612566,2.612566,0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2.499393,2.499393,2.73069,2.603477,2.603477,0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.526653,2.526653,2.688307,2.599397,2.599397,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2.678364,2.678364,2.496694,2.596612,2.596613,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.409801,2.409801,2.820834,2.594766,2.594766,0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2.623064,2.623064,2.558538,2.594027,2.594027,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.443668,2.443668,2.757415,2.584854,2.584854,-0,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,2.540021,2.540021,2.593064,2.56389,2.56389,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.421015,2.421015,2.735372,2.562476,2.562476,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2.422388,2.422388,2.722676,2.557518,2.557518,0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.076447,2.076447,3.11467,2.543647,2.543648,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2.48321,2.48321,2.615211,2.54261,2.542611,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3.773228,3.773228,1.010388,2.52995,2.52995,-0,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,2.790838,2.790838,2.196731,2.52349,2.52349,0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.168474,2.168474,2.944945,2.517886,2.517886,0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,2.579611,2.579611,2.438175,2.515965,2.515965,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.050021,2.050021,3.075032,2.511276,2.511276,0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.379723,2.379723,2.666667,2.508848,2.508848,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2.590841,2.590841,2.378074,2.495096,2.495096,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.512969,2.512969,2.472333,2.494683,2.494683,0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,2.121579,2.121579,2.939113,2.489469,2.489469,-0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.194206,2.194206,2.820384,2.475986,2.475986,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,2.477577,2.477577,2.473746,2.475853,2.475853,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.2662,2.2662,2.722676,2.471614,2.471614,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.065815,2.065815,2.939639,2.459036,2.459036,0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,2.16629,2.16629,2.798226,2.450661,2.450661,-0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.115437,2.115437,2.851532,2.44668,2.44668,0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,2.359393,2.359393,2.541493,2.441338,2.441338,0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,2.891292,2.891292,1.88461,2.438285,2.438285,-0,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.898525,2.898525,1.872529,2.436827,2.436827,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.895338,2.895338,1.872529,2.435074,2.435074,0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,2.280636,2.280636,2.600545,2.424595,2.424595,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2.792136,2.792136,1.947991,2.412271,2.412271,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.255475,2.255475,2.580319,2.401655,2.401655,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.188635,2.188635,2.660656,2.401044,2.401044,-0,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.118921,2.118921,2.722676,2.390611,2.390611,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.296263,2.296263,2.503686,2.389603,2.389603,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.287549,2.287549,2.503686,2.384811,2.384811,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,2.098859,2.098859,2.722676,2.379577,2.379577,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2.087025,2.087025,2.722676,2.373068,2.373068,0,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.26562,2.26562,2.503686,2.37275,2.37275,0,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2.055663,2.055663,2.722676,2.355819,2.355819,0,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1.996057,1.996057,2.784545,2.350877,2.350876,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.741456,2.741456,1.872529,2.350439,2.350439,0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.03408,2.03408,2.722676,2.343948,2.343948,-0,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,MID,2.079022,2.079022,2.655698,2.338526,2.338526,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2.023133,2.023133,2.722676,2.337927,2.337928,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,2.722676,2.337763,2.337764,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.392706,3.392706,1.035302,2.331874,2.331874,-0,complete_components,component_weighted_sum,component_base_rebuilt
