player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.797083,3.797083,3.910168,3.847971,3.847971,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.770346,3.770346,3.919792,3.837597,3.837597,0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.985672,3.985672,3.551027,3.790082,3.790082,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.9214,3.9214,3.543267,3.75124,3.75124,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.370902,3.751227,3.751227,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847034,3.847034,3.551027,3.713831,3.713831,0,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.994526,3.994526,3.34394,3.701762,3.701762,-0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.038925,4.038925,3.287613,3.700835,3.700835,0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.442615,3.442615,4.002906,3.694746,3.694746,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.961885,3.961885,3.34394,3.68381,3.68381,0,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,FWD,3.774529,3.774529,3.543267,3.670461,3.670461,-0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,3.8306,3.8306,3.34394,3.611603,3.611603,0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3.800962,3.800962,3.370902,3.607435,3.607435,-0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3.553405,3.553405,3.66391,3.603132,3.603132,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,3.606835,3.606835,3.481998,3.550658,3.550658,-0,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3.570192,3.570192,3.481998,3.530505,3.530505,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,3.186805,3.186805,3.919792,3.516649,3.516649,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3.744546,3.744546,3.232289,3.51403,3.51403,-0,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3.333399,3.333399,3.66391,3.482129,3.482129,0,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,FWD,3.762887,3.762887,3.112355,3.470148,3.470148,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.703382,3.703382,3.147752,3.453349,3.453348,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3.51437,3.51437,3.34394,3.437677,3.437676,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3.330762,3.330762,3.543267,3.426389,3.426389,-0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3.315794,3.315794,3.551027,3.421649,3.421649,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,3.357561,3.357561,3.39843,3.375952,3.375952,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3.136513,3.136513,3.607494,3.348454,3.348455,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3.334163,3.334163,3.287613,3.313216,3.313216,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3.718663,3.718663,2.806744,3.308299,3.308299,-0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,3.752642,3.752642,2.722678,3.289158,3.289158,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,2.935742,2.935742,3.686904,3.273765,3.273765,0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,MID,3.5001,3.5001,2.994848,3.272737,3.272737,0,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.895943,3.895943,2.503687,3.269428,3.269428,0,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,4.249851,4.249851,2.061294,3.265,3.265,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.357373,3.357373,3.147752,3.263044,3.263044,0,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.344403,3.344403,3.147752,3.25591,3.25591,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3.18119,3.18119,3.287613,3.22908,3.22908,-0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3.016457,3.016457,3.464554,3.218101,3.218101,0,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3.28276,3.28276,3.133976,3.215807,3.215807,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3.465288,3.465288,2.886862,3.204996,3.204996,-0,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3.118347,3.118347,3.308395,3.203869,3.203869,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3.409055,3.409055,2.945273,3.200353,3.200353,-0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,3.125978,3.125978,3.287613,3.198714,3.198714,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,3.585948,3.585948,2.722678,3.197477,3.197477,0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3.206031,3.206031,3.182999,3.195667,3.195667,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3.573814,3.573814,2.722678,3.190803,3.190803,0,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,3.04296,3.04296,3.370902,3.190534,3.190534,0,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3.481203,3.481203,2.806744,3.177696,3.177696,-0,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3.224573,3.224573,3.112355,3.174075,3.174075,0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2.86958,2.86958,3.543267,3.172739,3.172739,-0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3.03994,3.03994,3.287613,3.151393,3.151393,0,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,3.647937,3.647937,2.503687,3.133025,3.133024,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2.956689,2.956689,3.34394,3.130952,3.130952,0,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,3.377415,3.377415,2.806744,3.120613,3.120613,-0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,2.937075,2.937075,3.34394,3.120164,3.120164,-0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,3.360177,3.360177,2.806744,3.111132,3.111132,-0,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3.090986,3.090986,3.129819,3.108461,3.108461,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3.420819,3.420819,2.722678,3.106656,3.106656,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,3.302255,3.302255,2.845787,3.096844,3.096844,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2.770865,2.770865,3.481998,3.090875,3.090875,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,3.153209,3.153209,3.005298,3.086649,3.086649,-0,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.034847,3.034847,3.147752,3.085654,3.085654,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3.152594,3.152594,2.994848,3.081608,3.081608,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3.071417,3.071417,3.090152,3.079848,3.079848,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.369434,3.369434,2.717352,3.075997,3.075997,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,3.012132,3.012132,3.147752,3.073161,3.073161,0,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,3.358716,3.358716,2.722678,3.072499,3.072499,0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,2.843284,2.843284,3.34394,3.068579,3.068579,-0,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2.869264,2.869264,3.287613,3.057521,3.057521,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.503133,3.503133,2.503687,3.053382,3.053382,-0,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.806509,2.806509,3.34394,3.048353,3.048353,0,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2.947853,2.947853,3.1691,3.047414,3.047414,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.766432,2.766432,3.370902,3.038444,3.038444,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,3.250832,3.250832,2.685653,2.996501,2.996501,-0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,3.214545,3.214545,2.722678,2.993205,2.993205,0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3.238703,3.238703,2.688308,2.991025,2.991025,-0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.210889,3.210889,2.717352,2.988797,2.988798,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.880735,2.880735,3.108909,2.983413,2.983413,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2.854314,2.854314,3.076902,2.954479,2.954479,0,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.124484,3.124484,2.717352,2.941275,2.941275,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,3.08289,3.08289,2.722678,2.920795,2.920795,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.047048,3.047048,2.730693,2.904688,2.904688,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.718138,2.718138,3.121807,2.899789,2.899789,-0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.926272,2.926272,2.806744,2.872484,2.872484,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2.753004,2.753004,3.004964,2.866386,2.866386,-0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.702042,2.702042,3.064112,2.864974,2.864973,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.515087,2.515087,3.2847,2.861413,2.861413,0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.32768,2.32768,3.49152,2.851408,2.851408,0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.736503,2.736503,2.984398,2.848056,2.848056,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,2.717541,2.717541,2.983431,2.837192,2.837191,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.926767,2.926767,2.722678,2.834927,2.834927,0,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.718413,2.718413,2.939113,2.817728,2.817728,0,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.511734,2.511734,3.147752,2.797942,2.797942,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,2.850773,2.850773,2.722678,2.79313,2.79313,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.698424,2.698424,2.881182,2.780665,2.780665,-0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.820444,2.820444,2.722678,2.776449,2.776449,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.287243,2.287243,3.341226,2.761535,2.761535,-0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,2.525419,2.525419,3.047919,2.760544,2.760544,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.455043,2.455043,3.099832,2.745198,2.745198,-0,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.623368,2.623368,2.863555,2.731452,2.731452,-0,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.386114,2.386114,3.147752,2.728851,2.728851,-0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.588968,2.588968,2.886862,2.72302,2.72302,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2.709974,2.709974,2.730693,2.719298,2.719298,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2.365164,2.365164,3.112355,2.7014,2.7014,0,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.892305,2.892305,2.443409,2.690302,2.690302,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,2.966811,2.966811,2.347385,2.688069,2.688069,-0,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2.48929,2.48929,2.872014,2.661516,2.661516,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.829079,2.829079,2.400624,2.636274,2.636274,-0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3.084976,3.084976,2.061294,2.624319,2.624319,-0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,3.211373,3.211373,1.896096,2.619498,2.619498,-0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.526656,2.526656,2.688308,2.599399,2.599399,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2.678365,2.678365,2.496696,2.596614,2.596614,0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.411633,2.411633,2.820835,2.595774,2.595774,0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2.623064,2.623064,2.55854,2.594028,2.594028,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.407646,2.407646,2.82044,2.593403,2.593404,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.443687,2.443687,2.717352,2.566836,2.566836,-0,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,2.540023,2.540023,2.593065,2.563892,2.563892,0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.421015,2.421015,2.735373,2.562476,2.562476,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2.422391,2.422391,2.722678,2.55752,2.55752,-0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.076448,2.076448,3.114672,2.543649,2.543649,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3.773229,3.773229,1.010391,2.529952,2.529952,0,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2.483212,2.483212,2.577215,2.525513,2.525513,-0,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,2.79084,2.79084,2.196732,2.523491,2.523491,-0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.168467,2.168467,2.944947,2.517883,2.517883,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.050022,2.050022,3.075033,2.511277,2.511277,0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.379714,2.379714,2.666669,2.508844,2.508844,0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,2.579612,2.579612,2.402293,2.499818,2.499819,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.512964,2.512964,2.472334,2.494681,2.494681,0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,2.121574,2.121574,2.939113,2.489467,2.489467,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2.590843,2.590843,2.343522,2.479549,2.479549,0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.19421,2.19421,2.820386,2.475989,2.475989,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,2.477578,2.477578,2.473748,2.475855,2.475854,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.266201,2.266201,2.722678,2.471616,2.471616,0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,2.391339,2.391339,2.541493,2.458908,2.458908,-0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,2.166292,2.166292,2.798229,2.450664,2.450663,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.065822,2.065822,2.896087,2.439441,2.439441,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,2.891293,2.891293,1.884611,2.438286,2.438286,-0,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.898538,2.898538,1.872531,2.436835,2.436835,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.895341,2.895341,1.872531,2.435077,2.435077,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.115447,2.115447,2.809567,2.427801,2.427801,0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,2.280637,2.280637,2.600547,2.424597,2.424596,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2.792148,2.792148,1.947995,2.412279,2.412279,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.255477,2.255477,2.580321,2.401657,2.401657,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.188638,2.188638,2.660657,2.401047,2.401046,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.118918,2.118918,2.722678,2.39061,2.39061,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.296265,2.296265,2.503687,2.389605,2.389605,0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.287549,2.287549,2.503687,2.384811,2.384811,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,2.098862,2.098862,2.722678,2.379579,2.379579,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2.087027,2.087027,2.722678,2.37307,2.37307,0,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.26562,2.26562,2.503687,2.37275,2.37275,-0,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2.055667,2.055667,2.722678,2.355822,2.355822,0,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1.996059,1.996059,2.784546,2.350878,2.350878,-0,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.741457,2.741457,1.872531,2.35044,2.35044,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.03408,2.03408,2.722678,2.343949,2.343949,-0,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,MID,2.079023,2.079023,2.655699,2.338527,2.338527,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2.023135,2.023135,2.722678,2.337929,2.33793,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,2.722678,2.337764,2.337765,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,2.163706,2.163706,2.53439,2.330514,2.330514,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.392707,3.392707,1.021924,2.325855,2.325854,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
