player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
enner_valencia__ecu,Enner Valencia,ECU,FWD,3.762889,3.762889,3.112357,3.47015,3.470149,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3.514371,3.514371,3.389872,3.458346,3.458346,-0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3.315797,3.315797,3.600487,3.443907,3.443908,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3.330761,3.330761,3.543269,3.42639,3.426389,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,3.35756,3.35756,3.445555,3.397158,3.397158,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3.136516,3.136516,3.607496,3.348457,3.348457,0,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3.33417,3.33417,3.303122,3.320198,3.320198,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3.718665,3.718665,2.806746,3.308301,3.308301,-0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,3.752641,3.752641,2.758025,3.305064,3.305064,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.357374,3.357374,3.190341,3.282209,3.282209,-0,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.344403,3.344403,3.190341,3.275075,3.275075,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,2.935744,2.935744,3.686906,3.273767,3.273767,0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,MID,3.500102,3.500102,2.99485,3.272739,3.272739,0,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.895943,3.895943,2.503689,3.269429,3.269429,0,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,4.249852,4.249852,2.061296,3.265002,3.265002,0,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3.181191,3.181191,3.303122,3.23606,3.23606,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3.118353,3.118353,3.354272,3.224517,3.224517,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3.409055,3.409055,2.986114,3.218732,3.218732,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3.016459,3.016459,3.464555,3.218102,3.218102,-0,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3.282762,3.282762,3.133977,3.215809,3.215809,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,3.585949,3.585949,2.758025,3.213383,3.213383,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3.573817,3.573817,2.758025,3.206711,3.206711,0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,3.125979,3.125979,3.303122,3.205693,3.205693,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3.465289,3.465289,2.886865,3.204998,3.204998,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3.206031,3.206031,3.183001,3.195667,3.195667,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,3.042961,3.042961,3.370904,3.190535,3.190535,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3.481204,3.481204,2.806746,3.177698,3.177698,0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,DEF,3.51755,3.51755,2.758025,3.175764,3.175764,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3.224576,3.224576,3.112357,3.174077,3.174077,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2.869582,2.869582,3.543269,3.172741,3.172741,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.697805,3.697805,2.503689,3.160453,3.160453,0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3.039943,3.039943,3.303122,3.158374,3.158373,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2.956691,2.956691,3.389872,3.151622,3.151622,-0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,2.937075,2.937075,3.389872,3.140834,3.140833,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,3.647941,3.647941,2.503689,3.133028,3.133028,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3.090987,3.090987,3.173219,3.127991,3.127991,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3.420823,3.420823,2.758025,3.122564,3.122564,0,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,3.377415,3.377415,2.806746,3.120614,3.120614,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,3.302255,3.302255,2.885249,3.114602,3.114602,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2.770867,2.770867,3.530282,3.112604,3.112604,0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,3.360177,3.360177,2.806746,3.111133,3.111133,-0,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.03485,3.03485,3.190341,3.104821,3.104821,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,3.012132,3.012132,3.190341,3.092326,3.092326,-0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,2.843284,2.843284,3.389872,3.089249,3.089248,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,3.358716,3.358716,2.758025,3.088405,3.088405,-0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,3.153211,3.153211,3.005301,3.086652,3.086651,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3.152598,3.152598,2.99485,3.081611,3.081612,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3.071419,3.071419,3.090154,3.07985,3.07985,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.369435,3.369435,2.717354,3.075999,3.075999,0,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.806512,2.806512,3.389872,3.069024,3.069024,0,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2.947855,2.947855,3.21263,3.067004,3.067004,0,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2.869266,2.869266,3.303122,3.064501,3.064501,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.503134,3.503134,2.503689,3.053384,3.053384,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.766437,2.766437,3.370904,3.038447,3.038447,-0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,3.214547,3.214547,2.758025,3.009112,3.009112,-0,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.880737,2.880737,3.151612,3.002631,3.002631,0,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,3.250832,3.250832,2.685655,2.996502,2.996502,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3.238704,3.238704,2.68831,2.991027,2.991027,0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.210891,3.210891,2.717354,2.988799,2.988799,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2.854316,2.854316,3.119166,2.973498,2.973499,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.124486,3.124486,2.717354,2.941277,2.941277,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,3.082891,3.082891,2.758025,2.936701,2.936701,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.71814,2.71814,3.164687,2.919086,2.919086,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.047049,3.047049,2.743457,2.910433,2.910432,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2.753006,2.753006,3.046633,2.885138,2.885138,-0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.702044,2.702044,3.105569,2.88363,2.88363,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.515088,2.515088,3.330451,2.882001,2.882001,-0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.926274,2.926274,2.806746,2.872486,2.872486,-0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.327682,2.327682,3.491523,2.85141,2.85141,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.926775,2.926775,2.758025,2.850838,2.850838,0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.736505,2.736505,2.9844,2.848058,2.848058,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,2.717542,2.717542,2.983432,2.837193,2.837193,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.718415,2.718415,2.939116,2.81773,2.81773,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.511736,2.511736,3.190341,2.817108,2.817108,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,2.850774,2.850774,2.758025,2.809037,2.809037,0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.820448,2.820448,2.758025,2.792358,2.792358,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.287246,2.287246,3.387558,2.782386,2.782386,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.698424,2.698424,2.881184,2.780666,2.780666,0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,2.52542,2.52542,3.062401,2.767061,2.767061,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.455044,2.455044,3.142411,2.764359,2.764359,-0,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.623369,2.623369,2.902299,2.748888,2.748887,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.386114,2.386114,3.190341,2.748016,2.748016,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2.716085,2.716085,2.743457,2.728402,2.728402,-0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.58897,2.58897,2.886865,2.723023,2.723023,0,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.892306,2.892306,2.475131,2.704577,2.704577,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2.365165,2.365165,3.112357,2.701401,2.701401,-0,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2.489292,2.489292,2.872017,2.661518,2.661518,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.82908,2.82908,2.43179,2.6503,2.6503,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3.084978,3.084978,2.061296,2.624321,2.624321,-0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,3.211383,3.211383,1.896098,2.619505,2.619505,0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.411633,2.411633,2.859001,2.612949,2.612949,0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2.678368,2.678368,2.529109,2.611201,2.611201,-0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2.623064,2.623064,2.591756,2.608975,2.608975,-0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.526657,2.526657,2.68831,2.599401,2.599401,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.407648,2.407648,2.820442,2.593405,2.593405,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2.422394,2.422394,2.758025,2.573428,2.573428,0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.443686,2.443686,2.717354,2.566837,2.566837,0,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,2.540025,2.540025,2.593067,2.563894,2.563894,0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.421015,2.421015,2.735375,2.562477,2.562477,-0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.076449,2.076449,3.114673,2.54365,2.54365,0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.168473,2.168473,2.984792,2.535817,2.535817,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3.773231,3.773231,1.010392,2.529953,2.529953,-0,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2.483215,2.483215,2.577216,2.525515,2.525516,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.379722,2.379722,2.701289,2.524427,2.524427,-0,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,2.79084,2.79084,2.196733,2.523492,2.523492,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.050024,2.050024,3.075036,2.511279,2.511279,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.512966,2.512966,2.505785,2.509735,2.509735,0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,2.579614,2.579614,2.402295,2.49982,2.49982,-0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.194214,2.194214,2.858546,2.493163,2.493163,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,2.477578,2.477578,2.505863,2.490306,2.490306,-0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,2.121575,2.121575,2.939116,2.489468,2.489468,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.266203,2.266203,2.758025,2.487523,2.487523,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2.590843,2.590843,2.343524,2.479549,2.479549,-0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,2.391341,2.391341,2.541495,2.45891,2.45891,-0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,2.166292,2.166292,2.811429,2.456604,2.456603,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.898537,2.898537,1.893393,2.446222,2.446222,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.895343,2.895343,1.893393,2.444466,2.444466,0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,2.280639,2.280639,2.634308,2.43979,2.43979,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.065823,2.065823,2.896088,2.439442,2.439442,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,2.891295,2.891295,1.884613,2.438288,2.438288,-0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.115448,2.115448,2.809569,2.427802,2.427802,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.255481,2.255481,2.61382,2.416734,2.416733,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2.792146,2.792146,1.9569,2.416285,2.416285,-0,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.118921,2.118921,2.758025,2.406518,2.406518,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.18864,2.18864,2.660659,2.401049,2.401048,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,2.098863,2.098863,2.758025,2.395486,2.395486,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.296267,2.296267,2.503689,2.389607,2.389607,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2.087029,2.087029,2.758025,2.388977,2.388977,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.287551,2.287551,2.503689,2.384813,2.384813,-0,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.265623,2.265623,2.503689,2.372753,2.372753,0,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2.055668,2.055668,2.758025,2.371729,2.371729,0,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1.99606,1.99606,2.822795,2.368091,2.368091,0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.03408,2.03408,2.758025,2.359855,2.359855,-0,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.74146,2.74146,1.893393,2.35983,2.35983,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2.023134,2.023134,2.758025,2.353835,2.353835,0,complete_components,component_weighted_sum,component_base_rebuilt
