player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
sadio_man__sen,Sadio Mane,SEN,FWD,3.865817,3.865817,4.047994,3.947797,3.947797,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3.675256,3.675256,4.215047,3.918162,3.918162,0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.373354,3.373354,4.582563,3.917498,3.917498,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3.387983,3.387983,4.440568,3.861646,3.861646,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3.489978,3.489978,4.215047,3.816259,3.816259,-0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,3.229748,3.229748,4.357042,3.73703,3.73703,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,4.802784,4.802784,2.410878,3.726426,3.726426,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3.926401,3.926401,3.414594,3.696088,3.696088,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3.349512,3.349512,4.047994,3.663829,3.663829,0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3.49405,3.49405,3.847531,3.653116,3.653117,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,3.491935,3.491935,3.847531,3.651953,3.651953,-0,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,4.000407,4.000407,3.222169,3.6502,3.6502,0,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,FWD,3.647005,3.647005,3.546836,3.601929,3.601929,0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.164353,4.164353,2.896965,3.594028,3.594028,-0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,3.700847,3.700847,3.414594,3.572033,3.572033,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,3.572304,3.572304,3.546836,3.560843,3.560844,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3.778393,3.778393,3.290007,3.558619,3.558619,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,3.001099,3.001099,4.215047,3.547376,3.547376,0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.782272,2.782272,4.440568,3.528505,3.528505,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.015626,4.015626,2.896965,3.512229,3.512228,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.685343,3.685343,3.290007,3.507442,3.507442,0,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,4.027992,4.027992,2.865204,3.504737,3.504737,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.999406,2.999406,4.047994,3.471271,3.471271,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,2.829099,2.829099,4.215047,3.452776,3.452776,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.421873,3.421873,3.476887,3.446629,3.446629,-0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,4.309063,4.309063,2.344116,3.424837,3.424837,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,2.911707,2.911707,4.047994,3.423036,3.423036,-0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.357613,3.357613,3.476887,3.411286,3.411286,-0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.592957,2.592957,4.357042,3.386795,3.386795,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3.391249,3.391249,3.316539,3.35763,3.35763,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,3.304803,3.304803,3.414594,3.354209,3.354209,0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.547601,3.547601,3.087442,3.340529,3.340529,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3.273185,3.273185,3.414594,3.336819,3.336819,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,MID,3.222135,3.222135,3.443734,3.321855,3.321854,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.337679,2.337679,4.490684,3.306531,3.306531,-0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,3.239439,3.239439,3.378085,3.30183,3.30183,0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,3.289067,3.289067,3.290007,3.28949,3.28949,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.414628,3.414628,3.112963,3.278879,3.278879,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3.152785,3.152785,3.414594,3.270599,3.270599,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3.39511,3.39511,3.112963,3.268144,3.268144,0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3.092637,3.092637,3.476887,3.26555,3.265549,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3.133486,3.133486,3.414594,3.259985,3.259984,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3.022619,3.022619,3.546836,3.258517,3.258517,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,3.554182,3.554182,2.896965,3.258434,3.258434,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.572754,3.572754,2.865204,3.254357,3.254356,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.214931,3.214931,3.290007,3.248715,3.248715,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.560733,3.560733,2.865204,3.247745,3.247745,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.591956,2.591956,4.047994,3.247173,3.247173,-0,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3.107386,3.107386,3.415012,3.245818,3.245818,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3.252509,3.252509,3.222169,3.238856,3.238856,0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3.171941,3.171941,3.290007,3.225071,3.225071,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,2.708458,2.708458,3.847531,3.221041,3.221041,0,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,2.694472,2.694472,3.847531,3.213349,3.213349,0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,3.600935,3.600935,2.729367,3.208729,3.208729,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3.192296,3.192296,3.222169,3.205739,3.205739,0,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3.182845,3.182845,3.222169,3.200541,3.200541,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3.020246,3.020246,3.414594,3.197703,3.197702,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,3.174431,3.174431,3.222169,3.195913,3.195913,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.283762,3.283762,3.087442,3.195418,3.195418,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,DEF,3.544474,3.544474,2.729367,3.177676,3.177676,0,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,3.138656,3.138656,3.222169,3.176237,3.176237,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,2.926142,2.926142,3.456043,3.164597,3.164597,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3.516019,3.516019,2.729367,3.162026,3.162026,0,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,3.21936,3.21936,3.082665,3.157847,3.157847,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.187923,3.187923,3.112963,3.154191,3.154191,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.358754,3.358754,2.896965,3.150949,3.150949,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2.908994,2.908994,3.443734,3.149627,3.149627,0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.924702,2.924702,3.414594,3.145153,3.145153,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,2.40217,2.40217,4.047994,3.142791,3.142791,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.177616,3.177616,3.087442,3.137038,3.137037,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,3.172815,3.172815,3.082665,3.132248,3.132248,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2.785993,2.785993,3.546836,3.128372,3.128373,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2.234632,2.234632,4.215047,3.125819,3.125819,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.526252,2.526252,3.847531,3.120828,3.120828,0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3.29951,3.29951,2.896965,3.118365,3.118365,0,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,DEF,3.430177,3.430177,2.729367,3.114813,3.114813,0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.970561,2.970561,3.290007,3.114312,3.114312,0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.753755,2.753755,3.546836,3.110641,3.110642,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,3.409475,3.409475,2.729367,3.103426,3.103426,-0,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,3.284851,3.284851,2.865204,3.09601,3.09601,0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2.289858,2.289858,4.047994,3.081019,3.081019,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.75188,2.75188,3.476887,3.078133,3.078133,-0,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.054508,3.054508,3.087442,3.069328,3.069328,-0,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3.329938,3.329938,2.729367,3.059681,3.059681,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,3.643752,3.643752,2.344116,3.058916,3.058916,0,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,DEF,2.766692,2.766692,3.414594,3.058248,3.058248,0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3.023802,3.023802,3.082665,3.05029,3.050291,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2.720191,2.720191,3.414594,3.032672,3.032672,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.716684,2.716684,3.414594,3.030744,3.030743,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2.976428,2.976428,3.087442,3.026384,3.026384,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3.266332,3.266332,2.729367,3.024698,3.024698,0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,2.803804,2.803804,3.290007,3.022595,3.022595,-0,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.774369,2.774369,3.290007,3.006406,3.006406,-0,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,3.229357,3.229357,2.729367,3.004361,3.004362,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,2.930712,2.930712,3.087442,3.001241,3.00124,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2.907833,2.907833,3.112963,3.000142,3.000141,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,2.888915,2.888915,3.112963,2.989737,2.989737,0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,2.741508,2.741508,3.290007,2.988333,2.988333,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,2.638547,2.638547,3.414594,2.987768,2.987768,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,3.509727,3.509727,2.344116,2.985202,2.985202,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3.190061,3.190061,2.729367,2.982749,2.982749,0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3.439202,3.439202,2.410878,2.976456,2.976456,-0,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,2.71565,2.71565,3.290007,2.974111,2.974111,0,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,FWD,2.87927,2.87927,3.087442,2.972947,2.972947,-0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.848916,2.848916,3.112963,2.967737,2.967737,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.942956,1.942956,4.215047,2.965397,2.965397,0,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,2.694964,2.694964,3.290007,2.962733,2.962733,-0,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2.836651,2.836651,3.112963,2.960991,2.960991,-0,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.687312,2.687312,3.290007,2.958525,2.958525,0,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.82638,2.82638,3.112963,2.955342,2.955342,-0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,1.91196,1.91196,4.215047,2.948349,2.948349,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.551727,2.551727,3.431425,2.947591,2.947591,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.651173,2.651173,3.290007,2.938648,2.938648,-0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,2.439023,2.439023,3.546836,2.937539,2.937539,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,2.620561,2.620561,3.316539,2.933751,2.933751,-0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.61295,2.61295,3.316539,2.929565,2.929565,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,2.513598,2.513598,3.414594,2.919046,2.919046,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2.613993,2.613993,3.290007,2.918199,2.918199,-0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.656657,2.656657,3.222169,2.911137,2.911137,-0,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.528491,2.528491,3.378085,2.910808,2.910808,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.143631,2.143631,3.847531,2.910386,2.910386,-0,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,1.835621,1.835621,4.215047,2.906363,2.906363,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.760494,2.760494,3.082665,2.905471,2.905471,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,4.143887,4.143887,1.367591,2.894554,2.894554,0,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.69196,2.69196,3.112963,2.881411,2.881411,-0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,2.988061,2.988061,2.729367,2.871649,2.871649,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,4.011515,4.011515,1.458678,2.862738,2.862738,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,3.273168,3.273168,2.344116,2.855095,2.855095,0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.618245,2.618245,3.112963,2.840868,2.840868,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.357398,2.357398,3.415012,2.833324,2.833324,-0,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,MID,2.38041,2.38041,3.378085,2.829364,2.829364,0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.435958,2.435958,3.290007,2.82028,2.82028,-0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3.149748,3.149748,2.410878,2.817257,2.817257,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,2.426258,2.426258,3.290007,2.814945,2.814945,-0,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.874073,2.874073,2.729367,2.808955,2.808955,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,2.556068,2.556068,3.112963,2.806671,2.806671,0,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,2.740511,2.740511,2.865204,2.796623,2.796623,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,2.561645,2.561645,3.082665,2.796104,2.796104,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2.177878,2.177878,3.546836,2.793909,2.793909,-0,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,3.869195,3.869195,1.458678,2.784462,2.784462,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2.714846,2.714846,2.865204,2.782507,2.782507,-0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,2.686974,2.686974,2.896965,2.78147,2.78147,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.507885,2.507885,3.112963,2.78017,2.78017,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2.813235,2.813235,2.729367,2.775494,2.775494,-0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.523571,2.523571,3.082665,2.775163,2.775163,-0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,2.52287,2.52287,3.082665,2.774778,2.774778,0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.810873,2.810873,2.729367,2.774195,2.774195,-0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,2.351965,2.351965,3.290007,2.774084,2.774084,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3.070719,3.070719,2.410878,2.773791,2.773791,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,2.350677,2.350677,3.290007,2.773376,2.773375,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,2.512695,2.512695,3.087442,2.771331,2.771331,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2.232883,2.232883,3.414594,2.764653,2.764653,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,2.788977,2.788977,2.729367,2.762153,2.762153,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2.10707,2.10707,3.546836,2.754965,2.754965,0,complete_components,component_weighted_sum,component_base_rebuilt
