player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
weston_mckennie__usa,Weston McKennie,USA,MID,14.181404,14.181404,14.225715,14.201344,14.201344,0,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,17.008443,17.008443,10.597076,14.123328,14.123328,0,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,13.300877,13.300877,15.110402,14.115163,14.115163,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,15.707471,15.707471,12.049619,14.061438,14.061438,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,14.67788,14.67788,13.292836,14.05461,14.05461,-0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,14.201957,14.201957,13.652854,13.954861,13.954861,0,complete_components,component_weighted_sum,component_base_rebuilt
crysencio_summerville__ned,Crysencio Summerville,NED,MID,14.196247,14.196247,13.652854,13.95172,13.95172,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,14.020418,14.020418,13.867032,13.951394,13.951394,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,13.924441,13.924441,13.787162,13.862665,13.862666,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,13.810896,13.810896,13.903728,13.85267,13.852671,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,14.196865,14.196865,13.302936,13.794597,13.794597,0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,13.3404,13.3404,14.332625,13.786901,13.786901,-0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,12.606667,12.606667,15.110402,13.733348,13.733348,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,12.554564,12.554564,15.110402,13.704691,13.704691,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,11.876898,11.876898,15.914976,13.694033,13.694033,-0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,13.183738,13.183738,14.279738,13.676938,13.676938,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,MID,13.69658,13.69658,13.652854,13.676903,13.676903,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,12.484289,12.484289,15.110402,13.66604,13.66604,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,13.935903,13.935903,13.307947,13.653323,13.653323,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,13.732106,13.732106,13.424901,13.593864,13.593864,0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,10.410212,10.410212,17.475665,13.589666,13.589666,0,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,MID,13.505936,13.505936,13.652854,13.572049,13.572049,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,12.283885,12.283885,15.110402,13.555818,13.555818,0,complete_components,component_weighted_sum,component_base_rebuilt
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,10.839228,10.839228,16.861911,13.549435,13.549435,-0,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,12.154083,12.154083,15.157878,13.505791,13.505791,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,13.131017,13.131017,13.929632,13.490394,13.490394,0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,14.309492,14.309492,12.448944,13.472245,13.472245,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,10.671963,10.671963,16.861911,13.45744,13.45744,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,15.78972,15.78972,10.597076,13.45303,13.45303,-0,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,13.262993,13.262993,13.652854,13.43843,13.43843,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,9.324033,9.324033,18.387529,13.402606,13.402606,-0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,12.442603,12.442603,14.542194,13.387419,13.387419,0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,9.650067,9.650067,17.908078,13.366172,13.366172,0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,13.022627,13.022627,13.652854,13.306229,13.306229,-0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,15.497217,15.497217,10.597076,13.292154,13.292154,0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,13.736975,13.736975,12.72446,13.281343,13.281343,-0,complete_components,component_weighted_sum,component_base_rebuilt
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,16.507839,16.507839,9.268896,13.250315,13.250315,0,complete_components,component_weighted_sum,component_base_rebuilt
