player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.003662,4.003662,3.339573,3.704822,3.704822,0,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,GK,3.991579,3.991579,3.323869,3.69111,3.691109,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.442635,3.442635,3.96446,3.677456,3.677456,-0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,3.840015,3.840015,3.462149,3.669975,3.669975,-0,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,FWD,3.774539,3.774539,3.509997,3.655495,3.655495,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,3.62146,3.62146,3.60693,3.614922,3.614922,0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3.720288,3.720288,3.462149,3.604125,3.604126,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,4.163355,4.163355,2.854163,3.574219,3.574219,0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3.747427,3.747427,3.352384,3.569658,3.569658,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3.561638,3.561638,3.462149,3.516868,3.516868,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.706384,3.706384,3.256408,3.503895,3.503895,0,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3.33341,3.33341,3.704694,3.500488,3.500488,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,DEF,4.055533,4.055533,2.810634,3.495328,3.495328,-0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3.315804,3.315804,3.679321,3.479387,3.479387,0,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,FWD,3.762898,3.762898,3.083937,3.457366,3.457366,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3.330776,3.330776,3.509997,3.411425,3.411425,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3.136524,3.136524,3.600489,3.345308,3.345308,-0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,3.760017,3.760017,2.810634,3.332795,3.332795,0,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3.334186,3.334186,3.323869,3.329543,3.329543,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.361853,3.361853,3.256408,3.314403,3.314403,0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,3.006508,3.006508,3.671477,3.305744,3.305744,-0,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.343332,3.343332,3.256408,3.304216,3.304216,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,MID,3.503423,3.503423,3.045511,3.297363,3.297362,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.895954,3.895954,2.545882,3.288422,3.288421,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,4.249865,4.249865,2.095861,3.280563,3.280563,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,2.935758,2.935758,3.652017,3.258075,3.258074,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3.115526,3.115526,3.422462,3.253647,3.253647,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3.181208,3.181208,3.323869,3.245405,3.245405,-0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3.405459,3.405459,3.045795,3.24361,3.24361,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3.576018,3.576018,2.810634,3.231595,3.231595,-0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,3.570309,3.570309,2.810634,3.228455,3.228455,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3.46564,3.46564,2.935663,3.22715,3.22715,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.098076,3.098076,3.368671,3.219844,3.219844,0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,3.127678,3.127678,3.323869,3.215964,3.215964,0,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3.482308,3.482308,2.854163,3.199643,3.199643,0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,DEF,3.517558,3.517558,2.810634,3.199442,3.199442,-0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3.016468,3.016468,3.398694,3.18847,3.18847,0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3.067963,3.067963,3.323869,3.183121,3.183121,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3.108788,3.108788,3.272516,3.182466,3.182466,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.697816,3.697816,2.545882,3.179446,3.179445,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,3.04297,3.04297,3.339573,3.176441,3.176441,-0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,2.934138,2.934138,3.462149,3.171743,3.171743,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.071019,3.071019,3.277334,3.163861,3.163861,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3.227916,3.227916,3.083937,3.163125,3.163126,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,3.649534,3.649534,2.545882,3.152891,3.15289,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3.431551,3.431551,2.810634,3.152138,3.152138,-0,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,3.389149,3.389149,2.854163,3.148405,3.148405,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2.766456,2.766456,3.60693,3.144669,3.144669,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,3.297578,3.297578,2.941194,3.137205,3.137205,-0,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.033643,3.033643,3.256408,3.133887,3.133887,-0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,3.361206,3.361206,2.854163,3.133037,3.133037,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,3.01405,3.01405,3.256408,3.123111,3.123111,-0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,2.843295,2.843295,3.462149,3.121779,3.121779,-0,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,3.371781,3.371781,2.810634,3.119265,3.119265,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,3.155171,3.155171,3.056141,3.110608,3.110607,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.048475,3.048475,3.183199,3.109101,3.109101,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3.153916,3.153916,3.045511,3.105134,3.105134,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3.106502,3.106502,3.100562,3.103829,3.103829,0,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.806521,2.806521,3.462149,3.101554,3.101554,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,2.714979,2.714979,3.53558,3.084249,3.084249,-0,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2.869276,2.869276,3.323869,3.073843,3.073843,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.503143,3.503143,2.545882,3.072376,3.072375,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2.927032,2.927032,3.248485,3.071686,3.071686,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.369445,3.369445,2.693383,3.065217,3.065217,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,2.934739,2.934739,3.222644,3.064296,3.064296,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2.993864,2.993864,3.118708,3.050044,3.050044,0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3.234709,3.234709,2.810634,3.043875,3.043875,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2.804735,2.804735,3.320437,3.036801,3.036801,0,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.880746,2.880746,3.21881,3.032875,3.032875,0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,3.213096,3.213096,2.810634,3.031988,3.031988,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.76645,2.76645,3.339573,3.024355,3.024355,-0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.83,2.83,3.256408,3.021884,3.021883,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,3.140117,3.140117,2.810634,2.99185,2.99185,0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.73383,2.73383,3.257882,2.969653,2.969654,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.181594,3.181594,2.693383,2.961899,2.961899,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,3.0829,3.0829,2.810634,2.96038,2.96038,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.528765,2.528765,3.428601,2.933691,2.933691,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.1245,3.1245,2.693383,2.930497,2.930497,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.047606,3.047606,2.760247,2.918294,2.918295,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.702052,2.702052,3.16988,2.912575,2.912575,0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.926285,2.926285,2.854163,2.89383,2.89383,-0,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,2.996175,2.996175,2.733685,2.878055,2.878055,0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.926785,2.926785,2.810634,2.874517,2.874517,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.74126,2.74126,3.03488,2.873389,2.873389,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3.595199,3.595199,1.968131,2.863018,2.863019,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.511747,2.511747,3.256408,2.846844,2.846844,-0,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.722118,2.722118,2.988815,2.842132,2.842132,0,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2.701733,2.701733,3.000451,2.836156,2.836156,-0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.307379,2.307379,3.461069,2.826539,2.826539,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.820458,2.820458,2.810634,2.816037,2.816037,-0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,2.108663,2.108663,3.652017,2.803172,2.803172,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.285292,2.285292,3.427938,2.799483,2.799483,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.457233,2.457233,3.213369,2.797494,2.797494,-0,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.384176,2.384176,3.256408,2.77668,2.77668,-0,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.965514,2.965514,2.545882,2.77668,2.776679,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.623377,2.623377,2.962401,2.775938,2.775938,0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.698424,2.698424,2.856134,2.769394,2.769394,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2.879247,2.879247,2.583426,2.746128,2.746127,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2.86036,2.86036,2.586738,2.73723,2.73723,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2.716455,2.716455,2.760247,2.736161,2.736162,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.899817,2.899817,2.51873,2.728328,2.728328,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,2.639686,2.639686,2.760247,2.693938,2.693939,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2.489298,2.489298,2.920591,2.68338,2.68338,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.824687,2.824687,2.472555,2.666228,2.666228,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,2.147399,2.147399,3.256408,2.646453,2.646453,-0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.4199,2.4199,2.918206,2.644138,2.644138,0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3.084985,3.084985,2.095861,2.639879,2.639879,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2.679837,2.679837,2.579359,2.634622,2.634622,0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,3.211394,3.211394,1.927893,2.633819,2.633818,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.527417,2.527417,2.733685,2.620238,2.620238,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,3.173452,3.173452,1.919087,2.608988,2.608988,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2.420838,2.420838,2.810634,2.596246,2.596246,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.407654,2.407654,2.798972,2.583747,2.583747,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.421015,2.421015,2.780776,2.582907,2.582907,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2.611772,2.611772,2.545882,2.582122,2.582121,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3.116273,3.116273,1.919087,2.577539,2.577539,-0,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.970492,2.970492,2.095861,2.576908,2.576908,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.600257,2.600257,2.545882,2.575788,2.575788,-0,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,2.826802,2.826802,2.267787,2.575245,2.575245,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.443995,2.443995,2.693383,2.55622,2.55622,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,2.434697,2.434697,2.693383,2.551106,2.551106,0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.379735,2.379735,2.752815,2.547621,2.547621,-0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.076455,2.076455,3.114683,2.543658,2.543657,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3.773241,3.773241,1.027726,2.537759,2.537759,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.515709,2.515709,2.560932,2.536059,2.536059,-0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,2.439101,2.439101,2.651079,2.534491,2.534491,-0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,2.149747,2.149747,2.988815,2.527328,2.527328,0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.194223,2.194223,2.917741,2.519806,2.519806,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.279759,2.279759,2.810634,2.518653,2.518653,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2.274314,2.274314,2.810634,2.515658,2.515658,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.050029,2.050029,3.075043,2.511285,2.511286,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2.483221,2.483221,2.533319,2.505765,2.505765,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,2.579622,2.579622,2.380359,2.489954,2.489954,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2.223661,2.223661,2.7989,2.482519,2.482519,0,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,2.209511,2.209511,2.810634,2.480016,2.480016,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2.590848,2.590848,2.326313,2.471807,2.471807,-0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,2.165361,2.165361,2.827663,2.463397,2.463397,0,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.898547,2.898547,1.919087,2.45779,2.45779,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.890968,2.890968,1.919087,2.453622,2.453622,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.259488,2.259488,2.670504,2.444445,2.444445,-0,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,2.223893,2.223893,2.707936,2.441712,2.441712,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2.224059,2.224059,2.701971,2.439119,2.439119,-0,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.118926,2.118926,2.810634,2.430195,2.430195,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,2.117496,2.117496,2.810634,2.429408,2.429408,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.06583,2.06583,2.86917,2.427333,2.427333,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.188655,2.188655,2.708692,2.422672,2.422671,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2.088415,2.088415,2.8204,2.417808,2.417808,-0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.115457,2.115457,2.783914,2.416263,2.416263,0,complete_components,component_weighted_sum,component_base_rebuilt
