player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
bruno_fernandes__por,Bruno Fernandes,POR,MID,3.500102,3.500102,2.996768,3.273602,3.273602,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,2.935743,2.935743,3.684868,3.272849,3.272849,-0,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.895943,3.895943,2.505892,3.27042,3.27042,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,4.249854,4.249854,2.063756,3.26611,3.26611,0,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3.181191,3.181191,3.303122,3.23606,3.23606,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3.118353,3.118353,3.354273,3.224517,3.224517,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3.409055,3.409055,2.986115,3.218732,3.218732,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3.01646,3.01646,3.462339,3.217106,3.217106,0,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3.282762,3.282762,3.133042,3.215388,3.215388,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,3.585952,3.585952,2.758026,3.213385,3.213385,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3.57382,3.57382,2.758026,3.206713,3.206713,0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3.465291,3.465291,2.888845,3.20589,3.20589,-0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,3.125979,3.125979,3.303122,3.205693,3.205693,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3.206031,3.206031,3.180661,3.194615,3.194614,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,3.042962,3.042962,3.369898,3.190083,3.190083,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3.481204,3.481204,2.808773,3.17861,3.17861,-0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,DEF,3.517551,3.517551,2.758026,3.175765,3.175765,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3.224577,3.224577,3.112195,3.174005,3.174005,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2.869582,2.869582,3.5417,3.172035,3.172035,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.697805,3.697805,2.505892,3.161444,3.161444,-0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3.039943,3.039943,3.303122,3.158374,3.158373,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2.956691,2.956691,3.389873,3.151623,3.151623,0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,2.937076,2.937076,3.389873,3.140835,3.140835,0,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,3.647942,3.647942,2.505892,3.134019,3.13402,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3.090987,3.090987,3.17322,3.127992,3.127992,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3.420823,3.420823,2.758026,3.122564,3.122564,-0,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,3.377417,3.377417,2.808773,3.121527,3.121527,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,3.302255,3.302255,2.88525,3.114603,3.114603,0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2.770868,2.770868,3.530283,3.112605,3.112605,0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,3.360177,3.360177,2.808773,3.112045,3.112045,-0,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.034849,3.034849,3.190342,3.104821,3.104821,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,3.012133,3.012133,3.190342,3.092327,3.092327,-0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,2.843285,2.843285,3.389873,3.08925,3.08925,0,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,3.358716,3.358716,2.758026,3.088406,3.088406,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,3.153211,3.153211,3.007212,3.087511,3.087512,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3.152598,3.152598,2.996768,3.082475,3.082475,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3.071419,3.071419,3.088446,3.079081,3.079081,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.369437,3.369437,2.718483,3.076508,3.076508,0,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2.806512,2.806512,3.389873,3.069024,3.069024,-0,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2.947856,2.947856,3.212631,3.067005,3.067005,0,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2.869267,2.869267,3.303122,3.064502,3.064502,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.503135,3.503135,2.505892,3.054376,3.054376,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2.766437,2.766437,3.369898,3.037994,3.037995,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,3.214548,3.214548,2.758026,3.009113,3.009113,-0,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2.880738,2.880738,3.151613,3.002632,3.002632,0,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,3.250832,3.250832,2.687595,2.997375,2.997375,-0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.210892,3.210892,2.718483,2.989308,2.989308,0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2.854318,2.854318,3.119167,2.9735,2.9735,-0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,2.198878,2.198878,3.878145,2.954548,2.954548,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.124491,3.124491,2.718483,2.941787,2.941787,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,DEF,3.082891,3.082891,2.758026,2.936702,2.936702,0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,2.71814,2.71814,3.164688,2.919087,2.919087,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.047049,3.047049,2.743457,2.910433,2.910433,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2.753007,2.753007,3.046634,2.885139,2.885139,-0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,2.702045,2.702045,3.10557,2.883631,2.883631,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,DEF,2.515088,2.515088,3.330452,2.882002,2.882002,0,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,MID,2.926274,2.926274,2.808773,2.873399,2.873399,0,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2.327682,2.327682,3.491523,2.85141,2.85141,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.926775,2.926775,2.758026,2.850838,2.850838,0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,2.736507,2.736507,2.986324,2.848925,2.848925,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,2.717542,2.717542,2.982111,2.836598,2.836598,-0,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,2.718413,2.718413,2.941066,2.818607,2.818607,0,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.511737,2.511737,3.190342,2.817109,2.817109,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,2.850777,2.850777,2.758026,2.809039,2.809039,-0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.820448,2.820448,2.758026,2.792358,2.792358,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2.287247,2.287247,3.387559,2.782387,2.782387,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2.698424,2.698424,2.879908,2.780092,2.780092,0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,2.52542,2.52542,3.0624,2.767061,2.767061,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2.455044,2.455044,3.142412,2.76436,2.76436,0,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,DEF,2.62337,2.62337,2.9023,2.748889,2.748888,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2.386115,2.386115,3.190342,2.748017,2.748017,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2.716446,2.716446,2.743457,2.728601,2.728601,0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.588971,2.588971,2.888845,2.723914,2.723914,-0,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,DEF,2.892308,2.892308,2.475131,2.704578,2.704579,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2.489292,2.489292,2.873885,2.662359,2.662359,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.82908,2.82908,2.431791,2.6503,2.6503,0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3.084978,3.084978,2.063756,2.625428,2.625428,-0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,3.211383,3.211383,1.898361,2.620523,2.620523,-0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.411635,2.411635,2.859002,2.61295,2.61295,-0,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2.678369,2.678369,2.52911,2.611202,2.611202,-0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2.623064,2.623064,2.591756,2.608975,2.608976,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,2.190975,2.190975,3.112195,2.605524,2.605524,0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,2.52666,2.52666,2.690406,2.600346,2.600346,0,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,FWD,1.964204,1.964204,3.369898,2.596766,2.596766,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2.407648,2.407648,2.819193,2.592843,2.592843,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2.422394,2.422394,2.758026,2.573428,2.573428,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.443686,2.443686,2.718483,2.567345,2.567345,0,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,2.540024,2.540024,2.595089,2.564803,2.564803,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,2.421015,2.421015,2.737154,2.563278,2.563278,0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,2.076449,2.076449,3.114673,2.54365,2.54365,0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,2.252822,2.252822,2.888845,2.539032,2.539032,-0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.168474,2.168474,2.984793,2.535818,2.535818,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3.773233,3.773233,1.012813,2.531044,2.531044,0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,2.2953,2.2953,2.808773,2.526363,2.526363,0,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2.483216,2.483216,2.578287,2.525998,2.525998,0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2.379722,2.379722,2.70129,2.524428,2.524427,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,2.790841,2.790841,2.198446,2.524263,2.524263,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,2.050024,2.050024,3.075036,2.511279,2.511279,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2.512966,2.512966,2.505786,2.509735,2.509735,0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,2.579614,2.579614,2.40217,2.499764,2.499764,-0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2.194215,2.194215,2.858547,2.493164,2.493164,-0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,2.121577,2.121577,2.941066,2.490347,2.490347,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,2.477578,2.477578,2.505864,2.490307,2.490307,0,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.266204,2.266204,2.758026,2.487524,2.487524,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2.590844,2.590844,2.344497,2.479988,2.479988,0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,2.391341,2.391341,2.543182,2.459669,2.459669,-0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,2.166293,2.166293,2.811428,2.456604,2.456604,0,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.898538,2.898538,1.893394,2.446223,2.446223,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.895345,2.895345,1.893394,2.444467,2.444467,-0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,2.28064,2.28064,2.634309,2.439791,2.439791,-0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,2.891295,2.891295,1.886863,2.439301,2.4393,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2.065824,2.065824,2.895224,2.439054,2.439054,0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2.115448,2.115448,2.809423,2.427737,2.427737,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.255481,2.255481,2.613821,2.416734,2.416734,0,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2.792146,2.792146,1.956901,2.416286,2.416286,0,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.11892,2.11892,2.758026,2.406518,2.406518,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,2.188641,2.188641,2.662733,2.401982,2.401983,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,2.098864,2.098864,2.758026,2.395487,2.395487,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.296268,2.296268,2.505892,2.390599,2.390599,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2.087029,2.087029,2.758026,2.388978,2.388978,0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.287551,2.287551,2.505892,2.385804,2.385805,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.265625,2.265625,2.505892,2.373745,2.373745,-0,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2.055668,2.055668,2.758026,2.371729,2.371729,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,1.193478,1.193478,3.806561,2.369365,2.369365,-0,complete_components,component_weighted_sum,component_base_rebuilt
