player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6557,0.059609,43.598852,0.148886,0.079063,0.11062,1.074515,3.136524,existing_components,yes,ok
camilo_vargas__col,Camilo Vargas,COL,GK,0.7899,0.071809,62.693406,0.0,0.0,0.0,1.27591,3.127678,existing_components,yes,ok
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.075309,55.962562,0.106791,0.065276,0.203989,0.833849,3.1245,existing_components,yes,ok
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,0.803,0.073,,,,,1.476314,3.116273,existing_components,yes,ok
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.6642,0.060382,49.778744,0.019643,0.025261,0.004491,1.065993,3.115526,existing_components,yes,ok
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5708,0.051891,42.830839,0.014265,0.025684,0.003132,1.126386,3.108936,existing_components,no,ok
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6351,0.057736,47.076115,0.01581,0.061796,0.003872,0.98348,3.108788,existing_components,yes,ok
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5943,0.054027,39.774716,0.154883,0.070904,0.115001,1.063527,3.106502,existing_components,yes,ok
cristian_romero__arg,Cristian Romero,ARG,DEF,0.6811,0.061918,51.14448,0.023073,0.02158,0.005755,1.15621,3.098076,existing_components,yes,ok
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7824,0.071127,52.072164,0.117681,0.091457,0.116904,1.067997,3.091944,existing_components,no,ok
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.075027,55.362775,0.06492,0.029928,0.131332,0.548467,3.084985,existing_components,yes,ok
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.075027,,,,,1.139938,3.0829,existing_components,yes,ok
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8806,0.080055,,,,,0.959786,3.073943,existing_components,yes,ok
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.6536,0.059418,44.065712,0.073394,0.030669,0.13832,0.559815,3.071019,existing_components,yes,ok
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.917,0.083364,,,,,1.244838,3.067963,existing_components,yes,ok
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.6436,0.058509,48.123259,0.036957,0.014867,0.006337,0.974598,3.048475,existing_components,yes,ok
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,0.072464,53.020701,0.137745,0.069253,0.135379,1.003405,3.04297,existing_components,yes,ok
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9126,0.082964,68.317229,0.016235,0.017281,0.004981,1.082218,3.033643,existing_components,yes,ok
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.84,0.076364,63.30576,0.088531,0.035802,0.01833,1.705033,3.02023,existing_components,no,ok
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6306,0.057327,42.318902,0.172247,0.056464,0.129258,1.153581,3.016468,existing_components,yes,ok
johan_mojica__col,Johan Mojica,COL,DEF,0.8105,0.073682,61.07475,0.024345,0.020871,0.005937,1.236764,3.01405,existing_components,yes,ok
oliver_baumann__ger,Oliver Baumann,GER,GK,0.6484,0.058945,51.648302,0,0,0,1.432557,3.006508,existing_components,yes,ok
james_rodr_guez__col,James Rodriguez,COL,MID,0.82,0.074545,58.39466,0.125482,0.123452,0.046277,1.203416,2.996175,existing_components,yes,ok
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.6704,0.060945,50.495198,0.018884,0.042829,0.004452,0.954487,2.993864,existing_components,yes,ok
stefan_posch__aut,Stefan Posch,AUT,DEF,0.84,0.076364,63.4662,0.069087,0.055192,0.019816,1.647953,2.968204,existing_components,no,ok
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.8737,0.079427,61.957562,0.116717,0.085793,0.050992,1.013909,2.965514,existing_components,yes,ok
luis_d_az__col,Luis Diaz,COL,FWD,0.9323,0.084755,66.440959,0.167506,0.100915,0.053407,1.179706,2.935758,existing_components,yes,ok
rafael_le_o__por,Rafael Leão,POR,FWD,0.6177,0.056155,41.337719,0.169871,0.069116,0.106635,1.191484,2.934739,existing_components,yes,ok
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6568,0.059709,49.514186,0.020756,0.017795,0.005694,1.097982,2.927032,existing_components,yes,ok
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,0.0825,67.898242,0.025112,0.023325,0.005742,1.489638,2.926785,existing_components,yes,ok
declan_rice__eng,Declan Rice,ENG,MID,0.9095,0.082682,65.419215,0.096695,0.101894,0.046958,0.96386,2.926285,existing_components,yes,ok
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.9212,0.083745,73.260945,0.0,0.0,0.0,1.49587,2.911009,existing_components,no,ok
kamal_miller__can,Kamal Miller,CAN,DEF,0.8008,0.0728,59.693234,0.023213,0.023311,0.007066,1.043495,2.898547,existing_components,yes,ok
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8348,0.075891,63.277078,0.01774,0.019745,0.005976,1.028236,2.890968,existing_components,yes,ok
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6508,0.059164,48.554886,0.017633,0.015116,0.0043,0.978966,2.880746,existing_components,yes,ok
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.085755,75.293263,0.0,0.0,0.0,0.657422,2.869276,existing_components,yes,ok
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.5422,0.049291,36.332822,0.13809,0.065538,0.103102,0.992337,2.86036,existing_components,yes,ok
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.892,0.081091,,,,,1.001898,2.843295,existing_components,yes,ok
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.88,0.08,65.84072,0.023926,0.022565,0.005251,1.439929,2.83,existing_components,yes,ok
malik_tillman__usa,Malik Tillman,USA,MID,0.5807,0.052791,41.599025,0.124148,0.090678,0.059848,1.057352,2.826802,existing_components,yes,ok
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.6158,0.055982,46.309133,0.019334,0.016576,0.004547,0.966807,2.824687,existing_components,yes,ok
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.075836,63.095551,0.008201,0.018113,0.006004,0.445198,2.820458,existing_components,yes,ok
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.077373,63.883566,0.00752,0.015685,0.014482,0.4492,2.806521,existing_components,yes,ok
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.6444,0.058582,47.917584,0.018483,0.015846,0.004346,1.043318,2.804735,existing_components,yes,ok
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5696,0.051782,37.772112,0.112595,0.048265,0.068284,0.888192,2.781381,existing_components,no,ok
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6709,0.060991,49.98254,0.015753,0.013575,0.004417,0.98193,2.779327,existing_components,no,ok
martin_baturina__cro,Martin Baturina,CRO,MID,0.5712,0.051927,38.393901,0.04871,0.031367,0.0917,0.448384,2.767139,existing_components,yes,ok
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.8422,0.076564,62.803728,0.019793,0.017057,0.005549,1.191099,2.766456,existing_components,yes,ok
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,0.080045,58.473125,0.187096,0.067539,0.129676,1.253291,2.76645,existing_components,yes,ok
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.6336,0.0576,45.070502,0.134743,0.077563,0.040135,1.109007,2.766233,existing_components,no,ok
jamal_musiala__ger,Jamal Musiala,GER,MID,0.8984,0.081673,63.195062,0.121018,0.098094,0.04467,1.164406,2.74126,existing_components,yes,ok
john_stones__eng,John Stones,ENG,DEF,0.6587,0.059882,48.828213,0.014733,0.015044,0.004124,0.853446,2.73383,existing_components,yes,ok
bernardo_silva__por,Bernardo Silva,POR,MID,0.8941,0.081282,63.221226,0.117261,0.10891,0.041821,1.118661,2.722118,existing_components,yes,ok
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7956,0.072327,,,,,0.473479,2.716455,existing_components,yes,ok
diogo_costa__por,Diogo Costa,POR,GK,0.6244,0.056764,50.293827,0.0,0.0,0.0,1.079032,2.714979,existing_components,yes,ok
der_milit_o__bra,Eder Militão,BRA,DEF,0.6273,0.057027,47.169653,0.01733,0.017944,0.004744,0.929989,2.707138,existing_components,no,ok
jules_kounde__fra,Jules Kounde,FRA,DEF,0.6814,0.061945,,,,,0.907738,2.702052,existing_components,yes,ok
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.5823,0.052936,43.567104,0.014631,0.035948,0.003583,0.854429,2.701733,existing_components,yes,ok
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8552,0.077745,63.611114,0.023031,0.023101,0.006976,1.08964,2.69609,existing_components,yes,ok
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6424,0.0584,48.181014,0.023134,0.023553,0.00476,1.11206,2.679837,existing_components,yes,ok
matt_freese__usa,Matt Freese,USA,GK,0.7668,0.069709,61.831685,0,0,0,1.01476,2.639686,existing_components,yes,ok
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.069091,57.05244,0.034032,0.043765,0.011205,1.351573,2.636372,existing_components,yes,ok
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.057891,47.956771,0.016881,0.016933,0.009198,0.826015,2.623377,existing_components,yes,ok
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.68,0.061818,51.03332,0.023503,0.021243,0.006439,0.941131,2.617157,existing_components,yes,ok
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.8345,0.075864,55.37742,0.067293,0.030245,0.137177,0.623115,2.611772,existing_components,yes,ok
pedri__esp,Pedri,ESP,MID,0.6444,0.058582,45.628011,0.065266,0.076427,0.02533,0.779074,2.60467,existing_components,no,ok
john_mcginn__sco,John McGinn,SCO,MID,0.88,0.08,62.38056,0.179276,0.110084,0.059819,1.422392,2.600257,existing_components,yes,ok
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.86,0.078182,61.4771,0.192324,0.147974,0.089291,1.659885,2.592618,existing_components,no,ok
federico_vi_as__uru,Federico Vinas,URU,FWD,0.5403,0.049118,36.105007,0.127885,0.087553,0.094308,1.009059,2.579622,existing_components,yes,ok
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.0858,75.333172,0.0,0.0,0.0,1.28215,2.543921,existing_components,yes,ok
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6523,0.0593,43.707564,0.121164,0.049359,0.122256,0.849891,2.543657,existing_components,no,ok
jo_o_cancelo__por,João Cancelo,POR,DEF,0.6523,0.0593,48.1481,0.015049,0.017203,0.002753,1.010405,2.528765,existing_components,yes,ok
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9302,0.084564,65.964735,0.091544,0.086661,0.040812,0.92142,2.527417,existing_components,yes,ok
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6584,0.059855,44.701715,0.106256,0.039566,0.200063,0.782118,2.525686,existing_components,no,ok
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8454,0.076855,63.664538,0.007422,0.015593,0.008481,0.413902,2.52362,existing_components,yes,ok
ryan_christie__sco,Ryan Christie,SCO,MID,0.8635,0.0785,61.501924,0.162053,0.117323,0.070147,1.364099,2.520388,existing_components,yes,ok
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5505,0.050045,40.795236,0.033322,0.013332,0.003657,0.942085,2.515709,existing_components,yes,ok
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.083455,,,,,1.019871,2.511747,existing_components,yes,ok
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.052936,39.011248,0.049097,0.027045,0.118457,0.419641,2.510004,existing_components,yes,ok
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,0.061527,48.268699,0.086419,0.072106,0.053935,0.817263,2.489298,existing_components,yes,ok
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6046,0.054964,40.063947,0.227111,0.067069,0.144001,1.417942,2.481277,existing_components,no,ok
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.081455,63.433216,0.03584,0.053328,0.036251,0.376928,2.473116,existing_components,yes,ok
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6497,0.059064,48.284,0.015554,0.013335,0.004267,1.002782,2.457233,existing_components,yes,ok
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.8625,0.078409,61.373802,0.124191,0.186598,0.070097,1.374106,2.445698,existing_components,yes,ok
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9097,0.0827,72.978512,0.0,0.0,0.0,0.678817,2.444189,existing_components,yes,ok
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8167,0.074245,54.670539,0.080312,0.029933,0.179699,0.577358,2.443995,existing_components,yes,ok
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.6209,0.056445,44.032986,0.088526,0.061898,0.028908,0.803189,2.439101,existing_components,yes,ok
julio_enciso__par,Julio Enciso,PAR,FWD,0.8565,0.077864,56.980376,0.077069,0.041933,0.151558,0.634219,2.434697,existing_components,yes,ok
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5319,0.048355,35.677942,0.11682,0.044355,0.087955,0.846185,2.42953,existing_components,yes,ok
tyler_adams__usa,Tyler Adams,USA,MID,0.8123,0.073845,57.55545,0.098207,0.088431,0.058098,0.906042,2.428436,existing_components,yes,ok
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.079155,,,,,0.424523,2.421379,existing_components,yes,ok
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8864,0.080582,,,,,0.983225,2.420838,existing_components,yes,ok
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.057027,,,,,0.769857,2.4199,existing_components,yes,ok
douglas_santos__bra,Douglas Santos,BRA,DEF,0.55,0.05,40.898,0.012254,0.012528,0.00369,0.769976,2.417354,existing_components,yes,ok
renato_veiga__por,Renato Veiga,POR,DEF,0.5821,0.052918,43.464243,0.015677,0.016129,0.003441,0.893538,2.416918,existing_components,no,ok
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,0.9205,0.083682,62.020484,0.111726,0.044664,0.198624,0.790961,2.413229,existing_components,yes,ok
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.037691,27.937406,0.052301,0.016386,0.09343,0.394127,2.409638,existing_components,yes,ok
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.5582,0.050745,37.030955,0.13723,0.044517,0.100735,0.900053,2.407654,existing_components,yes,ok
romano_schmid__aut,Romano Schmid,AUT,MID,0.6361,0.057827,45.482699,0.139885,0.133973,0.06085,1.33573,2.406431,existing_components,yes,ok
isma_l_kon__can,Ismael Kone,CAN,MID,0.8655,0.078682,60.585638,0.09909,0.094532,0.050902,0.922396,2.40187,existing_components,yes,ok
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.706,0.064182,52.557648,0.011731,0.011098,0.003199,0.850548,2.384176,existing_components,yes,ok
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.8297,0.075427,,,,,0.911591,2.380319,existing_components,yes,ok
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,0.062327,51.774455,0.021804,0.021031,0.004487,1.198049,2.379735,existing_components,yes,ok
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9096,0.082691,,,,,0.752051,2.359665,existing_components,no,ok
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7841,0.071282,,,,,1.118262,2.354956,existing_components,no,ok
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.082282,,,,,0.748045,2.353699,existing_components,no,ok
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8435,0.076682,63.436261,0.006653,0.008832,0.007887,0.338139,2.341988,existing_components,no,ok
