player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.8713,0.079209,58.583598,0.211283,0.079383,0.187559,1.395935,4.27308,existing_components,yes,ok
unai_sim_n__esp,Unai Simon,ESP,GK,0.7984,0.072582,63.648448,0,0,0,1.630442,4.164353,existing_components,yes,ok
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.6394,0.058127,43.158221,0.233671,0.086603,0.168282,1.748175,4.143887,existing_components,yes,ok
harry_kane__eng,Harry Kane,ENG,FWD,0.8702,0.079109,57.891795,0.213065,0.0678,0.142966,1.343987,4.066753,existing_components,yes,ok
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.9066,0.082418,64.491898,0.198495,0.119005,0.094227,1.54053,4.027992,existing_components,yes,ok
mike_maignan__fra,Mike Maignan,FRA,GK,0.8865,0.080591,71.485587,0,0,0,1.348641,4.015626,existing_components,yes,ok
alexis_vega__mex,Alexis Vega,MEX,FWD,0.6639,0.060355,44.732918,0.262978,0.106499,0.167498,1.689472,4.011515,existing_components,yes,ok
breel_embolo__sui,Breel Embolo,SUI,FWD,0.8813,0.080118,59.225123,0.198682,0.105068,0.138562,1.430703,3.96066,existing_components,yes,ok
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.822,0.074727,61.462584,0.026516,0.019236,0.006715,1.548002,3.926401,existing_components,yes,ok
rafael_le_o__por,Rafael Leão,POR,FWD,0.8615,0.078318,57.653303,0.236918,0.096395,0.148724,1.570825,3.887494,existing_components,yes,ok
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8489,0.077173,57.232838,0.095324,0.039834,0.179651,0.70613,3.880753,existing_components,yes,ok
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.6748,0.061345,45.250738,0.228368,0.095578,0.199458,1.482362,3.869195,existing_components,yes,ok
sadio_man__sen,Sadio Mane,SEN,FWD,0.9164,0.083309,61.950473,0.086815,0.058667,0.176788,0.710995,3.865817,existing_components,yes,ok
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.8685,0.078955,58.219898,0.223623,0.088358,0.137638,1.532569,3.835317,existing_components,yes,ok
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.8478,0.077073,56.76021,0.22022,0.093551,0.128454,1.517663,3.795957,existing_components,yes,ok
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.891,0.081,66.501567,0.027877,0.0239,0.007648,1.406504,3.778393,existing_components,yes,ok
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.8826,0.080236,59.338081,0.080503,0.039017,0.16672,0.636206,3.762345,existing_components,yes,ok
nuno_mendes__por,Nuno Mendes,POR,DEF,0.7657,0.069609,57.898406,0.038499,0.077014,0.011736,1.479693,3.700847,existing_components,yes,ok
cristian_romero__arg,Cristian Romero,ARG,DEF,0.8499,0.077264,63.819841,0.028791,0.026927,0.007181,1.365552,3.685343,existing_components,yes,ok
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.698,0.063455,46.72761,0.21955,0.07197,0.151469,1.389918,3.675256,existing_components,yes,ok
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.7993,0.072664,53.126274,0.216236,0.070883,0.162268,1.397284,3.669806,existing_components,yes,ok
arda_g_ler__tur,Arda Güler,TUR,MID,0.8467,0.076973,60.654201,0.207975,0.107998,0.065228,1.526277,3.650199,existing_components,no,ok
amar_memi__bih,Amar Memic,BIH,MID,0.8296,0.075418,55.703492,0.095992,0.050983,0.169705,0.852158,3.643752,existing_components,yes,ok
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8568,0.077891,57.439872,0.171525,0.059295,0.144372,1.107029,3.601929,existing_components,no,ok
richie_laryea__can,Richie Laryea,CAN,DEF,0.8983,0.081664,67.47311,0.031498,0.056934,0.00809,1.301701,3.600935,existing_components,yes,ok
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.8157,0.074155,54.169821,0.237187,0.062569,0.120133,1.650005,3.572754,existing_components,yes,ok
federico_vi_as__uru,Federico Vinas,URU,FWD,0.7883,0.071664,52.677359,0.186584,0.12774,0.137595,1.394627,3.572304,existing_components,yes,ok
manuel_neuer__ger,Manuel Neuer,GER,GK,0.7293,0.0663,,,,,1.682251,3.554182,existing_components,yes,ok
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.7445,0.067682,49.97084,0.078584,0.033388,0.142357,0.571548,3.547601,existing_components,yes,ok
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.6417,0.058336,48.345036,0.084867,0.024253,0.013405,1.481335,3.544474,existing_components,yes,ok
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.8884,0.080764,66.821006,0.022371,0.020779,0.005115,1.448878,3.516019,existing_components,yes,ok
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.7887,0.0717,52.776649,0.16502,0.058796,0.111713,1.270885,3.509727,existing_components,yes,ok
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.6946,0.063145,46.545146,0.176904,0.083959,0.132082,1.205227,3.49405,existing_components,yes,ok
nico_williams__esp,Nico Williams,ESP,FWD,0.8158,0.074164,54.653705,0.200344,0.08111,0.131303,1.393402,3.491935,existing_components,yes,ok
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.6774,0.061582,45.33635,0.176539,0.080817,0.13108,1.191625,3.489978,existing_components,yes,ok
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.8148,0.074073,54.12472,0.177221,0.067288,0.13343,1.186418,3.439202,existing_components,yes,ok
max_arfsten__usa,Max Arfsten,USA,DEF,0.8217,0.0747,61.881405,0.04508,0.05521,0.028303,1.307492,3.430177,existing_components,yes,ok
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.8258,0.075073,61.878846,0.042864,0.026111,0.014269,1.050032,3.421873,existing_components,yes,ok
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.8685,0.078955,65.222613,0.02089,0.019537,0.004168,1.406322,3.414628,existing_components,yes,ok
leo_pereira__bra,Leo Pereira,BRA,DEF,0.873,0.079364,,,,,1.089804,3.409475,existing_components,yes,ok
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.7767,0.070609,58.501821,0.021878,0.049619,0.005158,1.076326,3.39511,existing_components,yes,ok
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.7134,0.064855,47.79994,0.163232,0.086681,0.121279,1.157734,3.387983,existing_components,yes,ok
erling_haaland__nor,Erling Haaland,NOR,FWD,0.8883,0.080755,58.991115,0.258297,0.068138,0.130825,1.543012,3.373354,existing_components,yes,ok
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.9287,0.084427,66.421553,0.138562,0.14586,0.062555,1.428146,3.357629,existing_components,no,ok
marquinhos__bra,Marquinhos,BRA,DEF,0.7639,0.069445,57.154234,0.020752,0.020205,0.005556,1.074153,3.357613,existing_components,yes,ok
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.7723,0.070209,57.761862,0.020867,0.022768,0.007286,1.554223,3.354206,existing_components,no,ok
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8626,0.078418,57.928766,0.080955,0.031747,0.17148,0.613425,3.349512,existing_components,yes,ok
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.7821,0.0711,58.156956,0.022433,0.019233,0.005275,1.209986,3.336816,existing_components,no,ok
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.632,0.057455,44.46752,0.048267,0.047916,0.022303,1.327229,3.329938,existing_components,yes,ok
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.7332,0.066655,58.656733,0,0,0,1.21398,3.29951,existing_components,yes,ok
r_ben_dias__por,Ruben Dias,POR,DEF,0.8077,0.073427,60.844041,0.025024,0.037186,0.005492,1.312586,3.289067,existing_components,yes,ok
remo_freuler__sui,Remo Freuler,SUI,MID,0.8331,0.075736,59.664956,0.123944,0.124858,0.044205,1.19884,3.284851,existing_components,yes,ok
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9079,0.082536,60.66497,0.272724,0.094657,0.255145,1.79433,3.283762,existing_components,yes,ok
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.873,0.079364,,,,,1.106988,3.266332,existing_components,yes,ok
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.8829,0.080264,66.411738,0.019586,0.020777,0.006387,0.937917,3.265547,existing_components,no,ok
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.8595,0.078136,57.550401,0.268817,0.09403,0.185258,1.703392,3.261197,existing_components,yes,ok
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7964,0.0724,53.05139,0.119894,0.093177,0.119102,1.085646,3.247744,existing_components,no,ok
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.8928,0.081164,63.31559,0.127294,0.089005,0.041568,1.06471,3.239439,existing_components,yes,ok
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.7538,0.068527,53.620809,0.160305,0.092277,0.047749,1.245872,3.238855,existing_components,no,ok
nick_woltemade__ger,Nick Woltemade,GER,FWD,0.9083,0.082573,60.274788,0.195411,0.061213,0.140212,1.359532,3.229748,existing_components,yes,ok
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.8759,0.079627,65.490167,0.026397,0.026026,0.008218,1.15527,3.229357,existing_components,yes,ok
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.8419,0.076536,60.179854,0.135156,0.137071,0.063307,1.314757,3.222135,existing_components,yes,ok
malik_tillman__usa,Malik Tillman,USA,MID,0.6757,0.061427,48.404445,0.144458,0.105512,0.069639,1.204858,3.21936,existing_components,yes,ok
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.7162,0.065109,53.551706,0.041126,0.016545,0.007052,1.014772,3.214931,existing_components,yes,ok
donyell_malen__ned,Donyell Malen,NED,FWD,0.7099,0.064536,47.220418,0.122677,0.061677,0.120569,0.88817,3.213349,existing_components,no,ok
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.9318,0.084709,66.316206,0.13119,0.114866,0.059731,1.219733,3.192296,existing_components,yes,ok
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.7889,0.071718,59.214834,0.028432,0.028946,0.00585,1.322215,3.190061,existing_components,yes,ok
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.8562,0.077836,64.741563,0.016768,0.012049,0.0166,0.554039,3.187923,existing_components,yes,ok
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.8181,0.074373,58.382888,0.203354,0.171554,0.091942,1.778972,3.182845,existing_components,yes,ok
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.7668,0.069709,50.887915,0.28847,0.085188,0.182905,1.748035,3.177616,existing_components,yes,ok
casemiro__bra,Casemiro,BRA,MID,0.7578,0.068891,54.179669,0.114363,0.117312,0.042002,1.086602,3.176236,existing_components,no,ok
scott_mctominay__sco,Scott McTominay,SCO,MID,0.8738,0.079436,62.556216,0.214501,0.128173,0.106996,1.711519,3.174431,existing_components,yes,ok
james_rodr_guez__col,James Rodriguez,COL,MID,0.8875,0.080682,63.201537,0.135811,0.133614,0.050086,1.273594,3.172815,existing_components,yes,ok
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.7459,0.067809,55.807492,0.023729,0.020343,0.005787,1.172271,3.171941,existing_components,yes,ok
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.6634,0.060309,49.836598,0.017507,0.017511,0.003202,1.250391,3.152785,existing_components,yes,ok
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.7489,0.068082,50.345551,0.063362,0.034902,0.152874,0.525832,3.149748,existing_components,yes,ok
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.947,0.086091,67.839292,0.184919,0.190246,0.083104,1.754849,3.1454,existing_components,yes,ok
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6708,0.060982,50.188585,0.016855,0.065882,0.004128,0.990066,3.133486,existing_components,yes,ok
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.78,0.070909,62.25882,0.0,0.0,0.0,1.044689,3.131927,existing_components,no,ok
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.884,0.080364,63.045996,0.112876,0.094181,0.070447,1.014191,3.107386,existing_components,yes,ok
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.8234,0.074855,54.852438,0.184069,0.063999,0.135814,1.199421,3.070719,existing_components,yes,ok
alex_freeman__usa,Alex Freeman,USA,DEF,0.8632,0.078473,65.281226,0.029386,0.026089,0.028186,1.174357,3.06825,existing_components,yes,ok
emil_holm__swe,Emil Holm,SWE,DEF,0.7883,0.071664,55.951169,0.094765,0.071031,0.048277,1.632341,3.063242,existing_components,yes,ok
david_raum__ger,David Raum,GER,DEF,0.6701,0.060918,49.913069,0.015255,0.013079,0.003587,1.303053,3.058245,existing_components,no,ok
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.8312,0.075564,55.523329,0.074292,0.04612,0.155841,0.715042,3.055758,existing_components,yes,ok
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.8388,0.076255,56.478082,0.134249,0.04999,0.252769,0.96902,3.054508,existing_components,yes,ok
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.8607,0.078245,57.164251,0.157098,0.054446,0.110041,1.079312,3.026384,existing_components,no,ok
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.7765,0.070591,55.263505,0.140161,0.096526,0.049169,1.163659,3.023802,existing_components,yes,ok
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.8479,0.077082,56.422658,0.16154,0.057488,0.108705,1.101365,3.022619,existing_components,yes,ok
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.703,0.063909,52.615332,0.020762,0.026701,0.004747,1.039088,3.020246,existing_components,yes,ok
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8655,0.078682,,,,,0.942471,3.018774,existing_components,yes,ok
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.7499,0.068173,49.800109,0.147526,0.057197,0.118165,0.999462,3.001099,existing_components,yes,ok
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.8416,0.076509,55.848576,0.166478,0.071363,0.100962,1.207645,2.999406,existing_components,yes,ok
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.8698,0.079073,62.177653,0.194515,0.14966,0.09031,1.676064,2.99842,existing_components,yes,ok
chris_richards__usa,Chris Richards,USA,DEF,0.6712,0.061018,50.758829,0.057582,0.020286,0.026026,1.138139,2.988061,existing_components,yes,ok
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.6024,0.054764,44.794464,0.012216,0.012567,0.002681,1.071396,2.974108,existing_components,no,ok
john_stones__eng,John Stones,ENG,DEF,0.7454,0.067764,55.694797,0.016805,0.01716,0.004704,0.927698,2.970561,existing_components,yes,ok
malo_gusto__fra,Malo Gusto,FRA,DEF,0.6615,0.060136,49.18914,0.017202,0.014748,0.004719,0.923803,2.962731,existing_components,no,ok
romano_schmid__aut,Romano Schmid,AUT,MID,0.8195,0.0745,58.495091,0.179905,0.172303,0.078259,1.652403,2.953674,existing_components,yes,ok
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.7768,0.070618,52.476724,0.100139,0.06121,0.191282,0.78105,2.930712,existing_components,yes,ok
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.9015,0.081955,63.525099,0.107594,0.092244,0.047229,1.016359,2.929564,existing_components,no,ok
florian_wirtz__ger,Florian Wirtz,GER,MID,0.8582,0.078018,60.981976,0.132949,0.102584,0.055233,1.234773,2.926142,existing_components,yes,ok
william_saliba__fra,William Saliba,FRA,DEF,0.6775,0.061591,50.922932,0.021979,0.018843,0.004824,1.009745,2.924702,existing_components,yes,ok
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.5671,0.051555,42.661799,0.016537,0.014178,0.006481,1.185585,2.919043,existing_components,no,ok
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.5812,0.052836,38.838109,0.165833,0.047089,0.101446,1.152728,2.91661,existing_components,yes,ok
pedro_neto__por,Pedro Neto,POR,FWD,0.6389,0.058082,42.744966,0.175562,0.072042,0.112797,1.179888,2.911707,existing_components,yes,ok
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.8443,0.076755,59.561144,0.121559,0.074842,0.044857,0.993558,2.908994,existing_components,yes,ok
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.8766,0.079691,65.586335,0.015586,0.01659,0.004782,1.037407,2.907833,existing_components,yes,ok
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.7556,0.068691,56.186416,0.016408,0.016943,0.003438,0.90727,2.888915,existing_components,yes,ok
noni_madueke__eng,Noni Madueke,ENG,FWD,0.7302,0.066382,48.456072,0.140441,0.053441,0.113802,0.95084,2.87927,existing_components,yes,ok
der_milit_o__bra,Eder Militão,BRA,DEF,0.6505,0.059136,48.844093,0.017945,0.018581,0.004913,0.914634,2.874073,existing_components,yes,ok
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.7625,0.069318,51.150025,0.05998,0.027651,0.121339,0.507231,2.859908,existing_components,yes,ok
john_yeboah__ecu,John Yeboah,ECU,MID,0.6657,0.060518,44.767659,0.117567,0.071065,0.118445,0.995632,2.855094,existing_components,no,ok
jules_kounde__fra,Jules Kounde,FRA,DEF,0.7661,0.069645,,,,,0.965314,2.848916,existing_components,yes,ok
che_adams__sco,Che Adams,SCO,FWD,0.8708,0.079164,57.786288,0.230426,0.080256,0.154091,1.480102,2.840463,existing_components,yes,ok
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.7371,0.067009,49.460884,0.064384,0.032087,0.121084,0.534578,2.840032,existing_components,yes,ok
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.7666,0.069691,57.356245,0.022863,0.0196,0.005575,1.164411,2.836651,existing_components,yes,ok
luis_d_az__col,Luis Diaz,COL,FWD,0.9001,0.081827,64.139326,0.161703,0.097419,0.051557,1.137106,2.829099,existing_components,yes,ok
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.8713,0.079209,64.789868,0.014462,0.01368,0.003943,1.015334,2.82638,existing_components,yes,ok
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.5864,0.053309,43.7601,0.018218,0.015619,0.004998,0.907782,2.820277,existing_components,no,ok
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.6898,0.062709,51.293528,0.017727,0.015198,0.004863,0.964273,2.813235,existing_components,yes,ok
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.8444,0.076764,63.766555,0.026855,0.025902,0.005526,1.425786,2.810873,existing_components,yes,ok
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.825,0.075,54.944175,0.231786,0.081532,0.217952,1.534368,2.810095,existing_components,yes,ok
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8379,0.076173,62.69503,0.021734,0.018728,0.00457,1.200706,2.803804,existing_components,yes,ok
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.6337,0.057609,42.76271,0.15409,0.041453,0.221672,1.006602,2.803053,existing_components,yes,ok
julio_soler__arg,Julio Soler,ARG,DEF,0.7502,0.0682,,,,,1.031487,2.788977,existing_components,yes,ok
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.6448,0.058618,42.788928,0.149587,0.052848,0.103179,0.962568,2.785993,existing_components,yes,ok
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.8152,0.074109,58.094413,0.127391,0.090267,0.041599,0.927545,2.782272,existing_components,yes,ok
ralph_priso__can,Ralph Priso,CAN,DEF,0.873,0.079364,,,,,0.979494,2.779667,existing_components,yes,ok
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6745,0.061318,50.323096,0.018275,0.015667,0.004457,0.949317,2.774369,existing_components,yes,ok
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.7228,0.065709,53.747408,0.017488,0.015071,0.003269,1.017383,2.774081,existing_components,no,ok
merih_demiral__tur,Merih Demiral,TUR,DEF,0.8407,0.076427,63.587185,0.027412,0.026396,0.008718,1.111168,2.762469,existing_components,yes,ok
luka_modri__cro,Luka Modric,CRO,MID,0.9158,0.083255,65.482447,0.043454,0.050203,0.049813,0.421741,2.760494,existing_components,yes,ok
martin_baturina__cro,Martin Baturina,CRO,MID,0.5703,0.051845,38.192991,0.048455,0.031203,0.09122,0.446292,2.754023,existing_components,yes,ok
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.858,0.078,57.406206,0.075791,0.029302,0.130814,0.52191,2.753755,existing_components,yes,ok
jo_o_cancelo__por,João Cancelo,POR,DEF,0.732,0.066545,54.43152,0.017013,0.019448,0.003112,1.096317,2.75188,existing_components,yes,ok
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.8616,0.078327,,,,,0.96605,2.741508,existing_components,yes,ok
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.7032,0.063927,46.866874,0.049719,0.026714,0.100189,0.443966,2.740511,existing_components,yes,ok
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.7838,0.071255,59.283497,0.01662,0.018499,0.005599,0.970095,2.730643,existing_components,yes,ok
david_ospina__col,David Ospina,COL,GK,0.6871,0.062464,54.561924,0.0,0.0,0.0,1.112489,2.724693,existing_components,yes,ok
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.6207,0.056427,46.749883,0.023802,0.040813,0.007561,1.130898,2.722836,existing_components,yes,ok
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.629,0.057182,47.061151,0.015804,0.038831,0.003871,0.856414,2.720191,existing_components,yes,ok
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.8283,0.0753,61.63546,0.019426,0.01674,0.005447,1.169914,2.716684,existing_components,yes,ok
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.873,0.079364,57.93228,0.070398,0.03164,0.143505,0.647227,2.714846,existing_components,yes,ok
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.8225,0.074773,58.311137,0.135766,0.079881,0.042359,1.090017,2.713813,existing_components,yes,ok
jo_o_f_lix__por,João Felix,POR,FWD,0.7051,0.0641,46.790436,0.167414,0.061134,0.107169,1.104009,2.708458,existing_components,yes,ok
stefan_posch__aut,Stefan Posch,AUT,DEF,0.7042,0.064018,53.205831,0.057918,0.046269,0.016612,1.410596,2.694152,existing_components,yes,ok
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6566,0.059691,49.447889,0.017406,0.01746,0.009484,0.846469,2.69196,existing_components,yes,ok
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8167,0.074245,61.301502,0.007216,0.015051,0.013897,0.429025,2.687312,existing_components,yes,ok
diogo_costa__por,Diogo Costa,POR,GK,0.6165,0.056045,49.61777,0.0,0.0,0.0,1.068206,2.686974,existing_components,yes,ok
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6814,0.061945,51.35303,0.071815,0.029042,0.01487,1.408012,2.675404,existing_components,yes,ok
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.7818,0.071073,52.372782,0.076936,0.028675,0.172147,0.550927,2.673578,existing_components,no,ok
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.6223,0.056573,41.295828,0.170667,0.077594,0.109252,1.13004,2.670781,existing_components,yes,ok
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.732,0.066545,48.57552,0.047879,0.025917,0.094857,0.429667,2.663852,existing_components,yes,ok
declan_rice__eng,Declan Rice,ENG,MID,0.8465,0.076955,60.317357,0.089154,0.093948,0.043296,0.882298,2.656657,existing_components,yes,ok
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.7378,0.067073,54.89896,0.017685,0.015162,0.004852,1.081505,2.651173,existing_components,yes,ok
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5375,0.048864,40.240475,0.013403,0.024131,0.002942,1.046893,2.638547,existing_components,yes,ok
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.789,0.071727,62.761005,0,0,0,1.293483,2.634172,existing_components,yes,ok
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.8557,0.077791,68.592494,0.0,0.0,0.0,0.455002,2.631193,existing_components,yes,ok
alisson_becker__bra,Alisson Becker,BRA,GK,0.5323,0.048391,,,,,0.839115,2.625287,existing_components,yes,ok
elias_achouri__tun,Elias Achouri,TUN,MID,0.8269,0.075173,55.550315,0.105236,0.041122,0.159261,0.845219,2.621389,existing_components,yes,ok
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.7678,0.0698,51.607677,0.119956,0.08072,0.149248,1.077882,2.620561,existing_components,yes,ok
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.7704,0.070036,58.150562,0.00773,0.015521,0.008084,0.416334,2.618245,existing_components,yes,ok
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.6026,0.054782,45.111841,0.016183,0.017658,0.004843,1.232439,2.613993,existing_components,yes,ok
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.686,0.062364,55.184584,0,0,0,0.794573,2.61187,existing_components,yes,ok
