player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
jordan_ayew__gha,Jordan Ayew,GHA,FWD,0.8638,0.078527,57.791675,0.219291,0.059642,0.161617,1.342475,14.268551,existing_components,yes,ok
alan_minda__ecu,Alan Minda,ECU,MID,0.3264,0.029673,21.858984,0.050221,0.020336,0.04608,0.443795,14.258666,existing_components,yes,ok
raphinha__bra,Raphinha,BRA,FWD,0.86,0.078182,,0.0,0.0,,0.228316,14.236737,existing_components,yes,ok
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.075027,55.362775,0.04869,0.023942,0.131332,0.461486,14.201957,existing_components,yes,ok
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9302,0.084564,62.181761,0.334948,0.110761,0.261524,2.09914,14.196865,existing_components,yes,ok
crysencio_summerville__ned,Crysencio Summerville,NED,MID,0.8851,0.080464,,,,,0.168875,14.196247,existing_components,yes,ok
weston_mckennie__usa,Weston McKennie,USA,MID,0.6257,0.056882,,0.0,0.0,,0.155399,14.181404,existing_components,yes,ok
luca_zidane__alg,Luca Zidane,ALG,GK,0.782,0.071091,62.81806,0.0,0.0,0.0,0.376409,14.143372,existing_components,yes,ok
jules_kounde__fra,Jules Kounde,FRA,DEF,0.6814,0.061945,,0.0,0.0,,0.899625,14.11902,existing_components,yes,ok
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.040909,,0.0,0.0,,0.654202,14.099298,existing_components,yes,ok
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.9494,0.086309,,0.0,0.0,,0.315241,14.080706,existing_components,yes,ok
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,0.8542,0.077655,68.588982,0.0,0.0,0.0,0.677185,14.053592,existing_components,yes,ok
thiago_almada__arg,Thiago Almada,ARG,MID,0.765,0.069545,53.86518,0.12049,0.09565,0.04053,1.051268,14.045931,existing_components,yes,ok
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.8422,0.076564,62.803728,0.026432,0.021144,0.005549,1.251048,14.035487,existing_components,yes,ok
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6424,0.0584,48.181014,0.031231,0.029441,0.00476,1.174615,14.020418,existing_components,yes,ok
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.6726,0.061145,47.450242,0.107352,0.094096,0.033634,0.999858,14.005456,existing_components,yes,ok
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.031327,23.129552,0.02728,0.012363,0.065892,0.258379,13.955236,existing_components,yes,ok
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.056045,,0.0,0.0,,0.668536,13.935903,existing_components,yes,ok
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.058064,48.113271,0.003955,0.005539,0.003606,0.266433,13.924441,existing_components,yes,ok
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.0244,,0.0,0.0,,0.354497,13.91784,existing_components,yes,ok
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,0.9021,0.082009,,,,,0.080099,13.915062,existing_components,yes,ok
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.077582,,0.0,0.0,,0.514463,13.91493,existing_components,yes,ok
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3883,0.0353,29.147642,0.002423,0.003394,0.00221,0.187824,13.900657,existing_components,yes,ok
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9019,0.081991,64.256146,0.302145,0.236015,0.101191,2.470059,13.846139,existing_components,yes,ok
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4174,0.037945,31.218836,0.021229,0.018536,0.003451,0.792116,13.840516,existing_components,yes,ok
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,0.6441,0.058555,,0.0,0.0,,0.707875,13.810896,existing_components,yes,ok
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3855,0.035045,,0.0,0.0,,0.609363,13.773711,existing_components,yes,ok
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6524,0.059309,46.760733,0.01742,0.029667,0.030637,0.219107,13.736975,existing_components,yes,ok
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.924,0.084,,0.0,0.0,,0.753309,13.73381,existing_components,yes,ok
