player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8587,0.078064,57.893554,0.096425,0.040293,0.181725,0.713472,3.921388,existing_components,yes,ok
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.8726,0.079327,62.073274,0.191051,0.114542,0.090693,1.489362,3.895929,existing_components,yes,ok
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,0.084027,69.259648,0.047977,0.029225,0.015971,1.181243,3.847032,existing_components,yes,ok
alisson_becker__bra,Alisson Becker,BRA,GK,0.7986,0.0726,,,,,1.214232,3.837698,existing_components,yes,ok
r_ben_dias__por,Ruben Dias,POR,DEF,0.9428,0.085709,71.021124,0.02921,0.043406,0.006411,1.526769,3.830598,existing_components,yes,ok
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.068436,50.445128,0.191727,0.090994,0.143149,1.310403,3.798765,existing_components,yes,ok
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.6765,0.0615,45.249055,0.208573,0.075819,0.156559,1.417473,3.79708,existing_components,yes,ok
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.081127,60.328025,0.084541,0.057131,0.172158,0.693934,3.774521,existing_components,yes,ok
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.5756,0.052327,38.851849,0.210355,0.077962,0.15149,1.592212,3.773228,existing_components,yes,ok
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.080273,59.19632,0.17677,0.061108,0.148786,1.142408,3.762884,existing_components,yes,ok
richie_laryea__can,Richie Laryea,CAN,DEF,0.9347,0.084973,70.207186,0.032774,0.05924,0.008418,1.356465,3.752628,existing_components,yes,ok
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6498,0.059073,48.586846,0.020961,0.015206,0.005308,1.276736,3.744544,existing_components,yes,ok
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.8648,0.078618,69.027471,0,0,0,1.163699,3.739403,existing_components,yes,ok
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.077936,60.983178,0.182316,0.104947,0.054305,1.423803,3.718671,existing_components,yes,ok
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.085364,70.517022,0.022586,0.021123,0.004506,1.524539,3.70338,existing_components,yes,ok
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.085109,67.048772,0.139282,0.14031,0.049676,1.330238,3.647935,existing_components,yes,ok
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.8398,0.076345,63.176474,0.024489,0.020996,0.009598,1.695717,3.606833,existing_components,yes,ok
chris_richards__usa,Chris Richards,USA,DEF,0.8242,0.074927,62.329301,0.070707,0.02491,0.031959,1.367184,3.585947,existing_components,yes,ok
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,0.075773,62.318113,0.031728,0.054404,0.010079,1.481587,3.573814,existing_components,yes,ok
leo_pereira__bra,Leo Pereira,BRA,DEF,0.9119,0.0829,,,,,1.140595,3.567755,existing_components,yes,ok
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.0755,,,,,1.097819,3.553403,existing_components,yes,ok
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.8094,0.073582,60.558499,0.020337,0.049968,0.004981,1.116379,3.541233,existing_components,yes,ok
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.8204,0.074582,61.416785,0.022032,0.02404,0.006593,1.652155,3.514367,existing_components,yes,ok
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,0.071064,52.072164,0.117681,0.091457,0.116904,1.067998,3.503129,existing_components,yes,ok
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.9203,0.083664,65.783964,0.147742,0.149835,0.069203,1.426882,3.500099,existing_components,yes,ok
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.081855,64.256146,0.223811,0.188812,0.101191,1.947109,3.481202,existing_components,yes,ok
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.9521,0.086555,68.095144,0.142053,0.149535,0.064131,1.458535,3.465284,existing_components,yes,ok
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,0.082345,60.153272,0.263386,0.06948,0.133402,1.574396,3.442623,existing_components,yes,ok
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.079527,65.352809,0.01941,0.019017,0.004564,1.414061,3.420818,existing_components,yes,ok
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5921,0.053827,44.480328,0.015625,0.015629,0.002858,1.156983,3.409054,existing_components,yes,ok
alexis_vega__mex,Alexis Vega,MEX,FWD,0.5492,0.049927,37.004547,0.217545,0.0881,0.13856,1.429619,3.392706,existing_components,yes,ok
casemiro__bra,Casemiro,BRA,MID,0.824,0.074909,58.912704,0.124354,0.12756,0.045671,1.16555,3.375008,existing_components,yes,ok
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9306,0.0846,62.181761,0.279543,0.097023,0.261524,1.840442,3.369432,existing_components,yes,ok
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,0.084782,66.765767,0.228935,0.136798,0.114196,1.814779,3.36018,existing_components,yes,ok
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.9095,0.082682,68.002406,0.027409,0.027024,0.008533,1.201498,3.358702,existing_components,yes,ok
nuno_mendes__por,Nuno Mendes,POR,DEF,0.6832,0.062109,51.660168,0.034351,0.068716,0.010471,1.344801,3.357559,existing_components,yes,ok
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,0.082564,68.673543,0.017786,0.012781,0.017608,0.582761,3.35737,existing_components,yes,ok
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,0.081336,67.576521,0.026937,0.023093,0.006568,1.371458,3.3444,existing_components,yes,ok
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,0.086327,75.796122,0,0,0,1.696188,3.33417,existing_components,yes,ok
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9051,0.082282,72.809864,0,0,0,1.006492,3.333395,existing_components,yes,ok
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8572,0.077927,57.566123,0.080449,0.031549,0.170406,0.610014,3.33075,existing_components,yes,ok
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,0.0858,70.992636,0.020937,0.02221,0.006828,1.006064,3.31579,existing_components,yes,ok
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5721,0.052009,42.830839,0.014265,0.025684,0.003132,1.128175,3.302255,existing_components,yes,ok
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.059164,43.504678,0.28192,0.094169,0.180805,1.792875,3.28276,existing_components,yes,ok
noni_madueke__eng,Noni Madueke,ENG,FWD,0.8237,0.074882,54.660732,0.158425,0.060285,0.128374,1.079,3.266203,existing_components,yes,ok
arda_g_ler__tur,Arda Güler,TUR,MID,0.6698,0.060891,47.981793,0.164523,0.085434,0.0516,1.24316,3.250828,existing_components,yes,ok
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.8292,0.075382,59.014164,0.149674,0.103077,0.052507,1.246033,3.238707,existing_components,yes,ok
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.082,60.022688,0.171847,0.061156,0.115641,1.174828,3.224569,existing_components,yes,ok
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.085136,70.712096,0.019824,0.022065,0.006678,1.145441,3.214544,existing_components,yes,ok
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.6439,0.058536,43.55082,0.186527,0.068838,0.127425,1.462743,3.211381,existing_components,yes,ok
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.084127,61.461366,0.168907,0.058539,0.118313,1.164203,3.210885,existing_components,yes,ok
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.5637,0.051245,37.739715,0.146424,0.062202,0.085408,1.084271,3.20603,existing_components,yes,ok
diogo_costa__por,Diogo Costa,POR,GK,0.7574,0.068855,60.957824,0,0,0,1.261676,3.186802,existing_components,yes,ok
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.086236,76.147804,0.0,0.0,0.0,0.612376,3.181188,existing_components,yes,ok
florian_wirtz__ger,Florian Wirtz,GER,MID,0.9217,0.083791,65.494159,0.142786,0.110174,0.05932,1.329835,3.153203,existing_components,yes,ok
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.082882,64.315877,0.131263,0.080817,0.048438,1.076864,3.152592,existing_components,yes,ok
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.059155,43.598852,0.148886,0.079063,0.11062,1.074514,3.136511,existing_components,yes,ok
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,0.071773,62.693406,0,0,0,1.275228,3.125976,existing_components,yes,ok
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.075309,55.962562,0.106791,0.065276,0.203989,0.833848,3.124483,existing_components,yes,ok
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.6651,0.060464,49.778744,0.019643,0.025261,0.004491,1.066909,3.118347,existing_components,yes,ok
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.075027,55.362775,0.06492,0.029928,0.131332,0.548463,3.084971,existing_components,yes,ok
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.075027,,,,,1.139938,3.082893,existing_components,yes,ok
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.053336,39.266071,0.152902,0.069997,0.11353,1.051807,3.071415,existing_components,yes,ok
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6292,0.0572,47.076115,0.01581,0.061796,0.003872,0.975745,3.061991,existing_components,yes,ok
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.083727,73.260945,0,0,0,1.4956,3.047047,existing_components,yes,ok
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,0.072464,53.020701,0.137745,0.069253,0.135379,1.003406,3.042958,existing_components,yes,ok
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.909,0.082636,,,,,1.23354,3.039937,existing_components,yes,ok
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.083009,68.317229,0.016235,0.017281,0.004981,1.082684,3.034845,existing_components,yes,ok
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.057882,42.318902,0.172247,0.056464,0.129258,1.153581,3.016462,existing_components,yes,ok
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,0.073618,61.07475,0.024345,0.020871,0.005937,1.235994,3.012129,existing_components,yes,ok
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.6563,0.059664,43.584227,0.190837,0.050342,0.096657,1.365923,2.966819,existing_components,yes,ok
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.060309,49.514186,0.020756,0.017795,0.005694,1.105438,2.947858,existing_components,yes,ok
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8758,0.079618,65.530859,0.022717,0.019575,0.004776,1.257276,2.937072,existing_components,yes,ok
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,0.084764,66.440959,0.167506,0.100915,0.053407,1.179706,2.93574,existing_components,yes,ok
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,0.0825,67.898242,0.025112,0.023325,0.005742,1.489639,2.926775,existing_components,yes,ok
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.809,0.073545,,,,,0.92256,2.925743,existing_components,yes,ok
kamal_miller__can,Kamal Miller,CAN,DEF,0.8008,0.0728,59.693234,0.023213,0.023311,0.007066,1.043494,2.898525,existing_components,yes,ok
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.076055,63.277078,0.01774,0.019745,0.005976,1.029912,2.895338,existing_components,yes,ok
declan_rice__eng,Declan Rice,ENG,MID,0.9181,0.083464,65.419215,0.096695,0.101894,0.046958,0.961152,2.893422,existing_components,yes,ok
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.058182,42.9728,0.074053,0.039331,0.13092,0.678654,2.891292,existing_components,yes,ok
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.057109,47.169653,0.01733,0.017944,0.004744,0.929832,2.889972,existing_components,yes,ok
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6508,0.059164,48.554886,0.017633,0.015116,0.0043,0.978967,2.880734,existing_components,yes,ok
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.7482,0.068018,49.650552,0.178064,0.064119,0.109426,1.168485,2.869579,existing_components,yes,ok
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.085755,75.293263,0,0,0,0.657423,2.869263,existing_components,yes,ok
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.058555,48.190918,0.02049,0.017567,0.004997,1.061377,2.854319,existing_components,yes,ok
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.892,0.081091,,,,,1.001897,2.84327,existing_components,yes,ok
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.6172,0.056109,46.309133,0.019334,0.016576,0.004547,0.968232,2.829078,existing_components,yes,ok
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.075836,63.095551,0.008201,0.018113,0.006004,0.445198,2.820443,existing_components,yes,ok
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.077373,63.883566,0.00752,0.015685,0.014482,0.4492,2.806507,existing_components,yes,ok
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.7355,0.066864,58.408997,0,0,0,0.984489,2.792136,existing_components,yes,ok
malik_tillman__usa,Malik Tillman,USA,MID,0.572,0.052,40.975792,0.122288,0.089319,0.058951,1.043841,2.790838,existing_components,yes,ok
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.844,0.076727,62.803728,0.019793,0.017057,0.005549,1.193026,2.770864,existing_components,yes,ok
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.052118,38.393901,0.04871,0.031367,0.0917,0.448384,2.767125,existing_components,yes,ok
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,0.080045,58.473125,0.187096,0.067539,0.129676,1.253291,2.766437,existing_components,yes,ok
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.054918,45.123249,0.01565,0.015426,0.003535,0.890303,2.750645,existing_components,yes,ok
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7873,0.071573,,,,,1.122047,2.741456,existing_components,yes,ok
jamal_musiala__ger,Jamal Musiala,GER,MID,0.8928,0.081164,63.195062,0.121018,0.098094,0.04467,1.16224,2.736501,existing_components,yes,ok
bernardo_silva__por,Bernardo Silva,POR,MID,0.8893,0.080845,63.221226,0.117261,0.10891,0.041821,1.117099,2.718411,existing_components,yes,ok
pedro_neto__por,Pedro Neto,POR,FWD,0.5894,0.053582,39.433218,0.16196,0.066461,0.104058,1.102543,2.71754,existing_components,yes,ok
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.052536,38.670756,0.120914,0.043081,0.081854,0.984352,2.709038,existing_components,yes,ok
jules_kounde__fra,Jules Kounde,FRA,DEF,0.6814,0.061945,,,,,0.907738,2.70204,existing_components,yes,ok
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5692,0.051745,37.772112,0.112595,0.048265,0.068284,0.888192,2.698424,existing_components,yes,ok
john_stones__eng,John Stones,ENG,DEF,0.6535,0.059409,48.828213,0.014733,0.015044,0.004124,0.846387,2.689687,existing_components,yes,ok
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8502,0.077291,63.611114,0.023031,0.023101,0.006976,1.083812,2.681621,existing_components,yes,ok
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6419,0.058355,48.181014,0.023134,0.023553,0.00476,1.111469,2.678364,existing_components,yes,ok
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.057891,47.956771,0.016881,0.016933,0.009198,0.826014,2.623364,existing_components,yes,ok
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.0598,49.574439,0.069328,0.028036,0.014355,1.377354,2.623064,existing_components,yes,ok
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.054882,40.063947,0.227111,0.067069,0.144001,1.417942,2.590841,existing_components,yes,ok
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.081009,62.792253,0.106352,0.09118,0.046685,1.007299,2.588974,existing_components,yes,ok
federico_vi_as__uru,Federico Vinas,URU,FWD,0.5403,0.049118,36.105007,0.127885,0.087553,0.094308,1.00906,2.579611,existing_components,yes,ok
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.066773,52.616642,0.143425,0.147556,0.064456,1.41931,2.566054,existing_components,yes,ok
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.0858,75.333172,0,0,0,1.28215,2.543908,existing_components,yes,ok
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.060645,,,,,0.929384,2.542542,existing_components,yes,ok
james_rodr_guez__col,James Rodriguez,COL,MID,0.6752,0.061382,48.083018,0.103324,0.101652,0.038105,1.021702,2.540021,existing_components,yes,ok
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.064445,50.675717,0.158533,0.121975,0.073604,1.4104,2.539736,existing_components,yes,ok
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.082936,,,,,0.92512,2.531413,existing_components,yes,ok
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.084482,65.964735,0.091544,0.086661,0.040812,0.921138,2.526653,existing_components,yes,ok
oliver_baumann__ger,Oliver Baumann,GER,GK,0.5443,0.049482,43.356217,0,0,0,1.205717,2.525416,existing_components,yes,ok
yahia_fofana__civ,Yahia Fofana,CIV,GK,0.892,0.081091,,,,,0.882983,2.516003,existing_components,yes,ok
jo_o_cancelo__por,João Cancelo,POR,DEF,0.6475,0.058864,48.1481,0.015049,0.017203,0.002753,1.005125,2.515086,existing_components,yes,ok
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.049982,40.795236,0.033322,0.013332,0.003657,0.941075,2.512969,existing_components,yes,ok
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.083455,,,,,1.019869,2.51173,existing_components,yes,ok
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.052936,39.011248,0.049097,0.027045,0.118457,0.41964,2.509989,existing_components,yes,ok
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8421,0.076555,62.821099,0.007324,0.015386,0.008369,0.411817,2.50985,existing_components,yes,ok
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.7551,0.068645,56.149236,0.0118,0.016427,0.004489,0.760189,2.499911,existing_components,yes,ok
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7352,0.066836,,,,,0.433737,2.499393,existing_components,yes,ok
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,0.061527,48.268699,0.086419,0.072106,0.053935,0.817264,2.489285,existing_components,yes,ok
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.060355,44.701715,0.106256,0.039566,0.200063,0.782118,2.48321,existing_components,yes,ok
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.057818,48.05298,0.052309,0.041788,0.015003,1.294632,2.477577,existing_components,yes,ok
alex_freeman__usa,Alex Freeman,USA,DEF,0.6629,0.060264,50.133138,0.022568,0.020035,0.021645,0.944396,2.473153,existing_components,yes,ok
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.081455,63.433216,0.03584,0.053328,0.036251,0.376929,2.473096,existing_components,yes,ok
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.5482,0.049836,36.993084,0.1333,0.03586,0.191764,0.88129,2.470865,existing_components,yes,ok
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.4139,0.037627,31.182812,0.05474,0.015643,0.008647,1.030848,2.462026,existing_components,yes,ok
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.049955,40.885548,0.01401,0.01403,0.003616,0.801188,2.458557,existing_components,yes,ok
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,0.058991,48.284,0.015554,0.013335,0.004267,1.001902,2.45504,existing_components,yes,ok
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.083118,72.978512,0,0,0,0.681826,2.454848,existing_components,yes,ok
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.861,0.078273,61.373802,0.124191,0.186598,0.070097,1.373674,2.444707,existing_components,yes,ok
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8161,0.074191,54.670539,0.080312,0.029933,0.179699,0.577295,2.443668,existing_components,yes,ok
tyler_adams__usa,Tyler Adams,USA,MID,0.8095,0.073591,57.55545,0.098207,0.088431,0.058098,0.906042,2.428425,existing_components,yes,ok
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8871,0.080645,,,,,0.983858,2.422388,existing_components,yes,ok
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.079155,,,,,0.424523,2.421364,existing_components,yes,ok
pedri__esp,Pedri,ESP,MID,0.6446,0.0586,45.628011,0.065266,0.076427,0.02533,0.779074,2.421015,existing_components,yes,ok
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.048827,35.677942,0.11682,0.044355,0.087955,0.845092,2.416414,existing_components,yes,ok
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,0.9208,0.083709,62.020484,0.111726,0.044664,0.198624,0.790968,2.413217,existing_components,yes,ok
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.057027,,,,,0.769015,2.409801,existing_components,yes,ok
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.037691,27.937406,0.052301,0.016386,0.09343,0.394127,2.409622,existing_components,yes,ok
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.5572,0.050655,37.030955,0.13723,0.044517,0.100735,0.900053,2.407646,existing_components,yes,ok
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.057927,45.482699,0.139885,0.133973,0.06085,1.335731,2.406424,existing_components,yes,ok
isma_l_kon__can,Ismael Kone,CAN,MID,0.8597,0.078155,60.585638,0.09909,0.094532,0.050902,0.920948,2.397694,existing_components,yes,ok
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.064255,52.557648,0.011731,0.011098,0.003199,0.851294,2.38611,existing_components,yes,ok
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,0.062327,51.774455,0.021804,0.021031,0.004487,1.198049,2.379723,existing_components,yes,ok
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.8279,0.075264,,,,,0.909505,2.374838,existing_components,yes,ok
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.6034,0.054855,40.196698,0.134888,0.046899,0.099527,0.926721,2.368305,existing_components,yes,ok
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.6053,0.055027,42.926665,0.086302,0.060343,0.028182,0.785403,2.359393,existing_components,yes,ok
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.048464,39.641316,0.011877,0.012143,0.003577,0.749765,2.342855,existing_components,yes,ok
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,0.048618,35.489328,0.14667,0.066683,0.09389,0.990546,2.339467,existing_components,yes,ok
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.8179,0.074355,58.345714,0.089636,0.091524,0.043208,0.781856,2.335898,existing_components,yes,ok
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.057218,,,,,0.738703,2.328234,existing_components,yes,ok
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.075936,,,,,0.406994,2.324756,existing_components,yes,ok
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,0.878,0.079818,62.657592,0.037398,0.049097,0.049864,0.703332,2.314182,existing_components,yes,ok
