team_id,player_id,player_name,raw_start_prob,raw_start_prob_source,competitive_starts,recent_starts,availability_prob,context_override,team_gk_rank,normalized_gk_start_prob,normalized_prob_sum_team,repair_reason
SCO,liam_kelly__sco,Liam Kelly,0.4453,transfermarkt_availability_split_2026_06_07,1.0,0,0.6875,,3,0.2508,0.9999,team_gk_exclusive_normalization
SEN,yehvann_diouf__sen,Yehvann Diouf,0.2416,transfermarkt_availability_split_2026_06_07,2.0,2,0.727,,3,0.0615,1.0,team_gk_exclusive_normalization
SEN,mory_diaw__sen,Mory Diaw,0.4626,transfermarkt_availability_split_2026_06_07,5.0,2,0.7327,,2,0.2679,1.0,team_gk_exclusive_normalization
SEN,edouard_mendy__sen,Edouard Mendy,0.8541,transfermarkt_availability_split_2026_06_07,56.0,15,0.6587,,1,0.6706,1.0,team_gk_exclusive_normalization
SUI,marvin_keller__sui,Marvin Keller,0.0486,transfermarkt_availability_split_2026_06_07,0.0,0,0.9206,,3,0.0251,1.0001,team_gk_exclusive_normalization
SUI,pascal_loretz__sui,Pascal Loretz,0.0441,transfermarkt_availability_split_2026_06_07,0.0,,0.6629,,,0.0,1.0001,holdet_is_out_zeroed
SUI,gregor_kobel__sui,Gregor Kobel,0.92,transfermarkt_availability_split_2026_06_07+context_override,21.0,10,0.97,yes,1,0.9145,1.0001,team_gk_exclusive_normalization
SUI,yvon_mvogo__sui,Yvon Mvogo,0.4953,transfermarkt_availability_split_2026_06_07,12.0,2,0.8544,,2,0.0605,1.0001,team_gk_exclusive_normalization
SWE,viktor_johansson__swe,Viktor Johansson,0.3407,transfermarkt_availability_split_2026_06_07,11.0,5,0.8956,,3,0.1696,0.9999,team_gk_exclusive_normalization
SWE,melker_ellborg__swe,Melker Ellborg,0.0464,transfermarkt_availability_split_2026_06_07,0.0,,0.7934,,,0.0,0.9999,holdet_is_out_zeroed
SWE,noel_tornqvist__swe,Noel Törnqvist,0.0461,transfermarkt_availability_split_2026_06_07,0.0,,0.7778,,,0.0,0.9999,holdet_is_out_zeroed
