player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553411,3.774304,3.774303,3.774303,3.774303,3.774303,3.652813,3.652812,3.652812,3.652812,3.652812,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830608,3.371813,3.403333,3.403333,3.403333,3.403333,3.830608,3.638334,3.638334,3.638334,3.638334,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.81088,3.370493,3.370494,3.370494,3.370494,3.370494,3.81088,3.612706,3.612706,3.612706,3.612706,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.606844,3.511232,3.544365,3.544365,3.544365,3.544365,3.606844,3.578728,3.578728,3.578728,3.578728,raw_for_likely_starter
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186812,4.038206,4.038204,4.038204,4.038204,4.038204,3.186812,3.569938,3.569938,3.569938,3.569938,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.88,likely_starter,4.16335,2.684818,2.834893,2.834893,2.834893,2.834893,4.16335,3.565544,3.565544,3.565544,3.565544,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.570202,3.511232,3.544365,3.544365,3.544365,3.544365,3.570202,3.558575,3.558575,3.558575,3.558575,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.259426,3.544365,3.290184,3.544365,3.290184,3.526242,3.654465,3.540083,3.654465,3.540083,appearance_scaled_then_base_capped
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.33341,3.774304,3.774303,3.774303,3.774303,3.774303,3.33341,3.531812,3.531812,3.531812,3.531812,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703391,3.173692,3.202918,3.202918,3.202918,3.202918,3.703391,3.478178,3.478178,3.478178,3.478178,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.05553,2.744429,2.768685,2.768685,2.768685,2.768685,4.05553,3.47645,3.47645,3.47645,3.47645,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762897,3.112293,3.112293,3.112293,3.112293,3.112293,3.762897,3.470125,3.470125,3.470125,3.470125,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514379,3.371813,3.403333,3.403333,3.403333,3.403333,3.514379,3.464408,3.464408,3.464408,3.464408,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315802,3.580941,3.614882,3.614882,3.614882,3.614882,3.315802,3.450388,3.450388,3.450388,3.450388,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.330772,3.542627,3.542627,3.542627,3.542627,3.542627,3.330772,3.426107,3.426107,3.426107,3.426107,raw_for_likely_starter
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.33418,3.386213,3.386212,3.386212,3.386212,3.386212,3.33418,3.357594,3.357594,3.357594,3.357594,raw_for_likely_starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.13652,3.606479,3.879723,3.606479,3.879723,3.606479,3.13652,3.470961,3.348002,3.470961,3.348002,appearance_scaled_then_base_capped
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718672,2.805872,2.834893,2.834893,2.834893,2.834893,3.718672,3.320971,3.320971,3.320971,3.320971,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752651,2.744429,2.768685,2.768685,2.768685,2.768685,3.752651,3.309866,3.309866,3.309866,3.309866,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357387,3.173692,3.202918,3.202918,3.202918,3.202918,3.357387,3.287876,3.287876,3.287876,3.287876,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.50011,2.993652,3.024817,3.024817,3.024817,3.024817,3.50011,3.286228,3.286228,3.286228,3.286228,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895952,2.503337,2.528904,2.528904,2.528904,2.528904,3.895952,3.28078,3.28078,3.28078,3.28078,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344414,3.173692,3.202918,3.202918,3.202918,3.202918,3.344414,3.280741,3.280741,3.280741,3.280741,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.249861,2.061705,2.08223,2.08223,2.08223,2.08223,4.249861,3.274427,3.274427,3.274427,3.274427,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181204,3.386213,3.386212,3.386212,3.386212,3.386212,3.181204,3.273458,3.273458,3.273458,3.273458,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935754,3.686072,3.686072,3.686072,3.686072,3.686072,2.935754,3.273397,3.273397,3.273397,3.273397,raw_for_likely_starter
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125988,3.386213,3.386212,3.386212,3.386212,3.386212,3.125988,3.243089,3.243089,3.243089,3.243089,raw_for_likely_starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118356,3.336172,3.544365,3.367654,3.544365,3.367654,3.216373,3.31006,3.23054,3.31006,3.23054,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.97,3.544365,2.998027,3.544365,2.998027,3.21148,3.469945,3.224092,3.469945,3.224092,appearance_scaled_then_base_capped
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585953,2.744429,2.768685,2.768685,2.768685,2.768685,3.585953,3.218182,3.218182,3.218182,3.218182,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465297,2.885852,2.915786,2.915786,2.915786,2.915786,3.465297,3.218017,3.218017,3.218017,3.218017,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016465,3.463648,3.808,3.463648,3.808,3.463648,3.016465,3.372656,3.217697,3.372656,3.217697,appearance_scaled_then_base_capped
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.573826,2.744429,2.768685,2.768685,2.768685,2.768685,3.573826,3.211513,3.211513,3.211513,3.211513,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039949,3.386213,3.386212,3.386212,3.386212,3.386212,3.039949,3.195767,3.195767,3.195767,3.195767,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481206,2.805872,2.834893,2.834893,2.834893,2.834893,3.481206,3.190365,3.190365,3.190365,3.190365,raw_for_likely_starter
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042967,3.370493,3.370494,3.370494,3.370494,3.370494,3.042967,3.190354,3.190354,3.190354,3.190354,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.517555,2.744429,2.768685,2.768685,2.768685,2.768685,3.517555,3.180564,3.180564,3.180564,3.180564,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224583,3.112293,3.112293,3.112293,3.112293,3.112293,3.224583,3.174053,3.174053,3.174053,3.174053,raw_for_likely_starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697813,2.503337,2.528904,2.528904,2.528904,2.528904,3.697813,3.171804,3.171804,3.171804,3.171804,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956698,3.371813,3.403333,3.403333,3.403333,3.403333,3.1435,3.157684,3.157684,3.157684,3.157684,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.93708,3.371813,3.403333,3.403333,3.403333,3.403333,2.93708,3.146894,3.146894,3.146894,3.146894,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647947,2.503337,2.528904,2.528904,2.528904,2.528904,3.647947,3.144378,3.144378,3.144378,3.144378,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.388268,2.805872,2.834893,2.834893,2.834893,2.834893,3.388268,3.139249,3.139249,3.139249,3.139249,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090994,3.156096,3.544365,3.185878,3.544365,3.185878,3.12029,3.295011,3.133692,3.295011,3.133692,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420829,2.744429,2.768685,2.768685,2.768685,2.768685,3.420829,3.127364,3.127364,3.127364,3.127364,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360183,2.805872,2.834893,2.834893,2.834893,2.834893,3.360183,3.123803,3.123803,3.123803,3.123803,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.86968,3.544365,2.896759,3.544365,2.896759,3.107596,3.411205,3.119782,3.411205,3.119782,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770872,3.511232,3.544365,3.544365,3.544365,3.544365,2.770872,3.118944,3.118944,3.118944,3.118944,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.034859,3.173692,3.202918,3.202918,3.202918,3.202918,3.034859,3.110486,3.110486,3.110486,3.110486,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869272,3.386213,3.386212,3.386212,3.386212,3.386212,2.869272,3.101895,3.101895,3.101895,3.101895,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153217,3.004084,3.035368,3.035368,3.035368,3.035368,3.153217,3.100185,3.100185,3.100185,3.100185,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012141,3.173692,3.202918,3.202918,3.202918,3.202918,3.012141,3.097991,3.097991,3.097991,3.097991,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843296,3.371813,3.403333,3.403333,3.403333,3.403333,2.843296,3.095313,3.095313,3.095313,3.095313,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152602,2.993652,3.024817,3.024817,3.024817,3.024817,3.152602,3.095099,3.095099,3.095099,3.095099,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358727,2.744429,2.768685,2.768685,2.768685,2.768685,3.358727,3.093208,3.093208,3.093208,3.093208,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.07142,3.089455,3.686072,3.089455,3.686072,3.089455,3.079536,3.348013,3.079536,3.348013,3.079536,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369441,2.717819,2.71782,2.71782,2.71782,2.71782,3.369441,3.076212,3.076212,3.076212,3.076212,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806518,3.371813,3.403333,3.403333,3.403333,3.403333,2.806518,3.075085,3.075085,3.075085,3.075085,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947859,3.195515,3.403333,3.225387,3.403333,3.225387,3.059304,3.152822,3.072747,3.152822,3.072747,appearance_scaled_then_base_capped
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503141,2.503337,2.528904,2.528904,2.528904,2.528904,3.503141,3.064734,3.064734,3.064734,3.064734,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766444,3.370493,3.370494,3.370494,3.370494,3.370494,2.766444,3.038267,3.038267,3.038267,3.038267,raw_for_likely_starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.84,cheap_real_starter,3.234707,2.578979,2.768685,2.768685,2.768685,2.768685,3.234707,3.024997,3.024997,3.024997,3.024997,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214557,2.744429,2.768685,2.768685,2.768685,2.768685,3.214557,3.013915,3.013915,3.013915,3.013915,raw_for_likely_starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880743,3.134823,3.403333,3.164127,3.403333,3.164127,2.995079,3.115909,3.008266,3.115909,3.008266,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.88,likely_starter,2.829996,2.969215,3.202918,3.202918,3.202918,3.202918,2.829996,2.997811,2.997811,2.997811,2.997811,raw_for_likely_starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210895,2.717819,2.71782,2.71782,2.71782,2.71782,3.210895,2.989011,2.989011,2.989011,2.989011,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854322,3.10255,3.403333,3.131552,3.403333,3.131552,2.966024,3.101377,2.979076,3.101377,2.979076,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.84,cheap_real_starter,3.140112,2.49351,2.768685,2.768685,2.768685,2.768685,3.140112,2.97297,2.97297,2.97297,2.97297,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082897,2.744429,2.768685,2.768685,2.768685,2.768685,2.930587,2.941502,2.941502,2.941502,2.941502,raw_for_likely_starter
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124497,2.717819,2.71782,2.71782,2.71782,2.71782,3.124497,2.941492,2.941492,2.941492,2.941492,raw_for_likely_starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047053,2.811839,2.811838,2.811838,2.811838,2.811838,3.047053,2.941206,2.941206,2.941206,2.941206,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.718145,3.147828,3.403333,3.177254,3.403333,3.177254,2.718145,3.02648,2.924744,3.02648,2.924744,appearance_scaled_then_base_capped
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.763634,3.030193,3.544365,3.058787,3.544365,3.058787,2.763634,3.114963,2.896453,3.114963,2.896453,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702048,3.089362,3.202918,3.117812,3.202918,3.117812,2.702048,2.92744,2.889142,2.92744,2.889142,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515094,3.31237,3.614882,3.343766,3.614882,3.343766,2.515094,3.009999,2.887996,3.009999,2.887996,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.92628,2.805872,2.834893,2.834893,2.834893,2.834893,2.92628,2.885156,2.885156,2.885156,2.885156,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.82,likely_starter,2.996171,2.687639,2.715311,2.715311,2.715311,2.715311,2.996171,2.869784,2.869784,2.869784,2.869784,raw_for_likely_starter
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736513,2.98322,3.014266,3.014266,3.014266,3.014266,2.736513,2.861502,2.861502,2.861502,2.861502,raw_for_likely_starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926782,2.744429,2.768685,2.768685,2.768685,2.768685,2.926782,2.855638,2.855638,2.855638,2.855638,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.32769,3.491531,3.879723,3.580984,3.491535,3.491535,2.32769,3.026105,2.891672,2.85142,2.85142,appearance_scaled_then_base_capped
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717546,2.982892,3.542627,2.982892,3.542627,2.982892,2.717546,3.088832,2.836952,3.088832,2.836952,appearance_scaled_then_base_capped
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718419,2.938013,2.968543,2.968543,2.968543,2.968543,2.718419,2.830975,2.830975,2.830975,2.830975,raw_for_likely_starter
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.9138,cheap_real_starter,3.493698,2.00461,2.004609,2.004609,2.004609,2.004609,3.493698,2.823608,2.823608,2.823608,2.823608,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511745,3.173692,3.202918,3.202918,3.202918,3.202918,2.511745,2.822773,2.822773,2.822773,2.822773,raw_for_likely_starter
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.525425,3.139993,4.038204,3.139992,3.788137,3.139992,2.801981,3.206176,2.80198,3.093645,2.80198,appearance_scaled_then_base_capped
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820455,2.744429,2.768685,2.768685,2.768685,2.768685,2.820455,2.797159,2.797159,2.797159,2.797159,raw_for_likely_starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.28725,3.369278,3.544365,3.401072,3.430875,3.401072,2.774162,2.852952,2.78847,2.801881,2.78847,appearance_scaled_then_base_capped
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.880662,3.542627,2.880662,3.542627,2.880662,2.780431,3.078315,2.780431,3.078315,2.780431,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.455055,3.125671,3.403333,3.154889,3.403333,3.154889,2.455055,2.88178,2.76998,2.88178,2.76998,appearance_scaled_then_base_capped
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7956,likely_starter,2.716453,2.811839,2.811838,2.811838,2.811838,2.811838,2.716453,2.759376,2.759376,2.759376,2.759376,raw_for_likely_starter
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623374,2.887153,3.202918,2.91374,3.202918,2.91374,2.623374,2.884169,2.754039,2.884169,2.754039,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386124,3.173692,3.202918,3.202918,3.202918,3.202918,2.386124,2.753681,2.753681,2.753681,2.753681,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.588977,2.885852,2.915786,2.915786,2.915786,2.915786,2.722571,2.736041,2.736041,2.736041,2.736041,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.902833,2.462929,2.768685,2.484697,2.768685,2.484697,2.902833,2.842466,2.714672,2.842466,2.714672,appearance_scaled_then_base_capped
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489298,2.870899,3.000197,2.900762,3.000197,2.900762,2.489298,2.719203,2.674457,2.719203,2.674457,appearance_scaled_then_base_capped
