player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,68.634525,0.144517,10.925118,0.66175,10.925118,0.66175,68.634525,42.665292,38.046776,42.665292,38.046776,appearance_scaled_then_base_capped
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5,0.3836,other,57.006245,1.366639,17.861454,9.788077,17.861454,9.788077,57.006245,39.391089,35.758069,39.391089,35.758069,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3386,other,56.980633,1.425181,15.914976,7.698301,15.914976,7.698301,56.980633,38.501087,34.803584,38.501087,34.803584,appearance_scaled_then_base_capped
pablo_gavi__esp,Pablo Gavi,ESP,MID,4,0.4073,other,55.139102,1.315006,16.861911,9.811223,16.861911,9.811223,55.139102,37.914366,34.741556,37.914366,34.741556,appearance_scaled_then_base_capped
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.3084,other,49.170845,1.562243,18.325904,8.07387,18.325904,8.07387,49.170845,35.290622,30.677206,35.290622,30.677206,appearance_scaled_then_base_capped
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5201,other,43.135044,2.189122,15.914976,11.824827,15.914976,11.824827,43.135044,30.886013,29.045446,30.886013,29.045446,appearance_scaled_then_base_capped
marcos_llorente__esp,Marcos Llorente,ESP,MID,3.5,0.289,other,45.023442,1.035267,15.914976,6.570612,15.914976,6.570612,45.023442,31.924632,27.719669,31.924632,27.719669,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.0599,reserve_start_lt_0_10,48.253521,0.252121,15.914976,1.361867,15.914976,1.361867,48.253521,33.701176,27.152277,33.701176,27.152277,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.1055,other,44.851426,0.435416,15.110402,2.277353,15.110402,2.277353,44.851426,31.467965,25.693093,31.467965,25.693093,appearance_scaled_then_base_capped
david_raya__esp,David Raya,ESP,GK,5,0.0996,reserve_start_lt_0_10,40.79793,0.581229,18.556564,2.640334,18.556564,2.640334,40.79793,30.789315,23.627012,30.789315,23.627012,appearance_scaled_then_base_capped
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,31.46639,1.943685,18.325904,10.045213,18.325904,10.045213,31.46639,25.553171,21.82686,25.553171,21.82686,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,34.632046,0.747903,13.302936,4.608517,13.302936,4.608517,34.632046,25.033947,21.121458,25.033947,21.121458,appearance_scaled_then_base_capped
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9223,likely_starter,23.667369,3.882995,16.072041,16.072041,16.072041,16.072041,23.667369,20.249471,20.249471,20.249471,20.249471,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.84,premium,20.209788,4.64046,18.630453,18.630453,18.630453,18.630453,20.209788,19.499087,19.499087,19.499087,19.499087,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9525,likely_starter,20.745489,3.407151,17.861454,17.861454,17.861454,17.861454,20.745489,19.447673,19.447673,19.447673,19.447673,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9126,likely_starter,21.072342,3.336204,17.299268,17.299268,17.299268,17.299268,21.072342,19.374459,19.374459,19.374459,19.374459,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.924,premium,19.880182,3.544152,18.440136,18.440136,18.440136,18.440136,19.880182,19.232161,19.232161,19.232161,19.232161,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,19.838957,4.515701,18.209068,18.209068,18.209068,18.209068,19.838957,19.105507,19.105507,19.105507,19.105507,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.8916,premium,19.256813,4.604815,18.510058,18.510058,18.510058,18.510058,19.256813,18.920773,18.920773,18.920773,18.920773,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,18.458432,3.76756,19.410652,19.410652,19.410652,19.410652,18.458432,18.886931,18.886931,18.886931,18.886931,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9359,cheap_real_starter,21.728331,2.889018,15.110402,15.110402,15.110402,15.110402,21.728331,18.750263,18.750263,18.750263,18.750263,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,18.099272,3.76756,19.410652,19.410652,19.410652,19.410652,18.099272,18.689393,18.689393,18.689393,18.689393,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8774,likely_starter,20.958697,2.946328,15.914976,15.914976,15.914976,15.914976,20.958697,18.689023,18.689023,18.689023,18.689023,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,18.950871,3.545946,18.325904,18.325904,18.325904,18.325904,18.950871,18.669636,18.669636,18.669636,18.669636,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8434,likely_starter,18.360748,3.69237,19.042612,19.042612,19.042612,19.042612,18.360748,18.667587,18.667587,18.667587,18.667587,raw_for_likely_starter
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8984,premium,18.916984,3.519243,18.334921,18.334921,18.334921,18.334921,18.916984,18.655056,18.655056,18.655056,18.655056,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.8826,likely_starter,21.639858,3.562187,14.988478,14.988478,14.988478,14.988478,21.639858,18.646737,18.646737,18.646737,18.646737,raw_for_likely_starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.706,likely_starter,19.574801,3.336204,17.299268,17.299268,17.299268,17.299268,19.574801,18.550811,18.550811,18.550811,18.550811,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.938,likely_starter,18.425068,4.084942,18.556564,18.556564,18.556564,18.556564,18.425068,18.484241,18.484241,18.484241,18.484241,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9369,cheap_real_starter,20.860738,2.889018,15.110402,15.110402,15.110402,15.110402,20.860738,18.273087,18.273087,18.273087,18.273087,raw_for_likely_starter
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.944,likely_starter,18.029115,4.084942,18.556564,18.556564,18.556564,18.556564,18.029115,18.266467,18.266467,18.266467,18.266467,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.831,likely_starter,18.082191,3.545946,18.325904,18.325904,18.325904,18.325904,18.082191,18.191862,18.191862,18.191862,18.191862,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8633,cheap_real_starter,21.83961,2.414929,13.652854,13.652854,13.652854,13.652854,21.83961,18.15557,18.15557,18.15557,18.15557,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9027,likely_starter,17.067267,3.76756,19.410652,19.410652,19.410652,19.410652,17.067267,18.12179,18.12179,18.12179,18.12179,raw_for_likely_starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7824,likely_starter,19.633602,2.946328,15.914976,15.914976,15.914976,15.914976,19.633602,17.96022,17.96022,17.96022,17.96022,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,17.250604,4.084942,18.556564,18.556564,18.556564,18.556564,17.250604,17.838286,17.838286,17.838286,17.838286,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.934,likely_starter,18.126814,3.315816,17.475665,17.475665,17.475665,17.475665,18.126814,17.833797,17.833797,17.833797,17.833797,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9134,cheap_real_starter,19.997029,2.889018,15.110402,15.110402,15.110402,15.110402,19.997029,17.798047,17.798047,17.798047,17.798047,raw_for_likely_starter
kai_havertz__ger,Kai Havertz,GER,FWD,5.5,0.8813,likely_starter,17.806098,4.275095,17.396396,17.396396,17.396396,17.396396,17.806098,17.621732,17.621732,17.621732,17.621732,raw_for_likely_starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.6282,premium,18.195054,4.164482,18.630453,16.719501,18.630453,16.719501,18.195054,18.390984,17.531055,18.390984,17.531055,appearance_scaled_then_base_capped
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6759,premium,16.918035,4.558137,18.901344,18.250598,18.901344,18.250598,16.918035,17.810524,17.517688,17.810524,17.517688,appearance_scaled_then_base_capped
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.8693,likely_starter,16.833374,3.545946,18.325904,18.325904,18.325904,18.325904,16.833374,17.505012,17.505012,17.505012,17.505012,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9012,likely_starter,17.366674,3.799061,17.479548,17.479548,17.479548,17.479548,17.366674,17.417467,17.417467,17.417467,17.417467,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.6811,other,16.804279,3.450206,18.325904,17.831105,18.325904,17.831105,16.804279,17.48901,17.266351,17.48901,17.266351,appearance_scaled_then_base_capped
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,0.9013,cheap_real_starter,20.215809,2.414929,13.652854,13.652854,13.652854,13.652854,20.215809,17.262479,17.262479,17.262479,17.262479,raw_for_likely_starter
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,16.889761,3.386549,18.264778,17.659431,18.264778,17.659431,16.889761,17.508519,17.236113,17.508519,17.236113,appearance_scaled_then_base_capped
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6642,other,16.120871,3.503531,19.042612,18.068719,19.042612,18.068719,16.120871,17.435654,16.997403,17.435654,16.997403,appearance_scaled_then_base_capped
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,15.687514,3.545946,18.325904,18.325904,18.325904,18.325904,15.687514,16.874789,16.874789,16.874789,16.874789,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,17.306026,3.882995,16.072041,16.072041,16.072041,16.072041,17.306026,16.750733,16.750733,16.750733,16.750733,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6568,other,16.307464,3.327111,18.325904,17.194934,18.325904,17.194934,16.307464,17.215762,16.706826,17.215762,16.706826,appearance_scaled_then_base_capped
casemiro__bra,Casemiro,BRA,MID,4.5,0.8252,likely_starter,16.03167,3.315816,17.475665,17.475665,17.475665,17.475665,16.03167,16.681468,16.681468,16.681468,16.681468,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8922,likely_starter,16.522166,4.096868,16.794416,16.794416,16.794416,16.794416,16.522166,16.644679,16.644679,16.644679,16.644679,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,17.243205,3.361832,15.832348,15.832348,15.832348,15.832348,17.243205,16.608319,16.608319,16.608319,16.608319,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,17.658065,2.889018,15.110402,15.110402,15.110402,15.110402,17.658065,16.511617,16.511617,16.511617,16.511617,raw_for_likely_starter
chris_richards__usa,Chris Richards,USA,DEF,3,0.8175,cheap_real_starter,17.559732,2.889018,15.110402,15.110402,15.110402,15.110402,17.559732,16.457534,16.457534,16.457534,16.457534,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.6606,other,15.921253,3.215377,17.861454,16.856109,17.861454,16.856109,15.921253,16.794343,16.341938,16.794343,16.341938,appearance_scaled_then_base_capped
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8746,likely_starter,14.640703,3.545946,18.325904,18.325904,18.325904,18.325904,14.640703,16.299043,16.299043,16.299043,16.299043,raw_for_likely_starter
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.8422,likely_starter,14.035487,3.69237,19.042612,19.042612,19.042612,19.042612,14.035487,16.288693,16.288693,16.288693,16.288693,raw_for_likely_starter
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8655,cheap_real_starter,18.425883,2.414929,13.652854,13.652854,13.652854,13.652854,18.425883,16.27802,16.27802,16.27802,16.27802,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9185,premium,14.535855,4.569169,18.389662,18.389662,18.389662,18.389662,14.535855,16.270068,16.270068,16.270068,16.270068,raw_for_likely_starter
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.88,likely_starter,16.466433,2.946328,15.914976,15.914976,15.914976,15.914976,16.466433,16.218277,16.218277,16.218277,16.218277,raw_for_likely_starter
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4.5,0.6444,other,15.139762,3.39909,19.042612,17.530085,19.042612,17.530085,15.139762,16.896044,16.215407,16.896044,16.215407,appearance_scaled_then_base_capped
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.6674,other,15.75525,3.161394,17.475665,16.661799,17.475665,16.661799,15.75525,16.529437,16.163197,16.529437,16.163197,appearance_scaled_then_base_capped
omar_alderete__par,Omar Alderete,PAR,DEF,3.5,0.8699,likely_starter,15.173416,3.336204,17.299268,17.299268,17.299268,17.299268,15.173416,16.130049,16.130049,16.130049,16.130049,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.6336,other,16.351577,3.001288,17.475665,15.817974,17.475665,15.817974,16.351577,16.857417,16.111456,16.857417,16.111456,appearance_scaled_then_base_capped
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3.5,0.7812,likely_starter,18.157125,2.739621,13.424901,13.424901,13.424901,13.424901,18.157125,16.027624,16.027624,16.027624,16.027624,raw_for_likely_starter
raphinha__bra,Raphinha,BRA,FWD,6.5,0.86,premium,14.236737,4.515701,18.209068,18.209068,18.209068,18.209068,14.236737,16.024286,16.024286,16.024286,16.024286,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8348,cheap_real_starter,20.461869,1.97486,10.597076,10.597076,10.597076,10.597076,20.461869,16.022712,16.022712,16.022712,16.022712,raw_for_likely_starter
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,15.94523,3.882995,16.072041,16.072041,16.072041,16.072041,15.94523,16.002295,16.002295,16.002295,16.002295,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.88,likely_starter,14.612129,3.315816,17.475665,17.475665,17.475665,17.475665,14.612129,15.90072,15.90072,15.90072,15.90072,raw_for_likely_starter
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.68,other,16.250583,2.862147,15.914976,15.460263,15.914976,15.460263,16.250583,16.09956,15.894939,16.09956,15.894939,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.765,likely_starter,14.045931,3.465272,18.106955,18.106955,18.106955,18.106955,14.045931,15.873392,15.873392,15.873392,15.873392,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9133,likely_starter,15.827328,2.946328,15.914976,15.914976,15.914976,15.914976,15.827328,15.86677,15.86677,15.86677,15.86677,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,15.864978,3.361832,15.832348,15.832348,15.832348,15.832348,15.864978,15.850295,15.850295,15.850295,15.850295,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6306,premium,15.602218,3.987723,17.908078,16.13262,17.908078,16.13262,15.602218,16.639855,15.840899,16.639855,15.840899,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.6554,other,14.379144,3.824673,18.556564,17.374246,18.556564,17.374246,14.379144,16.258983,15.72694,16.258983,15.72694,appearance_scaled_then_base_capped
sergino_dest__usa,Sergino Dest,USA,DEF,3,0.8263,cheap_real_starter,16.194592,2.889018,15.110402,15.110402,15.110402,15.110402,16.194592,15.706707,15.706707,15.706707,15.706707,raw_for_likely_starter
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.949,likely_starter,17.519411,2.739621,13.424901,13.424901,13.424901,13.424901,17.519411,15.676882,15.676882,15.676882,15.676882,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,13.020765,4.70284,18.841146,18.841146,18.841146,18.841146,13.020765,15.639936,15.639936,15.639936,15.639936,raw_for_likely_starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,14.449208,3.296717,18.325904,17.037855,18.325904,17.037855,14.449208,16.193721,15.614099,16.193721,15.614099,appearance_scaled_then_base_capped
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6709,other,13.325617,3.538873,19.042612,18.250984,19.042612,18.250984,13.325617,15.898265,15.542032,15.898265,15.542032,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.9448,cheap_real_starter,19.847237,1.949245,10.257208,10.257208,10.257208,10.257208,19.847237,15.531724,15.531724,15.531724,15.531724,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9019,likely_starter,13.846139,3.315816,17.475665,17.475665,17.475665,17.475665,13.846139,15.479426,15.479426,15.479426,15.479426,raw_for_likely_starter
malik_tillman__usa,Malik Tillman,USA,MID,4,0.5807,other,16.676113,2.630166,16.861911,13.98816,16.861911,13.98816,16.676113,16.759722,15.466534,16.759722,15.466534,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.9027,cheap_real_starter,15.718623,2.889018,15.110402,15.110402,15.110402,15.110402,15.718623,15.444924,15.444924,15.444924,15.444924,raw_for_likely_starter
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,15.636056,2.889018,15.110402,15.110402,15.110402,15.110402,15.636056,15.399512,15.399512,15.399512,15.399512,raw_for_likely_starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,15.615273,2.889018,15.110402,15.110402,15.110402,15.110402,15.615273,15.388081,15.388081,15.388081,15.388081,raw_for_likely_starter
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,14.11902,3.247556,17.299268,16.839601,17.299268,16.839601,14.11902,15.550132,15.343281,15.550132,15.343281,appearance_scaled_then_base_capped
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8341,cheap_real_starter,15.490249,2.889018,15.110402,15.110402,15.110402,15.110402,15.490249,15.319318,15.319318,15.319318,15.319318,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8123,cheap_real_starter,16.656334,2.414929,13.652854,13.652854,13.652854,13.652854,16.656334,15.304768,15.304768,15.304768,15.304768,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.88,likely_starter,12.22896,3.69237,19.042612,19.042612,18.34344,19.042612,12.22896,15.295103,15.295103,14.980476,15.295103,raw_for_likely_starter
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.8733,cheap_real_starter,15.35654,2.889018,15.110402,15.110402,15.110402,15.110402,15.35654,15.245778,15.245778,15.245778,15.245778,raw_for_likely_starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,15.007852,2.989239,17.299268,15.500144,17.299268,15.500144,15.007852,16.038989,15.229383,16.038989,15.229383,appearance_scaled_then_base_capped
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,14.527192,2.946328,15.914976,15.914976,15.914976,15.914976,14.527192,15.151695,15.151695,15.151695,15.151695,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,16.325784,2.414929,13.652854,13.652854,13.652854,13.652854,16.325784,15.122965,15.122965,15.122965,15.122965,raw_for_likely_starter
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.82,likely_starter,14.306155,3.882995,16.072041,16.072041,16.072041,16.072041,14.306155,15.100804,15.100804,15.100804,15.100804,raw_for_likely_starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,13.216711,4.275095,17.396396,17.396396,17.396396,17.396396,13.216711,15.097569,15.097569,15.097569,15.097569,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9246,premium,12.380409,3.531697,18.387529,18.387529,18.387529,18.387529,12.380409,15.083613,15.083613,15.083613,15.083613,raw_for_likely_starter
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8816,likely_starter,13.062434,3.315816,17.475665,17.475665,17.475665,17.475665,13.062434,15.048388,15.048388,15.048388,15.048388,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9454,likely_starter,12.304023,3.545946,18.325904,18.325904,18.325904,18.325904,12.304023,15.013869,15.013869,15.013869,15.013869,raw_for_likely_starter
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.8986,cheap_real_starter,18.596261,1.97486,10.597076,10.597076,10.597076,10.597076,18.596261,14.996628,14.996628,14.996628,14.996628,raw_for_likely_starter
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6455,premium,13.303812,3.767641,18.389662,16.957895,18.389662,16.957895,13.303812,15.592445,14.948149,15.592445,14.948149,appearance_scaled_then_base_capped
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,12.998456,3.336204,17.299268,17.299268,17.299268,17.299268,12.998456,14.933821,14.933821,14.933821,14.933821,raw_for_likely_starter
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9087,likely_starter,12.5343,3.407151,17.861454,17.861454,17.861454,17.861454,12.5343,14.931519,14.931519,14.931519,14.931519,raw_for_likely_starter
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,12.255505,3.465272,18.106955,18.106955,18.106955,18.106955,12.255505,14.888658,14.888658,14.888658,14.888658,raw_for_likely_starter
matt_freese__usa,Matt Freese,USA,GK,3.5,0.7629,likely_starter,15.937815,2.739621,13.424901,13.424901,13.424901,13.424901,15.937815,14.807004,14.807004,14.807004,14.807004,raw_for_likely_starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8435,cheap_real_starter,14.449893,2.889018,15.110402,15.110402,15.110402,15.110402,14.449893,14.747122,14.747122,14.747122,14.747122,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4242,premium,17.885411,2.682512,17.908078,10.852295,17.908078,10.852295,17.885411,17.895611,14.720509,17.895611,14.720509,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.8318,likely_starter,14.360996,3.562187,14.988478,14.988478,14.988478,14.988478,14.360996,14.643363,14.643363,14.643363,14.643363,raw_for_likely_starter
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.852,likely_starter,13.53478,2.946328,15.914976,15.914976,15.914976,15.914976,13.53478,14.605868,14.605868,14.605868,14.605868,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6726,other,14.005456,2.831,15.914976,15.292019,15.914976,15.292019,14.005456,14.86474,14.584409,14.86474,14.584409,appearance_scaled_then_base_capped
diego_g_mez__par,Diego Gomez,PAR,MID,3,0.9002,cheap_real_starter,15.318834,2.414929,13.652854,13.652854,13.652854,13.652854,15.318834,14.569143,14.569143,14.569143,14.569143,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.9123,likely_starter,13.529874,3.361832,15.832348,15.832348,15.832348,15.832348,13.529874,14.565987,14.565987,14.565987,14.565987,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.55,other,15.516702,2.491117,16.861911,13.248645,16.861911,13.248645,15.516702,16.122046,14.496076,16.122046,14.496076,appearance_scaled_then_base_capped
