player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.6282,premium,4.453755,3.572069,3.943157,3.538702,3.943157,3.538702,4.056996,4.223986,4.041981,4.223986,4.041981,appearance_scaled_then_base_capped
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.9287,likely_starter,4.05948,3.93929,3.963655,3.963655,3.963655,3.963655,4.05948,4.016359,4.016359,4.016359,4.016359,raw_for_likely_starter
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.8288,likely_starter,4.001556,3.93929,3.963655,3.963655,3.963655,3.963655,4.001556,3.984501,3.984501,3.984501,3.984501,raw_for_likely_starter
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.6674,other,4.986362,2.768303,2.854163,2.721241,2.854163,2.721241,4.986362,4.026872,3.967058,4.026872,3.967058,appearance_scaled_then_base_capped
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.88,likely_starter,4.196903,3.52989,3.60693,3.60693,3.60693,3.60693,4.196903,3.931415,3.931415,3.931415,3.931415,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9027,likely_starter,4.006928,3.600054,3.679321,3.679321,3.679321,3.679321,3.823835,3.859505,3.859505,3.859505,3.859505,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9109,likely_starter,4.107302,3.542735,3.509997,3.509997,3.509997,3.509997,4.107302,3.838515,3.838515,3.838515,3.838515,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6759,premium,3.797092,3.905642,4.007066,3.869108,4.007066,3.869108,3.797092,3.89158,3.829499,3.89158,3.829499,appearance_scaled_then_base_capped
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.572667,2.758088,2.810634,2.810634,2.810634,2.810634,4.572667,3.779752,3.779752,3.779752,3.779752,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8951,likely_starter,3.840902,3.682088,3.704694,3.704694,3.704694,3.704694,3.840902,3.779608,3.779608,3.779608,3.779608,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847043,3.600054,3.679321,3.679321,3.679321,3.679321,3.847043,3.771568,3.771568,3.771568,3.771568,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.8361,likely_starter,4.062402,3.370563,3.339573,3.339573,3.339573,3.339573,3.751075,3.737129,3.737129,3.737129,3.737129,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038939,3.30385,3.323869,3.323869,3.323869,3.323869,3.708149,3.717158,3.717158,3.717158,3.717158,raw_for_likely_starter
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.82,likely_starter,4.003662,3.370563,3.339573,3.339573,3.339573,3.339573,3.718768,3.704822,3.704822,3.704822,3.704822,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9192,likely_starter,3.991579,3.30385,3.323869,3.323869,3.323869,3.323869,3.991579,3.69111,3.69111,3.69111,3.69111,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442635,4.001859,3.96446,3.96446,3.96446,3.96446,3.442635,3.677456,3.677456,3.677456,3.677456,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9454,likely_starter,3.840015,3.389563,3.462149,3.462149,3.462149,3.462149,3.840015,3.669975,3.669975,3.669975,3.669975,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8922,likely_starter,3.774539,3.542735,3.509997,3.509997,3.509997,3.509997,3.774539,3.655495,3.655495,3.655495,3.655495,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8434,likely_starter,3.62146,3.52989,3.60693,3.60693,3.60693,3.60693,3.62146,3.614922,3.614922,3.614922,3.614922,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.8693,likely_starter,3.720288,3.116461,3.462149,3.462149,3.462149,3.462149,3.720288,3.604125,3.604125,3.604125,3.604125,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.88,likely_starter,4.163355,2.903525,2.854163,2.854163,2.854163,2.854163,4.163355,3.574219,3.574219,3.574219,3.574219,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6506,other,3.747427,3.280781,3.60693,3.352384,3.60693,3.352384,3.537436,3.684203,3.569658,3.684203,3.569658,appearance_scaled_then_base_capped
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.831,likely_starter,3.561638,3.389563,3.462149,3.462149,3.462149,3.462149,3.561638,3.516868,3.516868,3.516868,3.516868,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.9398,likely_starter,3.706384,3.19015,3.256408,3.256408,3.256408,3.256408,3.706384,3.503895,3.503895,3.503895,3.503895,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.33341,3.682088,3.704694,3.704694,3.704694,3.704694,3.33341,3.500488,3.500488,3.500488,3.500488,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.055533,2.758088,2.810634,2.810634,2.810634,2.810634,3.471683,3.495328,3.495328,3.495328,3.495328,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315804,3.600054,3.679321,3.679321,3.679321,3.679321,3.315804,3.479387,3.479387,3.479387,3.479387,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.8826,likely_starter,3.762898,3.112306,3.083937,3.083937,3.083937,3.083937,3.762898,3.457366,3.457366,3.457366,3.457366,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8621,likely_starter,3.330776,3.542735,3.509997,3.509997,3.509997,3.509997,3.330776,3.411425,3.411425,3.411425,3.411425,raw_for_likely_starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6557,premium,3.136524,3.634362,3.843743,3.600489,3.843743,3.600489,3.136524,3.454773,3.345308,3.454773,3.345308,appearance_scaled_then_base_capped
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9369,cheap_real_starter,3.760017,2.758088,2.810634,2.810634,2.810634,2.810634,3.760017,3.332795,3.332795,3.332795,3.332795,raw_for_likely_starter
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.334186,3.30385,3.323869,3.323869,3.323869,3.323869,3.334186,3.329543,3.329543,3.329543,3.329543,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9101,likely_starter,3.361853,3.19015,3.256408,3.256408,3.256408,3.256408,3.361853,3.314403,3.314403,3.314403,3.314403,raw_for_likely_starter
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.6484,other,3.006508,3.068144,3.963655,3.671477,3.963655,3.671477,3.006508,3.437224,3.305744,3.437224,3.305744,appearance_scaled_then_base_capped
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8943,likely_starter,3.343332,3.19015,3.256408,3.256408,3.256408,3.256408,3.343332,3.304216,3.304216,3.304216,3.304216,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9246,premium,3.503423,3.098518,3.045511,3.045511,3.045511,3.045511,3.503423,3.297363,3.297363,3.297363,3.297363,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8774,likely_starter,3.895954,2.589368,2.545882,2.545882,2.545882,2.545882,3.895954,3.288422,3.288422,3.288422,3.288422,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8633,cheap_real_starter,4.249865,2.130772,2.095861,2.095861,2.095861,2.095861,4.249865,3.280563,3.280563,3.280563,3.280563,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9323,likely_starter,2.935758,3.686211,3.652017,3.652017,3.652017,3.652017,2.935758,3.258075,3.258075,3.258075,3.258075,raw_for_likely_starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6642,other,3.115526,3.349362,3.60693,3.422462,3.60693,3.422462,3.115526,3.336658,3.253647,3.336658,3.253647,appearance_scaled_then_base_capped
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181208,3.30385,3.323869,3.323869,3.323869,3.323869,3.181208,3.245405,3.245405,3.245405,3.245405,raw_for_likely_starter
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5911,other,3.405459,2.98074,3.60693,3.045795,3.60693,3.045795,3.214336,3.496121,3.24361,3.496121,3.24361,appearance_scaled_then_base_capped
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8341,cheap_real_starter,3.576018,2.758088,2.810634,2.810634,2.810634,2.810634,3.20795,3.231595,3.231595,3.231595,3.231595,raw_for_likely_starter
chris_richards__usa,Chris Richards,USA,DEF,3,0.8175,cheap_real_starter,3.570309,2.758088,2.810634,2.810634,2.810634,2.810634,3.570309,3.228455,3.228455,3.228455,3.228455,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9525,likely_starter,3.46564,2.986577,2.935663,2.935663,2.935663,2.935663,3.46564,3.22715,3.22715,3.22715,3.22715,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.6811,other,3.098076,3.298044,3.462149,3.368671,3.462149,3.368671,3.098076,3.261909,3.219844,3.261909,3.219844,appearance_scaled_then_base_capped
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7899,likely_starter,3.127678,3.30385,3.323869,3.323869,3.323869,3.323869,3.127678,3.215964,3.215964,3.215964,3.215964,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9019,likely_starter,3.482308,2.903525,2.854163,2.854163,2.854163,2.854163,3.221855,3.199643,3.199643,3.199643,3.199643,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.517558,2.758088,2.810634,2.810634,2.810634,2.810634,3.517558,3.199442,3.199442,3.199442,3.199442,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6306,premium,3.016468,3.430613,3.772733,3.398694,3.772733,3.398694,3.016468,3.356787,3.18847,3.356787,3.18847,appearance_scaled_then_base_capped
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.917,likely_starter,3.067963,3.30385,3.323869,3.323869,3.323869,3.323869,3.067963,3.183121,3.183121,3.183121,3.183121,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6351,other,3.108788,3.166816,3.60693,3.272516,3.60693,3.272516,3.108788,3.332952,3.182466,3.332952,3.182466,appearance_scaled_then_base_capped
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697816,2.589368,2.545882,2.545882,2.545882,2.545882,3.697816,3.179446,3.179446,3.179446,3.179446,raw_for_likely_starter
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.04297,3.370563,3.339573,3.339573,3.339573,3.339573,3.04297,3.176441,3.176441,3.176441,3.176441,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8746,likely_starter,2.934138,3.389563,3.462149,3.462149,3.462149,3.462149,3.139079,3.171743,3.171743,3.171743,3.171743,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.6536,other,3.071019,3.542735,3.509997,3.277334,3.509997,3.277334,3.071019,3.268559,3.163861,3.268559,3.163861,appearance_scaled_then_base_capped
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.906,likely_starter,3.227916,3.112306,3.083937,3.083937,3.083937,3.083937,3.227916,3.163125,3.163125,3.163125,3.163125,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9381,likely_starter,3.649534,2.589368,2.545882,2.545882,2.545882,2.545882,3.649534,3.152891,3.152891,3.152891,3.152891,raw_for_likely_starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8785,cheap_real_starter,3.431551,2.758088,2.810634,2.810634,2.810634,2.810634,3.431551,3.152138,3.152138,3.152138,3.152138,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.8252,likely_starter,3.389149,2.903525,2.854163,2.854163,2.854163,2.854163,3.389149,3.148405,3.148405,3.148405,3.148405,raw_for_likely_starter
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.8422,likely_starter,2.766456,3.52989,3.60693,3.60693,3.60693,3.60693,2.766456,3.144669,3.144669,3.144669,3.144669,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5708,other,3.297578,2.878373,3.60693,2.941194,3.60693,2.941194,3.108936,3.436786,3.137205,3.436786,3.137205,appearance_scaled_then_base_capped
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9126,likely_starter,3.033643,3.19015,3.256408,3.256408,3.256408,3.256408,3.033643,3.133887,3.133887,3.133887,3.133887,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.934,likely_starter,3.361206,2.903525,2.854163,2.854163,2.854163,2.854163,3.155249,3.133037,3.133037,3.133037,3.133037,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8105,likely_starter,3.01405,3.19015,3.256408,3.256408,3.256408,3.256408,3.01405,3.123111,3.123111,3.123111,3.123111,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843295,3.389563,3.462149,3.462149,3.462149,3.462149,2.843295,3.121779,3.121779,3.121779,3.121779,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9134,cheap_real_starter,3.371781,2.758088,2.810634,2.810634,2.810634,2.810634,3.371781,3.119265,3.119265,3.119265,3.119265,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.924,premium,3.155171,3.109351,3.056141,3.056141,3.056141,3.056141,3.155171,3.110608,3.110608,3.110608,3.110608,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.6436,other,3.048475,3.116461,3.462149,3.183199,3.462149,3.183199,3.048475,3.234628,3.109101,3.234628,3.109101,appearance_scaled_then_base_capped
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9135,premium,3.153916,3.098518,3.045511,3.045511,3.045511,3.045511,3.153916,3.105134,3.105134,3.105134,3.105134,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5943,other,3.106502,3.089571,3.652017,3.100562,3.652017,3.100562,3.106502,3.351984,3.103829,3.351984,3.103829,appearance_scaled_then_base_capped
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806521,3.389563,3.462149,3.462149,3.462149,3.462149,2.806521,3.101554,3.101554,3.101554,3.101554,raw_for_likely_starter
diogo_costa__por,Diogo Costa,POR,GK,5,0.6244,other,2.714979,3.516661,3.963655,3.53558,3.963655,3.53558,2.714979,3.276883,3.084249,3.276883,3.084249,appearance_scaled_then_base_capped
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869276,3.30385,3.323869,3.323869,3.323869,3.323869,2.869276,3.073843,3.073843,3.073843,3.073843,raw_for_likely_starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7824,likely_starter,3.503143,2.589368,2.545882,2.545882,2.545882,2.545882,3.091944,3.072376,3.072376,3.072376,3.072376,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6568,other,2.927032,3.216695,3.462149,3.248485,3.462149,3.248485,2.927032,3.167835,3.071686,3.167835,3.071686,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9302,likely_starter,3.369445,2.717746,2.693383,2.693383,2.693383,2.693383,3.369445,3.065217,3.065217,3.065217,3.065217,raw_for_likely_starter
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.6177,other,2.934739,2.030576,3.652017,3.222644,3.652017,3.222644,2.934739,3.257514,3.064296,3.257514,3.064296,appearance_scaled_then_base_capped
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3.5,0.6704,other,2.993864,1.999768,3.256408,3.118708,3.256408,3.118708,2.993864,3.112009,3.050044,3.112009,3.050044,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.84,cheap_real_starter,3.234709,2.758088,2.810634,2.810634,2.810634,2.810634,3.02023,3.043875,3.043875,3.043875,3.043875,raw_for_likely_starter
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4.5,0.6444,other,2.804735,2.155754,3.60693,3.320437,3.60693,3.320437,2.804735,3.165723,3.036801,3.165723,3.036801,appearance_scaled_then_base_capped
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880746,3.151325,3.462149,3.21881,3.462149,3.21881,2.880746,3.142377,3.032875,3.142377,3.032875,appearance_scaled_then_base_capped
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9359,cheap_real_starter,3.213096,2.758088,2.810634,2.810634,2.810634,2.810634,3.213096,3.031988,3.031988,3.031988,3.031988,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.76645,3.370563,3.339573,3.339573,3.339573,3.339573,2.76645,3.024355,3.024355,3.024355,3.024355,raw_for_likely_starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.88,likely_starter,2.83,3.19015,3.256408,3.256408,3.256408,3.256408,2.83,3.021884,3.021884,3.021884,3.021884,raw_for_likely_starter
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.84,cheap_real_starter,3.140117,2.758088,2.810634,2.810634,2.810634,2.810634,2.968204,2.99185,2.99185,2.99185,2.99185,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6587,other,2.73383,3.169725,3.462149,3.257882,3.462149,3.257882,2.73383,3.061574,2.969653,3.061574,2.969653,appearance_scaled_then_base_capped
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9149,likely_starter,3.181594,2.717746,2.693383,2.693383,2.693383,2.693383,3.181594,2.961899,2.961899,2.961899,2.961899,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.0829,2.758088,2.810634,2.810634,2.810634,2.810634,3.0829,2.96038,2.96038,2.96038,2.96038,raw_for_likely_starter
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6523,other,2.528765,3.329536,3.679321,3.428601,3.679321,3.428601,2.528765,3.046515,2.933691,3.046515,2.933691,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.1245,2.717746,2.693383,2.693383,2.693383,2.693383,3.1245,2.930497,2.930497,2.930497,2.930497,raw_for_likely_starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.9212,likely_starter,3.047606,2.744057,2.760247,2.760247,2.760247,2.760247,2.911009,2.918294,2.918294,2.918294,2.918294,raw_for_likely_starter
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702052,3.105383,3.256408,3.16988,3.256408,3.16988,2.702052,2.951512,2.912575,2.951512,2.912575,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9095,likely_starter,2.926285,2.903525,2.854163,2.854163,2.854163,2.854163,2.926285,2.89383,2.89383,2.89383,2.89383,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.82,likely_starter,2.996175,2.780751,2.733685,2.733685,2.733685,2.733685,2.996175,2.878055,2.878055,2.878055,2.878055,raw_for_likely_starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926785,2.758088,2.810634,2.810634,2.810634,2.810634,2.926785,2.874517,2.874517,2.874517,2.874517,raw_for_likely_starter
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8984,premium,2.74126,3.087685,3.03488,3.03488,3.03488,3.03488,2.74126,2.873389,2.873389,2.873389,2.873389,raw_for_likely_starter
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.9448,cheap_real_starter,3.595199,1.957321,1.968131,1.968131,1.968131,1.968131,3.595199,2.863018,2.863018,2.863018,2.863018,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511747,3.19015,3.256408,3.256408,3.256408,3.256408,2.511747,2.846844,2.846844,2.846844,2.846844,raw_for_likely_starter
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8941,likely_starter,2.722118,3.040742,2.988815,2.988815,2.988815,2.988815,2.722118,2.842132,2.842132,2.842132,2.842132,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.5823,other,2.701733,2.936364,3.60693,3.000451,3.60693,3.000451,2.701733,3.109072,2.836156,3.109072,2.836156,appearance_scaled_then_base_capped
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.639,premium,2.307379,3.461066,3.843743,3.508788,3.461069,3.461069,2.307379,2.998743,2.848013,2.826539,2.826539,appearance_scaled_then_base_capped
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820458,2.758088,2.810634,2.810634,2.810634,2.810634,2.820458,2.816037,2.816037,2.816037,2.816037,raw_for_likely_starter
kai_havertz__ger,Kai Havertz,GER,FWD,5.5,0.8813,likely_starter,2.108663,2.483125,3.652017,3.652017,3.162994,3.652017,2.108663,2.803172,2.803172,2.583112,2.803172,raw_for_likely_starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6709,other,2.285292,3.383148,3.60693,3.456985,3.427938,3.427938,2.779327,2.880029,2.812554,2.799483,2.799483,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6497,other,2.457233,3.145998,3.462149,3.213369,3.462149,3.213369,2.457233,2.909445,2.797494,2.909445,2.797494,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.706,likely_starter,2.384176,3.19015,3.256408,3.256408,3.256408,3.256408,2.384176,2.77668,2.77668,2.77668,2.77668,raw_for_likely_starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.8737,likely_starter,2.965514,2.589368,2.545882,2.545882,2.545882,2.545882,2.965514,2.77668,2.77668,2.77668,2.77668,raw_for_likely_starter
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623377,2.902125,3.256408,2.962401,3.256408,2.962401,2.623377,2.908241,2.775938,2.908241,2.775938,appearance_scaled_then_base_capped
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5696,other,2.698424,2.882774,3.509997,2.856134,3.509997,2.856134,2.781381,3.063632,2.769394,3.063632,2.769394,appearance_scaled_then_base_capped
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.6336,other,2.879247,2.628105,2.854163,2.583426,2.854163,2.583426,2.766233,2.867959,2.746128,2.867959,2.746128,appearance_scaled_then_base_capped
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.5422,other,2.86036,3.370563,3.339573,2.586738,3.339573,2.586738,2.86036,3.076006,2.73723,3.076006,2.73723,appearance_scaled_then_base_capped
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7956,likely_starter,2.716455,2.744057,2.760247,2.760247,2.760247,2.760247,2.716455,2.736161,2.736161,2.736161,2.736161,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6273,other,2.899817,2.471641,2.810634,2.51873,2.810634,2.51873,2.707138,2.859685,2.728328,2.859685,2.728328,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.7668,likely_starter,2.639686,1.44847,2.760247,2.760247,2.760247,2.760247,2.639686,2.693938,2.693938,2.693938,2.693938,raw_for_likely_starter
