player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830607,3.371808,3.371813,3.371813,3.371813,3.371813,3.830607,3.62415,3.62415,3.62415,3.62415,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.810878,3.370493,3.370493,3.370493,3.370493,3.370493,3.612705,3.612705,3.612705,3.612705,3.612705,raw_for_likely_starter
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.18681,4.038201,4.038206,4.038206,4.038206,4.038206,3.18681,3.569938,3.569938,3.569938,3.569938,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.606843,3.511226,3.511232,3.511232,3.511232,3.511232,3.606843,3.563818,3.563818,3.563818,3.563818,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.570201,3.511226,3.511232,3.511232,3.511232,3.511232,3.570201,3.543665,3.543665,3.543665,3.543665,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333407,3.774299,3.774304,3.774304,3.774304,3.774304,3.333407,3.531811,3.531811,3.531811,3.531811,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.259421,3.511232,3.259426,3.511232,3.259426,3.52624,3.639555,3.526242,3.639555,3.526242,appearance_scaled_then_base_capped
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762897,3.112293,3.112293,3.112293,3.112293,3.112293,3.762897,3.470125,3.470125,3.470125,3.470125,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.055528,2.744425,2.744429,2.744429,2.744429,2.744429,4.055528,3.465533,3.465533,3.465533,3.465533,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703391,3.173687,3.173692,3.173692,3.173692,3.173692,3.703391,3.465026,3.465026,3.465026,3.465026,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514378,3.371808,3.371813,3.371813,3.371813,3.371813,3.514378,3.450224,3.450224,3.450224,3.450224,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315801,3.580936,3.580941,3.580941,3.580941,3.580941,3.435112,3.435114,3.435114,3.435114,3.435114,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.33077,3.542627,3.542627,3.542627,3.542627,3.542627,3.426106,3.426106,3.426106,3.426106,3.426106,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.357567,3.426957,3.511232,3.426962,3.511232,3.426962,3.357567,3.426716,3.388795,3.426716,3.388795,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.334177,3.386209,3.386213,3.386213,3.386213,3.386213,3.334177,3.357593,3.357593,3.357593,3.357593,raw_for_likely_starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.13652,3.60648,3.879723,3.606479,3.879723,3.606479,3.348002,3.470961,3.348002,3.470961,3.348002,appearance_scaled_then_base_capped
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718672,2.80587,2.805872,2.805872,2.805872,2.805872,3.718672,3.307912,3.307912,3.307912,3.307912,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752652,2.744425,2.744429,2.744429,2.744429,2.744429,3.752652,3.298952,3.298952,3.298952,3.298952,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357385,3.173687,3.173692,3.173692,3.173692,3.173692,3.357385,3.274723,3.274723,3.274723,3.274723,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181203,3.386209,3.386213,3.386213,3.386213,3.386213,3.181203,3.273458,3.273458,3.273458,3.273458,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935752,3.686072,3.686072,3.686072,3.686072,3.686072,2.935752,3.273396,3.273396,3.273396,3.273396,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.500108,2.99365,2.993652,2.993652,2.993652,2.993652,3.500108,3.272203,3.272203,3.272203,3.272203,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895953,2.503335,2.503337,2.503337,2.503337,2.503337,3.895953,3.269276,3.269276,3.269276,3.269276,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344412,3.173687,3.173692,3.173692,3.173692,3.173692,3.344412,3.267588,3.267588,3.267588,3.267588,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.24986,2.061703,2.061705,2.061705,2.061705,2.061705,3.265189,3.26519,3.26519,3.26519,3.26519,raw_for_likely_starter
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125989,3.386209,3.386213,3.386213,3.386213,3.386213,3.125989,3.24309,3.24309,3.24309,3.24309,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016464,3.463648,3.808,3.463648,3.808,3.463648,3.016464,3.372655,3.217697,3.372655,3.217697,appearance_scaled_then_base_capped
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118356,3.336167,3.511232,3.336172,3.511232,3.336172,3.118356,3.29515,3.216373,3.29515,3.216373,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.282764,3.133596,3.370493,3.133596,3.370493,3.133596,3.282764,3.322242,3.215638,3.322242,3.215638,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.969996,3.511232,2.97,3.511232,2.97,3.211478,3.455035,3.21148,3.455035,3.21148,appearance_scaled_then_base_capped
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585952,2.744425,2.744429,2.744429,2.744429,2.744429,3.585952,3.207267,3.207267,3.207267,3.207267,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465295,2.88585,2.885852,2.885852,2.885852,2.885852,3.465295,3.204546,3.204546,3.204546,3.204546,raw_for_likely_starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.573823,2.744425,2.744429,2.744429,2.744429,2.744429,3.573823,3.200596,3.200596,3.200596,3.200596,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039947,3.386209,3.386213,3.386213,3.386213,3.386213,3.039947,3.195767,3.195767,3.195767,3.195767,raw_for_likely_starter
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042966,3.370493,3.370493,3.370493,3.370493,3.370493,3.190353,3.190353,3.190353,3.190353,3.190353,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481205,2.80587,2.805872,2.805872,2.805872,2.805872,3.177304,3.177305,3.177305,3.177305,3.177305,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224582,3.112293,3.112293,3.112293,3.112293,3.112293,3.224582,3.174052,3.174052,3.174052,3.174052,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.517555,2.744425,2.744429,2.744429,2.744429,2.744429,3.517555,3.169648,3.169648,3.169648,3.169648,raw_for_likely_starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697811,2.503335,2.503337,2.503337,2.503337,2.503337,3.697811,3.160298,3.160298,3.160298,3.160298,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956698,3.371808,3.371813,3.371813,3.371813,3.371813,2.956698,3.1435,3.1435,3.1435,3.1435,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647945,2.503335,2.503337,2.503337,2.503337,2.503337,3.647945,3.132871,3.132871,3.132871,3.132871,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.93708,3.371808,3.371813,3.371813,3.371813,3.371813,2.93708,3.13271,3.13271,3.13271,3.13271,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.388267,2.80587,2.805872,2.805872,2.805872,2.805872,3.388267,3.126189,3.126189,3.126189,3.126189,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090994,3.156091,3.511232,3.156096,3.511232,3.156096,3.090994,3.280101,3.12029,3.280101,3.12029,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420827,2.744425,2.744429,2.744429,2.744429,2.744429,3.420827,3.116448,3.116448,3.116448,3.116448,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360182,2.80587,2.805872,2.805872,2.805872,2.805872,3.110741,3.110743,3.110743,3.110743,3.110743,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.869675,3.511232,2.86968,3.511232,2.86968,3.107594,3.396295,3.107596,3.396295,3.107596,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770871,3.511226,3.511232,3.511232,3.511232,3.511232,3.104031,3.104033,3.104033,3.104033,3.104033,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869271,3.386209,3.386213,3.386213,3.386213,3.386213,2.869271,3.101895,3.101895,3.101895,3.101895,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.034857,3.173687,3.173692,3.173692,3.173692,3.173692,3.034857,3.097333,3.097333,3.097333,3.097333,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153215,3.004082,3.004084,3.004084,3.004084,3.004084,3.153215,3.086106,3.086106,3.086106,3.086106,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012141,3.173687,3.173692,3.173692,3.173692,3.173692,3.012141,3.084839,3.084839,3.084839,3.084839,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358726,2.744425,2.744429,2.744429,2.744429,2.744429,3.358726,3.082292,3.082292,3.082292,3.082292,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843294,3.371808,3.371813,3.371813,3.371813,3.371813,2.843294,3.081128,3.081128,3.081128,3.081128,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152602,2.99365,2.993652,2.993652,2.993652,2.993652,3.081074,3.081075,3.081075,3.081075,3.081075,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.07142,3.089455,3.686072,3.089455,3.686072,3.089455,3.07142,3.348013,3.079536,3.348013,3.079536,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.36944,2.717819,2.717819,2.717819,2.717819,2.717819,3.076211,3.076211,3.076211,3.076211,3.076211,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806516,3.371808,3.371813,3.371813,3.371813,3.371813,2.806516,3.0609,3.0609,3.0609,3.0609,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947859,3.195511,3.371813,3.195515,3.371813,3.195515,2.947859,3.138638,3.059304,3.138638,3.059304,appearance_scaled_then_base_capped
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.50314,2.503335,2.503337,2.503337,2.503337,2.503337,3.053228,3.053229,3.053229,3.053229,3.053229,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766444,3.370493,3.370493,3.370493,3.370493,3.370493,2.766444,3.038266,3.038266,3.038266,3.038266,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214556,2.744425,2.744429,2.744429,2.744429,2.744429,3.214556,3.002999,3.002999,3.002999,3.002999,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250838,2.684816,2.805872,2.684818,2.805872,2.684818,3.250838,3.050603,2.996129,3.050603,2.996129,appearance_scaled_then_base_capped
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880743,3.134818,3.371813,3.134823,3.371813,3.134823,2.880743,3.101724,2.995079,3.101724,2.995079,appearance_scaled_then_base_capped
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210895,2.717819,2.717819,2.717819,2.717819,2.717819,3.210895,2.989011,2.989011,2.989011,2.989011,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854322,3.102545,3.371813,3.10255,3.371813,3.10255,2.854322,3.087193,2.966025,3.087193,2.966025,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124496,2.717819,2.717819,2.717819,2.717819,2.717819,3.124496,2.941491,2.941491,2.941491,2.941491,raw_for_likely_starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047052,2.811835,2.811839,2.811839,2.811839,2.811839,2.941205,2.941206,2.941206,2.941206,2.941206,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082897,2.744425,2.744429,2.744429,2.744429,2.744429,3.082897,2.930586,2.930586,2.930586,2.930586,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.718144,3.147824,3.371813,3.147828,3.371813,3.147828,2.9115,3.012295,2.911502,3.012295,2.911502,appearance_scaled_then_base_capped
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.763634,3.030188,3.511232,3.030193,3.511232,3.030193,2.763634,3.100053,2.883586,3.100053,2.883586,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702048,3.089358,3.173692,3.089362,3.173692,3.089362,2.702048,2.914288,2.876339,2.914288,2.876339,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515093,3.312365,3.580941,3.31237,3.580941,3.31237,2.873866,2.994725,2.873868,2.994725,2.873868,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.92628,2.80587,2.805872,2.805872,2.805872,2.805872,2.92628,2.872096,2.872096,2.872096,2.872096,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.82,likely_starter,2.99617,2.687638,2.687639,2.687639,2.687639,2.687639,2.99617,2.857331,2.857331,2.857331,2.857331,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.327687,3.491531,3.879723,3.580984,3.491531,3.491531,2.851417,3.026103,2.891671,2.851417,2.851417,appearance_scaled_then_base_capped
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736512,2.983218,2.98322,2.98322,2.98322,2.98322,2.736512,2.847531,2.847531,2.847531,2.847531,raw_for_likely_starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.92678,2.744425,2.744429,2.744429,2.744429,2.744429,2.92678,2.844722,2.844722,2.844722,2.844722,raw_for_likely_starter
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717545,2.982892,3.542627,2.982892,3.542627,2.982892,2.836951,3.088832,2.836951,3.088832,2.836951,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.9138,cheap_real_starter,3.493698,2.004607,2.00461,2.00461,2.00461,2.00461,3.493698,2.823608,2.823608,2.823608,2.823608,raw_for_likely_starter
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718419,2.938011,2.938013,2.938013,2.938013,2.938013,2.718419,2.817236,2.817236,2.817236,2.817236,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511742,3.173687,3.173692,3.173692,3.173692,3.173692,2.511742,2.80962,2.80962,2.80962,2.80962,raw_for_likely_starter
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.525425,3.13999,4.038206,3.139993,3.788137,3.139993,2.525425,3.206176,2.801981,3.093645,2.801981,appearance_scaled_then_base_capped
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820455,2.744425,2.744429,2.744429,2.744429,2.744429,2.820455,2.786243,2.786243,2.786243,2.786243,raw_for_likely_starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.880662,3.542627,2.880662,3.542627,2.880662,2.780431,3.078315,2.780431,3.078315,2.780431,appearance_scaled_then_base_capped
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.28725,3.369273,3.511232,3.369278,3.430875,3.369278,2.28725,2.838042,2.774163,2.801881,2.774163,appearance_scaled_then_base_capped
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7956,likely_starter,2.716451,2.811835,2.811839,2.811839,2.811839,2.811839,2.716451,2.759376,2.759376,2.759376,2.759376,raw_for_likely_starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.455053,3.125666,3.371813,3.125671,3.371813,3.125671,2.455053,2.867595,2.756831,2.867595,2.756831,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623372,2.887149,3.173692,2.887153,3.173692,2.887153,2.623372,2.871016,2.742073,2.871016,2.742073,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386124,3.173687,3.173692,3.173692,3.173692,3.173692,2.740527,2.74053,2.74053,2.74053,2.74053,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.588977,2.88585,2.885852,2.885852,2.885852,2.885852,2.588977,2.722571,2.722571,2.722571,2.722571,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.902832,2.462926,2.744429,2.462929,2.744429,2.462929,2.902832,2.831551,2.704876,2.831551,2.704876,appearance_scaled_then_base_capped
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489295,2.870897,2.96931,2.870899,2.96931,2.870899,2.661016,2.705302,2.661017,2.705302,2.661017,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.829086,2.419799,2.744429,2.419802,2.744429,2.419802,2.829086,2.79099,2.644908,2.79099,2.644908,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084982,2.061703,2.061705,2.061705,2.061705,2.061705,2.624507,2.624507,2.624507,2.624507,2.624507,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211388,1.896472,2.061705,1.896474,2.061705,1.896474,3.211388,2.694031,2.619677,2.694031,2.619677,appearance_scaled_then_base_capped
