player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553405,3.663907,3.66391,3.66391,3.66391,3.66391,3.553405,3.603132,3.603132,3.603132,3.603132,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.606835,3.481996,3.481998,3.481998,3.481998,3.481998,3.606835,3.550658,3.550658,3.550658,3.550658,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.570192,3.481996,3.481998,3.481998,3.481998,3.481998,3.570192,3.530505,3.530505,3.530505,3.530505,raw_for_likely_starter
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186805,3.919789,3.919792,3.919792,3.919792,3.919792,3.186805,3.516649,3.516649,3.516649,3.516649,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.232287,3.481998,3.232289,3.481998,3.232289,3.514029,3.626399,3.51403,3.626399,3.51403,appearance_scaled_then_base_capped
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333399,3.663907,3.66391,3.66391,3.66391,3.66391,3.333399,3.482129,3.482129,3.482129,3.482129,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762887,3.112354,3.112355,3.112355,3.112355,3.112355,3.762887,3.470148,3.470148,3.470148,3.470148,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703382,3.14775,3.147752,3.147752,3.147752,3.147752,3.703382,3.453349,3.453349,3.453349,3.453349,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.51437,3.343938,3.34394,3.34394,3.34394,3.34394,3.51437,3.437677,3.437677,3.437677,3.437677,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.330762,3.543265,3.543267,3.543267,3.543267,3.543267,3.330762,3.426389,3.426389,3.426389,3.426389,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315794,3.551025,3.551027,3.551027,3.551027,3.551027,3.315794,3.421649,3.421649,3.421649,3.421649,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.357561,3.398428,3.481998,3.39843,3.481998,3.39843,3.357561,3.413558,3.375952,3.413558,3.375952,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.136513,3.607493,3.880815,3.607494,3.880815,3.607494,3.136513,3.471449,3.348454,3.471449,3.348454,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.334163,3.28761,3.287613,3.287613,3.287613,3.287613,3.334163,3.313216,3.313216,3.313216,3.313216,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718663,2.806744,2.806744,2.806744,2.806744,2.806744,3.308299,3.308299,3.308299,3.308299,3.308299,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752642,2.722676,2.722678,2.722678,2.722678,2.722678,3.752642,3.289158,3.289158,3.289158,3.289158,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935742,3.686903,3.686904,3.686904,3.686904,3.686904,2.935742,3.273765,3.273765,3.273765,3.273765,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.5001,2.994848,2.994848,2.994848,2.994848,2.994848,3.5001,3.272737,3.272737,3.272737,3.272737,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895943,2.503687,2.503687,2.503687,2.503687,2.503687,3.895943,3.269428,3.269428,3.269428,3.269428,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.249851,2.061294,2.061294,2.061294,2.061294,2.061294,4.249851,3.265,3.265,3.265,3.265,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357373,3.14775,3.147752,3.147752,3.147752,3.147752,3.357373,3.263044,3.263044,3.263044,3.263044,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344403,3.14775,3.147752,3.147752,3.147752,3.147752,3.344403,3.25591,3.25591,3.25591,3.25591,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.18119,3.28761,3.287613,3.287613,3.287613,3.287613,3.18119,3.22908,3.22908,3.22908,3.22908,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016457,3.464552,3.808996,3.464554,3.808996,3.464554,3.2181,3.3731,3.218101,3.3731,3.218101,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.28276,3.133975,3.370902,3.133976,3.370902,3.133976,3.215807,3.322424,3.215807,3.322424,3.215807,appearance_scaled_then_base_capped
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465288,2.886862,2.886862,2.886862,2.886862,2.886862,3.465288,3.204996,3.204996,3.204996,3.204996,raw_for_likely_starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118347,3.308393,3.481998,3.308395,3.481998,3.308395,3.203868,3.28199,3.203869,3.28199,3.203869,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.945271,3.481998,2.945273,3.481998,2.945273,3.200352,3.441879,3.200353,3.441879,3.200353,appearance_scaled_then_base_capped
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125978,3.28761,3.287613,3.287613,3.287613,3.287613,3.125978,3.198714,3.198714,3.198714,3.198714,raw_for_likely_starter
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585948,2.722676,2.722678,2.722678,2.722678,2.722678,3.585948,3.197477,3.197477,3.197477,3.197477,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.5637,premium,3.206031,3.182998,3.952633,3.182999,3.952633,3.182999,3.195666,3.542002,3.195667,3.542002,3.195667,appearance_scaled_then_base_capped
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.573814,2.722676,2.722678,2.722678,2.722678,2.722678,3.573814,3.190803,3.190803,3.190803,3.190803,raw_for_likely_starter
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.04296,3.370901,3.370902,3.370902,3.370902,3.370902,3.04296,3.190534,3.190534,3.190534,3.190534,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481203,2.806744,2.806744,2.806744,2.806744,2.806744,3.177696,3.177696,3.177696,3.177696,3.177696,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224573,3.112354,3.112355,3.112355,3.112355,3.112355,3.224573,3.174075,3.174075,3.174075,3.174075,raw_for_likely_starter
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.7482,likely_starter,2.86958,3.543265,3.543267,3.543267,3.543267,3.543267,2.86958,3.172739,3.172739,3.172739,3.172739,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.03994,3.28761,3.287613,3.287613,3.287613,3.287613,3.03994,3.151393,3.151393,3.151393,3.151393,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647937,2.503687,2.503687,2.503687,2.503687,2.503687,3.647937,3.133025,3.133025,3.133025,3.133025,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956689,3.343938,3.34394,3.34394,3.34394,3.34394,2.956689,3.130952,3.130952,3.130952,3.130952,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.377415,2.806744,2.806744,2.806744,2.806744,2.806744,3.377415,3.120613,3.120613,3.120613,3.120613,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.937075,3.343938,3.34394,3.34394,3.34394,3.34394,2.937075,3.120164,3.120164,3.120164,3.120164,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360177,2.806744,2.806744,2.806744,2.806744,2.806744,3.360177,3.111132,3.111132,3.111132,3.111132,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090986,3.129817,3.481998,3.129819,3.481998,3.129819,3.090986,3.266941,3.108461,3.266941,3.108461,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420819,2.722676,2.722678,2.722678,2.722678,2.722678,3.420819,3.106656,3.106656,3.106656,3.106656,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.845785,3.481998,2.845787,3.481998,2.845787,3.096844,3.383139,3.096844,3.383139,3.096844,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770865,3.481996,3.481998,3.481998,3.481998,3.481998,2.770865,3.090875,3.090875,3.090875,3.090875,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153209,3.005298,3.005298,3.005298,3.005298,3.005298,3.153209,3.086649,3.086649,3.086649,3.086649,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.034847,3.14775,3.147752,3.147752,3.147752,3.147752,3.034847,3.085654,3.085654,3.085654,3.085654,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152594,2.994848,2.994848,2.994848,2.994848,2.994848,3.152594,3.081608,3.081608,3.081608,3.081608,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.071417,3.090151,3.686904,3.090152,3.686904,3.090152,3.071417,3.348386,3.079848,3.348386,3.079848,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369434,2.717351,2.717352,2.717352,2.717352,2.717352,3.369434,3.075997,3.075997,3.075997,3.075997,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012132,3.14775,3.147752,3.147752,3.147752,3.147752,3.012132,3.073161,3.073161,3.073161,3.073161,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358716,2.722676,2.722678,2.722678,2.722678,2.722678,3.358716,3.072499,3.072499,3.072499,3.072499,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843284,3.343938,3.34394,3.34394,3.34394,3.34394,2.843284,3.068579,3.068579,3.068579,3.068579,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869264,3.28761,3.287613,3.287613,3.287613,3.287613,2.869264,3.057521,3.057521,3.057521,3.057521,raw_for_likely_starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503133,2.503687,2.503687,2.503687,2.503687,2.503687,3.503133,3.053382,3.053382,3.053382,3.053382,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806509,3.343938,3.34394,3.34394,3.34394,3.34394,2.806509,3.048353,3.048353,3.048353,3.048353,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947853,3.169097,3.34394,3.1691,3.34394,3.1691,3.047413,3.126092,3.047414,3.126092,3.047414,appearance_scaled_then_base_capped
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766432,3.370901,3.370902,3.370902,3.370902,3.370902,2.766432,3.038444,3.038444,3.038444,3.038444,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250832,2.685653,2.806744,2.685653,2.806744,2.685653,3.250832,3.050992,2.996501,3.050992,2.996501,appearance_scaled_then_base_capped
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214545,2.722676,2.722678,2.722678,2.722678,2.722678,3.214545,2.993205,2.993205,2.993205,2.993205,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.8292,likely_starter,3.238703,2.688308,2.688308,2.688308,2.688308,2.688308,3.238703,2.991025,2.991025,2.991025,2.991025,raw_for_likely_starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210889,2.717351,2.717352,2.717352,2.717352,2.717352,3.210889,2.988797,2.988797,2.988797,2.988797,raw_for_likely_starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880735,3.108907,3.34394,3.108909,3.34394,3.108909,2.880735,3.089177,2.983413,3.089177,2.983413,appearance_scaled_then_base_capped
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854314,3.0769,3.34394,3.076902,3.34394,3.076902,2.854314,3.074646,2.954479,3.074646,2.954479,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124484,2.717351,2.717352,2.717352,2.717352,2.717352,2.941274,2.941275,2.941275,2.941275,2.941275,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.08289,2.722676,2.722678,2.722678,2.722678,2.722678,3.08289,2.920795,2.920795,2.920795,2.920795,raw_for_likely_starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047048,2.730691,2.730693,2.730693,2.730693,2.730693,3.047048,2.904688,2.904688,2.904688,2.904688,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.718138,3.121805,3.34394,3.121807,3.34394,3.121807,2.718138,2.999749,2.899789,2.999749,2.899789,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.926272,2.806744,2.806744,2.806744,2.806744,2.806744,2.926272,2.872484,2.872484,2.872484,2.872484,raw_for_likely_starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.753004,3.004962,3.481998,3.004964,3.481998,3.004964,2.753004,3.081051,2.866386,3.081051,2.866386,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702042,3.06411,3.147752,3.064112,3.147752,3.064112,2.702042,2.902611,2.864974,2.902611,2.864974,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515087,3.284698,3.551027,3.2847,3.551027,3.2847,2.515087,2.98126,2.861413,2.98126,2.861413,appearance_scaled_then_base_capped
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.32768,3.491518,3.880815,3.581992,3.49152,3.49152,2.32768,3.026591,2.89212,2.851408,2.851408,appearance_scaled_then_base_capped
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736503,2.984398,2.984398,2.984398,2.984398,2.984398,2.736503,2.848056,2.848056,2.848056,2.848056,raw_for_likely_starter
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717541,2.983429,3.543267,2.983431,3.543267,2.983431,2.717541,3.089118,2.837192,3.089118,2.837192,appearance_scaled_then_base_capped
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926767,2.722676,2.722678,2.722678,2.722678,2.722678,2.926767,2.834927,2.834927,2.834927,2.834927,raw_for_likely_starter
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718413,2.939114,2.939113,2.939113,2.939113,2.939113,2.718413,2.817728,2.817728,2.817728,2.817728,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511734,3.14775,3.147752,3.147752,3.147752,3.147752,2.511734,2.797942,2.797942,2.797942,2.797942,raw_for_likely_starter
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.7,cheap_real_starter,2.850773,2.722676,2.722678,2.722678,2.722678,2.722678,2.850773,2.79313,2.79313,2.79313,2.79313,raw_for_likely_starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.881181,3.543267,2.881182,3.543267,2.881182,2.780665,3.078603,2.780665,3.078603,2.780665,appearance_scaled_then_base_capped
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820444,2.722676,2.722678,2.722678,2.722678,2.722678,2.820444,2.776449,2.776449,2.776449,2.776449,raw_for_likely_starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.287243,3.341223,3.481998,3.341226,3.430865,3.341226,2.761534,2.824883,2.761535,2.801873,2.761535,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.525419,3.047916,3.919792,3.047919,3.788129,3.047919,2.525419,3.152887,2.760544,3.093638,2.760544,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.455043,3.09983,3.34394,3.099832,3.34394,3.099832,2.455043,2.855047,2.745198,2.855047,2.745198,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623368,2.863553,3.147752,2.863555,3.147752,2.863555,2.623368,2.859341,2.731452,2.859341,2.731452,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386114,3.14775,3.147752,3.147752,3.147752,3.147752,2.386114,2.728851,2.728851,2.728851,2.728851,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.588968,2.886862,2.886862,2.886862,2.886862,2.886862,2.72302,2.72302,2.72302,2.72302,2.72302,raw_for_likely_starter
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7938,likely_starter,2.709974,2.730691,2.730693,2.730693,2.730693,2.730693,2.709974,2.719298,2.719298,2.719298,2.719298,raw_for_likely_starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4,0.8179,likely_starter,2.365164,3.112354,3.112355,3.112355,3.112355,3.112355,2.365164,2.7014,2.7014,2.7014,2.7014,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.892305,2.443408,2.722678,2.443409,2.722678,2.443409,2.892305,2.815973,2.690302,2.815973,2.690302,appearance_scaled_then_base_capped
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.6563,other,2.966811,2.347385,2.503687,2.347385,2.503687,2.347385,2.966811,2.758405,2.688069,2.758405,2.688069,appearance_scaled_then_base_capped
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.48929,2.872015,2.970464,2.872014,2.970464,2.872014,2.48929,2.705818,2.661516,2.705818,2.661516,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.829079,2.400623,2.722678,2.400624,2.722678,2.400624,2.829079,2.781199,2.636274,2.781199,2.636274,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084976,2.061294,2.061294,2.061294,2.061294,2.061294,3.084976,2.624319,2.624319,2.624319,2.624319,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211373,1.896096,2.061294,1.896096,2.061294,1.896096,3.211373,2.693837,2.619498,2.693837,2.619498,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.526656,2.688308,2.688308,2.688308,2.688308,2.688308,2.526656,2.599399,2.599399,2.599399,2.599399,raw_for_likely_starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678365,2.496694,2.722678,2.496696,2.722678,2.496696,2.678365,2.698306,2.596614,2.698306,2.596614,appearance_scaled_then_base_capped
