player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442623,3.937965,4.063878,4.063878,4.063878,4.063878,3.442623,3.722188,3.722188,3.722188,3.722188,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847032,3.909442,3.551025,3.551025,3.551025,3.551025,3.847032,3.713829,3.713829,3.713829,3.713829,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.994524,3.701854,3.343938,3.343938,3.343938,3.343938,3.994524,3.70176,3.70176,3.70176,3.70176,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038926,2.70259,3.287611,3.287611,3.287611,3.287611,4.038926,3.700834,3.700834,3.700834,3.700834,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.774521,3.486288,3.596763,3.596763,3.596763,3.596763,3.774521,3.69453,3.69453,3.69453,3.69453,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961889,3.701854,3.343938,3.343938,3.343938,3.343938,3.961889,3.683811,3.683811,3.683811,3.683811,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.798765,2.591927,3.421595,3.421595,3.421595,3.421595,3.798765,3.629039,3.629039,3.629039,3.629039,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830598,3.701854,3.343938,3.343938,3.343938,3.343938,3.830598,3.611601,3.611601,3.611601,3.611601,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553403,2.424098,3.663908,3.663908,3.663908,3.663908,3.553403,3.60313,3.60313,3.60313,3.60313,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.606833,3.840246,3.481996,3.481996,3.481996,3.481996,3.606833,3.550656,3.550656,3.550656,3.550656,raw_for_likely_starter
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186802,3.166002,3.919791,3.919791,3.919791,3.919791,3.186802,3.516647,3.516647,3.516647,3.516647,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.541233,3.840246,3.481996,3.481996,3.481996,3.481996,3.541233,3.514576,3.514576,3.514576,3.514576,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744544,3.840246,3.481996,3.232287,3.481996,3.232287,3.744544,3.626397,3.514028,3.626397,3.514028,appearance_scaled_then_base_capped
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762884,3.06284,3.158842,3.158842,3.158842,3.158842,3.762884,3.491065,3.491065,3.491065,3.491065,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333395,3.000652,3.663908,3.663908,3.663908,3.663908,3.333395,3.482126,3.482126,3.482126,3.482126,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.70338,3.505191,3.14775,3.14775,3.14775,3.14775,3.70338,3.453347,3.453347,3.453347,3.453347,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.33075,3.486288,3.596763,3.596763,3.596763,3.596763,3.33075,3.450456,3.450456,3.450456,3.450456,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514367,3.701854,3.343938,3.343938,3.343938,3.343938,3.514367,3.437674,3.437674,3.437674,3.437674,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.31579,3.909442,3.551025,3.551025,3.551025,3.551025,3.31579,3.421646,3.421646,3.421646,3.421646,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.357559,3.840246,3.481996,3.398428,3.481996,3.398428,3.357559,3.413556,3.37595,3.413556,3.37595,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.136511,3.817989,3.9398,3.662326,3.9398,3.662326,3.136511,3.497991,3.373128,3.497991,3.373128,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.33417,2.70259,3.287611,3.287611,3.287611,3.287611,3.33417,3.313218,3.313218,3.313218,3.313218,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718671,2.979722,2.806743,2.806743,2.806743,2.806743,3.718671,3.308303,3.308303,3.308303,3.308303,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.93574,3.627437,3.742736,3.742736,3.742736,3.742736,2.93574,3.298888,3.298888,3.298888,3.298888,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752628,3.079089,2.722676,2.722676,2.722676,2.722676,3.752628,3.28915,3.28915,3.28915,3.28915,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.500099,3.180525,2.994847,2.994847,2.994847,2.994847,3.500099,3.272736,3.272736,3.272736,3.272736,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895929,2.612947,2.503686,2.503686,2.503686,2.503686,3.895929,3.26942,3.26942,3.26942,3.26942,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.24985,2.180826,2.061292,2.061292,2.061292,2.061292,4.24985,3.264999,3.264999,3.264999,3.264999,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.35737,3.505191,3.14775,3.14775,3.14775,3.14775,3.35737,3.263041,3.263041,3.263041,3.263041,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.3444,3.505191,3.14775,3.14775,3.14775,3.14775,3.3444,3.255908,3.255908,3.255908,3.255908,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016462,3.747414,3.866814,3.517143,3.866814,3.517143,3.016462,3.39912,3.241768,3.39912,3.241768,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.28276,3.316909,3.421595,3.181105,3.421595,3.181105,3.28276,3.345236,3.237015,3.345236,3.237015,appearance_scaled_then_base_capped
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181188,2.70259,3.287611,3.287611,3.287611,3.287611,3.181188,3.229078,3.229078,3.229078,3.229078,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.5637,premium,3.20603,2.855316,4.012787,3.23144,4.012787,3.23144,3.20603,3.569071,3.217465,3.569071,3.217465,appearance_scaled_then_base_capped
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042958,2.266396,3.421595,3.421595,3.421595,3.421595,3.042958,3.213345,3.213345,3.213345,3.213345,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465284,3.065249,2.886861,2.886861,2.886861,2.886861,3.465284,3.204994,3.204994,3.204994,3.204994,raw_for_likely_starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118347,3.840246,3.481996,3.308394,3.481996,3.308394,3.118347,3.281989,3.203868,3.281989,3.203868,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409054,3.840246,3.481996,2.945271,3.481996,2.945271,3.409054,3.441878,3.200352,3.441878,3.200352,appearance_scaled_then_base_capped
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125976,2.220371,3.287611,3.287611,3.287611,3.287611,3.125976,3.198712,3.198712,3.198712,3.198712,raw_for_likely_starter
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585947,3.079089,2.722676,2.722676,2.722676,2.722676,3.585947,3.197475,3.197475,3.197475,3.197475,raw_for_likely_starter
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.7482,likely_starter,2.869579,1.86616,3.596763,3.596763,3.596763,3.596763,2.869579,3.196812,3.196812,3.196812,3.196812,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224569,3.06284,3.158842,3.158842,3.158842,3.158842,3.224569,3.194992,3.194992,3.194992,3.194992,raw_for_likely_starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.573814,3.079089,2.722676,2.722676,2.722676,2.722676,3.573814,3.190802,3.190802,3.190802,3.190802,raw_for_likely_starter
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.9119,cheap_real_starter,3.567755,3.079089,2.722676,2.722676,2.722676,2.722676,3.567755,3.187469,3.187469,3.187469,3.187469,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481202,2.979722,2.806743,2.806743,2.806743,2.806743,3.481202,3.177695,3.177695,3.177695,3.177695,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039937,2.70259,3.287611,3.287611,3.287611,3.287611,3.039937,3.15139,3.15139,3.15139,3.15139,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647935,2.656205,2.503686,2.503686,2.503686,2.503686,3.647935,3.133023,3.133023,3.133023,3.133023,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.937072,3.701854,3.343938,3.343938,3.343938,3.343938,2.937072,3.120162,3.120162,3.120162,3.120162,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.375008,2.979722,2.806743,2.806743,2.806743,2.806743,3.375008,3.119289,3.119289,3.119289,3.119289,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.925743,3.701854,3.343938,3.343938,3.343938,3.343938,2.925743,3.113931,3.113931,3.113931,3.113931,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.36018,2.979722,2.806743,2.806743,2.806743,2.806743,3.36018,3.111133,3.111133,3.111133,3.111133,raw_for_likely_starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420818,3.079089,2.722676,2.722676,2.722676,2.722676,3.420818,3.106654,3.106654,3.106654,3.106654,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.071415,3.185926,3.742736,3.136948,3.742736,3.136948,3.071415,3.373509,3.100905,3.373509,3.100905,appearance_scaled_then_base_capped
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,3.840246,3.481996,2.845785,3.481996,2.845785,3.302255,3.383138,3.096844,3.383138,3.096844,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369432,2.674679,2.757415,2.757415,2.757415,2.757415,3.369432,3.094024,3.094024,3.094024,3.094024,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.061991,3.840246,3.481996,3.129817,3.481996,3.129817,3.061991,3.250993,3.092513,3.250993,3.092513,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770864,3.840246,3.481996,3.481996,3.481996,3.481996,2.770864,3.090873,3.090873,3.090873,3.090873,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153203,3.19168,3.005298,3.005298,3.005298,3.005298,3.153203,3.086646,3.086646,3.086646,3.086646,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.034845,3.505191,3.14775,3.14775,3.14775,3.14775,3.034845,3.085652,3.085652,3.085652,3.085652,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152592,3.180525,2.994847,2.994847,2.994847,2.994847,3.152592,3.081607,3.081607,3.081607,3.081607,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012129,3.505191,3.14775,3.14775,3.14775,3.14775,3.012129,3.073158,3.073158,3.073158,3.073158,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358702,3.079089,2.722676,2.722676,2.722676,2.722676,3.358702,3.07249,3.07249,3.07249,3.07249,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.84327,3.701854,3.343938,3.343938,3.343938,3.343938,2.84327,3.068571,3.068571,3.068571,3.068571,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766437,3.316909,3.421595,3.421595,3.421595,3.421595,2.766437,3.061258,3.061258,3.061258,3.061258,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869263,2.70259,3.287611,3.287611,3.287611,3.287611,2.869263,3.05752,3.05752,3.05752,3.05752,raw_for_likely_starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503129,2.272194,2.503686,2.503686,2.503686,2.503686,3.503129,3.05338,3.05338,3.05338,3.05338,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806507,3.701854,3.343938,3.343938,3.343938,3.343938,2.806507,3.048351,3.048351,3.048351,3.048351,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947858,3.701854,3.343938,3.169098,3.343938,3.169098,2.947858,3.126094,3.047416,3.126094,3.047416,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.8237,likely_starter,3.266203,2.132484,2.757415,2.757415,2.757415,2.757415,3.266203,3.037248,3.037248,3.037248,3.037248,raw_for_likely_starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210885,2.674679,2.757415,2.757415,2.757415,2.757415,3.210885,3.006824,3.006824,3.006824,3.006824,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250828,2.979722,2.806743,2.685652,2.806743,2.685652,3.250828,3.05099,2.996499,3.05099,2.996499,appearance_scaled_then_base_capped
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214544,3.079089,2.722676,2.722676,2.722676,2.722676,3.214544,2.993203,2.993203,2.993203,2.993203,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.8292,likely_starter,3.238707,2.257767,2.688307,2.688307,2.688307,2.688307,3.238707,2.991027,2.991027,2.991027,2.991027,raw_for_likely_starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880734,3.701854,3.343938,3.108907,3.343938,3.108907,2.880734,3.089176,2.983412,3.089176,2.983412,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124483,2.674679,2.757415,2.757415,2.757415,2.757415,3.124483,2.959302,2.959302,2.959302,2.959302,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854319,3.701854,3.343938,3.0769,3.343938,3.0769,2.854319,3.074648,2.95448,3.074648,2.95448,appearance_scaled_then_base_capped
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082893,3.079089,2.722676,2.722676,2.722676,2.722676,3.082893,2.920795,2.920795,2.920795,2.920795,raw_for_likely_starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047047,2.272056,2.73069,2.73069,2.73069,2.73069,3.047047,2.904686,2.904686,2.904686,2.904686,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.689687,3.701854,3.343938,3.121805,3.343938,3.121805,2.689687,2.9841,2.88414,2.9841,2.88414,appearance_scaled_then_base_capped
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.750645,3.840246,3.481996,3.004962,3.481996,3.004962,2.750645,3.079753,2.865088,3.079753,2.865088,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.70204,3.505191,3.14775,3.06411,3.14775,3.06411,2.70204,2.90261,2.864972,2.90261,2.864972,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515086,3.909442,3.551025,3.284698,3.551025,3.284698,2.515086,2.981259,2.861411,2.981259,2.861411,appearance_scaled_then_base_capped
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.71754,2.968325,3.596763,3.028474,3.596763,3.028474,2.71754,3.11319,2.85746,3.11319,2.85746,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.893422,2.979722,2.806743,2.806743,2.806743,2.806743,2.893422,2.854416,2.854416,2.854416,2.854416,raw_for_likely_starter
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736501,3.07293,2.984397,2.984397,2.984397,2.984397,2.736501,2.848054,2.848054,2.848054,2.848054,raw_for_likely_starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926775,3.079089,2.722676,2.722676,2.722676,2.722676,2.926775,2.83493,2.83493,2.83493,2.83493,raw_for_likely_starter
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718411,3.121027,2.939113,2.939113,2.939113,2.939113,2.718411,2.817727,2.817727,2.817727,2.817727,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.298513,3.64645,3.9398,3.636436,3.447769,3.447769,2.298513,3.037092,2.900578,2.815678,2.815678,appearance_scaled_then_base_capped
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.408527,3.596763,2.924682,3.596763,2.924682,2.698424,3.102677,2.80024,3.102677,2.80024,appearance_scaled_then_base_capped
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.51173,3.147483,3.14775,3.14775,3.14775,3.14775,2.51173,2.797939,2.797939,2.797939,2.797939,raw_for_likely_starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820443,3.079089,2.722676,2.722676,2.722676,2.722676,2.820443,2.776448,2.776448,2.776448,2.776448,raw_for_likely_starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.287242,3.840246,3.481996,3.341224,3.430863,3.341224,2.287242,2.824881,2.761534,2.801871,2.761534,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.525416,2.610779,3.919791,3.047917,3.788124,3.047917,2.525416,3.152885,2.760541,3.093635,2.760541,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.45504,3.701854,3.343938,3.09983,3.343938,3.09983,2.45504,2.855044,2.745196,2.855044,2.745196,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623364,3.505191,3.14775,2.863553,3.14775,2.863553,2.623364,2.859338,2.731449,2.859338,2.731449,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.38611,3.505191,3.14775,3.14775,3.14775,3.14775,2.38611,2.728848,2.728848,2.728848,2.728848,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.588974,3.065249,2.886861,2.886861,2.886861,2.886861,2.588974,2.723023,2.723023,2.723023,2.723023,raw_for_likely_starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4,0.8179,likely_starter,2.335898,2.75614,3.158842,3.158842,3.158842,3.158842,2.335898,2.706223,2.706223,2.706223,2.706223,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.889972,3.079089,2.722676,2.443408,2.722676,2.443408,2.889972,2.814689,2.689018,2.814689,2.689018,appearance_scaled_then_base_capped
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.6563,other,2.966819,2.627366,2.503686,2.347384,2.503686,2.347384,2.966819,2.758409,2.688073,2.758409,2.688073,appearance_scaled_then_base_capped
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489285,3.154495,2.970463,2.872014,2.970463,2.872014,2.489285,2.705815,2.661513,2.705815,2.661513,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.829078,3.079089,2.722676,2.400623,2.722676,2.400623,2.829078,2.781197,2.636273,2.781197,2.636273,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084971,2.183946,2.061292,2.061292,2.061292,2.061292,3.084971,2.624315,2.624315,2.624315,2.624315,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211381,1.823283,2.061292,1.896094,2.061292,1.896094,3.211381,2.693841,2.619502,2.693841,2.619502,appearance_scaled_then_base_capped
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407646,2.541504,3.596763,2.863023,3.596763,2.863023,2.407646,2.942749,2.612566,2.942749,2.612566,appearance_scaled_then_base_capped
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7352,likely_starter,2.499393,1.632635,2.73069,2.73069,2.73069,2.73069,2.499393,2.603477,2.603477,2.603477,2.603477,raw_for_likely_starter
