player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481204,2.806746,2.806746,2.806746,2.806746,2.806746,3.481204,3.177698,3.177698,3.177698,3.177698,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.51755,1.663169,2.758025,2.758025,2.758025,2.758025,3.51755,3.175764,3.175764,3.175764,3.175764,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224576,3.112355,3.112357,3.112357,3.112357,3.112357,3.224576,3.174077,3.174077,3.174077,3.174077,raw_for_likely_starter
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.7482,likely_starter,2.869582,3.543267,3.543269,3.543269,3.543269,3.543269,2.869582,3.172741,3.172741,3.172741,3.172741,raw_for_likely_starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697805,2.347387,2.503689,2.503689,2.503689,2.503689,3.697805,3.160453,3.160453,3.160453,3.160453,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039943,3.287614,3.303122,3.303122,3.303122,3.303122,3.039943,3.158374,3.158374,3.158374,3.158374,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956691,3.343942,3.389872,3.389872,3.389872,3.389872,2.956691,3.151622,3.151622,3.151622,3.151622,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.937075,3.343942,3.389872,3.389872,3.389872,3.389872,2.937075,3.140834,3.140834,3.140834,3.140834,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647941,2.503689,2.503689,2.503689,2.503689,2.503689,3.647941,3.133028,3.133028,3.133028,3.133028,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090987,3.129821,3.530282,3.173219,3.530282,3.173219,3.090987,3.28867,3.127991,3.28867,3.127991,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420823,2.72268,2.758025,2.758025,2.758025,2.758025,3.420823,3.122564,3.122564,3.122564,3.122564,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.377415,2.806746,2.806746,2.806746,2.806746,2.806746,3.377415,3.120614,3.120614,3.120614,3.120614,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.845789,3.530282,2.885249,3.530282,2.885249,3.096845,3.404867,3.114602,3.404867,3.114602,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770867,3.482,3.530282,3.530282,3.530282,3.530282,2.770867,3.112604,3.112604,3.112604,3.112604,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360177,2.806746,2.806746,2.806746,2.806746,2.806746,3.360177,3.111133,3.111133,3.111133,3.111133,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.03485,3.147754,3.190341,3.190341,3.190341,3.190341,3.03485,3.104821,3.104821,3.104821,3.104821,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012132,3.147754,3.190341,3.190341,3.190341,3.190341,3.012132,3.092326,3.092326,3.092326,3.092326,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843284,3.343942,3.389872,3.389872,3.389872,3.389872,2.843284,3.089249,3.089249,3.089249,3.089249,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358716,2.72268,2.758025,2.758025,2.758025,2.758025,3.358716,3.088405,3.088405,3.088405,3.088405,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153211,3.0053,3.005301,3.005301,3.005301,3.005301,3.153211,3.086652,3.086652,3.086652,3.086652,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152598,2.99485,2.99485,2.99485,2.99485,2.99485,3.152598,3.081611,3.081611,3.081611,3.081611,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.071419,3.090153,3.686906,3.090154,3.686906,3.090154,3.071419,3.348388,3.07985,3.348388,3.07985,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369435,2.717353,2.717354,2.717354,2.717354,2.717354,3.369435,3.075999,3.075999,3.075999,3.075999,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806512,3.343942,3.389872,3.389872,3.389872,3.389872,2.806512,3.069024,3.069024,3.069024,3.069024,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947855,3.169102,3.389872,3.21263,3.389872,3.21263,2.947855,3.146763,3.067004,3.146763,3.067004,appearance_scaled_then_base_capped
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869266,3.287614,3.303122,3.303122,3.303122,3.303122,2.869266,3.064501,3.064501,3.064501,3.064501,raw_for_likely_starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503134,2.503689,2.503689,2.503689,2.503689,2.503689,3.503134,3.053384,3.053384,3.053384,3.053384,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766437,3.370902,3.370904,3.370904,3.370904,3.370904,2.766437,3.038447,3.038447,3.038447,3.038447,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214547,2.72268,2.758025,2.758025,2.758025,2.758025,3.214547,3.009112,3.009112,3.009112,3.009112,raw_for_likely_starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880737,3.108911,3.389872,3.151612,3.389872,3.151612,2.880737,3.109848,3.002631,3.109848,3.002631,appearance_scaled_then_base_capped
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250832,2.685655,2.806746,2.685655,2.806746,2.685655,2.996502,3.050993,2.996502,3.050993,2.996502,appearance_scaled_then_base_capped
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.8292,likely_starter,3.238704,2.68831,2.68831,2.68831,2.68831,2.68831,3.238704,2.991027,2.991027,2.991027,2.991027,raw_for_likely_starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210891,2.717353,2.717354,2.717354,2.717354,2.717354,3.210891,2.988799,2.988799,2.988799,2.988799,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854316,3.076904,3.389872,3.119166,3.389872,3.119166,2.854316,3.095316,2.973498,3.095316,2.973498,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124486,2.717353,2.717354,2.717354,2.717354,2.717354,3.124486,2.941277,2.941277,2.941277,2.941277,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082891,2.72268,2.758025,2.758025,2.758025,2.758025,3.082891,2.936701,2.936701,2.936701,2.936701,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.71814,3.121809,3.389872,3.164687,3.389872,3.164687,2.71814,3.020419,2.919086,3.020419,2.919086,appearance_scaled_then_base_capped
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047049,2.730694,2.743457,2.743457,2.743457,2.743457,2.904689,2.910433,2.910433,2.910433,2.910433,raw_for_likely_starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.753006,3.004966,3.530282,3.046633,3.530282,3.046633,2.753006,3.10278,2.885138,3.10278,2.885138,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702044,3.064114,3.190341,3.105569,3.190341,3.105569,2.702044,2.921778,2.88363,2.921778,2.88363,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515088,3.284702,3.600487,3.330451,3.600487,3.330451,2.861414,3.003518,2.882001,3.003518,2.882001,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.926274,2.806746,2.806746,2.806746,2.806746,2.806746,2.926274,2.872486,2.872486,2.872486,2.872486,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.327682,3.49152,3.880816,3.581993,3.491523,3.491523,2.327682,3.026592,2.892122,2.85141,2.85141,appearance_scaled_then_base_capped
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926775,2.72268,2.758025,2.758025,2.758025,2.758025,2.926775,2.850838,2.850838,2.850838,2.850838,raw_for_likely_starter
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736505,2.9844,2.9844,2.9844,2.9844,2.9844,2.736505,2.848058,2.848058,2.848058,2.848058,raw_for_likely_starter
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717542,2.983431,3.543269,2.983432,3.543269,2.983432,2.837192,3.089119,2.837193,3.089119,2.837193,appearance_scaled_then_base_capped
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718415,2.939115,2.939116,2.939116,2.939116,2.939116,2.718415,2.81773,2.81773,2.81773,2.81773,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511736,3.147754,3.190341,3.190341,3.190341,3.190341,2.511736,2.817108,2.817108,2.817108,2.817108,raw_for_likely_starter
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.7,cheap_real_starter,2.850774,2.72268,2.758025,2.758025,2.758025,2.758025,2.850774,2.809037,2.809037,2.809037,2.809037,raw_for_likely_starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820448,2.72268,2.758025,2.758025,2.758025,2.758025,2.820448,2.792358,2.792358,2.792358,2.792358,raw_for_likely_starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.287246,3.341228,3.530282,3.387558,3.430869,3.387558,2.287246,2.846612,2.782386,2.801876,2.782386,appearance_scaled_then_base_capped
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.881182,3.543269,2.881184,3.543269,2.881184,2.780665,3.078604,2.780666,3.078604,2.780666,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.52542,3.047919,3.938417,3.062401,3.78813,3.062401,2.52542,3.161269,2.767061,3.09364,2.767061,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.455044,3.099834,3.389872,3.142411,3.389872,3.142411,2.455044,2.875717,2.764359,2.875717,2.764359,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623369,2.863557,3.190341,2.902299,3.190341,2.902299,2.623369,2.878506,2.748888,2.878506,2.748888,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386114,3.147754,3.190341,3.190341,3.190341,3.190341,2.386114,2.748016,2.748016,2.748016,2.748016,raw_for_likely_starter
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7955,likely_starter,2.716085,2.730694,2.743457,2.743457,2.743457,2.743457,2.716085,2.728402,2.728402,2.728402,2.728402,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.58897,2.886864,2.886865,2.886865,2.886865,2.886865,2.723022,2.723023,2.723023,2.723023,2.723023,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.892306,2.443411,2.758025,2.475131,2.758025,2.475131,2.892306,2.83188,2.704577,2.83188,2.704577,appearance_scaled_then_base_capped
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4,0.8179,likely_starter,2.365165,3.112355,3.112357,3.112357,3.112357,3.112357,2.365165,2.701401,2.701401,2.701401,2.701401,raw_for_likely_starter
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489292,2.872016,2.970466,2.872017,2.970466,2.872017,2.489292,2.70582,2.661518,2.70582,2.661518,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.82908,2.400626,2.758025,2.43179,2.758025,2.43179,2.82908,2.797105,2.6503,2.797105,2.6503,appearance_scaled_then_base_capped
