player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.997526,3.600488,3.581384,3.581384,3.581384,3.581384,3.997526,3.810262,3.810262,3.810262,3.810262,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.369898,3.3699,3.3699,3.3699,3.3699,3.750775,3.750776,3.750776,3.750776,3.750776,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.921401,3.5417,3.541702,3.541702,3.541702,3.541702,3.921401,3.750536,3.750536,3.750536,3.750536,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.572654,2.758026,2.744374,2.744374,2.744374,2.744374,4.572654,3.749928,3.749928,3.749928,3.749928,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847039,3.600488,3.581384,3.581384,3.581384,3.581384,3.847039,3.727494,3.727494,3.727494,3.727494,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.99453,3.389873,3.372132,3.372132,3.372132,3.372132,3.99453,3.714451,3.714451,3.714451,3.714451,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038933,3.303122,3.303121,3.303121,3.303121,3.303121,4.038933,3.707818,3.707818,3.707818,3.707818,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961888,3.389873,3.372132,3.372132,3.372132,3.372132,3.961888,3.696498,3.696498,3.696498,3.696498,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442623,3.999838,3.99984,3.99984,3.99984,3.99984,3.442623,3.693371,3.693371,3.693371,3.693371,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9174,likely_starter,3.984935,3.303122,3.303121,3.303121,3.303121,3.303121,3.984935,3.678119,3.678119,3.678119,3.678119,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.774531,3.5417,3.541702,3.541702,3.541702,3.541702,3.669757,3.669758,3.669758,3.669758,3.669758,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830603,3.389873,3.372132,3.372132,3.372132,3.372132,3.830603,3.624291,3.624291,3.624291,3.624291,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.810874,3.369898,3.3699,3.3699,3.3699,3.3699,3.810874,3.612436,3.612436,3.612436,3.612436,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.55341,3.681274,3.681272,3.681272,3.681272,3.681272,3.55341,3.610948,3.610948,3.610948,3.610948,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.60684,3.530283,3.511633,3.511633,3.511633,3.511633,3.60684,3.563997,3.563997,3.563997,3.563997,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.570196,3.530283,3.511633,3.511633,3.511633,3.511633,3.570196,3.543843,3.543843,3.543843,3.543843,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.277112,3.511633,3.259799,3.511633,3.259799,3.5342,3.639735,3.52641,3.639735,3.52641,appearance_scaled_then_base_capped
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186806,3.938417,3.938416,3.938416,3.938416,3.938416,3.186806,3.525031,3.525031,3.525031,3.525031,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333403,3.681274,3.681272,3.681272,3.681272,3.681272,3.333403,3.489944,3.489944,3.489944,3.489944,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.76289,3.112195,3.112197,3.112197,3.112197,3.112197,3.76289,3.470078,3.470078,3.470078,3.470078,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.055525,2.758026,2.744374,2.744374,2.744374,2.744374,4.055525,3.465507,3.465507,3.465507,3.465507,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703387,3.190342,3.173892,3.173892,3.173892,3.173892,3.472517,3.465114,3.465114,3.465114,3.465114,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514374,3.389873,3.372132,3.372132,3.372132,3.372132,3.514374,3.450365,3.450365,3.450365,3.450365,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315799,3.600488,3.581384,3.581384,3.581384,3.581384,3.315799,3.435312,3.435312,3.435312,3.435312,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.330763,3.5417,3.541702,3.541702,3.541702,3.541702,3.425685,3.425686,3.425686,3.425686,3.425686,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.357561,3.445556,3.511633,3.427354,3.511633,3.427354,3.397159,3.426893,3.388968,3.426893,3.388968,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.136519,3.605013,3.878147,3.605015,3.878147,3.605015,3.136519,3.470252,3.347342,3.470252,3.347342,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.334172,3.303122,3.303121,3.303121,3.303121,3.303121,3.334172,3.320199,3.320199,3.320199,3.320199,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718668,2.808773,2.805862,2.805862,2.805862,2.805862,3.718668,3.307905,3.307905,3.307905,3.307905,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752642,2.758026,2.744374,2.744374,2.744374,2.744374,3.752642,3.298921,3.298921,3.298921,3.298921,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357378,3.190342,3.173892,3.173892,3.173892,3.173892,3.357378,3.274809,3.274809,3.274809,3.274809,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935744,3.684868,3.68487,3.68487,3.68487,3.68487,2.935744,3.272851,3.272851,3.272851,3.272851,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.500104,2.996768,2.993642,2.993642,2.993642,2.993642,3.500104,3.272196,3.272196,3.272196,3.272196,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895943,2.505892,2.503328,2.503328,2.503328,2.503328,3.895943,3.269266,3.269266,3.269266,3.269266,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344405,3.190342,3.173892,3.173892,3.173892,3.173892,3.275077,3.267674,3.267674,3.267674,3.267674,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.249854,2.063756,2.061698,2.061698,2.061698,2.061698,4.249854,3.265184,3.265184,3.265184,3.265184,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181194,3.303122,3.303121,3.303121,3.303121,3.303121,3.181194,3.236061,3.236061,3.236061,3.236061,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016461,3.462339,3.806563,3.462341,3.806563,3.462341,3.016461,3.372007,3.217107,3.372007,3.217107,appearance_scaled_then_base_capped
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118355,3.354273,3.511633,3.336553,3.511633,3.336553,3.118355,3.29533,3.216544,3.29533,3.216544,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.28276,3.133042,3.3699,3.133044,3.3699,3.133044,3.28276,3.321973,3.215388,3.321973,3.215388,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.986115,3.511633,2.97034,3.511633,2.97034,3.218732,3.455215,3.211633,3.455215,3.211633,appearance_scaled_then_base_capped
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585952,2.758026,2.744374,2.744374,2.744374,2.744374,3.213385,3.207242,3.207242,3.207242,3.207242,raw_for_likely_starter
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.12598,3.303122,3.303121,3.303121,3.303121,3.303121,3.12598,3.205693,3.205693,3.205693,3.205693,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465292,2.888845,2.885843,2.885843,2.885843,2.885843,3.465292,3.20454,3.20454,3.20454,3.20454,raw_for_likely_starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.57382,2.758026,2.744374,2.744374,2.744374,2.744374,3.206713,3.200569,3.200569,3.200569,3.200569,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.5637,premium,3.206031,3.180661,3.949731,3.180662,3.949731,3.180662,3.194614,3.540696,3.194615,3.540696,3.194615,appearance_scaled_then_base_capped
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042964,3.369898,3.3699,3.3699,3.3699,3.3699,3.042964,3.190085,3.190085,3.190085,3.190085,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481202,2.808773,2.805862,2.805862,2.805862,2.805862,3.481202,3.177299,3.177299,3.177299,3.177299,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224577,3.112195,3.112197,3.112197,3.112197,3.112197,3.224577,3.174006,3.174006,3.174006,3.174006,raw_for_likely_starter
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.7482,likely_starter,2.869582,3.5417,3.541702,3.541702,3.541702,3.541702,3.172035,3.172036,3.172036,3.172036,3.172036,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.517552,2.758026,2.744374,2.744374,2.744374,2.744374,3.517552,3.169622,3.169622,3.169622,3.169622,raw_for_likely_starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697805,2.505892,2.503328,2.503328,2.503328,2.503328,3.161444,3.16029,3.16029,3.16029,3.16029,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039943,3.303122,3.303121,3.303121,3.303121,3.303121,3.158373,3.158373,3.158373,3.158373,3.158373,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956692,3.389873,3.372132,3.372132,3.372132,3.372132,2.956692,3.14364,3.14364,3.14364,3.14364,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647944,2.505892,2.503328,2.503328,2.503328,2.503328,3.647944,3.132867,3.132867,3.132867,3.132867,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.937076,3.389873,3.372132,3.372132,3.372132,3.372132,2.937076,3.132851,3.132851,3.132851,3.132851,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.388264,2.808773,2.805862,2.805862,2.805862,2.805862,3.388264,3.126183,3.126183,3.126183,3.126183,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090989,3.17322,3.511633,3.156457,3.511633,3.156457,3.090989,3.280279,3.12045,3.280279,3.12045,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420825,2.758026,2.744374,2.744374,2.744374,2.744374,3.420825,3.116422,3.116422,3.116422,3.116422,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360178,2.808773,2.805862,2.805862,2.805862,2.805862,3.360178,3.110736,3.110736,3.110736,3.110736,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.88525,3.511633,2.870008,3.511633,2.870008,3.114603,3.396475,3.107744,3.396475,3.107744,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770868,3.530283,3.511633,3.511633,3.511633,3.511633,3.112605,3.104212,3.104212,3.104212,3.104212,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.034851,3.190342,3.173892,3.173892,3.173892,3.173892,3.034851,3.097419,3.097419,3.097419,3.097419,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153213,3.007212,3.004074,3.004074,3.004074,3.004074,3.153213,3.0861,3.0861,3.0861,3.0861,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012133,3.190342,3.173892,3.173892,3.173892,3.173892,3.012133,3.084925,3.084925,3.084925,3.084925,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358718,2.758026,2.744374,2.744374,2.744374,2.744374,3.358718,3.082263,3.082263,3.082263,3.082263,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843285,3.389873,3.372132,3.372132,3.372132,3.372132,2.843285,3.081266,3.081266,3.081266,3.081266,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152598,2.996768,2.993642,2.993642,2.993642,2.993642,3.152598,3.081068,3.081068,3.081068,3.081068,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.07142,3.088446,3.68487,3.088447,3.68487,3.088447,3.07142,3.347473,3.079082,3.347473,3.079082,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369437,2.718483,2.718484,2.718484,2.718484,2.718484,3.076508,3.076508,3.076508,3.076508,3.076508,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869267,3.303122,3.303121,3.303121,3.303121,3.303121,3.064502,3.064501,3.064501,3.064501,3.064501,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806513,3.389873,3.372132,3.372132,3.372132,3.372132,2.806513,3.061042,3.061042,3.061042,3.061042,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947856,3.212631,3.372132,3.195817,3.372132,3.195817,2.947856,3.13878,3.059438,3.13878,3.059438,appearance_scaled_then_base_capped
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503136,2.505892,2.503328,2.503328,2.503328,2.503328,3.503136,3.053222,3.053222,3.053222,3.053222,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766439,3.369898,3.3699,3.3699,3.3699,3.3699,2.766439,3.037996,3.037996,3.037996,3.037996,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214549,2.758026,2.744374,2.744374,2.744374,2.744374,3.214549,3.00297,3.00297,3.00297,3.00297,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250833,2.687595,2.805862,2.684809,2.805862,2.684809,3.250833,3.050596,2.996122,3.050596,2.996122,appearance_scaled_then_base_capped
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880739,3.151613,3.372132,3.135119,3.372132,3.135119,2.880739,3.101866,2.99521,3.101866,2.99521,appearance_scaled_then_base_capped
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210892,2.718483,2.718484,2.718484,2.718484,2.718484,3.210892,2.989308,2.989308,2.989308,2.989308,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854318,3.119167,3.372132,3.102843,3.372132,3.102843,2.9735,3.087334,2.966154,3.087334,2.966154,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124492,2.718483,2.718484,2.718484,2.718484,2.718484,3.124492,2.941788,2.941788,2.941788,2.941788,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082894,2.758026,2.744374,2.744374,2.744374,2.744374,3.082894,2.93056,2.93056,2.93056,2.93056,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.71814,3.164688,3.372132,3.148126,3.372132,3.148126,2.919087,3.012436,2.911634,3.012436,2.911634,appearance_scaled_then_base_capped
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047048,2.743457,2.743456,2.743456,2.743456,2.743456,3.047048,2.910432,2.910432,2.910432,2.910432,raw_for_likely_starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.763631,3.046634,3.511633,3.030539,3.511633,3.030539,2.763631,3.100232,2.88374,3.100232,2.88374,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702047,3.10557,3.173892,3.089557,3.173892,3.089557,2.702047,2.914377,2.876426,2.914377,2.876426,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515088,3.330452,3.581384,3.31278,3.581384,3.31278,2.515088,2.994921,2.874049,2.994921,2.874049,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.926275,2.808773,2.805862,2.805862,2.805862,2.805862,2.926275,2.872089,2.872089,2.872089,2.872089,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.327684,3.491523,3.878147,3.57953,3.491526,3.491526,2.327684,3.025392,2.891015,2.851413,2.851413,appearance_scaled_then_base_capped
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736509,2.986324,2.98321,2.98321,2.98321,2.98321,2.736509,2.847524,2.847524,2.847524,2.847524,raw_for_likely_starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926775,2.758026,2.744374,2.744374,2.744374,2.744374,2.926775,2.844695,2.844695,2.844695,2.844695,raw_for_likely_starter
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717542,2.982111,3.541702,2.982113,3.541702,2.982113,2.836598,3.088414,2.836599,3.088414,2.836599,appearance_scaled_then_base_capped
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718413,2.941066,2.938004,2.938004,2.938004,2.938004,2.718413,2.817229,2.817229,2.817229,2.817229,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511737,3.190342,3.173892,3.173892,3.173892,3.173892,2.817109,2.809707,2.809707,2.809707,2.809707,raw_for_likely_starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.82045,2.758026,2.744374,2.744374,2.744374,2.744374,2.82045,2.786216,2.786216,2.786216,2.786216,raw_for_likely_starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.879908,3.541702,2.879909,3.541702,2.879909,2.780092,3.077899,2.780092,3.077899,2.780092,appearance_scaled_then_base_capped
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.287247,3.387559,3.511633,3.369663,3.430871,3.369663,2.287247,2.838221,2.774334,2.801878,2.774334,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.52542,3.0624,3.938416,3.062399,3.78813,3.062399,2.767061,3.161268,2.767061,3.09364,2.767061,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.455046,3.142412,3.372132,3.125966,3.372132,3.125966,2.455046,2.867735,2.75696,2.867735,2.75696,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623372,2.9023,3.173892,2.887335,3.173892,2.887335,2.623372,2.871106,2.742155,2.871106,2.742155,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386117,3.190342,3.173892,3.173892,3.173892,3.173892,2.386117,2.740616,2.740616,2.740616,2.740616,raw_for_likely_starter
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7956,likely_starter,2.716446,2.743457,2.743456,2.743456,2.743456,2.743456,2.728601,2.728601,2.728601,2.728601,2.728601,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.588973,2.888845,2.885843,2.885843,2.885843,2.885843,2.588973,2.722564,2.722564,2.722564,2.722564,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.902827,2.475131,2.744374,2.462879,2.744374,2.462879,2.902827,2.831523,2.70485,2.831523,2.70485,appearance_scaled_then_base_capped
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489295,2.873885,2.9693,2.870889,2.9693,2.870889,2.489295,2.705297,2.661012,2.705297,2.661012,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.829081,2.431791,2.744374,2.419754,2.744374,2.419754,2.829081,2.790963,2.644884,2.790963,2.644884,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.08498,2.063756,2.061698,2.061698,2.061698,2.061698,3.08498,2.624503,2.624503,2.624503,2.624503,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211384,1.898361,2.061698,1.896468,2.061698,1.896468,3.211384,2.694025,2.619672,2.694025,2.619672,appearance_scaled_then_base_capped
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.419892,2.859002,3.173892,2.844261,3.173892,2.844261,2.419892,2.759192,2.610858,2.759192,2.610858,appearance_scaled_then_base_capped
