player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.055522,2.758025,2.758025,2.758025,2.758025,2.758025,3.471648,3.471648,3.471648,3.471648,3.471648,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762889,3.112679,3.112679,3.112679,3.112679,3.112679,3.470295,3.470295,3.470295,3.470295,3.470295,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514371,3.389872,3.389872,3.389872,3.389872,3.389872,3.458346,3.458346,3.458346,3.458346,3.458346,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315797,3.600487,3.600487,3.600487,3.600487,3.600487,3.443908,3.443907,3.443907,3.443907,3.443907,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.330761,3.542257,3.542257,3.542257,3.542257,3.542257,3.425934,3.425934,3.425934,3.425934,3.425934,raw_for_likely_starter
raphinha__bra,Raphinha,BRA,FWD,6.5,0.86,premium,3.044547,3.87876,3.87876,3.87876,3.87876,3.87876,3.419943,3.419943,3.419943,3.419943,3.419943,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.35756,3.445555,3.530282,3.445555,3.530282,3.445555,3.397158,3.435285,3.397158,3.435285,3.397158,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.136516,3.605584,3.87876,3.605584,3.87876,3.605584,3.347597,3.470526,3.347597,3.470526,3.347597,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.33417,3.303122,3.303122,3.303122,3.303122,3.303122,3.320198,3.320198,3.320198,3.320198,3.320198,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718665,2.808772,2.808772,2.808772,2.808772,2.808772,3.309213,3.309213,3.309213,3.309213,3.309213,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752641,2.758025,2.758025,2.758025,2.758025,2.758025,3.305064,3.305064,3.305064,3.305064,3.305064,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357374,3.190341,3.190341,3.190341,3.190341,3.190341,3.282209,3.282209,3.282209,3.282209,3.282209,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344403,3.190341,3.190341,3.190341,3.190341,3.190341,3.275075,3.275075,3.275075,3.275075,3.275075,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.500102,2.996767,2.996767,2.996767,2.996767,2.996767,3.273601,3.273601,3.273601,3.273601,3.273601,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935744,3.68545,3.68545,3.68545,3.68545,3.68545,3.273112,3.273112,3.273112,3.273112,3.273112,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895943,2.505892,2.505892,2.505892,2.505892,2.505892,3.27042,3.27042,3.27042,3.27042,3.27042,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.249852,2.063755,2.063755,2.063755,2.063755,2.063755,3.266109,3.266108,3.266108,3.266108,3.266108,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181191,3.303122,3.303122,3.303122,3.303122,3.303122,3.23606,3.23606,3.23606,3.23606,3.23606,raw_for_likely_starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118353,3.354272,3.530282,3.354272,3.530282,3.354272,3.224517,3.303721,3.224517,3.303721,3.224517,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.986114,3.530282,2.986114,3.530282,2.986114,3.218732,3.463607,3.218732,3.463607,3.218732,appearance_scaled_then_base_capped
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016459,3.462887,3.807163,3.462887,3.807163,3.462887,3.217352,3.372276,3.217352,3.372276,3.217352,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.282762,3.133533,3.370426,3.133533,3.370426,3.133533,3.215609,3.322211,3.215609,3.322211,3.215609,appearance_scaled_then_base_capped
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585949,2.758025,2.758025,2.758025,2.758025,2.758025,3.213383,3.213383,3.213383,3.213383,3.213383,raw_for_likely_starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.573817,2.758025,2.758025,2.758025,2.758025,2.758025,3.206711,3.206711,3.206711,3.206711,3.206711,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465289,2.888844,2.888844,2.888844,2.888844,2.888844,3.205889,3.205889,3.205889,3.205889,3.205889,raw_for_likely_starter
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125979,3.303122,3.303122,3.303122,3.303122,3.303122,3.205693,3.205693,3.205693,3.205693,3.205693,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.5637,premium,3.206031,3.181165,3.950356,3.181165,3.950356,3.181165,3.194841,3.540977,3.194841,3.540977,3.194841,appearance_scaled_then_base_capped
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042961,3.370426,3.370426,3.370426,3.370426,3.370426,3.19032,3.19032,3.19032,3.19032,3.19032,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481204,2.808772,2.808772,2.808772,2.808772,2.808772,3.17861,3.17861,3.17861,3.17861,3.17861,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.51755,2.758025,2.758025,2.758025,2.758025,2.758025,3.175764,3.175764,3.175764,3.175764,3.175764,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224576,3.112679,3.112679,3.112679,3.112679,3.112679,3.174222,3.174222,3.174222,3.174222,3.174222,raw_for_likely_starter
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.7482,likely_starter,2.869582,3.542257,3.542257,3.542257,3.542257,3.542257,3.172286,3.172286,3.172286,3.172286,3.172286,raw_for_likely_starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697805,2.505892,2.505892,2.505892,2.505892,2.505892,3.161444,3.161444,3.161444,3.161444,3.161444,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039943,3.303122,3.303122,3.303122,3.303122,3.303122,3.158373,3.158374,3.158374,3.158374,3.158374,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956691,3.389872,3.389872,3.389872,3.389872,3.389872,3.151622,3.151622,3.151622,3.151622,3.151622,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.937075,3.389872,3.389872,3.389872,3.389872,3.389872,3.140833,3.140834,3.140834,3.140834,3.140834,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647941,2.505892,2.505892,2.505892,2.505892,2.505892,3.134019,3.134019,3.134019,3.134019,3.134019,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090987,3.173219,3.530282,3.173219,3.530282,3.173219,3.127991,3.28867,3.127991,3.28867,3.127991,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420823,2.758025,2.758025,2.758025,2.758025,2.758025,3.122564,3.122564,3.122564,3.122564,3.122564,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.377415,2.808772,2.808772,2.808772,2.808772,2.808772,3.121526,3.121526,3.121526,3.121526,3.121526,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.885249,3.530282,2.885249,3.530282,2.885249,3.114602,3.404867,3.114602,3.404867,3.114602,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770867,3.530282,3.530282,3.530282,3.530282,3.530282,3.112604,3.112604,3.112604,3.112604,3.112604,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360177,2.808772,2.808772,2.808772,2.808772,2.808772,3.112045,3.112045,3.112045,3.112045,3.112045,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.03485,3.190341,3.190341,3.190341,3.190341,3.190341,3.104821,3.104821,3.104821,3.104821,3.104821,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012132,3.190341,3.190341,3.190341,3.190341,3.190341,3.092326,3.092326,3.092326,3.092326,3.092326,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843284,3.389872,3.389872,3.389872,3.389872,3.389872,3.089248,3.089249,3.089249,3.089249,3.089249,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358716,2.758025,2.758025,2.758025,2.758025,2.758025,3.088405,3.088405,3.088405,3.088405,3.088405,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153211,3.007211,3.007211,3.007211,3.007211,3.007211,3.087511,3.087511,3.087511,3.087511,3.087511,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152598,2.996767,2.996767,2.996767,2.996767,2.996767,3.082474,3.082474,3.082474,3.082474,3.082474,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.071419,3.088933,3.68545,3.088933,3.68545,3.088933,3.0793,3.347733,3.0793,3.347733,3.0793,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369435,2.7189,2.7189,2.7189,2.7189,2.7189,3.076694,3.076694,3.076694,3.076694,3.076694,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806512,3.389872,3.389872,3.389872,3.389872,3.389872,3.069024,3.069024,3.069024,3.069024,3.069024,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947855,3.21263,3.389872,3.21263,3.389872,3.21263,3.067004,3.146763,3.067004,3.146763,3.067004,appearance_scaled_then_base_capped
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869266,3.303122,3.303122,3.303122,3.303122,3.303122,3.064501,3.064501,3.064501,3.064501,3.064501,raw_for_likely_starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503134,2.505892,2.505892,2.505892,2.505892,2.505892,3.054375,3.054375,3.054375,3.054375,3.054375,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.766437,3.370426,3.370426,3.370426,3.370426,3.370426,3.038232,3.038232,3.038232,3.038232,3.038232,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214547,2.758025,2.758025,2.758025,2.758025,2.758025,3.009112,3.009112,3.009112,3.009112,3.009112,raw_for_likely_starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880737,3.151612,3.389872,3.151612,3.389872,3.151612,3.002631,3.109848,3.002631,3.109848,3.002631,appearance_scaled_then_base_capped
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250832,2.687594,2.808772,2.687594,2.808772,2.687594,2.997375,3.051905,2.997375,3.051905,2.997375,appearance_scaled_then_base_capped
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.8292,likely_starter,3.238704,2.690405,2.690405,2.690405,2.690405,2.690405,2.99197,2.991969,2.991969,2.991969,2.991969,raw_for_likely_starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210891,2.7189,2.7189,2.7189,2.7189,2.7189,2.989495,2.989495,2.989495,2.989495,2.989495,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.854316,3.119166,3.389872,3.119166,3.389872,3.119166,2.973499,3.095316,2.973498,3.095316,2.973498,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124486,2.7189,2.7189,2.7189,2.7189,2.7189,2.941972,2.941972,2.941972,2.941972,2.941972,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082891,2.758025,2.758025,2.758025,2.758025,2.758025,2.936701,2.936701,2.936701,2.936701,2.936701,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.71814,3.164687,3.389872,3.164687,3.389872,3.164687,2.919086,3.020419,2.919086,3.020419,2.919086,appearance_scaled_then_base_capped
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.047049,2.743457,2.743457,2.743457,2.743457,2.743457,2.910432,2.910433,2.910433,2.910433,2.910433,raw_for_likely_starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,2.245807,3.68545,3.68545,3.68545,3.368711,3.68545,2.893646,2.893646,2.893646,2.751114,2.893646,raw_for_likely_starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.753006,3.046633,3.530282,3.046633,3.530282,3.046633,2.885138,3.10278,2.885138,3.10278,2.885138,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702044,3.105569,3.190341,3.105569,3.190341,3.105569,2.88363,2.921778,2.88363,2.921778,2.88363,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515088,3.330451,3.600487,3.330451,3.600487,3.330451,2.882001,3.003518,2.882001,3.003518,2.882001,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.926274,2.808772,2.808772,2.808772,2.808772,2.808772,2.873398,2.873398,2.873398,2.873398,2.873398,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.327682,3.491523,3.87876,3.580095,3.491523,3.491523,2.85141,3.025667,2.891268,2.85141,2.85141,appearance_scaled_then_base_capped
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926775,2.758025,2.758025,2.758025,2.758025,2.758025,2.850838,2.850838,2.850838,2.850838,2.850838,raw_for_likely_starter
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736505,2.986323,2.986323,2.986323,2.986323,2.986323,2.848923,2.848923,2.848923,2.848923,2.848923,raw_for_likely_starter
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717542,2.98258,3.542257,2.98258,3.542257,2.98258,2.836809,3.088664,2.836809,3.088664,2.836809,appearance_scaled_then_base_capped
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718415,2.941065,2.941065,2.941065,2.941065,2.941065,2.818608,2.818608,2.818608,2.818608,2.818608,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.511736,3.190341,3.190341,3.190341,3.190341,3.190341,2.817108,2.817108,2.817108,2.817108,2.817108,raw_for_likely_starter
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.7,cheap_real_starter,2.850774,2.758025,2.758025,2.758025,2.758025,2.758025,2.809037,2.809037,2.809037,2.809037,2.809037,raw_for_likely_starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820448,2.758025,2.758025,2.758025,2.758025,2.758025,2.792358,2.792358,2.792358,2.792358,2.792358,raw_for_likely_starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.287246,3.387558,3.530282,3.387558,3.430869,3.387558,2.782386,2.846612,2.782386,2.801876,2.782386,appearance_scaled_then_base_capped
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.880361,3.542257,2.880361,3.542257,2.880361,2.780296,3.078149,2.780296,3.078149,2.780296,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.52542,3.062401,3.938417,3.062401,3.78813,3.062401,2.767061,3.161269,2.767061,3.09364,2.767061,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.455044,3.142411,3.389872,3.142411,3.389872,3.142411,2.764359,2.875717,2.764359,2.875717,2.764359,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623369,2.902299,3.190341,2.902299,3.190341,2.902299,2.748887,2.878506,2.748888,2.878506,2.748888,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386114,3.190341,3.190341,3.190341,3.190341,3.190341,2.748016,2.748016,2.748016,2.748016,2.748016,raw_for_likely_starter
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7955,likely_starter,2.716085,2.743457,2.743457,2.743457,2.743457,2.743457,2.728402,2.728402,2.728402,2.728402,2.728402,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.58897,2.888844,2.888844,2.888844,2.888844,2.888844,2.723913,2.723913,2.723913,2.723913,2.723913,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.892306,2.475131,2.758025,2.475131,2.758025,2.475131,2.704577,2.83188,2.704577,2.83188,2.704577,appearance_scaled_then_base_capped
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4,0.8179,likely_starter,2.365165,3.112679,3.112679,3.112679,3.112679,3.112679,2.701546,2.701546,2.701546,2.701546,2.701546,raw_for_likely_starter
