player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.3158,3.581385,3.581386,3.581386,3.581386,3.581386,3.3158,3.435314,3.435314,3.435314,3.435314,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.330767,3.542131,3.542132,3.542132,3.542132,3.542132,3.330767,3.425881,3.425881,3.425881,3.425881,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.357564,3.427355,3.511635,3.427356,3.511635,3.427356,3.357564,3.426896,3.38897,3.426896,3.38897,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.136519,3.605696,3.87888,3.605696,3.87888,3.605696,3.347648,3.470581,3.347649,3.470581,3.347649,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.334173,3.303122,3.303123,3.303123,3.303123,3.303123,3.334173,3.3202,3.3202,3.3202,3.3202,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.71867,2.805863,2.805869,2.805869,2.805869,2.805869,3.71867,3.30791,3.30791,3.30791,3.30791,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752645,2.744374,2.744375,2.744375,2.744375,2.744375,3.752645,3.298923,3.298923,3.298923,3.298923,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357384,3.173893,3.173894,3.173894,3.173894,3.173894,3.357384,3.274814,3.274814,3.274814,3.274814,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935747,3.685428,3.685429,3.685429,3.685429,3.685429,2.935747,3.273104,3.273104,3.273104,3.273104,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.500105,2.993643,2.993649,2.993649,2.993649,2.993649,3.500105,3.2722,3.2722,3.2722,3.2722,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895947,2.503329,2.503334,2.503334,2.503334,2.503334,3.895947,3.269271,3.269271,3.269271,3.269271,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344409,3.173893,3.173894,3.173894,3.173894,3.173894,3.344409,3.267677,3.267677,3.267677,3.267677,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.249859,2.061699,2.061703,2.061703,2.061703,2.061703,4.249859,3.265189,3.265189,3.265189,3.265189,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.1812,3.303122,3.303123,3.303123,3.303123,3.303123,3.1812,3.236065,3.236065,3.236065,3.236065,raw_for_likely_starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016463,3.462948,3.807232,3.462949,3.807232,3.462949,3.016463,3.372309,3.217382,3.372309,3.217382,appearance_scaled_then_base_capped
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118355,3.336554,3.511635,3.336555,3.511635,3.336555,3.118355,3.295331,3.216545,3.295331,3.216545,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.282763,3.1333,3.370176,3.133301,3.370176,3.133301,3.282763,3.322099,3.215505,3.322099,3.215505,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.970341,3.511635,2.970342,3.511635,2.970342,3.211634,3.455216,3.211634,3.455216,3.211634,appearance_scaled_then_base_capped
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585951,2.744374,2.744375,2.744375,2.744375,2.744375,3.585951,3.207242,3.207242,3.207242,3.207242,raw_for_likely_starter
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125984,3.303122,3.303123,3.303123,3.303123,3.303123,3.125984,3.205697,3.205697,3.205697,3.205697,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465293,2.885844,2.88585,2.88585,2.88585,2.88585,3.465293,3.204544,3.204544,3.204544,3.204544,raw_for_likely_starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.57382,2.744374,2.744375,2.744375,2.744375,2.744375,3.200569,3.20057,3.20057,3.20057,3.20057,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.5637,premium,3.206031,3.181304,3.950529,3.181304,3.950529,3.181304,3.194904,3.541055,3.194904,3.541055,3.194904,appearance_scaled_then_base_capped
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042964,3.370175,3.370176,3.370176,3.370176,3.370176,3.190209,3.190209,3.190209,3.190209,3.190209,raw_for_likely_starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4.5,0.9004,likely_starter,3.481205,2.805863,2.805869,2.805869,2.805869,2.805869,3.481205,3.177304,3.177304,3.177304,3.177304,raw_for_likely_starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4,0.902,likely_starter,3.224579,3.11224,3.112241,3.112241,3.112241,3.112241,3.224579,3.174027,3.174027,3.174027,3.174027,raw_for_likely_starter
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.86,cheap_real_starter,3.517554,2.744374,2.744375,2.744375,2.744375,2.744375,3.517554,3.169623,3.169623,3.169623,3.169623,raw_for_likely_starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,3.5,0.82,likely_starter,3.697808,2.503329,2.503334,2.503334,2.503334,2.503334,3.697808,3.160295,3.160295,3.160295,3.160295,raw_for_likely_starter
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4,0.909,likely_starter,3.039946,3.303122,3.303123,3.303123,3.303123,3.303123,3.039946,3.158376,3.158376,3.158376,3.158376,raw_for_likely_starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.809,likely_starter,2.956697,3.372132,3.372133,3.372133,3.372133,3.372133,2.956697,3.143643,3.143643,3.143643,3.143643,raw_for_likely_starter
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9362,likely_starter,3.647943,2.503329,2.503334,2.503334,2.503334,2.503334,3.647943,3.132869,3.132869,3.132869,3.132869,raw_for_likely_starter
math_as_olivera__uru,Mathias Olivera,URU,DEF,4,0.8758,likely_starter,2.937078,3.372132,3.372133,3.372133,3.372133,3.372133,2.937078,3.132853,3.132853,3.132853,3.132853,raw_for_likely_starter
casemiro__bra,Casemiro,BRA,MID,4.5,0.824,likely_starter,3.388265,2.805863,2.805869,2.805869,2.805869,2.805869,3.126184,3.126187,3.126187,3.126187,3.126187,raw_for_likely_starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4.5,0.6292,other,3.090993,3.156457,3.511635,3.156458,3.511635,3.156458,3.090993,3.280282,3.120452,3.280282,3.120452,appearance_scaled_then_base_capped
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,0.8748,cheap_real_starter,3.420827,2.744374,2.744375,2.744375,2.744375,2.744375,3.420827,3.116424,3.116424,3.116424,3.116424,raw_for_likely_starter
scott_mctominay__sco,Scott McTominay,SCO,MID,4.5,0.9326,likely_starter,3.360179,2.805863,2.805869,2.805869,2.805869,2.805869,3.110737,3.11074,3.11074,3.11074,3.11074,raw_for_likely_starter
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5721,other,3.302255,2.870008,3.511635,2.870009,3.511635,2.870009,3.107744,3.396476,3.107744,3.396476,3.107744,appearance_scaled_then_base_capped
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4.5,0.844,likely_starter,2.770869,3.511634,3.511635,3.511635,3.511635,3.511635,2.770869,3.104214,3.104214,3.104214,3.104214,raw_for_likely_starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3.5,0.9131,likely_starter,3.034855,3.173893,3.173894,3.173894,3.173894,3.173894,3.034855,3.097423,3.097423,3.097423,3.097423,raw_for_likely_starter
florian_wirtz__ger,Florian Wirtz,GER,MID,7.5,0.9217,premium,3.153213,3.004075,3.004082,3.004082,3.004082,3.004082,3.153213,3.086104,3.086104,3.086104,3.086104,raw_for_likely_starter
johan_mojica__col,Johan Mojica,COL,DEF,3.5,0.8098,likely_starter,3.012137,3.173893,3.173894,3.173894,3.173894,3.173894,3.012137,3.084928,3.084928,3.084928,3.084928,raw_for_likely_starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,0.9095,cheap_real_starter,3.358718,2.744374,2.744375,2.744375,2.744375,2.744375,3.358718,3.082264,3.082264,3.082264,3.082264,raw_for_likely_starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,4,0.892,likely_starter,2.843287,3.372132,3.372133,3.372133,3.372133,3.372133,2.843287,3.081268,3.081268,3.081268,3.081268,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9117,premium,3.152601,2.993643,2.993649,2.993649,2.993649,2.993649,3.152601,3.081073,3.081073,3.081073,3.081073,raw_for_likely_starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5867,other,3.07142,3.088916,3.685429,3.088916,3.685429,3.088916,3.07142,3.347724,3.079293,3.347724,3.079293,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9306,likely_starter,3.369439,2.718174,2.718174,2.718174,2.718174,2.718174,3.369439,3.07637,3.07637,3.07637,3.07637,raw_for_likely_starter
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4,0.9433,likely_starter,2.869269,3.303122,3.303123,3.303123,3.303123,3.303123,3.064503,3.064503,3.064503,3.064503,3.064503,raw_for_likely_starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4,0.8511,likely_starter,2.806517,3.372132,3.372133,3.372133,3.372133,3.372133,2.806517,3.061044,3.061044,3.061044,3.061044,raw_for_likely_starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4,0.6634,other,2.947857,3.195818,3.372133,3.195819,3.372133,3.195819,3.059439,3.138781,3.05944,3.138781,3.05944,appearance_scaled_then_base_capped
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3.5,0.7817,likely_starter,3.503139,2.503329,2.503334,2.503334,2.503334,2.503334,3.503139,3.053227,3.053227,3.053227,3.053227,raw_for_likely_starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4.5,0.8805,likely_starter,2.76644,3.370175,3.370176,3.370176,3.370176,3.370176,2.76644,3.038121,3.038121,3.038121,3.038121,raw_for_likely_starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,0.9365,cheap_real_starter,3.214555,2.744374,2.744375,2.744375,2.744375,2.744375,3.214555,3.002974,3.002974,3.002974,3.002974,raw_for_likely_starter
arda_g_ler__tur,Arda Güler,TUR,MID,4.5,0.6698,other,3.250835,2.68481,2.805869,2.684816,2.805869,2.684816,3.250835,3.0506,2.996126,3.0506,2.996126,appearance_scaled_then_base_capped
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4,0.6508,other,2.880741,3.135119,3.372133,3.13512,3.372133,3.13512,2.880741,3.101867,2.995212,3.101867,2.995212,appearance_scaled_then_base_capped
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3.5,0.9254,likely_starter,3.210894,2.718174,2.718174,2.718174,2.718174,2.718174,3.210894,2.98917,2.98917,2.98917,2.98917,raw_for_likely_starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4,0.6441,other,2.85432,3.102843,3.372133,3.102844,3.372133,3.102844,2.85432,3.087336,2.966156,3.087336,2.966156,appearance_scaled_then_base_capped
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,3.124495,2.718174,2.718174,2.718174,2.718174,2.718174,3.124495,2.941651,2.941651,2.941651,2.941651,raw_for_likely_starter
julio_soler__arg,Julio Soler,ARG,DEF,3,0.8253,cheap_real_starter,3.082894,2.744374,2.744375,2.744375,2.744375,2.744375,3.082894,2.93056,2.93056,2.93056,2.93056,raw_for_likely_starter
john_stones__eng,John Stones,ENG,DEF,4,0.6535,other,2.718145,3.148126,3.372133,3.148127,3.372133,3.148127,2.718145,3.01244,2.911637,3.01244,2.911637,appearance_scaled_then_base_capped
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.921,likely_starter,3.04705,2.743457,2.743458,2.743458,2.743458,2.743458,3.04705,2.910434,2.910434,2.910434,2.910434,raw_for_likely_starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4.5,0.6041,other,2.763632,3.03054,3.511635,3.030541,3.511635,3.030541,2.883741,3.100233,2.883741,3.100233,2.883741,appearance_scaled_then_base_capped
jules_kounde__fra,Jules Kounde,FRA,DEF,3.5,0.6814,other,2.702047,3.089558,3.173894,3.089559,3.173894,3.089559,2.702047,2.914378,2.876427,2.914378,2.876427,appearance_scaled_then_base_capped
jo_o_cancelo__por,João Cancelo,POR,DEF,5,0.6475,other,2.515093,3.312781,3.581386,3.312782,3.581386,3.312782,2.515093,2.994925,2.874053,2.994925,2.874053,appearance_scaled_then_base_capped
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9181,likely_starter,2.926279,2.805863,2.805869,2.805869,2.805869,2.805869,2.926279,2.872095,2.872095,2.872095,2.872095,raw_for_likely_starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.6461,premium,2.327687,3.491529,3.87888,3.580207,3.491531,3.491531,2.327687,3.025724,2.891321,2.851417,2.851417,appearance_scaled_then_base_capped
jamal_musiala__ger,Jamal Musiala,GER,MID,6.5,0.8928,premium,2.736509,2.983211,2.983217,2.983217,2.983217,2.983217,2.736509,2.847528,2.847528,2.847528,2.847528,raw_for_likely_starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,2.926776,2.744374,2.744375,2.744375,2.744375,2.744375,2.926776,2.844696,2.844696,2.844696,2.844696,raw_for_likely_starter
pedro_neto__por,Pedro Neto,POR,FWD,5,0.5894,other,2.717544,2.982475,3.542132,2.982475,3.542132,2.982475,2.717544,3.088609,2.836763,3.088609,2.836763,appearance_scaled_then_base_capped
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8893,likely_starter,2.718416,2.938005,2.938011,2.938011,2.938011,2.938011,2.718416,2.817234,2.817234,2.817234,2.817234,raw_for_likely_starter
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3.5,0.918,likely_starter,2.51174,3.173893,3.173894,3.173894,3.173894,3.173894,2.51174,2.809709,2.809709,2.809709,2.809709,raw_for_likely_starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,0.8342,cheap_real_starter,2.820453,2.744374,2.744375,2.744375,2.744375,2.744375,2.820453,2.786218,2.786218,2.786218,2.786218,raw_for_likely_starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5692,other,2.698424,2.880259,3.542132,2.88026,3.542132,2.88026,2.78025,3.078093,2.78025,3.078093,2.78025,appearance_scaled_then_base_capped
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4.5,0.6717,other,2.287249,3.369664,3.511635,3.369665,3.430874,3.369665,2.287249,2.838223,2.774336,2.80188,2.774336,appearance_scaled_then_base_capped
oliver_baumann__ger,Oliver Baumann,GER,GK,5,0.5443,other,2.525423,3.0624,3.938418,3.062401,3.788134,3.062401,2.767063,3.161271,2.767063,3.093643,2.767063,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6489,other,2.45505,3.125966,3.372133,3.125968,3.372133,3.125968,2.45505,2.867737,2.756963,2.867737,2.756963,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,2.623373,2.887335,3.173894,2.887336,3.173894,2.887336,2.623373,2.871107,2.742156,2.871107,2.742156,appearance_scaled_then_base_capped
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3.5,0.7068,likely_starter,2.386122,3.173893,3.173894,3.173894,3.173894,3.173894,2.740619,2.740619,2.740619,2.740619,2.740619,raw_for_likely_starter
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3.5,0.7956,likely_starter,2.716448,2.743457,2.743458,2.743458,2.743458,2.743458,2.728602,2.728603,2.728603,2.728603,2.728603,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.8911,likely_starter,2.588974,2.885844,2.88585,2.88585,2.88585,2.88585,2.588974,2.722568,2.722568,2.722568,2.722568,raw_for_likely_starter
der_milit_o__bra,Eder Militão,BRA,DEF,3,0.6282,other,2.90283,2.462879,2.744375,2.46288,2.744375,2.46288,2.90283,2.831525,2.704853,2.831525,2.704853,appearance_scaled_then_base_capped
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489295,2.87089,2.969308,2.870896,2.969308,2.870896,2.489295,2.705301,2.661015,2.705301,2.661015,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.829082,2.419754,2.744375,2.419754,2.744375,2.419754,2.829082,2.790964,2.644884,2.790964,2.644884,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084981,2.061699,2.061703,2.061703,2.061703,2.061703,3.084981,2.624506,2.624506,2.624506,2.624506,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211384,1.896468,2.061703,1.896472,2.061703,1.896472,2.619672,2.694028,2.619674,2.694028,2.619674,appearance_scaled_then_base_capped
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.419895,2.844261,3.173894,2.844262,3.173894,2.844262,2.419895,2.759195,2.61086,2.759195,2.61086,appearance_scaled_then_base_capped
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678371,2.516591,2.744375,2.516592,2.744375,2.516592,2.678371,2.708073,2.60557,2.708073,2.60557,appearance_scaled_then_base_capped
