match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
2,BRA,HAI,match_2_result_ev,26,0.017745,0.108924,0.091179,0,8,0.085415,0.108924,0.023509,0
1,AUS,TUR,match_1_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,AUS,USA,match_2_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
3,AUS,PAR,match_3_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
1,NED,JPN,match_1_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
2,NED,SWE,match_2_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
3,NED,TUN,match_3_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
1,MEX,RSA,match_1_result_ev,26,0.035864,0.147991,0.112127,0,6,0.125556,0.147991,0.022435,0
1,NOR,IRQ,match_1_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,9,0.043432,0.0652,0.021768,0
2,NOR,SEN,match_2_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,9,0.043432,0.0652,0.021768,0
3,NOR,FRA,match_3_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,9,0.043432,0.0652,0.021768,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,5,0.047128,0.0688,0.021672,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,5,0.047128,0.0688,0.021672,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,5,0.047128,0.0688,0.021672,0
1,KSA,URU,match_1_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
2,KSA,ESP,match_2_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
3,KSA,CPV,match_3_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
3,EGY,IRN,match_3_result_ev,27,0.004786,0.102869,0.098083,0,8,0.082295,0.102869,0.020574,0
2,ARG,AUT,match_2_result_ev,26,0.004655,0.09812,0.093465,0,7,0.077829,0.09812,0.020291,0
1,NED,JPN,match_1_result_ev,24,0.026586,0.101259,0.074673,0,6,0.081014,0.101259,0.020245,0
2,NED,SWE,match_2_result_ev,24,0.026452,0.10075,0.074298,0,6,0.080606,0.10075,0.020144,0
2,NOR,SEN,match_2_result_ev,26,0.005132,0.104838,0.099706,0,9,0.085028,0.104838,0.01981,0
1,BIH,CAN,match_1_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,BIH,SUI,match_2_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
3,BIH,QAT,match_3_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,ECU,CUW,match_2_result_ev,28,0.017945,0.131295,0.11335,0,9,0.111653,0.131295,0.019642,0
1,POR,COD,match_1_result_ev,27,0.008878,0.170121,0.161243,0,6,0.150595,0.170121,0.019526,0
1,CRO,ENG,match_1_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
2,CRO,PAN,match_2_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_result_ev,26,0.014006,0.112407,0.098401,0,5,0.093282,0.112407,0.019125,0
3,KSA,CPV,match_3_result_ev,19,0.017118,0.097479,0.080361,0,6,0.078875,0.097479,0.018604,0
3,BIH,QAT,match_3_result_ev,26,0.012503,0.102992,0.090489,0,7,0.084406,0.102992,0.018586,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010489,0.081829,0.07134,0,3,0.063291,0.081829,0.018538,0
3,ARG,JOR,match_3_result_ev,26,0.004232,0.089201,0.084969,0,7,0.070754,0.089201,0.018447,0
3,ENG,PAN,match_3_result_ev,26,0.023635,0.100339,0.076704,0,5,0.082035,0.100339,0.018304,0
3,NOR,FRA,match_3_result_ev,26,0.004737,0.096766,0.092029,0,9,0.078481,0.096766,0.018285,0
1,BEL,EGY,match_1_result_ev,26,0.031166,0.135506,0.10434,0,4,0.117227,0.135506,0.018279,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010317,0.080487,0.07017,0,3,0.062253,0.080487,0.018234,0
1,ESP,CPV,match_1_result_ev,26,0.055303,0.203516,0.148213,0,4,0.185376,0.203516,0.01814,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.090017,0.085829,0,8,0.072013,0.090017,0.018004,0
2,CAN,QAT,match_2_result_ev,28,0.00618,0.124502,0.118322,0,8,0.106667,0.124502,0.017835,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
1,SWE,TUN,match_1_result_ev,26,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077808,0.067835,0,3,0.060181,0.077808,0.017627,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,6,0.04474,0.061888,0.017148,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,6,0.04474,0.061888,0.017148,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,6,0.04474,0.061888,0.017148,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,IRN,EGY,match_3_result_ev,23,0.028237,0.07084,0.042603,0,7,0.053794,0.07084,0.017046,0
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
1,AUT,JOR,match_1_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,8,0.0508,0.0676,0.0168,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,8,0.0508,0.0676,0.0168,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,8,0.0508,0.0676,0.0168,0
3,BRA,SCO,match_3_result_ev,26,0.012646,0.077625,0.064979,0,8,0.060871,0.077625,0.016754,0
1,IRN,NZL,match_1_team_scores_ev,23,0.027379,0.068687,0.041308,0,7,0.052159,0.068687,0.016528,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
1,CAN,BIH,match_1_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.046096,0.062164,0.016068,0
2,CAN,QAT,match_2_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.046096,0.062164,0.016068,0
3,CAN,SUI,match_3_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.046096,0.062164,0.016068,0
3,ECU,GER,match_3_result_ev,28,0.014649,0.107184,0.092535,0,9,0.091149,0.107184,0.016035,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,NED,TUN,match_3_result_ev,24,0.02099,0.079945,0.058955,0,6,0.063961,0.079945,0.015984,0
2,GER,CIV,match_2_result_ev,26,0.039932,0.114931,0.074999,0,5,0.099033,0.114931,0.015898,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,5,0.048448,0.064252,0.015804,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,5,0.048448,0.064252,0.015804,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,5,0.048448,0.064252,0.015804,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082583,0.068081,0,6,0.066822,0.082583,0.015761,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,COL,COD,match_2_result_ev,26,0.021899,0.101688,0.079789,0,6,0.086103,0.101688,0.015585,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,IRN,BEL,match_2_result_ev,23,0.02567,0.0644,0.03873,0,7,0.048904,0.0644,0.015496,0
3,AUS,PAR,match_3_result_ev,28,0.003693,0.075327,0.071634,0,7,0.05986,0.075327,0.015467,0
2,ENG,GHA,match_2_team_scores_ev,26,0.019904,0.084499,0.064595,0,5,0.069084,0.084499,0.015415,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,MEX,KOR,match_2_result_ev,26,0.024337,0.100426,0.076089,0,6,0.085202,0.100426,0.015224,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.066241,-0.00849,0.057751,24,3,-0.066241,-0.051234,0.015007,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.069063,0.065651,0,8,0.054066,0.069063,0.014997,0
3,KSA,CPV,match_3_team_scores_ev,19,0.01379,0.078527,0.064737,0,6,0.06354,0.078527,0.014987,0
1,ENG,CRO,match_1_team_scores_ev,26,0.019282,0.081858,0.062576,0,5,0.066925,0.081858,0.014933,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,JPN,SWE,match_3_result_ev,26,0.046674,0.099288,0.052614,0,4,0.084373,0.099288,0.014915,0
2,TUN,JPN,match_2_result_ev,26,0.005618,0.109013,0.103395,0,6,0.094153,0.109013,0.01486,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.077421,0.073631,0,9,0.062792,0.077421,0.014629,0
2,BRA,HAI,match_2_team_scores_ev,26,0.011015,0.067616,0.056601,0,8,0.053022,0.067616,0.014594,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.072883,0.069492,0,8,0.058306,0.072883,0.014577,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064339,-0.008247,0.056092,24,3,-0.064339,-0.049764,0.014575,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.01062,0.085231,0.074611,0,5,0.070729,0.085231,0.014502,0
3,IRN,EGY,match_3_team_scores_ev,23,0.023959,0.060107,0.036148,0,7,0.045644,0.060107,0.014463,0
3,ENG,PAN,match_3_team_scores_ev,26,0.01866,0.079218,0.060558,0,5,0.064767,0.079218,0.014451,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.075807,0.072096,0,9,0.061483,0.075807,0.014324,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063145,-0.008094,0.055051,24,3,-0.063145,-0.04884,0.014305,3
2,AUS,USA,match_2_result_ev,28,0.003394,0.069227,0.065833,0,7,0.055013,0.069227,0.014214,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069225,0.065831,0,7,0.055011,0.069225,0.014214,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.175032,0.133703,0,9,0.160851,0.175032,0.014181,0
1,BRA,MAR,match_1_team_scores_ev,26,0.010606,0.065106,0.0545,0,8,0.051054,0.065106,0.014052,0
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.070028,0.06677,0,8,0.056022,0.070028,0.014006,0
3,MAR,HAI,match_3_result_ev,29,0.023466,0.103958,0.080492,0,7,0.089968,0.103958,0.01399,0
3,TUN,NED,match_3_result_ev,26,0.005284,0.102529,0.097245,0,6,0.088554,0.102529,0.013975,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064299,0.061122,0,8,0.050337,0.064299,0.013962,0
2,KSA,ESP,match_2_result_ev,19,0.012839,0.073112,0.060273,0,6,0.059159,0.073112,0.013953,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023103,0.057961,0.034858,0,7,0.044014,0.057961,0.013947,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.108402,0.103181,0,6,0.0945,0.108402,0.013902,0
3,COL,POR,match_3_result_ev,26,0.019499,0.090543,0.071044,0,6,0.076666,0.090543,0.013877,0
1,CAN,BIH,match_1_result_ev,28,0.004808,0.096847,0.092039,0,8,0.082973,0.096847,0.013874,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.066903,0.063729,0,7,0.053067,0.066903,0.013836,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.0669,0.063726,0,7,0.053065,0.0669,0.013835,0
3,AUT,ALG,match_3_result_ev,25,0,0.096688,0.096688,0,8,0.082875,0.096688,0.013813,0
2,BEL,IRN,match_2_result_ev,26,0.023537,0.102338,0.078801,0,4,0.088533,0.102338,0.013805,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.072581,0.069028,0,9,0.058866,0.072581,0.013715,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.071795,-0.012608,0.059187,19,6,-0.071795,-0.058093,0.013702,6
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
1,NED,JPN,match_1_team_scores_ev,24,0.017827,0.067898,0.050071,0,6,0.054322,0.067898,0.013576,0
2,NED,SWE,match_2_team_scores_ev,24,0.017827,0.067899,0.050072,0,6,0.054324,0.067899,0.013575,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.09317,0.08816,0,5,0.076103,0.089642,0.013539,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012363,0.070404,0.058041,0,6,0.056967,0.070404,0.013437,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095621,0.091089,0,7,0.082195,0.095621,0.013426,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.065146,0.061952,0,7,0.051769,0.065146,0.013377,0
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.064673,0.061605,0,7,0.051298,0.064673,0.013375,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,BRA,SCO,match_3_team_scores_ev,26,0.009995,0.061352,0.051357,0,8,0.04811,0.061352,0.013242,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.054594,-0.021761,0.032833,23,7,-0.054594,-0.041457,0.013137,7
2,ECU,CUW,match_2_team_scores_ev,28,0.011903,0.087089,0.075186,0,9,0.07406,0.087089,0.013029,0
1,SCO,HAI,match_1_result_ev,26,0.00767,0.152186,0.144516,0,5,0.13918,0.152186,0.013006,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.050151,0.063136,0.012985,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.050151,0.063136,0.012985,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.050151,0.063136,0.012985,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063111,0.060017,0,7,0.050152,0.063111,0.012959,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059547,0.056605,0,8,0.046616,0.059547,0.012931,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059543,0.056601,0,8,0.046613,0.059543,0.01293,0
2,BIH,SUI,match_2_result_ev,26,0.008657,0.071307,0.06265,0,7,0.058439,0.071307,0.012868,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.071306,0.06265,0,7,0.058438,0.071306,0.012868,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.064303,0.061311,0,8,0.051442,0.064303,0.012861,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009389,0.075353,0.065964,0,5,0.062532,0.075353,0.012821,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.053211,-0.02121,0.032001,23,7,-0.053211,-0.040407,0.012804,7
2,POR,UZB,match_2_result_ev,27,0.005778,0.110729,0.104951,0,6,0.09802,0.110729,0.012709,0
3,NED,TUN,match_3_team_scores_ev,24,0.016678,0.063522,0.046844,0,6,0.050822,0.063522,0.0127,0
1,AUT,JOR,match_1_team_scores_ev,25,0,0.088637,0.088637,0,8,0.075975,0.088637,0.012662,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066199,-0.011625,0.054574,19,6,-0.066199,-0.053565,0.012634,6
3,GER,ECU,match_3_result_ev,26,0.031588,0.090914,0.059326,0,5,0.078339,0.090914,0.012575,0
3,RSA,KOR,match_3_result_ev,25,0.011746,0.088217,0.076471,0,5,0.075713,0.088217,0.012504,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057276,-0.00283,0.054446,25,8,-0.057276,-0.044838,0.012438,8
2,AUT,ARG,match_2_result_ev,25,0,0.087024,0.087024,0,8,0.074592,0.087024,0.012432,0
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.057162,0.054338,0,8,0.044749,0.057162,0.012413,0
3,CAN,SUI,match_3_result_ev,28,0.004265,0.085933,0.081668,0,8,0.073623,0.085933,0.01231,0
2,ALG,JOR,match_2_result_ev,30,0.004554,0.084699,0.080145,0,5,0.069184,0.081491,0.012307,0
3,ECU,GER,match_3_team_scores_ev,28,0.01117,0.08173,0.07056,0,9,0.069503,0.08173,0.012227,0
3,MEX,CZE,match_3_result_ev,26,0.01947,0.080343,0.060873,0,6,0.068164,0.080343,0.012179,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063787,-0.011201,0.052586,19,6,-0.063787,-0.051613,0.012174,6
2,JOR,ALG,match_2_result_ev,26,0.0035,0.074214,0.070714,0,7,0.062134,0.074214,0.01208,0
3,BEL,NZL,match_3_result_ev,26,0.020592,0.089531,0.068939,0,4,0.077454,0.089531,0.012077,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004179,0.08419,0.080011,0,8,0.07213,0.08419,0.01206,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.060013,-0.002792,0.057221,27,8,-0.060013,-0.04801,0.012003,8
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055097,-0.002722,0.052375,25,8,-0.055097,-0.043133,0.011964,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058252,-0.002856,0.055396,28,7,-0.058252,-0.046292,0.01196,7
3,SWE,JPN,match_3_result_ev,26,0.003655,0.07571,0.072055,0,6,0.063801,0.07571,0.011909,0
1,CAN,BIH,match_1_team_scores_ev,28,0.004091,0.082415,0.078324,0,8,0.070608,0.082415,0.011807,0
2,JPN,TUN,match_2_result_ev,26,0.036814,0.078313,0.041499,0,4,0.066549,0.078313,0.011764,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.056851,-0.002787,0.054064,28,7,-0.056851,-0.045178,0.011673,7
