match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,POR,COL,match_3_result_ev,27,0.004068,0.077956,0.073888,0,6,0.061866,0.077956,0.01609,0
3,ECU,GER,match_3_result_ev,28,0.014648,0.107176,0.092528,0,9,0.091143,0.107176,0.016033,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,NED,TUN,match_3_result_ev,24,0.020989,0.079941,0.058952,0,6,0.063958,0.079941,0.015983,0
2,BRA,HAI,match_2_result_ev,26,0.016759,0.096482,0.079723,0,8,0.080666,0.096482,0.015816,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082583,0.068081,0,6,0.066822,0.082583,0.015761,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.07365,0.069994,0,8,0.057954,0.07365,0.015696,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,COL,COD,match_2_result_ev,26,0.021898,0.101682,0.079784,0,5,0.086098,0.101682,0.015584,0
2,IRN,BEL,match_2_result_ev,23,0.025668,0.064396,0.038728,0,7,0.048901,0.064396,0.015495,0
3,AUS,PAR,match_3_result_ev,28,0.003693,0.075322,0.071629,0,7,0.059856,0.075322,0.015466,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,MEX,KOR,match_2_result_ev,26,0.024336,0.100387,0.076051,0,5,0.085196,0.100387,0.015191,0
1,ENG,CRO,match_1_result_ev,26,0.031854,0.125667,0.093813,0,6,0.11056,0.125667,0.015107,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.066239,-0.00849,0.057749,24,3,-0.066239,-0.051233,0.015006,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.069058,0.065646,0,8,0.054062,0.069058,0.014996,0
3,KSA,CPV,match_3_team_scores_ev,19,0.013789,0.078522,0.064733,0,6,0.063536,0.078522,0.014986,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,JPN,SWE,match_3_result_ev,26,0.046671,0.099284,0.052613,0,4,0.084369,0.099284,0.014915,0
2,TUN,JPN,match_2_result_ev,26,0.005618,0.109009,0.103391,0,6,0.09415,0.109009,0.014859,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,ENG,GHA,match_2_result_ev,26,0.031097,0.122683,0.091586,0,6,0.107933,0.122683,0.01475,0
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071192,0.067477,0,6,0.056497,0.071192,0.014695,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064334,-0.008246,0.056088,24,3,-0.064334,-0.04976,0.014574,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.010619,0.085224,0.074605,0,5,0.070723,0.085224,0.014501,0
3,IRN,EGY,match_3_team_scores_ev,23,0.023957,0.060103,0.036146,0,7,0.045641,0.060103,0.014462,0
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070043,0.066388,0,6,0.055585,0.070043,0.014458,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063142,-0.008093,0.055049,24,3,-0.063142,-0.048837,0.014305,3
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069221,0.065827,0,7,0.055007,0.069221,0.014214,0
2,AUS,USA,match_2_result_ev,28,0.003394,0.069222,0.065828,0,7,0.055009,0.069222,0.014213,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.065923,-0.003272,0.062651,28,8,-0.065923,-0.051873,0.01405,8
3,MAR,HAI,match_3_result_ev,29,0.023464,0.103953,0.080489,0,7,0.089964,0.103953,0.013989,0
3,TUN,NED,match_3_result_ev,26,0.005284,0.102523,0.097239,0,6,0.088548,0.102523,0.013975,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064299,0.061122,0,8,0.050337,0.064299,0.013962,0
2,KSA,ESP,match_2_result_ev,19,0.012838,0.073107,0.060269,0,6,0.059154,0.073107,0.013953,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023101,0.057957,0.034856,0,7,0.044011,0.057957,0.013946,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.108399,0.103178,0,6,0.094496,0.108399,0.013903,0
3,COL,POR,match_3_result_ev,26,0.019498,0.090539,0.071041,0,5,0.076663,0.090539,0.013876,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.066898,0.063724,0,7,0.053063,0.066898,0.013835,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.066897,0.063723,0,7,0.053062,0.066897,0.013835,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.076575,0.072785,0,7,0.062786,0.076575,0.013789,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.071789,-0.012607,0.059182,19,6,-0.071789,-0.058088,0.013701,6
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,NED,SWE,match_2_team_scores_ev,24,0.017826,0.067895,0.050069,0,6,0.054321,0.067895,0.013574,0
1,NED,JPN,match_1_team_scores_ev,24,0.017826,0.067894,0.050068,0,6,0.05432,0.067894,0.013574,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.093166,0.088156,0,5,0.0761,0.089637,0.013537,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.07498,0.071269,0,7,0.061478,0.07498,0.013502,0
1,AUT,JOR,match_1_result_ev,25,0.008957,0.165625,0.156668,0,5,0.152172,0.165625,0.013453,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012363,0.070397,0.058034,0,6,0.056962,0.070397,0.013435,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095617,0.091085,0,7,0.082192,0.095617,0.013425,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.06514,0.061946,0,7,0.051765,0.06514,0.013375,0
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.064668,0.0616,0,7,0.051295,0.064668,0.013373,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.0604,0.082416,2,6,0.047128,0.0604,0.013272,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.0604,0.082416,2,6,0.047128,0.0604,0.013272,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.0604,0.082416,2,6,0.047128,0.0604,0.013272,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.05459,-0.021759,0.032831,23,7,-0.05459,-0.041454,0.013136,7
3,GER,ECU,match_3_result_ev,26,0.031586,0.09091,0.059324,0,6,0.077848,0.09091,0.013062,0
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.063265,0.059964,0,6,0.050207,0.063265,0.013058,0
2,ECU,CUW,match_2_team_scores_ev,28,0.011902,0.087084,0.075182,0,9,0.074056,0.087084,0.013028,0
1,SCO,HAI,match_1_result_ev,26,0.00767,0.152186,0.144516,0,4,0.13918,0.152186,0.013006,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063105,0.060011,0,7,0.050148,0.063105,0.012957,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059539,0.056597,0,8,0.046609,0.059539,0.01293,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059539,0.056597,0,8,0.046609,0.059539,0.01293,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.071791,0.068238,0,7,0.058863,0.071791,0.012928,0
2,BIH,SUI,match_2_result_ev,26,0.008656,0.071302,0.062646,0,7,0.058434,0.071302,0.012868,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.071302,0.062646,0,7,0.058434,0.071302,0.012868,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009388,0.075345,0.065957,0,5,0.062526,0.075345,0.012819,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.053207,-0.021208,0.031999,23,7,-0.053207,-0.040404,0.012803,7
3,NED,TUN,match_3_team_scores_ev,24,0.016677,0.063518,0.046841,0,6,0.050818,0.063518,0.0127,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066195,-0.011624,0.054571,19,6,-0.066195,-0.053561,0.012634,6
1,EGY,BEL,match_1_on_pitch_ev,27,-0.044528,0.056647,0.101175,4,8,0.04408,0.056647,0.012567,0
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044528,0.056647,0.101175,4,8,0.04408,0.056647,0.012567,0
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044528,0.056647,0.101175,4,8,0.04408,0.056647,0.012567,0
3,RSA,KOR,match_3_result_ev,25,0.011745,0.088208,0.076463,0,5,0.075706,0.088208,0.012502,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057271,-0.00283,0.054441,25,8,-0.057271,-0.044835,0.012436,8
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.057154,0.05433,0,8,0.044743,0.057154,0.012411,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.058178,-0.002888,0.05529,28,8,-0.058178,-0.045779,0.012399,8
2,ALG,JOR,match_2_result_ev,30,0.004554,0.084694,0.08014,0,5,0.06918,0.081487,0.012307,0
3,ECU,GER,match_3_team_scores_ev,28,0.011169,0.081723,0.070554,0,9,0.069497,0.081723,0.012226,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063787,-0.011201,0.052586,19,6,-0.063787,-0.051613,0.012174,6
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.05707,-0.002833,0.054237,28,8,-0.05707,-0.044907,0.012163,8
3,MEX,CZE,match_3_result_ev,26,0.019468,0.080311,0.060843,0,5,0.068158,0.080311,0.012153,0
2,JOR,ALG,match_2_result_ev,26,0.0035,0.074209,0.070709,0,7,0.06213,0.074209,0.012079,0
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055093,-0.002722,0.052371,25,8,-0.055093,-0.043129,0.011964,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058247,-0.002856,0.055391,28,7,-0.058247,-0.046287,0.01196,7
3,SWE,JPN,match_3_result_ev,26,0.003655,0.075705,0.07205,0,6,0.063796,0.075705,0.011909,0
2,JPN,TUN,match_2_result_ev,26,0.036812,0.078308,0.041496,0,4,0.066546,0.078308,0.011762,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.056845,-0.002787,0.054058,28,7,-0.056845,-0.045173,0.011672,7
1,GER,CUW,match_1_team_scores_ev,26,0.02801,0.080619,0.052609,0,6,0.069035,0.080619,0.011584,0
2,CRO,PAN,match_2_team_scores_ev,26,0.008464,0.06793,0.059466,0,5,0.056372,0.06793,0.011558,0
1,BEL,EGY,match_1_result_ev,26,0.031166,0.128688,0.097522,0,3,0.117227,0.128688,0.011461,0
2,BIH,SUI,match_2_team_scores_ev,26,0.007694,0.06338,0.055686,0,7,0.051942,0.06338,0.011438,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.063378,0.055684,0,7,0.051941,0.063378,0.011437,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010437,0.076364,0.065927,0,9,0.06494,0.076364,0.011424,0
2,GER,CIV,match_2_team_scores_ev,26,0.027415,0.078906,0.051491,0,6,0.067569,0.078906,0.011337,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.05191,-0.002565,0.049345,25,8,-0.05191,-0.040638,0.011272,8
3,BRA,SCO,match_3_result_ev,26,0.011943,0.068757,0.056814,0,8,0.057486,0.068757,0.011271,0
3,ENG,PAN,match_3_result_ev,26,0.023634,0.09324,0.069606,0,6,0.082031,0.09324,0.011209,0
1,SWE,TUN,match_1_team_scores_ev,26,0.003428,0.071012,0.067584,0,6,0.059841,0.071012,0.011171,0
1,CRO,ENG,match_1_team_scores_ev,26,0.008157,0.065469,0.057312,0,5,0.05433,0.065469,0.011139,0
3,EGY,IRN,match_3_result_ev,27,0.004786,0.093282,0.088496,0,8,0.08229,0.093282,0.010992,0
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.045617,-0.018183,0.027434,23,7,-0.045617,-0.03464,0.010977,7
2,TUN,JPN,match_2_team_scores_ev,26,0.004147,0.080461,0.076314,0,6,0.069494,0.080461,0.010967,0
3,POR,COL,match_3_opponent_scores_ev,27,-0.052968,-0.002764,0.050204,27,6,-0.052968,-0.042035,0.010933,6
2,SWE,NED,match_2_result_ev,26,0.003355,0.0695,0.066145,0,6,0.058568,0.0695,0.010932,0
3,JOR,ARG,match_3_result_ev,26,0.00315,0.066787,0.063637,0,7,0.055916,0.066787,0.010871,0
3,TUN,NED,match_3_team_scores_ev,26,0.00408,0.079163,0.075083,0,6,0.068373,0.079163,0.01079,0
