match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,NZL,EGY,match_2_on_pitch_ev,26,-0.044744,0.062345,0.107089,2,14,0.040864,0.062345,0.021481,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.044744,0.062345,0.107089,2,14,0.040864,0.062345,0.021481,0
1,KSA,URU,match_1_on_pitch_ev,19,-0.032324,0.057424,0.089748,4,7,0.036004,0.057424,0.02142,0
2,KSA,ESP,match_2_on_pitch_ev,19,-0.032324,0.057424,0.089748,4,7,0.036004,0.057424,0.02142,0
3,KSA,CPV,match_3_on_pitch_ev,19,-0.032324,0.057424,0.089748,4,7,0.036004,0.057424,0.02142,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.055948,0.08676,6,13,0.034648,0.055948,0.0213,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.055948,0.08676,6,13,0.034648,0.055948,0.0213,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.055948,0.08676,6,13,0.034648,0.055948,0.0213,0
1,BEL,EGY,match_1_result_ev,26,0.024998,0.122167,0.097169,0,11,0.101093,0.122167,0.021074,0
3,AUT,ALG,match_3_team_scores_ev,25,0,0.077687,0.077687,0,12,0.056752,0.077687,0.020935,0
2,CRO,PAN,match_2_result_ev,26,0.010619,0.08405,0.073431,0,10,0.063175,0.08405,0.020875,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.057136,0.079152,2,12,0.036304,0.057136,0.020832,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.057136,0.079152,2,12,0.036304,0.057136,0.020832,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.057136,0.079152,2,12,0.036304,0.057136,0.020832,0
1,NED,JPN,match_1_result_ev,24,0.026586,0.096472,0.069886,0,8,0.075692,0.096472,0.02078,0
2,NED,SWE,match_2_result_ev,24,0.02645,0.095979,0.069529,0,8,0.075306,0.095979,0.020673,0
1,SWE,TUN,match_1_result_ev,26,0.005322,0.107845,0.102523,0,7,0.087207,0.107845,0.020638,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,12,0.039436,0.059895,0.020459,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,12,0.039436,0.059895,0.020459,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,12,0.039436,0.059895,0.020459,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044744,0.056506,0.10125,5,7,0.036124,0.056506,0.020382,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044744,0.056506,0.10125,5,7,0.036124,0.056506,0.020382,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044744,0.056506,0.10125,5,7,0.036124,0.056506,0.020382,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.109366,0.104291,0,12,0.089005,0.109366,0.020361,0
1,SCO,HAI,match_1_on_pitch_ev,26,-0.044648,0.060631,0.105279,2,11,0.0403,0.060631,0.020331,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.044648,0.060631,0.105279,2,11,0.0403,0.060631,0.020331,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.044648,0.060631,0.105279,2,11,0.0403,0.060631,0.020331,0
1,EGY,BEL,match_1_on_pitch_ev,27,-0.044648,0.056647,0.101295,7,12,0.036316,0.056647,0.020331,0
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044648,0.056647,0.101295,7,12,0.036316,0.056647,0.020331,0
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044648,0.056647,0.101295,7,12,0.036316,0.056647,0.020331,0
2,ENG,GHA,match_2_result_ev,26,0.027181,0.104064,0.076883,0,12,0.083829,0.104064,0.020235,0
2,ARG,AUT,match_2_result_ev,26,0.004253,0.095965,0.091712,0,15,0.075738,0.095965,0.020227,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.056212,0.058824,1,13,0.036004,0.056212,0.020208,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.056212,0.058824,1,13,0.036004,0.056212,0.020208,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.056212,0.058824,1,13,0.036004,0.056212,0.020208,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.058252,0.1029,4,12,0.038092,0.058252,0.02016,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.058252,0.1029,4,12,0.038092,0.058252,0.02016,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.058252,0.1029,4,12,0.038092,0.058252,0.02016,0
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.054388,0.09918,6,8,0.034276,0.054388,0.020112,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.054388,0.09918,6,8,0.034276,0.054388,0.020112,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.054388,0.09918,6,8,0.034276,0.054388,0.020112,0
2,AUT,ARG,match_2_team_scores_ev,25,0,0.074517,0.074517,0,12,0.054436,0.074517,0.020081,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.045368,0.054071,0.099439,3,14,0.0343,0.054071,0.019771,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.045368,0.054071,0.099439,3,14,0.0343,0.054071,0.019771,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.045368,0.054071,0.099439,3,14,0.0343,0.054071,0.019771,0
1,GER,CUW,match_1_team_scores_ev,26,0.028009,0.080098,0.052089,0,11,0.060337,0.080098,0.019761,0
1,CAN,BIH,match_1_result_ev,28,0.004663,0.093936,0.089273,0,12,0.074291,0.093936,0.019645,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.041396,0.05554,0.096936,8,9,0.036004,0.05554,0.019536,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.041396,0.05554,0.096936,8,9,0.036004,0.05554,0.019536,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.041396,0.05554,0.096936,8,9,0.036004,0.05554,0.019536,0
2,BRA,HAI,match_2_result_ev,26,0.016539,0.094321,0.077782,0,11,0.074841,0.094321,0.01948,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.058012,0.083916,3,7,0.038536,0.058012,0.019476,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.058012,0.083916,3,7,0.038536,0.058012,0.019476,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.058012,0.083916,3,7,0.038536,0.058012,0.019476,0
2,GER,CIV,match_2_team_scores_ev,26,0.027414,0.078394,0.05098,0,11,0.059054,0.078394,0.01934,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.086966,0.074705,0,8,0.067971,0.086966,0.018995,0
2,SEN,NOR,match_2_result_ev,28,0.003285,0.078536,0.075251,0,12,0.059563,0.078536,0.018973,0
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,12,0.082005,0.100764,0.018759,0
1,BIH,CAN,match_1_on_pitch_ev,26,-0.03668,0.058552,0.095232,3,15,0.039916,0.058552,0.018636,0
2,BIH,SUI,match_2_on_pitch_ev,26,-0.03668,0.058552,0.095232,3,15,0.039916,0.058552,0.018636,0
3,BIH,QAT,match_3_on_pitch_ev,26,-0.03668,0.058552,0.095232,3,15,0.039916,0.058552,0.018636,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010488,0.081822,0.071334,0,12,0.063286,0.081822,0.018536,0
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.068746,0,0.068746,24,12,-0.068746,-0.05022,0.018526,12
2,SUI,BIH,match_2_result_ev,26,0.031268,0.125074,0.093806,0,10,0.106575,0.125074,0.018499,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009388,0.074306,0.064918,0,10,0.055851,0.074306,0.018455,0
2,ECU,CUW,match_2_team_scores_ev,28,0.011902,0.084421,0.072519,0,8,0.065982,0.084421,0.018439,0
3,KSA,CPV,match_3_result_ev,19,0.015198,0.092364,0.077166,0,7,0.073947,0.092364,0.018417,0
3,ARG,JOR,match_3_result_ev,26,0.003867,0.087247,0.08338,0,15,0.068857,0.087247,0.01839,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010316,0.08048,0.070164,0,12,0.062248,0.08048,0.018232,0
3,CUW,CIV,match_3_result_ev,26,0.003941,0.080182,0.076241,0,12,0.062031,0.080182,0.018151,0
3,AUT,ALG,match_3_opponent_scores_ev,25,-0.066554,0,0.066554,24,12,-0.066554,-0.048619,0.017935,12
1,BEL,EGY,match_1_on_pitch_ev,26,-0.028748,0.05386,0.082608,3,11,0.035944,0.05386,0.017916,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.028748,0.05386,0.082608,3,11,0.035944,0.05386,0.017916,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.028748,0.05386,0.082608,3,11,0.035944,0.05386,0.017916,0
3,PAR,AUS,match_3_result_ev,29,0.004625,0.092702,0.088077,0,8,0.074842,0.092702,0.01786,0
3,EGY,IRN,match_3_result_ev,27,0.004681,0.093279,0.088598,0,12,0.075496,0.093279,0.017783,0
2,URU,CPV,match_2_result_ev,26,0.041574,0.093181,0.051607,0,13,0.075452,0.093181,0.017729,0
2,NOR,SEN,match_2_team_scores_ev,26,0.003596,0.074798,0.071202,0,13,0.057074,0.074798,0.017724,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.05476,0.07476,3,11,0.037048,0.05476,0.017712,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.05476,0.07476,3,11,0.037048,0.05476,0.017712,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.05476,0.07476,3,11,0.037048,0.05476,0.017712,0
2,COL,COD,match_2_result_ev,26,0.021897,0.098156,0.076259,0,7,0.080457,0.098156,0.017699,0
3,SUI,CAN,match_3_result_ev,26,0.029846,0.119387,0.089541,0,10,0.101729,0.119387,0.017658,0
3,GER,ECU,match_3_team_scores_ev,26,0.02503,0.071577,0.046547,0,11,0.053919,0.071577,0.017658,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077804,0.067831,0,12,0.060178,0.077804,0.017626,0
3,ALG,AUT,match_3_result_ev,30,0.004114,0.092442,0.088328,0,14,0.07488,0.092442,0.017562,0
3,BIH,QAT,match_3_result_ev,26,0.012503,0.101893,0.08939,0,15,0.0844,0.101893,0.017493,0
3,CAN,SUI,match_3_result_ev,28,0.004136,0.083334,0.079198,0,12,0.065906,0.083334,0.017428,0
3,SEN,IRQ,match_3_team_scores_ev,28,0.003007,0.071895,0.068888,0,12,0.054526,0.071895,0.017369,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003521,0.073241,0.06972,0,13,0.055886,0.073241,0.017355,0
3,ECU,GER,match_3_team_scores_ev,28,0.011169,0.079223,0.068054,0,8,0.06192,0.079223,0.017303,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004052,0.081641,0.077589,0,12,0.064567,0.081641,0.017074,0
3,AUS,PAR,match_3_result_ev,28,0.003518,0.072901,0.069383,0,11,0.055882,0.072901,0.017019,0
3,POR,COL,match_3_result_ev,27,0.003894,0.075071,0.071177,0,10,0.058295,0.075071,0.016776,0
1,CAN,BIH,match_1_team_scores_ev,28,0.003967,0.079927,0.07596,0,12,0.063212,0.079927,0.016715,0
2,SCO,MAR,match_2_result_ev,26,0.004394,0.090829,0.086435,0,11,0.074137,0.090829,0.016692,0
2,CRO,PAN,match_2_team_scores_ev,26,0.008464,0.066994,0.05853,0,10,0.050355,0.066994,0.016639,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003371,0.070127,0.066756,0,13,0.05351,0.070127,0.016617,0
2,NZL,EGY,match_2_result_ev,26,0.004048,0.086525,0.082477,0,14,0.069981,0.086525,0.016544,0
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.061072,0.083304,2,10,0.044644,0.061072,0.016428,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.061072,0.083304,2,10,0.044644,0.061072,0.016428,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.061072,0.083304,2,10,0.044644,0.061072,0.016428,0
3,NED,TUN,match_3_result_ev,24,0.020988,0.076157,0.055169,0,8,0.059754,0.076157,0.016403,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010437,0.07403,0.063593,0,8,0.05786,0.07403,0.01617,0
3,ESP,URU,match_3_result_ev,26,0.027239,0.095119,0.06788,0,11,0.079037,0.095119,0.016082,0
3,SCO,BRA,match_3_result_ev,26,0.004223,0.087294,0.083071,0,11,0.071252,0.087294,0.016042,0
1,CRO,ENG,match_1_team_scores_ev,26,0.008157,0.064568,0.056411,0,10,0.048531,0.064568,0.016037,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.03146,0.059726,0.091186,6,13,0.043696,0.059726,0.01603,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.03146,0.059726,0.091186,6,13,0.043696,0.059726,0.01603,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.03146,0.059726,0.091186,6,13,0.043696,0.059726,0.01603,0
3,FRA,NOR,match_3_result_ev,26,0.008941,0.078838,0.069897,0,11,0.06286,0.078838,0.015978,0
2,ALG,JOR,match_2_result_ev,30,0.00374,0.084038,0.080298,0,14,0.068073,0.084038,0.015965,0
2,BEL,IRN,match_2_result_ev,26,0.018878,0.092259,0.073381,0,11,0.076344,0.092259,0.015915,0
2,TUR,PAR,match_2_result_ev,27,0.016194,0.071961,0.055767,0,15,0.056111,0.071961,0.01585,0
3,COL,POR,match_3_result_ev,26,0.019497,0.0874,0.067903,0,7,0.07164,0.0874,0.01576,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003233,0.066996,0.063763,0,11,0.051355,0.066996,0.015641,0
2,AUS,USA,match_2_result_ev,28,0.003233,0.066996,0.063763,0,11,0.051356,0.066996,0.01564,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.045044,0.049864,0.094908,6,9,0.034252,0.049864,0.015612,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.045044,0.049864,0.094908,6,9,0.034252,0.049864,0.015612,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.045044,0.049864,0.094908,6,9,0.034252,0.049864,0.015612,0
3,RSA,KOR,match_3_result_ev,25,0.006874,0.084321,0.077447,0,9,0.068713,0.084321,0.015608,0
1,KSA,URU,match_1_team_scores_ev,19,0.012876,0.078253,0.065377,0,7,0.06265,0.078253,0.015603,0
3,IRN,EGY,match_3_result_ev,23,0.028234,0.068139,0.039905,0,12,0.052536,0.068139,0.015603,0
2,EGY,NZL,match_2_result_ev,27,0.004096,0.081626,0.07753,0,12,0.066065,0.081626,0.015561,0
2,SEN,NOR,match_2_team_scores_ev,28,0.002683,0.064158,0.061475,0,12,0.048658,0.064158,0.0155,0
3,USA,TUR,match_3_result_ev,25,0.003847,0.082896,0.079049,0,12,0.067463,0.082896,0.015433,0
3,NZL,BEL,match_3_result_ev,26,0.003771,0.080605,0.076834,0,14,0.065193,0.080605,0.015412,0
3,ENG,PAN,match_3_result_ev,26,0.020658,0.07909,0.058432,0,12,0.063711,0.07909,0.015379,0
2,POR,UZB,match_2_team_scores_ev,27,0.003556,0.068553,0.064997,0,10,0.053234,0.068553,0.015319,0
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.056364,0,0.056364,24,12,-0.056364,-0.041175,0.015189,12
