match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,KSA,CPV,match_3_result_ev,19,0.017118,0.097479,0.080361,0,6,0.078874,0.097479,0.018605,0
3,BIH,QAT,match_3_result_ev,26,0.012503,0.102991,0.090488,0,7,0.084404,0.102991,0.018587,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010488,0.081827,0.071339,0,3,0.06329,0.081827,0.018537,0
3,ARG,JOR,match_3_result_ev,26,0.004232,0.089199,0.084967,0,6,0.070753,0.089199,0.018446,0
3,CAN,SUI,match_3_result_ev,28,0.004265,0.085926,0.081661,0,8,0.067614,0.085926,0.018312,0
3,ENG,PAN,match_3_result_ev,26,0.023635,0.100338,0.076703,0,5,0.082034,0.100338,0.018304,0
3,NOR,FRA,match_3_result_ev,26,0.004737,0.096764,0.092027,0,8,0.07848,0.096764,0.018284,0
1,BEL,EGY,match_1_result_ev,26,0.031166,0.135506,0.10434,0,4,0.117227,0.135506,0.018279,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010316,0.080485,0.070169,0,3,0.062251,0.080485,0.018234,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.090015,0.085827,0,8,0.072012,0.090015,0.018003,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004179,0.084188,0.080009,0,8,0.066246,0.084188,0.017942,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
1,SWE,TUN,match_1_result_ev,26,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077808,0.067835,0,3,0.060181,0.077808,0.017627,0
1,CAN,BIH,match_1_team_scores_ev,28,0.004091,0.082414,0.078323,0,8,0.064851,0.082414,0.017563,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,IRN,EGY,match_3_result_ev,23,0.028236,0.070839,0.042603,0,7,0.053793,0.070839,0.017046,0
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,BRA,SCO,match_3_result_ev,26,0.012646,0.077623,0.064977,0,8,0.060869,0.077623,0.016754,0
1,IRN,NZL,match_1_team_scores_ev,23,0.027379,0.068687,0.041308,0,7,0.052159,0.068687,0.016528,0
2,GER,CIV,match_2_result_ev,26,0.039931,0.114929,0.074998,0,6,0.098415,0.114929,0.016514,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,ECU,GER,match_3_result_ev,28,0.014649,0.107182,0.092533,0,9,0.091148,0.107182,0.016034,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,NED,TUN,match_3_result_ev,24,0.020989,0.079944,0.058955,0,6,0.06396,0.079944,0.015984,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082583,0.068081,0,6,0.066822,0.082583,0.015761,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.073652,0.069996,0,8,0.057956,0.073652,0.015696,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,COL,COD,match_2_result_ev,26,0.021899,0.101686,0.079787,0,5,0.086102,0.101686,0.015584,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,IRN,BEL,match_2_result_ev,23,0.025669,0.064399,0.03873,0,7,0.048903,0.064399,0.015496,0
3,AUS,PAR,match_3_result_ev,28,0.003693,0.075325,0.071632,0,7,0.059859,0.075325,0.015466,0
2,ENG,GHA,match_2_team_scores_ev,26,0.019904,0.084497,0.064593,0,5,0.069082,0.084497,0.015415,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,MEX,KOR,match_2_result_ev,26,0.024337,0.100422,0.076085,0,6,0.085199,0.100422,0.015223,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.066241,-0.00849,0.057751,24,3,-0.066241,-0.051234,0.015007,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.06906,0.065648,0,8,0.054063,0.06906,0.014997,0
3,KSA,CPV,match_3_team_scores_ev,19,0.01379,0.078526,0.064736,0,6,0.063539,0.078526,0.014987,0
1,ENG,CRO,match_1_team_scores_ev,26,0.019281,0.081856,0.062575,0,5,0.066924,0.081856,0.014932,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,JPN,SWE,match_3_result_ev,26,0.046673,0.099286,0.052613,0,4,0.084372,0.099286,0.014914,0
2,TUN,JPN,match_2_result_ev,26,0.005618,0.109011,0.103393,0,6,0.094152,0.109011,0.014859,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.07742,0.07363,0,8,0.062791,0.07742,0.014629,0
2,BRA,HAI,match_2_team_scores_ev,26,0.011015,0.067614,0.056599,0,8,0.053021,0.067614,0.014593,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.072882,0.069491,0,8,0.058305,0.072882,0.014577,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064338,-0.008246,0.056092,24,3,-0.064338,-0.049762,0.014576,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.01062,0.08523,0.07461,0,5,0.070728,0.08523,0.014502,0
3,IRN,EGY,match_3_team_scores_ev,23,0.023958,0.060106,0.036148,0,7,0.045643,0.060106,0.014463,0
3,ENG,PAN,match_3_team_scores_ev,26,0.01866,0.079217,0.060557,0,5,0.064766,0.079217,0.014451,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.075804,0.072093,0,8,0.06148,0.075804,0.014324,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063143,-0.008093,0.05505,24,3,-0.063143,-0.048839,0.014304,3
1,ESP,CPV,match_1_result_ev,26,0.055303,0.199623,0.14432,0,3,0.185376,0.199623,0.014247,0
2,AUS,USA,match_2_result_ev,28,0.003394,0.069225,0.065831,0,7,0.055011,0.069225,0.014214,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069224,0.06583,0,7,0.05501,0.069224,0.014214,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.175032,0.133703,0,9,0.160851,0.175032,0.014181,0
1,BRA,MAR,match_1_team_scores_ev,26,0.010606,0.065105,0.054499,0,8,0.051053,0.065105,0.014052,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.065927,-0.003272,0.062655,28,8,-0.065927,-0.051877,0.01405,8
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.070027,0.066769,0,8,0.056021,0.070027,0.014006,0
3,MAR,HAI,match_3_result_ev,29,0.023465,0.103957,0.080492,0,7,0.089968,0.103957,0.013989,0
3,TUN,NED,match_3_result_ev,26,0.005284,0.102527,0.097243,0,6,0.088552,0.102527,0.013975,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064299,0.061122,0,8,0.050337,0.064299,0.013962,0
2,KSA,ESP,match_2_result_ev,19,0.012839,0.073111,0.060272,0,6,0.059158,0.073111,0.013953,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023102,0.05796,0.034858,0,7,0.044013,0.05796,0.013947,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.108401,0.10318,0,6,0.094498,0.108401,0.013903,0
3,COL,POR,match_3_result_ev,26,0.019498,0.090541,0.071043,0,5,0.076665,0.090541,0.013876,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.066901,0.063727,0,6,0.053066,0.066901,0.013835,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.066899,0.063725,0,6,0.053064,0.066899,0.013835,0
2,BEL,IRN,match_2_result_ev,26,0.023537,0.102337,0.0788,0,4,0.088533,0.102337,0.013804,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.07258,0.069027,0,8,0.058866,0.07258,0.013714,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.071793,-0.012608,0.059185,19,6,-0.071793,-0.058091,0.013702,6
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
1,NED,JPN,match_1_team_scores_ev,24,0.017826,0.067897,0.050071,0,6,0.054321,0.067897,0.013576,0
2,NED,SWE,match_2_team_scores_ev,24,0.017827,0.067897,0.05007,0,6,0.054322,0.067897,0.013575,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.093169,0.088159,0,5,0.076102,0.08964,0.013538,0
1,AUT,JOR,match_1_result_ev,25,0.008957,0.165625,0.156668,0,6,0.152172,0.165625,0.013453,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012363,0.070402,0.058039,0,6,0.056966,0.070402,0.013436,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095619,0.091087,0,7,0.082194,0.095619,0.013425,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.065143,0.061949,0,7,0.051768,0.065143,0.013375,0
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.064671,0.061603,0,6,0.051297,0.064671,0.013374,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,BRA,SCO,match_3_team_scores_ev,26,0.009995,0.06135,0.051355,0,8,0.048109,0.06135,0.013241,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.054593,-0.02176,0.032833,23,7,-0.054593,-0.041456,0.013137,7
3,GER,ECU,match_3_result_ev,26,0.031587,0.090913,0.059326,0,6,0.077851,0.090913,0.013062,0
2,ECU,CUW,match_2_team_scores_ev,28,0.011903,0.087088,0.075185,0,9,0.074059,0.087088,0.013029,0
1,SCO,HAI,match_1_result_ev,26,0.00767,0.152186,0.144516,0,4,0.13918,0.152186,0.013006,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,5,0.050151,0.063136,0.012985,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,5,0.050151,0.063136,0.012985,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,5,0.050151,0.063136,0.012985,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063108,0.060014,0,7,0.05015,0.063108,0.012958,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059545,0.056603,0,8,0.046615,0.059545,0.01293,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059541,0.056599,0,8,0.046611,0.059541,0.01293,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.071305,0.062649,0,7,0.058436,0.071305,0.012869,0
2,BIH,SUI,match_2_result_ev,26,0.008656,0.071304,0.062648,0,7,0.058437,0.071304,0.012867,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.064303,0.061311,0,8,0.051442,0.064303,0.012861,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009389,0.075351,0.065962,0,5,0.062531,0.075351,0.01282,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.05321,-0.021209,0.032001,23,7,-0.05321,-0.040406,0.012804,7
2,POR,UZB,match_2_result_ev,27,0.005778,0.110727,0.104949,0,5,0.098019,0.110727,0.012708,0
3,NED,TUN,match_3_team_scores_ev,24,0.016677,0.063521,0.046844,0,6,0.050821,0.063521,0.0127,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066198,-0.011625,0.054573,19,6,-0.066198,-0.053564,0.012634,6
3,RSA,KOR,match_3_result_ev,25,0.011746,0.088216,0.07647,0,5,0.075713,0.088216,0.012503,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057274,-0.00283,0.054444,25,8,-0.057274,-0.044837,0.012437,8
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.05716,0.054336,0,8,0.044748,0.05716,0.012412,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.05818,-0.002888,0.055292,28,8,-0.05818,-0.045781,0.012399,8
2,ALG,JOR,match_2_result_ev,30,0.004554,0.084697,0.080143,0,5,0.069182,0.08149,0.012308,0
3,ECU,GER,match_3_team_scores_ev,28,0.01117,0.081729,0.070559,0,9,0.069502,0.081729,0.012227,0
3,MEX,CZE,match_3_result_ev,26,0.019469,0.080341,0.060872,0,6,0.068162,0.080341,0.012179,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063787,-0.011201,0.052586,19,6,-0.063787,-0.051613,0.012174,6
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.057076,-0.002833,0.054243,28,8,-0.057076,-0.044912,0.012164,8
2,JOR,ALG,match_2_result_ev,26,0.0035,0.074211,0.070711,0,7,0.062132,0.074211,0.012079,0
3,BEL,NZL,match_3_result_ev,26,0.020592,0.08953,0.068938,0,4,0.077453,0.08953,0.012077,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.060013,-0.002792,0.057221,27,8,-0.060013,-0.04801,0.012003,8
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055095,-0.002722,0.052373,25,8,-0.055095,-0.043131,0.011964,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058251,-0.002856,0.055395,28,7,-0.058251,-0.04629,0.011961,7
3,SWE,JPN,match_3_result_ev,26,0.003655,0.075708,0.072053,0,6,0.063799,0.075708,0.011909,0
2,JPN,TUN,match_2_result_ev,26,0.036813,0.078311,0.041498,0,4,0.066548,0.078311,0.011763,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.056848,-0.002787,0.054061,28,7,-0.056848,-0.045176,0.011672,7
1,GER,CUW,match_1_team_scores_ev,26,0.02801,0.080619,0.052609,0,6,0.069035,0.080619,0.011584,0
