match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,IRN,EGY,match_3_result_ev,23,0.028236,0.070836,0.0426,0,7,0.053791,0.070836,0.017045,0
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
1,IRN,NZL,match_1_team_scores_ev,23,0.027379,0.068687,0.041308,0,7,0.052159,0.068687,0.016528,0
2,GER,CIV,match_2_result_ev,26,0.03993,0.114927,0.074997,0,6,0.098414,0.114927,0.016513,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,POR,COL,match_3_result_ev,27,0.004068,0.077958,0.07389,0,6,0.061867,0.077958,0.016091,0
3,ECU,GER,match_3_result_ev,28,0.014649,0.107178,0.092529,0,9,0.091144,0.107178,0.016034,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,NED,TUN,match_3_result_ev,24,0.020989,0.079943,0.058954,0,6,0.063959,0.079943,0.015984,0
3,BRA,SCO,match_3_result_ev,26,0.011943,0.07331,0.061367,0,9,0.057487,0.07331,0.015823,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082583,0.068081,0,6,0.066822,0.082583,0.015761,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.073651,0.069995,0,8,0.057955,0.073651,0.015696,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,COL,COD,match_2_result_ev,26,0.021898,0.101684,0.079786,0,5,0.086099,0.101684,0.015585,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,IRN,BEL,match_2_result_ev,23,0.025669,0.064398,0.038729,0,7,0.048902,0.064398,0.015496,0
3,AUS,PAR,match_3_result_ev,28,0.003693,0.075324,0.071631,0,7,0.059857,0.075324,0.015467,0
2,ENG,GHA,match_2_team_scores_ev,26,0.019903,0.084496,0.064593,0,5,0.069081,0.084496,0.015415,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,MEX,KOR,match_2_result_ev,26,0.024336,0.100421,0.076085,0,6,0.085198,0.100421,0.015223,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.06624,-0.00849,0.05775,24,3,-0.06624,-0.051233,0.015007,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.069058,0.065646,0,8,0.054063,0.069058,0.014995,0
3,KSA,CPV,match_3_team_scores_ev,19,0.013789,0.078523,0.064734,0,6,0.063537,0.078523,0.014986,0
1,ENG,CRO,match_1_team_scores_ev,26,0.019281,0.081854,0.062573,0,5,0.066922,0.081854,0.014932,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,JPN,SWE,match_3_result_ev,26,0.046672,0.099285,0.052613,0,4,0.084371,0.099285,0.014914,0
2,TUN,JPN,match_2_result_ev,26,0.005618,0.109009,0.103391,0,6,0.09415,0.109009,0.014859,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071193,0.067478,0,6,0.056499,0.071193,0.014694,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.077419,0.073629,0,8,0.06279,0.077419,0.014629,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.07288,0.069489,0,8,0.058304,0.07288,0.014576,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064336,-0.008246,0.05609,24,3,-0.064336,-0.049761,0.014575,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.010619,0.085226,0.074607,0,5,0.070725,0.085226,0.014501,0
3,IRN,EGY,match_3_team_scores_ev,23,0.023958,0.060105,0.036147,0,7,0.045642,0.060105,0.014463,0
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070043,0.066388,0,6,0.055586,0.070043,0.014457,0
3,ENG,PAN,match_3_team_scores_ev,26,0.018659,0.079214,0.060555,0,5,0.064763,0.079214,0.014451,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.075803,0.072092,0,8,0.061479,0.075803,0.014324,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063142,-0.008093,0.055049,24,3,-0.063142,-0.048838,0.014304,3
2,AUS,USA,match_2_result_ev,28,0.003394,0.069223,0.065829,0,7,0.05501,0.069223,0.014213,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069222,0.065828,0,7,0.055009,0.069222,0.014213,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.175032,0.133703,0,9,0.160851,0.175032,0.014181,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.065925,-0.003272,0.062653,28,8,-0.065925,-0.051875,0.01405,8
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.07002,0.066762,0,8,0.056016,0.07002,0.014004,0
3,MAR,HAI,match_3_result_ev,29,0.023465,0.103956,0.080491,0,7,0.089966,0.103956,0.01399,0
3,TUN,NED,match_3_result_ev,26,0.005284,0.102525,0.097241,0,6,0.08855,0.102525,0.013975,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064299,0.061122,0,8,0.050337,0.064299,0.013962,0
2,KSA,ESP,match_2_result_ev,19,0.012838,0.073108,0.06027,0,6,0.059155,0.073108,0.013953,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023102,0.057959,0.034857,0,7,0.044012,0.057959,0.013947,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.1084,0.103179,0,6,0.094497,0.1084,0.013903,0
3,COL,POR,match_3_result_ev,26,0.019498,0.09054,0.071042,0,5,0.076664,0.09054,0.013876,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.0669,0.063726,0,6,0.053064,0.0669,0.013836,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.066898,0.063724,0,6,0.053064,0.066898,0.013834,0
2,BEL,IRN,match_2_result_ev,26,0.023537,0.102336,0.078799,0,4,0.088532,0.102336,0.013804,0
2,BRA,HAI,match_2_team_scores_ev,26,0.010403,0.063857,0.053454,0,9,0.050075,0.063857,0.013782,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.072578,0.069025,0,8,0.058864,0.072578,0.013714,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.07179,-0.012607,0.059183,19,6,-0.07179,-0.058089,0.013701,6
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,NED,SWE,match_2_team_scores_ev,24,0.017826,0.067896,0.05007,0,6,0.054321,0.067896,0.013575,0
1,NED,JPN,match_1_team_scores_ev,24,0.017826,0.067895,0.050069,0,6,0.05432,0.067895,0.013575,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.093167,0.088157,0,5,0.0761,0.089639,0.013539,0
1,AUT,JOR,match_1_result_ev,25,0.008957,0.165625,0.156668,0,6,0.152172,0.165625,0.013453,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012363,0.070401,0.058038,0,6,0.056964,0.070401,0.013437,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095618,0.091086,0,7,0.082192,0.095618,0.013426,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.065142,0.061948,0,7,0.051766,0.065142,0.013376,0
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.06467,0.061602,0,6,0.051296,0.06467,0.013374,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
1,BRA,MAR,match_1_team_scores_ev,26,0.010017,0.061487,0.05147,0,9,0.048216,0.061487,0.013271,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.054592,-0.02176,0.032832,23,7,-0.054592,-0.041455,0.013137,7
3,GER,ECU,match_3_result_ev,26,0.031586,0.090912,0.059326,0,6,0.07785,0.090912,0.013062,0
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.063268,0.059967,0,6,0.050209,0.063268,0.013059,0
2,ECU,CUW,match_2_team_scores_ev,28,0.011902,0.087086,0.075184,0,9,0.074058,0.087086,0.013028,0
1,SCO,HAI,match_1_result_ev,26,0.00767,0.152186,0.144516,0,4,0.13918,0.152186,0.013006,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063106,0.060012,0,7,0.050149,0.063106,0.012957,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059544,0.056602,0,8,0.046614,0.059544,0.01293,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059539,0.056597,0,8,0.04661,0.059539,0.012929,0
2,BIH,SUI,match_2_result_ev,26,0.008656,0.071303,0.062647,0,7,0.058435,0.071303,0.012868,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.071303,0.062647,0,7,0.058435,0.071303,0.012868,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.064302,0.06131,0,8,0.051441,0.064302,0.012861,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009389,0.075346,0.065957,0,5,0.062527,0.075346,0.012819,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.053208,-0.021209,0.031999,23,7,-0.053208,-0.040405,0.012803,7
3,NED,TUN,match_3_team_scores_ev,24,0.016677,0.06352,0.046843,0,6,0.050819,0.06352,0.012701,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066196,-0.011624,0.054572,19,6,-0.066196,-0.053562,0.012634,6
3,BRA,SCO,match_3_team_scores_ev,26,0.009439,0.05794,0.048501,0,9,0.045434,0.05794,0.012506,0
3,RSA,KOR,match_3_result_ev,25,0.011745,0.088212,0.076467,0,5,0.075709,0.088212,0.012503,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057273,-0.00283,0.054443,25,8,-0.057273,-0.044836,0.012437,8
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.05716,0.054336,0,8,0.044747,0.05716,0.012413,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.058179,-0.002888,0.055291,28,8,-0.058179,-0.04578,0.012399,8
2,ALG,JOR,match_2_result_ev,30,0.004554,0.084696,0.080142,0,5,0.069181,0.081489,0.012308,0
3,ECU,GER,match_3_team_scores_ev,28,0.01117,0.081725,0.070555,0,9,0.069499,0.081725,0.012226,0
3,MEX,CZE,match_3_result_ev,26,0.019469,0.080339,0.06087,0,6,0.06816,0.080339,0.012179,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063787,-0.011201,0.052586,19,6,-0.063787,-0.051613,0.012174,6
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.057074,-0.002833,0.054241,28,8,-0.057074,-0.044911,0.012163,8
2,JOR,ALG,match_2_result_ev,26,0.0035,0.07421,0.07071,0,7,0.062131,0.07421,0.012079,0
3,BEL,NZL,match_3_result_ev,26,0.020591,0.089528,0.068937,0,4,0.077451,0.089528,0.012077,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.060013,-0.002792,0.057221,27,8,-0.060013,-0.04801,0.012003,8
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055093,-0.002722,0.052371,25,8,-0.055093,-0.04313,0.011963,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058248,-0.002856,0.055392,28,7,-0.058248,-0.046288,0.01196,7
3,SWE,JPN,match_3_result_ev,26,0.003655,0.075706,0.072051,0,6,0.063797,0.075706,0.011909,0
