match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,ARG,JOR,match_3_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,5,0.0418,0.064312,0.022512,0
1,MEX,RSA,match_1_result_ev,26,0.035864,0.147991,0.112127,0,6,0.125556,0.147991,0.022435,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.044312,0.061276,0.105588,4,5,0.039064,0.061276,0.022212,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.044312,0.061276,0.105588,4,5,0.039064,0.061276,0.022212,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.044312,0.061276,0.105588,4,5,0.039064,0.061276,0.022212,0
2,TUN,JPN,match_2_result_ev,26,0.005667,0.110856,0.105189,0,5,0.088728,0.110856,0.022128,0
1,KSA,URU,match_1_on_pitch_ev,19,-0.030092,0.063556,0.093648,3,5,0.041728,0.063556,0.021828,0
2,KSA,ESP,match_2_on_pitch_ev,19,-0.030092,0.063556,0.093648,3,5,0.041728,0.063556,0.021828,0
3,KSA,CPV,match_3_on_pitch_ev,19,-0.030092,0.063556,0.093648,3,5,0.041728,0.063556,0.021828,0
1,NOR,IRQ,match_1_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,9,0.043432,0.0652,0.021768,0
2,NOR,SEN,match_2_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,9,0.043432,0.0652,0.021768,0
3,NOR,FRA,match_3_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,9,0.043432,0.0652,0.021768,0
1,CAN,BIH,match_1_result_ev,28,0.004808,0.097075,0.092267,0,9,0.075327,0.097075,0.021748,0
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,10,0.046096,0.0676,0.021504,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,10,0.046096,0.0676,0.021504,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,10,0.046096,0.0676,0.021504,0
3,TUN,NED,match_3_result_ev,26,0.00533,0.104263,0.098933,0,5,0.083451,0.104263,0.020812,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044096,0.063448,0.107544,2,6,0.042784,0.063448,0.020664,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044096,0.063448,0.107544,2,6,0.042784,0.063448,0.020664,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044096,0.063448,0.107544,2,6,0.042784,0.063448,0.020664,0
3,EGY,IRN,match_3_result_ev,27,0.004786,0.102871,0.098085,0,6,0.082569,0.102871,0.020302,0
1,NED,JPN,match_1_result_ev,24,0.026586,0.101259,0.074673,0,6,0.081014,0.101259,0.020245,0
2,POR,UZB,match_2_result_ev,27,0.005778,0.111036,0.105258,0,6,0.090811,0.111036,0.020225,0
1,BRA,MAR,match_1_result_ev,26,0.023446,0.143916,0.12047,0,7,0.123708,0.143916,0.020208,0
2,NED,SWE,match_2_result_ev,24,0.026452,0.100751,0.074299,0,6,0.080607,0.100751,0.020144,0
2,NOR,SEN,match_2_result_ev,26,0.005132,0.10484,0.099708,0,9,0.085029,0.10484,0.019811,0
1,BIH,CAN,match_1_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,BIH,SUI,match_2_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
3,BIH,QAT,match_3_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,ECU,CUW,match_2_result_ev,28,0.017945,0.131296,0.113351,0,9,0.111654,0.131296,0.019642,0
1,CRO,ENG,match_1_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
2,CRO,PAN,match_2_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
2,ARG,AUT,match_2_result_ev,26,0.004655,0.098122,0.093467,0,5,0.078798,0.098122,0.019324,0
3,CAN,SUI,match_3_result_ev,28,0.004266,0.086137,0.081871,0,9,0.066839,0.086137,0.019298,0
3,CRO,GHA,match_3_result_ev,26,0.014006,0.11241,0.098404,0,5,0.093284,0.11241,0.019126,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004179,0.084391,0.080212,0,9,0.065484,0.084391,0.018907,0
3,KSA,CPV,match_3_result_ev,19,0.017118,0.097646,0.080528,0,5,0.078875,0.097646,0.018771,0
3,BIH,QAT,match_3_result_ev,26,0.012504,0.102995,0.090491,0,7,0.084408,0.102995,0.018587,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010489,0.08183,0.071341,0,3,0.063292,0.08183,0.018538,0
1,CAN,BIH,match_1_team_scores_ev,28,0.004091,0.082612,0.078521,0,9,0.064104,0.082612,0.018508,0
3,NOR,FRA,match_3_result_ev,26,0.004737,0.096768,0.092031,0,9,0.078483,0.096768,0.018285,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010317,0.080489,0.070172,0,3,0.062254,0.080489,0.018235,0
1,ESP,CPV,match_1_result_ev,26,0.055303,0.203516,0.148213,0,4,0.185376,0.203516,0.01814,0
2,GER,CIV,match_2_result_ev,26,0.039933,0.114982,0.075049,0,7,0.096935,0.114982,0.018047,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.0643,0.074604,1,7,0.04636,0.0643,0.01794,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.0643,0.074604,1,7,0.04636,0.0643,0.01794,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.0643,0.074604,1,7,0.04636,0.0643,0.01794,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.090019,0.085831,0,6,0.072254,0.090019,0.017765,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.122552,0.095559,0,8,0.104823,0.122552,0.017729,0
1,SWE,TUN,match_1_result_ev,26,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077808,0.067835,0,3,0.060181,0.077808,0.017627,0
3,ARG,JOR,match_3_result_ev,26,0.004232,0.089203,0.084971,0,5,0.071635,0.089203,0.017568,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,6,0.044788,0.061888,0.0171,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,6,0.044788,0.061888,0.0171,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,6,0.044788,0.061888,0.0171,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,IRN,EGY,match_3_result_ev,23,0.028238,0.070841,0.042603,0,7,0.053796,0.070841,0.017045,0
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
1,AUT,JOR,match_1_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,9,0.0508,0.0676,0.0168,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,9,0.0508,0.0676,0.0168,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,9,0.0508,0.0676,0.0168,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.07383,0.070174,0,9,0.057289,0.07383,0.016541,0
1,IRN,NZL,match_1_team_scores_ev,23,0.027379,0.068688,0.041309,0,7,0.05216,0.068688,0.016528,0
2,SUI,BIH,match_2_team_scores_ev,26,0.021322,0.090301,0.068979,0,10,0.073789,0.090301,0.016512,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044612,0.060868,0.10548,3,8,0.044452,0.060868,0.016416,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044612,0.060868,0.10548,3,8,0.044452,0.060868,0.016416,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044612,0.060868,0.10548,3,8,0.044452,0.060868,0.016416,0
2,TUN,JPN,match_2_team_scores_ev,26,0.004183,0.081826,0.077643,0,5,0.065492,0.081826,0.016334,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020967,0.088797,0.06783,0,10,0.07256,0.088797,0.016237,0
1,BRA,MAR,match_1_on_pitch_ev,26,-0.031232,0.0652,0.096432,2,7,0.049024,0.0652,0.016176,0
2,BRA,HAI,match_2_on_pitch_ev,26,-0.031232,0.0652,0.096432,2,7,0.049024,0.0652,0.016176,0
3,BRA,SCO,match_3_on_pitch_ev,26,-0.031232,0.0652,0.096432,2,7,0.049024,0.0652,0.016176,0
3,TUN,NED,match_3_team_scores_ev,26,0.004115,0.080508,0.076393,0,5,0.064438,0.080508,0.01607,0
3,ECU,GER,match_3_result_ev,28,0.01465,0.107187,0.092537,0,9,0.091151,0.107187,0.016036,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,NED,TUN,match_3_result_ev,24,0.02099,0.079947,0.058957,0,6,0.063962,0.079947,0.015985,0
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,8,0.044224,0.06016,0.015936,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,8,0.044224,0.06016,0.015936,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,8,0.044224,0.06016,0.015936,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.048004,0.063928,0.015924,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.048004,0.063928,0.015924,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.048004,0.063928,0.015924,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082724,0.068222,0,5,0.066822,0.082724,0.015902,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.05122,0.015552,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.05122,0.015552,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.05122,0.015552,0
2,COL,COD,match_2_result_ev,26,0.021899,0.101689,0.07979,0,6,0.086148,0.101689,0.015541,0
2,IRN,BEL,match_2_result_ev,23,0.025671,0.064403,0.038732,0,7,0.048906,0.064403,0.015497,0
1,SUI,QAT,match_1_team_scores_ev,26,0.0199,0.084279,0.064379,0,10,0.068868,0.084279,0.015411,0
2,BRA,HAI,match_2_result_ev,26,0.017746,0.108928,0.091182,0,7,0.093632,0.108928,0.015296,0
2,MEX,KOR,match_2_result_ev,26,0.024337,0.100428,0.076091,0,6,0.085204,0.100428,0.015224,0
3,KSA,CPV,match_3_team_scores_ev,19,0.01379,0.078661,0.064871,0,5,0.06354,0.078661,0.015121,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.066241,-0.00849,0.057751,24,3,-0.066241,-0.051234,0.015007,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.069065,0.065653,0,8,0.054068,0.069065,0.014997,0
3,JPN,SWE,match_3_result_ev,26,0.046674,0.099289,0.052615,0,4,0.084374,0.099289,0.014915,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.066088,-0.003273,0.062815,28,9,-0.066088,-0.051282,0.014806,9
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
1,TUN,SWE,match_1_team_scores_ev,26,0.003778,0.073909,0.070131,0,5,0.059156,0.073909,0.014753,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.077424,0.073634,0,9,0.062793,0.077424,0.014631,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064342,-0.008247,0.056095,24,3,-0.064342,-0.049765,0.014577,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.01062,0.085233,0.074613,0,5,0.070731,0.085233,0.014502,0
3,IRN,EGY,match_3_team_scores_ev,23,0.02396,0.060109,0.036149,0,7,0.045646,0.060109,0.014463,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,6,0.045463,0.059895,0.014432,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,6,0.045463,0.059895,0.014432,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,6,0.045463,0.059895,0.014432,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.072885,0.069494,0,6,0.058501,0.072885,0.014384,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.109373,0.104298,0,6,0.095009,0.109373,0.014364,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.075812,0.072101,0,9,0.061487,0.075812,0.014325,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063146,-0.008094,0.055052,24,3,-0.063146,-0.048841,0.014305,3
3,GER,ECU,match_3_result_ev,26,0.031588,0.090956,0.059368,0,7,0.07668,0.090956,0.014276,0
3,POR,COL,match_3_result_ev,27,0.004068,0.078177,0.074109,0,6,0.063938,0.078177,0.014239,0
2,KSA,ESP,match_2_result_ev,19,0.012839,0.073238,0.060399,0,5,0.059159,0.073238,0.014079,0
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034348,0.048352,0.014004,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034348,0.048352,0.014004,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034348,0.048352,0.014004,0
3,MAR,HAI,match_3_result_ev,29,0.023466,0.10396,0.080494,0,7,0.08997,0.10396,0.01399,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064301,0.061124,0,8,0.050339,0.064301,0.013962,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023104,0.057963,0.034859,0,7,0.044016,0.057963,0.013947,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.108405,0.103184,0,6,0.094502,0.108405,0.013903,0
3,COL,POR,match_3_result_ev,26,0.0195,0.090547,0.071047,0,6,0.076708,0.090547,0.013839,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.071918,-0.012608,0.05931,19,5,-0.071918,-0.058093,0.013825,5
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.07003,0.066772,0,6,0.05621,0.07003,0.01382,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.093172,0.088162,0,5,0.076105,0.089921,0.013816,0
3,AUT,ALG,match_3_result_ev,25,0.005229,0.096689,0.09146,0,9,0.082876,0.096689,0.013813,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.072582,0.069029,0,9,0.058867,0.072582,0.013715,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
1,NED,JPN,match_1_team_scores_ev,24,0.017827,0.0679,0.050073,0,6,0.054324,0.0679,0.013576,0
2,NED,SWE,match_2_team_scores_ev,24,0.017827,0.0679,0.050073,0,6,0.054325,0.0679,0.013575,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012363,0.070524,0.058161,0,5,0.056967,0.070524,0.013557,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095623,0.091091,0,7,0.082258,0.095623,0.013365,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.066495,-0.003399,0.063096,26,5,-0.066495,-0.053222,0.013273,5
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,6,0.087531,0.100764,0.013233,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.066905,0.063731,0,5,0.053729,0.066905,0.013176,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.0669,0.063726,0,5,0.053725,0.0669,0.013175,0
1,SCO,HAI,match_1_result_ev,26,0.007735,0.152415,0.14468,0,6,0.139262,0.152415,0.013153,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.054596,-0.021762,0.032834,23,7,-0.054596,-0.041459,0.013137,7
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.058323,-0.002888,0.055435,28,9,-0.058323,-0.045257,0.013066,9
2,ECU,CUW,match_2_team_scores_ev,28,0.011903,0.08709,0.075187,0,9,0.074061,0.08709,0.013029,0
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071395,0.06768,0,6,0.058391,0.071395,0.013004,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059549,0.056607,0,8,0.046618,0.059549,0.012931,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059544,0.056602,0,8,0.046615,0.059544,0.012929,0
2,BIH,SUI,match_2_result_ev,26,0.008657,0.071308,0.062651,0,7,0.058439,0.071308,0.012869,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008657,0.071308,0.062651,0,7,0.058439,0.071308,0.012869,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009389,0.075355,0.065966,0,5,0.062534,0.075355,0.012821,0
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.057214,-0.002833,0.054381,28,9,-0.057214,-0.044396,0.012818,9
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.053213,-0.021211,0.032002,23,7,-0.053213,-0.040409,0.012804,7
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070239,0.066584,0,6,0.057446,0.070239,0.012793,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066313,-0.011625,0.054688,19,5,-0.066313,-0.053566,0.012747,5
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.064674,0.061606,0,5,0.051937,0.064674,0.012737,0
3,NED,TUN,match_3_team_scores_ev,24,0.016678,0.063524,0.046846,0,6,0.050823,0.063524,0.012701,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.064306,0.061314,0,6,0.051615,0.064306,0.012691,0
1,AUT,JOR,match_1_team_scores_ev,25,0.004793,0.088638,0.083845,0,9,0.075975,0.088638,0.012663,0
1,GER,CUW,match_1_team_scores_ev,26,0.028011,0.080654,0.052643,0,7,0.067995,0.080654,0.012659,0
3,TUN,NED,match_3_opponent_scores_ev,26,-0.062948,-0.003218,0.05973,26,5,-0.062948,-0.050383,0.012565,5
2,ALG,JOR,match_2_result_ev,30,0.004554,0.0847,0.080146,0,5,0.069185,0.081744,0.012559,0
3,RSA,KOR,match_3_result_ev,25,0.011746,0.088219,0.076473,0,5,0.075715,0.088219,0.012504,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057278,-0.00283,0.054448,25,8,-0.057278,-0.04484,0.012438,8
2,AUT,ARG,match_2_result_ev,25,0.004706,0.087026,0.08232,0,9,0.074593,0.087026,0.012433,0
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.057164,0.05434,0,8,0.044751,0.057164,0.012413,0
2,GER,CIV,match_2_team_scores_ev,26,0.027418,0.078946,0.051528,0,7,0.066555,0.078946,0.012391,0
1,SUI,QAT,match_1_opponent_scores_ev,26,-0.067715,-0.015989,0.051726,26,10,-0.067715,-0.055333,0.012382,10
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063896,-0.011201,0.052695,19,5,-0.063896,-0.051613,0.012283,5
3,ECU,GER,match_3_team_scores_ev,28,0.011171,0.081734,0.070563,0,9,0.069506,0.081734,0.012228,0
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.061237,-0.00313,0.058107,26,5,-0.061237,-0.049013,0.012224,5
1,BEL,EGY,match_1_result_ev,26,0.031166,0.135506,0.10434,0,5,0.123325,0.135506,0.012181,0
