match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
1,IRN,NZL,match_1_team_scores_ev,23,0.027379,0.068687,0.041308,0,7,0.052159,0.068687,0.016528,0
2,GER,CIV,match_2_result_ev,26,0.039929,0.114924,0.074995,0,6,0.098411,0.114924,0.016513,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,POR,COL,match_3_result_ev,27,0.004068,0.077955,0.073887,0,6,0.061865,0.077955,0.01609,0
3,ECU,GER,match_3_result_ev,28,0.014648,0.107175,0.092527,0,9,0.091141,0.107175,0.016034,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,NED,TUN,match_3_result_ev,24,0.020988,0.079939,0.058951,0,6,0.063956,0.079939,0.015983,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082583,0.068081,0,6,0.066822,0.082583,0.015761,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.073643,0.069987,0,8,0.057949,0.073643,0.015694,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,COL,COD,match_2_result_ev,26,0.021898,0.101681,0.079783,0,5,0.086097,0.101681,0.015584,0
2,IRN,BEL,match_2_result_ev,23,0.025668,0.064395,0.038727,0,7,0.0489,0.064395,0.015495,0
3,AUS,PAR,match_3_result_ev,28,0.003693,0.07532,0.071627,0,7,0.059855,0.07532,0.015465,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,MEX,KOR,match_2_result_ev,26,0.024335,0.100386,0.076051,0,5,0.085194,0.100386,0.015192,0
1,ENG,CRO,match_1_result_ev,26,0.031854,0.125667,0.093813,0,7,0.11056,0.125667,0.015107,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.066239,-0.00849,0.057749,24,3,-0.066239,-0.051233,0.015006,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.069057,0.065645,0,8,0.054062,0.069057,0.014995,0
3,KSA,CPV,match_3_team_scores_ev,19,0.013789,0.078521,0.064732,0,6,0.063535,0.078521,0.014986,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,JPN,SWE,match_3_result_ev,26,0.046671,0.099282,0.052611,0,4,0.084368,0.099282,0.014914,0
2,TUN,JPN,match_2_result_ev,26,0.005618,0.109004,0.103386,0,6,0.094147,0.109004,0.014857,0
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071191,0.067476,0,6,0.056497,0.071191,0.014694,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064333,-0.008246,0.056087,24,3,-0.064333,-0.049759,0.014574,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.010619,0.085223,0.074604,0,5,0.070723,0.085223,0.0145,0
3,IRN,EGY,match_3_team_scores_ev,23,0.023956,0.060103,0.036147,0,7,0.045641,0.060103,0.014462,0
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070042,0.066387,0,6,0.055585,0.070042,0.014457,0
2,MAR,SCO,match_2_result_ev,29,0.016621,0.073635,0.057014,0,7,0.059205,0.073635,0.01443,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063141,-0.008093,0.055048,24,3,-0.063141,-0.048836,0.014305,3
2,AUS,USA,match_2_result_ev,28,0.003394,0.069221,0.065827,0,7,0.055008,0.069221,0.014213,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069219,0.065825,0,7,0.055006,0.069219,0.014213,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.06592,-0.003272,0.062648,28,8,-0.06592,-0.051872,0.014048,8
3,TUN,NED,match_3_result_ev,26,0.005284,0.102522,0.097238,0,6,0.088547,0.102522,0.013975,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064296,0.061119,0,8,0.050335,0.064296,0.013961,0
2,KSA,ESP,match_2_result_ev,19,0.012838,0.073107,0.060269,0,6,0.059154,0.073107,0.013953,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023101,0.057956,0.034855,0,7,0.04401,0.057956,0.013946,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.108398,0.103177,0,6,0.094496,0.108398,0.013902,0
3,COL,POR,match_3_result_ev,26,0.019498,0.090538,0.07104,0,5,0.076662,0.090538,0.013876,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.066897,0.063723,0,7,0.053062,0.066897,0.013835,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.066897,0.063723,0,7,0.053063,0.066897,0.013834,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.076573,0.072783,0,7,0.062784,0.076573,0.013789,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.071789,-0.012606,0.059183,19,6,-0.071789,-0.058087,0.013702,6
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
1,NED,JPN,match_1_team_scores_ev,24,0.017825,0.067894,0.050069,0,6,0.054319,0.067894,0.013575,0
2,NED,SWE,match_2_team_scores_ev,24,0.017826,0.067894,0.050068,0,6,0.05432,0.067894,0.013574,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.093162,0.088152,0,5,0.076097,0.089634,0.013537,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.074979,0.071268,0,7,0.061477,0.074979,0.013502,0
1,AUT,JOR,match_1_result_ev,25,0.008957,0.165625,0.156668,0,5,0.152172,0.165625,0.013453,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012362,0.070397,0.058035,0,6,0.056961,0.070397,0.013436,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095607,0.091075,0,7,0.082184,0.095607,0.013423,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.065138,0.061944,0,7,0.051763,0.065138,0.013375,0
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.064667,0.061599,0,7,0.051294,0.064667,0.013373,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.0604,0.082416,2,7,0.047128,0.0604,0.013272,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.0604,0.082416,2,7,0.047128,0.0604,0.013272,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.0604,0.082416,2,7,0.047128,0.0604,0.013272,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.054589,-0.021759,0.03283,23,7,-0.054589,-0.041453,0.013136,7
3,GER,ECU,match_3_result_ev,26,0.031586,0.090909,0.059323,0,6,0.077847,0.090909,0.013062,0
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.063265,0.059964,0,6,0.050206,0.063265,0.013059,0
2,ECU,CUW,match_2_team_scores_ev,28,0.011902,0.087083,0.075181,0,9,0.074055,0.087083,0.013028,0
1,SCO,HAI,match_1_result_ev,26,0.00767,0.152186,0.144516,0,4,0.13918,0.152186,0.013006,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063104,0.06001,0,7,0.050147,0.063104,0.012957,0
3,MAR,HAI,match_3_team_scores_ev,29,0.01491,0.066054,0.051144,0,7,0.05311,0.066054,0.012944,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.071791,0.068238,0,7,0.058863,0.071791,0.012928,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059536,0.056594,0,8,0.046608,0.059536,0.012928,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059536,0.056594,0,8,0.046608,0.059536,0.012928,0
2,ENG,GHA,match_2_result_ev,26,0.027182,0.107237,0.080055,0,7,0.094345,0.107237,0.012892,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.071301,0.062645,0,7,0.058433,0.071301,0.012868,0
2,BIH,SUI,match_2_result_ev,26,0.008656,0.071301,0.062645,0,7,0.058434,0.071301,0.012867,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009388,0.075344,0.065956,0,5,0.062525,0.075344,0.012819,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.053207,-0.021208,0.031999,23,7,-0.053207,-0.040404,0.012803,7
3,NED,TUN,match_3_team_scores_ev,24,0.016676,0.063516,0.04684,0,6,0.050817,0.063516,0.012699,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066194,-0.011624,0.05457,19,6,-0.066194,-0.05356,0.012634,6
1,EGY,BEL,match_1_on_pitch_ev,27,-0.044528,0.056647,0.101175,4,8,0.04408,0.056647,0.012567,0
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044528,0.056647,0.101175,4,8,0.04408,0.056647,0.012567,0
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044528,0.056647,0.101175,4,8,0.04408,0.056647,0.012567,0
3,RSA,KOR,match_3_result_ev,25,0.011745,0.088208,0.076463,0,5,0.075705,0.088208,0.012503,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057265,-0.00283,0.054435,25,8,-0.057265,-0.04483,0.012435,8
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.057152,0.054328,0,8,0.044742,0.057152,0.01241,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.058177,-0.002888,0.055289,28,8,-0.058177,-0.045778,0.012399,8
2,ALG,JOR,match_2_result_ev,30,0.004554,0.084693,0.080139,0,5,0.069179,0.081486,0.012307,0
3,ECU,GER,match_3_team_scores_ev,28,0.011169,0.081721,0.070552,0,9,0.069495,0.081721,0.012226,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063787,-0.011201,0.052586,19,6,-0.063787,-0.051613,0.012174,6
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.057065,-0.002833,0.054232,28,8,-0.057065,-0.044903,0.012162,8
3,MEX,CZE,match_3_result_ev,26,0.019468,0.08031,0.060842,0,5,0.068157,0.08031,0.012153,0
2,JOR,ALG,match_2_result_ev,26,0.0035,0.074204,0.070704,0,7,0.062126,0.074204,0.012078,0
3,BRA,SCO,match_3_result_ev,26,0.011787,0.068726,0.056939,0,8,0.056736,0.068726,0.01199,0
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055092,-0.002722,0.05237,25,8,-0.055092,-0.043129,0.011963,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058238,-0.002856,0.055382,28,7,-0.058238,-0.04628,0.011958,7
3,SWE,JPN,match_3_result_ev,26,0.003655,0.075704,0.072049,0,6,0.063795,0.075704,0.011909,0
2,JPN,TUN,match_2_result_ev,26,0.036811,0.078308,0.041497,0,4,0.066544,0.078308,0.011764,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.056844,-0.002787,0.054057,28,7,-0.056844,-0.045172,0.011672,7
2,MAR,SCO,match_2_team_scores_ev,29,0.013444,0.05956,0.046116,0,7,0.047888,0.05956,0.011672,0
1,GER,CUW,match_1_team_scores_ev,26,0.028009,0.080618,0.052609,0,6,0.069034,0.080618,0.011584,0
2,CRO,PAN,match_2_team_scores_ev,26,0.008464,0.067929,0.059465,0,5,0.056372,0.067929,0.011557,0
1,BEL,EGY,match_1_result_ev,26,0.031166,0.128688,0.097522,0,3,0.117227,0.128688,0.011461,0
2,BIH,SUI,match_2_team_scores_ev,26,0.007694,0.063379,0.055685,0,7,0.051941,0.063379,0.011438,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.063378,0.055684,0,7,0.05194,0.063378,0.011438,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010437,0.076363,0.065926,0,9,0.064939,0.076363,0.011424,0
2,GER,CIV,match_2_team_scores_ev,26,0.027415,0.078904,0.051489,0,6,0.067567,0.078904,0.011337,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.051901,-0.002565,0.049336,25,8,-0.051901,-0.040631,0.01127,8
1,MAR,BRA,match_1_team_scores_ev,29,0.012955,0.057392,0.044437,0,7,0.046145,0.057392,0.011247,0
1,SWE,TUN,match_1_team_scores_ev,26,0.003428,0.071011,0.067583,0,6,0.059841,0.071011,0.01117,0
1,CRO,ENG,match_1_team_scores_ev,26,0.008157,0.065469,0.057312,0,5,0.05433,0.065469,0.011139,0
3,EGY,IRN,match_3_result_ev,27,0.004786,0.093281,0.088495,0,8,0.082289,0.093281,0.010992,0
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.045617,-0.018183,0.027434,23,7,-0.045617,-0.03464,0.010977,7
2,TUN,JPN,match_2_team_scores_ev,26,0.004147,0.080455,0.076308,0,6,0.069489,0.080455,0.010966,0
2,SWE,NED,match_2_result_ev,26,0.003355,0.0695,0.066145,0,6,0.058567,0.0695,0.010933,0
