match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,ALG,JOR,match_2_result_ev,36,0.004554,6.715292,6.710738,0,5,5.485179,6.480948,0.995769,0
2,POR,UZB,match_2_result_ev,31,0.011722,5.329787,5.318065,0,6,4.358992,5.329787,0.970795,0
3,MEX,CZE,match_3_result_ev,33,0.02201,6.407698,6.385688,0,5,5.457961,6.407698,0.949737,0
3,USA,TUR,match_3_result_ev,30,0.020486,7.19913,7.178644,0,7,6.253702,7.19913,0.945428,0
2,JPN,TUN,match_2_result_ev,37,0.020756,6.282661,6.261905,0,4,5.338896,6.282661,0.943765,0
3,SWE,JPN,match_3_result_ev,32,0.020492,5.968488,5.947996,0,6,5.029632,5.968488,0.938856,0
3,KSA,CPV,match_3_result_ev,31,0.017118,7.464131,7.447013,0,3,5.769064,6.68877,0.919706,0
3,AUT,ALG,match_3_result_ev,31,0,6.179488,6.179488,0,8,5.296704,6.179488,0.882784,0
3,BRA,SCO,match_3_result_ev,31,0.020216,6.203328,6.183112,0,7,5.332277,6.203328,0.871051,0
2,SWE,NED,match_2_result_ev,32,0.018813,5.479481,5.460668,0,6,4.617547,5.479481,0.861934,0
2,TUR,PAR,match_2_result_ev,29,0.017174,5.88438,5.867206,0,8,5.033132,5.88438,0.851248,0
2,JOR,ALG,match_2_result_ev,32,0.020351,6.617732,6.597381,0,7,5.789993,6.617732,0.827739,0
3,TUR,USA,match_3_result_ev,29,0.016246,5.566293,5.550047,0,8,4.76106,5.566293,0.805233,0
2,AUT,ARG,match_2_result_ev,31,0,5.56199,5.56199,0,8,4.76742,5.56199,0.79457,0
2,RSA,CZE,match_2_result_ev,29,0.045468,5.56416,5.518692,0,6,4.775501,5.56416,0.788659,0
2,COD,COL,match_2_result_ev,29,0.00308,5.421359,5.418279,0,7,4.663602,5.421359,0.757757,0
3,JOR,ARG,match_3_result_ev,32,0.018316,5.955911,5.937595,0,7,5.210952,5.955911,0.744959,0
2,SEN,NOR,match_2_result_ev,35,0.020742,5.72366,5.702918,0,6,4.989599,5.72366,0.734061,0
2,SCO,MAR,match_2_result_ev,31,0.024636,8.055937,8.031301,0,6,7.360746,8.055937,0.695191,0
2,KSA,ESP,match_2_result_ev,31,0.012839,5.598311,5.585472,0,3,4.326962,5.016768,0.689806,0
3,POR,COL,match_3_result_ev,31,0.008253,3.752576,3.744323,0,6,3.069063,3.752576,0.683513,0
3,SCO,BRA,match_3_result_ev,31,0.023677,7.742113,7.718436,0,6,7.074003,7.742113,0.66811,0
3,KOR,RSA,match_3_result_ev,30,0.019108,5.130728,5.11162,0,3,3.996479,4.66,0.663521,0
2,SUI,BIH,match_2_result_ev,37,0.033785,3.31093,3.277145,0,10,2.705503,3.31093,0.605427,0
3,AUS,PAR,match_3_result_ev,34,0.003693,6.475478,6.471785,0,7,5.871172,6.475478,0.604306,0
2,KOR,MEX,match_2_result_ev,30,0.016767,4.502303,4.485536,0,3,3.506979,4.08923,0.582251,0
3,SUI,CAN,match_3_result_ev,37,0.03225,3.1605,3.12825,0,10,2.58258,3.1605,0.57792,0
3,IRQ,SEN,match_3_result_ev,30,0.016918,4.042028,4.02511,0,7,3.284364,3.861364,0.577,0
2,AUS,USA,match_2_result_ev,34,0.003394,5.951124,5.94773,0,7,5.395753,5.951124,0.555371,0
3,PAR,AUS,match_3_result_ev,36,0.004625,8.543465,8.53884,0,6,8.012129,8.543465,0.531336,0
2,IRQ,FRA,match_2_result_ev,30,0.015509,3.705262,3.689753,0,7,3.010724,3.539651,0.528927,0
3,EGY,IRN,match_3_result_ev,32,0.004786,2.571814,2.567028,0,6,2.064274,2.571814,0.50754,0
2,NOR,SEN,match_2_result_ev,29,0.027302,2.620992,2.59369,0,9,2.125734,2.620992,0.495258,0
3,CRO,GHA,match_3_result_ev,28,0.029626,2.810322,2.780696,0,5,2.332159,2.810322,0.478163,0
3,NOR,FRA,match_3_result_ev,29,0.0252,2.4192,2.394,0,9,1.962072,2.4192,0.457128,0
3,GHA,CRO,match_3_result_ev,31,0.00401,6.982443,6.978433,0,5,6.380942,6.833245,0.452303,0
3,QAT,BIH,match_3_result_ev,29,0.005773,4.318633,4.31286,0,4,3.869046,4.318633,0.449587,0
2,EGY,NZL,match_2_result_ev,32,0.004188,2.250472,2.246284,0,6,1.806348,2.250472,0.444124,0
2,GHA,ENG,match_2_result_ev,31,0.003775,6.572433,6.568658,0,5,6.006252,6.431996,0.425744,0
2,COL,COD,match_2_result_ev,30,0.005202,2.742655,2.737453,0,6,2.323491,2.742655,0.419164,0
2,QAT,CAN,match_2_result_ev,29,0.00533,3.987268,3.981938,0,4,3.572177,3.987268,0.415091,0
2,PAR,TUR,match_2_result_ev,36,0.003434,6.343599,6.340165,0,6,5.949078,6.343599,0.394521,0
3,COL,POR,match_3_result_ev,30,0.004632,2.442049,2.437417,0,6,2.068827,2.442049,0.373222,0
2,CRO,PAN,match_2_result_ev,28,0.022463,2.13084,2.108377,0,5,1.768287,2.13084,0.362553,0
2,ENG,GHA,match_2_result_ev,31,0.032166,4.620924,4.588758,0,3,4.285324,4.620924,0.3356,0
2,BEL,IRN,match_2_result_ev,29,0.026652,3.347616,3.320964,0,5,3.046679,3.347616,0.300937,0
3,BEL,NZL,match_3_result_ev,29,0.023317,2.928672,2.905355,0,5,2.665397,2.928672,0.263275,0
3,CPV,KSA,match_3_result_ev,28,0.018873,1.752358,1.733485,0,4,1.493232,1.752358,0.259126,0
3,ENG,PAN,match_3_result_ev,31,0.024447,3.512025,3.487578,0,3,3.25696,3.512025,0.255065,0
3,HAI,MAR,match_3_result_ev,28,0.016177,1.494593,1.478416,0,8,1.273292,1.494593,0.221301,0
2,NZL,EGY,match_2_result_ev,30,0.023108,2.16339,2.140282,0,7,1.951702,2.16339,0.211688,0
3,BIH,QAT,match_3_result_ev,27,0.012504,1.143241,1.130737,0,7,0.936925,1.143241,0.206316,0
2,HAI,BRA,match_2_result_ev,28,0.015075,1.392779,1.377704,0,8,1.186553,1.392779,0.206226,0
3,NZL,BEL,match_3_result_ev,30,0.021527,2.015376,1.993849,0,7,1.81817,2.015376,0.197206,0
2,CPV,URU,match_2_result_ev,28,0.013352,1.239733,1.226381,0,4,1.05641,1.239733,0.183323,0
2,BIH,SUI,match_2_result_ev,27,0.008657,0.79151,0.782853,0,7,0.648669,0.79151,0.142841,0
1,GER,CUW,match_1_result_ev,32,0.009041,0.223104,0.214063,0,7,0.188087,0.223104,0.035017,0
1,IRN,NZL,match_1_result_ev,31,0.007159,0.134866,0.127707,0,8,0.102414,0.134866,0.032452,0
1,SUI,QAT,match_1_result_ev,37,0.041329,0.175032,0.133703,0,10,0.143026,0.175032,0.032006,0
1,ARG,ALG,match_1_result_ev,30,0.006258,0.162001,0.155743,0,4,0.130097,0.162001,0.031904,0
1,POR,COD,match_1_result_ev,31,0.008878,0.17059,0.161712,0,6,0.139518,0.17059,0.031072,0
1,NOR,IRQ,match_1_result_ev,29,0.007951,0.162408,0.154457,0,9,0.13172,0.162408,0.030688,0
1,URU,KSA,match_1_result_ev,31,0.050921,0.133836,0.082915,0,8,0.104711,0.133836,0.029125,0
1,IRN,NZL,match_1_on_pitch_ev,31,-0.043988,0.063256,0.107244,6,8,0.036004,0.063256,0.027252,0
2,IRN,BEL,match_2_on_pitch_ev,31,-0.043988,0.063256,0.107244,6,8,0.036004,0.063256,0.027252,0
3,IRN,EGY,match_3_on_pitch_ev,31,-0.043988,0.063256,0.107244,6,8,0.036004,0.063256,0.027252,0
1,CAN,BIH,match_1_on_pitch_ev,33,-0.044432,0.062428,0.10686,10,9,0.03724,0.062428,0.025188,0
2,CAN,QAT,match_2_on_pitch_ev,33,-0.044432,0.062428,0.10686,10,9,0.03724,0.062428,0.025188,0
3,CAN,SUI,match_3_on_pitch_ev,33,-0.044432,0.062428,0.10686,10,9,0.03724,0.062428,0.025188,0
1,PAN,GHA,match_1_on_pitch_ev,28,-0.0359,0.06,0.0959,4,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_on_pitch_ev,28,-0.0359,0.06,0.0959,4,3,0.03508,0.06,0.02492,0
3,PAN,ENG,match_3_on_pitch_ev,28,-0.0359,0.06,0.0959,4,3,0.03508,0.06,0.02492,0
1,UZB,COL,match_1_on_pitch_ev,32,-0.04484,0.06268,0.10752,10,10,0.038212,0.06268,0.024468,0
2,UZB,POR,match_2_on_pitch_ev,32,-0.04484,0.06268,0.10752,10,10,0.038212,0.06268,0.024468,0
3,UZB,COD,match_3_on_pitch_ev,32,-0.04484,0.06268,0.10752,10,10,0.038212,0.06268,0.024468,0
1,COL,UZB,match_1_result_ev,30,0.00813,0.158919,0.150789,0,6,0.134631,0.158919,0.024288,0
1,URU,KSA,match_1_on_pitch_ev,31,-0.00848,0.059128,0.067608,2,8,0.03538,0.059128,0.023748,0
2,URU,CPV,match_2_on_pitch_ev,31,-0.00848,0.059128,0.067608,2,8,0.03538,0.059128,0.023748,0
3,URU,ESP,match_3_on_pitch_ev,31,-0.00848,0.059128,0.067608,2,8,0.03538,0.059128,0.023748,0
1,AUT,JOR,match_1_result_ev,31,0,0.165625,0.165625,0,8,0.141964,0.165625,0.023661,0
1,EGY,BEL,match_1_on_pitch_ev,32,-0.044528,0.0676,0.112128,9,6,0.044392,0.0676,0.023208,0
2,EGY,NZL,match_2_on_pitch_ev,32,-0.044528,0.0676,0.112128,9,6,0.044392,0.0676,0.023208,0
3,EGY,IRN,match_3_on_pitch_ev,32,-0.044528,0.0676,0.112128,9,6,0.044392,0.0676,0.023208,0
1,IRN,NZL,match_1_team_scores_ev,31,0.00501,0.09438,0.08937,0,8,0.07167,0.09438,0.02271,0
2,IRN,BEL,match_2_team_scores_ev,31,0.00501,0.09438,0.08937,0,8,0.07167,0.09438,0.02271,0
3,IRN,EGY,match_3_team_scores_ev,31,0.00501,0.09438,0.08937,0,8,0.07167,0.09438,0.02271,0
1,NED,JPN,match_1_on_pitch_ev,31,-0.046988,0.063256,0.110244,5,8,0.040612,0.063256,0.022644,0
2,NED,SWE,match_2_on_pitch_ev,31,-0.046988,0.063256,0.110244,5,8,0.040612,0.063256,0.022644,0
3,NED,TUN,match_3_on_pitch_ev,31,-0.046988,0.063256,0.110244,5,8,0.040612,0.063256,0.022644,0
1,ARG,ALG,match_1_on_pitch_ev,30,-0.045584,0.064312,0.109896,6,4,0.0418,0.064312,0.022512,0
2,ARG,AUT,match_2_on_pitch_ev,30,-0.045584,0.064312,0.109896,6,4,0.0418,0.064312,0.022512,0
3,ARG,JOR,match_3_on_pitch_ev,30,-0.045584,0.064312,0.109896,6,4,0.0418,0.064312,0.022512,0
1,TUN,SWE,match_1_on_pitch_ev,38,-0.044312,0.061276,0.105588,15,5,0.039064,0.061276,0.022212,0
2,TUN,JPN,match_2_on_pitch_ev,38,-0.044312,0.061276,0.105588,15,5,0.039064,0.061276,0.022212,0
3,TUN,NED,match_3_on_pitch_ev,38,-0.044312,0.061276,0.105588,15,5,0.039064,0.061276,0.022212,0
1,MEX,RSA,match_1_result_ev,33,0.012044,0.147991,0.135947,0,5,0.126056,0.147991,0.021935,0
1,NOR,IRQ,match_1_on_pitch_ev,29,-0.04436,0.0652,0.10956,8,9,0.043432,0.0652,0.021768,0
2,NOR,SEN,match_2_on_pitch_ev,29,-0.04436,0.0652,0.10956,8,9,0.043432,0.0652,0.021768,0
3,NOR,FRA,match_3_on_pitch_ev,29,-0.04436,0.0652,0.10956,8,9,0.043432,0.0652,0.021768,0
1,CAN,BIH,match_1_result_ev,33,0.004808,0.097075,0.092267,0,9,0.075327,0.097075,0.021748,0
1,SUI,QAT,match_1_on_pitch_ev,37,-0.022232,0.0676,0.089832,13,10,0.046096,0.0676,0.021504,0
2,SUI,BIH,match_2_on_pitch_ev,37,-0.022232,0.0676,0.089832,13,10,0.046096,0.0676,0.021504,0
3,SUI,CAN,match_3_on_pitch_ev,37,-0.022232,0.0676,0.089832,13,10,0.046096,0.0676,0.021504,0
3,CAN,SUI,match_3_team_scores_ev,33,0.003656,0.09369,0.090034,0,9,0.0727,0.09369,0.02099,0
1,CAN,BIH,match_1_team_scores_ev,33,0.004091,0.09369,0.089599,0,9,0.0727,0.09369,0.02099,0
2,CAN,QAT,match_2_team_scores_ev,33,0.004179,0.09369,0.089511,0,9,0.0727,0.09369,0.02099,0
1,PAN,GHA,match_1_team_scores_ev,28,0.01175,0.091667,0.079917,0,3,0.0709,0.091667,0.020767,0
2,PAN,CRO,match_2_team_scores_ev,28,0.01175,0.091667,0.079917,0,3,0.0709,0.091667,0.020767,0
3,PAN,ENG,match_3_team_scores_ev,28,0.01175,0.091667,0.079917,0,3,0.0709,0.091667,0.020767,0
1,POR,COD,match_1_on_pitch_ev,31,-0.044096,0.063448,0.107544,5,6,0.042784,0.063448,0.020664,0
2,POR,UZB,match_2_on_pitch_ev,31,-0.044096,0.063448,0.107544,5,6,0.042784,0.063448,0.020664,0
3,POR,COL,match_3_on_pitch_ev,31,-0.044096,0.063448,0.107544,5,6,0.042784,0.063448,0.020664,0
2,UZB,POR,match_2_team_scores_ev,32,0.002824,0.0939,0.091076,0,10,0.07351,0.0939,0.02039,0
3,UZB,COD,match_3_team_scores_ev,32,0.002942,0.0939,0.090958,0,10,0.07351,0.0939,0.02039,0
1,UZB,COL,match_1_team_scores_ev,32,0.003177,0.0939,0.090723,0,10,0.07351,0.0939,0.02039,0
1,NED,JPN,match_1_result_ev,31,0.002693,0.101259,0.098566,0,8,0.081014,0.101259,0.020245,0
1,BRA,MAR,match_1_result_ev,31,0.006536,0.143916,0.13738,0,7,0.123708,0.143916,0.020208,0
1,ECU,CIV,match_1_on_pitch_ev,30,-0.03464,0.06238,0.09702,5,11,0.0424,0.06238,0.01998,0
2,ECU,CUW,match_2_on_pitch_ev,30,-0.03464,0.06238,0.09702,5,11,0.0424,0.06238,0.01998,0
3,ECU,GER,match_3_on_pitch_ev,30,-0.03464,0.06238,0.09702,5,11,0.0424,0.06238,0.01998,0
1,BIH,CAN,match_1_on_pitch_ev,27,-0.046988,0.059716,0.106704,3,7,0.039916,0.059716,0.0198,0
2,BIH,SUI,match_2_on_pitch_ev,27,-0.046988,0.059716,0.106704,3,7,0.039916,0.059716,0.0198,0
3,BIH,QAT,match_3_on_pitch_ev,27,-0.046988,0.059716,0.106704,3,7,0.039916,0.059716,0.0198,0
1,URU,KSA,match_1_team_scores_ev,31,0.027686,0.09094,0.063254,0,8,0.07115,0.09094,0.01979,0
3,URU,ESP,match_3_team_scores_ev,31,0.028714,0.09094,0.062226,0,8,0.07115,0.09094,0.01979,0
2,URU,CPV,match_2_team_scores_ev,31,0.030764,0.09094,0.060176,0,8,0.07115,0.09094,0.01979,0
1,CRO,ENG,match_1_on_pitch_ev,28,-0.035816,0.063832,0.099648,5,5,0.044464,0.063832,0.019368,0
2,CRO,PAN,match_2_on_pitch_ev,28,-0.035816,0.063832,0.099648,5,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_on_pitch_ev,28,-0.035816,0.063832,0.099648,5,5,0.044464,0.063832,0.019368,0
1,EGY,BEL,match_1_team_scores_ev,32,0.002992,0.098,0.095008,0,6,0.07866,0.098,0.01934,0
2,EGY,NZL,match_2_team_scores_ev,32,0.003258,0.098,0.094742,0,6,0.07866,0.098,0.01934,0
3,EGY,IRN,match_3_team_scores_ev,32,0.003391,0.098,0.094609,0,6,0.07866,0.098,0.01934,0
1,MAR,BRA,match_1_on_pitch_ev,37,-0.046988,0.06388,0.110868,11,7,0.04496,0.06388,0.01892,0
2,MAR,SCO,match_2_on_pitch_ev,37,-0.046988,0.06388,0.110868,11,7,0.04496,0.06388,0.01892,0
3,MAR,HAI,match_3_on_pitch_ev,37,-0.046988,0.06388,0.110868,11,7,0.04496,0.06388,0.01892,0
1,NED,JPN,match_1_team_scores_ev,31,0.00251,0.09438,0.09187,0,8,0.07551,0.09438,0.01887,0
2,NED,SWE,match_2_team_scores_ev,31,0.00251,0.09438,0.09187,0,8,0.07551,0.09438,0.01887,0
3,NED,TUN,match_3_team_scores_ev,31,0.00251,0.09438,0.09187,0,8,0.07551,0.09438,0.01887,0
3,ARG,JOR,match_3_team_scores_ev,30,0.003068,0.09526,0.092192,0,4,0.0765,0.09526,0.01876,0
1,ARG,ALG,match_1_team_scores_ev,30,0.003174,0.09526,0.092086,0,4,0.0765,0.09526,0.01876,0
2,ARG,AUT,match_2_team_scores_ev,30,0.003174,0.09526,0.092086,0,4,0.0765,0.09526,0.01876,0
1,TUN,SWE,match_1_team_scores_ev,38,0.00474,0.09273,0.08799,0,5,0.07422,0.09273,0.01851,0
2,TUN,JPN,match_2_team_scores_ev,38,0.00474,0.09273,0.08799,0,5,0.07422,0.09273,0.01851,0
3,TUN,NED,match_3_team_scores_ev,38,0.00474,0.09273,0.08799,0,5,0.07422,0.09273,0.01851,0
1,IRN,NZL,match_1_opponent_scores_ev,31,-0.075504,-0.004008,0.071496,31,8,-0.075504,-0.057336,0.018168,8
2,IRN,BEL,match_2_opponent_scores_ev,31,-0.075504,-0.004008,0.071496,31,8,-0.075504,-0.057336,0.018168,8
3,IRN,EGY,match_3_opponent_scores_ev,31,-0.075504,-0.004008,0.071496,31,8,-0.075504,-0.057336,0.018168,8
1,ESP,CPV,match_1_result_ev,35,0.017719,0.207763,0.190044,0,4,0.185376,0.203516,0.01814,0
1,NOR,IRQ,match_1_team_scores_ev,29,0.0047,0.096,0.0913,0,9,0.07786,0.096,0.01814,0
2,NOR,SEN,match_2_team_scores_ev,29,0.0047,0.096,0.0913,0,9,0.07786,0.096,0.01814,0
3,NOR,FRA,match_3_team_scores_ev,29,0.0047,0.096,0.0913,0,9,0.07786,0.096,0.01814,0
1,GER,CUW,match_1_on_pitch_ev,32,-0.045368,0.0643,0.109668,6,7,0.04636,0.0643,0.01794,0
2,GER,CIV,match_2_on_pitch_ev,32,-0.045368,0.0643,0.109668,6,7,0.04636,0.0643,0.01794,0
3,GER,ECU,match_3_on_pitch_ev,32,-0.045368,0.0643,0.109668,6,7,0.04636,0.0643,0.01794,0
1,SUI,QAT,match_1_team_scores_ev,37,0.0215,0.098,0.0765,0,10,0.08008,0.098,0.01792,0
3,SUI,CAN,match_3_team_scores_ev,37,0.022653,0.098,0.075347,0,10,0.08008,0.098,0.01792,0
2,SUI,BIH,match_2_team_scores_ev,37,0.023037,0.098,0.074963,0,10,0.08008,0.098,0.01792,0
1,TUR,AUS,match_1_result_ev,29,0.026993,0.122552,0.095559,0,8,0.104823,0.122552,0.017729,0
1,SWE,TUN,match_1_result_ev,32,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,SWE,TUN,match_1_on_pitch_ev,32,-0.044648,0.060844,0.105492,8,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,32,-0.044648,0.060844,0.105492,8,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,32,-0.044648,0.060844,0.105492,8,6,0.043408,0.060844,0.017436,0
1,POR,COD,match_1_team_scores_ev,31,0.00492,0.09454,0.08962,0,6,0.07732,0.09454,0.01722,0
2,POR,UZB,match_2_team_scores_ev,31,0.00492,0.09454,0.08962,0,6,0.07732,0.09454,0.01722,0
3,POR,COL,match_3_team_scores_ev,31,0.00492,0.09454,0.08962,0,6,0.07732,0.09454,0.01722,0
1,COL,UZB,match_1_on_pitch_ev,30,-0.044276,0.061888,0.106164,5,6,0.044788,0.061888,0.0171,0
2,COL,COD,match_2_on_pitch_ev,30,-0.044276,0.061888,0.106164,5,6,0.044788,0.061888,0.0171,0
3,COL,POR,match_3_on_pitch_ev,30,-0.044276,0.061888,0.106164,5,6,0.044788,0.061888,0.0171,0
1,JPN,NED,match_1_on_pitch_ev,37,-0.02,0.063196,0.083196,10,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,37,-0.02,0.063196,0.083196,10,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,37,-0.02,0.063196,0.083196,10,4,0.046192,0.063196,0.017004,0
1,AUT,JOR,match_1_on_pitch_ev,31,-0.046988,0.0676,0.114588,10,8,0.0508,0.0676,0.0168,0
2,AUT,ARG,match_2_on_pitch_ev,31,-0.046988,0.0676,0.114588,10,8,0.0508,0.0676,0.0168,0
3,AUT,ALG,match_3_on_pitch_ev,31,-0.046988,0.0676,0.114588,10,8,0.0508,0.0676,0.0168,0
2,CAN,QAT,match_2_opponent_scores_ev,33,-0.074952,-0.002833,0.072119,33,9,-0.074952,-0.05816,0.016792,9
1,CAN,BIH,match_1_opponent_scores_ev,33,-0.074952,-0.002888,0.072064,33,9,-0.074952,-0.05816,0.016792,9
3,CAN,SUI,match_3_opponent_scores_ev,33,-0.074952,-0.003273,0.071679,33,9,-0.074952,-0.05816,0.016792,9
1,MEX,RSA,match_1_on_pitch_ev,33,-0.04082,0.0628,0.10362,8,5,0.046081,0.0628,0.016719,0
2,MEX,KOR,match_2_on_pitch_ev,33,-0.04082,0.0628,0.10362,8,5,0.046081,0.0628,0.016719,0
3,MEX,CZE,match_3_on_pitch_ev,33,-0.04082,0.0628,0.10362,8,5,0.046081,0.0628,0.016719,0
1,ECU,CIV,match_1_team_scores_ev,30,0.0128,0.09365,0.08085,0,11,0.077,0.09365,0.01665,0
2,ECU,CUW,match_2_team_scores_ev,30,0.0128,0.09365,0.08085,0,11,0.077,0.09365,0.01665,0
3,ECU,GER,match_3_team_scores_ev,30,0.0128,0.09365,0.08085,0,11,0.077,0.09365,0.01665,0
1,PAN,GHA,match_1_opponent_scores_ev,28,-0.073333,-0.0094,0.063933,28,3,-0.073333,-0.05672,0.016613,3
2,PAN,CRO,match_2_opponent_scores_ev,28,-0.073333,-0.0094,0.063933,28,3,-0.073333,-0.05672,0.016613,3
3,PAN,ENG,match_3_opponent_scores_ev,28,-0.073333,-0.0094,0.063933,28,3,-0.073333,-0.05672,0.016613,3
1,BIH,CAN,match_1_team_scores_ev,27,0.00251,0.09143,0.08892,0,7,0.07493,0.09143,0.0165,0
2,BIH,SUI,match_2_team_scores_ev,27,0.00251,0.09143,0.08892,0,7,0.07493,0.09143,0.0165,0
3,BIH,QAT,match_3_team_scores_ev,27,0.00251,0.09143,0.08892,0,7,0.07493,0.09143,0.0165,0
1,CPV,ESP,match_1_on_pitch_ev,28,-0.030812,0.06142,0.092232,5,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,28,-0.030812,0.06142,0.092232,5,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,28,-0.030812,0.06142,0.092232,5,4,0.044944,0.06142,0.016476,0
1,HAI,SCO,match_1_on_pitch_ev,28,-0.044612,0.060868,0.10548,6,8,0.044452,0.060868,0.016416,0
2,HAI,BRA,match_2_on_pitch_ev,28,-0.044612,0.060868,0.10548,6,8,0.044452,0.060868,0.016416,0
3,HAI,MAR,match_3_on_pitch_ev,28,-0.044612,0.060868,0.10548,6,8,0.044452,0.060868,0.016416,0
1,UZB,COL,match_1_opponent_scores_ev,32,-0.07512,-0.002565,0.072555,32,10,-0.07512,-0.058808,0.016312,10
3,UZB,COD,match_3_opponent_scores_ev,32,-0.07512,-0.002722,0.072398,32,10,-0.07512,-0.058808,0.016312,10
2,UZB,POR,match_2_opponent_scores_ev,32,-0.07512,-0.00283,0.07229,32,10,-0.07512,-0.058808,0.016312,10
1,BRA,MAR,match_1_on_pitch_ev,31,-0.044768,0.0652,0.109968,7,7,0.049024,0.0652,0.016176,0
2,BRA,HAI,match_2_on_pitch_ev,31,-0.044768,0.0652,0.109968,7,7,0.049024,0.0652,0.016176,0
3,BRA,SCO,match_3_on_pitch_ev,31,-0.044768,0.0652,0.109968,7,7,0.049024,0.0652,0.016176,0
1,CRO,ENG,match_1_team_scores_ev,28,0.01182,0.09486,0.08304,0,5,0.07872,0.09486,0.01614,0
