match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
2,BRA,HAI,match_2_result_ev,26,0.017745,0.108922,0.091177,0,8,0.085413,0.108922,0.023509,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
1,AUS,TUR,match_1_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,AUS,USA,match_2_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
3,AUS,PAR,match_3_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,POR,UZB,match_2_result_ev,27,0.005778,0.110726,0.104948,0,6,0.087871,0.110726,0.022855,0
1,NED,JPN,match_1_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
2,NED,SWE,match_2_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
3,NED,TUN,match_3_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
1,MEX,RSA,match_1_result_ev,26,0.035864,0.147991,0.112127,0,6,0.125556,0.147991,0.022435,0
1,NOR,IRQ,match_1_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,8,0.043432,0.0652,0.021768,0
2,NOR,SEN,match_2_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,8,0.043432,0.0652,0.021768,0
3,NOR,FRA,match_3_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,8,0.043432,0.0652,0.021768,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,5,0.047128,0.0688,0.021672,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,5,0.047128,0.0688,0.021672,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,5,0.047128,0.0688,0.021672,0
1,KSA,URU,match_1_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
2,KSA,ESP,match_2_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
3,KSA,CPV,match_3_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
1,CAN,BIH,match_1_result_ev,28,0.004808,0.096847,0.092039,0,8,0.076207,0.096847,0.02064,0
3,EGY,IRN,match_3_result_ev,27,0.004786,0.102865,0.098079,0,8,0.082292,0.102865,0.020573,0
2,ARG,AUT,match_2_result_ev,26,0.004655,0.098118,0.093463,0,6,0.077827,0.098118,0.020291,0
1,NED,JPN,match_1_result_ev,24,0.026586,0.101259,0.074673,0,6,0.081014,0.101259,0.020245,0
2,NED,SWE,match_2_result_ev,24,0.026451,0.100748,0.074297,0,6,0.080604,0.100748,0.020144,0
2,NOR,SEN,match_2_result_ev,26,0.005132,0.104835,0.099703,0,8,0.085026,0.104835,0.019809,0
1,BIH,CAN,match_1_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,BIH,SUI,match_2_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
3,BIH,QAT,match_3_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,ECU,CUW,match_2_result_ev,28,0.017945,0.131292,0.113347,0,9,0.111651,0.131292,0.019641,0
1,CRO,ENG,match_1_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
2,CRO,PAN,match_2_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_result_ev,26,0.014006,0.112405,0.098399,0,5,0.09328,0.112405,0.019125,0
3,KSA,CPV,match_3_result_ev,19,0.017118,0.097478,0.08036,0,6,0.078874,0.097478,0.018604,0
3,BIH,QAT,match_3_result_ev,26,0.012503,0.10299,0.090487,0,7,0.084404,0.10299,0.018586,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010488,0.081827,0.071339,0,3,0.063289,0.081827,0.018538,0
3,ARG,JOR,match_3_result_ev,26,0.004232,0.089198,0.084966,0,6,0.070752,0.089198,0.018446,0
3,CAN,SUI,match_3_result_ev,28,0.004265,0.085925,0.08166,0,8,0.067613,0.085925,0.018312,0
3,ENG,PAN,match_3_result_ev,26,0.023635,0.100337,0.076702,0,5,0.082033,0.100337,0.018304,0
3,NOR,FRA,match_3_result_ev,26,0.004737,0.096763,0.092026,0,8,0.078479,0.096763,0.018284,0
1,BEL,EGY,match_1_result_ev,26,0.031166,0.135506,0.10434,0,4,0.117227,0.135506,0.018279,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010316,0.080484,0.070168,0,3,0.06225,0.080484,0.018234,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.090013,0.085825,0,8,0.07201,0.090013,0.018003,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004179,0.084187,0.080008,0,8,0.066245,0.084187,0.017942,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
1,SWE,TUN,match_1_result_ev,26,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077807,0.067834,0,3,0.060181,0.077807,0.017626,0
1,CAN,BIH,match_1_team_scores_ev,28,0.004091,0.082412,0.078321,0,8,0.064849,0.082412,0.017563,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
3,IRN,EGY,match_3_result_ev,23,0.028236,0.070838,0.042602,0,7,0.053793,0.070838,0.017045,0
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,BRA,SCO,match_3_result_ev,26,0.012646,0.077622,0.064976,0,8,0.060869,0.077622,0.016753,0
1,IRN,NZL,match_1_team_scores_ev,23,0.027379,0.068687,0.041308,0,7,0.052159,0.068687,0.016528,0
2,GER,CIV,match_2_result_ev,26,0.03993,0.114928,0.074998,0,6,0.098415,0.114928,0.016513,0
1,CPV,ESP,match_1_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
2,CPV,URU,match_2_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
3,CPV,KSA,match_3_on_pitch_ev,26,-0.030812,0.06142,0.092232,3,4,0.044944,0.06142,0.016476,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.064252,0.074556,1,6,0.047836,0.064252,0.016416,0
3,POR,COL,match_3_result_ev,27,0.004068,0.077958,0.07389,0,6,0.061867,0.077958,0.016091,0
3,ECU,GER,match_3_result_ev,28,0.014649,0.107179,0.09253,0,9,0.091145,0.107179,0.016034,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,7,0.041188,0.057208,0.01602,0
1,COD,POR,match_1_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
2,COD,COL,match_2_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.0446,0.063928,0.108528,3,7,0.047932,0.063928,0.015996,0
3,NED,TUN,match_3_result_ev,24,0.020989,0.079943,0.058954,0,6,0.063959,0.079943,0.015984,0
1,KSA,URU,match_1_team_scores_ev,19,0.014502,0.082583,0.068081,0,6,0.066822,0.082583,0.015761,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.073652,0.069996,0,8,0.057955,0.073652,0.015697,0
1,RSA,MEX,match_1_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,25,-0.0353,0.0604,0.0957,5,5,0.044752,0.0604,0.015648,0
2,COL,COD,match_2_result_ev,26,0.021898,0.101684,0.079786,0,5,0.0861,0.101684,0.015584,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,4,0.04966,0.0652,0.01554,0
2,IRN,BEL,match_2_result_ev,23,0.025669,0.064398,0.038729,0,7,0.048902,0.064398,0.015496,0
3,AUS,PAR,match_3_result_ev,28,0.003693,0.075324,0.071631,0,7,0.059858,0.075324,0.015466,0
2,ENG,GHA,match_2_team_scores_ev,26,0.019903,0.084496,0.064593,0,5,0.069081,0.084496,0.015415,0
1,ALG,ARG,match_1_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,ALG,JOR,match_2_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
3,ALG,AUT,match_3_on_pitch_ev,30,-0.04436,0.05488,0.09924,3,5,0.035668,0.050908,0.01524,0
2,MEX,KOR,match_2_result_ev,26,0.024336,0.100422,0.076086,0,6,0.085198,0.100422,0.015224,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.06624,-0.00849,0.05775,24,3,-0.06624,-0.051234,0.015006,3
3,UZB,COD,match_3_result_ev,25,0.003412,0.069059,0.065647,0,8,0.054063,0.069059,0.014996,0
3,KSA,CPV,match_3_team_scores_ev,19,0.01379,0.078524,0.064734,0,6,0.063537,0.078524,0.014987,0
1,ENG,CRO,match_1_team_scores_ev,26,0.019281,0.081855,0.062574,0,5,0.066922,0.081855,0.014933,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.04436,0.059428,0.103788,4,6,0.044512,0.059428,0.014916,0
3,JPN,SWE,match_3_result_ev,26,0.046672,0.099285,0.052613,0,4,0.084371,0.099285,0.014914,0
2,TUN,JPN,match_2_result_ev,26,0.005618,0.109009,0.103391,0,6,0.094151,0.109009,0.014858,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.04496,0.059726,0.014766,0
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071194,0.067479,0,6,0.056499,0.071194,0.014695,0
2,NOR,SEN,match_2_team_scores_ev,26,0.00379,0.077419,0.073629,0,8,0.06279,0.077419,0.014629,0
2,BRA,HAI,match_2_team_scores_ev,26,0.011015,0.067613,0.056598,0,8,0.05302,0.067613,0.014593,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.07288,0.069489,0,8,0.058304,0.07288,0.014576,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064337,-0.008246,0.056091,24,3,-0.064337,-0.049761,0.014576,3
1,SEN,FRA,match_1_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.044528,0.063606,0.108134,3,6,0.049036,0.063606,0.01457,0
2,CRO,PAN,match_2_result_ev,26,0.010619,0.085226,0.074607,0,5,0.070725,0.085226,0.014501,0
3,IRN,EGY,match_3_team_scores_ev,23,0.023958,0.060105,0.036147,0,7,0.045643,0.060105,0.014462,0
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070044,0.066389,0,6,0.055586,0.070044,0.014458,0
3,ENG,PAN,match_3_team_scores_ev,26,0.01866,0.079214,0.060554,0,5,0.064764,0.079214,0.01445,0
3,NOR,FRA,match_3_team_scores_ev,26,0.003711,0.075803,0.072092,0,8,0.06148,0.075803,0.014323,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063143,-0.008093,0.05505,24,3,-0.063143,-0.048838,0.014305,3
1,ESP,CPV,match_1_result_ev,26,0.055303,0.199623,0.14432,0,3,0.185376,0.199623,0.014247,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069223,0.065829,0,7,0.055009,0.069223,0.014214,0
2,AUS,USA,match_2_result_ev,28,0.003394,0.069224,0.06583,0,7,0.055011,0.069224,0.014213,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.175032,0.133703,0,9,0.160851,0.175032,0.014181,0
1,BRA,MAR,match_1_team_scores_ev,26,0.010606,0.065104,0.054498,0,8,0.051052,0.065104,0.014052,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.065926,-0.003272,0.062654,28,8,-0.065926,-0.051876,0.01405,8
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.07002,0.066762,0,8,0.056016,0.07002,0.014004,0
3,MAR,HAI,match_3_result_ev,29,0.023465,0.103956,0.080491,0,7,0.089966,0.103956,0.01399,0
3,TUN,NED,match_3_result_ev,26,0.005284,0.102526,0.097242,0,6,0.08855,0.102526,0.013976,0
1,UZB,COL,match_1_team_scores_ev,25,0.003177,0.064299,0.061122,0,8,0.050337,0.064299,0.013962,0
2,KSA,ESP,match_2_result_ev,19,0.012838,0.073109,0.060271,0,6,0.059156,0.073109,0.013953,0
2,IRN,BEL,match_2_team_scores_ev,23,0.023102,0.057959,0.034857,0,7,0.044012,0.057959,0.013947,0
3,SEN,IRQ,match_3_result_ev,28,0.005221,0.1084,0.103179,0,6,0.094498,0.1084,0.013902,0
3,COL,POR,match_3_result_ev,26,0.019498,0.090541,0.071043,0,5,0.076664,0.090541,0.013877,0
2,ARG,AUT,match_2_team_scores_ev,26,0.003174,0.0669,0.063726,0,6,0.053065,0.0669,0.013835,0
1,ARG,ALG,match_1_team_scores_ev,26,0.003174,0.066899,0.063725,0,6,0.053064,0.066899,0.013835,0
2,BEL,IRN,match_2_result_ev,26,0.023537,0.102337,0.0788,0,4,0.088532,0.102337,0.013805,0
1,NOR,IRQ,match_1_team_scores_ev,26,0.003553,0.072578,0.069025,0,8,0.058864,0.072578,0.013714,0
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.071791,-0.012607,0.059184,19,6,-0.071791,-0.05809,0.013701,6
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,3,3,0.034336,0.048016,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.044312,0.063268,0.10758,3,9,0.04966,0.063268,0.013608,0
2,NED,SWE,match_2_team_scores_ev,24,0.017826,0.067897,0.050071,0,6,0.054321,0.067897,0.013576,0
1,NED,JPN,match_1_team_scores_ev,24,0.017826,0.067896,0.05007,0,6,0.054321,0.067896,0.013575,0
3,ALG,AUT,match_3_result_ev,30,0.00501,0.093168,0.088158,0,5,0.076101,0.089639,0.013538,0
1,AUT,JOR,match_1_result_ev,25,0.008957,0.165625,0.156668,0,6,0.152172,0.165625,0.013453,0
2,KSA,ESP,match_2_team_scores_ev,19,0.012363,0.070402,0.058039,0,6,0.056965,0.070402,0.013437,0
3,COD,UZB,match_3_result_ev,27,0.004532,0.095618,0.091086,0,7,0.082193,0.095618,0.013425,0
1,ECU,CIV,match_1_result_ev,28,0.012261,0.089705,0.077444,0,9,0.076286,0.089705,0.013419,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.065142,0.061948,0,7,0.051767,0.065142,0.013375,0
3,ARG,JOR,match_3_team_scores_ev,26,0.003068,0.06467,0.061602,0,6,0.051296,0.06467,0.013374,0
1,HAI,SCO,match_1_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
2,HAI,BRA,match_2_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,HAI,MAR,match_3_on_pitch_ev,25,-0.044648,0.060688,0.105336,3,7,0.047408,0.060688,0.01328,0
3,BRA,SCO,match_3_team_scores_ev,26,0.009995,0.061349,0.051354,0,8,0.048107,0.061349,0.013242,0
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.054592,-0.02176,0.032832,23,7,-0.054592,-0.041455,0.013137,7
3,GER,ECU,match_3_result_ev,26,0.031587,0.090912,0.059325,0,6,0.07785,0.090912,0.013062,0
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.063268,0.059967,0,6,0.050209,0.063268,0.013059,0
2,ECU,CUW,match_2_team_scores_ev,28,0.011903,0.087086,0.075183,0,9,0.074058,0.087086,0.013028,0
1,SCO,HAI,match_1_result_ev,26,0.00767,0.152186,0.144516,0,4,0.13918,0.152186,0.013006,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063107,0.060013,0,7,0.05015,0.063107,0.012957,0
2,UZB,POR,match_2_result_ev,25,0.002942,0.059544,0.056602,0,8,0.046614,0.059544,0.01293,0
3,UZB,COD,match_3_team_scores_ev,25,0.002942,0.059539,0.056597,0,8,0.04661,0.059539,0.012929,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.071304,0.062648,0,7,0.058436,0.071304,0.012868,0
2,BIH,SUI,match_2_result_ev,26,0.008656,0.071303,0.062647,0,7,0.058436,0.071303,0.012867,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.064302,0.06131,0,8,0.051441,0.064302,0.012861,0
3,CRO,GHA,match_3_team_scores_ev,26,0.009389,0.07535,0.065961,0,5,0.06253,0.07535,0.01282,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.053209,-0.021209,0.032,23,7,-0.053209,-0.040406,0.012803,7
3,NED,TUN,match_3_team_scores_ev,24,0.016677,0.06352,0.046843,0,6,0.05082,0.06352,0.0127,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.066197,-0.011625,0.054572,19,6,-0.066197,-0.053563,0.012634,6
3,RSA,KOR,match_3_result_ev,25,0.011746,0.088213,0.076467,0,5,0.075709,0.088213,0.012504,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.057273,-0.00283,0.054443,25,8,-0.057273,-0.044836,0.012437,8
2,UZB,POR,match_2_team_scores_ev,25,0.002824,0.05716,0.054336,0,8,0.044747,0.05716,0.012413,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.058179,-0.002888,0.055291,28,8,-0.058179,-0.04578,0.012399,8
2,ALG,JOR,match_2_result_ev,30,0.004554,0.084696,0.080142,0,5,0.069182,0.081489,0.012307,0
3,ECU,GER,match_3_team_scores_ev,28,0.01117,0.081726,0.070556,0,9,0.0695,0.081726,0.012226,0
3,MEX,CZE,match_3_result_ev,26,0.019469,0.08034,0.060871,0,6,0.068161,0.08034,0.012179,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.063787,-0.011201,0.052586,19,6,-0.063787,-0.051613,0.012174,6
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.057075,-0.002833,0.054242,28,8,-0.057075,-0.044911,0.012164,8
2,JOR,ALG,match_2_result_ev,26,0.0035,0.074211,0.070711,0,7,0.062131,0.074211,0.01208,0
3,BEL,NZL,match_3_result_ev,26,0.020591,0.089529,0.068938,0,4,0.077452,0.089529,0.012077,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.060013,-0.002792,0.057221,27,8,-0.060013,-0.04801,0.012003,8
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055094,-0.002722,0.052372,25,8,-0.055094,-0.04313,0.011964,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058249,-0.002856,0.055393,28,7,-0.058249,-0.046289,0.01196,7
3,SWE,JPN,match_3_result_ev,26,0.003655,0.075707,0.072052,0,6,0.063798,0.075707,0.011909,0
