match_id,home,away,kickoff_dk,home_team_id,away_team_id,home_win_odds,draw_odds,away_win_odds,home_win_prob,draw_prob,away_win_prob,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,source,odds_fetched_at,odds_fetched_label
11,CIV,ECU,2026-06-15 01:00,CIV,ECU,3.4,2.85,2.63,0.28688163812075396,0.3422447612668643,0.37087360061238156,0.28688163812075396,0.3422447612668643,0.37087360061238156,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
12,SWE,TUN,2026-06-15 04:00,SWE,TUN,1.96,3.5,4.35,0.4973702263892065,0.27852732677795566,0.2241024468328379,0.4973702263892065,0.27852732677795566,0.2241024468328379,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
13,ESP,CPV,2026-06-15 18:00,ESP,CPV,1.1,13.0,26.0,0.887372013651877,0.0750853242320819,0.03754266211604095,0.887372013651877,0.0750853242320819,0.03754266211604095,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
14,BEL,EGY,2026-06-15 21:00,BEL,EGY,1.62,4.0,6.25,0.6008893161879582,0.24336017305612306,0.15575051075591875,0.6008893161879582,0.24336017305612306,0.15575051075591875,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
15,KSA,URU,2026-06-16 00:00,KSA,URU,8.5,4.6,1.46,0.11534366090749837,0.21313502558994266,0.671521313502559,0.11534366090749837,0.21313502558994266,0.671521313502559,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
16,IRN,NZL,2026-06-16 03:00,IRN,NZL,1.86,3.5,4.9,0.523280649295173,0.2780862879111491,0.19863306279367793,0.523280649295173,0.2780862879111491,0.19863306279367793,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
17,FRA,SEN,2026-06-16 21:00,FRA,SEN,1.48,4.6,8.0,0.6636848939546962,0.2135334006636849,0.12278170538161881,0.6636848939546962,0.2135334006636849,0.12278170538161881,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
18,IRQ,NOR,2026-06-17 00:00,IRQ,NOR,17.0,7.5,1.2,0.05736137667304016,0.13001912045889102,0.8126195028680689,0.05736137667304016,0.13001912045889102,0.8126195028680689,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
19,ARG,ALG,2026-06-17 03:00,ARG,ALG,1.38,5.0,10.0,0.7072135785007072,0.19519094766619519,0.09759547383309759,0.7072135785007072,0.19519094766619519,0.09759547383309759,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
20,AUT,JOR,2026-06-17 06:00,AUT,JOR,1.3,6.1,10.0,0.7445380202611985,0.15867203710484562,0.09678994263395582,0.7445380202611985,0.15867203710484562,0.09678994263395582,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
21,POR,COD,2026-06-17 19:00,POR,COD,1.29,5.8,12.0,0.7519284371556363,0.1672392558501329,0.0808323069942309,0.7519284371556363,0.1672392558501329,0.0808323069942309,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
22,ENG,CRO,2026-06-17 22:00,ENG,CRO,1.7,3.15,5.5,0.5408991570402748,0.29191383078364036,0.16718701217608492,0.5408991570402748,0.29191383078364036,0.16718701217608492,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
23,GHA,PAN,2026-06-18 01:00,GHA,PAN,2.14,3.4,3.75,0.4545292502941071,0.28608605753805566,0.25938469216783716,0.4545292502941071,0.28608605753805566,0.25938469216783716,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
24,UZB,COL,2026-06-18 04:00,UZB,COL,9.0,4.7,1.42,0.10807397091686367,0.20695015707484535,0.6849758720082909,0.10807397091686367,0.20695015707484535,0.6849758720082909,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
25,CZE,RSA,2026-06-18 18:00,CZE,RSA,1.74,4.0,5.0,0.5608524957936063,0.24397083567021874,0.19517666853617502,0.5608524957936063,0.24397083567021874,0.19517666853617502,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
26,SUI,BIH,2026-06-18 21:00,SUI,BIH,1.6,4.1,6.4,0.6096654275092936,0.23791821561338292,0.1524163568773234,0.6096654275092936,0.23791821561338292,0.1524163568773234,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
27,CAN,QAT,2026-06-19 00:00,CAN,QAT,1.27,6.0,14.0,0.7678244972577696,0.16252285191956123,0.0696526508226691,0.7678244972577696,0.16252285191956123,0.0696526508226691,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
28,MEX,KOR,2026-06-19 03:00,MEX,KOR,2.0,3.5,4.1,0.48561759729272413,0.27749576988155666,0.23688663282571912,0.48561759729272413,0.27749576988155666,0.23688663282571912,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
29,USA,AUS,2026-06-19 21:00,USA,AUS,1.6,4.35,5.8,0.6083916083916083,0.22377622377622378,0.16783216783216784,0.6083916083916083,0.22377622377622378,0.16783216783216784,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
30,SCO,MAR,2026-06-20 00:00,SCO,MAR,5.3,3.6,1.78,0.18349464520932363,0.2701448943359487,0.5463604604547276,0.18349464520932363,0.2701448943359487,0.5463604604547276,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
31,BRA,HAI,2026-06-20 03:00,BRA,HAI,1.12,11.0,26.0,0.8734424627412656,0.08893232347911069,0.03762521377962375,0.8734424627412656,0.08893232347911069,0.03762521377962375,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
32,TUR,PAR,2026-06-20 06:00,TUR,PAR,2.08,3.4,4.0,0.46909492273730685,0.2869757174392936,0.24392935982339958,0.46909492273730685,0.2869757174392936,0.24392935982339958,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
33,NED,SWE,2026-06-20 19:00,NED,SWE,1.68,4.1,5.6,0.5848787446504994,0.23965763195435097,0.17546362339514981,0.5848787446504994,0.23965763195435097,0.17546362339514981,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
34,GER,CIV,2026-06-20 22:00,GER,CIV,1.61,4.2,6.0,0.6054490413723511,0.23208879919273462,0.16246215943491424,0.6054490413723511,0.23208879919273462,0.16246215943491424,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
35,ECU,CUW,2026-06-21 02:00,ECU,CUW,1.22,6.75,17.0,0.7983997216907288,0.14430335710558356,0.057296921203687595,0.7983997216907288,0.14430335710558356,0.057296921203687595,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
36,TUN,JPN,2026-06-21 06:00,TUN,JPN,5.6,3.8,1.73,0.17511054285866495,0.2580576421075062,0.5668318150338287,0.17511054285866495,0.2580576421075062,0.5668318150338287,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
37,ESP,KSA,2026-06-21 18:00,ESP,KSA,1.13,9.5,29.0,0.8636228272284134,0.10272566260716916,0.03365151016441748,0.8636228272284134,0.10272566260716916,0.03365151016441748,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
38,BEL,IRN,2026-06-21 21:00,BEL,IRN,1.41,4.9,9.0,0.6923185607309378,0.19921819808788205,0.10846324118118024,0.6923185607309378,0.19921819808788205,0.10846324118118024,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
39,URU,CPV,2026-06-22 00:00,URU,CPV,1.43,4.7,8.5,0.6791214768979704,0.20662632169448883,0.11425220140754089,0.6791214768979704,0.20662632169448883,0.11425220140754089,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
40,NZL,EGY,2026-06-22 03:00,NZL,EGY,5.4,3.7,1.75,0.1803370004177691,0.2631945411502576,0.5564684584319732,0.1803370004177691,0.2631945411502576,0.5564684584319732,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
41,ARG,AUT,2026-06-22 19:00,ARG,AUT,1.64,4.0,5.8,0.5907516805866775,0.24220818904053779,0.1670401303727847,0.5907516805866775,0.24220818904053779,0.1670401303727847,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
42,FRA,IRQ,2026-06-22 23:00,FRA,IRQ,1.13,10.5,26.0,0.8687489061082914,0.09349392989546372,0.03775716399624497,0.8687489061082914,0.09349392989546372,0.03775716399624497,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
43,NOR,SEN,2026-06-23 02:00,NOR,SEN,2.18,3.55,3.5,0.4470389292653091,0.2745196805065842,0.2784413902281068,0.4470389292653091,0.2745196805065842,0.2784413902281068,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
44,JOR,ALG,2026-06-23 05:00,JOR,ALG,7.0,4.5,1.52,0.13964883625969782,0.21723152307064106,0.6431196406696611,0.13964883625969782,0.21723152307064106,0.6431196406696611,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
45,POR,UZB,2026-06-23 19:00,POR,UZB,1.28,6.25,13.0,0.7673056945887241,0.1571442062517707,0.07555009915950514,0.7673056945887241,0.1571442062517707,0.07555009915950514,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
46,ENG,GHA,2026-06-23 22:00,ENG,GHA,1.36,5.1,10.0,0.7129277566539922,0.19011406844106465,0.09695817490494296,0.7129277566539922,0.19011406844106465,0.09695817490494296,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
47,PAN,CRO,2026-06-24 01:00,PAN,CRO,6.75,4.0,1.58,0.14368534727748095,0.24246902353074912,0.6138456291917699,0.14368534727748095,0.24246902353074912,0.6138456291917699,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
48,COL,COD,2026-06-24 04:00,COL,COD,1.49,4.3,8.0,0.6524171676750053,0.22607013484552507,0.12151269747946973,0.6524171676750053,0.22607013484552507,0.12151269747946973,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
49,SUI,CAN,2026-06-24 21:00,SUI,CAN,2.2,3.45,3.65,0.44634470536109877,0.2846256092157732,0.26902968542312805,0.44634470536109877,0.2846256092157732,0.26902968542312805,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
50,BIH,QAT,2026-06-24 21:00,BIH,QAT,1.54,4.2,7.0,0.6302521008403361,0.2310924369747899,0.13865546218487396,0.6302521008403361,0.2310924369747899,0.13865546218487396,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
51,SCO,BRA,2026-06-25 00:00,SCO,BRA,7.0,4.9,1.44,0.1371801850843767,0.195971692977681,0.6668481219379423,0.1371801850843767,0.195971692977681,0.6668481219379423,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
52,MAR,HAI,2026-06-25 00:00,MAR,HAI,1.35,5.3,10.5,0.7229150428682776,0.1841387373343726,0.09294621979734997,0.7229150428682776,0.1841387373343726,0.09294621979734997,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
53,CZE,MEX,2026-06-25 03:00,CZE,MEX,5.0,3.65,1.8,0.19426374926079246,0.26611472501478417,0.5396215257244235,0.19426374926079246,0.26611472501478417,0.5396215257244235,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
54,RSA,KOR,2026-06-25 03:00,RSA,KOR,6.25,4.1,1.6,0.15550551143771485,0.23705108450871168,0.6074434040535736,0.15550551143771485,0.23705108450871168,0.6074434040535736,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
55,CUW,CIV,2026-06-25 22:00,CUW,CIV,15.0,6.4,1.25,0.06517311608961303,0.15274949083503053,0.7820773930753564,0.06517311608961303,0.15274949083503053,0.7820773930753564,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
56,ECU,GER,2026-06-25 22:00,ECU,GER,5.0,3.85,1.76,0.1945672773215414,0.2526847757422615,0.5527479469361971,0.1945672773215414,0.2526847757422615,0.5527479469361971,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
57,TUN,NED,2026-06-26 01:00,TUN,NED,7.0,4.6,1.52,0.14031144646010593,0.2135174185262482,0.6461711350136459,0.14031144646010593,0.2135174185262482,0.6461711350136459,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
58,JPN,SWE,2026-06-26 01:00,JPN,SWE,2.15,3.5,3.75,0.457117979973879,0.2808010448410971,0.26208097518502393,0.457117979973879,0.2808010448410971,0.26208097518502393,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
59,TUR,USA,2026-06-26 04:00,TUR,USA,2.8,3.75,2.55,0.3515301902398677,0.2624758753791012,0.38599393438103125,0.3515301902398677,0.2624758753791012,0.38599393438103125,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
60,PAR,AUS,2026-06-26 04:00,PAR,AUS,2.23,3.35,3.55,0.43595007239868766,0.2901996004325592,0.2738503271687531,0.43595007239868766,0.2901996004325592,0.2738503271687531,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
61,NOR,FRA,2026-06-26 21:00,NOR,FRA,4.4,3.75,1.87,0.22093224744411716,0.2592271703344308,0.519840582221452,0.22093224744411716,0.2592271703344308,0.519840582221452,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
62,SEN,IRQ,2026-06-26 21:00,SEN,IRQ,1.44,4.6,8.5,0.6745566213511834,0.21116555103167484,0.11427782761714167,0.6745566213511834,0.21116555103167484,0.11427782761714167,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
63,CPV,KSA,2026-06-27 02:00,CPV,KSA,2.55,3.35,2.85,0.3765158237207927,0.2866015971606033,0.3368825791186039,0.3765158237207927,0.2866015971606033,0.3368825791186039,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
64,URU,ESP,2026-06-27 02:00,URU,ESP,5.4,3.95,1.65,0.1773107529075699,0.24239951030401957,0.5802897367884107,0.1773107529075699,0.24239951030401957,0.5802897367884107,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
65,NZL,BEL,2026-06-27 05:00,NZL,BEL,10.5,5.8,1.32,0.09289458357600465,0.16817122888759464,0.7389341875364007,0.09289458357600465,0.16817122888759464,0.7389341875364007,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
66,EGY,IRN,2026-06-27 05:00,EGY,IRN,2.28,3.15,3.7,0.4273457265427346,0.3093169068309317,0.2633373666263337,0.4273457265427346,0.3093169068309317,0.2633373666263337,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
67,CRO,GHA,2026-06-27 23:00,CRO,GHA,1.67,3.8,5.6,0.5754773108334686,0.2529071339715506,0.1716155551949808,0.5754773108334686,0.2529071339715506,0.1716155551949808,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
68,PAN,ENG,2026-06-27 23:00,PAN,ENG,10.5,5.4,1.32,0.0917516218721038,0.17840593141797959,0.7298424467099166,0.0917516218721038,0.17840593141797959,0.7298424467099166,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
69,COD,UZB,2026-06-28 01:30,COD,UZB,2.35,3.25,3.2,0.40692556001173824,0.2942384818546415,0.2988359581336203,0.40692556001173824,0.2942384818546415,0.2988359581336203,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
70,COL,POR,2026-06-28 01:30,COL,POR,3.6,3.35,2.16,0.2672872340425532,0.28723404255319146,0.4454787234042553,0.2672872340425532,0.28723404255319146,0.4454787234042553,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
71,ALG,AUT,2026-06-28 04:00,ALG,AUT,3.5,3.35,2.23,0.2766800614803429,0.289068720949612,0.434251217570045,0.2766800614803429,0.289068720949612,0.434251217570045,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
72,JOR,ARG,2026-06-28 04:00,JOR,ARG,15.0,7.0,1.21,0.06435192220027351,0.13789697614344323,0.7977511016562833,0.06435192220027351,0.13789697614344323,0.7977511016562833,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
