match_id,home,away,kickoff_dk,home_team_id,away_team_id,home_win_odds,draw_odds,away_win_odds,home_win_prob,draw_prob,away_win_prob,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,source,odds_fetched_at,odds_fetched_label
11,CIV,ECU,2026-06-15 01:00,CIV,ECU,3.4,2.85,2.63,0.28688163812075396,0.3422447612668643,0.37087360061238156,0.28688163812075396,0.3422447612668643,0.37087360061238156,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
12,SWE,TUN,2026-06-15 04:00,SWE,TUN,1.96,3.5,4.35,0.4973702263892065,0.27852732677795566,0.2241024468328379,0.4973702263892065,0.27852732677795566,0.2241024468328379,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
13,ESP,CPV,2026-06-15 18:00,ESP,CPV,1.1,13.0,26.0,0.887372013651877,0.0750853242320819,0.03754266211604095,0.887372013651877,0.0750853242320819,0.03754266211604095,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
14,BEL,EGY,2026-06-15 21:00,BEL,EGY,1.57,4.2,6.5,0.61906165672691,0.2314111431098211,0.14952720016326904,0.61906165672691,0.2314111431098211,0.14952720016326904,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
15,KSA,URU,2026-06-16 00:00,KSA,URU,9.5,4.5,1.43,0.10251712601561254,0.2164250438107376,0.6810578301736498,0.10251712601561254,0.2164250438107376,0.6810578301736498,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
16,IRN,NZL,2026-06-16 03:00,IRN,NZL,1.8,3.5,5.4,0.5412371134020618,0.2783505154639175,0.1804123711340206,0.5412371134020618,0.2783505154639175,0.1804123711340206,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
17,FRA,SEN,2026-06-16 21:00,FRA,SEN,1.45,4.6,8.5,0.6730355452276443,0.21215250882175746,0.11481194595059814,0.6730355452276443,0.21215250882175746,0.11481194595059814,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
18,IRQ,NOR,2026-06-17 00:00,IRQ,NOR,19.0,8.0,1.18,0.051343413466768184,0.12194060698357444,0.8267159795496574,0.051343413466768184,0.12194060698357444,0.8267159795496574,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
19,ARG,DZA,2026-06-17 03:00,ARG,ALG,1.37,5.0,10.5,0.7120092222146879,0.1950905268868245,0.09290025089848784,0.7120092222146879,0.1950905268868245,0.09290025089848784,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
20,AUT,JOR,2026-06-17 06:00,AUT,JOR,1.32,5.8,10.5,0.7389341875364007,0.16817122888759464,0.09289458357600465,0.7389341875364007,0.16817122888759464,0.09289458357600465,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
21,POR,COD,2026-06-17 19:00,POR,COD,1.3,5.8,12.0,0.7504852275177917,0.1682122061677809,0.08130256631442744,0.7504852275177917,0.1682122061677809,0.08130256631442744,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
22,ENG,CRO,2026-06-17 22:00,ENG,CRO,1.74,3.75,5.6,0.5634709812444659,0.2614505352974322,0.17507848345810192,0.5634709812444659,0.2614505352974322,0.17507848345810192,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
23,GHA,PAN,2026-06-18 01:00,GHA,PAN,2.43,3.25,3.4,0.40610816075267825,0.3036439478858487,0.29024789136147305,0.40610816075267825,0.3036439478858487,0.29024789136147305,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
24,UZB,COL,2026-06-18 04:00,UZB,COL,10.0,5.1,1.38,0.09797043347531946,0.19209888916729306,0.7099306773573875,0.09797043347531946,0.19209888916729306,0.7099306773573875,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
25,CZE,RSA,2026-06-18 18:00,CZE,RSA,1.74,3.9,5.1,0.5594936708860759,0.24962025316455702,0.19088607594936713,0.5594936708860759,0.24962025316455702,0.19088607594936713,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
26,SUI,BIH,2026-06-18 21:00,SUI,BIH,1.52,4.3,7.5,0.6426094926872037,0.22715498346152313,0.13023552385127327,0.6426094926872037,0.22715498346152313,0.13023552385127327,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
27,CAN,QAT,2026-06-19 00:00,CAN,QAT,1.27,6.1,13.0,0.7657618509613063,0.1594291066755507,0.07480904236314302,0.7657618509613063,0.1594291066755507,0.07480904236314302,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
28,MEX,KOR,2026-06-19 03:00,MEX,KOR,2.08,3.45,4.0,0.47105406881485523,0.28399781540142,0.24494811578372475,0.47105406881485523,0.28399781540142,0.24494811578372475,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
29,USA,AUS,2026-06-19 21:00,USA,AUS,1.63,4.1,5.8,0.5957361525164717,0.23684144600045098,0.1674224014830774,0.5957361525164717,0.23684144600045098,0.1674224014830774,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
30,SCO,MAR,2026-06-20 00:00,SCO,MAR,6.0,3.75,1.7,0.16314779270633398,0.2610364683301344,0.5758157389635318,0.16314779270633398,0.2610364683301344,0.5758157389635318,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
31,BRA,HAI,2026-06-20 03:00,BRA,HAI,1.11,11.0,29.0,0.8778205833791964,0.08858007705008257,0.03359933957072097,0.8778205833791964,0.08858007705008257,0.03359933957072097,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
32,TUR,PAR,2026-06-20 06:00,TUR,PAR,2.02,3.4,4.2,0.4819114470842332,0.2863120950323974,0.23177645788336929,0.4819114470842332,0.2863120950323974,0.23177645788336929,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
33,NED,SWE,2026-06-20 19:00,NED,SWE,1.74,4.1,4.7,0.557226302700827,0.23648140651205832,0.20629229078711467,0.557226302700827,0.23648140651205832,0.20629229078711467,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
34,GER,CIV,2026-06-20 22:00,GER,CIV,1.52,4.7,6.1,0.6358958434990906,0.20565142172736547,0.1584527347735439,0.6358958434990906,0.20565142172736547,0.1584527347735439,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
35,ECU,CUW,2026-06-21 02:00,ECU,CUW,1.13,10.5,23.0,0.8644914177301283,0.09303574305095665,0.042472839218914996,0.8644914177301283,0.09303574305095665,0.042472839218914996,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
36,TUN,JPN,2026-06-21 06:00,TUN,JPN,6.75,4.1,1.58,0.14454014012227231,0.23796242581105811,0.6174974340666697,0.14454014012227231,0.23796242581105811,0.6174974340666697,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
37,ESP,KSA,2026-06-21 18:00,ESP,KSA,1.09,12.0,36.0,0.89197224975223,0.08102081268582756,0.02700693756194252,0.89197224975223,0.08102081268582756,0.02700693756194252,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
38,BEL,IRN,2026-06-21 21:00,BEL,IRN,1.42,4.8,8.5,0.6835773883322722,0.2022249773816305,0.11419763428609722,0.6835773883322722,0.2022249773816305,0.11419763428609722,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
39,URU,CPV,2026-06-22 00:00,URU,CPV,1.46,4.3,8.5,0.6616821753140955,0.2246641804554836,0.1136536442304211,0.6616821753140955,0.2246641804554836,0.1136536442304211,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
40,NZL,EGY,2026-06-22 03:00,NZL,EGY,6.25,4.35,1.58,0.15643386327684902,0.22476129781156473,0.6188048389115863,0.15643386327684902,0.22476129781156473,0.6188048389115863,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
41,ARG,AUT,2026-06-22 19:00,ARG,AUT,1.61,4.0,6.5,0.6059899778580585,0.24391096608786855,0.15009905605407298,0.6059899778580585,0.24391096608786855,0.15009905605407298,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
42,FRA,IRQ,2026-06-22 23:00,FRA,IRQ,1.1,12.0,36.0,0.8910891089108911,0.08168316831683169,0.027227722772277228,0.8910891089108911,0.08168316831683169,0.027227722772277228,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
43,NOR,SEN,2026-06-23 02:00,NOR,SEN,2.25,3.5,3.3,0.4301675977653631,0.27653631284916197,0.29329608938547486,0.4301675977653631,0.27653631284916197,0.29329608938547486,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
44,JOR,DZA,2026-06-23 05:00,JOR,ALG,6.25,4.3,1.56,0.1548011907783906,0.22500173078254446,0.6201970784390648,0.1548011907783906,0.22500173078254446,0.6201970784390648,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
45,POR,UZB,2026-06-23 19:00,POR,UZB,1.22,6.75,16.0,0.795550808441678,0.14378844241464403,0.06066074914367795,0.795550808441678,0.14378844241464403,0.06066074914367795,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
46,ENG,GHA,2026-06-23 22:00,ENG,GHA,1.21,6.75,16.0,0.7968862407998376,0.14284923723967458,0.06026452196048772,0.7968862407998376,0.14284923723967458,0.06026452196048772,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
47,PAN,CRO,2026-06-24 01:00,PAN,CRO,7.5,4.1,1.53,0.12934554002226895,0.23660769516268712,0.6340467648150439,0.12934554002226895,0.23660769516268712,0.6340467648150439,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
48,COL,COD,2026-06-24 04:00,COL,COD,1.5,4.35,8.0,0.6526019690576652,0.22503516174402252,0.12236286919831224,0.6526019690576652,0.22503516174402252,0.12236286919831224,Unibet,2026-06-20T12:13:47+02:00,20.06 kl. 12:13
49,SUI,CAN,2026-06-24 21:00,SUI,CAN,2.35,3.1,3.45,0.4099664590321035,0.3107810253953042,0.27925251557259223,0.4099664590321035,0.3107810253953042,0.27925251557259223,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
50,BIH,QAT,2026-06-24 21:00,BIH,QAT,1.41,5.2,8.0,0.690892180960606,0.18733807214508735,0.1217697468943068,0.690892180960606,0.18733807214508735,0.1217697468943068,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
51,SCO,BRA,2026-06-25 00:00,SCO,BRA,10.0,5.6,1.33,0.09704487413352791,0.17329441809558555,0.7296607077708864,0.09704487413352791,0.17329441809558555,0.7296607077708864,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
52,MAR,HAI,2026-06-25 00:00,MAR,HAI,1.19,7.5,17.0,0.8138903960933263,0.1291372761801411,0.05697232772653283,0.8138903960933263,0.1291372761801411,0.05697232772653283,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
53,CZE,MEX,2026-06-25 03:00,CZE,MEX,3.9,3.9,1.93,0.2487113402061856,0.2487113402061856,0.502577319587629,0.2487113402061856,0.2487113402061856,0.502577319587629,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
54,RSA,KOR,2026-06-25 03:00,RSA,KOR,5.6,3.8,1.68,0.1722054380664653,0.2537764350453172,0.5740181268882176,0.1722054380664653,0.2537764350453172,0.5740181268882176,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
55,CUW,CIV,2026-06-25 22:00,CUW,CIV,21.0,10.0,1.14,0.04646612863780875,0.0975788701393984,0.8559550012227929,0.04646612863780875,0.0975788701393984,0.8559550012227929,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
56,ECU,GER,2026-06-25 22:00,ECU,GER,4.1,4.0,1.86,0.23644568740863156,0.24235682959384733,0.5211974829975211,0.23644568740863156,0.24235682959384733,0.5211974829975211,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
57,TUN,NED,2026-06-26 01:00,TUN,NED,23.0,9.0,1.14,0.0421389847215377,0.10768851651059634,0.8501724987678659,0.0421389847215377,0.10768851651059634,0.8501724987678659,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
58,JPN,SWE,2026-06-26 01:00,JPN,SWE,1.92,3.45,4.5,0.5042385267465652,0.28061970184156676,0.21514177141186783,0.5042385267465652,0.28061970184156676,0.21514177141186783,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
59,TUR,USA,2026-06-26 04:00,TUR,USA,4.0,4.2,1.87,0.24441401630671564,0.23277525362544346,0.5228107300678408,0.24441401630671564,0.23277525362544346,0.5228107300678408,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
60,PAR,AUS,2026-06-26 04:00,PAR,AUS,3.1,2.14,4.1,0.31204210825805534,0.45202361476634184,0.23593427697560285,0.31204210825805534,0.45202361476634184,0.23593427697560285,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
61,NOR,FRA,2026-06-26 21:00,NOR,FRA,4.7,4.7,1.65,0.20625,0.20625,0.5875,0.20625,0.20625,0.5875,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
62,SEN,IRQ,2026-06-26 21:00,SEN,IRQ,1.23,7.5,13.0,0.7945238968341279,0.13030191908079697,0.07517418408507519,0.7945238968341279,0.13030191908079697,0.07517418408507519,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
63,CPV,KSA,2026-06-27 02:00,CPV,KSA,2.43,3.5,3.1,0.4035257363879797,0.28016215412079737,0.31631210949122285,0.4035257363879797,0.28016215412079737,0.31631210949122285,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
64,URU,ESP,2026-06-27 02:00,URU,ESP,8.0,4.4,1.47,0.12106011829003517,0.22010930598188214,0.6588305757280826,0.12106011829003517,0.22010930598188214,0.6588305757280826,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
65,NZL,BEL,2026-06-27 05:00,NZL,BEL,18.0,8.0,1.19,0.05441865782554019,0.12244198010746543,0.8231393620669945,0.05441865782554019,0.12244198010746543,0.8231393620669945,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
66,EGY,IRN,2026-06-27 05:00,EGY,IRN,2.4,2.7,4.1,0.4041621029572837,0.3592552026286966,0.23658269441401975,0.4041621029572837,0.3592552026286966,0.23658269441401975,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
67,CRO,GHA,2026-06-27 23:00,CRO,GHA,1.79,3.45,5.8,0.5472072195255349,0.28391331100020506,0.1688794694742599,0.5472072195255349,0.28391331100020506,0.1688794694742599,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
68,PAN,ENG,2026-06-27 23:00,PAN,ENG,19.0,8.5,1.17,0.05134890925519556,0.11477991480573124,0.8338711759390732,0.05134890925519556,0.11477991480573124,0.8338711759390732,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
69,COD,UZB,2026-06-28 01:30,COD,UZB,1.83,4.2,4.3,0.537260151717983,0.23409192324854974,0.2286479250334672,0.537260151717983,0.23409192324854974,0.2286479250334672,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
70,COL,POR,2026-06-28 01:30,COL,POR,3.95,3.95,1.92,0.2464698331193838,0.2464698331193838,0.5070603337612324,0.2464698331193838,0.2464698331193838,0.5070603337612324,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
71,DZA,AUT,2026-06-28 04:00,ALG,AUT,3.9,2.33,2.85,0.2473875384185527,0.41408214585079633,0.338530315730651,0.2473875384185527,0.41408214585079633,0.338530315730651,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
72,JOR,ARG,2026-06-28 04:00,JOR,ARG,17.0,6.75,1.22,0.057296921203687595,0.14430335710558356,0.7983997216907288,0.057296921203687595,0.14430335710558356,0.7983997216907288,Unibet,2026-06-24T09:37:00+02:00,Unibet 24.06 kl. 09:37
