match_id,home,away,kickoff_dk,home_team_id,away_team_id,home_win_odds,draw_odds,away_win_odds,home_win_prob,draw_prob,away_win_prob,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,source,odds_fetched_at,odds_fetched_label
11,CIV,ECU,2026-06-15 01:00,CIV,ECU,3.4,2.85,2.63,0.28688163812075396,0.3422447612668643,0.37087360061238156,0.28688163812075396,0.3422447612668643,0.37087360061238156,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
12,SWE,TUN,2026-06-15 04:00,SWE,TUN,1.96,3.5,4.35,0.4973702263892065,0.27852732677795566,0.2241024468328379,0.4973702263892065,0.27852732677795566,0.2241024468328379,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
13,ESP,CPV,2026-06-15 18:00,ESP,CPV,1.1,13.0,26.0,0.887372013651877,0.0750853242320819,0.03754266211604095,0.887372013651877,0.0750853242320819,0.03754266211604095,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
14,BEL,EGY,2026-06-15 21:00,BEL,EGY,1.57,4.2,6.5,0.61906165672691,0.2314111431098211,0.14952720016326904,0.61906165672691,0.2314111431098211,0.14952720016326904,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
15,KSA,URU,2026-06-16 00:00,KSA,URU,9.5,4.5,1.43,0.10251712601561254,0.2164250438107376,0.6810578301736498,0.10251712601561254,0.2164250438107376,0.6810578301736498,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
16,IRN,NZL,2026-06-16 03:00,IRN,NZL,1.8,3.5,5.4,0.5412371134020618,0.2783505154639175,0.1804123711340206,0.5412371134020618,0.2783505154639175,0.1804123711340206,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
17,FRA,SEN,2026-06-16 21:00,FRA,SEN,1.45,4.6,8.5,0.6730355452276443,0.21215250882175746,0.11481194595059814,0.6730355452276443,0.21215250882175746,0.11481194595059814,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
18,IRQ,NOR,2026-06-17 00:00,IRQ,NOR,19.0,8.0,1.18,0.051343413466768184,0.12194060698357444,0.8267159795496574,0.051343413466768184,0.12194060698357444,0.8267159795496574,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
19,ARG,DZA,2026-06-17 03:00,ARG,ALG,1.37,5.0,10.5,0.7120092222146879,0.1950905268868245,0.09290025089848784,0.7120092222146879,0.1950905268868245,0.09290025089848784,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
20,AUT,JOR,2026-06-17 06:00,AUT,JOR,1.32,5.8,10.5,0.7389341875364007,0.16817122888759464,0.09289458357600465,0.7389341875364007,0.16817122888759464,0.09289458357600465,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
21,POR,COD,2026-06-17 19:00,POR,COD,1.3,5.8,12.0,0.7504852275177917,0.1682122061677809,0.08130256631442744,0.7504852275177917,0.1682122061677809,0.08130256631442744,Unibet,2026-06-15T20:06:00+02:00,15.06 kl. 20:06
22,ENG,CRO,2026-06-17 22:00,ENG,CRO,1.74,3.75,5.6,0.5634709812444659,0.2614505352974322,0.17507848345810192,0.5634709812444659,0.2614505352974322,0.17507848345810192,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
23,GHA,PAN,2026-06-18 01:00,GHA,PAN,2.43,3.25,3.4,0.40610816075267825,0.3036439478858487,0.29024789136147305,0.40610816075267825,0.3036439478858487,0.29024789136147305,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
24,UZB,COL,2026-06-18 04:00,UZB,COL,10.0,5.1,1.38,0.09797043347531946,0.19209888916729306,0.7099306773573875,0.09797043347531946,0.19209888916729306,0.7099306773573875,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
25,CZE,RSA,2026-06-18 18:00,CZE,RSA,1.74,3.9,5.1,0.5594936708860759,0.24962025316455702,0.19088607594936713,0.5594936708860759,0.24962025316455702,0.19088607594936713,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
26,SUI,BIH,2026-06-18 21:00,SUI,BIH,1.52,4.3,7.5,0.6426094926872037,0.22715498346152313,0.13023552385127327,0.6426094926872037,0.22715498346152313,0.13023552385127327,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
27,CAN,QAT,2026-06-19 00:00,CAN,QAT,1.27,6.1,13.0,0.7657618509613063,0.1594291066755507,0.07480904236314302,0.7657618509613063,0.1594291066755507,0.07480904236314302,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
28,MEX,KOR,2026-06-19 03:00,MEX,KOR,2.08,3.45,4.0,0.47105406881485523,0.28399781540142,0.24494811578372475,0.47105406881485523,0.28399781540142,0.24494811578372475,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
29,USA,AUS,2026-06-19 21:00,USA,AUS,1.63,4.1,5.8,0.5957361525164717,0.23684144600045098,0.1674224014830774,0.5957361525164717,0.23684144600045098,0.1674224014830774,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
30,SCO,MAR,2026-06-20 00:00,SCO,MAR,6.0,3.75,1.7,0.16314779270633398,0.2610364683301344,0.5758157389635318,0.16314779270633398,0.2610364683301344,0.5758157389635318,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
31,BRA,HAI,2026-06-20 03:00,BRA,HAI,1.11,11.0,29.0,0.8778205833791964,0.08858007705008257,0.03359933957072097,0.8778205833791964,0.08858007705008257,0.03359933957072097,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
32,TUR,PAR,2026-06-20 06:00,TUR,PAR,2.02,3.4,4.2,0.4819114470842332,0.2863120950323974,0.23177645788336929,0.4819114470842332,0.2863120950323974,0.23177645788336929,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
33,NED,SWE,2026-06-20 19:00,NED,SWE,1.8,3.75,5.1,0.5455712451861361,0.26187419768934533,0.19255455712451866,0.5455712451861361,0.26187419768934533,0.19255455712451866,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
34,GER,CIV,2026-06-20 22:00,GER,CIV,1.55,4.4,6.4,0.6271714922048996,0.22093541202672604,0.15189309576837415,0.6271714922048996,0.22093541202672604,0.15189309576837415,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
35,ECU,CUW,2026-06-21 02:00,ECU,CUW,1.11,12.0,26.0,0.8809080128748094,0.08148399119091987,0.037607995934270715,0.8809080128748094,0.08148399119091987,0.037607995934270715,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
36,TUN,JPN,2026-06-21 06:00,TUN,JPN,7.5,4.25,1.5,0.1287878787878788,0.2272727272727273,0.643939393939394,0.1287878787878788,0.2272727272727273,0.643939393939394,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
37,ESP,KSA,2026-06-21 18:00,ESP,KSA,1.12,11.0,26.0,0.8734424627412656,0.08893232347911069,0.03762521377962375,0.8734424627412656,0.08893232347911069,0.03762521377962375,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
38,BEL,IRN,2026-06-21 21:00,BEL,IRN,1.4,4.9,9.0,0.6938325991189428,0.19823788546255505,0.1079295154185022,0.6938325991189428,0.19823788546255505,0.1079295154185022,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
39,URU,CPV,2026-06-22 00:00,URU,CPV,1.49,4.35,8.0,0.6541168952003232,0.22405383306861648,0.1218292717310602,0.6541168952003232,0.22405383306861648,0.1218292717310602,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
40,NZL,EGY,2026-06-22 03:00,NZL,EGY,6.0,4.0,1.66,0.16354679802955663,0.24532019704433497,0.5911330049261084,0.16354679802955663,0.24532019704433497,0.5911330049261084,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
41,ARG,AUT,2026-06-22 19:00,ARG,AUT,1.57,4.1,6.75,0.6189959628266923,0.2370301613750993,0.14397387579820844,0.6189959628266923,0.2370301613750993,0.14397387579820844,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
42,FRA,IRQ,2026-06-22 23:00,FRA,IRQ,1.1,12.5,29.0,0.8881538650006124,0.07815754012005391,0.03368859487933358,0.8881538650006124,0.07815754012005391,0.03368859487933358,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
43,NOR,SEN,2026-06-23 02:00,NOR,SEN,2.35,3.55,3.1,0.41321693419693983,0.27353797052473483,0.31324509527832534,0.41321693419693983,0.27353797052473483,0.31324509527832534,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
44,JOR,DZA,2026-06-23 05:00,JOR,ALG,6.5,4.1,1.58,0.14926955159223929,0.23664685008525743,0.6140835983225034,0.14926955159223929,0.23664685008525743,0.6140835983225034,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
45,POR,UZB,2026-06-23 19:00,POR,UZB,1.24,6.5,14.0,0.7816526370039513,0.14911527228998453,0.06923209070606424,0.7816526370039513,0.14911527228998453,0.06923209070606424,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
46,ENG,GHA,2026-06-23 22:00,ENG,GHA,1.33,5.5,10.5,0.7307351638618245,0.17670504871567758,0.09255978742249776,0.7307351638618245,0.17670504871567758,0.09255978742249776,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
47,PAN,CRO,2026-06-24 01:00,PAN,CRO,6.75,4.0,1.58,0.14368534727748095,0.24246902353074912,0.6138456291917699,0.14368534727748095,0.24246902353074912,0.6138456291917699,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
48,COL,COD,2026-06-24 04:00,COL,COD,1.49,4.3,8.0,0.6524171676750053,0.22607013484552507,0.12151269747946973,0.6524171676750053,0.22607013484552507,0.12151269747946973,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
49,SUI,CAN,2026-06-24 21:00,SUI,CAN,2.15,3.4,3.55,0.4468301712170291,0.2825543729754743,0.2706154558074965,0.4468301712170291,0.2825543729754743,0.2706154558074965,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
50,BIH,QAT,2026-06-24 21:00,BIH,QAT,1.62,3.85,6.1,0.592995657004343,0.24952025047974952,0.1574840925159075,0.592995657004343,0.24952025047974952,0.1574840925159075,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
51,SCO,BRA,2026-06-25 00:00,SCO,BRA,7.0,4.8,1.46,0.13787676084048162,0.2010702762257024,0.661052962933816,0.13787676084048162,0.2010702762257024,0.661052962933816,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
52,MAR,HAI,2026-06-25 00:00,MAR,HAI,1.32,5.5,10.0,0.7288629737609328,0.1749271137026239,0.09620991253644313,0.7288629737609328,0.1749271137026239,0.09620991253644313,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
53,CZE,MEX,2026-06-25 03:00,CZE,MEX,4.6,3.6,1.84,0.2093023255813954,0.2674418604651163,0.5232558139534884,0.2093023255813954,0.2674418604651163,0.5232558139534884,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
54,RSA,KOR,2026-06-25 03:00,RSA,KOR,6.1,4.1,1.58,0.15751592666439723,0.23435296406166417,0.6081311092739385,0.15751592666439723,0.23435296406166417,0.6081311092739385,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
55,CUW,CIV,2026-06-25 22:00,CUW,CIV,20.0,8.0,1.16,0.04821280133000832,0.12053200332502079,0.8312551953449709,0.04821280133000832,0.12053200332502079,0.8312551953449709,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
56,ECU,GER,2026-06-25 22:00,ECU,GER,5.0,3.85,1.76,0.1945672773215414,0.2526847757422615,0.5527479469361971,0.1945672773215414,0.2526847757422615,0.5527479469361971,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
57,TUN,NED,2026-06-26 01:00,TUN,NED,10.0,5.4,1.32,0.09589925734581854,0.17759121730707134,0.7265095253471101,0.09589925734581854,0.17759121730707134,0.7265095253471101,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
58,JPN,SWE,2026-06-26 01:00,JPN,SWE,2.12,3.45,3.55,0.45214582371942774,0.27784033225657595,0.27001384402399636,0.45214582371942774,0.27784033225657595,0.27001384402399636,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
59,TUR,USA,2026-06-26 04:00,TUR,USA,2.85,3.6,2.4,0.3356643356643357,0.2657342657342658,0.39860139860139865,0.3356643356643357,0.2657342657342658,0.39860139860139865,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
60,PAR,AUS,2026-06-26 04:00,PAR,AUS,2.23,3.35,3.55,0.43595007239868766,0.2901996004325592,0.2738503271687531,0.43595007239868766,0.2901996004325592,0.2738503271687531,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
61,NOR,FRA,2026-06-26 21:00,NOR,FRA,4.35,3.8,1.84,0.22178519317388828,0.2538856816595826,0.5243291251665293,0.22178519317388828,0.2538856816595826,0.5243291251665293,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
62,SEN,IRQ,2026-06-26 21:00,SEN,IRQ,1.36,5.0,9.5,0.7066349300803331,0.19220470098185063,0.1011603689378161,0.7066349300803331,0.19220470098185063,0.1011603689378161,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
63,CPV,KSA,2026-06-27 02:00,CPV,KSA,2.75,3.7,2.48,0.3506170952581101,0.26059378701616287,0.38878911772572694,0.3506170952581101,0.26059378701616287,0.38878911772572694,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
64,URU,ESP,2026-06-27 02:00,URU,ESP,6.25,4.25,1.55,0.1537788152903414,0.22614531660344322,0.6200758681062153,0.1537788152903414,0.22614531660344322,0.6200758681062153,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
65,NZL,BEL,2026-06-27 05:00,NZL,BEL,12.5,6.4,1.25,0.07720144752714113,0.15078407720144751,0.7720144752714113,0.07720144752714113,0.15078407720144751,0.7720144752714113,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
66,EGY,IRN,2026-06-27 05:00,EGY,IRN,2.15,3.15,3.85,0.44623309723116555,0.30457179652285904,0.24919510624597557,0.44623309723116555,0.30457179652285904,0.24919510624597557,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
67,CRO,GHA,2026-06-27 23:00,CRO,GHA,1.67,3.8,5.6,0.5754773108334686,0.2529071339715506,0.1716155551949808,0.5754773108334686,0.2529071339715506,0.1716155551949808,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
68,PAN,ENG,2026-06-27 23:00,PAN,ENG,11.0,5.75,1.29,0.08741124826915714,0.16722151842795277,0.7453672333028902,0.08741124826915714,0.16722151842795277,0.7453672333028902,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
69,COD,UZB,2026-06-28 01:30,COD,UZB,2.25,3.35,3.3,0.42490631305851834,0.2853848371288556,0.2897088498126262,0.42490631305851834,0.2853848371288556,0.2897088498126262,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
70,COL,POR,2026-06-28 01:30,COL,POR,3.65,3.35,2.14,0.2634935220067996,0.2870899568133786,0.4494165211798217,0.2634935220067996,0.2870899568133786,0.4494165211798217,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
71,DZA,AUT,2026-06-28 04:00,ALG,AUT,3.05,3.2,2.48,0.314172604908947,0.29944576405384005,0.386381631037213,0.314172604908947,0.29944576405384005,0.386381631037213,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
72,JOR,ARG,2026-06-28 04:00,JOR,ARG,15.0,7.0,1.21,0.06435192220027351,0.13789697614344323,0.7977511016562833,0.06435192220027351,0.13789697614344323,0.7977511016562833,Unibet,17.06 kl. 20:51,17.06 kl. 20:51
