player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3500000,3500000,0.3877,transfermarkt_availability_split_2026_06_07,0.035245,2.256657,2.256657,49281,Colombia,3500000,True,True,name_team_position,1.0,0.02,0.015,0.005,UZB,2026-06-18 04:00,75.431,0.042502,0.017356,0.003317,0.240471,0.032227,0.129382,0.053304,-0.04235,0.041092,29.214426,0.988634,0.988634,COD,2026-06-24 04:00,75.431,0.048153,0.01947,0.003791,0.269143,0.032227,0.08279,0.056709,-0.039263,0.041092,29.214426,1.052335,0.999718,POR,2026-06-28 01:30,75.431,0.008451,0.00539,0.003317,0.087523,0.032227,0.073718,0.054442,-0.041628,0.041092,29.214426,0.358141,0.322327,2.39911,38308,879,3500000,DEF,False,,3.5,1.949041,0.86,1.84778,1.949041,1.949041,0.45,True,1.35,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.417,,0.7994,medium_risk,medium_risk,,0.3877,39.0,sjældent startende - Transfermarkt landshold,3.336204,1.84778,2.923561,appearance_scaled_then_base_capped,,,,,,,,,,jhon lucumi,col,DEF,jhon lucumi|col|DEF,jhon lucumi|col,jhon lucumi|col,
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3500000,3500000,0.5593,transfermarkt_availability_split_2026_06_07,0.050845,2.253301,2.253301,49361,Japan,3500000,True,True,name_team_position,1.0,0.06,0.054,0.076,NED,2026-06-14 22:00,66.724,0.027112,0.020767,0.062532,0,0.029181,0.032981,0.048867,-0.045135,0.039892,37.252009,0.307817,0.307817,TUN,2026-06-21 06:00,66.724,0.118025,0.060867,0.0667,0,0.029181,0.062194,0.05109,-0.043549,0.039892,37.252009,0.919872,0.873878,SWE,2026-06-26 01:00,66.724,0.108585,0.058469,0.079206,0,0.029181,0.07885,0.055532,-0.039887,0.039892,37.252009,0.902744,0.81247,2.130433,38925,772,3500000,MID,False,,3.5,1.826635,0.819549,2.354116,1.826635,1.826635,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6179,,0.729,medium_risk,medium_risk,,0.5593,56.0,rotation/usikker - Transfermarkt landshold,2.946328,2.354116,2.739953,appearance_scaled_then_base_capped,,,,,,,,,,junya ito,jpn,MID,junya ito|jpn|MID,junya ito|jpn,ito junya|jpn,
jorge_sanchez__mex,Jorge Sanchez,MEX,Mexico,DEF,2500000,2500000,0.5918,transfermarkt_availability_split_2026_06_07,0.0538,2.24727,2.24727,49322,Mexico,2500000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,0,0,,0.41083,,0.120487,0.057236,-0.038393,0.041836,,1.084992,1.084992,KOR,2026-06-19 03:00,,0,0,,0.303477,,0.081765,0.056217,-0.03911,0.041836,,0.808357,0.76794,CZE,2026-06-25 03:00,,0,0,,0.272515,,0.065415,0.05213,-0.043074,0.041836,,0.71584,0.644256,2.609189,42858,775,2500000,DEF,False,,2.5,2.14712,0.43,1.669603,2.14712,2.14712,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6594,,0.7073,medium_risk,medium_risk,,0.5918,59.0,rotation/usikker - Transfermarkt landshold,1.97486,1.669603,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,jorge sanchez,mex,DEF,jorge sanchez|mex|DEF,jorge sanchez|mex,jorge sanchez|mex,
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2500000,2500000,0.8777,transfermarkt_availability_split_2026_06_07,0.079791,2.241257,2.241257,49370,Senegal,2500000,True,True,name_team_position,1.0,0.009,0.015,0.004,FRA,2026-06-16 21:00,74.9,0.003916,0.005529,0.0045,0.107398,0.071995,-0.008384,0.057461,-0.052802,0.05536,65.21543,0.260499,0.260499,NOR,2026-06-23 02:00,74.9,0.006883,0.009707,0.0045,0.180709,0.071995,0.072846,0.059511,-0.050841,0.05536,65.21543,0.53736,0.510492,IRQ,2026-06-26 21:00,74.9,0.050732,0.042925,0.005625,0.544393,0.071995,0.100538,0.066686,-0.044317,0.05536,65.21543,1.742729,1.568456,2.540588,34778,975,2500000,DEF,False,,2.5,2.178002,0.43,1.97486,2.178002,2.178002,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7283,medium_risk,medium_risk,,0.8777,88.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,kalidou koulibaly,sen,DEF,kalidou koulibaly|sen|DEF,kalidou koulibaly|sen,kalidou koulibaly|sen,
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3000000,3000000,0.6524,transfermarkt_availability_split_2026_06_07,0.059309,2.221174,2.221174,49211,Senegal,3000000,True,True,name_team_position,1.0,0.039,0.08,0.03,FRA,2026-06-16 21:00,71.642,0.013065,0.023734,0.030637,0,0.057278,-0.008758,0.060025,-0.055158,0.060062,46.760733,0.166057,0.166057,NOR,2026-06-23 02:00,71.642,0.024821,0.041552,0.032635,0,0.057278,0.076096,0.062167,-0.05311,0.060062,46.760733,0.369333,0.350866,IRQ,2026-06-26 21:00,71.642,0.175925,0.182663,0.040627,0,0.057278,0.105024,0.069661,-0.046294,0.060062,46.760733,1.599416,1.439474,2.134806,29439,975,3000000,MID,False,,3.0,1.730316,0.659148,2.250714,1.730316,1.730316,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.7005,,0.8038,medium_risk,medium_risk,,0.6524,65.0,rotation/usikker - Transfermarkt landshold,2.414929,2.250714,2.414929,appearance_scaled_then_base_capped,,,,,,,,,,idrissa gana gueye,sen,MID,idrissa gana gueye|sen|MID,idrissa gana gueye|sen,gana gueye idrissa|sen,
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4000000,4000000,0.3084,transfermarkt_availability_split_2026_06_07,0.028036,2.205171,2.205171,49720,Spanien,4000000,True,True,name_team_position,1.0,0.005,0.009,0.002,CPV,2026-06-15 18:00,74.36,0.011347,0.010007,0.001366,0.271643,0.025276,0.135006,0.06103,-0.048824,0.023236,22.82852,0.842256,0.842256,KSA,2026-06-21 18:00,74.36,0.011347,0.010007,0.001366,0.296347,0.025276,0.316539,0.06103,-0.048824,0.023236,22.82852,1.078137,1.024231,URU,2026-06-27 02:00,74.36,0.007174,0.006965,0.001366,0.148055,0.025276,0.230213,0.06103,-0.048824,0.023236,22.82852,0.631405,0.568265,2.551798,44957,595,4000000,DEF,False,,4.0,1.976374,0.92625,1.562243,1.976374,1.976374,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.352,,0.6457,high_risk,high_risk,,0.3084,31.0,sjældent startende - Transfermarkt landshold,3.545946,1.562243,2.964561,appearance_scaled_then_base_capped,,,,,,,,,,pau cubarsi,esp,DEF,pau cubarsi|esp|DEF,pau cubarsi|esp,cubarsi pau|esp,
neymar_jr__bra,Neymar Jr.,BRA,Brasilien,FWD,5500000,5500000,0.05,manual_context_override_safe,0.081082,2.202953,2.202953,50035,Brasilien,5500000,True,True,name_team_position,1.0,,,,MAR,2026-06-14 00:00,,0,0,,0,,0.133707,0.060489,-0.042858,0.057028,,0.208366,0.208366,HAI,2026-06-20 03:00,,0,0,,0,,0.101202,0.062824,-0.038812,0.057028,,0.182242,0.17313,SCO,2026-06-25 00:00,,0,0,,0,,0.072122,0.057004,-0.046078,0.057028,,0.140076,0.126068,0.530684,31136,764,5500000,FWD,False,,5.5,0.0284540867810292,0.900794,0.2396622379190492,0.0284540867810292,0.0284540867810292,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5861,0.4624,1.2885,1.2061,1.1897,0.8975,0.6453,1.35,1.25,1.4367,0.6691,0.5,1.35,1.25,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.1,0.2,0.35,high_risk,medium_risk,high,0.05,5,rotation/usikker - Transfermarkt landshold,4.275095,4.275095,0.761346,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,4.574657,3.139866,2.245807,1.75,fwd_price_4_to_5_9m_lift_cap_1.75,high,high_priority_offensive_starter;legacy_aggregate_round_context;no_transfermarkt_usage_match;set_piece_role_available_not_used_as_direct_share;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap,neymar jr,bra,FWD,neymar jr|bra|FWD,neymar jr|bra,jr neymar|bra,Manual context review: Neymar has extended recent Brazil absence/injury/not-in-squad history. Treat as unlikely starter until clear expected-XI evidence says otherwise.
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6000000,6000000,0.8149,transfermarkt_availability_split_2026_06_07,0.074082,2.202388,2.202388,49925,Sverige,6000000,True,True,name_team_position,1.0,,,,TUN,2026-06-15 04:00,,0,0,,0,,0.099394,0.062887,-0.045208,0.04816,,0.165233,0.165233,NED,2026-06-20 19:00,,0,0,,0,,0.061556,0.055393,-0.051523,0.04816,,0.113586,0.107907,JPN,2026-06-26 01:00,,0,0,,0,,0.06705,0.056852,-0.050453,0.04816,,0.121609,0.109448,0.400428,36064,598,6000000,FWD,False,,6.0,0.382588,0.934524,4.426588,0.382588,0.382588,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4811,0.411,1.1722,1.123,1.1204,0.1968,0.1883,0.75,0.8121,0.8198,0.2595,0.25,0.8568,0.8977,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.9427,,0.6128,high_risk,high_risk,,0.8149,81.0,sandsynlig starter - Transfermarkt landshold,4.426588,4.426588,0.573882,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,2.427941,1.251182,1.501419,1.118844,variant_b_times_1_20,high,high_priority_offensive_starter;legacy_aggregate_round_context;set_piece_role_available_not_used_as_direct_share;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap,viktor gyokeres,swe,FWD,viktor gyokeres|swe|FWD,viktor gyokeres|swe,gyokeres viktor|swe,
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,3000000,3000000,0.38,manual_context_override_safe,0.046791,2.182376,2.182376,49323,Norge,3000000,True,True,name_team_position,1.0,0.075,0.046,0.094,IRQ,2026-06-17 00:00,66.572,0.216293,0.065036,0.07696,0,0.026639,0.126086,0.05635,-0.046853,0.039436,34.264608,1.28562,1.28562,SEN,2026-06-23 02:00,66.572,0.118477,0.04293,0.085839,0,0.026639,0.081394,0.060109,-0.044773,0.039436,34.264608,0.798064,0.758161,FRA,2026-06-26 21:00,66.572,0.021852,0.013607,0.082878,0,0.026639,0.075127,0.058858,-0.046121,0.039436,34.264608,0.311768,0.280591,2.395452,43117,1126,3000000,FWD,False,,3.0,1.4986455799494849,0.480159,1.2951968136778709,1.4986455799494849,1.4986455799494849,0.45,True,1.35,,,,0.5585,,,1.3195,,0.3373,,,1.021,,0.2077,,,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.48,,0.7712,medium_risk,medium_risk,medium,0.38,38,rotation/usikker - Transfermarkt landshold,2.385888,1.75431,2.385888,appearance_scaled_then_base_capped,,,,,,,,,,jorgen strand larsen,nor,FWD,jorgen strand larsen|nor|FWD,jorgen strand larsen|nor,jorgen larsen strand|nor,"Manual context review: Norway attacking hierarchy. Strand Larsen treated as rotation/bench, not 50%+ starter."
isak_hien__swe,Isak Hien,SWE,Sverige,DEF,2500000,2500000,0.9237,transfermarkt_availability_split_2026_06_07,0.083973,2.171925,2.171925,49221,Sverige,2500000,True,True,name_team_position,1.0,0.011,0.016,0.005,TUN,2026-06-15 04:00,75.591,0.036714,0.029381,0.008751,0.42535,0.077785,0.112238,0.071013,-0.051049,0.060844,69.823407,1.368209,1.368209,NED,2026-06-20 19:00,75.591,0.004922,0.006343,0.006806,0.14259,0.077785,0.069511,0.062551,-0.058181,0.060844,69.823407,0.426005,0.404705,JPN,2026-06-26 01:00,75.591,0.008907,0.010103,0.007779,0.208525,0.077785,0.075713,0.064198,-0.056972,0.060844,69.823407,0.616283,0.554655,2.410497,40234,598,2500000,DEF,False,,2.5,2.319541,0.43,1.97486,2.319541,2.319541,0.45,True,1.35,,,,0.411,,,1.1204,,0.1883,,,0.8198,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.9653,,0.8767,low_risk,low_risk,,0.9237,92.0,sikker starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,isak hien,swe,DEF,isak hien|swe|DEF,isak hien|swe,hien isak|swe,
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4500000,4500000,0.3304,transfermarkt_availability_split_2026_06_07,0.030036,2.170269,2.170269,49288,Portugal,4500000,True,True,name_team_position,1.0,0.064,0.04,0.077,COD,2026-06-17 19:00,66.36,0.142969,0.044761,0.050218,0,0.01674,0.12723,0.052387,-0.034731,0.034612,21.925344,0.919135,0.919135,UZB,2026-06-23 19:00,66.36,0.145619,0.046705,0.051811,0,0.01674,0.082814,0.053249,-0.033514,0.034612,21.925344,0.894823,0.850082,COL,2026-06-28 01:30,66.36,0.054111,0.020742,0.040653,0,0.01674,0.058307,0.047321,-0.03962,0.034612,21.925344,0.403203,0.362883,2.217161,37018,585,4500000,FWD,False,,4.5,1.762651,0.813492,1.832774,1.762651,1.762651,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.3425,,0.8986,medium_risk,medium_risk,,0.3304,33.0,sjældent startende - Transfermarkt landshold,3.882995,1.832774,2.643976,appearance_scaled_then_base_capped,,,,,,,,,,joao felix,por,FWD,joao felix|por|FWD,joao felix|por,felix joao|por,
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4000000,4000000,0.5484,transfermarkt_availability_split_2026_06_07,0.049855,2.169908,2.169908,48854,Paraguay,4000000,True,True,name_team_position,1.0,0.107,0.049,0.132,USA,2026-06-13 03:00,66.877,0.044812,0.017104,0.106552,0,0.028349,0.028558,0.045756,-0.042539,0.032932,36.675347,0.37347,0.37347,TUR,2026-06-20 06:00,66.877,0.059119,0.020953,0.110462,0,0.028349,0.054691,0.046875,-0.041856,0.032932,36.675347,0.47409,0.450385,AUS,2026-06-26 04:00,66.877,0.170303,0.048179,0.133923,0,0.028349,0.073657,0.052453,-0.037589,0.032932,36.675347,1.052776,0.947498,1.900336,32771,778,4000000,FWD,False,,4.0,1.768177,0.742063,2.652266,1.768177,1.768177,0.45,True,1.35,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6252,,0.649,high_risk,high_risk,,0.5484,55.0,rotation/usikker - Transfermarkt landshold,3.562187,2.790719,2.652266,appearance_scaled_then_base_capped,,,,,,,,,,antonio sanabria,par,FWD,antonio sanabria|par|FWD,antonio sanabria|par,antonio sanabria|par,
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2500000,2500000,0.8813,transfermarkt_availability_split_2026_06_07,0.080118,2.168052,2.168052,50061,Skotland,2500000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,0,0,,0.524064,,0.143815,0.06316,-0.050632,0.055756,,1.36504,1.36504,MAR,2026-06-20 00:00,,0,0,,0.198953,,0.086848,0.065416,-0.049626,0.055756,,0.596091,0.566286,BRA,2026-06-25 00:00,,0,0,,0.089629,,0.083464,0.064295,-0.050522,0.055756,,0.350177,0.315159,2.311308,40737,1022,2500000,DEF,False,,2.5,2.140969,0.43,1.97486,2.140969,2.140969,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.9452,,0.8069,medium_risk,medium_risk,,0.8813,88.0,sikker starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,aaron hickey,sco,DEF,aaron hickey|sco|DEF,aaron hickey|sco,aaron hickey|sco,
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2500000,2500000,0.8534,transfermarkt_availability_split_2026_06_07,0.077582,2.167873,2.167873,49186,Japan,2500000,True,True,name_team_position,1.0,,,,NED,2026-06-14 22:00,,0,0,,0.158984,,0.037573,0.05567,-0.051418,0.052408,,0.443998,0.443998,TUN,2026-06-21 06:00,,0,0,,0.437625,,0.070853,0.058203,-0.049612,0.052408,,1.094627,1.039896,SWE,2026-06-26 01:00,,0,0,,0.316111,,0.089828,0.063263,-0.04544,0.052408,,0.855503,0.769953,2.394128,40852,772,2500000,DEF,False,,2.5,2.157769,0.43,1.97486,2.157769,2.157769,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2697,0.217,0.8536,0.8954,0.8585,0.5127,0.4415,1.2148,1.1534,1.1615,0.4641,0.3547,1.1432,1.1023,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.9088,,0.8258,medium_risk,medium_risk,,0.8534,85.0,sikker starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,hiroki ito,jpn,DEF,hiroki ito|jpn|DEF,hiroki ito|jpn,hiroki ito|jpn,
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2500000,2500000,0.7852,transfermarkt_availability_split_2026_06_07,0.071382,2.159013,2.159013,49701,Tyrkiet,2500000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0,0,,0.361572,,0.104823,0.040797,-0.034722,0.044224,,0.95058,0.95058,PAR,2026-06-20 06:00,,0,0,,0.315592,,0.062899,0.044202,-0.03171,0.044224,,0.813917,0.773222,USA,2026-06-26 04:00,,0,0,,0.203916,,0.059498,0.044201,-0.032796,0.044224,,0.563742,0.507368,2.328239,36953,586,2500000,DEF,False,,2.5,2.127777,0.43,1.97486,2.127777,2.127777,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.8597,,0.7521,medium_risk,medium_risk,,0.7852,79.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,ozan kabak,tur,DEF,ozan kabak|tur|DEF,ozan kabak|tur,kabak ozan|tur,
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3000000,3000000,0.9002,transfermarkt_availability_split_2026_06_07,0.081836,2.152016,2.152016,49020,Paraguay,3000000,True,True,name_team_position,1.0,0.056,0.057,0.035,USA,2026-06-13 03:00,71.109,0.039524,0.035113,0.048163,0,0.077597,0.037199,0.0596,-0.05541,0.058024,63.663888,0.372938,0.372938,TUR,2026-06-20 06:00,71.109,0.0522,0.042519,0.049501,0,0.077597,0.071239,0.061058,-0.05452,0.058024,63.663888,0.496262,0.471449,AUS,2026-06-26 04:00,71.109,0.152636,0.097077,0.060205,0,0.077597,0.095944,0.068324,-0.048963,0.058024,63.663888,1.210348,1.089313,2.079548,46774,778,3000000,MID,False,,3.0,1.930568,0.659148,2.414929,1.930568,1.930568,0.45,True,1.35,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.9634,,0.8126,medium_risk,medium_risk,,0.9002,90.0,sikker starter - Transfermarkt landshold,2.414929,2.414929,2.414929,raw_for_likely_starter,,,,,,,,,,diego gomez,par,MID,diego gomez|par|MID,diego gomez|par,diego gomez|par,
benjamin_nygren__swe,Benjamin Nygren,SWE,Sverige,FWD,3000000,3000000,0.6072,transfermarkt_availability_split_2026_06_07,0.0552,2.15082,2.15082,48895,Sverige,3000000,True,True,name_team_position,1.0,0.108,0.049,0.133,TUN,2026-06-15 04:00,67.195,0.236176,0.062394,0.150998,0,0.031828,0.089466,0.056606,-0.040692,0.038355,40.800804,1.394791,1.394791,NED,2026-06-20 19:00,67.195,0.031149,0.013521,0.118431,0,0.031828,0.055408,0.04986,-0.046377,0.038355,40.800804,0.349008,0.331558,JPN,2026-06-26 01:00,67.195,0.055447,0.02115,0.123612,0,0.031828,0.060352,0.051173,-0.045413,0.038355,40.800804,0.481489,0.43334,2.225288,36593,598,3000000,FWD,False,,3.0,2.088648,0.480159,2.069588,2.088648,2.088648,0.45,True,1.35,,,,0.411,,,1.1204,,0.1883,,,0.8198,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.6237,,0.9245,medium_risk,medium_risk,,0.6072,61.0,rotation/usikker - Transfermarkt landshold,2.385888,2.069588,2.385888,appearance_scaled_then_base_capped,,,,,,,,,,benjamin nygren,swe,FWD,benjamin nygren|swe|FWD,benjamin nygren|swe,benjamin nygren|swe,
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4000000,4000000,0.35,manual_context_override_safe,0.038082,2.148714,2.148714,49059,England,4000000,True,True,name_team_position,1.0,0.029,0.049,0.022,CRO,2026-06-17 22:00,70.617,0.05699,0.053912,0.018005,0,0.036012,0.120299,0.072823,-0.052191,0.055684,29.581461,0.625294,0.625294,GHA,2026-06-23 22:00,70.617,0.086719,0.074731,0.019806,0,0.036012,0.117449,0.075174,-0.049262,0.055684,29.581461,0.840627,0.798596,PAN,2026-06-27 23:00,70.617,0.071769,0.061542,0.016206,0,0.036012,0.089265,0.070476,-0.055884,0.055684,29.581461,0.683206,0.614885,2.149127,40129,769,4000000,MID,False,,4.0,1.415621747433755,0.887218,1.585256027691573,1.415621747433755,1.415621747433755,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.45,,0.8065,medium_risk,medium_risk,high,0.35,35,rotation/usikker - Transfermarkt landshold,3.170512,1.897325,2.541446,appearance_scaled_then_base_capped,,,,,,,,,,elliot anderson,eng,MID,elliot anderson|eng|MID,elliot anderson|eng,anderson elliot|eng,Manual context review: England role is competitive. Recent test-match minutes should not imply near-secure starter status.
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2500000,2500000,0.8315,transfermarkt_availability_split_2026_06_07,0.075591,2.147069,2.147069,49483,Senegal,2500000,True,True,name_team_position,1.0,0.008,0.014,0.003,FRA,2026-06-16 21:00,74.504,0.003109,0.004831,0.003931,0.101745,0.068802,-0.00794,0.054418,-0.050005,0.04978,61.599907,0.238368,0.238368,NOR,2026-06-23 02:00,74.504,0.006562,0.007827,0.003931,0.171198,0.068802,0.068987,0.056359,-0.048148,0.04978,61.599907,0.501596,0.476516,IRQ,2026-06-26 21:00,74.504,0.044328,0.037506,0.005898,0.515738,0.068802,0.095213,0.063154,-0.04197,0.04978,61.599907,1.616383,1.454744,2.356347,47955,975,2500000,DEF,False,,2.5,2.021571,0.43,1.97486,2.021571,2.021571,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.8543,,0.924,low_risk,low_risk,,0.8315,83.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,mamadou sarr,sen,DEF,mamadou sarr|sen|DEF,mamadou sarr|sen,mamadou sarr|sen,
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4000000,4000000,0.37,transfermarkt_availability_split_2026_06_07,0.033636,2.1434,2.1434,49025,Portugal,4000000,True,True,name_team_position,1.0,0.011,0.013,0.005,COD,2026-06-17 19:00,74.751,0.026973,0.016109,0.003554,0.229492,0.030961,0.134231,0.05527,-0.036642,0.039268,27.65787,0.879767,0.879767,UZB,2026-06-23 19:00,74.751,0.026973,0.017349,0.003554,0.229492,0.030961,0.087371,0.056179,-0.035358,0.039268,27.65787,0.83882,0.796879,COL,2026-06-28 01:30,74.751,0.010179,0.007646,0.003045,0.137053,0.030961,0.061516,0.049925,-0.0418,0.039268,27.65787,0.466522,0.419869,2.185109,35195,585,4000000,DEF,False,,4.0,1.785551,0.92625,1.874286,1.785551,1.785551,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.3845,,0.8924,medium_risk,medium_risk,,0.37,37.0,sjældent startende - Transfermarkt landshold,3.545946,1.874286,2.678326,appearance_scaled_then_base_capped,,,,,,,,,,diogo dalot,por,DEF,diogo dalot|por|DEF,diogo dalot|por,dalot diogo|por,
