player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,match_1_goal_ev_base,match_1_assist_ev_base,match_1_clean_sheet_ev_base,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_goal_ev_base,match_2_assist_ev_base,match_2_clean_sheet_ev_base,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_goal_ev_base,match_3_assist_ev_base,match_3_clean_sheet_ev_base,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,p_6_points_after_2,round3_rotation_factor
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7982000,7982000,0.851,name+team,0.079,3.303215,3.303215,49929,Brasilien,7982000,True,True,name_team_position,1.0,0.094,0.067,0.11,MAR,2026-06-14 00:00,67.422,0.157,0.078,0.18,0.034,0.045,0.109,0.046,-0.0327635153928853,0.052,57.356,1.171236,1.171236,HAI,2026-06-20 03:00,67.422,0.172,0.085,0.197,0.039,0.045,0.077,0.048,-0.0296662798395535,0.052,57.356,1.242334,1.180217,SCO,2026-06-25 00:00,67.422,0.138,0.068,0.158,0.029,0.045,0.055,0.043,-0.0352227420934536,0.052,57.356,0.983777,0.8854,3.396348,36736,764,7500000,FWD,False,,7.982,3.24,0.9767025089605734,3.387614516129033,3.24,2.974976,0.45,True,1.35,7.982,vinicius,brazil,FWD,vinicius|brazil|FWD,vinicius|brazil,vinicius|brazil,0.12063,0.064176,0.028579,1.3015,1.2154,1.1897,0.127407,0.068,0.027146,1.35,1.25,1.4367,0.102222,0.0544,0.023378,1.35,1.25,1.2405,0.518326,0.74
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6534000,6534000,0.911,team_minute_rank,0.069,3.265656,3.265656,48964,Holland,6534000,True,True,name_team_position,1.0,0.093,0.054,0.111,JPN,2026-06-14 22:00,67.237,0.168,0.068,0.196,0.091,0.048,0.084,0.05,-0.0345781123374628,0.059,61.22,1.182422,1.182422,SWE,2026-06-20 19:00,67.237,0.17,0.069,0.198,0.092,0.048,0.073,0.05,-0.0342379507785389,0.059,61.22,1.184762,1.125524,TUN,2026-06-26 01:00,67.237,0.146,0.059,0.17,0.077,0.048,0.059,0.046,-0.037612700456277,0.059,61.22,1.009387,0.908449,3.376571,37009,593,6500000,FWD,False,,6.534,3.216,0.9587813620071683,3.325456451612904,3.216,2.946976,0.45,True,1.35,6.534,cody gakpo,netherlands,FWD,cody gakpo|netherlands|FWD,cody gakpo|netherlands,cody gakpo|netherlands,0.145846,0.061344,0.089128,1.1519,1.1085,1.021,0.136316,0.058649,0.080986,1.2471,1.1765,1.136,0.108148,0.0472,0.064722,1.35,1.25,1.1897,0.257583,0.86
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3486000,3486000,0.82,team_minute_rank,0.086,3.26073,3.26073,49472,Sydafrika,3486000,True,True,name_team_position,1.0,0.155,0.121,0.171,MEX,2026-06-11 21:00,67.555,0.188,0.101,0.202,0.004,0.043,0.002,0.038,-0.0362834537744329,0.048,55.417,1.265717,1.265717,CZE,2026-06-18 18:00,67.555,0.198,0.107,0.213,0.005,0.043,0.046,0.039,-0.035370393771307,0.048,55.417,1.38063,1.311598,KOR,2026-06-25 03:00,67.555,0.236,0.127,0.253,0.006,0.043,0.059,0.043,-0.0324304899813302,0.048,55.417,1.65257,1.487313,4.299916,44354,782,3500000,FWD,False,,3.486,4.07,0.6577060931899642,2.2812009677419365,4.07,3.419484,0.45,True,1.35,3.486,lyle foster,south africa,FWD,lyle foster|south africa|FWD,lyle foster|south africa,foster lyle|south africa,0.250667,0.12625,0.005017,0.75,0.8,0.7973,0.264,0.131176,0.005537,0.75,0.8157,0.903,0.314667,0.15875,0.00681,0.75,0.8,0.881,0.02063,1
darwin_nunez__uru,Darwin Nunez,URU,Uruguay,FWD,6004000,6004000,0.25,holdet_official_unmatched_default,0.0227272727272727,3.250867,3.250867,48989,Uruguay,6004000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522977,41389,783,6000000,FWD,False,,6.004,0.0,0.9372759856630823,3.250866774193549,0.0,0.522977,0.45,True,1.35,6.004,darwin nunez,uruguay,FWD,darwin nunez|uruguay|FWD,darwin nunez|uruguay,darwin nunez|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6269000,6269000,0.25,holdet_official_unmatched_default,0.0227272727272727,3.250867,3.250867,49925,Sverige,6269000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522977,36064,598,6000000,FWD,False,,6.269,0.0,0.9372759856630823,3.250866774193549,0.0,0.522977,0.45,True,1.35,6.269,viktor gyokeres,sweden,FWD,viktor gyokeres|sweden|FWD,viktor gyokeres|sweden,gyokeres viktor|sweden,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.095771,1
malik_tillman__usa,Malik Tillman,USA,USA,MID,4186000,4186000,0.98,name+team,0.091,3.146245,3.146245,49481,USA,4186000,True,True,name_team_position,1.0,0.077,0.088,0.051,PAR,2026-06-13 03:00,71.636,0.157,0.124,0.101,0.224,0.086,0.099,0.057,-0.0393773021325278,0.068,70.203,1.356623,1.356623,AUS,2026-06-19 21:00,71.636,0.158,0.124,0.101,0.227,0.086,0.084,0.057,-0.0391458891194484,0.068,70.203,1.346854,1.279511,TUR,2026-06-26 04:00,71.636,0.131,0.103,0.084,0.18,0.086,0.064,0.052,-0.0439613826767899,0.068,70.203,1.102039,0.991835,3.805516,40007,784,4000000,MID,False,,4.186,3.624,0.8916083916083916,2.5527461538461536,3.624,3.099698,0.45,True,1.35,4.186,malik tillman,usa,MID,malik tillman|usa|MID,malik tillman|usa,malik tillman|usa,0.131085,0.108658,0.199929,1.1977,1.1412,1.1204,0.121557,0.102125,0.199824,1.2998,1.2142,1.136,0.125467,0.099855,0.191714,1.0441,1.0315,0.9389,0.296849,0.86
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5085000,5085000,0.905,team_minute_rank,0.068,3.112731,3.112731,49373,Sydkorea,5085000,True,True,name_team_position,1.0,0.08,0.079,0.105,CZE,2026-06-12 04:00,67.215,0.139,0.094,0.176,0.083,0.047,0.059,0.048,-0.0350136062605573,0.059,60.858,1.236986,1.236986,MEX,2026-06-19 03:00,67.215,0.111,0.075,0.14,0.063,0.047,0.049,0.043,-0.039499687860005,0.059,60.858,0.9845,0.935275,RSA,2026-06-25 03:00,67.215,0.118,0.081,0.15,0.069,0.047,0.054,0.045,-0.0381091282098748,0.059,60.858,1.055891,0.950302,3.277377,37279,774,5000000,MID,False,,5.085,2.769,0.9603729603729604,2.749624615384616,2.769,2.487886,0.45,True,1.35,5.085,kang in lee,south korea,MID,kang in lee|south korea|MID,kang in lee|south korea,in kang lee|south korea,0.13669,0.092876,0.084127,1.0169,1.0121,0.9866,0.131876,0.084564,0.07151,0.8417,0.8869,0.881,0.089707,0.066106,0.063008,1.3154,1.2253,1.0951,0.087319,1
andrej_kramari__cro,Andrej Kramaric,CRO,Kroatien,FWD,5491000,5491000,0.874,name+team,0.068,3.062086,3.062086,48829,Kroatien,5491000,True,True,name_team_position,1.0,0.101,0.06,0.125,ENG,2026-06-17 22:00,67.231,0.137,0.056,0.165,0.041,0.046,0.017,0.042,-0.0379320364802823,0.055,58.726,0.911068,0.911068,PAN,2026-06-24 01:00,67.231,0.147,0.061,0.178,0.045,0.046,0.055,0.044,-0.0363997543122377,0.055,58.726,1.0206,0.96957,GHA,2026-06-27 23:00,67.231,0.178,0.073,0.215,0.057,0.046,0.072,0.048,-0.0322736611457705,0.055,58.726,1.242726,1.118454,3.174394,29359,588,5500000,FWD,False,,5.491,2.999,0.9050179211469536,3.1389822580645173,2.999,2.754227,0.45,True,1.35,5.491,andrej kramaric,croatia,FWD,andrej kramaric|croatia|FWD,andrej kramaric|croatia,andrej kramaric|croatia,0.182667,0.069496,0.048463,0.75,0.8058,0.846,0.110601,0.049389,0.036816,1.3291,1.2351,1.2223,0.13877,0.060737,0.049074,1.2827,1.2019,1.1615,0.107471,1
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3052000,3052000,0.95,team_minute_rank,0.091,3.05131,3.05131,49691,Norge,3052000,True,True,name_team_position,1.0,0.095,0.059,0.12,IRQ,2026-06-17 00:00,67.636,0.151,0.065,0.188,0.113,0.05,0.137,0.048,-0.0396173558717218,0.064,64.254,1.297383,1.297383,SEN,2026-06-23 02:00,67.636,0.168,0.072,0.208,0.125,0.05,0.069,0.05,-0.0378543082838026,0.064,64.254,1.359146,1.291188,FRA,2026-06-26 21:00,67.636,0.161,0.069,0.199,0.117,0.05,0.064,0.049,-0.0389940944082636,0.064,64.254,1.299006,1.169105,3.954397,44745,1126,3000000,MID,False,,3.052,3.301,0.6713286713286714,1.9220676923076925,3.301,2.763146,0.45,True,1.35,3.052,oscar bobb,norway,MID,oscar bobb|norway|MID,oscar bobb|norway,bobb oscar|norway,0.111852,0.052,0.085638,1.35,1.25,1.3195,0.157009,0.068571,0.122429,1.07,1.05,1.021,0.204263,0.081301,0.138298,0.7882,0.8487,0.846,0.341613,0.86
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4533000,4533000,0.98,name+team,0.088,3.051227,3.051227,49831,Skotland,4533000,True,True,name_team_position,1.0,0.075,0.076,0.07,HAI,2026-06-14 03:00,71.591,0.132,0.092,0.12,0.193,0.086,0.144,0.053,-0.0425182084440434,0.068,70.159,1.192482,1.192482,MAR,2026-06-20 00:00,71.591,0.14,0.098,0.128,0.201,0.086,0.073,0.055,-0.0416669382877791,0.068,70.159,1.190333,1.130816,BRA,2026-06-25 00:00,71.591,0.137,0.095,0.125,0.194,0.086,0.07,0.054,-0.042418731552389,0.068,70.159,1.158581,1.042723,3.541396,35276,1022,4500000,MID,False,,4.533,3.364,0.93006993006993,2.662864615384616,3.364,2.921163,0.45,True,1.35,4.533,scott mctominay,scotland,MID,scott mctominay|scotland|MID,scott mctominay|scotland,mctominay scott|scotland,0.099443,0.07456,0.157899,1.3274,1.2339,1.2223,0.186667,0.1225,0.222591,0.75,0.8,0.903,0.182667,0.11875,0.259047,0.75,0.8,0.7489,0.101328,1
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8052000,8052000,0.621,name+team,0.068,3.036753,3.036753,49423,Argentina,8052000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,0.147,0.06,0.154,0,0.032,0.089,0.034,-0.0232352206453859,0.024,41.719,1.013765,1.013765,AUT,2026-06-22 19:00,67.224,0.145,0.059,0.151,0,0.032,0.049,0.034,-0.0236176010515027,0.024,41.719,0.959382,0.911413,JOR,2026-06-28 04:00,67.224,0.135,0.055,0.141,0,0.032,0.045,0.033,-0.0243637053518069,0.024,41.719,0.891636,0.802473,2.864783,36368,762,8000000,FWD,False,,8.052,2.726,0.9838709677419356,3.412477741935485,2.726,2.593475,0.45,True,1.35,8.052,lautaro martinez,argentina,FWD,lautaro martinez|argentina|FWD,lautaro martinez|argentina,lautaro martinez|argentina,0.108889,0.048,0,1.35,1.25,1.2588,0.108818,0.047677,0,1.3325,1.2375,1.136,0.1,0.044,0,1.35,1.25,1.3451,0.440731,0.74
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5024000,5024000,0.845,name+team,0.064,2.996293,2.996293,49683,Egypten,5024000,True,True,name_team_position,1.0,0.111,0.053,0.135,BEL,2026-06-15 21:00,67.156,0.141,0.047,0.168,0.019,0.044,0.013,0.04,-0.0369710355486949,0.051,56.753,0.896029,0.896029,NZL,2026-06-22 03:00,67.156,0.161,0.053,0.192,0.022,0.044,0.055,0.043,-0.0343776919354002,0.051,56.753,1.065622,1.012341,IRN,2026-06-27 05:00,67.156,0.179,0.059,0.213,0.025,0.044,0.064,0.045,-0.032616457036699,0.051,56.753,1.189384,1.070445,3.152034,39368,973,5000000,FWD,False,,5.024,2.982,0.8709677419354839,3.020881935483872,2.982,2.722478,0.45,True,1.35,5.024,omar marmoush,egypt,FWD,omar marmoush|egypt|FWD,omar marmoush|egypt,marmoush omar|egypt,0.188,0.05875,0.02383,0.75,0.8,0.7973,0.123913,0.043665,0.018492,1.2993,1.2138,1.1897,0.157307,0.05371,0.022313,1.1379,1.0985,1.1204,0.08839,1
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10324000,10324000,0.739,name+team,0.049,2.967238,2.967238,49418,Frankrig,10324000,True,True,name_team_position,1.0,0.085,0.052,0.119,SEN,2026-06-16 21:00,66.887,0.125,0.053,0.171,0,0.038,0.103,0.04,-0.0279148969131685,0.039,49.423,0.946085,0.946085,IRQ,2026-06-22 23:00,66.887,0.133,0.056,0.181,0,0.038,0.065,0.041,-0.0261772174181869,0.039,49.423,0.961823,0.913732,NOR,2026-06-26 21:00,66.887,0.109,0.046,0.148,0,0.038,0.048,0.037,-0.0303375577419813,0.039,49.423,0.777662,0.699896,2.68557,34844,592,10000000,FWD,False,,10.324,2.562,1.0,3.468420000000001,2.562,2.479475,0.45,True,1.35,10.324,kylian mbappe,france,FWD,kylian mbappe|france|FWD,kylian mbappe|france,kylian mbappe|france,0.092593,0.0424,0,1.35,1.25,1.1897,0.098519,0.0448,0,1.35,1.25,1.45,0.089949,0.039955,0,1.2118,1.1513,1.0718,0.597759,0.62
