player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
reece_james__eng,Reece James,ENG,England,DEF,3500000,3500000,0.3229,transfermarkt_availability_split_2026_06_07,0.029355,4.021982,4.021982,49761,England,3500000,True,True,name_team_position,1.0,,,,CRO,2026-06-17 22:00,,0,0,,0.264434,,0.091655,0.055484,-0.039764,0.03052,,0.71965,0.71965,GHA,2026-06-23 22:00,,0,0,,0.588326,,0.089484,0.057275,-0.037533,0.03052,,1.434063,1.36236,PAN,2026-06-27 23:00,,0,0,,0.804803,,0.06801,0.053695,-0.042578,0.03052,,1.880214,1.692192,4.033927,38708,769,3500000,DEF,False,,3.5,1.34301,0.86,1.538943,1.34301,1.34301,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5431,0.4118,1.2374,1.1696,1.1214,0.7092,0.5,1.35,1.25,1.2405,0.7628,0.5376,1.35,1.25,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.3755,,0.6,high_risk,high_risk,,0.3229,32.0,sjældent startende - Transfermarkt landshold,3.336204,1.538943,2.014515,appearance_scaled_then_base_capped,,,,,,,,,,reece james,eng,DEF,reece james|eng|DEF,reece james|eng,james reece|eng,,,,,,,,,,,,,,,
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3000000,3000000,0.4,manual_context_override_safe,0.055318,4.018695,4.018695,49879,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.026,0.017,0.005,CAN,2026-06-12 21:00,74.819,0.003271,0.002811,0.003688,0.066493,0.050707,0.035925,0.053761,-0.049067,0.04306,45.527362,0.211004,0.211004,SUI,2026-06-18 21:00,74.819,0.0024,0.001701,0.003688,0.034782,0.050707,0.060484,0.053764,-0.049432,0.04306,45.527362,0.15688,0.149036,QAT,2026-06-24 21:00,74.819,0.235066,0.062737,0.005532,0.797815,0.050707,0.08736,0.060484,-0.043101,0.04306,45.527362,3.456428,3.110785,3.824312,48090,882,3000000,DEF,False,,3.0,1.2221607230895646,0.71875,1.6508673788003283,1.2221607230895646,1.2221607230895646,0.45,True,1.35,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.5,,0.7872,medium_risk,medium_risk,high,0.4,40,rotation/usikker - Transfermarkt landshold,2.889018,2.511382,2.788818,appearance_scaled_then_base_capped,,,,,,,,,,tarik muharemovic,bih,DEF,tarik muharemovic|bih|DEF,tarik muharemovic|bih,muharemovic tarik|bih,Manual low-priority nation audit vs Bold+ XI: not in expected XI; keep as rotation/tvivlsom starter.,,,,,,,,,,,,,,
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3500000,3500000,0.3246,transfermarkt_availability_split_2026_06_07,0.029509,3.95365,3.95365,48841,Kroatien,3500000,True,True,name_team_position,1.0,0.083,0.05,0.095,ENG,2026-06-17 22:00,66.479,0.004458,0.00359,0.045624,0,0.01653,0.009497,0.038328,-0.034618,0.016636,21.5259,0.087539,0.087539,PAN,2026-06-24 01:00,66.479,0.45283,0.102886,0.049591,0,0.01653,0.049895,0.039771,-0.033227,0.016636,21.5259,2.226114,2.114808,GHA,2026-06-27 23:00,66.479,0.361614,0.091151,0.059509,0,0.01653,0.065805,0.044113,-0.02946,0.016636,21.5259,1.859982,1.673984,4.173635,38644,588,3500000,FWD,False,,3.5,1.364096,0.632937,1.424559,1.364096,1.364096,0.45,True,1.35,,,,0.2077,,,0.846,,0.4865,,,1.2223,,0.4415,,,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.3542,,0.7608,medium_risk,medium_risk,,0.3246,32.0,sjældent startende - Transfermarkt landshold,3.072063,1.424559,2.046144,appearance_scaled_then_base_capped,,,,,,,,,,ante budimir,cro,FWD,ante budimir|cro|FWD,ante budimir|cro,ante budimir|cro,,,,,,,,,,,,,,,
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3000000,3000000,0.5232,transfermarkt_availability_split_2026_06_07,0.047564,3.929917,3.929917,48721,Senegal,3000000,True,True,name_team_position,1.0,0.014,0.014,0.007,FRA,2026-06-16 21:00,74.556,0.001042,0.001222,0.005202,0.018236,0.043705,-0.006282,0.043056,-0.039565,0.028948,38.992788,0.037691,0.037691,NOR,2026-06-23 02:00,74.556,0.003853,0.003884,0.005202,0.057172,0.043705,0.054584,0.044592,-0.038096,0.028948,38.992788,0.212073,0.20147,IRQ,2026-06-26 21:00,74.556,0.155872,0.060585,0.007285,0.953276,0.043705,0.075334,0.049968,-0.033207,0.028948,38.992788,3.298817,2.968935,3.548581,43127,975,3000000,DEF,False,,3.0,1.407421,0.71875,2.111131,1.407421,1.407421,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.5698,,0.7663,medium_risk,medium_risk,,0.5232,52.0,rotation/usikker - Transfermarkt landshold,2.889018,2.159335,2.111131,appearance_scaled_then_base_capped,,,,,,,,,,abdoulaye seck,sen,DEF,abdoulaye seck|sen|DEF,abdoulaye seck|sen,abdoulaye seck|sen,,,,,,,,,,,,,,,
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5500000,5500000,0.5698,transfermarkt_availability_split_2026_06_07,0.0518,3.908127,3.908127,48873,Japan,5500000,True,True,name_team_position,1.0,0.072,0.043,0.077,NED,2026-06-14 22:00,66.799,0.018199,0.011227,0.065535,0,0.029127,0.031555,0.046753,-0.043182,0.036004,37.995271,0.214015,0.214015,TUN,2026-06-21 06:00,66.799,0.367696,0.0993,0.070087,0,0.029127,0.059503,0.04888,-0.041665,0.036004,37.995271,1.912366,1.816748,SWE,2026-06-26 01:00,66.799,0.224031,0.071018,0.08192,0,0.029127,0.07544,0.05313,-0.038162,0.036004,37.995271,1.288383,1.159545,3.414764,38322,772,5500000,FWD,False,,5.5,1.726832,0.900794,2.590248,1.726832,1.726832,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6451,,0.6667,medium_risk,medium_risk,,0.5698,57.0,rotation/usikker - Transfermarkt landshold,4.275095,3.479927,2.590248,appearance_scaled_then_base_capped,,,,,,,,,,ayase ueda,jpn,FWD,ayase ueda|jpn|FWD,ayase ueda|jpn,ayase ueda|jpn,,,,,,,,,,,,,,,
mohammad_mohebi__irn,Mohammad Mohebi,IRN,Iran,FWD,3000000,3000000,0.8317,transfermarkt_availability_split_2026_06_07,0.075609,3.885357,3.885357,49591,Iran,3000000,True,True,name_team_position,1.0,0.074,0.071,0.04,NZL,2026-06-16 03:00,71.228,0.588305,0.261297,0.066408,0,0.072311,0.119205,0.060713,-0.040322,0.050104,59.126363,3.320908,3.320908,BEL,2026-06-21 21:00,71.228,0.009455,0.010646,0.050175,0,0.072311,0.056925,0.051233,-0.048257,0.050104,59.126363,0.157627,0.149746,EGY,2026-06-27 05:00,71.228,0.042493,0.036292,0.053125,0,0.072311,0.062616,0.05313,-0.047035,0.050104,59.126363,0.378477,0.340629,3.857012,49523,883,3000000,FWD,False,0.967741935483871,3.0,2.287109,0.480159,2.385888,2.287109,2.287109,0.45,True,1.35,,,,0.411,,,1.1204,,0.1459,,,0.7624,,0.2904,,,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.9433,,0.6619,medium_risk,medium_risk,,0.8317,83.0,sandsynlig starter - Transfermarkt landshold,2.385888,2.385888,2.385888,raw_for_likely_starter,,,,,,,,,,mohammad mohebi,irn,FWD,mohammad mohebi|irn|FWD,mohammad mohebi|irn,mohammad mohebi|irn,,,,,,,,,,,,,,,
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3500000,3500000,0.6015,manual_context_override_safe,0.054682,3.883834,3.883834,49230,Senegal,3500000,True,True,name_team_position,1.0,0.032,0.064,0.028,FRA,2026-06-16 21:00,70.666,0.003003,0.007046,0.026,0,0.052,-0.007334,0.050262,-0.046186,0.04216,42.506,0.049055,0.049055,NOR,2026-06-23 02:00,70.666,0.011109,0.020999,0.027,0,0.052,0.063719,0.052055,-0.044471,0.04216,42.506,0.207005,0.196655,IRQ,2026-06-26 21:00,70.666,0.427981,0.326056,0.034,0,0.052,0.087942,0.058331,-0.038765,0.04216,42.506,3.249741,2.924767,3.505801,36551,975,3500000,MID,False,,3.5,1.261482,0.819549,1.892223,1.261482,1.261482,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.6526,0.768,0.768,medium_risk,medium_risk,medium,0.6015,60.15,rotation/usikker - Transfermarkt landshold,2.946328,2.531738,1.892223,appearance_scaled_then_base_capped,,,,,,,,,,ismaila sarr,sen,MID,ismaila sarr|sen|MID,ismaila sarr|sen,ismaila sarr|sen,Existing raw country start-security row is 0.6015 with base_start_score 0.6526; canonical availability split over-promoted him to probable starter.,,,,,,,,,,,,,,
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3000000,3000000,0.3262,transfermarkt_availability_split_2026_06_07,0.029655,3.849347,3.849347,49629,Canada,3000000,True,True,name_team_position,1.0,0.063,0.067,0.044,BIH,2026-06-12 21:00,70.92,0.206586,0.098165,0.028786,0,0.028211,0.058714,0.049967,-0.035276,0.018,23.134104,1.419405,1.419405,QAT,2026-06-19 00:00,70.92,0.470013,0.185303,0.029362,0,0.028211,0.075483,0.051044,-0.034608,0.018,23.134104,3.017044,2.866192,SUI,2026-06-24 21:00,70.92,0.010735,0.011193,0.023029,0,0.028211,0.0521,0.044656,-0.039973,0.018,23.134104,0.156855,0.141169,4.593304,49453,1059,3000000,MID,False,,3.0,1.584703,0.659148,1.125357,1.584703,1.584703,0.45,True,1.35,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3503,,0.8037,medium_risk,medium_risk,,0.3262,33.0,sjældent startende - Transfermarkt landshold,2.414929,1.125357,2.377054,appearance_scaled_then_base_capped,,,,,,,,,,nathan saliba,can,MID,nathan saliba|can|MID,nathan saliba|can,nathan saliba|can,,,,,,,,,,,,,,,
dan_burn__eng,Dan Burn,ENG,England,DEF,3500000,3500000,0.3064,transfermarkt_availability_split_2026_06_07,0.027855,3.844862,3.844862,48977,England,3500000,True,True,name_team_position,1.0,,,,CRO,2026-06-17 22:00,,0,0,,0.250923,,0.076561,0.046346,-0.033215,0.01726,,0.658983,0.658983,GHA,2026-06-23 22:00,,0,0,,0.558265,,0.074748,0.047843,-0.031352,0.01726,,1.336682,1.269848,PAN,2026-06-27 23:00,,0,0,,0.763681,,0.05681,0.044853,-0.035566,0.01726,,1.763455,1.58711,3.75912,31788,769,3500000,DEF,False,,3.5,1.20897,0.86,1.460304,1.20897,1.20897,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5431,0.4118,1.2374,1.1696,1.1214,0.7092,0.5,1.35,1.25,1.2405,0.7628,0.5376,1.35,1.25,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.3242,,0.8431,medium_risk,medium_risk,,0.3064,31.0,sjældent startende - Transfermarkt landshold,3.336204,1.460304,1.813455,appearance_scaled_then_base_capped,,,,,,,,,,dan burn,eng,DEF,dan burn|eng|DEF,dan burn|eng,burn dan|eng,,,,,,,,,,,,,,,
deniz_undav__ger,Deniz Undav,GER,Tyskland,FWD,3500000,3500000,0.2623,transfermarkt_availability_split_2026_06_07,0.023845,3.822005,3.822005,49010,Tyskland,3500000,True,True,name_team_position,1.0,0.062,0.032,0.074,CUW,2026-06-14 19:00,66.36,0.384668,0.073743,0.04049,0,0.013497,0.10579,0.038245,-0.023469,0.004198,17.532312,1.911658,1.911658,CIV,2026-06-20 22:00,66.36,0.282105,0.058395,0.038241,0,0.013497,0.054522,0.037435,-0.025305,0.004198,17.532312,1.399199,1.329239,ECU,2026-06-25 22:00,66.36,0.174633,0.039476,0.032617,0,0.013497,0.043129,0.03418,-0.027991,0.004198,17.532312,0.889596,0.800636,4.200453,41790,589,3500000,FWD,False,,3.5,1.309173,0.632937,1.151146,1.309173,1.309173,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.2835,,0.7867,medium_risk,medium_risk,,0.2623,26.0,sjældent startende - Transfermarkt landshold,3.072063,1.151146,1.963759,appearance_scaled_then_base_capped,,,,,,,,,,deniz undav,ger,FWD,deniz undav|ger|FWD,deniz undav|ger,deniz undav|ger,,,,,,,,,,,,,,,
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4000000,4000000,0.33,transfermarkt_availability_split_2026_06_07,0.03,3.817398,3.817398,49019,Frankrig,4000000,True,True,name_team_position,1.0,0.028,0.04,0.027,SEN,2026-06-16 21:00,70.36,0.211978,0.114524,0.017614,0,0.028021,0.118778,0.068732,-0.047405,0.036304,23.2188,1.357486,1.357486,IRQ,2026-06-22 23:00,70.36,0.22081,0.1193,0.019214,0,0.028021,0.110289,0.070872,-0.044464,0.036304,23.2188,1.405334,1.335067,NOR,2026-06-26 21:00,70.36,0.086997,0.056262,0.015211,0,0.028021,0.081518,0.063941,-0.051522,0.036304,23.2188,0.634205,0.570785,3.397025,46167,592,4000000,FWD,False,,4.0,1.219285,0.742063,1.679317,1.219285,1.219285,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.344,,0.8843,medium_risk,medium_risk,,0.33,33.0,sjældent startende - Transfermarkt landshold,3.562187,1.679317,1.828927,appearance_scaled_then_base_capped,,,,,,,,,,desire doue,fra,FWD,desire doue|fra|FWD,desire doue|fra,desire doue|fra,,,,,,,,,,,,,,,
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2500000,2500000,0.8813,transfermarkt_availability_split_2026_06_07,0.080118,3.799806,3.799806,50061,Skotland,2500000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,0,0,,1.429793,,0.143815,0.06316,-0.050632,0.055756,,3.357644,3.357644,MAR,2026-06-20 00:00,,0,0,,0.119451,,0.086848,0.065416,-0.049626,0.055756,,0.421186,0.400127,BRA,2026-06-25 00:00,,0,0,,0.021114,,0.083464,0.064295,-0.050522,0.055756,,0.199444,0.179499,3.978274,40737,1022,2500000,DEF,False,,2.5,2.140969,0.43,1.97486,2.140969,2.140969,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.9452,,0.8069,medium_risk,medium_risk,,0.8813,88.0,sikker starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,aaron hickey,sco,DEF,aaron hickey|sco|DEF,aaron hickey|sco,aaron hickey|sco,,,,,,,,,,,,,,,
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3500000,3500000,0.5593,transfermarkt_availability_split_2026_06_07,0.050845,3.798454,3.798454,49361,Japan,3500000,True,True,name_team_position,1.0,0.06,0.054,0.076,NED,2026-06-14 22:00,66.724,0.015016,0.013741,0.062532,0,0.029181,0.032981,0.048867,-0.045135,0.039892,37.252009,0.226259,0.226259,TUN,2026-06-21 06:00,66.724,0.299901,0.121033,0.0667,0,0.029181,0.062194,0.05109,-0.043549,0.039892,37.252009,2.00975,1.909262,SWE,2026-06-26 01:00,66.724,0.184086,0.08583,0.079206,0,0.029181,0.07885,0.055532,-0.039887,0.039892,37.252009,1.362332,1.226099,3.598341,38925,772,3500000,MID,False,,3.5,1.826635,0.819549,2.354116,1.826635,1.826635,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6179,,0.729,medium_risk,medium_risk,,0.5593,56.0,rotation/usikker - Transfermarkt landshold,2.946328,2.354116,2.739953,appearance_scaled_then_base_capped,,,,,,,,,,junya ito,jpn,MID,junya ito|jpn|MID,junya ito|jpn,ito junya|jpn,,,,,,,,,,,,,,,
redouane_halhal__mar,Redouane Halhal,MAR,Marokko,DEF,2000000,2000000,0.601,transfermarkt_availability_split_2026_06_07,0.054636,3.782647,3.782647,50261,Marokko,2000000,True,True,unmatched,0.4827586206896552,,,,BRA,2026-06-14 00:00,,0,0,,0.034354,,0.002535,0.037727,-0.033814,0.02212,,0.104147,0.104147,SCO,2026-06-20 00:00,,0,0,,0.488603,,0.048405,0.039154,-0.03259,0.02212,,1.152016,1.094415,HAI,2026-06-25 00:00,,0,0,,1.771551,,0.068331,0.043424,-0.027667,0.02212,,4.00362,3.603258,5.259783,52328,974,2000000,DEF,False,,2.0,1.627216,0.1225,0.859722,1.627216,1.627216,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.174,0.1883,0.75,0.8,0.8198,0.4539,0.411,1.1441,1.103,1.1204,0.699,0.5585,1.35,1.25,1.3195,complete_components,component_weighted_sum,component_base_rebuilt,0.6695,,0.7076,medium_risk,medium_risk,,0.601,60.0,rotation/usikker - Transfermarkt landshold,1.00134,0.859722,1.00134,appearance_scaled_then_base_capped,,,,,,,,,,redouane halhal,mar,DEF,redouane halhal|mar|DEF,redouane halhal|mar,halhal redouane|mar,,,,,,,,,,,,,,,
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2500000,2500000,0.8552,transfermarkt_availability_split_2026_06_07,0.077745,3.774974,3.774974,49991,Tyrkiet,2500000,True,True,name_team_position,1.0,0.012,0.018,0.006,AUS,2026-06-14 06:00,74.819,0.09051,0.063344,0.006976,0.695261,0.071505,0.114168,0.044434,-0.037817,0.052624,63.611114,2.371546,2.371546,PAR,2026-06-20 06:00,74.819,0.044465,0.035291,0.008721,0.486163,0.071505,0.068507,0.048143,-0.034538,0.052624,63.611114,1.514174,1.438465,USA,2026-06-26 04:00,74.819,0.015809,0.017882,0.008721,0.162045,0.071505,0.064802,0.048141,-0.03572,0.052624,63.611114,0.572062,0.514856,4.457782,38948,586,2500000,DEF,False,,2.5,2.752604,0.43,1.97486,2.752604,2.752604,0.45,True,1.35,,,,0.411,,,1.1204,,0.375,,,1.0718,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.8738,,0.939,low_risk,low_risk,,0.8552,86.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,zeki celik,tur,DEF,zeki celik|tur|DEF,zeki celik|tur,celik zeki|tur,,,,,,,,,,,,,,,
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4000000,4000000,0.3275,transfermarkt_availability_split_2026_06_07,0.029773,3.75221,3.75221,49799,Portugal,4000000,True,True,name_team_position,1.0,0.027,0.047,0.019,COD,2026-06-17 19:00,70.569,0.203014,0.132383,0.012691,0,0.028555,0.130027,0.053538,-0.035494,0.036472,23.111348,1.580898,1.580898,UZB,2026-06-23 19:00,70.569,0.210024,0.136159,0.013326,0,0.028555,0.084634,0.054419,-0.03425,0.036472,23.111348,1.584643,1.505411,COL,2026-06-28 01:30,70.569,0.038385,0.036,0.010788,0,0.028555,0.05959,0.048362,-0.040491,0.036472,23.111348,0.386091,0.347482,3.551632,32820,585,4000000,MID,False,,4.0,1.229902,0.887218,1.483347,1.229902,1.229902,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.3498,,0.8171,medium_risk,medium_risk,,0.3275,33.0,sjældent startende - Transfermarkt landshold,3.170512,1.483347,1.844853,appearance_scaled_then_base_capped,,,,,,,,,,ruben neves,por,MID,ruben neves|por|MID,ruben neves|por,neves ruben|por,,,,,,,,,,,,,,,
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3000000,3000000,0.396,transfermarkt_availability_split_2026_06_07,0.036,3.746299,3.746299,48817,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.12,0.08,0.137,CAN,2026-06-12 21:00,67.145,0.009975,0.008535,0.081007,0,0.020746,0.038431,0.057511,-0.05249,0.049552,26.58942,0.228745,0.228745,SUI,2026-06-18 21:00,67.145,0.00717,0.005552,0.079524,0,0.020746,0.064704,0.057515,-0.052881,0.049552,26.58942,0.230174,0.218665,QAT,2026-06-24 21:00,67.145,0.709826,0.192697,0.102246,0,0.020746,0.093454,0.064703,-0.046107,0.049552,26.58942,4.370323,3.933291,4.829242,52123,882,3000000,MID,False,,3.0,2.014443,0.659148,1.36616,2.014443,2.014443,0.45,True,1.35,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.4068,,0.9245,medium_risk,medium_risk,,0.396,40.0,sjældent startende - Transfermarkt landshold,2.414929,1.36616,2.414929,appearance_scaled_then_base_capped,,,,,,,,,,amar memic,bih,MID,amar memic|bih|MID,amar memic|bih,amar memic|bih,,,,,,,,,,,,,,,
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3500000,3500000,0.2957,transfermarkt_availability_split_2026_06_07,0.026882,3.73719,3.73719,49900,Portugal,3500000,True,True,name_team_position,1.0,0.007,0.012,0.003,COD,2026-06-17 19:00,74.36,0.044933,0.028323,0.001358,0.538769,0.024439,0.096717,0.039823,-0.026401,0.01432,21.988252,1.641237,1.641237,UZB,2026-06-23 19:00,74.36,0.044933,0.028323,0.001358,0.538769,0.024439,0.062953,0.040478,-0.025476,0.01432,21.988252,1.609053,1.5286,COL,2026-06-28 01:30,74.36,0.008556,0.007969,0.001358,0.136039,0.024439,0.044324,0.035972,-0.030118,0.01432,21.988252,0.415946,0.374351,3.666236,41884,585,3500000,DEF,False,,3.5,1.257174,0.86,1.409308,1.257174,1.257174,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.3439,,0.6,high_risk,high_risk,,0.2957,30.0,sjældent startende - Transfermarkt landshold,3.336204,1.409308,1.885761,appearance_scaled_then_base_capped,,,,,,,,,,tomas araujo,por,DEF,tomas araujo|por|DEF,tomas araujo|por,araujo tomas|por,,,,,,,,,,,,,,,
francisco_trinc_o__por,Francisco Trincao,POR,Portugal,FWD,4000000,4000000,0.2321,transfermarkt_availability_split_2026_06_07,0.0211,3.71923,3.71923,49118,Portugal,4000000,True,True,name_team_position,1.0,0.067,0.04,0.074,COD,2026-06-17 19:00,66.36,0.349738,0.077607,0.033966,0,0.011887,0.098287,0.04047,-0.02683,0.015364,15.402156,1.781143,1.781143,UZB,2026-06-23 19:00,66.36,0.355982,0.077607,0.035097,0,0.011887,0.063975,0.041136,-0.02589,0.015364,15.402156,1.774544,1.685817,COL,2026-06-28 01:30,66.36,0.064208,0.021041,0.027739,0,0.011887,0.045043,0.036556,-0.030607,0.015364,15.402156,0.402163,0.361947,3.95785,39587,585,4000000,FWD,False,,4.0,1.261414,0.742063,1.181119,1.261414,1.261414,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.2699,,0.6,high_risk,high_risk,,0.2321,23.0,sjældent startende - Transfermarkt landshold,3.562187,1.181119,1.892121,appearance_scaled_then_base_capped,,,,,,,,,,francisco trincao,por,FWD,francisco trincao|por|FWD,francisco trincao|por,francisco trincao|por,,,,,,,,,,,,,,,
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3000000,3000000,0.3375,transfermarkt_availability_split_2026_06_07,0.030682,3.71191,3.71191,50247,Colombia,3000000,True,True,name_team_position,1.0,,,,UZB,2026-06-18 04:00,,0,0,,0.614928,,0.109696,0.045194,-0.035906,0.027232,,1.499058,1.499058,COD,2026-06-24 04:00,,0,0,,0.841193,,0.070194,0.048081,-0.03329,0.027232,,1.962842,1.8647,POR,2026-06-28 01:30,,0,0,,0.045744,,0.062502,0.046158,-0.035294,0.027232,,0.201235,0.181111,3.663135,36081,879,3000000,DEF,False,,3.0,1.260883,0.71875,1.39292,1.260883,1.260883,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6646,0.5,1.35,1.25,1.2405,0.6316,0.5376,1.3455,1.2468,1.2913,0.2725,0.25,0.8855,0.9182,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3705,,0.7459,medium_risk,medium_risk,,0.3375,34.0,sjældent startende - Transfermarkt landshold,2.889018,1.39292,1.891325,appearance_scaled_then_base_capped,,,,,,,,,,yerry mina,col,DEF,yerry mina|col|DEF,yerry mina|col,mina yerry|col,,,,,,,,,,,,,,,
