player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,Ecuador,DEF,3000000,3000000,0.6165,transfermarkt_availability_split_2026_06_04,0.056045,2.088852,2.088852,49098,Ecuador,3000000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,,,,0.260533,,0.059053,0.050272,-0.044293,0.02398,,0.662185,0.662185,CUW,2026-06-21 02:00,,,,,0.344315,,0.086429,0.057328,-0.037755,0.02398,,0.887475,0.843101,GER,2026-06-25 22:00,,,,,0.105853,,0.070556,0.0538,-0.042062,0.02398,,0.339151,0.305236,1.888811,43275,881,3000000,DEF,False,,3,1.810522,0.71197,2.429033,1.810522,1.810522,0.45,True,1.35,felix feliz torres,ecu,DEF,felix feliz torres|ecu|DEF,felix feliz torres|ecu,felix feliz torres|ecu,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.6462,,0.869,medium_risk,medium_risk,,0.6165,62,rotation/usikker - Transfermarkt landshold,2.758026,2.429033,2.715783,appearance_scaled_then_base_capped,,,,,,,,,
manuel_neuer__ger,Manuel Neuer,GER,Tyskland,GK,5000000,5000000,0.3702,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.033655,2.084986,2.084986,50081,Tyskland,5000000,True,True,name_team_position,1.0,,,,CUW,2026-06-14 19:00,,,,,0.254735,,0.198018,0.071584,-0.043926,0.051448,,0.990382,0.990382,CIV,2026-06-20 22:00,,,,,0.156447,,0.102047,0.070064,-0.047358,0.051448,,0.614253,0.58354,ECU,2026-06-25 22:00,,,,,0.152152,,0.080723,0.063971,-0.052387,0.051448,,0.569781,0.512803,2.174416,27068,589,5000000,GK,False,,5,2.086725,0.965385,2.08286,2.086725,2.086725,0.45,True,1.35,manuel neuer,ger,GK,manuel neuer|ger|GK,manuel neuer|ger,manuel neuer|ger,distributed_from_existing_optimizer_ev,,0.9177,0.6881,1.35,1.25,1.45,0.6065,0.4226,1.3057,1.2184,1.136,0.5709,0.411,1.2686,1.1919,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.3702,,0.6034,high_risk,high_risk,,0.3702,37,rotation/usikker - GK hierarchy,3.938417,2.08286,3.130088,appearance_scaled_then_base_capped,,,,,,,,,
sander_berge__nor,Sander Berge,NOR,Norge,MID,3000000,3000000,0.934,transfermarkt_availability_split_2026_06_06,0.084909,2.082816,2.082816,49822,Norge,3000000,True,True,name_team_position,1.0,0.033,0.055,0.025,IRQ,2026-06-17 00:00,70.819,0.099039,0.095795,0.039015,0.0,0.080815,0.158009,0.070612,-0.058711,0.06208,66.144946,0.97277,0.97277,SEN,2026-06-23 02:00,70.819,0.077374,0.082223,0.043195,0.0,0.080815,0.101996,0.075322,-0.056103,0.06208,66.144946,0.779214,0.740253,FRA,2026-06-26 21:00,70.819,0.032367,0.044402,0.041801,0.0,0.080815,0.094142,0.07375,-0.057791,0.06208,66.144946,0.428208,0.385387,2.180192,38930,1126,3000000,MID,False,,3,2.09841,0.656091,2.063756,2.09841,2.09841,0.45,True,1.35,sander berge,nor,MID,sander berge|nor|MID,sander berge|nor,berge sander|nor,,,,0.5585,,,1.3195,,0.3373,,,1.021,,0.2077,,,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.9597,,0.9236,low_risk,low_risk,,0.934,93,sikker starter - Transfermarkt landshold,2.063756,2.063756,2.063756,raw_for_likely_starter,,,,,,,,,
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4500000,4500000,0.4272,transfermarkt_availability_split_2026_06_06,0.038836,2.080158,2.080158,49647,Argentina,4500000,True,True,name_team_position,1.0,0.008,0.012,0.004,ALG,2026-06-17 03:00,74.36,0.012253,0.010505,0.002881,0.219367,0.035536,0.139672,0.057678,-0.039744,0.048556,31.766592,0.761147,0.761147,AUT,2026-06-22 19:00,74.36,0.010951,0.00964,0.002881,0.180535,0.035536,0.084593,0.057678,-0.040412,0.048556,31.766592,0.609563,0.579085,JOR,2026-06-28 04:00,74.36,0.012253,0.010505,0.002881,0.246665,0.035536,0.076904,0.055756,-0.041684,0.048556,31.766592,0.754573,0.679116,2.125283,26894,762,4500000,DEF,False,,4.5,2.019348,0.972569,2.154481,2.019348,2.019348,0.45,True,1.35,nicolas otamendi,arg,DEF,nicolas otamendi|arg|DEF,nicolas otamendi|arg,nicolas otamendi|arg,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.467,,0.7565,medium_risk,medium_risk,,0.4272,43,sjældent startende - Transfermarkt landshold,3.530283,2.154481,3.029022,appearance_scaled_then_base_capped,,,,,,,,,
omar_alderete__par,Omar Alderete,PAR,Paraguay,DEF,3500000,3500000,0.6496,transfermarkt_availability_split_2026_06_06,0.059055,2.079253,2.079253,49682,Paraguay,3500000,True,True,name_team_position,1.0,0.01,0.014,0.005,USA,2026-06-13 03:00,74.772,0.006922,0.007669,0.004851,0.1624,0.054569,0.036203,0.058001,-0.053923,0.055132,48.571891,0.467514,0.467514,TUR,2026-06-20 06:00,74.772,0.007823,0.00834,0.004851,0.179679,0.054569,0.069325,0.059418,-0.053055,0.055132,48.571891,0.548354,0.520936,AUS,2026-06-26 04:00,74.772,0.015057,0.014189,0.006063,0.2436,0.054569,0.093369,0.066488,-0.047646,0.055132,48.571891,0.787666,0.708899,1.803534,39980,778,3500000,DEF,False,,3.5,1.697349,0.857855,2.546023,1.697349,1.697349,0.45,True,1.35,omar alderete,par,DEF,omar alderete|par|DEF,omar alderete|par,alderete omar|par,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.7029,,0.7832,medium_risk,medium_risk,,0.6496,65,rotation/usikker - Transfermarkt landshold,3.190342,2.960638,2.546023,appearance_scaled_then_base_capped,,,,,,,,,
mois_s_caicedo__ecu,Moises Caicedo,ECU,Ecuador,MID,3000000,3000000,0.9009,transfermarkt_availability_split_2026_06_06,0.0819,2.078968,2.078968,49601,Ecuador,3000000,True,True,name_team_position,1.0,0.034,0.058,0.026,CIV,2026-06-15 01:00,70.819,0.061801,0.069787,0.037511,0.0,0.078285,0.086966,0.074034,-0.065229,0.058948,63.524643,0.632311,0.632311,CUW,2026-06-21 02:00,70.819,0.115923,0.119771,0.047297,0.0,0.078285,0.127282,0.084426,-0.055601,0.058948,63.524643,1.122995,1.066845,GER,2026-06-25 22:00,70.819,0.03211,0.043678,0.042404,0.0,0.078285,0.103905,0.079229,-0.061943,0.058948,63.524643,0.435842,0.392258,2.191148,40253,881,3000000,MID,False,,3,2.091414,0.656091,2.063756,2.091414,2.091414,0.45,True,1.35,moises caicedo,ecu,MID,moises caicedo|ecu|MID,moises caicedo|ecu,caicedo moises|ecu,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7964,medium_risk,medium_risk,,0.9009,90,sandsynlig starter - Transfermarkt landshold,2.063756,2.063756,2.063756,raw_for_likely_starter,,,,,,,,,
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4000000,4000000,0.55,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.075326,2.075326,48844,England,4000000,True,True,name_team_position,1.0,0.035,0.058,0.026,CRO,2026-06-17 22:00,71.336,0.060276,0.061546,0.029055,0.0,0.047801,0.116106,0.070279,-0.050367,0.052,39.2348,0.595014,0.595014,GHA,2026-06-23 22:00,71.336,0.075161,0.074689,0.03093,0.0,0.047801,0.113349,0.072547,-0.047539,0.052,39.2348,0.698197,0.663287,PAN,2026-06-27 23:00,71.336,0.063204,0.062973,0.025306,0.0,0.047801,0.086148,0.068012,-0.053931,0.052,39.2348,0.571469,0.514322,1.86468,39133,769,4000000,FWD,False,,4,1.772623,0.753788,2.445296,1.772623,1.772623,0.45,True,1.35,anthony gordon,eng,FWD,anthony gordon|eng|FWD,anthony gordon|eng,anthony gordon|eng,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.65,0.85,0.85,medium_risk,medium_risk,high,0.55,55,rotation/usikker - Transfermarkt landshold,3.112195,2.445296,2.658934,appearance_scaled_then_base_capped,,,,,,,,,
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3000000,3000000,0.6315,transfermarkt_availability_split_2026_06_06,0.057409,2.06701,2.06701,49833,USA,3000000,True,True,name_team_position,1.0,0.047,0.082,0.041,PAR,2026-06-13 03:00,71.364,0.081837,0.091836,0.052367,0.0,0.055123,0.087228,0.063783,-0.044175,0.045133,45.066366,0.833906,0.833906,AUS,2026-06-19 21:00,71.364,0.094936,0.101781,0.053056,0.0,0.055123,0.094678,0.063783,-0.043916,0.045133,45.066366,0.937634,0.890752,TUR,2026-06-26 04:00,71.364,0.052707,0.062898,0.044098,0.0,0.055123,0.071764,0.058165,-0.049324,0.045133,45.066366,0.566942,0.510248,2.338482,49806,784,3000000,MID,False,,3,2.234906,0.656091,1.861803,2.234906,2.234906,0.45,True,1.35,sebastian berhalter,usa,MID,sebastian berhalter|usa|MID,sebastian berhalter|usa,berhalter sebastian|usa,,,,0.411,,,1.1204,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.6674,,0.8464,medium_risk,medium_risk,,0.6315,63,rotation/usikker - Transfermarkt landshold,2.063756,1.861803,2.063756,appearance_scaled_then_base_capped,,,,,,,,,
luiz_henrique__bra,Luiz Henrique,BRA,Brasilien,FWD,3000000,3000000,0.5371,transfermarkt_availability_split_2026_06_06,0.048827,2.066297,2.066297,49464,Brasilien,3000000,True,True,name_team_position,1.0,0.068,0.043,0.086,MAR,2026-06-14 00:00,66.427,0.11682,0.044355,0.087955,0.0,0.028146,0.122149,0.052187,-0.036975,0.047776,35.677942,0.845291,0.845291,HAI,2026-06-20 03:00,66.427,0.141061,0.053139,0.096164,0.0,0.028146,0.087311,0.054199,-0.033482,0.047776,35.677942,0.947483,0.900109,SCO,2026-06-25 00:00,66.427,0.113277,0.042145,0.0774,0.0,0.028146,0.062221,0.049176,-0.039751,0.047776,35.677942,0.748219,0.673397,2.540993,42687,764,3000000,FWD,False,,3,2.418797,0.494318,1.635464,2.418797,2.418797,0.45,True,1.35,luiz henrique,bra,FWD,luiz henrique|bra|FWD,luiz henrique|bra,henrique luiz|bra,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.5818,,0.7804,medium_risk,medium_risk,,0.5371,54,rotation/usikker - Transfermarkt landshold,2.131493,1.635464,2.131493,appearance_scaled_then_base_capped,,,,,,,,,
timothy_castagne__bel,Timothy Castagne,BEL,Belgien,DEF,3500000,3500000,0.4388,transfermarkt_availability_split_2026_06_06,0.039891,2.065712,2.065712,49897,Belgien,3500000,True,True,name_team_position,1.0,0.009,0.033,0.003,EGY,2026-06-15 21:00,75.321,0.01236,0.028033,0.002914,0.172141,0.03691,0.117462,0.059869,-0.041153,0.04986,33.050855,0.689011,0.689011,IRN,2026-06-21 21:00,75.321,0.014162,0.031112,0.002914,0.2194,0.03691,0.088709,0.05987,-0.040864,0.04986,33.050855,0.784567,0.745339,NZL,2026-06-27 05:00,75.321,0.012392,0.028078,0.002428,0.225324,0.03691,0.077606,0.057338,-0.043268,0.04986,33.050855,0.761353,0.685218,2.234931,38856,884,3500000,DEF,False,,3.5,2.119568,0.857855,1.999889,2.119568,2.119568,0.45,True,1.35,timothy castagne,bel,DEF,timothy castagne|bel|DEF,timothy castagne|bel,castagne timothy|bel,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.4499,,0.9297,medium_risk,medium_risk,,0.4388,44,sjældent startende - Transfermarkt landshold,3.190342,1.999889,3.179352,appearance_scaled_then_base_capped,,,,,,,,,
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3000000,3000000,0.6382,transfermarkt_availability_split_2026_06_06,0.058018,2.063809,2.063809,49266,Colombia,3000000,True,True,name_team_position,1.0,0.05,0.051,0.03,UZB,2026-06-18 04:00,70.895,0.105345,0.061982,0.032868,0.0,0.055534,0.140188,0.057753,-0.045883,0.0487,45.245189,0.890763,0.890763,COD,2026-06-24 04:00,70.895,0.119005,0.070473,0.037401,0.0,0.055534,0.089698,0.061439,-0.042537,0.0487,45.245189,0.945611,0.89833,POR,2026-06-28 01:30,70.895,0.047988,0.036311,0.035135,0.0,0.055534,0.079869,0.05898,-0.045098,0.0487,45.245189,0.470925,0.423833,2.307299,33746,879,3000000,MID,False,,3,2.212926,0.656091,1.881556,2.212926,2.212926,0.45,True,1.35,jefferson lerma,col,MID,jefferson lerma|col|MID,jefferson lerma|col,jefferson lerma|col,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.6935,,0.7721,medium_risk,medium_risk,,0.6382,64,rotation/usikker - Transfermarkt landshold,2.063756,1.881556,2.063756,appearance_scaled_then_base_capped,,,,,,,,,
ali_abdi__tun,Ali Abdi,TUN,Tunesien,DEF,3000000,3000000,0.6417,transfermarkt_availability_split_2026_06_06,0.058336,2.062983,2.062983,48793,Tunesien,3000000,True,True,name_team_position,1.0,0.026,0.046,0.011,SWE,2026-06-15 04:00,75.636,0.017964,0.0247,0.011142,0.160425,0.053744,0.024531,0.067939,-0.061123,0.052288,48.535621,0.575852,0.575852,JPN,2026-06-21 06:00,75.636,0.019396,0.026775,0.012452,0.149965,0.053744,0.101897,0.075212,-0.056285,0.052288,48.535621,0.658444,0.625522,NED,2026-06-26 01:00,75.636,0.016958,0.02307,0.012452,0.11018,0.053744,0.095835,0.074,-0.057858,0.052288,48.535621,0.536327,0.482694,1.770623,43370,976,3000000,DEF,False,,3,1.684068,0.71197,2.526102,1.684068,1.684068,0.45,True,1.35,ali abdi,tun,DEF,ali abdi|tun|DEF,ali abdi|tun,abdi ali|tun,,,,0.25,,,0.903,,0.2337,,,0.881,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.692,,0.7924,medium_risk,medium_risk,,0.6417,64,rotation/usikker - Transfermarkt landshold,2.758026,2.528322,2.526102,appearance_scaled_then_base_capped,,,,,,,,,
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3000000,3000000,0.4809,transfermarkt_availability_split_2026_06_06,0.043718,2.061261,2.061261,49768,Schweiz,3000000,True,True,name_team_position,1.0,0.008,0.013,0.003,QAT,2026-06-13 21:00,75.215,0.01211,0.011248,0.002769,0.268583,0.040421,0.163048,0.078503,-0.063072,0.059548,36.170893,0.897662,0.897662,BIH,2026-06-18 21:00,75.215,0.013151,0.012283,0.002769,0.222368,0.040421,0.123362,0.084112,-0.057857,0.059548,36.170893,0.776478,0.737654,CAN,2026-06-24 21:00,75.215,0.00936,0.010054,0.002769,0.170575,0.040421,0.117755,0.082711,-0.059317,0.059548,36.170893,0.624632,0.562169,2.298772,25330,583,3000000,DEF,False,,3,2.197485,0.71197,1.894764,2.197485,2.197485,0.45,True,1.35,ricardo rodriguez,sui,DEF,ricardo rodriguez|sui|DEF,ricardo rodriguez|sui,ricardo rodriguez|sui,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.4936,,0.9262,medium_risk,medium_risk,,0.4809,48,sjældent startende - Transfermarkt landshold,2.758026,1.894764,2.758026,appearance_scaled_then_base_capped,,,,,,,,,
ousmane_demb_l__fra,Ousmane Dembele,FRA,Frankrig,FWD,5500000,5500000,0.3643,transfermarkt_availability_split_2026_06_06,0.033118,2.061025,2.061025,49697,Frankrig,5500000,True,True,name_team_position,1.0,0.087,0.047,0.112,SEN,2026-06-16 21:00,66.945,0.114588,0.037563,0.079054,0.0,0.018955,0.123672,0.071561,-0.049355,0.03986,24.388063,0.816878,0.816878,IRQ,2026-06-22 23:00,66.945,0.121328,0.03973,0.08414,0.0,0.018955,0.114827,0.073787,-0.046287,0.03986,24.388063,0.851874,0.80928,NOR,2026-06-26 21:00,66.945,0.08487,0.028801,0.068883,0.0,0.018955,0.084873,0.06657,-0.053642,0.03986,24.388063,0.613472,0.552125,2.282224,34314,592,5500000,FWD,False,,5.5,2.178283,0.905303,1.917711,2.178283,2.178283,0.45,True,1.35,ousmane dembele,fra,FWD,ousmane dembele|fra|FWD,ousmane dembele|fra,dembele ousmane|fra,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.3844,,0.8505,medium_risk,medium_risk,,0.3643,36,sjældent startende - Transfermarkt landshold,3.684868,1.917711,3.267424,appearance_scaled_then_base_capped,,,,,,,,,
axel_tuanzebe__cod,Axel Tuanzebe,COD,Congo DR,DEF,3000000,3000000,0.839,transfermarkt_availability_split_2026_06_06,0.076273,2.058675,2.058675,48871,Congo DR,3000000,True,True,name_team_position,1.0,0.012,0.018,0.005,POR,2026-06-17 19:00,75.258,0.00799,0.009696,0.005681,0.080544,0.070073,-0.020213,0.048758,-0.047359,0.05068,62.780224,0.221699,0.221699,COL,2026-06-24 04:00,75.258,0.008522,0.009696,0.006628,0.157984,0.070073,0.057426,0.05092,-0.0465,0.05068,62.780224,0.476866,0.453023,UZB,2026-06-28 01:30,75.258,0.021048,0.020715,0.008522,0.282995,0.070073,0.084498,0.057426,-0.040124,0.05068,62.780224,0.901951,0.811756,1.600516,34717,1145,3000000,DEF,False,,3,1.486478,0.71197,2.758026,1.486478,1.486478,0.45,True,1.35,axel tuanzebe,cod,DEF,axel tuanzebe|cod|DEF,axel tuanzebe|cod,axel tuanzebe|cod,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.9395,,0.6943,medium_risk,medium_risk,,0.839,84,sandsynlig starter - Transfermarkt landshold,2.758026,2.758026,2.229717,raw_for_likely_starter,,,,,,,,,
elias_achouri__tun,Elias Achouri,TUN,Tunesien,MID,3500000,3500000,0.5943,transfermarkt_availability_split_2026_06_06,0.054027,2.052351,2.052351,49054,Tunesien,3500000,True,True,name_team_position,1.0,0.119,0.06,0.127,SWE,2026-06-15 04:00,67.179,0.075634,0.029555,0.114462,0.0,0.031068,0.023797,0.065906,-0.059294,0.049228,39.92448,0.629866,0.629866,JPN,2026-06-21 06:00,67.179,0.080652,0.032816,0.13572,0.0,0.031068,0.098848,0.072962,-0.054601,0.049228,39.92448,0.772797,0.734157,NED,2026-06-26 01:00,67.179,0.070824,0.028256,0.130814,0.0,0.031068,0.092969,0.071786,-0.056127,0.049228,39.92448,0.69649,0.626841,2.099153,43102,976,3500000,MID,False,,3.5,1.990864,0.817259,2.127503,1.990864,1.990864,0.45,True,1.35,elias achouri,tun,MID,elias achouri|tun|MID,elias achouri|tun,achouri elias|tun,,,,0.25,,,0.903,,0.2337,,,0.881,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.6886,,0.6088,high_risk,high_risk,,0.5943,59,rotation/usikker - Transfermarkt landshold,2.505892,2.127503,2.505892,appearance_scaled_then_base_capped,,,,,,,,,
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2500000,2500000,0.9477,transfermarkt_availability_split_2026_06_06,0.086155,2.052108,2.052108,49444,Curaçao,2500000,True,True,name_team_position,1.0,0.064,0.087,0.051,GER,2026-06-14 19:00,71.595,0.047265,0.050745,0.06509,0.031748,0.082841,-0.063866,0.054074,-0.056961,0.063724,67.850582,0.484891,0.484891,ECU,2026-06-21 02:00,71.595,0.050592,0.054533,0.069824,0.112966,0.082841,0.063548,0.056789,-0.055358,0.063724,67.850582,0.831362,0.789794,CIV,2026-06-25 22:00,71.595,0.061243,0.065894,0.084025,0.128698,0.082841,0.082465,0.063548,-0.051107,0.063724,67.850582,1.00809,0.907281,2.324343,52152,1128,2500000,DEF,False,,2.5,2.181966,0.4202,1.893394,2.181966,2.181966,0.45,True,1.35,livano comenencia,cuw,DEF,livano comenencia|cuw|DEF,livano comenencia|cuw,comenencia livano|cuw,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.9344,low_risk,low_risk,,0.9477,95,sikker starter - Transfermarkt landshold,1.893394,1.893394,1.893394,raw_for_likely_starter,,,,,,,,,
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4000000,4000000,0.5404,transfermarkt_availability_split_2026_06_06,0.049127,2.049244,2.049244,48854,Paraguay,4000000,True,True,name_team_position,1.0,0.107,0.049,0.132,USA,2026-06-13 03:00,66.877,0.061874,0.021321,0.104998,0.0,0.027935,0.028558,0.045753,-0.042536,0.032932,36.140331,0.453229,0.453229,TUR,2026-06-20 06:00,66.877,0.072243,0.024016,0.108851,0.0,0.027935,0.054686,0.046871,-0.041851,0.032932,36.140331,0.534574,0.507845,AUS,2026-06-26 04:00,66.877,0.135156,0.040575,0.131969,0.0,0.027935,0.073653,0.052448,-0.037585,0.032932,36.140331,0.887831,0.799048,1.875634,32771,778,4000000,FWD,False,,4,1.760122,0.753788,2.402615,1.760122,1.760122,0.45,True,1.35,antonio sanabria,par,FWD,antonio sanabria|par|FWD,antonio sanabria|par,antonio sanabria|par,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6185,,0.6395,high_risk,high_risk,,0.5404,54,rotation/usikker - Transfermarkt landshold,3.112195,2.402615,2.640183,appearance_scaled_then_base_capped,,,,,,,,,
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4500000,4500000,0.4132,transfermarkt_availability_split_2026_06_06,0.037564,2.044377,2.044377,49945,Frankrig,4500000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.163,0.013405,0.011492,0.002942,0.191064,0.034323,0.125681,0.072724,-0.050157,0.04132,31.057352,0.693434,0.693434,IRQ,2026-06-22 23:00,75.163,0.014298,0.012258,0.003433,0.273828,0.034323,0.116693,0.074986,-0.047039,0.04132,31.057352,0.880054,0.836051,NOR,2026-06-26 21:00,75.163,0.009917,0.008824,0.002942,0.15495,0.034323,0.086253,0.067652,-0.054514,0.04132,31.057352,0.536194,0.482575,2.109682,38754,592,4500000,DEF,False,,4.5,2.01206,0.972569,2.083876,2.01206,2.01206,0.45,True,1.35,william saliba,fra,DEF,william saliba|fra|DEF,william saliba|fra,saliba william|fra,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.4304,,0.8859,medium_risk,medium_risk,,0.4132,41,sjældent startende - Transfermarkt landshold,3.530283,2.083876,3.01809,appearance_scaled_then_base_capped,,,,,,,,,
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,Bosnien-Hercegovina,MID,3000000,3000000,0.8969,transfermarkt_availability_split_2026_06_06,0.081536,2.043965,2.043965,48896,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.056,0.064,0.032,CAN,2026-06-12 21:00,70.819,0.049402,0.045292,0.043486,0.0,0.077458,0.041549,0.062173,-0.056744,0.057628,63.517561,0.45352,0.45352,SUI,2026-06-18 21:00,70.819,0.043571,0.039138,0.043486,0.0,0.077458,0.069946,0.062175,-0.057165,0.057628,63.517561,0.433881,0.412187,QAT,2026-06-24 21:00,70.819,0.159651,0.11197,0.055716,0.0,0.077458,0.101029,0.069946,-0.049842,0.057628,63.517561,1.291184,1.162066,2.178585,43401,882,3000000,MID,False,,3,2.027773,0.656091,2.063756,2.027773,2.027773,0.45,True,1.35,benjamin tahirovic,bih,MID,benjamin tahirovic|bih|MID,benjamin tahirovic|bih,benjamin tahirovic|bih,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.9299,,0.8988,low_risk,low_risk,,0.8969,90,sikker starter - Transfermarkt landshold,2.063756,2.063756,2.063756,raw_for_likely_starter,,,,,,,,,
