player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeriet,FWD,3500000,3500000,0.572,transfermarkt_availability_split_2026_06_07,0.052,3.678987,3.678987,49576,Algeriet,3500000,True,True,name_team_position,1.0,0.088,0.068,0.114,ARG,2026-06-17 03:00,67.255,0.009992,0.008463,0.095029,0,0.029941,-0.011561,0.054928,-0.051185,0.045196,38.355526,0.167823,0.167823,JOR,2026-06-23 05:00,67.255,0.510944,0.173231,0.11,0,0.029941,0.076882,0.059311,-0.047157,0.045196,38.355526,2.77776,2.638872,AUT,2026-06-28 04:00,67.255,0.038478,0.026849,0.118461,0,0.029941,0.084571,0.061513,-0.045875,0.045196,38.355526,0.468384,0.421546,3.413967,45847,761,3500000,FWD,False,,3.5,1.91586,0.632937,2.510314,1.91586,1.91586,0.45,True,1.35,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.6373,,0.7076,medium_risk,medium_risk,,0.572,57.0,rotation/usikker - Transfermarkt landshold,3.072063,2.510314,2.87379,appearance_scaled_then_base_capped,,,,,,,,,,mohamed amoura,alg,FWD,mohamed amoura|alg|FWD,mohamed amoura|alg,amoura mohamed|alg,,,,,,,,,,,,,,,
matt_freese__usa,Matt Freese,USA,USA,GK,3500000,3500000,0.7629,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.069355,3.654156,3.654156,49531,USA,3500000,True,True,name_team_position,1.0,0.001,0.0,0.0,PAR,2026-06-13 03:00,80.636,0,0,0.0,0.494086,0.020344,0.087531,0.064007,-0.044331,0.045463,61.831685,1.515767,1.515767,AUS,2026-06-19 21:00,80.636,0,0,0.0,0.536922,0.020344,0.09501,0.064008,-0.044072,0.045463,61.831685,1.643447,1.561274,TUR,2026-06-26 04:00,80.636,0,0,0.0,0.163983,0.020344,0.072018,0.058371,-0.0495,0.045463,61.831685,0.56516,0.508644,3.724374,49800,784,3500000,GK,False,,3.5,2.628096,0.632231,2.739621,2.628096,2.628096,0.45,True,1.35,,,,0.411,,,1.1204,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.7629,,0.8934,medium_risk,medium_risk,,0.7629,76.0,sandsynlig starter - GK hierarchy,2.739621,2.739621,2.739621,raw_for_likely_starter,,,,,,,,,,matt freese,usa,GK,matt freese|usa|GK,matt freese|usa,freese matt|usa,,,,,,,,,,,,,,,
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3500000,3500000,0.3515,transfermarkt_availability_split_2026_06_07,0.031955,3.630149,3.630149,49501,Kroatien,3500000,True,True,name_team_position,1.0,0.079,0.052,0.094,ENG,2026-06-17 22:00,66.648,0.006085,0.004964,0.049981,0,0.017993,0.012026,0.048537,-0.043839,0.034384,23.380118,0.128413,0.128413,PAN,2026-06-24 01:00,66.648,0.348426,0.095949,0.053979,0,0.017993,0.063184,0.050364,-0.042077,0.034384,23.380118,2.171818,2.063227,GHA,2026-06-27 23:00,66.648,0.287594,0.08542,0.064641,0,0.017993,0.083331,0.055862,-0.037306,0.034384,23.380118,1.877149,1.689434,4.17738,32327,588,3500000,MID,False,,3.5,1.727705,0.819549,1.479478,1.727705,1.727705,0.45,True,1.35,,,,0.2077,,,0.846,,0.4865,,,1.2223,,0.4415,,,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.3667,,0.8812,medium_risk,medium_risk,,0.3515,35.0,sjældent startende - Transfermarkt landshold,2.946328,1.479478,2.591557,appearance_scaled_then_base_capped,,,,,,,,,,mario pasalic,cro,MID,mario pasalic|cro|MID,mario pasalic|cro,mario pasalic|cro,,,,,,,,,,,,,,,
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2500000,2500000,0.3354,transfermarkt_availability_split_2026_06_07,0.030491,3.621084,3.621084,48778,Brasilien,2500000,True,True,name_team_position,1.0,0.007,0.013,0.003,MAR,2026-06-14 00:00,74.405,0.031306,0.022366,0.002207,0.310691,0.027962,0.108267,0.04898,-0.034704,0.036664,24.955437,1.071906,1.071906,HAI,2026-06-20 03:00,74.405,0.042098,0.028069,0.002207,0.922126,0.027962,0.081946,0.05087,-0.031427,0.036664,24.955437,2.47777,2.353882,SCO,2026-06-25 00:00,74.405,0.036079,0.024563,0.001472,0.397119,0.027962,0.058399,0.046158,-0.037311,0.036664,24.955437,1.241245,1.11712,4.790921,30361,764,2500000,DEF,False,,2.5,1.723325,0.43,0.94624,1.723325,1.723325,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.39,,0.6,high_risk,high_risk,,0.3354,34.0,sjældent startende - Transfermarkt landshold,1.97486,0.94624,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,alex sandro,bra,DEF,alex sandro|bra|DEF,alex sandro|bra,alex sandro|bra,,,,,,,,,,,,,,,
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4000000,4000000,0.2882,transfermarkt_availability_split_2026_06_07,0.0262,3.603212,3.603212,49482,Frankrig,4000000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.033384,0.01948,0.002043,0.26697,0.023831,0.109249,0.063218,-0.043602,0.02938,21.289268,0.982535,0.982535,IRQ,2026-06-22 23:00,74.36,0.03895,0.01948,0.002043,0.844274,0.023831,0.10144,0.065186,-0.040896,0.02938,21.289268,2.282865,2.168722,NOR,2026-06-26 21:00,74.36,0.014571,0.009909,0.001362,0.14262,0.023831,0.074978,0.058811,-0.047388,0.02938,21.289268,0.524229,0.471806,3.789629,43605,592,4000000,DEF,False,,4.0,1.477909,0.92625,1.459917,1.477909,1.477909,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.3352,,0.6,high_risk,high_risk,,0.2882,29.0,sjældent startende - Transfermarkt landshold,3.545946,1.459917,2.216863,appearance_scaled_then_base_capped,,,,,,,,,,malo gusto,fra,DEF,malo gusto|fra|DEF,malo gusto|fra,gusto malo|fra,,,,,,,,,,,,,,,
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2500000,2500000,0.3452,transfermarkt_availability_split_2026_06_07,0.031382,3.603128,3.603128,49875,Canada,2500000,True,True,name_team_position,1.0,0.119,0.079,0.155,BIH,2026-06-12 21:00,67.058,0.319174,0.102248,0.102034,0,0.018258,0.069918,0.059502,-0.042008,0.030976,23.148422,1.785604,1.785604,QAT,2026-06-19 00:00,67.058,0.667071,0.17925,0.103645,0,0.018258,0.089886,0.060784,-0.041212,0.030976,23.148422,3.431855,3.260262,SUI,2026-06-24 21:00,67.058,0.023655,0.014653,0.082164,0,0.018258,0.062041,0.053177,-0.0476,0.030976,23.148422,0.301079,0.270971,5.518538,48773,1059,2500000,FWD,False,,2.5,2.473992,0.265873,0.70197,2.473992,2.473992,0.45,True,1.35,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3552,,0.9197,medium_risk,medium_risk,,0.3452,35.0,sjældent startende - Transfermarkt landshold,1.423463,0.70197,1.423463,appearance_scaled_then_base_capped,,,,,,,,,,tani oluwaseyi,can,FWD,tani oluwaseyi|can|FWD,tani oluwaseyi|can,oluwaseyi tani|can,,,,,,,,,,,,,,,
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2500000,2500000,0.8454,transfermarkt_availability_split_2026_06_07,0.076855,3.601959,3.601959,49578,Egypten,2500000,True,True,name_team_position,1.0,0.011,0.027,0.007,BEL,2026-06-15 21:00,75.307,0.001761,0.005283,0.008481,0.058657,0.070685,0.010304,0.055475,-0.051773,0.051448,63.664538,0.15871,0.15871,NZL,2026-06-22 03:00,75.307,0.074295,0.085432,0.010367,0.783124,0.070685,0.077656,0.060412,-0.04814,0.051448,63.664538,2.505997,2.380697,IRN,2026-06-27 05:00,75.307,0.03302,0.048852,0.01131,0.547515,0.070685,0.088743,0.062875,-0.04568,0.051448,63.664538,1.64722,1.482498,4.311927,49741,973,2500000,DEF,False,,2.5,2.571542,0.43,1.97486,2.571542,2.571542,0.45,True,1.35,,,,0.1717,,,0.7973,,0.4624,,,1.1897,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.633,high_risk,high_risk,,0.8454,85.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,mohamed hany,egy,DEF,mohamed hany|egy|DEF,mohamed hany|egy,hany mohamed|egy,,,,,,,,,,,,,,,
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3000000,3000000,0.892,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081091,3.578791,3.578791,49954,Elfenbenskysten,3000000,True,True,name_team_position,1.0,,,,ECU,2026-06-15 01:00,,0,0,,0.2636,,0.046941,0.0,-0.0,0.05704,,0.842061,0.842061,GER,2026-06-20 22:00,,0,0,,0.05138,,0.0,0.0,-0.0,0.05704,,0.200904,0.190859,CUW,2026-06-25 22:00,,0,0,,1.150091,,0.0,0.0,-0.0,0.05704,,3.277295,2.949565,4.32026,49724,767,3000000,GK,False,,3.0,2.516003,0.438017,1.949245,2.516003,2.516003,0.45,True,1.35,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.892,,0.9597,low_risk,low_risk,,0.892,89.0,sikker starter - GK hierarchy,1.949245,1.949245,1.949245,raw_for_likely_starter,,,,,,,,,,yahia fofana,civ,GK,yahia fofana|civ|GK,yahia fofana|civ,fofana yahia|civ,,,,,,,,,,,,,,,
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3500000,3500000,0.3386,transfermarkt_availability_split_2026_06_07,0.030782,3.56942,3.56942,49519,Spanien,3500000,True,True,name_team_position,1.0,0.031,0.046,0.021,CPV,2026-06-15 18:00,71.33,0.195415,0.115859,0.015813,0,0.029697,0.157415,0.07116,-0.056928,0.035392,24.280732,1.517807,1.517807,KSA,2026-06-21 18:00,71.33,0.189109,0.114024,0.015427,0,0.029697,0.369079,0.07116,-0.056928,0.035392,24.280732,1.69205,1.607447,URU,2026-06-27 02:00,71.33,0.106701,0.069246,0.012727,0,0.029697,0.268424,0.07116,-0.056928,0.035392,24.280732,1.042321,0.938089,4.252178,37489,595,3500000,MID,False,,3.5,1.952636,0.819549,1.425181,1.952636,1.952636,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.3823,,0.6735,medium_risk,medium_risk,,0.3386,34.0,sjældent startende - Transfermarkt landshold,2.946328,1.425181,2.928954,appearance_scaled_then_base_capped,,,,,,,,,,martin zubimendi,esp,MID,martin zubimendi|esp|MID,martin zubimendi|esp,martin zubimendi|esp,,,,,,,,,,,,,,,
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3500000,3500000,0.918,transfermarkt_availability_split_2026_06_07,0.083455,3.566594,3.566594,49101,Tyrkiet,3500000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0,0,,0.594535,,0.122552,0.047697,-0.040594,0.06016,,1.497792,1.497792,PAR,2026-06-20 06:00,,0,0,,0.454286,,0.073537,0.051678,-0.037073,0.06016,,1.147731,1.090345,USA,2026-06-26 04:00,,0,0,,0.19732,,0.069561,0.051677,-0.038343,0.06016,,0.577159,0.519443,3.222682,45554,586,3500000,DEF,False,,3.5,2.511749,0.86,3.336204,2.511749,2.511749,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.9439,,0.9214,low_risk,low_risk,,0.918,92.0,sikker starter - Transfermarkt landshold,3.336204,3.336204,3.336204,raw_for_likely_starter,,,,,,,,,,ferdi kadioglu,tur,DEF,ferdi kadioglu|tur|DEF,ferdi kadioglu|tur,ferdi kadioglu|tur,,,,,,,,,,,,,,,
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3500000,3500000,0.3333,manual_context_override_safe,0.0303,3.561,3.561,48828,Norge,3500000,True,True,name_team_position,1.0,0.089,0.128,0.112,IRQ,2026-06-17 00:00,67.291,0.407776,0.23617,0.060986,0,0.017372,0.124056,0.055443,-0.046099,0.037996,22.42809,2.9624,2.9624,SEN,2026-06-23 02:00,67.291,0.128348,0.10114,0.067269,0,0.017372,0.080083,0.059141,-0.044052,0.037996,22.42809,1.128225,1.071814,FRA,2026-06-26 21:00,67.291,0.00839,0.014842,0.064682,0,0.017372,0.073917,0.057911,-0.045379,0.037996,22.42809,0.258231,0.232408,4.348856,40240,1126,3500000,MID,False,,3.5,2.218032,0.819549,1.402873,2.218032,2.218032,0.45,True,1.35,,,,0.5585,,,1.3195,,0.3373,,,1.021,,0.2077,,,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.4545,0.7333,0.7857,medium_risk,medium_risk,medium,0.3333,33.33,rotation/usikker - Transfermarkt landshold,2.946328,1.402873,2.946328,appearance_scaled_then_base_capped,,,,,,,,,,andreas schjelderup,nor,MID,andreas schjelderup|nor|MID,andreas schjelderup|nor,andreas schjelderup|nor,"Transfermarkt usage supplied for audit: squad 15, starts 5, substitutions on 6, unused bench 4; appearance is high but start rate is not.",,,,,,,,,,,,,,
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3000000,3000000,0.8997,transfermarkt_availability_split_2026_06_07,0.081791,3.550859,3.550859,48816,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.012,0.018,0.005,CAN,2026-06-12 21:00,75.228,0.002866,0.005219,0.007054,0.126667,0.074572,0.041679,0.062371,-0.056925,0.057964,67.261355,0.349091,0.349091,SUI,2026-06-18 21:00,75.228,0.002018,0.003592,0.007054,0.076522,0.074572,0.070171,0.062374,-0.057349,0.057964,67.261355,0.256874,0.244031,QAT,2026-06-24 21:00,75.228,0.115853,0.080729,0.008062,0.833422,0.074572,0.101351,0.07017,-0.050003,0.057964,67.261355,2.883805,2.595425,3.48977,39935,882,3000000,DEF,False,,3.0,2.306585,0.71875,2.889018,2.306585,2.306585,0.45,True,1.35,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.9598,,0.821,medium_risk,medium_risk,,0.8997,90.0,sikker starter - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,amar dedic,bih,DEF,amar dedic|bih|DEF,amar dedic|bih,amar dedic|bih,,,,,,,,,,,,,,,
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4000000,4000000,0.8066,transfermarkt_availability_split_2026_06_07,0.073327,3.513561,3.513561,49873,Japan,4000000,True,True,name_team_position,1.0,0.025,0.054,0.019,NED,2026-06-14 22:00,70.794,0.011215,0.022221,0.024581,0,0.069864,0.035513,0.052618,-0.048599,0.046792,57.024567,0.163779,0.163779,TUN,2026-06-21 06:00,70.794,0.15171,0.148483,0.025876,0,0.069864,0.066967,0.055011,-0.046892,0.046792,57.024567,1.281889,1.217795,SWE,2026-06-26 01:00,70.794,0.102184,0.117522,0.029757,0,0.069864,0.084902,0.059794,-0.042948,0.046792,57.024567,0.971919,0.874727,2.417587,38267,772,4000000,MID,False,,4.0,1.4165,0.887218,3.170512,1.4165,1.4165,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.8769,,0.7709,medium_risk,medium_risk,,0.8066,81.0,sandsynlig starter - Transfermarkt landshold,3.170512,3.170512,2.12475,raw_for_likely_starter,,,,,,,,,,takefusa kubo,jpn,MID,takefusa kubo|jpn|MID,takefusa kubo|jpn,kubo takefusa|jpn,,,,,,,,,,,,,,,
sergino_dest__usa,Sergino Dest,USA,USA,DEF,3000000,3000000,0.8263,transfermarkt_availability_split_2026_06_07,0.075118,3.498775,3.498775,50252,USA,3000000,True,True,name_team_position,1.0,,,,PAR,2026-06-13 03:00,,0,0,,0.535146,,0.090917,0.066484,-0.046047,0.049156,,1.337831,1.337831,AUS,2026-06-19 21:00,,0,0,,0.58154,,0.098686,0.066485,-0.045777,0.049156,,1.447938,1.375541,TUR,2026-06-26 04:00,,0,0,,0.177611,,0.074804,0.06063,-0.051415,0.049156,,0.523919,0.471527,3.309688,39008,784,3000000,DEF,False,,3.0,2.369984,0.71875,2.889018,2.369984,2.369984,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4761,0.411,1.1552,1.1109,1.1204,0.5448,0.4226,1.2373,1.1695,1.136,0.3714,0.2766,1.0099,1.0071,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.9608,,0.6,high_risk,high_risk,,0.8263,83.0,sandsynlig starter - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,sergino dest,usa,DEF,sergino dest|usa|DEF,sergino dest|usa,dest sergino|usa,,,,,,,,,,,,,,,
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2500000,2500000,0.5447,transfermarkt_availability_split_2026_06_07,0.049518,3.468217,3.468217,49075,Mexico,2500000,True,True,name_team_position,1.0,0.033,0.055,0.024,RSA,2026-06-11 21:00,70.549,0.306092,0.209218,0.026754,0,0.047087,0.092636,0.044006,-0.029518,0.020608,38.42804,2.265513,2.265513,KOR,2026-06-19 03:00,70.549,0.155143,0.124226,0.025684,0,0.047087,0.062865,0.043222,-0.030069,0.020608,38.42804,1.223616,1.162435,CZE,2026-06-25 03:00,70.549,0.110643,0.092333,0.022473,0,0.047087,0.050294,0.04008,-0.033117,0.020608,38.42804,0.883465,0.795118,4.372594,49569,775,2500000,MID,False,,2.5,1.820498,0.35589,1.097378,1.820498,1.820498,0.45,True,1.35,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6244,,0.6349,high_risk,high_risk,,0.5447,54.0,rotation/usikker - Transfermarkt landshold,1.410252,1.097378,1.410252,appearance_scaled_then_base_capped,,,,,,,,,,erik lira,mex,MID,erik lira|mex|MID,erik lira|mex,erik lira|mex,,,,,,,,,,,,,,,
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2500000,2500000,0.3677,transfermarkt_availability_split_2026_06_07,0.033427,3.441538,3.441538,48987,Brasilien,2500000,True,True,name_team_position,1.0,,,,MAR,2026-06-14 00:00,,0,0,,0.340612,,0.101356,0.045853,-0.032488,0.031132,,0.895199,0.895199,HAI,2026-06-20 03:00,,0,0,,1.010927,,0.076716,0.047623,-0.029421,0.031132,,2.350089,2.232585,SCO,2026-06-25 00:00,,0,0,,0.435362,,0.054672,0.043212,-0.034929,0.031132,,1.051883,0.946695,4.297171,30557,764,2500000,DEF,False,,2.5,1.584263,0.43,1.037366,1.584263,1.584263,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5861,0.4624,1.2885,1.2061,1.1897,0.8975,0.6453,1.35,1.25,1.4367,0.6691,0.5,1.35,1.25,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.4155,,0.6713,medium_risk,medium_risk,,0.3677,37.0,sjældent startende - Transfermarkt landshold,1.97486,1.037366,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,danilo luiz da silva,bra,DEF,danilo luiz da silva|bra|DEF,danilo luiz da silva|bra,da danilo luiz silva|bra,,,,,,,,,,,,,,,
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3000000,3000000,0.8728,transfermarkt_availability_split_2026_06_04,0.079345,3.439686,3.439686,48834,Skotland,3000000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,0,0,,0.947782,,0.142428,0.062551,-0.050143,0.054736,,2.294692,2.294692,MAR,2026-06-20 00:00,,0,0,,0.14508,,0.08601,0.064785,-0.049147,0.054736,,0.47556,0.451782,BRA,2026-06-25 00:00,,0,0,,0.037282,,0.082659,0.063675,-0.050035,0.054736,,0.233055,0.20975,3.003307,32638,1022,3000000,DEF,False,,3.0,2.118945,0.71875,2.889018,2.118945,2.118945,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.9368,,0.8047,medium_risk,medium_risk,,0.8728,87.0,sikker starter - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,andy robertson,sco,DEF,andy robertson|sco|DEF,andy robertson|sco,andy robertson|sco,,,,,,,,,,,,,,,
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3000000,3000000,0.8761,transfermarkt_availability_split_2026_06_07,0.079645,3.403878,3.403878,49655,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.01,0.015,0.004,CAN,2026-06-12 21:00,74.455,0.001981,0.003397,0.005575,0.123344,0.072479,0.040585,0.060735,-0.055432,0.055132,64.656722,0.32755,0.32755,SUI,2026-06-18 21:00,74.455,0.001489,0.002338,0.005575,0.074513,0.072479,0.06833,0.060738,-0.055845,0.055132,64.656722,0.241328,0.229261,QAT,2026-06-24 21:00,74.455,0.096145,0.060907,0.005575,0.811561,0.072479,0.098692,0.06833,-0.048692,0.055132,64.656722,2.651583,2.386425,3.220461,43069,882,3000000,DEF,False,,3.0,2.143511,0.71875,2.889018,2.143511,2.143511,0.45,True,1.35,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.9267,,0.844,medium_risk,medium_risk,,0.8761,88.0,sikker starter - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,nikola katic,bih,DEF,nikola katic|bih|DEF,nikola katic|bih,katic nikola|bih,,,,,,,,,,,,,,,
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3000000,3000000,0.8135,transfermarkt_availability_split_2026_06_07,0.073955,3.401387,3.401387,49079,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.038,0.061,0.03,CAN,2026-06-12 21:00,70.637,0.008613,0.016237,0.038764,0,0.067839,0.039464,0.059057,-0.0539,0.052228,57.4632,0.15955,0.15955,SUI,2026-06-18 21:00,70.637,0.006467,0.011178,0.038764,0,0.067839,0.066443,0.059061,-0.054302,0.052228,57.4632,0.160224,0.152213,QAT,2026-06-24 21:00,70.637,0.362099,0.247021,0.048455,0,0.067839,0.095966,0.066442,-0.047347,0.052228,57.4632,2.699463,2.429517,3.019237,47383,882,3000000,MID,False,,3.0,1.573124,0.659148,2.414929,1.573124,1.573124,0.45,True,1.35,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.8767,,0.794,medium_risk,medium_risk,,0.8135,81.0,sandsynlig starter - Transfermarkt landshold,2.414929,2.414929,2.359686,raw_for_likely_starter,,,,,,,,,,esmir bajraktarevic,bih,MID,esmir bajraktarevic|bih|MID,esmir bajraktarevic|bih,bajraktarevic esmir|bih,,,,,,,,,,,,,,,
