player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4213000,4213000,0.882,name+team,0.074,1.845224,1.845224,49798,Portugal,4213000,True,True,name_team_position,1.0,0.009,0.021,0.003,COD,2026-06-17 19:00,75.33,0.015,0.026,0.006,0.176,0.074,0.15,0.055,-0.0364395468657028,0.056,66.471,0.713,0.713,UZB,2026-06-23 19:00,75.33,0.016,0.026,0.006,0.186,0.074,0.087,0.056,-0.0351591216598257,0.056,66.471,0.679,0.645,COL,2026-06-28 01:30,75.33,0.013,0.021,0.005,0.136,0.074,0.061,0.049,-0.0415718761340197,0.056,66.471,0.493,0.444,1.886,35657,585,4000000,DEF,,,4.213,1.803,0.9253554502369667,1.8968306161137456,1.803,1.616936,0.45,True,1.35,4.213,ruben dias,portugal,DEF,ruben dias|portugal|DEF,ruben dias|portugal,dias ruben|portugal
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,3997000,3997000,0.729,name+team,0.042,1.179724,1.179724,49025,Portugal,3997000,True,True,name_team_position,1.0,0.011,0.013,0.005,COD,2026-06-17 19:00,74.751,0.016,0.013,0.007,0.0,0.061,0.123,0.045,-0.0298731183294547,0.037,54.493,0.257,0.257,UZB,2026-06-23 19:00,74.751,0.016,0.014,0.007,0.0,0.061,0.071,0.046,-0.0288234265254332,0.037,54.493,0.212,0.201,COL,2026-06-28 01:30,74.751,0.013,0.011,0.006,0.0,0.061,0.05,0.041,-0.0340805987381219,0.037,54.493,0.15,0.135,0.619,35195,585,4000000,DEF,,,3.997,0.593,0.9253554502369667,1.8968306161137456,0.593,0.709436,0.45,True,1.35,3.997,diogo dalot,portugal,DEF,diogo dalot|portugal|DEF,diogo dalot|portugal,dalot diogo|portugal
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4927000,4927000,0.979,name+team,0.09,2.573691,2.573691,49672,Portugal,4927000,True,True,name_team_position,1.0,0.013,0.045,0.008,COD,2026-06-17 19:00,75.615,0.027,0.063,0.015,0.291,0.082,0.168,0.061,-0.0405689339124342,0.067,74.004,1.178,1.178,UZB,2026-06-23 19:00,75.615,0.028,0.065,0.015,0.308,0.082,0.097,0.062,-0.0391434088984024,0.067,74.004,1.158,1.1,COL,2026-06-28 01:30,75.615,0.022,0.051,0.012,0.225,0.082,0.068,0.055,-0.0462828668455348,0.067,74.004,0.855,0.77,3.192,40449,585,4500000,DEF,,,4.927,3.048,0.9727488151658767,1.9939794312796224,3.048,2.564243,0.45,True,1.35,4.927,nuno mendes,portugal,DEF,nuno mendes|portugal|DEF,nuno mendes|portugal,mendes nuno|portugal
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,3980000,3980000,0.681,name+team,0.035,1.103274,1.103274,49142,Portugal,3980000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.637,0.01,0.012,0.004,0.0,0.056,0.115,0.042,-0.0278515543238897,0.032,50.806,0.204,0.204,UZB,2026-06-23 19:00,74.637,0.01,0.012,0.004,0.0,0.056,0.066,0.043,-0.026872896924263,0.032,50.806,0.16,0.152,COL,2026-06-28 01:30,74.637,0.008,0.01,0.003,0.0,0.056,0.047,0.038,-0.0317743074786266,0.032,50.806,0.109,0.098,0.473,41206,585,4000000,DEF,,,3.98,0.454,0.9253554502369667,1.8968306161137456,0.454,0.605186,0.45,True,1.35,3.98,goncalo inacio,portugal,DEF,goncalo inacio|portugal|DEF,goncalo inacio|portugal,goncalo inacio|portugal
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3479000,3479000,0.436,name+team,0.02,0.911205,0.911205,49900,Portugal,3479000,True,True,name_team_position,1.0,0.007,0.012,0.003,COD,2026-06-17 19:00,74.36,0.006,0.007,0.002,0.0,0.036,0.073,0.027,-0.0177568366720814,0.002,32.391,0.107,0.107,UZB,2026-06-23 19:00,74.36,0.006,0.007,0.002,0.0,0.036,0.042,0.027,-0.0171328908986784,0.002,32.391,0.079,0.075,COL,2026-06-28 01:30,74.36,0.005,0.006,0.002,0.0,0.036,0.03,0.024,-0.0202577989617806,0.002,32.391,0.048,0.043,0.235,41884,585,3500000,DEF,,,3.479,0.226,0.8530805687203792,1.7486786729857835,0.226,0.413513,0.45,True,1.35,3.479,tomas araujo,portugal,DEF,tomas araujo|portugal|DEF,tomas araujo|portugal,araujo tomas|portugal
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3732000,3732000,0.677,name+team,0.037,1.036055,1.036055,49764,Portugal,3732000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.668,0.01,0.012,0.004,0.0,0.056,0.114,0.042,-0.0276992416997468,0.031,50.528,0.203,0.203,UZB,2026-06-23 19:00,74.668,0.01,0.012,0.004,0.0,0.056,0.066,0.042,-0.0267259363129715,0.031,50.528,0.16,0.152,COL,2026-06-28 01:30,74.668,0.008,0.01,0.003,0.0,0.056,0.046,0.038,-0.0316005423775442,0.031,50.528,0.109,0.098,0.472,43619,585,3500000,DEF,,,3.732,0.453,0.8530805687203792,1.7486786729857835,0.453,0.583763,0.45,True,1.35,3.732,renato veiga,portugal,DEF,renato veiga|portugal|DEF,renato veiga|portugal,renato veiga|portugal
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4101000,4101000,0.42,name+team,0.02,0.971824,0.971824,49482,Frankrig,4101000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.006,0.006,0.003,0.0,0.035,0.065,0.025,-0.0176608429421525,0.0,31.268,0.096,0.096,IRQ,2026-06-22 23:00,74.36,0.007,0.006,0.003,0.0,0.035,0.041,0.026,-0.0165614699177731,0.0,31.268,0.077,0.073,NOR,2026-06-26 21:00,74.36,0.005,0.005,0.002,0.0,0.035,0.03,0.024,-0.0191935812693925,0.0,31.268,0.05,0.045,0.224,43605,592,4000000,DEF,,,4.101,0.215,0.9253554502369667,1.8968306161137456,0.215,0.425936,0.45,True,1.35,4.101,malo gusto,france,DEF,malo gusto|france|DEF,malo gusto|france,gusto malo|france
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,3049000,3049000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50026,Frankrig,3049000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39717,592,3000000,DEF,,,3.049,,,,,,,,,3.049,maxence lacroix,france,DEF,maxence lacroix|france|DEF,maxence lacroix|france,lacroix maxence|france
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4773000,4773000,0.843,name+team,0.065,1.670041,1.670041,49945,Frankrig,4773000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.163,0.015,0.015,0.006,0.122,0.07,0.132,0.052,-0.0357751934908538,0.051,63.34,0.538,0.538,IRQ,2026-06-22 23:00,75.163,0.016,0.016,0.007,0.135,0.07,0.083,0.053,-0.0335482169646131,0.051,63.34,0.532,0.505,NOR,2026-06-26 21:00,75.163,0.013,0.013,0.006,0.103,0.07,0.061,0.048,-0.0388800288833357,0.051,63.34,0.402,0.362,1.472,38754,592,4500000,DEF,,,4.773,1.405,0.9727488151658767,1.9939794312796224,1.405,1.331993,0.45,True,1.35,4.773,william saliba,france,DEF,william saliba|france|DEF,william saliba|france,saliba william|france
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3832000,3832000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50025,Frankrig,3832000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38721,592,3500000,DEF,,,3.832,,,,,,,,,3.832,jules kounde,france,DEF,jules kounde|france|DEF,jules kounde|france,jules kounde|france
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4332000,4332000,0.605,name+team,0.034,1.067524,1.067524,49000,Frankrig,4332000,True,True,name_team_position,1.0,0.008,0.011,0.003,SEN,2026-06-16 21:00,74.608,0.009,0.009,0.004,0.0,0.05,0.094,0.037,-0.0255115114951855,0.023,45.168,0.166,0.166,IRQ,2026-06-22 23:00,74.608,0.01,0.01,0.004,0.0,0.05,0.059,0.038,-0.0239234407762046,0.023,45.168,0.14,0.133,NOR,2026-06-26 21:00,74.608,0.008,0.008,0.003,0.0,0.05,0.044,0.034,-0.0277255887950388,0.023,45.168,0.1,0.09,0.406,35088,592,4000000,DEF,,,4.332,0.389,0.9253554502369667,1.8968306161137456,0.389,0.556436,0.45,True,1.35,4.332,dayot upamecano,france,DEF,dayot upamecano|france|DEF,dayot upamecano|france,dayot upamecano|france
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3027000,3027000,0.814,name+team,0.057,1.294319,1.294319,49209,Frankrig,3027000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.031,0.014,0.014,0.006,0.089,0.068,0.127,0.05,-0.0345175677340892,0.048,61.113,0.452,0.452,IRQ,2026-06-22 23:00,75.031,0.015,0.015,0.006,0.099,0.068,0.08,0.051,-0.0323688773823125,0.048,61.113,0.438,0.416,NOR,2026-06-26 21:00,75.031,0.012,0.012,0.005,0.076,0.068,0.059,0.046,-0.037513257079294,0.048,61.113,0.33,0.297,1.22,35483,592,3000000,DEF,,,3.027,1.165,0.7085308056872038,1.452374786729859,1.165,1.076416,0.45,True,1.35,3.027,ibrahima konate,france,DEF,ibrahima konate|france|DEF,ibrahima konate|france,ibrahima konate|france
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4645000,4645000,0.74,name+team,0.047,1.233341,1.233341,49889,Frankrig,4645000,True,True,name_team_position,1.0,0.008,0.017,0.004,SEN,2026-06-16 21:00,74.844,0.012,0.018,0.005,0.006,0.062,0.115,0.045,-0.0313032378145476,0.039,55.422,0.252,0.252,IRQ,2026-06-22 23:00,74.844,0.013,0.019,0.006,0.007,0.062,0.073,0.046,-0.0293546368705401,0.039,55.422,0.222,0.211,NOR,2026-06-26 21:00,74.844,0.011,0.015,0.005,0.005,0.062,0.053,0.042,-0.0340199638803544,0.039,55.422,0.165,0.149,0.639,33924,592,4500000,DEF,,,4.645,0.611,0.9727488151658767,1.9939794312796224,0.611,0.736493,0.45,True,1.35,4.645,theo hernandez,france,DEF,theo hernandez|france|DEF,theo hernandez|france,hernandez theo|france
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,2980000,2980000,0.426,name+team,0.02,0.774019,0.774019,49456,Frankrig,2980000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.006,0.006,0.003,0.0,0.035,0.066,0.026,-0.0178708410746395,0.001,31.64,0.098,0.098,IRQ,2026-06-22 23:00,74.36,0.007,0.006,0.003,0.0,0.035,0.041,0.027,-0.0167583958383174,0.001,31.64,0.079,0.075,NOR,2026-06-26 21:00,74.36,0.005,0.005,0.002,0.0,0.035,0.031,0.024,-0.019421804590075,0.001,31.64,0.052,0.046,0.228,31760,592,3000000,DEF,,,2.98,0.219,0.7085308056872038,1.452374786729859,0.219,0.366916,0.45,True,1.35,2.98,lucas hernandez,france,DEF,lucas hernandez|france|DEF,lucas hernandez|france,hernandez lucas|france
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3724000,3724000,0.742,name+team,0.044,1.175205,1.175205,49455,Frankrig,3724000,True,True,name_team_position,1.0,0.008,0.027,0.005,SEN,2026-06-16 21:00,74.796,0.012,0.027,0.007,0.008,0.062,0.115,0.045,-0.0313674024106883,0.039,55.536,0.286,0.286,IRQ,2026-06-22 23:00,74.796,0.013,0.029,0.007,0.009,0.062,0.073,0.047,-0.0294148072730656,0.039,55.536,0.258,0.246,NOR,2026-06-26 21:00,74.796,0.011,0.024,0.006,0.007,0.062,0.054,0.042,-0.0340896971538271,0.039,55.536,0.195,0.175,0.739,29433,592,3500000,DEF,,,3.724,0.706,0.8530805687203792,1.7486786729857835,0.706,0.773513,0.45,True,1.35,3.724,lucas digne,france,DEF,lucas digne|france|DEF,lucas digne|france,digne lucas|france
marc_pubill__esp,Marc Pubill,ESP,Spanien,DEF,3017000,3017000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50110,Spanien,3017000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41604,595,3000000,DEF,,,3.017,,,,,,,,,3.017,marc pubill,spain,DEF,marc pubill|spain|DEF,marc pubill|spain,marc pubill|spain
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4388000,4388000,0.449,name+team,0.02,0.980624,0.980624,49720,Spanien,4388000,True,True,name_team_position,1.0,0.005,0.009,0.002,CPV,2026-06-15 18:00,74.36,0.005,0.006,0.002,0.0,0.037,0.092,0.028,-0.0170968245275598,0.004,33.417,0.122,0.122,KSA,2026-06-21 18:00,74.36,0.005,0.006,0.002,0.0,0.037,0.044,0.028,-0.017699701738519,0.004,33.417,0.071,0.068,URU,2026-06-27 02:00,74.36,0.004,0.005,0.002,0.0,0.037,0.032,0.025,-0.0205585555051762,0.004,33.417,0.045,0.04,0.239,44957,595,4000000,DEF,,,4.388,0.231,0.9253554502369667,1.8968306161137456,0.231,0.437936,0.45,True,1.35,4.388,pau cubarsi,spain,DEF,pau cubarsi|spain|DEF,pau cubarsi|spain,cubarsi pau|spain
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50111,Spanien,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39096,595,3000000,DEF,,,2.98,,,,,,,,,2.98,eric garcia,spain,DEF,eric garcia|spain|DEF,eric garcia|spain,eric garcia|spain
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,5028000,5028000,0.829,name+team,0.062,1.611191,1.611191,49488,Spanien,5028000,True,True,name_team_position,1.0,0.007,0.011,0.003,CPV,2026-06-15 18:00,75.123,0.012,0.014,0.004,0.123,0.069,0.172,0.053,-0.0318503656992012,0.049,62.255,0.562,0.562,KSA,2026-06-21 18:00,75.123,0.011,0.014,0.004,0.117,0.069,0.082,0.052,-0.0329734900320159,0.049,62.255,0.454,0.431,URU,2026-06-27 02:00,75.123,0.009,0.011,0.004,0.089,0.069,0.06,0.047,-0.0382993643077793,0.049,62.255,0.339,0.305,1.354,36730,595,4500000,DEF,,,5.028,1.298,0.9727488151658767,1.9939794312796224,1.298,1.251743,0.45,True,1.35,5.028,marc cucurella,spain,DEF,marc cucurella|spain|DEF,marc cucurella|spain,cucurella marc|spain
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4909000,4909000,0.731,name+team,0.048,1.214091,1.214091,49729,Spanien,4909000,True,True,name_team_position,1.0,0.006,0.02,0.002,CPV,2026-06-15 18:00,74.866,0.01,0.021,0.004,0.0,0.061,0.151,0.046,-0.0279952555853377,0.038,54.719,0.273,0.273,KSA,2026-06-21 18:00,74.866,0.009,0.021,0.004,0.0,0.061,0.072,0.046,-0.0289824389994374,0.038,54.719,0.189,0.179,URU,2026-06-27 02:00,74.866,0.008,0.017,0.003,0.0,0.061,0.053,0.042,-0.0336636791765042,0.038,54.719,0.138,0.124,0.599,36887,595,4500000,DEF,,,4.909,0.576,0.9727488151658767,1.9939794312796224,0.576,0.710243,0.45,True,1.35,4.909,pedro porro,spain,DEF,pedro porro|spain|DEF,pedro porro|spain,pedro porro|spain
