player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
david_jurasek__holdet_584,David Jurasek,HOLDET_584,Tjekkiet,DEF,1985000,1985000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,48993,Tjekkiet,1985000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44830,584,2000000,DEF,,,1.985,,,,,,,,,1.985,david jurasek,holdet 584,DEF,david jurasek|holdet 584|DEF,david jurasek|holdet 584,david jurasek|holdet 584
stepan_chaloupek__holdet_584,Stepan Chaloupek,HOLDET_584,Tjekkiet,DEF,1983000,1983000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49863,Tjekkiet,1983000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48246,584,2000000,DEF,,,1.983,,,,,,,,,1.983,stepan chaloupek,holdet 584,DEF,stepan chaloupek|holdet 584|DEF,stepan chaloupek|holdet 584,chaloupek stepan|holdet 584
david_zima__holdet_584,David Zima,HOLDET_584,Tjekkiet,DEF,1994000,1994000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50292,Tjekkiet,1994000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40387,584,2000000,DEF,,,1.994,,,,,,,,,1.994,david zima,holdet 584,DEF,david zima|holdet 584|DEF,david zima|holdet 584,david zima|holdet 584
vladimir_coufal__holdet_584,Vladimir Coufal,HOLDET_584,Tjekkiet,DEF,3042000,3042000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49933,Tjekkiet,3042000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39062,584,3000000,DEF,,,3.042,,,,,,,,,3.042,vladimir coufal,holdet 584,DEF,vladimir coufal|holdet 584|DEF,vladimir coufal|holdet 584,coufal vladimir|holdet 584
jaroslav_zeleny__holdet_584,Jaroslav Zeleny,HOLDET_584,Tjekkiet,DEF,2492000,2492000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49256,Tjekkiet,2492000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39052,584,2500000,DEF,,,2.492,,,,,,,,,2.492,jaroslav zeleny,holdet 584,DEF,jaroslav zeleny|holdet 584|DEF,jaroslav zeleny|holdet 584,jaroslav zeleny|holdet 584
tomas_holes__holdet_584,Tomas Holes,HOLDET_584,Tjekkiet,DEF,1992000,1992000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49902,Tjekkiet,1992000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39060,584,2000000,DEF,,,1.992,,,,,,,,,1.992,tomas holes,holdet 584,DEF,tomas holes|holdet 584|DEF,tomas holes|holdet 584,holes tomas|holdet 584
jo_o_cancelo__por,João Cancelo,POR,Portugal,DEF,5136000,5136000,0.47,name+team,0.02,1.059949,1.059949,49286,Portugal,5136000,True,True,name_team_position,1.0,0.007,0.012,0.003,COD,2026-06-17 19:00,74.36,0.006,0.008,0.002,0.0,0.039,0.079,0.029,-0.0191795033384167,0.006,34.986,0.12,0.12,UZB,2026-06-23 19:00,74.36,0.007,0.008,0.002,0.0,0.039,0.046,0.029,-0.0185055674192566,0.006,34.986,0.09,0.085,COL,2026-06-28 01:30,74.36,0.005,0.006,0.002,0.0,0.039,0.032,0.026,-0.0218808411651004,0.006,34.986,0.056,0.05,0.266,30532,585,5000000,DEF,,,5.136,0.256,0.9964454976303316,2.042553838862561,0.256,0.477021,0.45,True,1.35,5.136,joao cancelo,portugal,DEF,joao cancelo|portugal|DEF,joao cancelo|portugal,cancelo joao|portugal
n_lson_semedo__por,Nelson Semedo,POR,Portugal,DEF,4044000,4044000,0.542,name+team,0.037,1.037824,1.037824,49635,Portugal,4044000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.673,0.008,0.01,0.003,0.0,0.045,0.092,0.033,-0.0221831012577251,0.015,40.465,0.153,0.153,UZB,2026-06-23 19:00,74.673,0.008,0.01,0.003,0.0,0.045,0.053,0.034,-0.0214036238921147,0.015,40.465,0.118,0.112,COL,2026-06-28 01:30,74.673,0.007,0.008,0.002,0.0,0.045,0.037,0.03,-0.025307480939686,0.015,40.465,0.077,0.07,0.348,33555,585,4000000,DEF,,,4.044,0.335,0.9253554502369667,1.8968306161137456,0.335,0.515936,0.45,True,1.35,4.044,nelson semedo,portugal,DEF,nelson semedo|portugal|DEF,nelson semedo|portugal,nelson semedo|portugal
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4127000,4127000,0.882,name+team,0.074,1.845224,1.845224,49798,Portugal,4127000,True,True,name_team_position,1.0,0.009,0.021,0.003,COD,2026-06-17 19:00,75.33,0.015,0.026,0.006,0.176,0.074,0.15,0.055,-0.0364395468657028,0.056,66.471,0.713,0.713,UZB,2026-06-23 19:00,75.33,0.016,0.026,0.006,0.186,0.074,0.087,0.056,-0.0351591216598257,0.056,66.471,0.679,0.645,COL,2026-06-28 01:30,75.33,0.013,0.021,0.005,0.136,0.074,0.061,0.049,-0.0415718761340197,0.056,66.471,0.493,0.444,1.886,35657,585,4000000,DEF,,,4.127,1.803,0.9253554502369667,1.8968306161137456,1.803,1.616936,0.45,True,1.35,4.127,ruben dias,portugal,DEF,ruben dias|portugal|DEF,ruben dias|portugal,dias ruben|portugal
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,3990000,3990000,0.729,name+team,0.042,1.179724,1.179724,49025,Portugal,3990000,True,True,name_team_position,1.0,0.011,0.013,0.005,COD,2026-06-17 19:00,74.751,0.016,0.013,0.007,0.0,0.061,0.123,0.045,-0.0298731183294547,0.037,54.493,0.257,0.257,UZB,2026-06-23 19:00,74.751,0.016,0.014,0.007,0.0,0.061,0.071,0.046,-0.0288234265254332,0.037,54.493,0.212,0.201,COL,2026-06-28 01:30,74.751,0.013,0.011,0.006,0.0,0.061,0.05,0.041,-0.0340805987381219,0.037,54.493,0.15,0.135,0.619,35195,585,4000000,DEF,,,3.99,0.593,0.9253554502369667,1.8968306161137456,0.593,0.709436,0.45,True,1.35,3.99,diogo dalot,portugal,DEF,diogo dalot|portugal|DEF,diogo dalot|portugal,dalot diogo|portugal
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4821000,4821000,0.979,name+team,0.09,2.573691,2.573691,49672,Portugal,4821000,True,True,name_team_position,1.0,0.013,0.045,0.008,COD,2026-06-17 19:00,75.615,0.027,0.063,0.015,0.291,0.082,0.168,0.061,-0.0405689339124342,0.067,74.004,1.178,1.178,UZB,2026-06-23 19:00,75.615,0.028,0.065,0.015,0.308,0.082,0.097,0.062,-0.0391434088984024,0.067,74.004,1.158,1.1,COL,2026-06-28 01:30,75.615,0.022,0.051,0.012,0.225,0.082,0.068,0.055,-0.0462828668455348,0.067,74.004,0.855,0.77,3.192,40449,585,4500000,DEF,,,4.821,3.048,0.9727488151658767,1.9939794312796224,3.048,2.564243,0.45,True,1.35,4.821,nuno mendes,portugal,DEF,nuno mendes|portugal|DEF,nuno mendes|portugal,mendes nuno|portugal
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,3990000,3990000,0.681,name+team,0.035,1.103274,1.103274,49142,Portugal,3990000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.637,0.01,0.012,0.004,0.0,0.056,0.115,0.042,-0.0278515543238897,0.032,50.806,0.204,0.204,UZB,2026-06-23 19:00,74.637,0.01,0.012,0.004,0.0,0.056,0.066,0.043,-0.026872896924263,0.032,50.806,0.16,0.152,COL,2026-06-28 01:30,74.637,0.008,0.01,0.003,0.0,0.056,0.047,0.038,-0.0317743074786266,0.032,50.806,0.109,0.098,0.473,41206,585,4000000,DEF,,,3.99,0.454,0.9253554502369667,1.8968306161137456,0.454,0.605186,0.45,True,1.35,3.99,goncalo inacio,portugal,DEF,goncalo inacio|portugal|DEF,goncalo inacio|portugal,goncalo inacio|portugal
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3489000,3489000,0.436,name+team,0.02,0.911205,0.911205,49900,Portugal,3489000,True,True,name_team_position,1.0,0.007,0.012,0.003,COD,2026-06-17 19:00,74.36,0.006,0.007,0.002,0.0,0.036,0.073,0.027,-0.0177568366720814,0.002,32.391,0.107,0.107,UZB,2026-06-23 19:00,74.36,0.006,0.007,0.002,0.0,0.036,0.042,0.027,-0.0171328908986784,0.002,32.391,0.079,0.075,COL,2026-06-28 01:30,74.36,0.005,0.006,0.002,0.0,0.036,0.03,0.024,-0.0202577989617806,0.002,32.391,0.048,0.043,0.235,41884,585,3500000,DEF,,,3.489,0.226,0.8530805687203792,1.7486786729857835,0.226,0.413513,0.45,True,1.35,3.489,tomas araujo,portugal,DEF,tomas araujo|portugal|DEF,tomas araujo|portugal,araujo tomas|portugal
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3626000,3626000,0.677,name+team,0.037,1.036055,1.036055,49764,Portugal,3626000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.668,0.01,0.012,0.004,0.0,0.056,0.114,0.042,-0.0276992416997468,0.031,50.528,0.203,0.203,UZB,2026-06-23 19:00,74.668,0.01,0.012,0.004,0.0,0.056,0.066,0.042,-0.0267259363129715,0.031,50.528,0.16,0.152,COL,2026-06-28 01:30,74.668,0.008,0.01,0.003,0.0,0.056,0.046,0.038,-0.0316005423775442,0.031,50.528,0.109,0.098,0.472,43619,585,3500000,DEF,,,3.626,0.453,0.8530805687203792,1.7486786729857835,0.453,0.583763,0.45,True,1.35,3.626,renato veiga,portugal,DEF,renato veiga|portugal|DEF,renato veiga|portugal,renato veiga|portugal
mert_m_ld_r__tur,Mert Müldür,TUR,Tyrkiet,DEF,2990000,2990000,0.488,name+team,0.046,0.841119,0.841119,49551,Tyrkiet,2990000,True,True,name_team_position,1.0,0.012,0.018,0.006,AUS,2026-06-14 06:00,74.819,0.009,0.01,0.004,0.0,0.041,0.062,0.027,-0.0228593091679501,0.009,36.474,0.122,0.122,PAR,2026-06-20 06:00,74.819,0.011,0.011,0.005,0.0,0.041,0.041,0.029,-0.0208699680100304,0.009,36.474,0.122,0.116,USA,2026-06-26 04:00,74.819,0.01,0.011,0.005,0.0,0.041,0.039,0.029,-0.0215861093741694,0.009,36.474,0.114,0.103,0.359,40476,586,3000000,DEF,,,2.99,0.341,0.7085308056872038,1.452374786729859,0.341,0.458416,0.45,True,1.35,2.99,mert muldur,turkiye,DEF,mert muldur|turkiye|DEF,mert muldur|turkiye,mert muldur|turkiye
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,2984000,2984000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,48725,Tyrkiet,2984000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45001,586,3000000,DEF,,,2.984,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,2.984,abdulkerim bardakci,turkiye,DEF,abdulkerim bardakci|turkiye|DEF,abdulkerim bardakci|turkiye,abdulkerim bardakci|turkiye
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3474000,3474000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.786905,0.786905,49101,Tyrkiet,3474000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45554,586,3500000,DEF,,,3.474,0.0,0.8530805687203792,1.7486786729857835,0.0,0.244013,0.45,True,1.35,3.474,ferdi kadioglu,turkiye,DEF,ferdi kadioglu|turkiye|DEF,ferdi kadioglu|turkiye,ferdi kadioglu|turkiye
samet_akaydin__tur,Samet Akaydin,TUR,Tyrkiet,DEF,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49818,Tyrkiet,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45714,586,2500000,DEF,,,2.49,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.49,samet akaydin,turkiye,DEF,samet akaydin|turkiye|DEF,samet akaydin|turkiye,akaydin samet|turkiye
evren_eren_elmali__tur,Evren Eren Elmali,TUR,Tyrkiet,DEF,1974000,1974000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49084,Tyrkiet,1974000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48282,586,2000000,DEF,,,1.974,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.974,evren eren elmali,turkiye,DEF,evren eren elmali|turkiye|DEF,evren eren elmali|turkiye,elmali eren evren|turkiye
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,2994000,2994000,0.675,name+team,0.091,0.987969,0.987969,49549,Tyrkiet,2994000,True,True,name_team_position,1.0,0.014,0.021,0.007,AUS,2026-06-14 06:00,75.636,0.015,0.016,0.007,0.0,0.057,0.086,0.037,-0.031997058585078,0.031,51.054,0.215,0.215,PAR,2026-06-20 06:00,75.636,0.018,0.019,0.009,0.0,0.057,0.058,0.041,-0.0292125008756565,0.031,51.054,0.219,0.208,USA,2026-06-26 04:00,75.636,0.017,0.018,0.008,0.0,0.057,0.054,0.04,-0.030214911622858,0.031,51.054,0.206,0.185,0.639,38836,586,3000000,DEF,,,2.994,0.608,0.7085308056872038,1.452374786729859,0.608,0.658666,0.45,True,1.35,2.994,merih demiral,turkiye,DEF,merih demiral|turkiye|DEF,merih demiral|turkiye,demiral merih|turkiye
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2488000,2488000,0.488,name+team,0.046,0.590839,0.590839,49991,Tyrkiet,2488000,True,True,name_team_position,1.0,0.012,0.018,0.006,AUS,2026-06-14 06:00,74.819,0.009,0.01,0.004,0.0,0.041,0.062,0.027,-0.0228593091679501,0.009,36.474,0.122,0.122,PAR,2026-06-20 06:00,74.819,0.011,0.011,0.005,0.0,0.041,0.041,0.029,-0.0208699680100304,0.009,36.474,0.122,0.116,USA,2026-06-26 04:00,74.819,0.01,0.011,0.005,0.0,0.041,0.039,0.029,-0.0215861093741694,0.009,36.474,0.114,0.103,0.359,38948,586,2500000,DEF,,,2.488,0.341,0.4372037914691943,0.8961978199052141,0.341,0.380807,0.45,True,1.35,2.488,zeki celik,turkiye,DEF,zeki celik|turkiye|DEF,zeki celik|turkiye,celik zeki|turkiye
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49701,Tyrkiet,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36953,586,2500000,DEF,,,2.49,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.49,ozan kabak,turkiye,DEF,ozan kabak|turkiye|DEF,ozan kabak|turkiye,kabak ozan|turkiye
caglar_soyuncu__tur,Caglar Soyuncu,TUR,Tyrkiet,DEF,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50390,Tyrkiet,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34229,586,2500000,DEF,,,2.49,,,,,,,,,2.49,caglar soyuncu,turkiye,DEF,caglar soyuncu|turkiye|DEF,caglar soyuncu|turkiye,caglar soyuncu|turkiye
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3025000,3025000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,48991,Østrig,3025000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26590,587,3000000,DEF,,,3.025,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.025,david alaba,austria,DEF,david alaba|austria|DEF,david alaba|austria,alaba david|austria
