player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3500000,3500000,0.9126,transfermarkt_availability_split_2026_06_07,0.082964,3.213672,3.213672,49737,Ecuador,3500000,True,True,name_team_position,1.0,0.009,0.015,0.004,CIV,2026-06-15 01:00,74.819,0.017949,0.018584,0.004981,0.385665,0.076369,0.087464,0.074463,-0.065609,0.059572,68.317229,1.096411,1.096411,CUW,2026-06-21 02:00,74.819,0.040848,0.03891,0.00664,0.509687,0.076369,0.128017,0.084916,-0.055926,0.059572,68.317229,1.629979,1.54848,GER,2026-06-25 22:00,74.819,0.006305,0.008764,0.00664,0.156693,0.076369,0.10451,0.079694,-0.062307,0.059572,68.317229,0.520587,0.468528,3.246977,41183,881,3500000,DEF,False,,3.5,3.113419,0.86,3.336204,3.113419,3.113419,0.45,True,1.35,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.8309,medium_risk,medium_risk,,0.9126,91.0,sikker starter - Transfermarkt landshold,3.336204,3.336204,3.336204,raw_for_likely_starter,,,,,,,,,,piero hincapie,ecu,DEF,piero hincapie|ecu|DEF,piero hincapie|ecu,hincapie piero|ecu
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3000000,3000000,0.84,transfermarkt_availability_split_2026_06_07,0.076364,3.196748,3.196748,49735,Østrig,3000000,True,True,name_team_position,1.0,0.028,0.019,0.011,JOR,2026-06-17 06:00,75.364,0.119517,0.044753,0.01833,0.40866,0.070573,0.141964,0.075976,-0.049108,0.0508,63.30576,1.917802,1.917802,ARG,2026-06-22 19:00,75.364,0.01508,0.008529,0.013748,0.158172,0.070573,0.074596,0.064927,-0.059904,0.0508,63.30576,0.537639,0.510757,ALG,2026-06-28 04:00,75.364,0.053937,0.022241,0.014666,0.297948,0.070573,0.082877,0.06768,-0.057984,0.0508,63.30576,1.133297,1.019967,3.588738,33809,587,3000000,DEF,False,,3.0,3.448526,0.71875,2.889018,3.448526,3.448526,0.45,True,1.35,,,,0.4865,,,1.2223,,0.1883,,,0.8198,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.9,,0.86,low_risk,medium_risk,low,0.6592,66.0,rotation/usikker - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,philipp lienhart,aut,DEF,philipp lienhart|aut|DEF,philipp lienhart|aut,lienhart philipp|aut
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4000000,4000000,0.8511,transfermarkt_availability_split_2026_06_07,0.077373,3.193988,3.193988,48732,Marokko,4000000,True,True,name_team_position,1.0,0.01,0.027,0.011,BRA,2026-06-14 00:00,75.06,0.00564,0.012548,0.014482,0.160262,0.071296,0.00359,0.053426,-0.047885,0.052132,63.883566,0.428509,0.428509,SCO,2026-06-20 00:00,75.06,0.021689,0.034383,0.014482,0.349802,0.071296,0.068548,0.055448,-0.046152,0.052132,63.883566,1.076009,1.022209,HAI,2026-06-25 00:00,75.06,0.043852,0.063098,0.018938,0.475339,0.071296,0.096766,0.061493,-0.03918,0.052132,63.883566,1.617005,1.455304,3.121523,35124,974,4000000,DEF,False,,4.0,2.906022,0.92625,3.545946,2.906022,2.906022,0.45,True,1.35,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,complete_components,component_weighted_sum,component_base_rebuilt,0.9473,,0.7099,medium_risk,medium_risk,,0.8511,85.0,sandsynlig starter - Transfermarkt landshold,3.545946,3.545946,3.545946,raw_for_likely_starter,,,,,,,,,,achraf hakimi,mar,DEF,achraf hakimi|mar|DEF,achraf hakimi|mar,achraf hakimi|mar
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Tyrkiet,GK,4000000,4000000,0.9123,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.082936,3.192848,3.192848,49917,Tyrkiet,4000000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0.0,0.0,,0.374955,,0.122419,0.047645,-0.04055,0.06004,,1.239428,1.239428,PAR,2026-06-20 06:00,,0.0,0.0,,0.342112,,0.073457,0.051622,-0.037034,0.06004,,1.105999,1.050699,USA,2026-06-26 04:00,,0.0,0.0,,0.252342,,0.069485,0.05162,-0.038301,0.06004,,0.849402,0.764461,3.194829,40475,586,4000000,GK,False,,4.0,3.054588,0.785124,3.361832,3.054588,3.054588,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.9123,,0.9001,low_risk,low_risk,,0.9123,91.0,sikker starter - GK hierarchy,3.361832,3.361832,3.361832,raw_for_likely_starter,,,,,,,,,,ugurcan cakir,tur,GK,ugurcan cakir|tur|GK,ugurcan cakir|tur,cakir ugurcan|tur
timothy_castagne__bel,Timothy Castagne,BEL,Belgien,DEF,3500000,3500000,0.6704,transfermarkt_availability_split_2026_06_07,0.060945,3.191869,3.191869,49897,Belgien,3500000,True,True,name_team_position,1.0,0.009,0.033,0.003,EGY,2026-06-15 21:00,75.321,0.023817,0.050817,0.004452,0.262998,0.056391,0.117462,0.059874,-0.041158,0.04986,50.495198,1.008048,1.008048,IRN,2026-06-21 21:00,75.321,0.02921,0.059416,0.004452,0.3352,0.056391,0.088714,0.059874,-0.040868,0.04986,50.495198,1.196589,1.13676,NZL,2026-06-27 05:00,75.321,0.02556,0.053622,0.00371,0.34425,0.056391,0.077613,0.057344,-0.043275,0.04986,50.495198,1.160437,1.044393,3.365074,38856,884,3500000,DEF,False,,3.5,3.189201,0.86,3.19513,3.189201,3.189201,0.45,True,1.35,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.6867,,0.9322,medium_risk,medium_risk,,0.6704,67.0,rotation/usikker - Transfermarkt landshold,3.336204,3.19513,3.336204,appearance_scaled_then_base_capped,,,,,,,,,,timothy castagne,bel,DEF,timothy castagne|bel|DEF,timothy castagne|bel,castagne timothy|bel
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4000000,4000000,0.6568,transfermarkt_availability_split_2026_06_07,0.059709,3.184167,3.184167,49621,Argentina,4000000,True,True,name_team_position,1.0,0.009,0.013,0.004,ALG,2026-06-17 03:00,74.637,0.028021,0.022244,0.005694,0.337267,0.05552,0.151525,0.062575,-0.04312,0.05692,49.514186,1.154919,1.154919,AUT,2026-06-22 19:00,74.637,0.023677,0.019552,0.005694,0.277564,0.05552,0.091778,0.062579,-0.043847,0.05692,49.514186,0.928963,0.882515,JOR,2026-06-28 04:00,74.637,0.024519,0.019465,0.004271,0.379236,0.05552,0.083435,0.060493,-0.045227,0.05692,49.514186,1.1442,1.02978,3.228082,41111,762,4000000,DEF,False,,4.0,3.067214,0.92625,3.327111,3.067214,3.067214,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.6959,,0.8394,medium_risk,medium_risk,,0.6568,66.0,rotation/usikker - Transfermarkt landshold,3.545946,3.327111,3.545946,appearance_scaled_then_base_capped,,,,,,,,,,nahuel molina,arg,DEF,nahuel molina|arg|DEF,nahuel molina|arg,molina nahuel|arg
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4000000,4000000,0.892,transfermarkt_availability_split_2026_06_07,0.081091,3.159489,3.159489,48809,Canada,4000000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,0.0,0.0,,0.376959,,0.092423,0.078654,-0.055529,0.05704,,1.001898,1.001898,QAT,2026-06-19 00:00,,0.0,0.0,,0.515041,,0.118818,0.080349,-0.054477,0.05704,,1.33482,1.268079,SUI,2026-06-24 21:00,,0.0,0.0,,0.223,,0.082011,0.070293,-0.062922,0.05704,,0.637022,0.57332,2.97374,37298,1059,4000000,DEF,False,,4.0,2.843297,0.92625,3.545946,2.843297,2.843297,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7703,medium_risk,medium_risk,,0.892,89.0,sandsynlig starter - Transfermarkt landshold,3.545946,3.545946,3.545946,raw_for_likely_starter,,,,,,,,,,alphonso davies,can,DEF,alphonso davies|can|DEF,alphonso davies|can,alphonso davies|can
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4500000,4500000,0.6444,transfermarkt_availability_split_2026_06_07,0.058582,3.143981,3.143981,49647,Argentina,4500000,True,True,name_team_position,1.0,0.008,0.012,0.004,ALG,2026-06-17 03:00,74.36,0.024952,0.019807,0.004346,0.330899,0.053603,0.139672,0.05768,-0.039747,0.048556,47.917584,1.094015,1.094015,AUT,2026-06-22 19:00,74.36,0.021083,0.017411,0.004346,0.272323,0.053603,0.084599,0.057684,-0.040417,0.048556,47.917584,0.879007,0.835056,JOR,2026-06-28 04:00,74.36,0.024952,0.019807,0.004346,0.372077,0.053603,0.076909,0.055761,-0.041689,0.048556,47.917584,1.117982,1.006184,3.091004,26894,762,4500000,DEF,False,,4.5,2.935255,0.9725,3.39909,2.935255,2.935255,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.7025,,0.7637,medium_risk,medium_risk,,0.6444,64.0,rotation/usikker - Transfermarkt landshold,3.69237,3.39909,3.69237,appearance_scaled_then_base_capped,,,,,,,,,,nicolas otamendi,arg,DEF,nicolas otamendi|arg|DEF,nicolas otamendi|arg,nicolas otamendi|arg
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6000000,6000000,0.6768,transfermarkt_availability_split_2026_06_07,0.061527,3.138659,3.138659,49894,Holland,6000000,True,True,name_team_position,1.0,0.047,0.061,0.04,JPN,2026-06-14 22:00,71.319,0.099071,0.079641,0.053935,0.0,0.059107,0.096472,0.06469,-0.045041,0.057901,48.268699,0.903128,0.903128,SWE,2026-06-20 19:00,71.319,0.133998,0.100316,0.054674,0.0,0.059107,0.095989,0.064692,-0.0446,0.057901,48.268699,1.140487,1.083463,TUN,2026-06-26 01:00,71.319,0.128305,0.09314,0.047286,0.0,0.059107,0.076168,0.060522,-0.048994,0.057901,48.268699,1.054721,0.949249,3.098336,44738,593,6000000,MID,False,,6.0,2.93584,0.987469,3.386549,2.93584,2.93584,0.45,True,1.35,,,,0.3373,,,1.021,,0.4226,,,1.136,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.6935,,0.9312,medium_risk,medium_risk,,0.6768,68.0,rotation/usikker - Transfermarkt landshold,3.502636,3.386549,3.502636,appearance_scaled_then_base_capped,,,,,,,,,,tijjani reijnders,ned,MID,tijjani reijnders|ned|MID,tijjani reijnders|ned,reijnders tijjani|ned
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4000000,4000000,0.6508,transfermarkt_availability_split_2026_06_07,0.059164,3.135565,3.135565,49000,Frankrig,4000000,True,True,name_team_position,1.0,0.008,0.011,0.003,SEN,2026-06-16 21:00,74.608,0.023805,0.018895,0.0043,0.30093,0.05375,0.139141,0.080516,-0.055532,0.0511,48.554886,1.027336,1.027336,IRQ,2026-06-22 23:00,74.608,0.026448,0.020995,0.0043,0.431285,0.05375,0.129197,0.083023,-0.052087,0.0511,48.554886,1.332283,1.265669,NOR,2026-06-26 21:00,74.608,0.016688,0.014007,0.003224,0.24405,0.05375,0.095493,0.074903,-0.060354,0.0511,48.554886,0.789675,0.710708,3.149294,35088,592,4000000,DEF,False,,4.0,3.003713,0.92625,3.296717,3.003713,3.003713,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6944,,0.8206,medium_risk,medium_risk,,0.6508,65.0,rotation/usikker - Transfermarkt landshold,3.545946,3.296717,3.545946,appearance_scaled_then_base_capped,,,,,,,,,,dayot upamecano,fra,DEF,dayot upamecano|fra|DEF,dayot upamecano|fra,dayot upamecano|fra
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3000000,3000000,0.84,transfermarkt_availability_split_2026_06_07,0.076364,3.12944,3.12944,49862,Østrig,3000000,True,True,name_team_position,1.0,0.022,0.029,0.012,JOR,2026-06-17 06:00,75.555,0.093267,0.06899,0.019816,0.40866,0.070645,0.141964,0.075976,-0.049108,0.0508,63.4662,1.834427,1.834427,ARG,2026-06-22 19:00,75.555,0.011631,0.013362,0.014645,0.158172,0.070645,0.074596,0.064927,-0.059904,0.0508,63.4662,0.532269,0.505656,ALG,2026-06-28 04:00,75.555,0.041044,0.035214,0.015508,0.297948,0.070645,0.082877,0.06768,-0.057984,0.0508,63.4662,1.095628,0.986065,3.462324,35210,587,3000000,DEF,False,,3.0,3.326148,0.71875,2.889018,3.326148,3.326148,0.45,True,1.35,,,,0.4865,,,1.2223,,0.1883,,,0.8198,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.9,,0.8932,low_risk,medium_risk,low,0.6351,64.0,rotation/usikker - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,stefan posch,aut,DEF,stefan posch|aut|DEF,stefan posch|aut,posch stefan|aut
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3000000,3000000,0.9359,transfermarkt_availability_split_2026_06_07,0.085082,3.120106,3.120106,49946,Ecuador,3000000,True,True,name_team_position,1.0,0.011,0.018,0.005,CIV,2026-06-15 01:00,75.636,0.021917,0.023729,0.006678,0.395511,0.078227,0.089705,0.076372,-0.067291,0.06238,70.712096,1.16243,1.16243,CUW,2026-06-21 02:00,75.636,0.049291,0.046581,0.008586,0.5227,0.078227,0.131298,0.087092,-0.057359,0.06238,70.712096,1.739199,1.652239,GER,2026-06-25 22:00,75.636,0.007647,0.01108,0.007631,0.160694,0.078227,0.107188,0.081736,-0.063904,0.06238,70.712096,0.549453,0.494508,3.451082,43495,881,3000000,DEF,False,,3.0,3.309177,0.71875,2.889018,3.309177,3.309177,0.45,True,1.35,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.9682,,0.9047,low_risk,low_risk,,0.9359,94.0,sikker starter - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,willian pacho,ecu,DEF,willian pacho|ecu|DEF,willian pacho|ecu,pacho willian|ecu
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5000000,5000000,0.6212,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.056473,3.118155,3.118155,49024,Portugal,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,COD,2026-06-17 19:00,80.483,0.0,0.0,0.0,0.3106,0.016773,0.150595,0.062008,-0.041109,0.050151,50.293827,1.074552,1.074552,UZB,2026-06-23 19:00,80.483,0.0,0.0,0.0,0.3106,0.016773,0.098023,0.063028,-0.039668,0.050151,50.293827,1.024441,0.973219,COL,2026-06-28 01:30,80.483,0.0,0.0,0.0,0.22034,0.016773,0.069016,0.056012,-0.046896,0.050151,50.293827,0.728462,0.655616,2.827455,37202,585,5000000,GK,False,,5.0,2.703387,0.96281,3.625094,2.703387,2.703387,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6212,,0.9031,low_risk,low_risk,,0.6212,62.0,rotation/usikker - GK hierarchy,4.084942,3.625094,4.05508,appearance_scaled_then_base_capped,,,,,,,,,,diogo costa,por,GK,diogo costa|por|GK,diogo costa|por,costa diogo|por
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5000000,5000000,0.5582,transfermarkt_availability_split_2026_06_07,0.050745,3.102855,3.102855,49499,Frankrig,5000000,True,True,name_team_position,1.0,0.069,0.037,0.094,SEN,2026-06-16 21:00,66.459,0.18526,0.055646,0.100735,0.0,0.02849,0.102477,0.059299,-0.040899,0.02446,37.030955,1.12556,1.12556,IRQ,2026-06-22 23:00,66.459,0.197778,0.057633,0.106841,0.0,0.02849,0.095153,0.061146,-0.038362,0.02446,37.030955,1.184759,1.125521,NOR,2026-06-26 21:00,66.459,0.128343,0.039778,0.087508,0.0,0.02849,0.07033,0.055166,-0.044451,0.02446,37.030955,0.797229,0.717506,3.107548,38748,592,5000000,FWD,False,,5.0,2.968587,0.861111,3.266959,2.968587,2.968587,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6009,,0.7971,medium_risk,medium_risk,,0.5582,56.0,rotation/usikker - Transfermarkt landshold,4.096868,3.266959,4.096868,appearance_scaled_then_base_capped,,,,,,,,,,marcus thuram,fra,FWD,marcus thuram|fra|FWD,marcus thuram|fra,marcus thuram|fra
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3500000,3500000,0.88,transfermarkt_availability_split_2026_06_07,0.08,3.097342,3.097342,49354,Norge,3500000,True,True,name_team_position,1.0,0.009,0.015,0.004,IRQ,2026-06-17 00:00,74.819,0.0323,0.028206,0.005251,0.49148,0.073516,0.148874,0.066535,-0.055322,0.0556,65.84072,1.507096,1.507096,SEN,2026-06-23 02:00,74.819,0.021192,0.02082,0.005251,0.296824,0.073516,0.096105,0.070973,-0.052865,0.0556,65.84072,0.944173,0.896964,FRA,2026-06-26 21:00,74.819,0.005599,0.008795,0.005251,0.182776,0.073516,0.088705,0.069496,-0.054457,0.0556,65.84072,0.553165,0.497849,3.004434,38507,1126,3500000,DEF,False,,3.5,2.901909,0.86,3.336204,2.901909,2.901909,0.45,True,1.35,,,,0.5585,,,1.3195,,0.3373,,,1.021,,0.2077,,,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.93,,0.9117,low_risk,medium_risk,low,0.6549,65.0,rotation/usikker - Transfermarkt landshold,3.336204,3.336204,3.336204,raw_for_likely_starter,,,,,,,,,,julian ryerson,nor,DEF,julian ryerson|nor|DEF,julian ryerson|nor,julian ryerson|nor
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4000000,4000000,0.9433,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085755,3.090928,3.090928,49995,Japan,4000000,True,True,name_team_position,1.0,0.0,0.0,0.0,NED,2026-06-14 22:00,79.819,0.0,0.0,0.0,0.204696,0.025155,0.041532,0.061535,-0.056835,0.063196,75.293263,0.657422,0.657422,TUN,2026-06-21 06:00,79.819,0.0,0.0,0.0,0.416467,0.025155,0.078317,0.064335,-0.054839,0.063196,75.293263,1.291962,1.227364,SWE,2026-06-26 01:00,79.819,0.0,0.0,0.0,0.334589,0.025155,0.099291,0.069928,-0.050227,0.063196,75.293263,1.093882,0.984494,3.043266,45864,772,4000000,GK,False,,4.0,2.86928,0.785124,3.361832,2.86928,2.86928,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.9433,,0.6927,medium_risk,medium_risk,,0.9433,94.0,sikker starter - GK hierarchy,3.361832,3.361832,3.361832,raw_for_likely_starter,,,,,,,,,,zion suzuki,jpn,GK,zion suzuki|jpn|GK,zion suzuki|jpn,suzuki zion|jpn
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4000000,4000000,0.9302,transfermarkt_availability_split_2026_06_07,0.084564,3.088562,3.088562,49149,Schweiz,4000000,True,True,name_team_position,1.0,0.03,0.049,0.025,QAT,2026-06-13 21:00,71.267,0.123584,0.108326,0.040812,0.0,0.080578,0.166137,0.079997,-0.064275,0.061624,65.964735,1.146615,1.146615,BIH,2026-06-18 21:00,71.267,0.129492,0.116687,0.047091,0.0,0.080578,0.125708,0.085714,-0.058961,0.061624,65.964735,1.178119,1.119213,CAN,2026-06-24 21:00,71.267,0.083786,0.083615,0.044998,0.0,0.080578,0.119994,0.084286,-0.06045,0.061624,65.964735,0.839649,0.755684,3.164383,27305,583,4000000,MID,False,,4.0,3.021512,0.887218,3.170512,3.021512,3.021512,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.8829,low_risk,low_risk,,0.9302,93.0,sikker starter - Transfermarkt landshold,3.170512,3.170512,3.170512,raw_for_likely_starter,,,,,,,,,,granit xhaka,sui,MID,granit xhaka|sui|MID,granit xhaka|sui,granit xhaka|sui
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7000000,7000000,0.86,manual_context_override_safe,0.058682,4.099364864446166,4.099364864446166,49556,Frankrig,7000000,True,True,name_team_position,1.0,0.039,0.049,0.027,SEN,2026-06-16 21:00,70.707,0.126893,0.088361,0.035288,0.0,0.056099,0.131198,0.075919,-0.052362,0.045328,45.775712,0.951927,1.2682528582494192,IRQ,2026-06-22 23:00,70.707,0.135798,0.09543,0.038002,0.0,0.056099,0.121821,0.078282,-0.049113,0.045328,45.775712,1.007703,1.2754352904725021,NOR,2026-06-26 21:00,70.707,0.087791,0.064849,0.030764,0.0,0.056099,0.090041,0.070626,-0.056909,0.045328,45.775712,0.669462,0.8027323934934161,2.629092,40794,592,7000000,FWD,False,,7.0,3.3464205422153372,0.96627,5.019630147172735,3.3464205422153372,3.3464205422153372,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.92,0.98,0.98,low_risk,medium_risk,low,0.86,86.0,rotation/usikker - Transfermarkt landshold,4.569169,4.213427,3.767641,appearance_scaled_then_base_capped,,,,,,,,,,michael olise,fra,FWD,michael olise|fra|FWD,michael olise|fra,michael olise|fra
john_stones__eng,John Stones,ENG,England,DEF,4000000,4000000,0.6587,transfermarkt_availability_split_2026_06_07,0.059882,3.071665,3.071665,49307,England,4000000,True,True,name_team_position,1.0,0.008,0.013,0.003,CRO,2026-06-17 22:00,74.718,0.018231,0.017595,0.004124,0.271253,0.053611,0.108607,0.065745,-0.047118,0.045412,48.828213,0.882087,0.882087,GHA,2026-06-23 22:00,74.718,0.027057,0.024162,0.004124,0.32935,0.053611,0.106034,0.067867,-0.044474,0.045412,48.828213,1.08475,1.030512,PAN,2026-06-27 23:00,74.718,0.020292,0.018794,0.004124,0.354117,0.053611,0.080588,0.063626,-0.050452,0.045412,48.828213,1.046878,0.942191,3.013715,30772,769,4000000,DEF,False,,4.0,2.85479,0.92625,3.336735,2.85479,2.85479,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.7052,,0.8119,medium_risk,medium_risk,,0.6587,66.0,rotation/usikker - Transfermarkt landshold,3.545946,3.336735,3.545946,appearance_scaled_then_base_capped,,,,,,,,,,john stones,eng,DEF,john stones|eng|DEF,john stones|eng,john stones|eng
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5500000,5500000,0.45,manual_context_override_safe,0.056445,2.201168948300854,2.201168948300854,49606,England,5500000,True,True,name_team_position,1.0,0.046,0.053,0.024,CRO,2026-06-17 22:00,70.918,0.109542,0.072396,0.028908,0.0,0.054046,0.121952,0.073824,-0.052908,0.057136,44.032986,0.939764,0.6810980834272831,GHA,2026-06-23 22:00,70.918,0.151531,0.09574,0.031422,0.0,0.054046,0.119063,0.076207,-0.04994,0.057136,44.032986,1.224717,0.8432379610243196,PAN,2026-06-27 23:00,70.918,0.126792,0.078556,0.026395,0.0,0.054046,0.090491,0.071444,-0.056652,0.057136,44.032986,1.004396,0.655146078273474,3.168877,45403,769,5500000,MID,False,,5.5,2.1794821227250765,0.97619,2.227675390562088,2.1794821227250765,2.1794821227250765,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.55,,0.8545,medium_risk,medium_risk,high,0.6209,62.0,rotation/usikker - Transfermarkt landshold,3.465272,3.073697,3.465272,appearance_scaled_then_base_capped,,,,,,,,,,morgan rogers,eng,MID,morgan rogers|eng|MID,morgan rogers|eng,morgan rogers|eng
