player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4865000,4865000,0.843,name+team,0.065,1.670041,1.670041,49945,Frankrig,4865000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.163,0.015,0.015,0.006,0.122,0.07,0.132,0.052,-0.0357751934908538,0.051,63.34,0.538,0.538,IRQ,2026-06-22 23:00,75.163,0.016,0.016,0.007,0.135,0.07,0.083,0.053,-0.0335482169646131,0.051,63.34,0.532,0.505,NOR,2026-06-26 21:00,75.163,0.013,0.013,0.006,0.103,0.07,0.061,0.048,-0.0388800288833357,0.051,63.34,0.402,0.362,1.472,38754,592,4500000,DEF,,,4.865,1.405,0.9727488151658767,1.9939794312796224,1.405,1.331993,0.45,True,1.35,4.865,william saliba,france,DEF,william saliba|france|DEF,william saliba|france,saliba william|france
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3924000,3924000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50025,Frankrig,3924000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38721,592,3500000,DEF,,,3.924,,,,,,,,,3.924,jules kounde,france,DEF,jules kounde|france|DEF,jules kounde|france,jules kounde|france
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4424000,4424000,0.605,name+team,0.034,1.067524,1.067524,49000,Frankrig,4424000,True,True,name_team_position,1.0,0.008,0.011,0.003,SEN,2026-06-16 21:00,74.608,0.009,0.009,0.004,0.0,0.05,0.094,0.037,-0.0255115114951855,0.023,45.168,0.166,0.166,IRQ,2026-06-22 23:00,74.608,0.01,0.01,0.004,0.0,0.05,0.059,0.038,-0.0239234407762046,0.023,45.168,0.14,0.133,NOR,2026-06-26 21:00,74.608,0.008,0.008,0.003,0.0,0.05,0.044,0.034,-0.0277255887950388,0.023,45.168,0.1,0.09,0.406,35088,592,4000000,DEF,,,4.424,0.389,0.9253554502369667,1.8968306161137456,0.389,0.556436,0.45,True,1.35,4.424,dayot upamecano,france,DEF,dayot upamecano|france|DEF,dayot upamecano|france,dayot upamecano|france
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3022000,3022000,0.814,name+team,0.057,1.294319,1.294319,49209,Frankrig,3022000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.031,0.014,0.014,0.006,0.089,0.068,0.127,0.05,-0.0345175677340892,0.048,61.113,0.452,0.452,IRQ,2026-06-22 23:00,75.031,0.015,0.015,0.006,0.099,0.068,0.08,0.051,-0.0323688773823125,0.048,61.113,0.438,0.416,NOR,2026-06-26 21:00,75.031,0.012,0.012,0.005,0.076,0.068,0.059,0.046,-0.037513257079294,0.048,61.113,0.33,0.297,1.22,35483,592,3000000,DEF,,,3.022,1.165,0.7085308056872038,1.452374786729859,1.165,1.076416,0.45,True,1.35,3.022,ibrahima konate,france,DEF,ibrahima konate|france|DEF,ibrahima konate|france,ibrahima konate|france
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4640000,4640000,0.74,name+team,0.047,1.233341,1.233341,49889,Frankrig,4640000,True,True,name_team_position,1.0,0.008,0.017,0.004,SEN,2026-06-16 21:00,74.844,0.012,0.018,0.005,0.006,0.062,0.115,0.045,-0.0313032378145476,0.039,55.422,0.252,0.252,IRQ,2026-06-22 23:00,74.844,0.013,0.019,0.006,0.007,0.062,0.073,0.046,-0.0293546368705401,0.039,55.422,0.222,0.211,NOR,2026-06-26 21:00,74.844,0.011,0.015,0.005,0.005,0.062,0.053,0.042,-0.0340199638803544,0.039,55.422,0.165,0.149,0.639,33924,592,4500000,DEF,,,4.64,0.611,0.9727488151658767,1.9939794312796224,0.611,0.736493,0.45,True,1.35,4.64,theo hernandez,france,DEF,theo hernandez|france|DEF,theo hernandez|france,hernandez theo|france
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,2975000,2975000,0.426,name+team,0.02,0.774019,0.774019,49456,Frankrig,2975000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.006,0.006,0.003,0.0,0.035,0.066,0.026,-0.0178708410746395,0.001,31.64,0.098,0.098,IRQ,2026-06-22 23:00,74.36,0.007,0.006,0.003,0.0,0.035,0.041,0.027,-0.0167583958383174,0.001,31.64,0.079,0.075,NOR,2026-06-26 21:00,74.36,0.005,0.005,0.002,0.0,0.035,0.031,0.024,-0.019421804590075,0.001,31.64,0.052,0.046,0.228,31760,592,3000000,DEF,,,2.975,0.219,0.7085308056872038,1.452374786729859,0.219,0.366916,0.45,True,1.35,2.975,lucas hernandez,france,DEF,lucas hernandez|france|DEF,lucas hernandez|france,hernandez lucas|france
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3816000,3816000,0.742,name+team,0.044,1.175205,1.175205,49455,Frankrig,3816000,True,True,name_team_position,1.0,0.008,0.027,0.005,SEN,2026-06-16 21:00,74.796,0.012,0.027,0.007,0.008,0.062,0.115,0.045,-0.0313674024106883,0.039,55.536,0.286,0.286,IRQ,2026-06-22 23:00,74.796,0.013,0.029,0.007,0.009,0.062,0.073,0.047,-0.0294148072730656,0.039,55.536,0.258,0.246,NOR,2026-06-26 21:00,74.796,0.011,0.024,0.006,0.007,0.062,0.054,0.042,-0.0340896971538271,0.039,55.536,0.195,0.175,0.739,29433,592,3500000,DEF,,,3.816,0.706,0.8530805687203792,1.7486786729857835,0.706,0.773513,0.45,True,1.35,3.816,lucas digne,france,DEF,lucas digne|france|DEF,lucas digne|france,digne lucas|france
marc_pubill__esp,Marc Pubill,ESP,Spanien,DEF,3012000,3012000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50110,Spanien,3012000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41604,595,3000000,DEF,,,3.012,,,,,,,,,3.012,marc pubill,spain,DEF,marc pubill|spain|DEF,marc pubill|spain,marc pubill|spain
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4480000,4480000,0.449,name+team,0.02,0.980624,0.980624,49720,Spanien,4480000,True,True,name_team_position,1.0,0.005,0.009,0.002,CPV,2026-06-15 18:00,74.36,0.005,0.006,0.002,0.0,0.037,0.092,0.028,-0.0170968245275598,0.004,33.417,0.122,0.122,KSA,2026-06-21 18:00,74.36,0.005,0.006,0.002,0.0,0.037,0.044,0.028,-0.017699701738519,0.004,33.417,0.071,0.068,URU,2026-06-27 02:00,74.36,0.004,0.005,0.002,0.0,0.037,0.032,0.025,-0.0205585555051762,0.004,33.417,0.045,0.04,0.239,44957,595,4000000,DEF,,,4.48,0.231,0.9253554502369667,1.8968306161137456,0.231,0.437936,0.45,True,1.35,4.48,pau cubarsi,spain,DEF,pau cubarsi|spain|DEF,pau cubarsi|spain,cubarsi pau|spain
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,2975000,2975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50111,Spanien,2975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39096,595,3000000,DEF,,,2.975,,,,,,,,,2.975,eric garcia,spain,DEF,eric garcia|spain|DEF,eric garcia|spain,eric garcia|spain
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,5120000,5120000,0.829,name+team,0.062,1.611191,1.611191,49488,Spanien,5120000,True,True,name_team_position,1.0,0.007,0.011,0.003,CPV,2026-06-15 18:00,75.123,0.012,0.014,0.004,0.123,0.069,0.172,0.053,-0.0318503656992012,0.049,62.255,0.562,0.562,KSA,2026-06-21 18:00,75.123,0.011,0.014,0.004,0.117,0.069,0.082,0.052,-0.0329734900320159,0.049,62.255,0.454,0.431,URU,2026-06-27 02:00,75.123,0.009,0.011,0.004,0.089,0.069,0.06,0.047,-0.0382993643077793,0.049,62.255,0.339,0.305,1.354,36730,595,4500000,DEF,,,5.12,1.298,0.9727488151658767,1.9939794312796224,1.298,1.251743,0.45,True,1.35,5.12,marc cucurella,spain,DEF,marc cucurella|spain|DEF,marc cucurella|spain,cucurella marc|spain
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,5001000,5001000,0.731,name+team,0.048,1.214091,1.214091,49729,Spanien,5001000,True,True,name_team_position,1.0,0.006,0.02,0.002,CPV,2026-06-15 18:00,74.866,0.01,0.021,0.004,0.0,0.061,0.151,0.046,-0.0279952555853377,0.038,54.719,0.273,0.273,KSA,2026-06-21 18:00,74.866,0.009,0.021,0.004,0.0,0.061,0.072,0.046,-0.0289824389994374,0.038,54.719,0.189,0.179,URU,2026-06-27 02:00,74.866,0.008,0.017,0.003,0.0,0.061,0.053,0.042,-0.0336636791765042,0.038,54.719,0.138,0.124,0.599,36887,595,4500000,DEF,,,5.001,0.576,0.9727488151658767,1.9939794312796224,0.576,0.710243,0.45,True,1.35,5.001,pedro porro,spain,DEF,pedro porro|spain|DEF,pedro porro|spain,pedro porro|spain
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,3975000,3975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.853574,0.853574,48767,Spanien,3975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33908,595,4000000,DEF,,,3.975,0.0,0.9253554502369667,1.8968306161137456,0.0,0.264686,0.45,True,1.35,3.975,alejandro alex grimaldo,spain,DEF,alejandro alex grimaldo|spain|DEF,alejandro alex grimaldo|spain,alejandro alex grimaldo|spain
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,5050000,5050000,0.734,name+team,0.043,1.201991,1.201991,48877,Spanien,5050000,True,True,name_team_position,1.0,0.008,0.011,0.004,CPV,2026-06-15 18:00,74.772,0.013,0.011,0.006,0.0,0.061,0.152,0.047,-0.0280979712795335,0.038,54.92,0.265,0.265,KSA,2026-06-21 18:00,74.772,0.013,0.011,0.005,0.0,0.061,0.072,0.046,-0.0290887767084194,0.038,54.92,0.18,0.171,URU,2026-06-27 02:00,74.772,0.01,0.009,0.004,0.0,0.061,0.053,0.042,-0.033787192539876,0.038,54.92,0.131,0.118,0.576,30710,595,4500000,DEF,,,5.05,0.554,0.9727488151658767,1.9939794312796224,0.554,0.693743,0.45,True,1.35,5.05,aymeric laporte,spain,DEF,aymeric laporte|spain|DEF,aymeric laporte|spain,aymeric laporte|spain
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4623000,4623000,0.445,name+team,0.02,1.035891,1.035891,49647,Argentina,4623000,True,True,name_team_position,1.0,0.008,0.012,0.004,ALG,2026-06-17 03:00,74.36,0.007,0.007,0.003,0.0,0.037,0.071,0.027,-0.0184210694053364,0.003,33.075,0.113,0.113,AUT,2026-06-22 19:00,74.36,0.007,0.007,0.003,0.0,0.037,0.039,0.027,-0.0187242236601559,0.003,33.075,0.08,0.076,JOR,2026-06-28 04:00,74.36,0.007,0.007,0.003,0.0,0.037,0.036,0.026,-0.0193157411374067,0.003,33.075,0.071,0.064,0.264,26894,762,4500000,DEF,,,4.623,0.252,0.9727488151658767,1.9939794312796224,0.252,0.467243,0.45,True,1.35,4.623,nicolas otamendi,argentina,DEF,nicolas otamendi|argentina|DEF,nicolas otamendi|argentina,nicolas otamendi|argentina
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4135000,4135000,0.516,name+team,0.046,1.043324,1.043324,49651,Argentina,4135000,True,True,name_team_position,1.0,0.009,0.013,0.004,ALG,2026-06-17 03:00,74.819,0.009,0.009,0.004,0.0,0.043,0.082,0.032,-0.0214850063887984,0.012,38.577,0.15,0.15,AUT,2026-06-22 19:00,74.819,0.009,0.009,0.004,0.0,0.043,0.045,0.031,-0.0218385836409259,0.012,38.577,0.111,0.105,JOR,2026-06-28 04:00,74.819,0.009,0.009,0.004,0.0,0.043,0.042,0.03,-0.0225284869520842,0.012,38.577,0.1,0.09,0.361,36371,762,4000000,DEF,,,4.135,0.345,0.9253554502369667,1.8968306161137456,0.345,0.523436,0.45,True,1.35,4.135,nicolas tagliafico,argentina,DEF,nicolas tagliafico|argentina|DEF,nicolas tagliafico|argentina,nicolas tagliafico|argentina
lisandro_martinez__arg,Lisandro Martinez,ARG,Argentina,DEF,3490000,3490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50275,Argentina,3490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39005,762,3000000,DEF,,,3.49,,,,,,,,,3.49,lisandro martinez,argentina,DEF,lisandro martinez|argentina|DEF,lisandro martinez|argentina,lisandro martinez|argentina
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4195000,4195000,0.592,name+team,0.061,1.094474,1.094474,48969,Argentina,4195000,True,True,name_team_position,1.0,0.01,0.014,0.004,ALG,2026-06-17 03:00,75.091,0.011,0.012,0.005,0.0,0.049,0.095,0.036,-0.0247498386055498,0.021,44.439,0.187,0.187,AUT,2026-06-22 19:00,75.091,0.011,0.011,0.005,0.0,0.049,0.052,0.036,-0.0251571449738323,0.021,44.439,0.142,0.135,JOR,2026-06-28 04:00,75.091,0.011,0.011,0.005,0.0,0.049,0.048,0.035,-0.0259518850495675,0.021,44.439,0.129,0.116,0.458,39764,762,4000000,DEF,,,4.195,0.438,0.9253554502369667,1.8968306161137456,0.438,0.593186,0.45,True,1.35,4.195,cristian romero,argentina,DEF,cristian romero|argentina|DEF,cristian romero|argentina,cristian romero|argentina
facundo_medina__arg,Facundo Medina,ARG,Argentina,DEF,2773000,2773000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50273,Argentina,2773000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43192,762,2500000,DEF,,,2.773,,,,,,,,,2.773,facundo medina,argentina,DEF,facundo medina|argentina|DEF,facundo medina|argentina,facundo medina|argentina
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3554000,3554000,0.45,name+team,0.021,0.996455,0.996455,49145,Argentina,3554000,True,True,name_team_position,1.0,0.016,0.012,0.004,ALG,2026-06-17 03:00,74.376,0.015,0.007,0.003,0.0,0.037,0.072,0.027,-0.0186404837478054,0.004,33.469,0.16,0.16,AUT,2026-06-22 19:00,74.376,0.014,0.007,0.003,0.0,0.037,0.039,0.027,-0.0189472488891605,0.004,33.469,0.125,0.119,JOR,2026-06-28 04:00,74.376,0.013,0.007,0.003,0.0,0.037,0.036,0.026,-0.0195458119627051,0.004,33.469,0.113,0.102,0.398,41151,762,3500000,DEF,,,3.554,0.381,0.8530805687203792,1.7486786729857835,0.381,0.529763,0.45,True,1.35,3.554,gonzalo montiel,argentina,DEF,gonzalo montiel|argentina|DEF,gonzalo montiel|argentina,gonzalo montiel|argentina
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4185000,4185000,0.466,name+team,0.035,1.011974,1.011974,49621,Argentina,4185000,True,True,name_team_position,1.0,0.009,0.013,0.004,ALG,2026-06-17 03:00,74.637,0.008,0.008,0.004,0.0,0.039,0.074,0.028,-0.0193709952415803,0.006,34.781,0.127,0.127,AUT,2026-06-22 19:00,74.637,0.008,0.008,0.004,0.0,0.039,0.041,0.028,-0.0196897823596546,0.006,34.781,0.092,0.087,JOR,2026-06-28 04:00,74.637,0.007,0.007,0.003,0.0,0.039,0.038,0.027,-0.0203118028289883,0.006,34.781,0.082,0.074,0.3,41111,762,4000000,DEF,,,4.185,0.288,0.9253554502369667,1.8968306161137456,0.288,0.480686,0.45,True,1.35,4.185,nahuel molina,argentina,DEF,nahuel molina|argentina|DEF,nahuel molina|argentina,molina nahuel|argentina
