player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2500000,2500000,0.9477,transfermarkt_availability_split_2026_06_06,0.086155,2.048486,2.048486,49444,Curaçao,2500000,True,True,name_team_position,1.0,0.064,0.087,0.051,GER,2026-06-14 19:00,71.595,0.047265,0.050745,0.06509,0.031748,0.082841,-0.063866,0.054074,-0.056961,0.063724,67.850582,0.484891,0.484891,ECU,2026-06-21 02:00,71.595,0.050592,0.054533,0.069824,0.112966,0.082841,0.063552,0.056791,-0.05536,0.063724,67.850582,0.831366,0.789798,CIV,2026-06-25 22:00,71.595,0.061243,0.065894,0.084025,0.128698,0.082841,0.082467,0.063549,-0.051108,0.063724,67.850582,1.008092,0.907282,2.324349,52152,1128,2500000,DEF,False,,2.5,2.181971,0.4202,1.885337,2.181971,2.181971,0.45,True,1.35,livano comenencia,cuw,DEF,livano comenencia|cuw|DEF,livano comenencia|cuw,comenencia livano|cuw,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.9344,low_risk,low_risk,,0.9477,95,sikker starter - Transfermarkt landshold,1.885337,1.885337,1.885337,raw_for_likely_starter,,,,,,,,,
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeriet,DEF,3000000,3000000,0.6614,transfermarkt_availability_split_2026_06_06,0.060127,2.043932,2.043932,48755,Algeriet,3000000,True,True,name_team_position,1.0,0.01,0.017,0.004,ARG,2026-06-17 03:00,75.435,0.005412,0.007577,0.0037,0.104038,0.0555,-0.012737,0.060513,-0.056389,0.05488,49.892709,0.278554,0.278554,JOR,2026-06-23 05:00,75.435,0.01866,0.018626,0.00444,0.279508,0.0555,0.084697,0.065339,-0.051948,0.05488,49.892709,0.884664,0.84043,AUT,2026-06-28 04:00,75.435,0.009764,0.011771,0.00444,0.182943,0.0555,0.093169,0.067767,-0.050537,0.05488,49.892709,0.610591,0.549532,1.773809,32103,761,3000000,DEF,False,,3,1.668516,0.71197,2.502774,1.668516,1.668516,0.45,True,1.35,aissa mandi,alg,DEF,aissa mandi|alg|DEF,aissa mandi|alg,aissa mandi|alg,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.7262,,0.7451,medium_risk,medium_risk,,0.6614,66,rotation/usikker - Transfermarkt landshold,2.744375,2.593042,2.502774,appearance_scaled_then_base_capped,,,,,,,,,
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,Bosnien-Hercegovina,MID,3000000,3000000,0.8969,transfermarkt_availability_split_2026_06_06,0.081536,2.043044,2.043044,48896,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.056,0.064,0.032,CAN,2026-06-12 21:00,70.819,0.049402,0.045292,0.043486,0.0,0.077458,0.041549,0.062175,-0.056745,0.057628,63.517561,0.453521,0.453521,SUI,2026-06-18 21:00,70.819,0.043571,0.039138,0.043486,0.0,0.077458,0.069947,0.062176,-0.057166,0.057628,63.517561,0.433882,0.412188,QAT,2026-06-24 21:00,70.819,0.159651,0.11197,0.055716,0.0,0.077458,0.101031,0.069948,-0.049843,0.057628,63.517561,1.291187,1.162068,2.17859,43401,882,3000000,MID,False,,3,2.027777,0.656091,2.061703,2.027777,2.027777,0.45,True,1.35,benjamin tahirovic,bih,MID,benjamin tahirovic|bih|MID,benjamin tahirovic|bih,benjamin tahirovic|bih,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.9299,,0.8988,low_risk,low_risk,,0.8969,90,sikker starter - Transfermarkt landshold,2.061703,2.061703,2.061703,raw_for_likely_starter,,,,,,,,,
luca_zidane__alg,Luca Zidane,ALG,Algeriet,GK,3000000,3000000,0.8224,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074764,2.040141,2.040141,49451,Algeriet,3000000,True,True,name_team_position,1.0,0.001,0.0,0.0,ARG,2026-06-17 03:00,80.33,0.0,0.0,0.0,0.129364,0.022287,-0.011985,0.05694,-0.053059,0.048688,66.063392,0.380516,0.380516,JOR,2026-06-23 05:00,80.33,0.0,0.0,0.0,0.347546,0.022287,0.079697,0.061482,-0.048881,0.048688,66.063392,1.091828,1.037236,AUT,2026-06-28 04:00,80.33,0.0,0.0,0.0,0.227476,0.022287,0.087668,0.063766,-0.047553,0.048688,66.063392,0.767215,0.690493,2.239559,35957,761,3000000,GK,False,,3,2.108245,0.461538,1.956902,2.108245,2.108245,0.45,True,1.35,luca zidane,alg,GK,luca zidane|alg|GK,luca zidane|alg,luca zidane|alg,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.8224,,0.6729,medium_risk,medium_risk,,0.8224,82,sandsynlig starter - GK hierarchy,1.956902,1.956902,1.956902,raw_for_likely_starter,,,,,,,,,
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4500000,4500000,0.4132,transfermarkt_availability_split_2026_06_06,0.037564,2.039425,2.039425,49945,Frankrig,4500000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.163,0.013405,0.011492,0.002942,0.191064,0.034323,0.125681,0.072724,-0.050157,0.04132,31.057352,0.693434,0.693434,IRQ,2026-06-22 23:00,75.163,0.014298,0.012258,0.003433,0.273828,0.034323,0.116694,0.074987,-0.04704,0.04132,31.057352,0.880055,0.836052,NOR,2026-06-26 21:00,75.163,0.009917,0.008824,0.002942,0.15495,0.034323,0.086254,0.067653,-0.054515,0.04132,31.057352,0.536195,0.482576,2.109684,38754,592,4500000,DEF,False,,4.5,2.012062,0.972569,2.072868,2.012062,2.012062,0.45,True,1.35,william saliba,fra,DEF,william saliba|fra|DEF,william saliba|fra,saliba william|fra,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.4304,,0.8859,medium_risk,medium_risk,,0.4132,41,sjældent startende - Transfermarkt landshold,3.511635,2.072868,3.018093,appearance_scaled_then_base_capped,,,,,,,,,
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2500000,2500000,0.8534,transfermarkt_availability_split_2026_06_06,0.077582,2.035169,2.035169,49186,Japan,2500000,True,True,name_team_position,1.0,,,,NED,2026-06-14 22:00,,,,,0.185188,,0.037573,0.055667,-0.051415,0.052408,,0.501647,0.501647,TUN,2026-06-21 06:00,,,,,0.376776,,0.070848,0.058198,-0.049607,0.052408,,0.960754,0.912716,SWE,2026-06-26 01:00,,,,,0.302701,,0.089824,0.063259,-0.045436,0.052408,,0.825997,0.743397,2.288398,40852,772,2500000,DEF,False,,2.5,2.15776,0.4202,1.885337,2.15776,2.15776,0.45,True,1.35,hiroki ito,jpn,DEF,hiroki ito|jpn|DEF,hiroki ito|jpn,hiroki ito|jpn,distributed_from_existing_optimizer_ev,,0.2697,0.217,0.8536,0.8954,0.8585,0.5127,0.4415,1.2148,1.1534,1.1615,0.4641,0.3547,1.1432,1.1023,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.9088,,0.8258,medium_risk,medium_risk,,0.8534,85,sikker starter - Transfermarkt landshold,1.885337,1.885337,1.885337,raw_for_likely_starter,,,,,,,,,
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3500000,3500000,0.4964,transfermarkt_availability_split_2026_06_06,0.045127,2.031256,2.031256,49900,Portugal,3500000,True,True,name_team_position,1.0,0.007,0.012,0.003,COD,2026-06-17 19:00,74.36,0.012461,0.012464,0.002279,0.2482,0.041026,0.096717,0.039821,-0.026399,0.01432,36.912304,0.74391,0.74391,UZB,2026-06-23 19:00,74.36,0.012461,0.012464,0.002279,0.2482,0.041026,0.062951,0.040476,-0.025474,0.01432,36.912304,0.711724,0.676138,COL,2026-06-28 01:30,74.36,0.007078,0.008003,0.002279,0.176073,0.041026,0.044321,0.035969,-0.030115,0.01432,36.912304,0.479586,0.431627,1.93522,41884,585,3500000,DEF,False,,3.5,1.851675,0.857855,2.250744,1.851675,1.851675,0.45,True,1.35,tomas araujo,por,DEF,tomas araujo|por|DEF,tomas araujo|por,araujo tomas|por,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6167,,0.4428,high_risk,high_risk,,0.4964,50,rotation/usikker - Transfermarkt landshold,3.173894,2.250744,2.777512,appearance_scaled_then_base_capped,,,,,,,,,
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3000000,3000000,0.5937,transfermarkt_availability_split_2026_06_06,0.053973,2.03011,2.03011,49879,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.026,0.017,0.005,CAN,2026-06-12 21:00,74.819,0.014659,0.00782,0.003598,0.138748,0.049474,0.035925,0.053759,-0.049064,0.04306,44.42004,0.454464,0.454464,SUI,2026-06-18 21:00,74.819,0.013156,0.006333,0.003598,0.111794,0.049474,0.06048,0.05376,-0.049429,0.04306,44.42004,0.405877,0.385583,QAT,2026-06-24 21:00,74.819,0.047773,0.019169,0.005397,0.274527,0.049474,0.087356,0.06048,-0.043097,0.04306,44.42004,1.051826,0.946644,1.912167,48090,882,3000000,DEF,False,,3,1.786691,0.71197,2.327622,1.786691,1.786691,0.45,True,1.35,tarik muharemovic,bih,DEF,tarik muharemovic|bih|DEF,tarik muharemovic|bih,muharemovic tarik|bih,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.6441,,0.7761,medium_risk,medium_risk,,0.5937,59,rotation/usikker - Transfermarkt landshold,2.744375,2.327622,2.680036,appearance_scaled_then_base_capped,,,,,,,,,
kai_havertz__ger,Kai Havertz,GER,Tyskland,FWD,5500000,5500000,0.654,transfermarkt_availability_split_2026_06_06,0.059455,2.02788,2.02788,49367,Tyskland,5500000,True,True,name_team_position,1.0,0.029,0.037,0.024,CUW,2026-06-14 19:00,70.544,0.076366,0.058393,0.033975,0.0,0.056624,0.188391,0.068104,-0.04179,0.046516,46.135776,0.719215,0.719215,CIV,2026-06-20 22:00,70.544,0.067574,0.052115,0.031709,0.0,0.056624,0.097087,0.066659,-0.045057,0.046516,46.135776,0.566931,0.538584,ECU,2026-06-25 22:00,70.544,0.052853,0.041829,0.02718,0.0,0.056624,0.0768,0.060863,-0.049842,0.046516,46.135776,0.441792,0.397613,1.727938,34949,589,5500000,FWD,False,,5.5,1.655412,0.905303,2.483118,1.655412,1.655412,0.45,True,1.35,kai havertz,ger,FWD,kai havertz|ger|FWD,kai havertz|ger,havertz kai|ger,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6939,,0.8358,medium_risk,medium_risk,,0.654,65,rotation/usikker - Transfermarkt landshold,3.685429,3.443244,2.483118,appearance_scaled_then_base_capped,,,,,,,,,
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5500000,5500000,0.3852,transfermarkt_availability_split_2026_06_06,0.035018,2.026986,2.026986,49741,Portugal,5500000,True,True,name_team_position,1.0,0.074,0.051,0.087,COD,2026-06-17 19:00,66.922,0.105932,0.043101,0.066498,0.0,0.020196,0.155451,0.064004,-0.042431,0.05338,25.778354,0.829737,0.829737,UZB,2026-06-23 19:00,66.922,0.109523,0.04464,0.068962,0.0,0.020196,0.101179,0.065056,-0.040943,0.05338,25.778354,0.79945,0.759477,COL,2026-06-28 01:30,66.922,0.059349,0.026518,0.054677,0.0,0.020196,0.071237,0.057813,-0.048404,0.05338,25.778354,0.485457,0.436911,2.114644,40736,585,5500000,FWD,False,,5.5,2.026125,0.905303,2.028039,2.026125,2.026125,0.45,True,1.35,rafael leao,por,FWD,rafael leao|por|FWD,rafael leao|por,leao rafael|por,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.4015,,0.8837,medium_risk,medium_risk,,0.3852,39,sjældent startende - Transfermarkt landshold,3.685429,2.028039,3.039187,appearance_scaled_then_base_capped,,,,,,,,,
pavel_sulc__cze,Pavel Sulc,CZE,Tjekkiet,MID,4000000,4000000,0.8997,transfermarkt_availability_split_2026_06_06,0.081791,2.025175,2.025175,49723,Tjekkiet,4000000,True,True,unmatched,0.0,,,,KOR,2026-06-12 04:00,,,,,,,0.067963,0.0,-0.0,0.057964,,0.559828,0.559828,RSA,2026-06-18 18:00,,,,,,,0.0,0.0,-0.0,0.057964,,0.565841,0.537549,MEX,2026-06-25 03:00,,,,,,,0.0,0.0,-0.0,0.057964,,0.428648,0.385783,0.241855,45620,584,4000000,MID,False,,4,1.48316,0.884518,2.687637,1.48316,1.48316,0.45,True,1.35,pavel sulc,cze,MID,pavel sulc|cze|MID,pavel sulc|cze,pavel sulc|cze,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.3474,0.3119,0.9912,0.9937,0.9866,0.4884,0.411,1.1822,1.1301,1.1204,0.2384,0.217,0.828,0.8771,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.9365,,0.8876,low_risk,low_risk,,0.8997,90,sikker starter - Transfermarkt landshold,2.687637,2.687637,2.22474,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,3.307588,3.014463,1.483161,1.25,mid_price_3_to_4_9m_lift_cap_1.25,medium,high_priority_offensive_starter;legacy_aggregate_round_context;match_1_assist_position_rate;match_1_goal_position_rate;match_1_sot_position_rate;match_2_assist_position_rate;match_2_goal_position_rate;match_2_sot_position_rate;match_3_assist_position_rate;match_3_goal_position_rate;match_3_sot_position_rate
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2500000,2500000,0.5495,transfermarkt_availability_split_2026_06_06,0.049955,2.024593,2.024593,48778,Brasilien,2500000,True,True,name_team_position,1.0,0.007,0.013,0.003,MAR,2026-06-14 00:00,74.405,0.01401,0.01403,0.003616,0.254089,0.045812,0.108267,0.048977,-0.034701,0.036664,40.885548,0.802157,0.802157,HAI,2026-06-20 03:00,74.405,0.015381,0.015069,0.003616,0.354592,0.045812,0.081941,0.050865,-0.031423,0.036664,40.885548,1.013446,0.962774,SCO,2026-06-25 00:00,74.405,0.013182,0.013187,0.002411,0.27475,0.045812,0.058395,0.046153,-0.037307,0.036664,40.885548,0.783607,0.705246,2.59921,30361,764,2500000,DEF,False,,2.5,2.470177,0.4202,1.479989,2.470177,2.470177,0.45,True,1.35,alex sandro,bra,DEF,alex sandro|bra|DEF,alex sandro|bra,alex sandro|bra,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.639,,0.6,high_risk,high_risk,,0.5495,55,rotation/usikker - Transfermarkt landshold,1.885337,1.479989,1.885337,appearance_scaled_then_base_capped,,,,,,,,,
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2500000,2500000,0.878,transfermarkt_availability_split_2026_06_06,0.079818,2.022423,2.022423,49370,Senegal,2500000,True,True,name_team_position,1.0,0.009,0.015,0.004,FRA,2026-06-16 21:00,74.9,0.006961,0.008639,0.0045,0.138109,0.071995,-0.008384,0.057457,-0.052798,0.05536,65.21543,0.355663,0.355663,NOR,2026-06-23 02:00,74.9,0.009229,0.011914,0.0045,0.205189,0.071995,0.072842,0.059507,-0.050837,0.05536,65.21543,0.611909,0.581313,IRQ,2026-06-26 21:00,74.9,0.028266,0.027796,0.005625,0.439,0.071995,0.100533,0.066681,-0.044312,0.05536,65.21543,1.330676,1.197608,2.298248,34778,975,2500000,DEF,False,,2.5,2.134584,0.4202,1.885337,2.134584,2.134584,0.45,True,1.35,kalidou koulibaly,sen,DEF,kalidou koulibaly|sen|DEF,kalidou koulibaly|sen,kalidou koulibaly|sen,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7289,medium_risk,medium_risk,,0.878,88,sandsynlig starter - Transfermarkt landshold,1.885337,1.885337,1.885337,raw_for_likely_starter,,,,,,,,,
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3000000,3000000,0.5348,transfermarkt_availability_split_2026_06_06,0.048618,2.019229,2.019229,49353,Mexico,3000000,True,True,name_team_position,1.0,0.075,0.057,0.09,RSA,2026-06-11 21:00,66.36,0.14667,0.066683,0.09389,0.0,0.028045,0.097973,0.046538,-0.031215,0.024676,35.489328,0.990546,0.990546,KOR,2026-06-19 03:00,66.36,0.119538,0.056066,0.09267,0.0,0.028045,0.066482,0.045707,-0.031798,0.024676,35.489328,0.816042,0.77524,CZE,2026-06-25 03:00,66.36,0.092118,0.044578,0.078039,0.0,0.028045,0.053187,0.042385,-0.03502,0.024676,35.489328,0.637428,0.573685,2.444016,49574,775,3000000,FWD,False,,3,2.339471,0.494318,1.627821,2.339471,2.339471,0.45,True,1.35,julian quinones,mex,FWD,julian quinones|mex|FWD,julian quinones|mex,julian quinones|mex,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6023,,0.6801,medium_risk,medium_risk,,0.5348,53,rotation/usikker - Transfermarkt landshold,2.130656,1.627821,2.130656,appearance_scaled_then_base_capped,,,,,,,,,
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,Bosnien-Hercegovina,MID,3500000,3500000,0.5874,transfermarkt_availability_split_2026_06_06,0.0534,2.01785,2.01785,49387,Bosnien-Hercegovina,3500000,True,True,name_team_position,1.0,0.084,0.05,0.112,CAN,2026-06-12 21:00,66.36,0.047367,0.021289,0.096558,0.0,0.029387,0.040442,0.060518,-0.055233,0.05476,38.979864,0.46836,0.46836,SUI,2026-06-18 21:00,66.36,0.040143,0.018808,0.096558,0.0,0.029387,0.068084,0.060519,-0.055643,0.05476,38.979864,0.45203,0.429428,QAT,2026-06-24 21:00,66.36,0.148635,0.053678,0.121747,0.0,0.029387,0.098339,0.068084,-0.048515,0.05476,38.979864,1.169237,1.052313,2.089627,46620,882,3500000,MID,False,,3.5,1.950101,0.817259,2.100655,1.950101,1.950101,0.45,True,1.35,kerim alajbegovic,bih,MID,kerim alajbegovic|bih|MID,kerim alajbegovic|bih,alajbegovic kerim|bih,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.6089,,0.8992,medium_risk,medium_risk,,0.5874,59,rotation/usikker - Transfermarkt landshold,2.503334,2.100655,2.503334,appearance_scaled_then_base_capped,,,,,,,,,
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeriet,FWD,3500000,3500000,0.5703,transfermarkt_availability_split_2026_06_06,0.051845,2.01226,2.01226,49576,Algeriet,3500000,True,True,name_team_position,1.0,0.088,0.068,0.114,ARG,2026-06-17 03:00,67.255,0.042104,0.025828,0.095029,0.0,0.029941,-0.011561,0.054926,-0.051182,0.045196,38.355526,0.348367,0.348367,JOR,2026-06-23 05:00,67.255,0.13746,0.06553,0.11,0.0,0.029941,0.076877,0.059307,-0.047152,0.045196,38.355526,0.960717,0.912681,AUT,2026-06-28 04:00,67.255,0.072748,0.04196,0.118461,0.0,0.029941,0.084566,0.061509,-0.04587,0.045196,38.355526,0.650793,0.585714,1.959877,45847,761,3500000,FWD,False,,3.5,1.846762,0.649621,2.214535,1.846762,1.846762,0.45,True,1.35,mohamed amoura,alg,FWD,mohamed amoura|alg|FWD,mohamed amoura|alg,amoura mohamed|alg,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.6357,,0.7058,medium_risk,medium_risk,,0.5703,57,rotation/usikker - Transfermarkt landshold,2.718174,2.214535,2.718174,appearance_scaled_then_base_capped,,,,,,,,,
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2500000,2500000,0.8702,transfermarkt_availability_split_2026_06_06,0.079109,2.010104,2.010104,50061,Skotland,2500000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,,,,0.423352,,0.142004,0.062362,-0.049991,0.054424,,1.140173,1.140173,MAR,2026-06-20 00:00,,,,,0.21755,,0.085745,0.064587,-0.048993,0.054424,,0.634373,0.602654,BRA,2026-06-25 00:00,,,,,0.118173,,0.082401,0.063476,-0.049882,0.054424,,0.4104,0.36936,2.184946,40737,1022,2500000,DEF,False,,2.5,2.112187,0.4202,1.885337,2.112187,2.112187,0.45,True,1.35,aaron hickey,sco,DEF,aaron hickey|sco|DEF,aaron hickey|sco,aaron hickey|sco,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.9385,,0.7919,medium_risk,medium_risk,,0.8702,87,sandsynlig starter - Transfermarkt landshold,1.885337,1.885337,1.885337,raw_for_likely_starter,,,,,,,,,
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3500000,3500000,0.644,transfermarkt_availability_split_2026_06_06,0.058545,2.00563,2.00563,49035,Haiti,3500000,True,True,name_team_position,1.0,0.125,0.07,0.175,SCO,2026-06-14 03:00,67.19,0.078815,0.034799,0.190305,0.0,0.03346,-0.005779,0.05904,-0.047189,0.052516,43.27036,0.63509,0.63509,BRA,2026-06-20 03:00,67.19,0.059993,0.026099,0.145343,0.0,0.03346,0.051509,0.050251,-0.052892,0.052516,43.27036,0.531536,0.504959,MAR,2026-06-25 00:00,67.19,0.061758,0.027437,0.149526,0.0,0.03346,0.055274,0.051512,-0.052266,0.052516,43.27036,0.552445,0.4972,1.719071,51983,1129,3500000,FWD,False,,3.5,1.637249,0.649621,2.455874,1.637249,1.637249,0.45,True,1.35,duckens nazon,hai,FWD,duckens nazon|hai|FWD,duckens nazon|hai,duckens nazon|hai,,,,0.1573,,,0.7779,,0.0461,,,0.6278,,0.096,,,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.679,,0.8527,medium_risk,medium_risk,,0.644,64,rotation/usikker - Transfermarkt landshold,2.718174,2.50072,2.455874,appearance_scaled_then_base_capped,,,,,,,,,
akram_afif__qat,Akram Afif,QAT,Qatar,FWD,3500000,3500000,0.9084,transfermarkt_availability_split_2026_06_06,0.082582,1.99967,1.99967,48759,Qatar,3500000,True,True,name_team_position,1.0,0.078,0.075,0.042,SUI,2026-06-13 21:00,71.409,0.073321,0.055615,0.068919,0.0,0.079407,-0.019058,0.052338,-0.040862,0.059008,64.867936,0.501067,0.501067,CAN,2026-06-19 00:00,71.409,0.061522,0.046985,0.058431,0.0,0.079407,0.052339,0.047972,-0.04404,0.059008,64.867936,0.481346,0.457279,BIH,2026-06-24 21:00,71.409,0.064051,0.04892,0.059929,0.0,0.079407,0.056691,0.04797,-0.043314,0.059008,64.867936,0.503841,0.453457,1.486254,34699,1009,3500000,FWD,False,,3.5,1.411803,0.649621,2.718174,1.411803,1.411803,0.45,True,1.35,akram afif,qat,FWD,akram afif|qat|FWD,akram afif|qat,afif akram|qat,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.9692,,0.8207,medium_risk,medium_risk,,0.9084,91,sikker starter - Transfermarkt landshold,2.718174,2.718174,2.117704,raw_for_likely_starter,,,,,,,,,
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3000000,3000000,0.8953,transfermarkt_availability_split_2026_06_06,0.081391,1.997811,1.997811,49020,Paraguay,3000000,True,True,name_team_position,1.0,0.056,0.057,0.035,USA,2026-06-13 03:00,71.109,0.05538,0.044419,0.048163,0.0,0.077597,0.036996,0.059272,-0.055105,0.057436,63.663888,0.479322,0.479322,TUR,2026-06-20 06:00,71.109,0.064732,0.049457,0.049501,0.0,0.077597,0.070846,0.060721,-0.054219,0.057436,63.663888,0.578719,0.549783,AUS,2026-06-26 04:00,71.109,0.122928,0.082967,0.060205,0.0,0.077597,0.095416,0.067946,-0.048691,0.057436,63.663888,1.018256,0.91643,2.076297,46774,778,3000000,MID,False,,3,1.945535,0.656091,2.061703,1.945535,1.945535,0.45,True,1.35,diego gomez,par,MID,diego gomez|par|MID,diego gomez|par,diego gomez|par,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.9611,,0.8044,medium_risk,medium_risk,,0.8953,90,sikker starter - Transfermarkt landshold,2.061703,2.061703,2.061703,raw_for_likely_starter,,,,,,,,,
