player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3500000,3500000,0.902,team_minute_rank,0.072,3.610009,3.610009,48828,Norge,3500000,True,True,name_team_position,1.0,0.089,0.128,0.112,IRQ,2026-06-17 00:00,67.291,0.18225,0.1675,0.165,0.1015,0.047,0.129,0.045,-0.037413475148675,0.058,60.68,1.726337,1.726337,SEN,2026-06-23 02:00,67.291,0.169324,0.162415,0.182,0.093501,0.047,0.065,0.048,-0.0357485044391171,0.058,60.68,1.604116,1.523911,FRA,2026-06-26 21:00,67.291,0.107636,0.116923,0.175,0.044021,0.047,0.06,0.047,-0.0368248852046686,0.058,60.68,1.145124,1.030612,4.475577,40240,1126,3500000,MID,False,,3.5,3.63,0.8263403263403264,2.3658784615384616,3.63,3.076256,0.45,True,1.35,andreas schjelderup,norway,MID,andreas schjelderup|norway|MID,andreas schjelderup|norway,andreas schjelderup|norway
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10000000,10000000,0.739,name+team,0.049,3.605401,3.605401,49418,Frankrig,10000000,True,True,name_team_position,1.0,0.085,0.052,0.119,SEN,2026-06-16 21:00,66.887,0.16875,0.06625,0.171,0,0.038,0.103,0.04,-0.0279148969131685,0.039,49.423,1.160835,1.160835,IRQ,2026-06-22 23:00,66.887,0.17955,0.07,0.181,0,0.038,0.065,0.041,-0.0261772174181869,0.039,49.423,1.190023,1.130522,NOR,2026-06-26 21:00,66.887,0.135956,0.054124,0.148,0,0.038,0.048,0.037,-0.0303375577419813,0.039,49.423,0.909858,0.818873,3.260716,34844,592,10000000,FWD,False,,10.0,2.562,1.0,3.468420000000001,2.562,2.479475,0.45,True,1.35,kylian mbappe,france,FWD,kylian mbappe|france|FWD,kylian mbappe|france,kylian mbappe|france
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5000000,5000000,0.917,name+team,0.079,3.546673,3.546673,49582,Egypten,5000000,True,True,name_team_position,1.0,0.132,0.067,0.144,BEL,2026-06-15 21:00,67.42,0.13725,0.052878,0.194,0.043041,0.048,0.014,0.043,-0.040261369897202,0.06,61.804,0.930373,0.930373,NZL,2026-06-22 03:00,67.42,0.261313,0.087224,0.222,0.121217,0.048,0.06,0.047,-0.0374372248621546,0.06,61.804,1.610487,1.529962,IRN,2026-06-27 05:00,67.42,0.25149,0.087199,0.246,0.109382,0.048,0.069,0.049,-0.0355192442408362,0.06,61.804,1.608038,1.447234,4.148898,31606,973,5000000,FWD,False,,5.0,3.801,0.8709677419354839,3.020881935483872,3.801,3.336728,0.45,True,1.35,mohamed salah,egypt,FWD,mohamed salah|egypt|FWD,mohamed salah|egypt,mohamed salah|egypt
ousmane_demb_l__fra,Ousmane Dembele,FRA,Frankrig,FWD,5500000,5500000,0.788,name+team,0.052,3.528337,3.528337,49697,Frankrig,5500000,True,True,name_team_position,1.0,0.087,0.047,0.112,SEN,2026-06-16 21:00,66.945,0.1836,0.065,0.171,0,0.041,0.11,0.043,-0.0297954816668075,0.045,52.753,1.227605,1.227605,IRQ,2026-06-22 23:00,66.945,0.1944,0.06875,0.182,0,0.041,0.069,0.044,-0.0279407373094645,0.045,52.753,1.254909,1.192164,NOR,2026-06-26 21:00,66.945,0.147181,0.052947,0.149,0,0.041,0.051,0.04,-0.0323813535234839,0.045,52.753,0.959184,0.863265,3.441698,34314,592,5500000,FWD,False,,5.5,2.692,0.9050179211469536,3.1389822580645173,2.692,2.523977,0.45,True,1.35,ousmane dembele,france,FWD,ousmane dembele|france|FWD,ousmane dembele|france,dembele ousmane|france
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5000000,5000000,0.98,name+team,0.091,3.51283,3.51283,49562,Frankrig,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,SEN,2026-06-16 21:00,80.638,0,0,0.0,0.5075,0.026,0.164,0.064,-0.0446346229675445,0.068,79.025,1.646365,1.646365,IRQ,2026-06-22 23:00,80.638,0,0,0.0,0.56405,0.026,0.104,0.066,-0.0418561542044967,0.068,79.025,1.749484,1.66201,NOR,2026-06-26 21:00,80.638,0,0,0.0,0.412414,0.026,0.076,0.06,-0.0485083450525179,0.068,79.025,1.284251,1.155826,4.6801,31556,592,5000000,GK,False,,5.0,3.265,0.971875,1.7187609374999997,3.265,2.630977,0.45,True,1.35,mike maignan,france,GK,mike maignan|france|GK,mike maignan|france,maignan mike|france
malik_tillman__usa,Malik Tillman,USA,USA,MID,4000000,4000000,0.98,name+team,0.091,3.500842,3.500842,49481,USA,4000000,True,True,name_team_position,1.0,0.077,0.088,0.051,PAR,2026-06-13 03:00,71.636,0.181366,0.137752,0.101,0.278634,0.086,0.099,0.057,-0.0393773021325278,0.068,70.203,1.519709,1.519709,AUS,2026-06-19 21:00,71.636,0.195493,0.145018,0.101,0.311648,0.086,0.084,0.057,-0.0391458891194484,0.068,70.203,1.597373,1.517504,TUR,2026-06-26 04:00,71.636,0.132297,0.103731,0.084,0.182808,0.086,0.064,0.052,-0.0439613826767899,0.068,70.203,1.110717,0.999645,4.227799,40007,784,4000000,MID,False,,4.0,3.624,0.8916083916083916,2.5527461538461536,3.624,3.099698,0.45,True,1.35,malik tillman,usa,MID,malik tillman|usa|MID,malik tillman|usa,malik tillman|usa
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5000000,5000000,0.98,name+team,0.089,3.500565,3.500565,49810,Senegal,5000000,True,True,name_team_position,1.0,0.11,0.094,0.128,FRA,2026-06-16 21:00,67.602,0.12375,0.0784,0.189,0.066,0.052,-0.003,0.047,-0.0431286158754504,0.068,66.23,0.936071,0.936071,NOR,2026-06-23 02:00,67.602,0.153721,0.095676,0.203,0.103712,0.052,0.06,0.049,-0.041525108456962,0.068,66.23,1.188387,1.128968,IRQ,2026-06-26 21:00,67.602,0.293394,0.161551,0.251,0.25085,0.052,0.082,0.054,-0.0361939517376227,0.068,66.23,2.025035,1.822532,4.148483,32939,975,5000000,FWD,False,,5.0,3.879,0.8709677419354839,3.020881935483872,3.879,3.395228,0.45,True,1.35,sadio mane,senegal,FWD,sadio mane|senegal|FWD,sadio mane|senegal,mane sadio|senegal
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2500000,2500000,0.958,name+team,0.083,3.444965,3.444965,49778,Mexico,2500000,True,True,name_team_position,1.0,0.099,0.062,0.133,RSA,2026-06-11 21:00,67.498,0.2592,0.10375,0.252,0.2117,0.05,0.128,0.053,-0.0356921777956332,0.065,64.629,2.019558,2.019558,KOR,2026-06-19 03:00,67.498,0.230883,0.095358,0.247,0.191534,0.05,0.076,0.052,-0.0363562604983058,0.065,64.629,1.794133,1.704426,CZE,2026-06-25 03:00,67.498,0.18752,0.078596,0.211,0.148625,0.05,0.06,0.048,-0.0400408350672408,0.065,64.629,1.467347,1.320612,5.281038,43309,775,2500000,MID,False,,2.5,3.745,0.3857808857808857,1.1045215384615383,3.745,2.973903,0.45,True,1.35,roberto alvarado,mexico,MID,roberto alvarado|mexico|MID,roberto alvarado|mexico,alvarado roberto|mexico
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8000000,8000000,0.579,name+team,0.059,3.433214,3.433214,49442,Argentina,8000000,True,True,name_team_position,1.0,0.097,0.074,0.121,ALG,2026-06-17 03:00,67.06,0.15255,0.075,0.138,0,0.03,0.083,0.032,-0.0216398384557701,0.02,38.855,1.05656,1.05656,AUT,2026-06-22 19:00,67.06,0.141669,0.069449,0.136,0,0.03,0.046,0.032,-0.0219959637684282,0.02,38.855,0.957027,0.909176,JOR,2026-06-28 04:00,67.06,0.1404,0.06875,0.127,0,0.03,0.042,0.031,-0.0226908388796291,0.02,38.855,0.935159,0.841643,2.948746,23259,762,8000000,FWD,False,,8.0,2.282,0.9838709677419356,3.412477741935485,2.282,2.260475,0.45,True,1.35,lionel messi,argentina,FWD,lionel messi|argentina|FWD,lionel messi|argentina,lionel messi|argentina
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9000000,9000000,0.814,name+team,0.058,3.428285,3.428285,49421,Spanien,9000000,True,True,name_team_position,1.0,0.065,0.043,0.075,CPV,2026-06-15 18:00,67.035,0.15525,0.06625,0.129,0,0.042,0.151,0.046,-0.0279170178196727,0.048,54.566,1.123833,1.123833,KSA,2026-06-21 18:00,67.035,0.1512,0.06375,0.126,0,0.042,0.072,0.046,-0.0289014423725651,0.048,54.566,1.017149,0.966291,URU,2026-06-27 02:00,67.035,0.115834,0.050186,0.103,0,0.042,0.052,0.041,-0.033569599983878,0.048,54.566,0.782324,0.704092,2.924526,43796,595,9000000,FWD,False,,9.0,2.291,0.992831541218638,3.4435567741935493,2.291,2.272225,0.45,True,1.35,lamine yamal,spain,FWD,lamine yamal|spain|FWD,lamine yamal|spain,lamine yamal|spain
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6500000,6500000,0.765,name+team,0.056,3.410427,3.410427,49271,Belgien,6500000,True,True,name_team_position,1.0,0.072,0.062,0.087,EGY,2026-06-15 21:00,67.003,0.138732,0.078309,0.13,0,0.04,0.092,0.042,-0.0287556930626765,0.042,51.237,1.027099,1.027099,IRN,2026-06-21 21:00,67.003,0.14985,0.0825,0.131,0,0.04,0.062,0.042,-0.0285530209712594,0.042,51.237,1.055347,1.00258,NZL,2026-06-27 05:00,67.003,0.13635,0.075,0.119,0,0.04,0.054,0.04,-0.0302312900570913,0.042,51.237,0.955169,0.859652,3.036397,40026,884,6500000,FWD,False,,6.5,2.374,0.9587813620071683,3.325456451612904,2.374,2.315476,0.45,True,1.35,jeremy doku,belgium,FWD,jeremy doku|belgium|FWD,jeremy doku|belgium,doku jeremy|belgium
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7500000,7500000,0.779,name+team,0.053,3.341914,3.341914,49564,Spanien,7500000,True,True,name_team_position,1.0,0.065,0.046,0.071,CPV,2026-06-15 18:00,66.95,0.14985,0.06875,0.118,0,0.041,0.144,0.044,-0.0266760869364859,0.043,52.141,1.086974,1.086974,KSA,2026-06-21 18:00,66.95,0.1458,0.06625,0.115,0,0.041,0.068,0.044,-0.0276167531324599,0.043,52.141,0.983333,0.934167,URU,2026-06-27 02:00,66.95,0.112015,0.051381,0.094,0,0.041,0.05,0.04,-0.0320774078870966,0.043,52.141,0.756126,0.680513,2.826433,33813,595,7500000,FWD,False,,7.5,2.219,0.9767025089605734,3.387614516129033,2.219,2.209226,0.45,True,1.35,mikel oyarzabal,spain,FWD,mikel oyarzabal|spain|FWD,mikel oyarzabal|spain,mikel oyarzabal|spain
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5000000,5000000,0.865,name+team,0.067,3.332048,3.332048,48913,Schweiz,5000000,True,True,name_team_position,1.0,0.072,0.064,0.094,QAT,2026-06-13 21:00,67.202,0.14445,0.0825,0.136,0.05655,0.045,0.13,0.044,-0.0355053422308603,0.054,58.13,1.108795,1.108795,BIH,2026-06-18 21:00,67.202,0.16151,0.092424,0.157,0.0667,0.045,0.069,0.047,-0.0325671325063751,0.054,58.13,1.172745,1.114108,CAN,2026-06-24 21:00,67.202,0.136836,0.081415,0.153,0.053706,0.045,0.066,0.047,-0.0333894860898279,0.054,58.13,1.0332,0.92988,3.315914,32673,583,5000000,FWD,False,,5.0,2.682,0.8709677419354839,3.020881935483872,2.682,2.497478,0.45,True,1.35,breel embolo,switzerland,FWD,breel embolo|switzerland|FWD,breel embolo|switzerland,breel embolo|switzerland
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4500000,4500000,0.979,name+team,0.09,3.326338,3.326338,49672,Portugal,4500000,True,True,name_team_position,1.0,0.013,0.045,0.008,COD,2026-06-17 19:00,75.615,0.03645,0.07875,0.015,0.42195,0.082,0.168,0.061,-0.0405689339124342,0.067,74.004,1.571671,1.571671,UZB,2026-06-23 19:00,75.615,0.0378,0.08125,0.015,0.4466,0.082,0.097,0.062,-0.0391434088984024,0.067,74.004,1.572927,1.49428,COL,2026-06-28 01:30,75.615,0.024519,0.055172,0.012,0.2655,0.082,0.068,0.055,-0.0462828668455348,0.067,74.004,0.970447,0.873402,4.116335,40449,585,4500000,DEF,False,,4.5,3.048,0.9727488151658767,1.9939794312796224,3.048,2.564243,0.45,True,1.35,nuno mendes,portugal,DEF,nuno mendes|portugal|DEF,nuno mendes|portugal,mendes nuno|portugal
andrej_kramari__cro,Andrej Kramaric,CRO,Kroatien,FWD,5500000,5500000,0.874,name+team,0.068,3.32446,3.32446,48829,Kroatien,5500000,True,True,name_team_position,1.0,0.101,0.06,0.125,ENG,2026-06-17 22:00,67.231,0.104476,0.046502,0.165,0.025703,0.046,0.017,0.042,-0.0379320364802823,0.055,58.726,0.752478,0.752478,PAN,2026-06-24 01:00,67.231,0.195378,0.075341,0.178,0.06525,0.046,0.055,0.044,-0.0363997543122377,0.055,58.726,1.257135,1.194278,GHA,2026-06-27 23:00,67.231,0.221468,0.085731,0.215,0.078877,0.046,0.072,0.048,-0.0322736611457705,0.055,58.726,1.454791,1.309312,3.464404,29359,588,5500000,FWD,False,,5.5,2.999,0.9050179211469536,3.1389822580645173,2.999,2.754227,0.45,True,1.35,andrej kramaric,croatia,FWD,andrej kramaric|croatia|FWD,andrej kramaric|croatia,andrej kramaric|croatia
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,5500000,5500000,0.708,name+team,0.052,3.319496,3.319496,49427,Belgien,5500000,True,True,name_team_position,1.0,0.082,0.061,0.1,EGY,2026-06-15 21:00,66.927,0.146299,0.07119,0.137,0,0.037,0.085,0.039,-0.0265935128813892,0.035,47.384,1.031172,1.031172,IRN,2026-06-21 21:00,66.927,0.15795,0.075,0.138,0,0.037,0.057,0.039,-0.0264060799837695,0.035,47.384,1.062394,1.009274,NZL,2026-06-27 05:00,66.927,0.1431,0.0675,0.125,0,0.037,0.05,0.037,-0.0279581577047005,0.035,47.384,0.956942,0.861248,3.050508,38611,884,5500000,FWD,False,,5.5,2.38,0.9050179211469536,3.1389822580645173,2.38,2.289977,0.45,True,1.35,leandro trossard,belgium,FWD,leandro trossard|belgium|FWD,leandro trossard|belgium,leandro trossard|belgium
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5500000,5500000,0.782,name+team,0.051,3.246504,3.246504,49741,Portugal,5500000,True,True,name_team_position,1.0,0.074,0.051,0.087,COD,2026-06-17 19:00,66.922,0.1593,0.07,0.135,0,0.041,0.118,0.043,-0.0286887361761557,0.044,52.333,1.117511,1.117511,UZB,2026-06-23 19:00,66.922,0.1647,0.0725,0.14,0,0.041,0.068,0.044,-0.0276806615955334,0.044,52.333,1.103619,1.048438,COL,2026-06-28 01:30,66.922,0.108107,0.049763,0.111,0,0.041,0.048,0.039,-0.0327294022385125,0.044,52.333,0.749988,0.674989,2.972308,40736,585,5500000,FWD,False,,5.5,2.383,0.9050179211469536,3.1389822580645173,2.383,2.292227,0.45,True,1.35,rafael leao,portugal,FWD,rafael leao|portugal|FWD,rafael leao|portugal,leao rafael|portugal
