match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
37,ESP,KSA,2026-06-21 18:00,0.8484,0.1111,0.0405,0.8079,-0.8079,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
38,BEL,IRN,2026-06-21 21:00,0.6655,0.2063,0.1282,0.5373,-0.5373,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
39,URU,CPV,2026-06-22 00:00,0.6540,0.2118,0.1342,0.5198,-0.5198,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
40,NZL,EGY,2026-06-22 03:00,0.1926,0.2573,0.5501,-0.3575,0.3575,0.7500,1.2503,0.8213,1.1787,0.6067,1.3933,match_odds_probs
41,ARG,AUT,2026-06-22 19:00,0.5713,0.2521,0.1766,0.3947,-0.3947,1.2763,0.7500,1.1974,0.8026,1.4342,0.5658,match_odds_probs
42,FRA,IRQ,2026-06-22 23:00,0.8421,0.1108,0.0471,0.7950,-0.7950,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
43,NOR,SEN,2026-06-23 02:00,0.4575,0.2798,0.2627,0.1948,-0.1948,1.1364,0.8636,1.0974,0.9026,1.2143,0.7857,match_odds_probs
44,JOR,ALG,2026-06-23 05:00,0.1920,0.2511,0.5569,-0.3649,0.3649,0.7500,1.2554,0.8175,1.1825,0.5986,1.4014,match_odds_probs
45,POR,UZB,2026-06-23 19:00,0.7431,0.1594,0.0975,0.6456,-0.6456,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
46,ENG,GHA,2026-06-23 22:00,0.7092,0.1807,0.1101,0.5991,-0.5991,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
47,PAN,CRO,2026-06-24 01:00,0.1487,0.2325,0.6189,-0.4702,0.4702,0.7500,1.3291,0.8000,1.2351,0.5500,1.4500,match_odds_probs
48,COL,COD,2026-06-24 04:00,0.6316,0.2302,0.1381,0.4935,-0.4935,1.3455,0.7500,1.2468,0.8000,1.4500,0.5500,match_odds_probs
49,SUI,CAN,2026-06-24 21:00,0.4577,0.2851,0.2572,0.2005,-0.2005,1.1403,0.8597,1.1002,0.8998,1.2206,0.7794,match_odds_probs
50,BIH,QAT,2026-06-24 21:00,0.5653,0.2531,0.1816,0.3837,-0.3837,1.2686,0.7500,1.1919,0.8081,1.4221,0.5779,match_odds_probs
51,SCO,BRA,2026-06-25 00:00,0.1289,0.2019,0.6691,-0.5402,0.5402,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
52,MAR,HAI,2026-06-25 00:00,0.6990,0.1873,0.1136,0.5854,-0.5854,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
53,CZE,MEX,2026-06-25 03:00,0.2384,0.2775,0.4841,-0.2457,0.2457,0.8280,1.1720,0.8771,1.1228,0.7297,1.2703,match_odds_probs
54,RSA,KOR,2026-06-25 03:00,0.2711,0.2878,0.4411,-0.1700,0.1700,0.8810,1.1190,0.9150,1.0850,0.8130,1.1870,match_odds_probs
55,CUW,CIV,2026-06-25 22:00,0.1097,0.1909,0.6994,-0.5897,0.5897,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
56,ECU,GER,2026-06-25 22:00,0.1872,0.2418,0.5709,-0.3837,0.3837,0.7500,1.2686,0.8082,1.1919,0.5779,1.4221,match_odds_probs
57,TUN,NED,2026-06-26 01:00,0.1645,0.2261,0.6094,-0.4449,0.4449,0.7500,1.3114,0.8000,1.2225,0.5500,1.4500,match_odds_probs
58,JPN,SWE,2026-06-26 01:00,0.4641,0.2764,0.2595,0.2046,-0.2046,1.1432,0.8568,1.1023,0.8977,1.2251,0.7749,match_odds_probs
59,TUR,USA,2026-06-26 04:00,0.3572,0.2713,0.3714,-0.0142,0.0142,0.9901,1.0099,0.9929,1.0071,0.9844,1.0156,match_odds_probs
60,PAR,AUS,2026-06-26 04:00,0.4351,0.2930,0.2718,0.1633,-0.1633,1.1143,0.8857,1.0817,0.9183,1.1796,0.8204,match_odds_probs
61,NOR,FRA,2026-06-26 21:00,0.1969,0.2529,0.5502,-0.3533,0.3533,0.7527,1.2473,0.8234,1.1766,0.6114,1.3886,match_odds_probs
62,SEN,IRQ,2026-06-26 21:00,0.6332,0.2190,0.1479,0.4853,-0.4853,1.3397,0.7500,1.2427,0.8000,1.4500,0.5500,match_odds_probs
63,CPV,KSA,2026-06-27 02:00,0.3409,0.2726,0.3865,-0.0456,0.0456,0.9681,1.0319,0.9772,1.0228,0.9498,1.0502,match_odds_probs
64,URU,ESP,2026-06-27 02:00,0.1868,0.2365,0.5766,-0.3898,0.3898,0.7500,1.2729,0.8051,1.1949,0.5712,1.4288,match_odds_probs
65,NZL,BEL,2026-06-27 05:00,0.0988,0.1666,0.7346,-0.6358,0.6358,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
66,EGY,IRN,2026-06-27 05:00,0.4067,0.3133,0.2800,0.1267,-0.1267,1.0887,0.9113,1.0634,0.9366,1.1394,0.8606,match_odds_probs
67,CRO,GHA,2026-06-27 23:00,0.5459,0.2571,0.1970,0.3489,-0.3489,1.2442,0.7558,1.1744,0.8256,1.3838,0.6162,match_odds_probs
68,PAN,ENG,2026-06-27 23:00,0.0833,0.1538,0.7628,-0.6795,0.6795,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
69,COD,UZB,2026-06-28 01:30,0.3770,0.2872,0.3358,0.0412,-0.0412,1.0288,0.9712,1.0206,0.9794,1.0453,0.9547,match_odds_probs
70,COL,POR,2026-06-28 01:30,0.2725,0.2914,0.4361,-0.1636,0.1636,0.8855,1.1145,0.9182,1.0818,0.8200,1.1800,match_odds_probs
71,ALG,AUT,2026-06-28 04:00,0.2690,0.2920,0.4390,-0.1700,0.1700,0.8810,1.1190,0.9150,1.0850,0.8130,1.1870,match_odds_probs
72,JOR,ARG,2026-06-28 04:00,0.0659,0.1328,0.8013,-0.7354,0.7354,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
