match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_prob_fair,away_clean_sheet_prob_fair,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
11,CIV,ECU,2026-06-15 01:00,0.2869,0.3422,0.3709,-0.0840,0.0840,0.9412,1.0588,0.9580,1.0420,0.3119,0.4226,0.9866,1.1360,match_odds_probs+bet365_clean_sheet
12,SWE,TUN,2026-06-15 04:00,0.4974,0.2785,0.2241,0.2733,-0.2733,1.1913,0.8087,1.1366,0.8634,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
13,ESP,CPV,2026-06-15 18:00,0.8874,0.0751,0.0375,0.8498,-0.8498,1.3500,0.7500,1.2500,0.8000,0.6250,0.0509,1.4093,0.6343,match_odds_probs+bet365_clean_sheet
14,BEL,EGY,2026-06-15 21:00,0.6191,0.2314,0.1495,0.4695,-0.4695,1.3287,0.7500,1.2348,0.8000,0.3923,0.1717,1.0951,0.7973,match_odds_probs+bet365_clean_sheet
15,KSA,URU,2026-06-16 00:00,0.1025,0.2164,0.6811,-0.5785,0.5785,0.7500,1.3500,0.8000,1.2500,0.1573,0.4865,0.7779,1.2223,match_odds_probs+bet365_clean_sheet
16,IRN,NZL,2026-06-16 03:00,0.5412,0.2784,0.1804,0.3608,-0.3608,1.2526,0.7500,1.1804,0.8196,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
17,FRA,SEN,2026-06-16 21:00,0.6730,0.2122,0.1148,0.5582,-0.5582,1.3500,0.7500,1.2500,0.8000,0.4624,0.1573,1.1897,0.7779,match_odds_probs+bet365_clean_sheet
18,IRQ,NOR,2026-06-17 00:00,0.0513,0.1219,0.8267,-0.7754,0.7754,0.7500,1.3500,0.8000,1.2500,0.0960,0.5585,0.6951,1.3195,match_odds_probs+bet365_clean_sheet
19,ARG,ALG,2026-06-17 03:00,0.7120,0.1951,0.0929,0.6191,-0.6191,1.3500,0.7500,1.2500,0.8000,0.5135,0.1573,1.2588,0.7779,match_odds_probs+bet365_clean_sheet
20,AUT,JOR,2026-06-17 06:00,0.7389,0.1682,0.0929,0.6460,-0.6460,1.3500,0.7500,1.2500,0.8000,0.4865,0.1192,1.2223,0.7265,match_odds_probs+bet365_clean_sheet
21,POR,COD,2026-06-17 19:00,0.7505,0.1682,0.0813,0.6692,-0.6692,1.3500,0.7500,1.2500,0.8000,0.5000,0.0960,1.2405,0.6951,match_odds_probs+bet365_clean_sheet
22,ENG,CRO,2026-06-17 22:00,0.5635,0.2615,0.1751,0.3884,-0.3884,1.2719,0.7500,1.1942,0.8058,0.4118,0.2077,1.1214,0.8460,match_odds_probs+bet365_clean_sheet
23,GHA,PAN,2026-06-18 01:00,0.4061,0.3036,0.2902,0.1159,-0.1159,1.0811,0.9189,1.0579,0.9421,0.3750,0.2500,1.0718,0.9030,match_odds_probs+bet365_clean_sheet
24,UZB,COL,2026-06-18 04:00,0.0980,0.1921,0.7099,-0.6120,0.6120,0.7500,1.3500,0.8000,1.2500,0.1573,0.5000,0.7779,1.2405,match_odds_probs+bet365_clean_sheet
25,CZE,RSA,2026-06-18 18:00,0.5595,0.2496,0.1909,0.3686,-0.3686,1.2580,0.7500,1.1843,0.8157,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
26,SUI,BIH,2026-06-18 21:00,0.6426,0.2272,0.1302,0.5124,-0.5124,1.3500,0.7500,1.2500,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
27,CAN,QAT,2026-06-19 00:00,0.7658,0.1594,0.0748,0.6910,-0.6910,1.3500,0.7500,1.2500,0.8000,0.5774,0.1459,1.3451,0.7624,match_odds_probs+bet365_clean_sheet
28,MEX,KOR,2026-06-19 03:00,0.4711,0.2840,0.2449,0.2261,-0.2261,1.1583,0.8417,1.1131,0.8869,0.4415,0.2337,1.1615,0.8810,match_odds_probs+bet365_clean_sheet
29,USA,AUS,2026-06-19 21:00,0.5957,0.2368,0.1674,0.4283,-0.4283,1.2998,0.7500,1.2142,0.8000,0.4226,0.2077,1.1360,0.8460,match_odds_probs+bet365_clean_sheet
30,SCO,MAR,2026-06-20 00:00,0.1631,0.2610,0.5758,-0.4127,0.4127,0.7500,1.2889,0.8000,1.2063,0.2500,0.4110,0.9030,1.1204,match_odds_probs+bet365_clean_sheet
31,BRA,HAI,2026-06-20 03:00,0.8778,0.0886,0.0336,0.8442,-0.8442,1.3500,0.7500,1.2500,0.8000,0.6453,0.0461,1.4367,0.6278,match_odds_probs+bet365_clean_sheet
32,TUR,PAR,2026-06-20 06:00,0.4819,0.2863,0.2318,0.2501,-0.2501,1.1751,0.8249,1.1251,0.8749,0.3750,0.2766,1.0718,0.9389,match_odds_probs+bet365_clean_sheet
33,NED,SWE,2026-06-20 19:00,0.5456,0.2619,0.1926,0.3530,-0.3530,1.2471,0.7529,1.1765,0.8235,0.4226,0.1883,1.1360,0.8198,match_odds_probs+bet365_clean_sheet
34,GER,CIV,2026-06-20 22:00,0.6272,0.2209,0.1519,0.4753,-0.4753,1.3327,0.7500,1.2376,0.8000,0.4226,0.1573,1.1360,0.7779,match_odds_probs+bet365_clean_sheet
35,ECU,CUW,2026-06-21 02:00,0.8809,0.0815,0.0376,0.8433,-0.8433,1.3500,0.7500,1.2500,0.8000,0.5585,0.1192,1.3195,0.7265,match_odds_probs+bet365_clean_sheet
36,TUN,JPN,2026-06-21 06:00,0.1288,0.2273,0.6439,-0.5152,0.5152,0.7500,1.3500,0.8000,1.2500,0.2337,0.4415,0.8810,1.1615,match_odds_probs+bet365_clean_sheet
37,ESP,KSA,2026-06-21 18:00,0.8734,0.0889,0.0376,0.8358,-0.8358,1.3500,0.7500,1.2500,0.8000,0.6627,0.0741,1.4500,0.6655,match_odds_probs+bet365_clean_sheet
38,BEL,IRN,2026-06-21 21:00,0.6938,0.1982,0.1079,0.5859,-0.5859,1.3500,0.7500,1.2500,0.8000,0.5000,0.1459,1.2405,0.7624,match_odds_probs+bet365_clean_sheet
39,URU,CPV,2026-06-22 00:00,0.6541,0.2241,0.1218,0.5323,-0.5323,1.3500,0.7500,1.2500,0.8000,0.5000,0.1573,1.2405,0.7779,match_odds_probs+bet365_clean_sheet
40,NZL,EGY,2026-06-22 03:00,0.1635,0.2453,0.5911,-0.4276,0.4276,0.7500,1.2993,0.8000,1.2138,0.2170,0.4624,0.8585,1.1897,match_odds_probs+bet365_clean_sheet
41,ARG,AUT,2026-06-22 19:00,0.6190,0.2370,0.1440,0.4750,-0.4750,1.3325,0.7500,1.2375,0.8000,0.4226,0.1883,1.1360,0.8198,match_odds_probs+bet365_clean_sheet
42,FRA,IRQ,2026-06-22 23:00,0.8882,0.0782,0.0337,0.8545,-0.8545,1.3500,0.7500,1.2500,0.8000,0.6627,0.0643,1.4500,0.6523,match_odds_probs+bet365_clean_sheet
43,NOR,SEN,2026-06-23 02:00,0.4132,0.2735,0.3132,0.1000,-0.1000,1.0700,0.9300,1.0500,0.9500,0.3373,0.2337,1.0210,0.8810,match_odds_probs+bet365_clean_sheet
44,JOR,ALG,2026-06-23 05:00,0.1493,0.2366,0.6141,-0.4648,0.4648,0.7500,1.3254,0.8000,1.2324,0.1883,0.4226,0.8198,1.1360,match_odds_probs+bet365_clean_sheet
45,POR,UZB,2026-06-23 19:00,0.7817,0.1491,0.0692,0.7124,-0.7124,1.3500,0.7500,1.2500,0.8000,0.5000,0.0960,1.2405,0.6951,match_odds_probs+bet365_clean_sheet
46,ENG,GHA,2026-06-23 22:00,0.7307,0.1767,0.0926,0.6382,-0.6382,1.3500,0.7500,1.2500,0.8000,0.5000,0.1192,1.2405,0.7265,match_odds_probs+bet365_clean_sheet
47,PAN,CRO,2026-06-24 01:00,0.1437,0.2425,0.6138,-0.4702,0.4702,0.7500,1.3291,0.8000,1.2351,0.1717,0.4865,0.7973,1.2223,match_odds_probs+bet365_clean_sheet
48,COL,COD,2026-06-24 04:00,0.6524,0.2261,0.1215,0.5309,-0.5309,1.3500,0.7500,1.2500,0.8000,0.5376,0.1883,1.2913,0.8198,match_odds_probs+bet365_clean_sheet
49,SUI,CAN,2026-06-24 21:00,0.4468,0.2826,0.2706,0.1762,-0.1762,1.1234,0.8766,1.0881,0.9119,0.3547,0.2500,1.0443,0.9030,match_odds_probs+bet365_clean_sheet
50,BIH,QAT,2026-06-24 21:00,0.5930,0.2495,0.1575,0.4355,-0.4355,1.3049,0.7500,1.2178,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
51,SCO,BRA,2026-06-25 00:00,0.1379,0.2011,0.6611,-0.5232,0.5232,0.7500,1.3500,0.8000,1.2500,0.1358,0.5000,0.7489,1.2405,match_odds_probs+bet365_clean_sheet
52,MAR,HAI,2026-06-25 00:00,0.7289,0.1749,0.0962,0.6327,-0.6327,1.3500,0.7500,1.2500,0.8000,0.5585,0.0960,1.3195,0.6951,match_odds_probs+bet365_clean_sheet
53,CZE,MEX,2026-06-25 03:00,0.2093,0.2674,0.5233,-0.3140,0.3140,0.7802,1.2198,0.8430,1.1570,0.2170,0.4110,0.8585,1.1204,match_odds_probs+bet365_clean_sheet
54,RSA,KOR,2026-06-25 03:00,0.1575,0.2344,0.6081,-0.4506,0.4506,0.7500,1.3154,0.8000,1.2253,0.2337,0.3923,0.8810,1.0951,match_odds_probs+bet365_clean_sheet
55,CUW,CIV,2026-06-25 22:00,0.0482,0.1205,0.8313,-0.7830,0.7830,0.7500,1.3500,0.8000,1.2500,0.1358,0.5135,0.7489,1.2588,match_odds_probs+bet365_clean_sheet
56,ECU,GER,2026-06-25 22:00,0.1946,0.2527,0.5527,-0.3582,0.3582,0.7500,1.2507,0.8209,1.1791,0.1717,0.4110,0.7973,1.1204,match_odds_probs+bet365_clean_sheet
57,TUN,NED,2026-06-26 01:00,0.0959,0.1776,0.7265,-0.6306,0.6306,0.7500,1.3500,0.8000,1.2500,0.1717,0.4624,0.7973,1.1897,match_odds_probs+bet365_clean_sheet
58,JPN,SWE,2026-06-26 01:00,0.4521,0.2778,0.2700,0.1821,-0.1821,1.1275,0.8725,1.0911,0.9089,0.3547,0.2500,1.0443,0.9030,match_odds_probs+bet365_clean_sheet
59,TUR,USA,2026-06-26 04:00,0.3357,0.2657,0.3986,-0.0629,0.0629,0.9559,1.0441,0.9685,1.0315,0.2766,0.2766,0.9389,0.9389,match_odds_probs+bet365_clean_sheet
60,PAR,AUS,2026-06-26 04:00,0.4360,0.2902,0.2739,0.1621,-0.1621,1.1135,0.8865,1.0810,0.9190,0.3750,0.2678,1.0718,0.9270,match_odds_probs+bet365_clean_sheet
61,NOR,FRA,2026-06-26 21:00,0.2218,0.2539,0.5243,-0.3025,0.3025,0.7882,1.2118,0.8487,1.1513,0.2077,0.3750,0.8460,1.0718,match_odds_probs+bet365_clean_sheet
62,SEN,IRQ,2026-06-26 21:00,0.7066,0.1922,0.1012,0.6055,-0.6055,1.3500,0.7500,1.2500,0.8000,0.5000,0.1573,1.2405,0.7779,match_odds_probs+bet365_clean_sheet
63,CPV,KSA,2026-06-27 02:00,0.3506,0.2606,0.3888,-0.0382,0.0382,0.9733,1.0267,0.9809,1.0191,0.3373,0.3119,1.0210,0.9866,match_odds_probs+bet365_clean_sheet
64,URU,ESP,2026-06-27 02:00,0.1538,0.2261,0.6201,-0.4663,0.4663,0.7500,1.3264,0.8000,1.2331,0.1717,0.4226,0.7973,1.1360,match_odds_probs+bet365_clean_sheet
65,NZL,BEL,2026-06-27 05:00,0.0772,0.1508,0.7720,-0.6948,0.6948,0.7500,1.3500,0.8000,1.2500,0.1063,0.5135,0.7091,1.2588,match_odds_probs+bet365_clean_sheet
66,EGY,IRN,2026-06-27 05:00,0.4462,0.3046,0.2492,0.1970,-0.1970,1.1379,0.8621,1.0985,0.9015,0.4110,0.2904,1.1204,0.9576,match_odds_probs+bet365_clean_sheet
67,CRO,GHA,2026-06-27 23:00,0.5755,0.2529,0.1716,0.4039,-0.4039,1.2827,0.7500,1.2019,0.8000,0.4415,0.2170,1.1615,0.8585,match_odds_probs+bet365_clean_sheet
68,PAN,ENG,2026-06-27 23:00,0.0874,0.1672,0.7454,-0.6580,0.6580,0.7500,1.3500,0.8000,1.2500,0.1063,0.5376,0.7091,1.2913,match_odds_probs+bet365_clean_sheet
69,COD,UZB,2026-06-28 01:30,0.4249,0.2854,0.2897,0.1352,-0.1352,1.0946,0.9054,1.0676,0.9324,0.3373,0.3119,1.0210,0.9866,match_odds_probs+bet365_clean_sheet
70,COL,POR,2026-06-28 01:30,0.2635,0.2871,0.4494,-0.1859,0.1859,0.8699,1.1301,0.9070,1.0930,0.2500,0.3547,0.9030,1.0443,match_odds_probs+bet365_clean_sheet
71,ALG,AUT,2026-06-28 04:00,0.3142,0.2994,0.3864,-0.0722,0.0722,0.9495,1.0505,0.9639,1.0361,0.2766,0.3547,0.9389,1.0443,match_odds_probs+bet365_clean_sheet
72,JOR,ARG,2026-06-28 04:00,0.0644,0.1379,0.7978,-0.7334,0.7334,0.7500,1.3500,0.8000,1.2500,0.0871,0.5774,0.6832,1.3451,match_odds_probs+bet365_clean_sheet
