match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_prob_fair,away_clean_sheet_prob_fair,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
11,CIV,ECU,2026-06-15 01:00,0.2584,0.3461,0.3955,-0.1371,0.1371,0.9040,1.0960,0.9315,1.0686,0.3119,0.4226,0.9866,1.1360,match_odds_probs+bet365_clean_sheet
12,SWE,TUN,2026-06-15 04:00,0.5050,0.2785,0.2166,0.2884,-0.2884,1.2019,0.7981,1.1442,0.8558,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
13,ESP,CPV,2026-06-15 18:00,0.8838,0.0785,0.0377,0.8461,-0.8461,1.3500,0.7500,1.2500,0.8000,0.6250,0.0509,1.4093,0.6343,match_odds_probs+bet365_clean_sheet
14,BEL,EGY,2026-06-15 21:00,0.5986,0.2424,0.1590,0.4396,-0.4396,1.3077,0.7500,1.2198,0.8000,0.3923,0.1717,1.0951,0.7973,match_odds_probs+bet365_clean_sheet
15,KSA,URU,2026-06-16 00:00,0.1228,0.2090,0.6682,-0.5454,0.5454,0.7500,1.3500,0.8000,1.2500,0.1573,0.4865,0.7779,1.2223,match_odds_probs+bet365_clean_sheet
16,IRN,NZL,2026-06-16 03:00,0.5196,0.2737,0.2067,0.3129,-0.3129,1.2190,0.7810,1.1564,0.8436,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
17,FRA,SEN,2026-06-16 21:00,0.6682,0.2106,0.1211,0.5471,-0.5471,1.3500,0.7500,1.2500,0.8000,0.4624,0.1573,1.1897,0.7779,match_odds_probs+bet365_clean_sheet
18,IRQ,NOR,2026-06-17 00:00,0.0577,0.1309,0.8114,-0.7537,0.7537,0.7500,1.3500,0.8000,1.2500,0.0960,0.5585,0.6951,1.3195,match_odds_probs+bet365_clean_sheet
19,ARG,ALG,2026-06-17 03:00,0.7014,0.2004,0.0982,0.6032,-0.6032,1.3500,0.7500,1.2500,0.8000,0.5135,0.1573,1.2588,0.7779,match_odds_probs+bet365_clean_sheet
20,AUT,JOR,2026-06-17 06:00,0.7410,0.1701,0.0889,0.6521,-0.6521,1.3500,0.7500,1.2500,0.8000,0.4865,0.1192,1.2223,0.7265,match_odds_probs+bet365_clean_sheet
21,POR,COD,2026-06-17 19:00,0.7561,0.1626,0.0813,0.6748,-0.6748,1.3500,0.7500,1.2500,0.8000,0.5000,0.0960,1.2405,0.6951,match_odds_probs+bet365_clean_sheet
22,ENG,CRO,2026-06-17 22:00,0.5579,0.2554,0.1867,0.3712,-0.3712,1.2598,0.7500,1.1856,0.8144,0.4118,0.2077,1.1214,0.8460,match_odds_probs+bet365_clean_sheet
23,GHA,PAN,2026-06-18 01:00,0.4622,0.2800,0.2579,0.2043,-0.2043,1.1430,0.8570,1.1021,0.8979,0.3750,0.2500,1.0718,0.9030,match_odds_probs+bet365_clean_sheet
24,UZB,COL,2026-06-18 04:00,0.1034,0.2047,0.6919,-0.5885,0.5885,0.7500,1.3500,0.8000,1.2500,0.1573,0.5000,0.7779,1.2405,match_odds_probs+bet365_clean_sheet
25,CZE,RSA,2026-06-18 18:00,0.4858,0.2886,0.2256,0.2602,-0.2602,1.1821,0.8179,1.1301,0.8699,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
26,SUI,BIH,2026-06-18 21:00,0.6046,0.2433,0.1521,0.4525,-0.4525,1.3167,0.7500,1.2263,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
27,CAN,QAT,2026-06-19 00:00,0.7358,0.1833,0.0809,0.6549,-0.6549,1.3500,0.7500,1.2500,0.8000,0.5774,0.1459,1.3451,0.7624,match_odds_probs+bet365_clean_sheet
28,MEX,KOR,2026-06-19 03:00,0.5314,0.2701,0.1985,0.3329,-0.3329,1.2330,0.7670,1.1664,0.8336,0.4415,0.2337,1.1615,0.8810,match_odds_probs+bet365_clean_sheet
29,USA,AUS,2026-06-19 21:00,0.5372,0.2559,0.2069,0.3303,-0.3303,1.2312,0.7688,1.1652,0.8348,0.4226,0.2077,1.1360,0.8460,match_odds_probs+bet365_clean_sheet
30,SCO,MAR,2026-06-20 00:00,0.2276,0.2879,0.4845,-0.2569,0.2569,0.8202,1.1798,0.8716,1.1284,0.2500,0.4110,0.9030,1.1204,match_odds_probs+bet365_clean_sheet
31,BRA,HAI,2026-06-20 03:00,0.8961,0.0751,0.0287,0.8674,-0.8674,1.3500,0.7500,1.2500,0.8000,0.6453,0.0461,1.4367,0.6278,match_odds_probs+bet365_clean_sheet
32,TUR,PAR,2026-06-20 06:00,0.4286,0.2961,0.2753,0.1533,-0.1533,1.1073,0.8927,1.0766,0.9234,0.3750,0.2766,1.0718,0.9389,match_odds_probs+bet365_clean_sheet
33,NED,SWE,2026-06-20 19:00,0.5849,0.2397,0.1755,0.4094,-0.4094,1.2866,0.7500,1.2047,0.8000,0.4226,0.1883,1.1360,0.8198,match_odds_probs+bet365_clean_sheet
34,GER,CIV,2026-06-20 22:00,0.6104,0.2285,0.1611,0.4493,-0.4493,1.3145,0.7500,1.2247,0.8000,0.4226,0.1573,1.1360,0.7779,match_odds_probs+bet365_clean_sheet
35,ECU,CUW,2026-06-21 02:00,0.7984,0.1443,0.0573,0.7411,-0.7411,1.3500,0.7500,1.2500,0.8000,0.5585,0.1192,1.3195,0.7265,match_odds_probs+bet365_clean_sheet
36,TUN,JPN,2026-06-21 06:00,0.1837,0.2631,0.5532,-0.3695,0.3695,0.7500,1.2587,0.8153,1.1847,0.2337,0.4415,0.8810,1.1615,match_odds_probs+bet365_clean_sheet
37,ESP,KSA,2026-06-21 18:00,0.8701,0.0974,0.0325,0.8376,-0.8376,1.3500,0.7500,1.2500,0.8000,0.6627,0.0741,1.4500,0.6655,match_odds_probs+bet365_clean_sheet
38,BEL,IRN,2026-06-21 21:00,0.6923,0.1992,0.1085,0.5838,-0.5838,1.3500,0.7500,1.2500,0.8000,0.5000,0.1459,1.2405,0.7624,match_odds_probs+bet365_clean_sheet
39,URU,CPV,2026-06-22 00:00,0.6621,0.2163,0.1217,0.5404,-0.5404,1.3500,0.7500,1.2500,0.8000,0.5000,0.1573,1.2405,0.7779,match_odds_probs+bet365_clean_sheet
40,NZL,EGY,2026-06-22 03:00,0.1803,0.2632,0.5565,-0.3762,0.3762,0.7500,1.2633,0.8119,1.1881,0.2170,0.4624,0.8585,1.1897,match_odds_probs+bet365_clean_sheet
41,ARG,AUT,2026-06-22 19:00,0.5698,0.2531,0.1771,0.3927,-0.3927,1.2749,0.7500,1.1964,0.8036,0.4226,0.1883,1.1360,0.8198,match_odds_probs+bet365_clean_sheet
42,FRA,IRQ,2026-06-22 23:00,0.8594,0.0980,0.0426,0.8168,-0.8168,1.3500,0.7500,1.2500,0.8000,0.6627,0.0643,1.4500,0.6523,match_odds_probs+bet365_clean_sheet
43,NOR,SEN,2026-06-23 02:00,0.4470,0.2745,0.2784,0.1686,-0.1686,1.1180,0.8820,1.0843,0.9157,0.3373,0.2337,1.0210,0.8810,match_odds_probs+bet365_clean_sheet
44,JOR,ALG,2026-06-23 05:00,0.1493,0.2284,0.6223,-0.4730,0.4730,0.7500,1.3311,0.8000,1.2365,0.1883,0.4226,0.8198,1.1360,match_odds_probs+bet365_clean_sheet
45,POR,UZB,2026-06-23 19:00,0.7639,0.1552,0.0808,0.6831,-0.6831,1.3500,0.7500,1.2500,0.8000,0.5000,0.0960,1.2405,0.6951,match_odds_probs+bet365_clean_sheet
46,ENG,GHA,2026-06-23 22:00,0.7129,0.1901,0.0970,0.6159,-0.6159,1.3500,0.7500,1.2500,0.8000,0.5000,0.1192,1.2405,0.7265,match_odds_probs+bet365_clean_sheet
47,PAN,CRO,2026-06-24 01:00,0.1387,0.2311,0.6303,-0.4916,0.4916,0.7500,1.3441,0.8000,1.2458,0.1717,0.4865,0.7973,1.2223,match_odds_probs+bet365_clean_sheet
48,COL,COD,2026-06-24 04:00,0.6376,0.2323,0.1301,0.5075,-0.5075,1.3500,0.7500,1.2500,0.8000,0.5376,0.1883,1.2913,0.8198,match_odds_probs+bet365_clean_sheet
49,SUI,CAN,2026-06-24 21:00,0.4463,0.2846,0.2690,0.1773,-0.1773,1.1241,0.8759,1.0886,0.9113,0.3547,0.2500,1.0443,0.9030,match_odds_probs+bet365_clean_sheet
50,BIH,QAT,2026-06-24 21:00,0.5908,0.2532,0.1560,0.4348,-0.4348,1.3044,0.7500,1.2174,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
51,SCO,BRA,2026-06-25 00:00,0.1227,0.2182,0.6590,-0.5363,0.5363,0.7500,1.3500,0.8000,1.2500,0.1358,0.5000,0.7489,1.2405,match_odds_probs+bet365_clean_sheet
52,MAR,HAI,2026-06-25 00:00,0.7229,0.1841,0.0929,0.6300,-0.6300,1.3500,0.7500,1.2500,0.8000,0.5585,0.0960,1.3195,0.6951,match_odds_probs+bet365_clean_sheet
53,CZE,MEX,2026-06-25 03:00,0.1966,0.2693,0.5342,-0.3376,0.3376,0.7637,1.2363,0.8312,1.1688,0.2170,0.4110,0.8585,1.1204,match_odds_probs+bet365_clean_sheet
54,RSA,KOR,2026-06-25 03:00,0.2293,0.2785,0.4922,-0.2629,0.2629,0.8160,1.1840,0.8685,1.1315,0.2337,0.3923,0.8810,1.0951,match_odds_probs+bet365_clean_sheet
55,CUW,CIV,2026-06-25 22:00,0.0652,0.1527,0.7821,-0.7169,0.7169,0.7500,1.3500,0.8000,1.2500,0.1358,0.5135,0.7489,1.2588,match_odds_probs+bet365_clean_sheet
56,ECU,GER,2026-06-25 22:00,0.1946,0.2527,0.5527,-0.3581,0.3581,0.7500,1.2507,0.8210,1.1790,0.1717,0.4110,0.7973,1.1204,match_odds_probs+bet365_clean_sheet
57,TUN,NED,2026-06-26 01:00,0.1403,0.2135,0.6462,-0.5059,0.5059,0.7500,1.3500,0.8000,1.2500,0.1717,0.4624,0.7973,1.1897,match_odds_probs+bet365_clean_sheet
58,JPN,SWE,2026-06-26 01:00,0.4630,0.2778,0.2593,0.2037,-0.2037,1.1426,0.8574,1.1018,0.8982,0.3547,0.2500,1.0443,0.9030,match_odds_probs+bet365_clean_sheet
59,TUR,USA,2026-06-26 04:00,0.3532,0.2775,0.3693,-0.0161,0.0161,0.9887,1.0113,0.9919,1.0080,0.2766,0.2766,0.9389,0.9389,match_odds_probs+bet365_clean_sheet
60,PAR,AUS,2026-06-26 04:00,0.4360,0.2902,0.2739,0.1621,-0.1621,1.1135,0.8865,1.0811,0.9189,0.3750,0.2678,1.0718,0.9270,match_odds_probs+bet365_clean_sheet
61,NOR,FRA,2026-06-26 21:00,0.2209,0.2592,0.5198,-0.2989,0.2989,0.7908,1.2092,0.8505,1.1495,0.2077,0.3750,0.8460,1.0718,match_odds_probs+bet365_clean_sheet
62,SEN,IRQ,2026-06-26 21:00,0.6636,0.2153,0.1211,0.5425,-0.5425,1.3500,0.7500,1.2500,0.8000,0.5000,0.1573,1.2405,0.7779,match_odds_probs+bet365_clean_sheet
63,CPV,KSA,2026-06-27 02:00,0.3625,0.2879,0.3496,0.0129,-0.0129,1.0090,0.9910,1.0065,0.9936,0.3373,0.3119,1.0210,0.9866,match_odds_probs+bet365_clean_sheet
64,URU,ESP,2026-06-27 02:00,0.1694,0.2457,0.5849,-0.4155,0.4155,0.7500,1.2908,0.8000,1.2077,0.1717,0.4226,0.7973,1.1360,match_odds_probs+bet365_clean_sheet
65,NZL,BEL,2026-06-27 05:00,0.0929,0.1682,0.7389,-0.6460,0.6460,0.7500,1.3500,0.8000,1.2500,0.1063,0.5135,0.7091,1.2588,match_odds_probs+bet365_clean_sheet
66,EGY,IRN,2026-06-27 05:00,0.4273,0.3093,0.2633,0.1640,-0.1640,1.1148,0.8852,1.0820,0.9180,0.4110,0.2904,1.1204,0.9576,match_odds_probs+bet365_clean_sheet
67,CRO,GHA,2026-06-27 23:00,0.5845,0.2518,0.1637,0.4208,-0.4208,1.2946,0.7500,1.2104,0.8000,0.4415,0.2170,1.1615,0.8585,match_odds_probs+bet365_clean_sheet
68,PAN,ENG,2026-06-27 23:00,0.0879,0.1682,0.7439,-0.6560,0.6560,0.7500,1.3500,0.8000,1.2500,0.1063,0.5376,0.7091,1.2913,match_odds_probs+bet365_clean_sheet
69,COD,UZB,2026-06-28 01:30,0.4094,0.2953,0.2953,0.1141,-0.1141,1.0799,0.9201,1.0571,0.9429,0.3373,0.3119,1.0210,0.9866,match_odds_probs+bet365_clean_sheet
70,COL,POR,2026-06-28 01:30,0.2625,0.2857,0.4518,-0.1893,0.1893,0.8675,1.1325,0.9053,1.0946,0.2500,0.3547,0.9030,1.0443,match_odds_probs+bet365_clean_sheet
71,ALG,AUT,2026-06-28 04:00,0.2695,0.2896,0.4410,-0.1715,0.1715,0.8800,1.1200,0.9143,1.0857,0.2766,0.3547,0.9389,1.0443,match_odds_probs+bet365_clean_sheet
72,JOR,ARG,2026-06-28 04:00,0.0546,0.1403,0.8051,-0.7505,0.7505,0.7500,1.3500,0.8000,1.2500,0.0871,0.5774,0.6832,1.3451,match_odds_probs+bet365_clean_sheet
