match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_prob_fair,away_clean_sheet_prob_fair,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
11,CIV,ECU,2026-06-15 01:00,0.2630,0.3232,0.4138,-0.1508,0.1508,0.8944,1.1056,0.9246,1.0754,0.3119,0.4226,0.9866,1.1360,match_odds_probs+bet365_clean_sheet
12,SWE,TUN,2026-06-15 04:00,0.4811,0.2837,0.2351,0.2460,-0.2460,1.1722,0.8278,1.1230,0.8770,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
13,ESP,CPV,2026-06-15 18:00,0.8701,0.0923,0.0376,0.8325,-0.8325,1.3500,0.7500,1.2500,0.8000,0.6250,0.0509,1.4093,0.6343,match_odds_probs+bet365_clean_sheet
14,BEL,EGY,2026-06-15 21:00,0.5660,0.2411,0.1929,0.3731,-0.3731,1.2612,0.7500,1.1865,0.8135,0.3923,0.1717,1.0951,0.7973,match_odds_probs+bet365_clean_sheet
15,KSA,URU,2026-06-16 00:00,0.1516,0.2177,0.6308,-0.4792,0.4792,0.7500,1.3354,0.8000,1.2396,0.1573,0.4865,0.7779,1.2223,match_odds_probs+bet365_clean_sheet
16,IRN,NZL,2026-06-16 03:00,0.5072,0.2688,0.2240,0.2832,-0.2832,1.1982,0.8018,1.1416,0.8584,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
17,FRA,SEN,2026-06-16 21:00,0.6521,0.2087,0.1393,0.5128,-0.5128,1.3500,0.7500,1.2500,0.8000,0.4624,0.1573,1.1897,0.7779,match_odds_probs+bet365_clean_sheet
18,IRQ,NOR,2026-06-17 00:00,0.0886,0.1535,0.7579,-0.6693,0.6693,0.7500,1.3500,0.8000,1.2500,0.0960,0.5585,0.6951,1.3195,match_odds_probs+bet365_clean_sheet
19,ARG,ALG,2026-06-17 03:00,0.6559,0.2146,0.1295,0.5264,-0.5264,1.3500,0.7500,1.2500,0.8000,0.5135,0.1573,1.2588,0.7779,match_odds_probs+bet365_clean_sheet
20,AUT,JOR,2026-06-17 06:00,0.7083,0.1740,0.1177,0.5906,-0.5906,1.3500,0.7500,1.2500,0.8000,0.4865,0.1192,1.2223,0.7265,match_odds_probs+bet365_clean_sheet
21,POR,COD,2026-06-17 19:00,0.7338,0.1670,0.0992,0.6346,-0.6346,1.3500,0.7500,1.2500,0.8000,0.5000,0.0960,1.2405,0.6951,match_odds_probs+bet365_clean_sheet
22,ENG,CRO,2026-06-17 22:00,0.5431,0.2530,0.2039,0.3392,-0.3392,1.2374,0.7626,1.1696,0.8304,0.4118,0.2077,1.1214,0.8460,match_odds_probs+bet365_clean_sheet
23,GHA,PAN,2026-06-18 01:00,0.4649,0.2630,0.2721,0.1928,-0.1928,1.1350,0.8650,1.0964,0.9036,0.3750,0.2500,1.0718,0.9030,match_odds_probs+bet365_clean_sheet
24,UZB,COL,2026-06-18 04:00,0.1210,0.2144,0.6646,-0.5436,0.5436,0.7500,1.3500,0.8000,1.2500,0.1573,0.5000,0.7779,1.2405,match_odds_probs+bet365_clean_sheet
25,CZE,RSA,2026-06-18 18:00,0.4884,0.2835,0.2281,0.2603,-0.2603,1.1822,0.8178,1.1301,0.8699,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
26,SUI,BIH,2026-06-18 21:00,0.6013,0.2296,0.1691,0.4322,-0.4322,1.3025,0.7500,1.2161,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
27,CAN,QAT,2026-06-19 00:00,0.6709,0.2028,0.1262,0.5447,-0.5447,1.3500,0.7500,1.2500,0.8000,0.5774,0.1459,1.3451,0.7624,match_odds_probs+bet365_clean_sheet
28,MEX,KOR,2026-06-19 03:00,0.5288,0.2683,0.2030,0.3258,-0.3258,1.2281,0.7719,1.1629,0.8371,0.4415,0.2337,1.1615,0.8810,match_odds_probs+bet365_clean_sheet
29,USA,AUS,2026-06-19 21:00,0.5448,0.2494,0.2058,0.3390,-0.3390,1.2373,0.7627,1.1695,0.8305,0.4226,0.2077,1.1360,0.8460,match_odds_probs+bet365_clean_sheet
30,SCO,MAR,2026-06-20 00:00,0.2480,0.2981,0.4539,-0.2059,0.2059,0.8559,1.1441,0.8971,1.1030,0.2500,0.4110,0.9030,1.1204,match_odds_probs+bet365_clean_sheet
31,BRA,HAI,2026-06-20 03:00,0.8975,0.0710,0.0315,0.8660,-0.8660,1.3500,0.7500,1.2500,0.8000,0.6453,0.0461,1.4367,0.6278,match_odds_probs+bet365_clean_sheet
32,TUR,PAR,2026-06-20 06:00,0.4216,0.3026,0.2759,0.1457,-0.1457,1.1020,0.8980,1.0729,0.9272,0.3750,0.2766,1.0718,0.9389,match_odds_probs+bet365_clean_sheet
33,NED,SWE,2026-06-20 19:00,0.5726,0.2306,0.1968,0.3758,-0.3758,1.2631,0.7500,1.1879,0.8121,0.4226,0.1883,1.1360,0.8198,match_odds_probs+bet365_clean_sheet
34,GER,CIV,2026-06-20 22:00,0.6065,0.2237,0.1698,0.4367,-0.4367,1.3057,0.7500,1.2184,0.8000,0.4226,0.1573,1.1360,0.7779,match_odds_probs+bet365_clean_sheet
35,ECU,CUW,2026-06-21 02:00,0.7371,0.1769,0.0861,0.6510,-0.6510,1.3500,0.7500,1.2500,0.8000,0.5585,0.1192,1.3195,0.7265,match_odds_probs+bet365_clean_sheet
36,TUN,JPN,2026-06-21 06:00,0.2059,0.2814,0.5127,-0.3068,0.3068,0.7852,1.2148,0.8466,1.1534,0.2337,0.4415,0.8810,1.1615,match_odds_probs+bet365_clean_sheet
37,ESP,KSA,2026-06-21 18:00,0.8484,0.1111,0.0405,0.8079,-0.8079,1.3500,0.7500,1.2500,0.8000,0.6627,0.0741,1.4500,0.6655,match_odds_probs+bet365_clean_sheet
38,BEL,IRN,2026-06-21 21:00,0.6655,0.2063,0.1282,0.5373,-0.5373,1.3500,0.7500,1.2500,0.8000,0.5000,0.1459,1.2405,0.7624,match_odds_probs+bet365_clean_sheet
39,URU,CPV,2026-06-22 00:00,0.6540,0.2118,0.1342,0.5198,-0.5198,1.3500,0.7500,1.2500,0.8000,0.5000,0.1573,1.2405,0.7779,match_odds_probs+bet365_clean_sheet
40,NZL,EGY,2026-06-22 03:00,0.1926,0.2573,0.5501,-0.3575,0.3575,0.7500,1.2503,0.8213,1.1787,0.2170,0.4624,0.8585,1.1897,match_odds_probs+bet365_clean_sheet
41,ARG,AUT,2026-06-22 19:00,0.5713,0.2521,0.1766,0.3947,-0.3947,1.2763,0.7500,1.1974,0.8026,0.4226,0.1883,1.1360,0.8198,match_odds_probs+bet365_clean_sheet
42,FRA,IRQ,2026-06-22 23:00,0.8421,0.1108,0.0471,0.7950,-0.7950,1.3500,0.7500,1.2500,0.8000,0.6627,0.0643,1.4500,0.6523,match_odds_probs+bet365_clean_sheet
43,NOR,SEN,2026-06-23 02:00,0.4575,0.2798,0.2627,0.1948,-0.1948,1.1364,0.8636,1.0974,0.9026,0.3373,0.2337,1.0210,0.8810,match_odds_probs+bet365_clean_sheet
44,JOR,ALG,2026-06-23 05:00,0.1920,0.2511,0.5569,-0.3649,0.3649,0.7500,1.2554,0.8175,1.1825,0.1883,0.4226,0.8198,1.1360,match_odds_probs+bet365_clean_sheet
45,POR,UZB,2026-06-23 19:00,0.7431,0.1594,0.0975,0.6456,-0.6456,1.3500,0.7500,1.2500,0.8000,0.5000,0.0960,1.2405,0.6951,match_odds_probs+bet365_clean_sheet
46,ENG,GHA,2026-06-23 22:00,0.7092,0.1807,0.1101,0.5991,-0.5991,1.3500,0.7500,1.2500,0.8000,0.5000,0.1192,1.2405,0.7265,match_odds_probs+bet365_clean_sheet
47,PAN,CRO,2026-06-24 01:00,0.1487,0.2325,0.6189,-0.4702,0.4702,0.7500,1.3291,0.8000,1.2351,0.1717,0.4865,0.7973,1.2223,match_odds_probs+bet365_clean_sheet
48,COL,COD,2026-06-24 04:00,0.6316,0.2302,0.1381,0.4935,-0.4935,1.3455,0.7500,1.2468,0.8000,0.5376,0.1883,1.2913,0.8198,match_odds_probs+bet365_clean_sheet
49,SUI,CAN,2026-06-24 21:00,0.4577,0.2851,0.2572,0.2005,-0.2005,1.1403,0.8597,1.1002,0.8998,0.3547,0.2500,1.0443,0.9030,match_odds_probs+bet365_clean_sheet
50,BIH,QAT,2026-06-24 21:00,0.5653,0.2531,0.1816,0.3837,-0.3837,1.2686,0.7500,1.1919,0.8081,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
51,SCO,BRA,2026-06-25 00:00,0.1289,0.2019,0.6691,-0.5402,0.5402,0.7500,1.3500,0.8000,1.2500,0.1358,0.5000,0.7489,1.2405,match_odds_probs+bet365_clean_sheet
52,MAR,HAI,2026-06-25 00:00,0.6990,0.1873,0.1136,0.5854,-0.5854,1.3500,0.7500,1.2500,0.8000,0.5585,0.0960,1.3195,0.6951,match_odds_probs+bet365_clean_sheet
53,CZE,MEX,2026-06-25 03:00,0.2384,0.2775,0.4841,-0.2457,0.2457,0.8280,1.1720,0.8771,1.1228,0.2170,0.4110,0.8585,1.1204,match_odds_probs+bet365_clean_sheet
54,RSA,KOR,2026-06-25 03:00,0.2711,0.2878,0.4411,-0.1700,0.1700,0.8810,1.1190,0.9150,1.0850,0.2337,0.3923,0.8810,1.0951,match_odds_probs+bet365_clean_sheet
55,CUW,CIV,2026-06-25 22:00,0.1097,0.1909,0.6994,-0.5897,0.5897,0.7500,1.3500,0.8000,1.2500,0.1358,0.5135,0.7489,1.2588,match_odds_probs+bet365_clean_sheet
56,ECU,GER,2026-06-25 22:00,0.1872,0.2418,0.5709,-0.3837,0.3837,0.7500,1.2686,0.8082,1.1919,0.1717,0.4110,0.7973,1.1204,match_odds_probs+bet365_clean_sheet
57,TUN,NED,2026-06-26 01:00,0.1645,0.2261,0.6094,-0.4449,0.4449,0.7500,1.3114,0.8000,1.2225,0.1717,0.4624,0.7973,1.1897,match_odds_probs+bet365_clean_sheet
58,JPN,SWE,2026-06-26 01:00,0.4641,0.2764,0.2595,0.2046,-0.2046,1.1432,0.8568,1.1023,0.8977,0.3547,0.2500,1.0443,0.9030,match_odds_probs+bet365_clean_sheet
59,TUR,USA,2026-06-26 04:00,0.3572,0.2713,0.3714,-0.0142,0.0142,0.9901,1.0099,0.9929,1.0071,0.2766,0.2766,0.9389,0.9389,match_odds_probs+bet365_clean_sheet
60,PAR,AUS,2026-06-26 04:00,0.4351,0.2930,0.2718,0.1633,-0.1633,1.1143,0.8857,1.0817,0.9183,0.3750,0.2678,1.0718,0.9270,match_odds_probs+bet365_clean_sheet
61,NOR,FRA,2026-06-26 21:00,0.1969,0.2529,0.5502,-0.3533,0.3533,0.7527,1.2473,0.8234,1.1766,0.2077,0.3750,0.8460,1.0718,match_odds_probs+bet365_clean_sheet
62,SEN,IRQ,2026-06-26 21:00,0.6332,0.2190,0.1479,0.4853,-0.4853,1.3397,0.7500,1.2427,0.8000,0.5000,0.1573,1.2405,0.7779,match_odds_probs+bet365_clean_sheet
63,CPV,KSA,2026-06-27 02:00,0.3409,0.2726,0.3865,-0.0456,0.0456,0.9681,1.0319,0.9772,1.0228,0.3373,0.3119,1.0210,0.9866,match_odds_probs+bet365_clean_sheet
64,URU,ESP,2026-06-27 02:00,0.1868,0.2365,0.5766,-0.3898,0.3898,0.7500,1.2729,0.8051,1.1949,0.1717,0.4226,0.7973,1.1360,match_odds_probs+bet365_clean_sheet
65,NZL,BEL,2026-06-27 05:00,0.0988,0.1666,0.7346,-0.6358,0.6358,0.7500,1.3500,0.8000,1.2500,0.1063,0.5135,0.7091,1.2588,match_odds_probs+bet365_clean_sheet
66,EGY,IRN,2026-06-27 05:00,0.4067,0.3133,0.2800,0.1267,-0.1267,1.0887,0.9113,1.0634,0.9366,0.4110,0.2904,1.1204,0.9576,match_odds_probs+bet365_clean_sheet
67,CRO,GHA,2026-06-27 23:00,0.5459,0.2571,0.1970,0.3489,-0.3489,1.2442,0.7558,1.1744,0.8256,0.4415,0.2170,1.1615,0.8585,match_odds_probs+bet365_clean_sheet
68,PAN,ENG,2026-06-27 23:00,0.0833,0.1538,0.7628,-0.6795,0.6795,0.7500,1.3500,0.8000,1.2500,0.1063,0.5376,0.7091,1.2913,match_odds_probs+bet365_clean_sheet
69,COD,UZB,2026-06-28 01:30,0.3770,0.2872,0.3358,0.0412,-0.0412,1.0288,0.9712,1.0206,0.9794,0.3373,0.3119,1.0210,0.9866,match_odds_probs+bet365_clean_sheet
70,COL,POR,2026-06-28 01:30,0.2725,0.2914,0.4361,-0.1636,0.1636,0.8855,1.1145,0.9182,1.0818,0.2500,0.3547,0.9030,1.0443,match_odds_probs+bet365_clean_sheet
71,ALG,AUT,2026-06-28 04:00,0.2690,0.2920,0.4390,-0.1700,0.1700,0.8810,1.1190,0.9150,1.0850,0.2766,0.3547,0.9389,1.0443,match_odds_probs+bet365_clean_sheet
72,JOR,ARG,2026-06-28 04:00,0.0659,0.1328,0.8013,-0.7354,0.7354,0.7500,1.3500,0.8000,1.2500,0.0871,0.5774,0.6832,1.3451,match_odds_probs+bet365_clean_sheet
