player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.350425,1.733851,0.0667305595993078,0.12977217927794613,1,4,1,0.79391574590776,0.8439157459077601,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077509,1.727325,1.690055,0.08535488002656523,0.16599124688248387,2,4,1,0.7479018686895766,0.7979018686895767,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.060627,1.148979,1.387285,0.05677620870307724,0.11041376512919655,3,4,1,0.5825631869480736,0.6325631869480737,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055555,1.429392,1.234794,0.07063267345226412,0.13736069376860022,4,4,1,0.5383707030494732,0.5883707030494733,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054309,1.375627,1.252957,0.06797590351920099,0.13219402311389614,5,4,0,0.5260371974873498,0.5260371974873498,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036,0.916734,0.840353,0.04529994099910165,0.08809565062716453,6,4,0,0.34875456211267153,0.2687545621126715,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030509,0.769671,0.698336,0.03803289818935434,0.07396329525670516,7,4,0,0.29547297443513826,0.21547297443513824,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029618,0.554295,0.664546,0.027390203478977596,0.05326624589508425,8,4,0,0.28451413476345727,0.20451413476345726,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016109,0.61565,0.583354,0.03042202937394809,0.059162294960821614,9,4,0,0.15854033096477957,0.07854033096477957,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013191,0.422494,0.474871,0.020877324581039265,0.040600527324254634,10,4,0,0.12883491896147745,0.048834918961477444,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.095529,0.136829,0.004720516598820576,0.009180077763846875,11,4,0,0.03406903360632571,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077609,0.759552,0.332216,0.0375328729879656,0.23944511801834348,1,2,1,0.7914838632237943,0.8414838632237943,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068364,1.100047,0.273232,0.05435825898923654,0.3467845305400087,2,2,1,0.7125807843036357,0.7625807843036357,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036064,0.635294,0.581089,0.031392727571011095,0.20027338063272232,3,2,0,0.3778687231639139,0.3778687231639139,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026845,0.230911,0.245993,0.01141034877733733,0.07279358312101569,4,2,0,0.2726418195385169,0.1926418195385169,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008455,0.324485,0.311733,0.016034260052636314,0.1022923369567616,5,2,0,0.09485274403322339,0.014852744033223383,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004564,0.121845,0.154087,0.006020908258050362,0.03841105073114817,6,2,0,0.049297658010318206,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086027,2.003068,2.118147,0.09898057911803046,0.9146278873954584,1,1,1,0.9033468176954473,0.9533468176954474,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002464,0.097845,0.16128,0.004834960552414442,0.04467734776962571,2,1,0,0.027819482804583292,0.027819482804583292,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002418,0.089123,0.145013,0.004403967390391254,0.04069476483491596,3,1,0,0.02697167485301116,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080191,1.667903,1.419251,0.08241857233638616,0.37324212985061167,1,4,1,0.8333179486819746,0.8833179486819747,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_06,0.079782,1.344933,1.516979,0.06645917523266812,0.300968136292322,2,4,1,0.8208624610104089,0.870862461010409,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050345,0.813646,0.720625,0.04020590028749349,0.18207711478690955,3,4,1,0.5170798568177188,0.5670798568177189,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028109,0.354955,0.492096,0.017539919493916586,0.07943157377924488,4,4,1,0.28610731102025133,0.3361073110202513,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.215066,0.384916,0.01062737621917895,0.04812731429732524,5,4,0,0.048229755252726055,0.048229755252726055,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_06,0.003955,0.072186,0.112669,0.0035670342116264383,0.01615373099358671,6,4,0,0.04083316105043699,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.069091,2.298659,2.751303,0.06692168611070319,0.17262514532439754,1,4,1,0.668681598837975,0.718681598837975,Sandsynlig starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.6915,0.0,0.8608,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0598,2.603228,2.735136,0.07578871293680084,0.19549772794161327,2,4,1,0.5842632084410015,0.6342632084410016,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.6605,0.0,0.8939,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057818,2.484749,2.583717,0.07233939120238524,0.1866001687156083,3,4,1,0.5646109864316801,0.6146109864316801,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051018,1.64019,1.820633,0.047751441315094706,0.12317531095722489,4,4,1,0.49325510316147725,0.5432551031614773,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043491,0.991179,1.29997,0.028856550674771983,0.07443575533277925,5,4,0,0.4168314030670165,0.4168314030670165,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.040373,1.60115,1.55372,0.0466148557555307,0.12024347736491543,6,4,0,0.393052090524268,0.31305209052426797,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030564,1.079177,1.274228,0.03141846809461097,0.0810442464305264,7,4,0,0.2963633480477832,0.21636334804778318,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007627,0.437089,0.63637,0.012725129242937361,0.03282459562061863,8,4,0,0.07546171602420872,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004227,0.180478,0.285286,0.005254320917494719,0.013553572312316277,9,4,0,0.04126907327710636,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.675,0.0,0.8975,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059164,3.215638,3.415869,0.09361802550167268,0.5630612970673566,1,2,1,0.6467401825309103,0.6967401825309103,Sandsynlig starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054882,2.479731,2.695627,0.07219330036381219,0.43420327575371775,2,2,1,0.5899130922232404,0.6399130922232404,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_06,0.003964,0.015622,0.0,0.0004548089039833248,0.0027354271789256893,4,2,0,0.03935009732124632,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083727,2.941206,3.184851,0.08562838799444238,0.9030389538377082,1,1,1,0.8799463147834929,0.929946314783493,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004909,0.315803,0.467269,0.009194086308068488,0.09696104616229184,2,1,0,0.05620280893163261,0.05620280893163261,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
