player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,2,0,0.223840909090909,0.14384090909090902,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.886,0.074,1.827,1.935,0.07740213523131673,0.9712918660287081,1,1,1,0.8368792933644367,0.8868792933644367,Klar starter
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.448,0.02,0.054,0.06,0.002287747839349263,0.028708133971291867,2,1,0,0.3228252007890966,0.3228252007890966,Langt fra start
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.88,0.07,1.688,1.787,0.07151330283002881,0.20729460886651108,1,4,1,0.7819403823295602,0.8319403823295602,Klar starter
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.827,0.065,1.671,1.77,0.07079308591764108,0.20520692619427727,2,4,1,0.7336563642610753,0.7836563642610753,Sandsynlig starter
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.779,0.061,2.605,2.755,0.11036265039823759,0.31990666830406483,3,4,1,0.7059452393178344,0.7559452393178344,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.563,0.04,0.83,0.88,0.035163531604812746,0.10192803635023946,4,4,1,0.48141552922602776,0.5314155292260277,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.502,0.031,0.748,0.793,0.03168954414506016,0.09185803757828809,5,4,0,0.4146767950133359,0.4146767950133359,Bænk/rotation
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.443,0.033,0.601,0.637,0.02546178613794272,0.07380572270661917,6,4,0,0.382823344656437,0.302823344656437,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.592,0.061,0.438,0.458,0.025,0.21965897693079237,1,4,1,0.5495758976930791,0.5995758976930792,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.516,0.046,0.345,0.361,0.019691780821917807,0.17301905717151453,2,4,1,0.45556649475824734,0.5055664947582473,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.469,0.035,0.29,0.303,0.016552511415525113,0.14543630892678033,3,4,1,0.3923912564634543,0.4423912564634543,Bænk/rotation
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.466,0.035,0.288,0.3,0.01643835616438356,0.14443329989969908,4,4,1,0.3905452477981891,0.4405452477981891,Bænk/rotation
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.45,0.021,0.381,0.398,0.021746575342465754,0.19107321965897694,5,4,0,0.344194650733021,0.344194650733021,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.445,0.02,0.252,0.264,0.014383561643835616,0.12637913741223672,6,4,0,0.3314570918234155,0.25145709182341547,Langt fra start
julio_soler__arg,Julio Soler,ARG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.621,0.068,2.726,2.863,0.15559360730593608,0.32199385778407746,1,2,1,0.6343670194508899,0.68436701945089,Sandsynlig starter
lionel_messi__arg,Lionel Messi,ARG,FWD,0.579,0.059,2.282,2.397,0.1302511415525114,0.26954878336876914,2,2,1,0.5736018071852276,0.6236018071852276,Tvivlsom starter
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.462,0.029,0.805,0.844,0.04594748858447489,0.09508622726198912,3,2,0,0.38510429701319376,0.38510429701319376,Bænk/rotation
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.458,0.026,1.323,1.389,0.07551369863013699,0.15627214741318213,4,2,0,0.38119504465646636,0.30119504465646635,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.453,0.023,1.33,1.397,0.07591324200913242,0.15709898417198204,5,2,0,0.3688078385435376,0.2888078385435376,Langt fra start
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.562,0.056,0.227,0.237,0.01295662100456621,0.5805626598465473,1,1,1,0.5526640970348832,0.6026640970348832,Tvivlsom starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.467,0.03,0.164,0.17,0.009360730593607307,0.4194373401534527,2,1,0,0.4032717705450256,0.4032717705450256,Bænk/rotation
walter_benitez__arg,Walter Benitez,ARG,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.616,0.065,1.489,1.563,0.08498858447488586,0.22327185485080223,1,4,1,0.6077994454442658,0.6577994454442658,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.608,0.065,1.29,1.353,0.07363013698630137,0.19343229869545658,2,4,1,0.5991979735548039,0.6491979735548039,Tvivlsom starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.6,0.063,1.586,1.664,0.09052511415525115,0.2378167641325536,3,4,1,0.5935733287270688,0.6435733287270688,Tvivlsom starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.458,0.026,0.787,0.825,0.04492009132420092,0.11800869695606538,4,4,1,0.37557121797490745,0.42557121797490743,Bænk/rotation
thiago_almada__arg,Thiago Almada,ARG,MID,0.453,0.023,0.765,0.802,0.04366438356164384,0.11470985155195682,5,4,0,0.36266391454994173,0.36266391454994173,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.45,0.021,0.752,0.788,0.042922374429223746,0.11276053381316538,6,4,0,0.35429328070791666,0.27429328070791664,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.821,0.08,1.04,1.093,0.09295673936360387,0.3846153846153846,1,4,1,0.7592893754297185,0.8092893754297186,Sandsynlig starter
milo_degenek__aus,Milos Degenek,AUS,DEF,0.731,0.068,0.43,0.452,0.0384340364676439,0.15902366863905323,2,4,1,0.6458040686872876,0.6958040686872876,Sandsynlig starter
kai_trewin__aus,Kai Trewin,AUS,DEF,0.55,0.046,0.26,0.274,0.023239184840900966,0.09615384615384615,3,4,1,0.4677773438574297,0.5177773438574297,Bænk/rotation
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.55,0.046,0.26,0.274,0.023239184840900966,0.09615384615384615,4,4,1,0.4677773438574297,0.5177773438574297,Bænk/rotation
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.491,0.034,0.204,0.215,0.018233821952091524,0.07544378698224852,5,4,0,0.3952360697958294,0.3952360697958294,Bænk/rotation
jason_geria__aus,Jason Geria,AUS,DEF,0.489,0.033,0.202,0.213,0.018055058991776902,0.07470414201183431,6,4,0,0.3909931671507723,0.3109931671507723,Langt fra start
kye_rowles__aus,Kye Rowles,AUS,DEF,0.474,0.029,0.188,0.198,0.016803718269574542,0.0695266272189349,7,4,0,0.3697128486353722,0.28971284863537217,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.388,0.02,0.12,0.126,0.010725777618877368,0.04437869822485207,8,4,0,0.2900141587034291,0.2100141587034291,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jordan_bos__aus,Jordan Bos,AUS,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
aziz_behich__aus,Aziz Behich,AUS,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.576,0.053,1.493,1.568,0.13344654987486593,0.6873848987108656,1,2,1,0.5969153582330713,0.6469153582330713,Tvivlsom starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.452,0.026,0.679,0.713,0.06069002502681445,0.31261510128913444,2,2,1,0.3931788119492669,0.4431788119492669,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
paul_izzo__aus,Paul Izzo,AUS,GK,0.55,0.046,0.097,0.103,0.008670003575259206,0.4641148325358852,1,1,1,0.5038449834323515,0.5538449834323516,Tvivlsom starter
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.456,0.023,0.056,0.06,0.0050053628888094386,0.2679425837320574,2,1,0,0.3605245265176462,0.3605245265176462,Bænk/rotation
patrick_beach__aus,Patrick Beach,AUS,GK,0.456,0.023,0.056,0.06,0.0050053628888094386,0.2679425837320574,3,1,0,0.3605245265176462,0.2805245265176462,Langt fra start
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.961,0.088,2.077,2.181,0.18564533428673577,0.34032443060789774,1,4,1,0.9079294452638829,0.9579294452638829,Klar starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.761,0.072,1.522,1.599,0.13603861279942794,0.24938554809110275,2,4,1,0.7235765097215356,0.7735765097215357,Sandsynlig starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.456,0.026,0.683,0.718,0.06104755094744369,0.1119121743404883,3,4,1,0.3745597747304921,0.4245597747304921,Bænk/rotation
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.456,0.023,0.673,0.707,0.06015373614587058,0.11027363591676226,4,4,1,0.36489080291891823,0.4148908029189182,Bænk/rotation
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.419,0.02,0.597,0.627,0.053360743653914904,0.09782074389644436,5,4,0,0.33124361715095724,0.33124361715095724,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.393,0.02,0.551,0.579,0.04924919556667859,0.09028346714730462,6,4,0,0.31440234681771767,0.23440234681771766,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
stefan_posch__aut,Stefan Posch,AUT,DEF,0.975,0.086,2.758,2.884,0.09141834333255991,0.3270484999407091,1,4,1,0.8607757671606988,0.9107757671606989,Klar starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.916,0.076,2.377,2.485,0.07878948589611852,0.28186884857108974,2,4,1,0.7914063591519148,0.8414063591519149,Klar starter
alexander_prass__aut,Alexander Prass,AUT,DEF,0.834,0.061,1.295,1.353,0.0429248566409228,0.1535633819518558,3,4,1,0.6842225810272317,0.7342225810272317,Sandsynlig starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.814,0.059,1.224,1.278,0.04057144751234711,0.14514407684098185,4,4,1,0.6656629800597155,0.7156629800597155,Sandsynlig starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.508,0.03,0.315,0.327,0.01044118134508933,0.03735325506937033,5,4,0,0.3888973845741915,0.3888973845741915,Bænk/rotation
kevin_danso__aut,Kevin Danso,AUT,DEF,0.446,0.02,0.247,0.257,0.008187212038847824,0.02928969524487134,6,4,0,0.3220183301264295,0.24201833012642948,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.411,0.02,0.217,0.225,0.007192813815505983,0.025732242381121782,7,4,0,0.3013128649288875,0.22131286492888746,Langt fra start
david_alaba__aut,David Alaba,AUT,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
marco_friedl__aut,Marco Friedl,AUT,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.648,0.047,2.515,2.633,0.08336371772349101,0.6409276248725789,1,2,1,0.6143559957921041,0.6643559957921041,Tvivlsom starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.436,0.02,1.409,1.475,0.0467035698896218,0.35907237512742096,2,2,1,0.3686785368075844,0.4186785368075844,Bænk/rotation
marco_grull__aut,Marco Grüll,AUT,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
raul_florucz__aut,Raul Florucz,AUT,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.834,0.061,1.567,1.637,0.05194073386588882,0.9073537927041112,1,1,1,0.7600524159637055,0.8100524159637056,Sandsynlig starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.508,0.03,0.16,0.166,0.005303457191156485,0.09264620729588884,2,1,0,0.3941697935891467,0.3941697935891467,Bænk/rotation
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.98,0.091,2.627,2.749,0.08707613775730053,0.16331986322660863,1,4,1,0.9020400828710521,0.9520400828710521,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.954,0.082,2.642,2.764,0.08757333686897145,0.1642524090767796,2,4,1,0.8611301031386829,0.9111301031386829,Klar starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.922,0.077,2.659,2.783,0.08813682919553183,0.16530929437364,3,4,1,0.8260326594419977,0.8760326594419977,Klar starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.916,0.076,2.861,2.994,0.0948324438993669,0.17786757848927573,4,4,1,0.8208987990460906,0.8708987990460907,Klar starter
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.896,0.072,4.106,4.299,0.13609997016805328,0.2552688840534659,5,4,0,0.8064124812594367,0.8064124812594367,Sandsynlig starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.579,0.04,0.457,0.476,0.015147999602240711,0.02841156356854212,6,4,0,0.48238948415381455,0.40238948415381454,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.421,0.02,0.733,0.766,0.024296463256985645,0.045570407211687904,7,4,0,0.325449457078219,0.24544945707821897,Langt fra start
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.904,0.073,2.054,2.156,0.10099818065594728,0.32255025125628134,1,4,1,0.7806249341584255,0.8306249341584255,Klar starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.9,0.073,1.851,1.943,0.09101637409647441,0.2906721105527638,2,4,1,0.7746180297601003,0.8246180297601003,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.878,0.069,1.652,1.734,0.08123125338053794,0.2594221105527638,3,4,1,0.7462437737243033,0.7962437737243033,Sandsynlig starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.609,0.043,0.599,0.628,0.029453705069577615,0.09406407035175879,4,4,1,0.49309909228865473,0.5430990922886547,Tvivlsom starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.44,0.02,0.212,0.221,0.010424349707429807,0.03329145728643216,5,4,0,0.3190503632140147,0.3190503632140147,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
lo_s_openda__bel,Lois Openda,BEL,FWD,0.951,0.082,3.655,3.839,0.17972168953139597,0.3539266001743004,1,2,1,0.8840566817186998,0.9340566817186998,Klar starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.765,0.056,2.374,2.493,0.11673304813886021,0.2298828314128014,2,2,1,0.6725511823256343,0.7225511823256343,Sandsynlig starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.708,0.052,2.38,2.499,0.11702807690416482,0.23046383267163745,3,2,0,0.6253146764679905,0.6253146764679905,Tvivlsom starter
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.642,0.046,1.113,1.168,0.05472783596400649,0.10777573351408928,4,2,0,0.5500676634070897,0.47006766340708966,Bænk/rotation
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.512,0.033,0.805,0.844,0.03958302601170281,0.0779510022271715,5,2,0,0.4260209640994675,0.3460209640994675,Langt fra start
romeo_vermant__bel,Romeo Vermant,BEL,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
senne_lammens__bel,Senne Lammens,BEL,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
matz_sels__bel,Matz Sels,BEL,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.702,0.051,1.498,1.572,0.07365884840438609,0.4113124656781988,1,4,1,0.6352228984374411,0.6852228984374411,Sandsynlig starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.638,0.046,1.087,1.141,0.05344937798101981,0.2984623833058759,2,4,1,0.5675866425911207,0.6175866425911207,Tvivlsom starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.508,0.03,1.057,1.11,0.05197423415449673,0.29022515101592533,3,4,1,0.4370742881497833,0.48707428814978326,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.887,0.068,1.486,1.573,0.09532974082627661,0.5958299919807538,1,4,1,0.7828094862393893,0.8328094862393893,Klar starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.66,0.046,0.667,0.706,0.042789325121888634,0.2674418604651163,2,4,1,0.549683652302606,0.599683652302606,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.66,0.046,0.376,0.398,0.02412111880934052,0.15076182838813154,3,4,1,0.5370822387792802,0.5870822387792802,Tvivlsom starter
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.174,0.04,-0.008,-0.008,0.0,0.0,4,4,1,0.22092,0.27092,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
nikola_kati__bih,Nikola Katic,BIH,DEF,0.156,0.025,-0.027,-0.028,0.0,0.0,8,4,0,0.16548000000000002,0.08548000000000001,Langt fra start
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.781,0.046,1.594,1.686,0.10225814729278933,0.41738675045823515,1,2,1,0.6697231615309862,0.7197231615309863,Sandsynlig starter
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.66,0.046,2.225,2.353,0.14273800359250705,0.5826132495417649,2,2,1,0.6155081363904918,0.6655081363904919,Tvivlsom starter
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
