player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
aziz_behich__aus,Aziz Behich,AUS,DEF,0.7021,0.781,0.0,0.6828,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063827,1.55889,1.300424,0.05029638567060364,0.09706359720658778,5,4,0,0.6109201790041888,0.6109201790041888,Tvivlsom starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.6894,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062673,1.578454,1.337839,0.05092760306840572,0.09828174102414365,6,4,0,0.6002455542558346,0.5202455542558346,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.6668,0.9064,0.0,0.7355,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060618,1.545586,1.274528,0.049867142353267765,0.09623522952366181,7,4,0,0.5807148800700296,0.5007148800700296,Bænk/rotation
milo_degenek__aus,Milos Degenek,AUS,DEF,0.6269,0.7213,0.0,0.6499,high_risk,,transfermarkt_availability_split_2026_06_01,0.056991,1.539884,1.263696,0.049683171713200934,0.09588019701253406,8,4,0,0.5466471782869136,0.46664717828691354,Bænk/rotation
jason_geria__aus,Jason Geria,AUS,DEF,0.5529,0.6605,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050264,1.419395,1.032136,0.04579568689190799,0.08837800265384001,9,4,0,0.4826015846099794,0.40260158460997936,Bænk/rotation
kai_trewin__aus,Kai Trewin,AUS,DEF,0.4417,0.5429,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_01,0.040155,0.973286,0.849442,0.03140232346336119,0.060601222838565255,10,4,0,0.38428123845702455,0.30428123845702454,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.2207,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.020064,0.750617,0.42148,0.02421807960979382,0.04673683591813232,11,4,0,0.19408258757230293,0.11408258757230293,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8568,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077891,0.831868,0.332209,0.026839580570170895,0.13442777925459928,1,2,1,0.782671844801667,0.832671844801667,Klar starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.7263,0.7911,0.0,0.7257,medium_risk,,transfermarkt_availability_split_2026_06_01,0.066027,1.101917,0.848891,0.03555250364618064,0.1780670193262516,2,2,1,0.6708652934706809,0.720865293470681,Sandsynlig starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.6883,0.6118,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062573,1.209593,0.237376,0.03902658688711998,0.19546719045799152,3,2,0,0.6388526008096631,0.6388526008096631,Tvivlsom starter
awer_mabil__aus,Awer Mabil,AUS,FWD,0.7036,0.4124,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063964,0.38997,0.245986,0.012582081814602249,0.06301817244552751,4,2,0,0.637256467402047,0.557256467402047,Tvivlsom starter
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.5879,0.3734,0.0,0.7256,medium_risk,,transfermarkt_availability_split_2026_06_01,0.053445,1.915616,1.00809,0.061805875419547913,0.30955873381904153,5,2,0,0.5621313255105257,0.4821313255105257,Bænk/rotation
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.5403,0.2222,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049118,0.739251,0.154082,0.023851364370404204,0.1194611046965886,6,2,0,0.4975600126225881,0.4175600126225881,Bænk/rotation
ante_suto__aus,Ante Suto,AUS,FWD,0.0442,0.05,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.004018,0.0,0.0,0.0,0.0,7,2,0,0.039574500000000006,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.8178,0.8178,0.0,0.7924,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.074345,1.699979,1.810145,0.05484851363208892,0.6356142820554525,1,1,1,0.7636628538871496,0.8136628538871497,Sandsynlig starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0968,0.0968,0.0,0.8252,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0088,0.496655,0.288903,0.016024191203506115,0.18569700640669723,2,1,0,0.10191491020084502,0.10191491020084502,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0854,0.0854,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.007764,0.477911,0.252853,0.015419430474391298,0.17868871153785038,3,1,0,0.0914638426775046,0.011463842677504596,Langt fra start
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8854,0.7082,0.0,0.8472,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080491,1.418009,1.527198,0.045750968668980485,0.2335780286501895,1,4,1,0.8196828688633914,0.8696828688633914,Klar starter
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.873,0.1619,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,0.833504,1.140666,0.026892364850625003,0.13729688682656283,2,4,1,0.797481622271447,0.8474816222714471,Klar starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.7886,0.8692,0.0,0.7108,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071691,1.710421,1.252909,0.0551854167228602,0.2817448728053812,3,4,1,0.7385644960225152,0.7885644960225152,Sandsynlig starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.645,0.4871,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058636,0.653361,0.795166,0.021080189646563427,0.10762327628168541,4,4,1,0.5899155539660216,0.6399155539660216,Tvivlsom starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.6307,0.5169,0.0,0.6249,high_risk,,transfermarkt_availability_split_2026_06_01,0.057336,1.034438,0.792221,0.033375345662829244,0.17039524347225207,5,4,0,0.5843484062118851,0.5843484062118851,Tvivlsom starter
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.3071,0.2345,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.027918,0.421082,0.350035,0.01358588654167332,0.06936169196392906,6,4,0,0.2829618366996504,0.2029618366996504,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
david_alaba__aut,David Alaba,AUT,DEF,0.9111,0.8437,0.0,0.6109,high_risk,,transfermarkt_availability_split_2026_06_01,0.082827,2.60222,2.611417,0.05737028175664415,0.1415987431970195,1,4,1,0.7939473884075341,0.8439473884075341,Klar starter
kevin_danso__aut,Kevin Danso,AUT,DEF,0.7136,0.6138,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.064873,2.073814,2.259394,0.04572068983055746,0.11284574556508821,2,4,1,0.6220776090480367,0.6720776090480367,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.7042,0.7164,0.0,0.8169,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064018,2.709999,2.809505,0.05974644964308317,0.14746349365740777,3,4,1,0.6182236718478951,0.6682236718478951,Tvivlsom starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6814,0.899,0.0,0.7582,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061945,2.699688,2.789602,0.05951912644397136,0.1469024247850202,4,4,1,0.5987131988007006,0.6487131988007007,Tvivlsom starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.6568,0.8615,0.0,0.774,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059709,2.092584,2.294835,0.04613450579868168,0.11386710748291531,5,4,0,0.5737644360382256,0.5737644360382256,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.6391,0.6996,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0581,1.951166,2.026212,0.04301671002989153,0.10617190451566577,6,4,0,0.5577460259530611,0.4777460259530611,Bænk/rotation
alexander_prass__aut,Alexander Prass,AUT,DEF,0.6185,0.3938,0.0,0.6451,high_risk,,transfermarkt_availability_split_2026_06_01,0.056227,1.992094,2.104337,0.043919036079086426,0.10839898499370668,7,4,0,0.5404468503033248,0.46044685030332483,Bænk/rotation
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4745,0.5233,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043136,1.209864,1.288142,0.02667347056252758,0.06583425761054747,8,4,0,0.4125350992891811,0.33253509928918107,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.3116,0.1311,0.0,0.555,high_risk,,transfermarkt_availability_split_2026_06_01,0.028327,1.045994,0.974918,0.02306068299212182,0.05691733819262908,9,4,0,0.272553767968869,0.19255376796886897,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.8911,0.7465,0.0,0.8266,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081009,4.099463,4.480486,0.09037950187183932,0.5466001682682372,1,2,1,0.8599961915164366,0.9099961915164366,Klar starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.7668,0.5517,0.0,0.846,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069709,3.137659,3.305738,0.06917492790243344,0.41835843801208816,2,2,1,0.7341238697061471,0.7841238697061471,Sandsynlig starter
marco_grull__aut,Marco Grüll,AUT,FWD,0.1955,0.1923,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.017773,0.262808,0.0,0.005794040860457661,0.03504139371967471,3,2,0,0.1790279834857399,0.1790279834857399,Langt fra start
raul_florucz__aut,Raul Florucz,AUT,FWD,0.1714,0.05,0.0,0.6194,high_risk,,transfermarkt_availability_split_2026_06_01,0.015582,0.0,0.0,0.0,0.0,4,2,0,0.1534659,0.07346589999999999,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.8395,0.8395,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.076318,2.54577,2.894886,0.05612574731867866,0.6364143386655141,1,1,1,0.7823117212324853,0.8323117212324853,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.1075,0.1075,0.0,0.815,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.009773,1.084257,0.617245,0.02390425466971037,0.2710522559376748,2,1,0,0.119969438327253,0.119969438327253,Langt fra start
