player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.8693,0.9164,0.0,0.8531,low_risk,,transfermarkt_availability_split_2026_06_07,0.079027,3.604126,3.918813,0.06955548036724318,0.1747964122205192,1,4,1,0.762232415240414,0.812232415240414,Sandsynlig starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_07,0.075027,2.96038,3.247738,0.057131924069685515,0.14357539187292026,2,4,1,0.7209691353907763,0.7709691353907764,Sandsynlig starter
cristian_romero__arg,Cristian Romero,ARG,DEF,0.6811,0.7231,0.0,0.8342,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061918,3.219844,3.261997,0.062139280404621196,0.1561591295947382,3,4,1,0.5995148769797048,0.6495148769797049,Tvivlsom starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6568,0.6959,0.0,0.8394,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059709,3.071686,3.080897,0.05928000166124485,0.1489736186437427,4,4,1,0.5779323619474365,0.6279323619474365,Tvivlsom starter
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.6444,0.7025,0.0,0.7637,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058582,3.036801,2.953614,0.05860676134372785,0.14728173194491118,5,4,0,0.5671565112616775,0.5671565112616775,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5505,0.5849,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050045,2.536059,2.648434,0.048943017526210345,0.12299625883766487,6,4,0,0.484171776760077,0.404171776760077,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043536,2.190097,2.151775,0.042266349424481334,0.10621745688550359,7,4,0,0.42110506315977436,0.34110506315977435,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.84,0.92,0.92,0.91,medium_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.076364,4.659326,5.509788,0.08991962492920218,0.337258304268947,1,2,1,0.7922395022570227,0.8422395022570227,Klar starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.6282,0.6482,0.0,0.9122,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057109,4.041981,4.677987,0.07800557752150451,0.29257271501227916,2,2,1,0.5972825778961682,0.6472825778961683,Tvivlsom starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6306,0.6727,0.0,0.8213,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057327,3.18847,3.167879,0.06153379834293914,0.23079260507043495,3,2,0,0.5920791979454,0.5920791979454,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048209,0.443363,0.378112,0.008556395209840622,0.03209216387855092,4,2,0,0.4786299379557645,0.39862993795576446,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.3193,0.3528,0.0,0.7285,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029027,1.233691,1.145122,0.02380881526609908,0.08929886740096346,5,2,0,0.2965150938785714,0.21651509387857137,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.0465,0.05,0.0,0.7975,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004227,0.248473,0.399268,0.004795242694980701,0.017985344368824603,6,2,0,0.04377376140021307,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9429,0.9429,0.0,0.8113,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085718,4.142663,4.51968,0.07994862415037786,0.9612699448414032,1,1,1,0.9041604256916592,0.9541604256916593,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0151,0.0151,0.0,0.723,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.16691,0.248937,0.0032211707437799233,0.03873005515859693,2,1,0,0.01691106405304869,0.01691106405304869,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
thiago_almada__arg,Thiago Almada,ARG,MID,0.765,0.8895,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.069545,2.527328,2.256184,0.04877451928306168,0.19332878135141845,1,4,1,0.7078119343042597,0.7578119343042597,Sandsynlig starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.6606,0.7021,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060055,2.378404,2.159168,0.04590045762200674,0.18193679129948273,2,4,1,0.612991787111601,0.662991787111601,Tvivlsom starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.6336,0.6814,0.0,0.7996,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0576,2.746127,3.023138,0.0529970879582058,0.21006588236518042,3,4,1,0.5921416647661498,0.6421416647661499,Tvivlsom starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_07+context_override,0.05,2.245659,2.441257,0.04333863202507986,0.1717824191402323,4,4,1,0.5127624321910411,0.5627624321910412,Tvivlsom starter
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3664,0.3881,0.0,0.8406,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033309,1.327089,1.303039,0.0256112890850887,0.10151610677952072,5,4,0,0.3400647338888168,0.3400647338888168,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026382,0.226495,0.192765,0.004371092610463326,0.01732580904899939,6,4,0,0.2618837923121943,0.18188379231219426,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.2648,0.2789,0.0,0.8552,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024073,0.325909,0.277729,0.006289668299889588,0.02493051546987943,7,4,0,0.24004106171008155,0.16004106171008153,Langt fra start
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.2199,0.2258,0.0,0.9261,medium_risk,,transfermarkt_availability_split_2026_06_07,0.019991,1.052168,1.236691,0.020305630454385205,0.08048593503374285,8,4,0,0.20640781877739822,0.1264078187773982,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004182,0.243515,0.319423,0.004699559005880823,0.01862775951154368,9,4,0,0.04338994159652083,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_07,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9204,0.97,0.0,0.8538,low_risk,,transfermarkt_availability_split_2026_06_07,0.083673,1.359122,1.751412,0.07020394973600468,0.1356351381033962,1,4,1,0.8019247112971398,0.8519247112971399,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8608,0.9284,0.0,0.7921,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078255,1.751069,1.707,0.09044954026222515,0.17474993830103247,2,4,1,0.7560264708432145,0.8060264708432145,Sandsynlig starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.6127,0.6723,0.0,0.7469,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0557,1.349802,1.166066,0.06972253540267803,0.13470503801883893,3,4,1,0.5394226305720179,0.5894226305720179,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.599,0.6395,0.0,0.8188,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054455,1.391596,1.255361,0.07188135843347776,0.13887591816197056,4,4,1,0.5282666597378709,0.578266659737871,Tvivlsom starter
kai_trewin__aus,Kai Trewin,AUS,DEF,0.5807,0.6011,0.0,0.9031,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052791,0.945679,1.103264,0.0488480070092274,0.09437511994249348,5,4,0,0.5070589123447108,0.5070589123447108,Bænk/rotation
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.4045,0.4226,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036773,0.765425,0.974007,0.03953718520241846,0.07638646536719444,6,4,0,0.3545445057968403,0.2745445057968403,Langt fra start
jordan_bos__aus,Jordan Bos,AUS,DEF,0.3743,0.386,0.0,0.9138,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034027,1.017116,0.87888,0.052538006551057316,0.10150425725370785,7,4,0,0.33195232605292363,0.2519523260529236,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1661,0.169,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0151,0.593591,0.565006,0.0306612892203531,0.059238094344682114,8,4,0,0.14909487389548587,0.06909487389548587,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1367,0.1464,0.0,0.8115,medium_risk,,transfermarkt_availability_split_2026_06_07,0.012427,0.408076,0.461126,0.021078716253927054,0.040724412243111,9,4,0,0.12169337703700743,0.04169337703700743,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.1245,0.1448,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.011318,0.343444,0.365805,0.017740221490883373,0.0342743877082284,10,4,0,0.11047844984536702,0.030478449845367017,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_07,0.003509,0.095507,0.136832,0.004933308876934226,0.009531230555344597,11,4,0,0.03411478849938117,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077609,0.754874,0.332219,0.0389921849201299,0.27090633473964965,1,2,1,0.7948639048559701,0.8448639048559702,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.531,0.6175,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048273,0.315575,0.273237,0.016300678995660196,0.11325236607097998,2,2,1,0.48818623408472506,0.5381862340847251,Tvivlsom starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3953,0.4172,0.0,0.8503,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035936,0.631478,0.581092,0.03261830047000399,0.22662244354518035,3,2,0,0.3794439173469192,0.3794439173469192,Bænk/rotation
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.3241,0.3533,0.0,0.7639,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029464,0.739038,0.636915,0.038174193784662025,0.2652231707719715,4,2,0,0.3200410781047518,0.24004107810475178,Langt fra start
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2868,0.3335,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.026073,0.227412,0.245997,0.01174671634876361,0.08161276106451303,5,2,0,0.265977192520084,0.185977192520084,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0461,0.05,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004191,0.118099,0.154089,0.006100273750165486,0.0423829238077055,6,2,0,0.04604702137169277,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_07,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.8931,0.8931,0.0,0.8325,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081191,1.93592,2.020579,0.09999781504009661,0.8796265794516012,1,1,1,0.8545335486971649,0.904533548697165,Klar starter
patrick_beach__aus,Patrick Beach,AUS,GK,0.0801,0.0801,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.007282,0.167771,0.243138,0.008666026192762123,0.07623033537603546,2,1,0,0.07636033484724165,0.07636033484724165,Langt fra start
paul_izzo__aus,Paul Izzo,AUS,GK,0.0268,0.0268,0.0,0.9408,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002436,0.097152,0.160729,0.005018279539844345,0.044143085172363504,3,1,0,0.027517222494228565,0.0,Langt fra start
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8832,0.9065,0.0,0.9266,low_risk,,transfermarkt_availability_split_2026_06_07,0.080291,1.353201,1.516984,0.06989810700342668,0.3109465180196959,1,4,1,0.827104485009748,0.877104485009748,Klar starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.6532,0.7024,0.0,0.7997,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059382,1.324607,1.140869,0.06842111543184494,0.30437601981857487,2,4,1,0.6204036906411222,0.6704036906411223,Tvivlsom starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5551,0.6069,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050464,0.821231,0.720628,0.042419782657957754,0.18870730951265396,3,4,1,0.5190588060883715,0.5690588060883716,Tvivlsom starter
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.3162,0.3303,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028745,0.430247,0.630854,0.022223934835921135,0.09886469677336929,4,4,1,0.29466009974008955,0.34466009974008954,Langt fra start
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3022,0.3514,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027473,0.350281,0.485781,0.01809337919441923,0.08048963700031045,5,4,0,0.27998106429273967,0.27998106429273967,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.6261,high_risk,,transfermarkt_availability_split_2026_06_07,0.003955,0.07231,0.11267,0.003735093395155474,0.016615818875395604,6,4,0,0.040890503385162195,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_07,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.84,0.9,0.0,0.86,low_risk,low,transfermarkt_availability_split_2026_06_07,0.076364,3.043875,3.372779,0.08434019732980826,0.2128179413171678,1,4,1,0.7417908039982073,0.7917908039982073,Sandsynlig starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.84,0.9,0.0,0.8932,low_risk,low,transfermarkt_availability_split_2026_06_07,0.076364,2.99185,3.274502,0.08289867993304154,0.20918052079332053,2,4,1,0.7413549860759842,0.7913549860759842,Sandsynlig starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.069091,2.313594,2.751307,0.0641054493042784,0.1617590446794798,3,4,1,0.667454176933162,0.717454176933162,Sandsynlig starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.559,0.6159,0.0,0.736,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050818,1.646827,1.815651,0.04563055780807561,0.11514084246085254,4,4,1,0.49046961213648904,0.540469612136489,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043491,0.990883,1.299973,0.027455551805101192,0.06927934956139105,5,4,0,0.41624571254639414,0.41624571254639414,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_07,0.040373,1.620052,1.553722,0.04488867163222883,0.11326882065352893,6,4,0,0.39226831564696424,0.3122683156469642,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3346,0.3652,0.0,0.7606,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030418,1.082472,1.270611,0.029993315127589737,0.0756829576028836,7,4,0,0.29438996151666785,0.21438996151666784,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0816,0.0902,0.0,0.7273,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007418,0.432716,0.630061,0.011989767263033241,0.030254109743336893,8,4,0,0.07320689933748535,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7973,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004227,0.180449,0.285288,0.004999911056783399,0.012616413188038805,9,4,0,0.04116263687164305,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.82,0.88,0.0,0.897,low_risk,medium,transfermarkt_availability_split_2026_06_07,0.074545,3.704822,4.165502,0.1026538272931099,0.5983074433829427,1,2,1,0.8024083574880971,0.8524083574880972,Klar starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6046,0.6229,0.0,0.916,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054964,2.471807,2.69563,0.06848924155597762,0.39918261301246366,2,2,1,0.5868478595479976,0.6368478595479976,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6329,high_risk,,transfermarkt_availability_split_2026_06_07,0.003964,0.015542,0.0,0.00043064033408069647,0.002509943604593607,4,2,0,0.03932515269602156,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.9212,0.9212,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.083745,2.918295,3.185431,0.08086060569720925,0.9028598706980431,1,1,1,0.8798600173546647,0.9298600173546647,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.0538,0.0538,0.0,0.901,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004891,0.313984,0.466699,0.008699921159181147,0.09714012930195691,2,1,0,0.05602600898815475,0.05602600898815475,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
