player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
luca_zidane__alg,Luca Zidane,ALG,GK,0.399,0.399,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.036273,1.33899,1.199694,0.03329503670985488,0.3614051992534322,1,1,1,0.378044271760836,0.428044271760836,Bænk/rotation
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.3123,0.3123,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.028391,1.192524,0.916848,0.029653044725788082,0.3218727352963801,2,1,0,0.2999769257659274,0.2999769257659274,Langt fra start
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.2887,0.2887,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.026245,1.173441,0.879844,0.029178530961283373,0.31672206545018766,3,1,0,0.27931213309308295,0.19931213309308293,Langt fra start
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.7823,0.902,0.0,0.6211,high_risk,,transfermarkt_availability_split_2026_06_01,0.071118,1.314005,1.35026,0.032673765085574104,0.1288409963038267,1,4,1,0.7156860772788944,0.7656860772788945,Sandsynlig starter
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.7371,0.8571,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067009,2.61687,3.011799,0.06507052533246548,0.25658969181821606,2,4,1,0.6903303702208671,0.7403303702208671,Sandsynlig starter
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.7047,0.8148,0.0,0.614,high_risk,,transfermarkt_availability_split_2026_06_01,0.064064,1.411723,1.538171,0.03510359980966734,0.13842245488032934,3,4,1,0.6473411967524422,0.6973411967524422,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.7025,0.8169,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063864,1.217135,1.163325,0.0302650165466876,0.1193426859382256,4,4,1,0.6431139953922148,0.6931139953922149,Sandsynlig starter
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.6789,0.7895,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061718,0.743314,0.249646,0.018483085696643795,0.07288352504486867,5,4,0,0.6164849321287851,0.6164849321287851,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.6008,0.7778,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.054618,1.10273,0.942638,0.027420246477612438,0.10812503137668336,6,4,0,0.5507265912346264,0.4707265912346264,Bænk/rotation
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5192,0.6038,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0472,1.186302,1.103774,0.029498329814990603,0.11631944444444445,7,4,0,0.4786350039819537,0.3986350039819537,Bænk/rotation
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.515,0.6667,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.046818,0.313163,0.153165,0.007787043653177609,0.030706300908668754,8,4,0,0.46474468138720204,0.384744681387202,Bænk/rotation
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.45,0.5,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.293414,0.114901,0.007295969276234596,0.028769869284737126,9,4,0,0.40631722466189973,0.3263172246618997,Langt fra start
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.891,0.9355,0.0,0.8642,low_risk,,transfermarkt_availability_split_2026_06_01,0.081,3.558619,3.978372,0.050721903121938854,0.16182489081448337,1,4,1,0.7784985842375454,0.8284985842375454,Klar starter
cristian_romero__arg,Cristian Romero,ARG,DEF,0.8499,0.9259,0.0,0.7654,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077264,3.507442,3.881614,0.04999246430422011,0.15949766431532375,2,4,1,0.7431833896467434,0.7931833896467434,Sandsynlig starter
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.7821,0.8904,0.0,0.6525,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0711,3.336819,3.447906,0.047560531221084605,0.15173874200713636,3,4,1,0.6844699007617678,0.7344699007617679,Sandsynlig starter
julio_soler__arg,Julio Soler,ARG,DEF,0.7502,0.8696,0.0,0.6078,high_risk,,transfermarkt_availability_split_2026_06_01,0.0682,2.762153,2.938113,0.039369670333905586,0.12560633988575276,4,4,1,0.6542451175052706,0.7042451175052706,Sandsynlig starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.7459,0.7872,0.0,0.85,low_risk,,transfermarkt_availability_split_2026_06_01,0.067809,3.225071,3.341219,0.045967758510639785,0.14665710559179182,5,4,0,0.6530130984847111,0.6530130984847111,Tvivlsom starter
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.5864,0.6818,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053309,2.82028,2.564908,0.04019816927205236,0.12824961117396133,6,4,0,0.5148738695809988,0.4348738695809988,Bænk/rotation
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5485,0.6129,0.0,0.7,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049864,2.78017,2.640193,0.03962647122451735,0.12642564621155067,7,4,0,0.48234588818238094,0.40234588818238093,Bænk/rotation
lionel_messi__arg,Lionel Messi,ARG,FWD,0.8949,0.9671,0.0,0.7865,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081355,5.094222,5.812629,0.0726092438571394,0.2489112318326295,1,2,1,0.8312100146449259,0.881210014644926,Klar starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.8498,0.9059,0.0,0.823,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077255,5.292869,6.192209,0.07544061015104829,0.25861741846325853,2,2,1,0.7919969109715721,0.8419969109715721,Klar starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.7993,0.8475,0.0,0.8375,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072664,3.979062,3.854598,0.056714584303683035,0.19442286259970734,3,2,0,0.7390572162489126,0.7390572162489126,Sandsynlig starter
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.7893,0.8889,0.0,0.68,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071755,2.716105,2.13747,0.038713336459737256,0.13271291304869795,4,2,0,0.7226792560342495,0.6426792560342496,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.6713,0.8182,0.0,0.4872,high_risk,,transfermarkt_availability_split_2026_06_01,0.061027,1.795132,0.378101,0.025586473684058992,0.08771280824082105,5,2,0,0.6116098847336993,0.5316098847336993,Tvivlsom starter
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.3671,0.4,0.0,0.7647,medium_risk,,transfermarkt_availability_split_2026_06_01,0.033373,1.588629,1.779702,0.022643133820929577,0.07762276581488564,6,2,0,0.3380280049361618,0.2580280049361618,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.7332,0.7332,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.066655,3.118365,3.476933,0.044446850710583186,0.541903642111585,1,1,1,0.6816337067466877,0.7316337067466877,Sandsynlig starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0597,0.0597,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.005427,1.458712,0.434495,0.020791393725152835,0.2534922453246732,2,1,0,0.07729579421872496,0.07729579421872496,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0534,0.0534,0.0,0.617,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.004855,1.177387,0.118308,0.016781596836028305,0.20460411256374184,3,1,0,0.06683649109817559,0.0,Langt fra start
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.9318,0.9545,0.0,0.932,low_risk,,transfermarkt_availability_split_2026_06_01,0.084709,3.205739,3.352754,0.04569221459004774,0.1460581345035216,1,4,1,0.8520344953888472,0.9020344953888473,Klar starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.9015,0.9524,0.0,0.8475,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081955,2.929565,2.742616,0.04175583621607786,0.133475245117213,2,4,1,0.8233788321386514,0.8733788321386514,Klar starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.7765,0.8553,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070591,3.050291,3.175167,0.04347657464755906,0.1389756973830001,3,4,1,0.7121251183942118,0.7621251183942118,Sandsynlig starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.7538,0.8305,0.0,0.7363,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068527,3.238856,3.415731,0.046164239627200995,0.14756699322232344,4,4,1,0.692842406868772,0.742842406868772,Sandsynlig starter
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.7571,0.7938,0.0,0.8678,low_risk,,transfermarkt_availability_split_2026_06_01,0.068827,2.548809,2.217323,0.03632882395511456,0.11612744760125088,5,4,0,0.6919795952557749,0.6919795952557749,Sandsynlig starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.6347,0.7059,0.0,0.7119,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0577,2.487757,1.846337,0.03545863424685959,0.11334582962558007,6,4,0,0.5820501904086459,0.502050190408646,Bænk/rotation
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.5967,0.6667,0.0,0.7,medium_risk,,transfermarkt_availability_split_2026_06_01,0.054245,1.457567,0.319414,0.020775073748478003,0.06640887387709807,7,4,0,0.5423256731288905,0.46232567312889045,Bænk/rotation
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.5437,0.6094,0.0,0.6923,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049427,1.435663,0.27772,0.02046287045670022,0.06541089575780477,8,4,0,0.4947507947535463,0.41475079475354626,Bænk/rotation
nico_paz__arg,Nico Paz,ARG,MID,0.4357,0.4615,0.0,0.84,medium_risk,,transfermarkt_availability_split_2026_06_01,0.039609,1.59413,0.192758,0.02272154097524247,0.07263088291220804,9,4,0,0.3989287736069821,0.3189287736069821,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0413,0.05,0.0,0.5,high_risk,,transfermarkt_availability_split_2026_06_01,0.003755,0.0,0.0,0.0,0.0,10,4,0,0.036979950000000004,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.8795,0.97,0.0,0.7333,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079955,1.39834,1.666906,0.04530994120212587,0.08706703322231768,1,4,1,0.760947200382338,0.810947200382338,Sandsynlig starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.8285,0.9412,0.0,0.6579,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075318,2.039922,1.561548,0.06609890718775334,0.12701485800659118,2,4,1,0.7224904311600467,0.7724904311600468,Sandsynlig starter
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.7355,0.7667,0.0,0.8837,low_risk,,transfermarkt_availability_split_2026_06_01,0.066864,2.011485,1.506462,0.06517747263108983,0.125244240543211,3,4,1,0.6429652976858756,0.6929652976858757,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.7116,0.8,0.0,0.6842,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064691,1.244642,1.371294,0.04032971654797571,0.07749709395704331,4,4,1,0.6165671952231031,0.6665671952231031,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.7021,0.8,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_01,0.063827,1.55889,1.300424,0.050512188910123434,0.09706360929383329,5,4,0,0.6109309703748894,0.6109309703748894,Tvivlsom starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.6894,0.7826,0.0,0.6596,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062673,1.578454,1.337839,0.051146114628960335,0.09828175326308354,6,4,0,0.6002564810577563,0.5202564810577563,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.6668,0.7179,0.0,0.7966,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060618,1.545586,1.274528,0.05008110386803561,0.09623524150775141,7,4,0,0.5807255793441769,0.5007255793441769,Bænk/rotation
milo_degenek__aus,Milos Degenek,AUS,DEF,0.6269,0.6901,0.0,0.7383,medium_risk,,transfermarkt_availability_split_2026_06_01,0.056991,1.539884,1.263696,0.04989634387780826,0.09588020895241176,8,4,0,0.5466578380891316,0.4666578380891316,Bænk/rotation
jason_geria__aus,Jason Geria,AUS,DEF,0.5529,0.6429,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050264,1.419394,1.032135,0.04599214689034874,0.08837795139490996,9,4,0,0.4826114024840084,0.4026114024840084,Bænk/rotation
kai_trewin__aus,Kai Trewin,AUS,DEF,0.4417,0.5,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.040155,0.973286,0.849442,0.03153705925086337,0.060601230385182926,10,4,0,0.3842879760010614,0.3042879760010614,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.2207,0.2857,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.020064,0.750616,0.421479,0.024321958054103376,0.04673677947366392,11,4,0,0.19408777585007156,0.11408777585007156,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8568,0.97,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077891,0.828754,0.332209,0.02685383741509692,0.13427366842478589,1,2,1,0.7826564116488952,0.8326564116488953,Klar starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.7263,0.8333,0.0,0.6329,high_risk,,transfermarkt_availability_split_2026_06_01,0.066027,1.098803,0.848889,0.035604144430338484,0.17802666374600906,2,2,1,0.6708637672759238,0.7208637672759238,Sandsynlig starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.6883,0.875,0.0,0.3902,high_risk,,transfermarkt_availability_split_2026_06_01,0.062573,1.207936,0.237376,0.03914034436255211,0.1957082535256085,3,2,0,0.6388838846992229,0.6388838846992229,Tvivlsom starter
awer_mabil__aus,Awer Mabil,AUS,FWD,0.7036,0.8182,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063964,0.385502,0.245986,0.012491291784045316,0.062458543458121234,4,2,0,0.6371929398817651,0.5571929398817651,Tvivlsom starter
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.5879,0.7273,0.0,0.4524,high_risk,,transfermarkt_availability_split_2026_06_01,0.053445,1.914994,1.00809,0.0620509071773845,0.31026489089820913,5,2,0,0.5622183361711246,0.4822183361711246,Bænk/rotation
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.5403,0.6667,0.0,0.4583,high_risk,,transfermarkt_availability_split_2026_06_01,0.049118,0.736137,0.154081,0.023852799881795082,0.11926797994726614,6,2,0,0.49753980988825725,0.41753980988825723,Bænk/rotation
ante_suto__aus,Ante Suto,AUS,FWD,0.0442,0.05,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.004018,0.0,0.0,0.0,0.0,7,2,0,0.039574500000000006,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.6917,0.6917,0.0,0.8025,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.062882,1.523067,1.548025,0.04935142827702722,0.5894527812200787,1,1,1,0.6512448495358591,0.7012448495358592,Sandsynlig starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.1789,0.1789,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.016264,0.557878,0.439243,0.018076733396712945,0.21590825530426114,2,1,0,0.17504866220026175,0.17504866220026175,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.1294,0.1294,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.011764,0.502921,0.333548,0.016295980190307324,0.1946389634756601,3,1,0,0.13062269535708138,0.050622695357081374,Langt fra start
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8854,0.9259,0.0,0.875,low_risk,,transfermarkt_availability_split_2026_06_01,0.080491,1.411915,1.527196,0.045749807366162416,0.23356088142448952,1,4,1,0.8196810074362949,0.869681007436295,Klar starter
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,0.82975,1.140666,0.026886110468458273,0.13725836283485207,2,4,1,0.7974772488972536,0.8474772488972536,Klar starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.7886,0.9091,0.0,0.6212,high_risk,,transfermarkt_availability_split_2026_06_01,0.071691,1.708224,1.252908,0.05535100833850155,0.2825767153904217,3,4,1,0.7386605330537656,0.7886605330537656,Sandsynlig starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.645,0.75,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058636,0.649607,0.795165,0.02104899736436731,0.10745886508714644,4,4,1,0.5898966531957798,0.6398966531957798,Tvivlsom starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.6307,0.7333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057336,1.028345,0.79222,0.033321117528998766,0.17011021528099546,5,4,0,0.584315631274777,0.584315631274777,Tvivlsom starter
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.3071,0.3571,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.027918,0.417328,0.350034,0.01352253896906388,0.06903495998209479,6,4,0,0.2829242040939958,0.2029242040939958,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
david_alaba__aut,David Alaba,AUT,DEF,0.9111,0.97,0.0,0.8266,medium_risk,,transfermarkt_availability_split_2026_06_01,0.082827,2.60222,2.611417,0.05757887196019437,0.14159875860709728,1,4,1,0.7939578194587193,0.8439578194587194,Klar starter
kevin_danso__aut,Kevin Danso,AUT,DEF,0.7136,0.7941,0.0,0.7103,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064873,2.073814,2.259394,0.045886923770956545,0.11284575784600027,2,4,1,0.6220859219731479,0.672085921973148,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.7042,0.7586,0.0,0.7952,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064018,2.709999,2.809505,0.0599636792558872,0.14746350970574162,3,4,1,0.6182345349333687,0.6682345349333687,Tvivlsom starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6814,0.7368,0.0,0.785,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061945,2.699687,2.789601,0.05973550741505378,0.14690238635769406,4,4,1,0.5987240140065221,0.6487240140065221,Tvivlsom starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.6568,0.7297,0.0,0.7143,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059709,2.092583,2.294834,0.046302222188392764,0.11386706546038207,5,4,0,0.5737728176554578,0.5737728176554578,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.6391,0.7407,0.0,0.6078,high_risk,,transfermarkt_availability_split_2026_06_01,0.0581,1.951166,2.026212,0.043173112683433615,0.10617191607026906,6,4,0,0.5577538472411986,0.47775384724119857,Bænk/rotation
alexander_prass__aut,Alexander Prass,AUT,DEF,0.6185,0.7143,0.0,0.617,high_risk,,transfermarkt_availability_split_2026_06_01,0.056227,1.992094,2.104337,0.04407871946210215,0.10839899679068137,7,4,0,0.5404548356521732,0.4604548356521732,Bænk/rotation
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4745,0.5517,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043136,1.209864,1.288142,0.026770451516493075,0.06583426477523698,8,4,0,0.41253994905334834,0.3325399490533483,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.3116,0.3333,0.0,0.814,medium_risk,,transfermarkt_availability_split_2026_06_01,0.028327,1.045994,0.974918,0.023144528363140533,0.05691734438689739,9,4,0,0.27255796085684675,0.19255796085684673,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.8911,0.9618,0.0,0.7898,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081009,4.100004,4.480486,0.09072007952912697,0.547004081580376,1,2,1,0.8600564827412187,0.9100564827412188,Klar starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.7668,0.8194,0.0,0.8163,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069709,3.137037,3.305738,0.06941267523783241,0.4185293582807865,2,2,1,0.7341542980694689,0.7841542980694689,Sandsynlig starter
marco_grull__aut,Marco Grüll,AUT,FWD,0.1955,0.2273,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.017773,0.25834,0.0,0.005716244507457715,0.034466560138837504,3,2,0,0.17896354165121947,0.17896354165121947,Langt fra start
raul_florucz__aut,Raul Florucz,AUT,FWD,0.1714,0.2,0.0,0.5909,high_risk,,transfermarkt_availability_split_2026_06_01,0.015582,0.0,0.0,0.0,0.0,4,2,0,0.1534659,0.07346589999999999,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.789,0.789,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.071727,2.397944,2.753186,0.05305889223190827,0.6198757272658887,1,1,1,0.7374415173381842,0.7874415173381842,Sandsynlig starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.1599,0.1599,0.0,0.8475,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.014536,1.120928,0.764145,0.024802580023440275,0.289763255193907,2,1,0,0.1665664545205627,0.1665664545205627,Langt fra start
