player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051845,2.012372,1.959874,0.07407954952646077,0.2952701824320894,3,2,0,0.5455169955055087,0.5455169955055087,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.013873,0.564959,0.689025,0.020797302000286105,0.08289498512037079,4,2,0,0.14642918179265396,0.06642918179265396,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008564,0.290825,0.410506,0.010705866008388585,0.042672006371492155,5,2,0,0.08938701863444709,0.009387018634447089,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.191695,0.341083,0.007056686957717011,0.028126915710077152,6,2,0,0.045406752214838246,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.123774,0.17131,0.004556375343668146,0.018161041576979522,8,2,0,0.04064646907112542,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.074957,0.114909,0.0027593212357630297,0.010998248367877373,7,2,0,0.04338263044350469,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074764,2.040139,2.239556,0.07510170986843592,0.7620437667199313,1,1,1,0.781243462165415,0.831243462165415,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.012364,0.436076,0.513651,0.01605285386563762,0.16288546889018876,2,1,0,0.13306318958230076,0.13306318958230076,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003782,0.200979,0.289397,0.007398450079944741,0.07507076438987985,3,1,0,0.04335099894298522,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070309,0.710387,0.305289,0.026150805591338918,0.1043738037527947,1,4,1,0.7048061166875886,0.7548061166875887,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054655,1.037482,1.086751,0.0381918448486719,0.15243232585204539,2,4,1,0.5563045160690201,0.6063045160690201,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_06,0.052427,1.013091,1.077009,0.03729396200568864,0.14884867152372233,3,4,1,0.5339423935152895,0.5839423935152895,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050073,1.033769,1.156117,0.03805516168701404,0.15188679231422145,4,4,1,0.5111131591815614,0.5611131591815615,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046218,0.830592,0.829007,0.030575798709325166,0.12203495616704875,5,4,0,0.4696211998297796,0.4696211998297796,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_06,0.0314,0.742064,0.906984,0.02731690106988349,0.1090279556185767,6,4,0,0.32214067264611945,0.24214067264611944,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_06,0.029627,1.208269,1.498705,0.044478865352324135,0.1775252524139455,7,4,0,0.3127734419344613,0.2327734419344613,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022555,0.157351,0.153172,0.005792413727451051,0.023118838596857767,8,4,0,0.22487272977336123,0.14487272977336124,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.073176,0.114909,0.0026937589651159395,0.010751403760787438,9,4,0,0.042814619740551264,0.0,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082845,3.696498,4.17288,0.07169433699770177,0.19060017094985762,1,4,1,0.7997337339448708,0.8497337339448708,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.93056,3.247732,0.05683881236564578,0.15110659791478712,2,4,1,0.721707600409761,0.771707600409761,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,3.059439,3.102865,0.05933844700846901,0.1577519036695438,3,4,1,0.5844411127173779,0.6344411127173779,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058555,2.966154,3.005795,0.05752916529728437,0.15294190865613994,4,4,1,0.5674136491304782,0.6174136491304782,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049982,2.503922,2.645548,0.048564080836499685,0.12910813457632317,5,4,0,0.4841690174994573,0.4841690174994573,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043536,2.162381,2.151769,0.04193982307887826,0.11149747362469127,6,4,0,0.421616738516413,0.341616738516413,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038836,2.075037,2.125284,0.04024576828141124,0.10699381060865709,7,4,0,0.37699566947493635,0.29699566947493633,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,0.7202,0.0,0.8338,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061664,4.112053,4.539846,0.07975411146831693,0.3108011923667546,1,2,1,0.6441475160505958,0.6941475160505959,Sandsynlig starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057882,3.217107,3.167872,0.06239645021197505,0.24315851268732008,2,2,1,0.5988860574682973,0.6488860574682973,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056636,4.042897,4.67798,0.07841281666187767,0.30557417626085437,3,2,0,0.5940123613821382,0.5940123613821382,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048209,0.443356,0.378106,0.008598980568622806,0.03351016473838125,4,2,0,0.4787810637773827,0.3987810637773827,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026927,1.167745,1.096339,0.022648653822450668,0.08826163922992136,5,2,0,0.2756623764448204,0.19566237644482037,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.247335,0.397109,0.0047971130625058,0.0186943147167683,6,2,0,0.04340205148104222,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0866,4.152326,4.560001,0.08053521456479051,0.9592919724285278,1,1,1,0.9122639579710923,0.9622639579710923,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001564,0.176206,0.257671,0.003417551516331684,0.040708027571472266,2,1,0,0.01890968033296381,0.01890968033296381,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081009,2.722564,2.717422,0.05280468727801582,0.18639886474976688,1,4,1,0.8202023768808214,0.8702023768808215,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077936,3.307905,3.905331,0.06415749604798451,0.22647391822564228,2,4,1,0.7947421299562117,0.8447421299562118,Klar starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068691,2.48897,2.226615,0.04827408372929453,0.1704059784806628,3,4,1,0.6969640671362577,0.7469640671362577,Sandsynlig starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.229373,2.441251,0.043239146661401516,0.1526328109472475,4,4,1,0.5107465003491846,0.5607465003491846,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041418,1.837023,1.937287,0.03562943792598538,0.12577078141017475,5,4,0,0.42300357753918266,0.42300357753918266,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0337,1.328935,1.313099,0.025774966938448444,0.0909848125980625,6,4,0,0.3428178910870651,0.2628178910870651,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026382,0.226491,0.192762,0.004392839406634731,0.015506583234054166,7,4,0,0.261693915308424,0.181693915308424,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.242254,0.319418,0.004698566025205814,0.01658578846304073,9,4,0,0.04317548250494258,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.222604,0.277724,0.004317450244268063,0.015240461891348414,8,4,0,0.04426686463641565,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.349928,1.733844,0.06600244134050187,0.1297498673597281,1,4,1,0.793877108802998,0.843877108802998,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077509,1.727067,1.690051,0.0844420134693232,0.1659990119260905,2,4,1,0.7478570018660752,0.7978570018660752,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.060627,1.148506,1.38728,0.056154254074450224,0.1103899623993664,3,4,1,0.5825297089436592,0.6325297089436592,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055555,1.429389,1.234791,0.06988755224371865,0.1373873518850297,4,4,1,0.5383361128006889,0.588336112800689,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054309,1.375407,1.252953,0.06724819385686914,0.13219881046666307,5,4,0,0.5260012907395097,0.5260012907395097,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036,0.916589,0.840351,0.044815065474491426,0.08809899577857917,6,4,0,0.3487306528515825,0.2687306528515825,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030509,0.769547,0.698332,0.037625696130652295,0.07396588645992726,7,4,0,0.29545287345252536,0.21545287345252534,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029618,0.554064,0.664543,0.02709002010394912,0.05325449246833934,8,4,0,0.28449795025203134,0.20449795025203132,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016109,0.615643,0.583352,0.030100820928368473,0.0591732281950927,9,4,0,0.1585253638659277,0.07852536386592769,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013191,0.422439,0.474867,0.020654438842249562,0.0406032056654697,10,4,0,0.12882404250865948,0.048824042508659474,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.095501,0.136828,0.004669359514329112,0.00917918739571399,11,4,0,0.034066386715287854,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077609,0.761075,0.332213,0.03721147205126678,0.2230591080625137,1,2,1,0.7897464586292554,0.8397464586292555,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068364,1.336449,0.701583,0.06534340848332088,0.3916921747673204,2,2,1,0.7178728072959429,0.767872807295943,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036064,0.636156,0.581085,0.031103769292442494,0.18644731458610056,3,2,0,0.37640181591939376,0.37640181591939376,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026845,0.231831,0.24599,0.011334983775734624,0.06794601856747445,4,2,0,0.27212886859781094,0.19212886859781092,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008455,0.324524,0.311731,0.015867050889814143,0.09511287847436743,5,2,0,0.09409012241152383,0.014090122411523825,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004564,0.121953,0.154084,0.005962685216395412,0.03574250554222348,6,2,0,0.04901440405579423,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086027,1.981598,2.118144,0.09688687526701856,0.9140380818834296,1,1,1,0.9031831519516939,0.9531831519516939,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002464,0.09754,0.161278,0.004769052963085848,0.04499160501116257,2,1,0,0.027847613149270548,0.027847613149270548,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002418,0.088822,0.145011,0.004342801130687012,0.04097031310540785,3,1,0,0.026996171367075137,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080191,1.667897,1.419246,0.0815489966164855,0.3732423741292151,1,4,1,0.8332723216059331,0.8832723216059332,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_06,0.079782,1.344929,1.516974,0.06575802370914585,0.3009685208350583,2,4,1,0.8208256909324114,0.8708256909324115,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050345,0.813642,0.720621,0.03978164641163723,0.18207699382590345,3,4,1,0.5170575707883308,0.5670575707883309,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028109,0.354953,0.492093,0.017354825265595765,0.07943146394788606,4,4,1,0.2860975820409718,0.3360975820409718,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.215064,0.384913,0.010515189731936587,0.048127071365753116,5,4,0,0.04822383995433075,0.04822383995433075,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_06,0.003955,0.072185,0.112667,0.003529363216530161,0.016153575896183874,6,4,0,0.04083116703796714,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.069091,2.298401,2.751298,0.06697926362649599,0.17261952417295653,1,4,1,0.6686839155986205,0.7186839155986205,Sandsynlig starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.6915,0.0,0.8608,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0598,2.603202,2.735131,0.07586167645725077,0.19551135357411034,2,4,1,0.5842682191802737,0.6342682191802738,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.6605,0.0,0.8939,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057818,2.484724,2.583713,0.07240902863994647,0.186613160445512,3,4,1,0.5646157674765485,0.6146157674765486,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051018,1.639985,1.820631,0.04779191605751087,0.12316972989081805,4,4,1,0.4932565687919574,0.5432565687919574,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043491,0.99084,1.299967,0.028874740992401803,0.07441622646854584,5,4,0,0.4168303596964747,0.4168303596964747,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.040373,1.601132,1.553716,0.046659674412262604,0.12025170715558087,6,4,0,0.3930551544361712,0.31305515443617116,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030564,1.079053,1.274225,0.031445415901734025,0.08104139156631121,7,4,0,0.2963644099517178,0.2163644099517178,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007627,0.437057,0.636367,0.012736574698151218,0.03282480793232332,8,4,0,0.07546230952813988,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004227,0.180444,0.285284,0.005258441083962042,0.013552098793841878,9,4,0,0.04126913193358229,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.675,0.0,0.8975,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059164,3.215388,3.415864,0.09370180421670182,0.5630035231187926,1,2,1,0.64673851464885,0.6967385146488501,Sandsynlig starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054882,2.479988,2.695624,0.07227101364929207,0.43423747967347287,2,2,1,0.5899207635823024,0.6399207635823024,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_06,0.003964,0.015757,0.0,0.0004591854323778563,0.0027589972077344373,4,2,0,0.03935280194201195,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083727,2.910432,3.184847,0.08481487442573772,0.9025776396167189,1,1,1,0.8798595076829588,0.9298595076829589,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004909,0.314146,0.467266,0.00915474181885981,0.09742236038328116,2,1,0,0.05624697312927111,0.05624697312927111,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
