player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057445,2.427757,2.244675,0.08937335058740514,0.3562616313896152,2,2,1,0.6078784222017484,0.6578784222017484,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051845,2.01226,1.959877,0.07407760268140998,0.29528945045985533,3,2,0,0.5455189164390589,0.5455189164390589,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.013873,0.564878,0.689027,0.020794931096115566,0.08289312225898351,4,2,0,0.14642886171973932,0.06642886171973932,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008564,0.29073,0.410508,0.010702683265366466,0.04266322539442902,5,2,0,0.08938592953784678,0.009385929537846782,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.191627,0.341084,0.007054390967882158,0.028120338089148867,6,2,0,0.04540594102517445,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.12373,0.17131,0.004554889417754593,0.018156780786477842,8,2,0,0.04064594367701228,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.07489,0.11491,0.0027569358158542104,0.01098974632748182,7,2,0,0.04338161249471795,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074764,2.040141,2.239559,0.07510398974886667,0.7620433752004895,1,1,1,0.7812435370074923,0.8312435370074923,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.012364,0.436076,0.513651,0.01605332544845027,0.1628852255231029,2,1,0,0.1330631888247328,0.1330631888247328,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003782,0.200981,0.289399,0.007398741049622046,0.07507139927640764,3,1,0,0.04335107698012187,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070309,0.710389,0.305291,0.02615164744677336,0.10437391358135158,1,4,1,0.7048061724169975,0.7548061724169975,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054655,1.037483,1.086751,0.038193003619173105,0.15243220402360025,2,4,1,0.5563045641124847,0.6063045641124848,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_06,0.052427,1.013093,1.07701,0.037295131212327276,0.1488487029386325,3,4,1,0.5339424581972035,0.5839424581972036,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050073,1.03377,1.156117,0.03805631644218998,0.15188667144760662,4,4,1,0.5111132071152136,0.5611132071152136,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046218,0.830594,0.829008,0.030576770557265487,0.12203503485722489,5,4,0,0.469621259114265,0.469621259114265,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_06,0.0314,0.742066,0.906986,0.027317777181568574,0.10902805724139765,6,4,0,0.322140729312379,0.242140729312379,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_06,0.029627,1.20827,1.498705,0.0444802088158922,0.17752508634415742,7,4,0,0.3127734950289709,0.23277349502897088,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022555,0.157352,0.153175,0.005792620703649242,0.02311894476104336,8,4,0,0.2248727517868511,0.1448727517868511,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.073176,0.11491,0.002693838099358362,0.010751384804985695,9,4,0,0.04281462190473981,0.0,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082845,3.696499,4.172882,0.07169302151208218,0.19060014388987026,1,4,1,0.7997336654645912,0.8497336654645913,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.93056,3.247732,0.05683775408094186,0.15110653558350703,2,4,1,0.7217075412623979,0.7717075412623979,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,3.05944,3.102867,0.05933736157778608,0.1577518901594251,3,4,1,0.5844410570948319,0.6344410570948319,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058555,2.966156,3.005797,0.05752813294855256,0.15294194869247954,4,4,1,0.5674136015166755,0.6174136015166756,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049982,2.503923,2.645548,0.048563196014281974,0.12910813288172285,5,4,0,0.48416897308888635,0.48416897308888635,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043536,2.162383,2.151771,0.04193908098889267,0.11149753075680782,6,4,0,0.4216167071251254,0.3416167071251254,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038836,2.075038,2.125285,0.040245038338273045,0.10699381803618738,7,4,0,0.37699563372053246,0.29699563372053245,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,0.7202,0.0,0.8338,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061664,4.112413,4.539848,0.07975960866635332,0.31080660195152127,1,2,1,0.6441483726598933,0.6941483726598934,Sandsynlig starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057882,3.217382,3.167874,0.06240062203143731,0.24316224236232828,2,2,1,0.5988866681046949,0.648886668104695,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056636,4.043227,4.677981,0.07841775698822898,0.30557768511787203,3,2,0,0.5940129891792585,0.5940129891792585,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048209,0.443357,0.378107,0.008598839858615467,0.0335078900444631,4,2,0,0.47878081754724594,0.3987808175472459,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026927,1.167754,1.096341,0.02264840667962307,0.08825612910359362,5,2,0,0.27566178490655757,0.19566178490655756,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.247288,0.39711,0.004796112187147833,0.018689451420221607,6,2,0,0.043401488288948534,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0866,4.152328,4.560003,0.0805337538652712,0.9592917696172031,1,1,1,0.9122638646549839,0.9622638646549839,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001564,0.176207,0.257672,0.0034175072796122663,0.04070823038279696,2,1,0,0.01890969840226031,0.01890969840226031,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081009,2.722568,2.717423,0.05280378168426571,0.18639887061194813,1,4,1,0.8202023299526785,0.8702023299526785,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077936,3.30791,3.905333,0.0641563984705614,0.2264739349342126,2,4,1,0.7947420740877967,0.8447420740877968,Klar starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068691,2.488973,2.226616,0.048273243096235575,0.17040593887228248,3,4,1,0.696964018844142,0.7469640188441421,Sandsynlig starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.229376,2.441253,0.04323839977408885,0.15263279689226583,4,4,1,0.5107464596618276,0.5607464596618277,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041418,1.837025,1.937287,0.035628813329378076,0.12577073751175874,5,4,0,0.4230035401385271,0.4230035401385271,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0337,1.328938,1.313101,0.025774545217575724,0.09098488717758423,6,4,0,0.3428178767775691,0.26281787677756907,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026382,0.22649,0.192761,0.004392738221293037,0.015506492475082397,7,4,0,0.2616939004665016,0.18169390046650158,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.242255,0.31942,0.004698497937212878,0.01658583308115628,9,4,0,0.04317548361522509,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.222605,0.277726,0.0043173892522890035,0.01524050844370929,8,4,0,0.04426686632233464,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.349929,1.733848,0.06677811118022321,0.1297498387653317,1,4,1,0.7939158894355444,0.8439158894355444,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077509,1.727068,1.690052,0.08543437389655735,0.16599894849044944,2,4,1,0.7479066135438728,0.7979066135438728,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.060627,1.148507,1.387282,0.0568141940333637,0.11038995241294529,3,4,1,0.5825627049429627,0.6325627049429627,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055555,1.429391,1.234793,0.07070892700135374,0.1373874120658318,4,4,1,0.5383771875566508,0.5883771875566508,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054309,1.375408,1.252955,0.06803850301917246,0.1321987795184394,5,4,0,0.5260408031028027,0.5260408031028027,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036,0.916589,0.840352,0.04534170474785683,0.08809891110130727,6,4,0,0.34875697634752356,0.26875697634752355,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030509,0.769548,0.698334,0.03806789979511398,0.07396591148288797,7,4,0,0.2954749861380445,0.2154749861380445,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029618,0.554065,0.664545,0.027408414939652664,0.05325453739827318,8,4,0,0.2845138744868099,0.2045138744868099,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016109,0.615643,0.583352,0.030454547388289434,0.05917317132012507,9,4,0,0.15854304450142698,0.07854304450142698,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013191,0.42244,0.474869,0.020897206658256468,0.04060326275532026,10,4,0,0.12883618660844484,0.04883618660844484,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.095502,0.136829,0.004724280442848237,0.009179274689088619,11,4,0,0.03406914149105127,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077609,0.760365,0.332213,0.03761363635239366,0.23952947491676407,1,2,1,0.791496960774761,0.841496960774761,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068364,1.100479,0.273231,0.0544383512121755,0.34667187078169776,2,2,1,0.7125731598707175,0.7625731598707175,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036064,0.635755,0.581088,0.03144944517332601,0.20027494864401615,3,2,0,0.3778718654792213,0.3778718654792213,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026845,0.231403,0.245992,0.011447013332876909,0.07289635778101827,4,2,0,0.27265453576698295,0.19265453576698294,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008455,0.324507,0.311733,0.016052669825420963,0.10222589324444754,5,2,0,0.0948467339565016,0.014846733956501601,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004564,0.121902,0.154084,0.006030232189316306,0.03840145463205615,6,2,0,0.049297139926305,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086027,1.981599,2.118145,0.09802548010793098,0.9140376999227846,1,1,1,0.903240043997675,0.953240043997675,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002464,0.09754,0.161279,0.004825095960246038,0.04499156350526439,2,1,0,0.02785041114853874,0.02785041114853874,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002418,0.088823,0.145012,0.004393884544565653,0.04097073657195098,3,1,0,0.02699876788442338,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080191,1.667901,1.419249,0.08250750848052416,0.37324251753146737,1,4,1,0.8333226585360317,0.8833226585360318,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_06,0.079782,1.34493,1.516975,0.06653082130217042,0.30096813845881526,2,4,1,0.8208662226565396,0.8708662226565397,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050345,0.813644,0.720623,0.04024923495466913,0.1820770746791166,3,4,1,0.5170821276764274,0.5670821276764274,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028109,0.354954,0.492093,0.017558818038478283,0.07943152775126609,4,4,1,0.286108298360903,0.336108298360903,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.215064,0.384913,0.010638757818273056,0.04812697443696448,5,4,0,0.048230317101340604,0.048230317101340604,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_06,0.003955,0.072186,0.112669,0.0035708876049448477,0.016153767142370264,6,4,0,0.040833367149208474,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.069091,2.298403,2.751302,0.06697937265902897,0.17261950584351263,1,4,1,0.6686839192173027,0.7186839192173028,Sandsynlig starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.6915,0.0,0.8608,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0598,2.603205,2.735135,0.07586182136154865,0.19551138799825848,2,4,1,0.5842682298679034,0.6342682298679034,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.6605,0.0,0.8939,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057818,2.484726,2.583717,0.07240914178652673,0.1866131284533338,3,4,1,0.5646157699346597,0.6146157699346597,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051018,1.639986,1.820633,0.04779198141039246,0.12316968473774133,4,4,1,0.49325656754429376,0.5432565675442937,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043491,0.990841,1.299969,0.02887479201203832,0.0744162289161178,5,4,0,0.41683036249221367,0.41683036249221367,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.040373,1.601134,1.553719,0.04665976804896342,0.120251739955633,6,4,0,0.3930551623980114,0.3130551623980114,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030564,1.079054,1.274227,0.03144546886913036,0.0810413875453807,7,4,0,0.2963644121979946,0.21636441219799457,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007627,0.437058,0.63637,0.012736613490153764,0.03282485098781804,8,4,0,0.07546231577328949,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004227,0.180444,0.285285,0.0052584450681998855,0.013552085562204186,9,4,0,0.04126913080963041,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.675,0.0,0.8975,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059164,3.215505,3.415867,0.09370528479207994,0.5630305160139077,1,2,1,0.6467415316330446,0.6967415316330446,Sandsynlig starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054882,2.479868,2.695626,0.07226757140379683,0.4342214861075873,2,2,1,0.589918903539996,0.639918903539996,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_06,0.003964,0.015694,0.0,0.0004573498531418557,0.0027479978785050147,4,2,0,0.03935155064453297,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083727,2.910434,3.184849,0.08481499697203157,0.9025774201361355,1,1,1,0.8798594918622151,0.9298594918622152,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004909,0.314147,0.467268,0.009154777896964098,0.09742257986386449,2,1,0,0.056246996881234655,0.056246996881234655,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
