player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
510,Marcos Senesi,ARG,DEF,0.467,0.03,1.4192047888365775,1.494582607629457,0.02911966872727361,0.08598538988894737,7,4,0,0.37091452242525835,0.29091452242525834,Langt fra start
516,Gonzalo Montiel,ARG,DEF,0.45,0.021,1.344459218831242,1.4109118326591483,0.027586016745186594,0.08145677849337206,8,4,0,0.3335249786865966,0.25352497868659657,Langt fra start
518,Nicolás Otamendi,ARG,DEF,0.445,0.02,1.3303263707969308,1.3977314761408777,0.027296034738242117,0.08060051133726437,9,4,0,0.32752485287063854,0.24752485287063852,Langt fra start
521,Kevin Mac Allister,ARG,DEF,0.414,0.02,1.215058667481863,1.2846656253389976,0.024930937493721092,0.07361678461289597,10,4,0,0.30872822533597566,0.22872822533597564,Langt fra start
520,Lautaro Rivero,ARG,DEF,0.407,0.02,1.1967233348369046,1.2606061272643485,0.024554727649429876,0.07250590143477993,11,4,0,0.3045383265259495,0.22453832652594946,Langt fra start
497,Lautaro Martínez,ARG,FWD,0.621,0.068,2.380317855809362,2.501806739378351,0.04884007436559208,0.23818713198259464,1,2,1,0.6199627527623661,0.6699627527623662,Tvivlsom starter
502,Lionel Messi,ARG,FWD,0.579,0.059,2.1285647326639894,2.2376805484164164,0.04367452841710393,0.21299538953386693,2,2,1,0.5631184286429539,0.613118428642954,Tvivlsom starter
512,Julián Álvarez,ARG,FWD,0.458,0.026,1.4382522611269897,1.512798938017106,0.02951049046600479,0.14391909059928334,3,2,0,0.37748280526239003,0.37748280526239003,Bænk/rotation
515,José Manuel López,ARG,FWD,0.453,0.023,1.4018137730168487,1.4730396798634071,0.028762834658304308,0.1402728637075453,4,2,0,0.3645656995088532,0.2845656995088532,Langt fra start
525,Joaquín Panichelli,ARG,FWD,0.441,0.02,1.3495898992559854,1.419131941354142,0.02769128958212263,0.13504706805098515,5,2,0,0.3472027348484149,0.2672027348484149,Langt fra start
522,Emi Buendía,ARG,FWD,0.428,0.02,1.2949394464635111,1.3616841067437997,0.026569955230920966,0.12957845612572463,6,2,0,0.33865266054282445,0.25865266054282443,Langt fra start
503,Emiliano Martínez,ARG,GK,0.562,0.056,1.5944752456343134,1.6731451683877088,0.03271592043088571,0.3915743578194117,1,1,1,0.5347532318034856,0.5847532318034856,Tvivlsom starter
509,Gerónimo Rulli,ARG,GK,0.467,0.03,1.2943138536084366,1.3561215602690664,0.026557119129435675,0.31786013450580014,2,1,0,0.39397386940705176,0.39397386940705176,Bænk/rotation
523,Facundo Cambeses,ARG,GK,0.431,0.02,1.1831712163243433,1.2390526414087524,0.02427666122466672,0.2905655076747882,3,1,0,0.34025038382871214,0.26025038382871213,Langt fra start
498,Giovani Lo Celso,ARG,MID,0.616,0.065,2.2703859498877312,2.386835986895026,0.046584458609376996,0.12497748933992872,1,4,1,0.5954623204576849,0.6454623204576849,Tvivlsom starter
499,Rodrigo De Paul,ARG,MID,0.608,0.065,2.240479399285164,2.357754199236263,0.04597082705093495,0.12333122932439648,2,4,1,0.5903852474992357,0.6403852474992358,Tvivlsom starter
500,Alexis Mac Allister,ARG,MID,0.6,0.063,2.189717237617785,2.3007257983029428,0.04492927382108279,0.12053693458390517,3,4,1,0.578865165006917,0.628865165006917,Tvivlsom starter
505,Nicolás Paz,ARG,MID,0.471,0.041,1.570530036673317,1.6510361329768073,0.03222460546490313,0.08645265837999186,4,4,1,0.42675832091680654,0.47675832091680653,Bænk/rotation
511,Giuliano Simeone,ARG,MID,0.462,0.029,1.4968131146807604,1.5745629877517502,0.030712059590690538,0.0823947774576083,5,4,0,0.38297183476156016,0.38297183476156016,Bænk/rotation
513,Enzo Fernández,ARG,MID,0.458,0.026,1.4750421462585352,1.5495654786905562,0.030265356342988818,0.08119635523602825,6,4,0,0.3709365485077899,0.2909365485077899,Langt fra start
514,Thiago Almada,ARG,MID,0.453,0.023,1.4451664753277975,1.518342471229824,0.029652358382897873,0.07955179504772453,7,4,0,0.3582366872951132,0.2782366872951132,Langt fra start
517,Leandro Paredes,ARG,MID,0.45,0.021,1.435343063215193,1.5073280375210034,0.029450798672318663,0.07901104761108475,8,4,0,0.3500423269294607,0.2700423269294607,Langt fra start
526,Gianluca Prestianni,ARG,MID,0.441,0.02,1.3943376739108635,1.4645139103596962,0.028609437818714285,0.07675383200203165,9,4,0,0.34113014784569584,0.2611301478456958,Langt fra start
524,Máximo Perrone,ARG,MID,0.441,0.02,1.3935847486010564,1.4637219534009205,0.028593989071803043,0.07671238587042356,10,4,0,0.3411249849426642,0.2611249849426642,Langt fra start
519,Aníbal Moreno,ARG,MID,0.407,0.02,1.2549592475178453,1.3204224472486366,0.025749629540008756,0.06908149514687675,11,4,0,0.3194684125412725,0.2394684125412725,Langt fra start
1269,Cameron Burgess,AUS,DEF,0.821,0.08,2.8391713410964847,2.9909314581381565,0.0603098254908997,0.17207298871824298,1,4,1,0.7364027901463692,0.7864027901463693,Sandsynlig starter
1271,Miloš Degenek,AUS,DEF,0.731,0.068,2.259456894903244,2.374943482871889,0.047995501033480575,0.1369383718264398,2,4,1,0.6440736122343179,0.694073612234318,Sandsynlig starter
1273,Lewis Miller,AUS,DEF,0.595,0.057,1.790529384511236,1.88939458080503,0.03803451843610693,0.10851819265747303,3,4,1,0.5288535451875527,0.5788535451875527,Tvivlsom starter
1275,Alessandro Circati,AUS,DEF,0.55,0.046,1.6077619031721349,1.6938544326623572,0.03415216207901736,0.09744124696585475,4,4,1,0.46845173280053637,0.5184517328005364,Bænk/rotation
1277,Kai Trewin,AUS,DEF,0.55,0.046,1.6077619031721349,1.6938544326623572,0.03415216207901736,0.09744124696585475,5,4,0,0.46845173280053637,0.46845173280053637,Bænk/rotation
1279,Jacob Italiano,AUS,DEF,0.491,0.034,1.3906701271780322,1.4654484553500997,0.029540687267265633,0.08428401683298441,6,4,0,0.39668543604666173,0.3166854360466617,Langt fra start
1280,Jason Geria,AUS,DEF,0.489,0.033,1.3916124539682653,1.4599425430942858,0.029560704222019906,0.08434112821080005,7,4,0,0.39253214803218106,0.31253214803218105,Langt fra start
1282,Kye Rowles,AUS,DEF,0.474,0.029,1.326016619942064,1.395984493083833,0.028167314099420828,0.08036557694872118,8,4,0,0.3713649233998431,0.2913649233998431,Langt fra start
1281,Jordy Bos,AUS,DEF,0.452,0.031,1.2547315941894823,1.3179125066890147,0.026653073869878304,0.0760452221837402,9,4,0,0.36409717591186797,0.28409717591186795,Langt fra start
1288,Callum Elder,AUS,DEF,0.388,0.02,1.0320961571205771,1.0918375249019816,0.021923840320863145,0.06255200868988896,10,4,0,0.2923913928850321,0.21239139288503206,Langt fra start
1272,Mo Touré,AUS,FWD,0.705,0.065,2.624808282802216,2.762165885352295,0.05575631424263878,0.4136438302284871,1,2,1,0.6804548086717297,0.7304548086717297,Sandsynlig starter
1291,Nicholas D'Agostino,AUS,FWD,0.444,0.02,1.267212854034784,1.3344806072689046,0.026918201441533073,0.19970021509461164,2,2,1,0.35577772816061465,0.40577772816061464,Bænk/rotation
1295,Al Hassan Toure,AUS,FWD,0.438,0.02,1.2476764219997982,1.3128065320213471,0.026503207534793446,0.19662146658985505,3,2,0,0.3517786723875115,0.3517786723875115,Langt fra start
1294,Mitchell Duke,AUS,FWD,0.428,0.02,1.2058782505553882,1.2692031067884182,0.02561532860013305,0.19003448808704623,4,2,0,0.34495042600064685,0.26495042600064683,Langt fra start
1276,Paul Izzo,AUS,GK,0.55,0.046,1.4334002367770105,1.5087266529871943,0.03044836248074047,0.380003551173051,1,1,1,0.49652277324134214,0.5465227732413421,Tvivlsom starter
1285,Patrick Beach,AUS,GK,0.456,0.023,1.1693351993765253,1.2188888736743513,0.024839079203838745,0.3099982244134745,2,1,0,0.3657217764015394,0.3657217764015394,Bænk/rotation
1287,Mathew Ryan,AUS,GK,0.456,0.023,1.1693351993765253,1.2188888736743513,0.024839079203838745,0.3099982244134745,3,1,0,0.3657217764015394,0.2857217764015394,Langt fra start
1268,Aiden O'Neill,AUS,MID,0.961,0.088,4.159753198892499,4.373630156097667,0.0883616940897731,0.20332166936729976,1,4,1,0.8884367642232797,0.9384367642232797,Klar starter
1270,Connor Metcalfe,AUS,MID,0.761,0.072,2.727095461546682,2.869984242790264,0.05792910382061922,0.1332957931045725,2,4,1,0.7072863362265626,0.7572863362265626,Sandsynlig starter
1274,Nestory Irankunda,AUS,MID,0.576,0.053,1.8774775773105368,1.9760550091402167,0.03988147647578966,0.09176791433686138,3,4,1,0.5294634085203493,0.5794634085203494,Tvivlsom starter
1278,Max Balard,AUS,MID,0.504,0.037,1.549792952617588,1.632672103906595,0.032920782612329336,0.07575124658447983,4,4,1,0.4331682219785177,0.48316822197851766,Bænk/rotation
1284,Riley McGree,AUS,MID,0.456,0.026,1.3346015947993468,1.405857222864055,0.028349676582442557,0.06523305860239724,5,4,0,0.36794182917382995,0.36794182917382995,Bænk/rotation
1283,Martin Boyle,AUS,MID,0.452,0.026,1.3227307558778263,1.39196439382641,0.028097515603841317,0.06465283216325261,6,4,0,0.3654316669463432,0.2854316669463432,Langt fra start
1286,Paul Okon-Engstler,AUS,MID,0.456,0.023,1.3329952110534369,1.4032548097980444,0.028315553695251877,0.06515454129397859,7,4,0,0.35848179340486847,0.27848179340486845,Langt fra start
1296,Daniel Arzani,AUS,MID,0.45,0.02,1.3031075321995695,1.3699017285713433,0.027680678064495243,0.06369368232770627,8,4,0,0.3451910722427952,0.2651910722427952,Langt fra start
1289,Jackson Irvine,AUS,MID,0.448,0.02,1.2962331535561824,1.3651213120378196,0.027534652155336504,0.06335767437848262,9,4,0,0.34393012504789583,0.2639301250478958,Langt fra start
1292,Craig Goodwin,AUS,MID,0.442,0.02,1.2720534738775373,1.338509969760068,0.0270210261403311,0.062175812714589294,10,4,0,0.3401250642073993,0.2601250642073993,Langt fra start
1293,Ajdin Hrustic,AUS,MID,0.419,0.02,1.1884857555851602,1.2509177243384,0.02524587631617871,0.058091164617450716,11,4,0,0.32559598079143176,0.24559598079143174,Langt fra start
1290,Patrick Yazbek,AUS,MID,0.393,0.02,1.0946495541404944,1.1530090720766677,0.023252602838125386,0.053504610508929254,12,4,0,0.30917574575243917,0.22917574575243915,Langt fra start
2,Stefan Posch,AUT,DEF,0.975,0.086,3.961800016253029,4.157172544624263,0.06966947436336157,0.1822669853790464,1,4,1,0.8452101722560726,0.8952101722560727,Klar starter
5,Philipp Lienhart,AUT,DEF,0.916,0.076,3.568732282274316,3.745965914223087,0.06275725711283149,0.16418347015158385,2,4,1,0.7788362098707999,0.8288362098708,Klar starter
9,Alexander Prass,AUT,DEF,0.834,0.061,3.016137187050508,3.165622075910794,0.053039702046428654,0.138760722479189,3,4,1,0.6832480573502403,0.7332480573502403,Sandsynlig starter
10,Phillipp Mwene,AUT,DEF,0.814,0.059,2.882005591124298,3.025668427035144,0.050680956590988924,0.1325898502662415,4,4,1,0.6649130328561735,0.7149130328561736,Sandsynlig starter
12,Patrick Wimmer,AUT,DEF,0.579,0.04,1.755996513495448,1.8438139274456424,0.03087973991045336,0.0807865590231473,5,4,0,0.4654426428978373,0.4654426428978373,Bænk/rotation
14,Maximilian Wöber,AUT,DEF,0.508,0.03,1.5384943026956277,1.612532920079925,0.027054896496568948,0.0707801295938156,6,4,0,0.39307075778420997,0.31307075778420995,Langt fra start
15,Gernot Trauner,AUT,DEF,0.471,0.023,1.3976527395976155,1.463459554444577,0.024578154200315182,0.06430055793027005,7,4,0,0.3498389635030428,0.26983896350304276,Langt fra start
17,Kevin Danso,AUT,DEF,0.446,0.02,1.3025712330913148,1.3710032947362576,0.02290611660306271,0.05992622821016669,8,4,0,0.32581792865116976,0.24581792865116975,Langt fra start
22,Leopold Querfeld,AUT,DEF,0.411,0.02,1.1736056570622404,1.2384345617064256,0.020638217199747674,0.05399302444822538,9,4,0,0.3048112133048099,0.2248112133048099,Langt fra start
21,Michael Svoboda,AUT,DEF,0.403,0.02,1.1392503916334045,1.20470823874941,0.02003406926844838,0.05241247251831419,10,4,0,0.2999829507152538,0.2199829507152538,Langt fra start
7,Christoph Baumgartner,AUT,FWD,0.896,0.072,4.004254620865269,4.202372173092284,0.07041605167052119,0.390849212144231,1,2,1,0.8172000099878465,0.8672000099878465,Klar starter
11,Marko Arnautović,AUT,FWD,0.648,0.047,2.3413828295169528,2.457667798521173,0.041173938701258295,0.2285388220509773,2,2,1,0.5688402080971686,0.6188402080971687,Tvivlsom starter
18,Junior Adamu,AUT,FWD,0.446,0.02,1.3312582133538606,1.3964507172609215,0.02341058599267464,0.12994209237809612,3,2,0,0.34948697546431545,0.34948697546431545,Langt fra start
16,Michael Gregoritsch,AUT,FWD,0.436,0.02,1.295291061377164,1.3602209745949052,0.02277809253962712,0.12643139329819444,4,2,0,0.34299514615464083,0.2629951461546408,Langt fra start
24,Andreas Weimann,AUT,FWD,0.43,0.02,1.2728246410286932,1.3359563730501218,0.02238301361336051,0.1242384801285011,5,2,0,0.3390901486281941,0.2590901486281941,Langt fra start
8,Patrick Pentz,AUT,GK,0.834,0.061,2.8199013158221566,2.958794854419283,0.049588833768467,0.6689209810925609,1,1,1,0.7360915397976795,0.7860915397976795,Sandsynlig starter
13,Alexander Schlager,AUT,GK,0.508,0.03,1.3956957360394249,1.459546063984411,0.024543739689570816,0.33107901890743907,2,1,0,0.41897508887522245,0.41897508887522245,Bænk/rotation
1,Nicolas Seiwald,AUT,MID,0.98,0.091,4.598993325395598,4.8265771692901565,0.08087471509577981,0.22250900203497875,1,4,1,0.9079293677562011,0.9579293677562012,Klar starter
3,Konrad Laimer,AUT,MID,0.954,0.082,4.344485558710328,4.558215128885493,0.07639911757606309,0.2101953792117886,2,4,1,0.8653674684899811,0.9153674684899812,Klar starter
4,Romano Schmid,AUT,MID,0.922,0.077,4.088028798261428,4.290967363619611,0.07188924640030804,0.19778745995748093,3,4,1,0.8285898687315517,0.8785898687315518,Klar starter
6,Marcel Sabitzer,AUT,MID,0.916,0.076,4.050313608464558,4.251966985055548,0.0712260131634251,0.1959627194872304,4,4,1,0.8215594512372391,0.8715594512372391,Klar starter
23,Florian Grillitsch,AUT,MID,0.421,0.02,1.2694603532418256,1.3310678453216056,0.02232385157571182,0.06141917074831,5,4,0,0.32701001513629746,0.32701001513629746,Langt fra start
20,Kevin Stöger,AUT,MID,0.403,0.02,1.2000924543652738,1.2615789977039118,0.021103995693891982,0.058063005418159806,6,4,0,0.3156315753428361,0.23563157534283607,Langt fra start
19,Matthias Seidl,AUT,MID,0.381,0.02,1.1174225944364908,1.1730955212890308,0.019650220727133745,0.05406326314205144,7,4,0,0.30173727921808996,0.22173727921808994,Langt fra start
358,Wout Faes,BEL,DEF,0.98,0.091,4.142073122327066,4.354555025259128,0.06867104436832455,0.1911730086689526,1,4,1,0.8609508530853114,0.9109508530853114,Klar starter
360,Timothy Castagne,BEL,DEF,0.904,0.073,3.6512559168546215,3.839722475974935,0.06053383164939518,0.1685198591214769,2,4,1,0.7631986774946173,0.8131986774946174,Sandsynlig starter
361,Zeno Debast,BEL,DEF,0.9,0.073,3.501013502656625,3.6813562890912266,0.05804297666284718,0.16158557923223596,3,4,1,0.7600607067563661,0.8100607067563661,Sandsynlig starter
362,Arthur Theate,BEL,DEF,0.878,0.069,3.47591218229328,3.654332937485058,0.057626824211292595,0.16042705431157306,4,4,1,0.7351640466417219,0.7851640466417219,Sandsynlig starter
368,Maxim De Cuyper,BEL,DEF,0.609,0.043,1.8958828245406587,1.997183735873857,0.03143166470417898,0.0875024686786808,5,4,0,0.492541830103077,0.492541830103077,Bænk/rotation
385,Killian Sardella,BEL,DEF,0.45,0.02,1.3095331728430113,1.3769705929309697,0.021710628460265616,0.06044012001013393,6,4,0,0.32812954342402667,0.24812954342402666,Langt fra start
381,Thomas Meunier,BEL,DEF,0.44,0.02,1.2735042928534863,1.3423402123882664,0.021113309015815124,0.058777245120397434,7,4,0,0.3221333899628305,0.24213338996283046,Langt fra start
373,Ameen Al-Dakhil,BEL,DEF,0.438,0.02,1.276620547854311,1.3442900615064088,0.021164973117124956,0.05892107257749279,8,4,0,0.32099035591360553,0.24099035591360551,Langt fra start
378,Matte Smets,BEL,DEF,0.402,0.02,1.1408254276664938,1.2056901827766704,0.018913638471883217,0.05265359227905658,9,4,0,0.2993710411514999,0.21937104115149986,Langt fra start
359,Loïs Openda,BEL,FWD,0.951,0.082,4.263680406456562,4.482147426507828,0.07068716020146958,0.25036118398107104,1,2,1,0.8674580002285897,0.9174580002285897,Klar starter
363,Jeremy Doku,BEL,FWD,0.765,0.056,2.812133846913709,2.9573511229423257,0.046622105034829955,0.16512709497653882,2,2,1,0.6620710054868653,0.7120710054868653,Sandsynlig starter
364,Leandro Trossard,BEL,FWD,0.708,0.052,2.531210097402718,2.661454871527681,0.041964696366016484,0.14863139271201917,3,2,0,0.6127814427939778,0.6127814427939778,Tvivlsom starter
384,Norman Bassette,BEL,FWD,0.45,0.02,1.3076810306407205,1.375260246564063,0.0216799219672623,0.07678637700072971,4,2,0,0.3462507654883579,0.2662507654883579,Langt fra start
382,Malick Fofana,BEL,FWD,0.448,0.02,1.3036837920897753,1.371320592132446,0.021613652121758333,0.07655166114943046,5,2,0,0.34500464115708246,0.26500464115708244,Langt fra start
383,Cyril Ngonge,BEL,FWD,0.448,0.02,1.3036837920897753,1.371320592132446,0.021613652121758333,0.07655166114943046,6,2,0,0.34500464115708246,0.26500464115708244,Langt fra start
375,Romelu Lukaku,BEL,FWD,0.446,0.02,1.2992448375001748,1.3643883015395608,0.021540059107205235,0.07629100795295549,7,2,0,0.3437554089381886,0.2637554089381886,Langt fra start
379,Julien Duranville,BEL,FWD,0.42,0.02,1.2017188660020075,1.2636144471536697,0.019923185112462227,0.07056433161572094,8,2,0,0.327235222038055,0.24723522203805498,Langt fra start
374,Johan Bakayoko,BEL,FWD,0.366,0.02,1.007080934034777,1.0591244977565972,0.016696300973253343,0.05913528946210393,9,2,0,0.2929797611946167,0.2129797611946167,Langt fra start
357,Koen Casteels,BEL,GK,0.98,0.091,3.8647643783344208,4.062675645056663,0.06407356853918114,1.0,1,1,1,0.9416036784269589,0.991603678426959,Klar starter
365,Youri Tielemans,BEL,MID,0.702,0.051,2.503966877847048,2.631961030322626,0.04151303356731814,0.14102005480137553,1,4,1,0.6051545400164285,0.6551545400164286,Tvivlsom starter
366,Dodi Lukebakio,BEL,MID,0.642,0.046,2.228931093536828,2.345508506321843,0.036953240924972625,0.125530408465033,2,4,1,0.5509987380373895,0.6009987380373896,Tvivlsom starter
367,Amadou Onana,BEL,MID,0.638,0.046,2.2238797667287966,2.3387642876416206,0.03686949544846632,0.12524592451694633,3,4,1,0.548528470585324,0.598528470585324,Tvivlsom starter
369,Orel Mangala,BEL,MID,0.608,0.043,2.0777920538314323,2.1852062436694597,0.034447520867678175,0.11701846054333846,4,4,1,0.5198174332026037,0.5698174332026037,Tvivlsom starter
370,Charles De Ketelaere,BEL,MID,0.512,0.033,1.6508218277786586,1.7343033628990887,0.02736882127177365,0.09297207030981886,5,4,0,0.4269569304992991,0.4269569304992991,Bænk/rotation
371,Arne Engels,BEL,MID,0.509,0.032,1.6368895268373795,1.721547690256553,0.02713783895257357,0.0921874218148125,6,4,0,0.4218854158355655,0.3418854158355655,Langt fra start
372,Kevin De Bruyne,BEL,MID,0.508,0.03,1.619367377573492,1.7003059182018858,0.02684734087250761,0.09120059787904387,7,4,0,0.41485754817310627,0.33485754817310626,Langt fra start
376,Arthur Vermeeren,BEL,MID,0.444,0.02,1.3526893480243576,1.42444204378058,0.022426110667634384,0.07618164907662328,8,4,0,0.3425724439630963,0.26257244396309626,Langt fra start
380,Albert Sambi Lokonga,BEL,MID,0.42,0.02,1.2642547622195466,1.3292953330471198,0.020959961909235655,0.07120113186337075,9,4,0,0.32735651684588885,0.24735651684588883,Langt fra start
377,Aster Vranckx,BEL,MID,0.402,0.02,1.1975122074043254,1.258207065819319,0.019853443311515572,0.06744228072963734,10,4,0,0.31594174525046653,0.23594174525046652,Langt fra start
597,Amar Dedić,BIH,DEF,0.887,0.068,3.494797281039067,3.687214652575306,0.0899222023904148,0.22566018328270473,1,4,1,0.7455221284477912,0.7955221284477912,Sandsynlig starter
598,Adrian Leon Barišić,BIH,DEF,0.884,0.066,3.475140322692149,3.665122644420566,0.08941642284307409,0.22439092716664552,2,4,1,0.7376299138588183,0.7876299138588183,Sandsynlig starter
600,Dženis Burnić,BIH,DEF,0.786,0.05,2.7723340812129584,2.92276919203972,0.07133300340400761,0.17901050234919524,3,4,1,0.6273477004051199,0.6773477004051199,Tvivlsom starter
605,Dennis Hadzikadunic,BIH,DEF,0.66,0.046,2.118473070049869,2.228130260575273,0.05450895970338779,0.13679048677890498,4,4,1,0.5372044966630598,0.5872044966630598,Tvivlsom starter
602,Tarik Muharemovic,BIH,DEF,0.66,0.046,2.1066911068808327,2.222910725892304,0.0542058061893369,0.13602972163164465,5,4,0,0.5371132624726311,0.5371132624726311,Tvivlsom starter
607,Arjan Malic,BIH,DEF,0.38,0.046,1.088380824055459,1.140615451620685,0.028004371317772978,0.07027709949594373,6,4,0,0.366827928515483,0.286827928515483,Langt fra start
