player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.070309,0.710885,0.30529,0.026153004300087573,0.10440388368906402,1,4,1,0.7048093905131062,0.7548093905131062,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.054655,1.037909,1.08675,0.038184008018314626,0.15243215219878425,2,4,1,0.5563040864018339,0.606304086401834,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_05,0.052427,1.0135,1.077007,0.037286016526074904,0.14884733271748088,3,4,1,0.5339418358029544,0.5839418358029544,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050073,1.03416,1.156116,0.03804608470706031,0.1518815565891564,4,4,1,0.511112132888982,0.5611121328889821,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046218,0.830953,0.829006,0.03057022919624225,0.12203762966313654,5,4,0,0.46962118814743203,0.46962118814743203,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_05,0.0314,0.742308,0.906982,0.027309036364516634,0.10901881189427506,6,4,0,0.322139299658036,0.242139299658036,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_05,0.029627,1.208699,1.498703,0.044467262840700746,0.1775151674477419,7,4,0,0.31277177388114974,0.23277177388114972,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022555,0.157393,0.153172,0.005790387764270851,0.023115469401482455,8,4,0,0.22487226964477983,0.14487226964477984,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.004218,0.073183,0.114908,0.002692355744871968,0.010747996398878542,9,4,0,0.04281418829848802,0.0,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082845,3.704479,4.172877,0.07073164468092438,0.19056532453800828,1,4,1,0.799682114687847,0.849682114687847,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_05,0.075027,2.936701,3.247728,0.05607203918988751,0.15106938901154343,2,4,1,0.7216655408606487,0.7716655408606488,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060309,3.067004,3.102864,0.058559985672202164,0.15777241890678,3,4,1,0.584404241174288,0.6344042411742881,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058555,2.973499,3.005793,0.05677464354018041,0.1529623469179993,4,4,1,0.5673779668688089,0.617377966868809,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049982,2.509735,2.645545,0.047919743711134485,0.12910545984452826,5,4,0,0.48413653317000954,0.48413653317000954,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.043536,2.167842,2.151768,0.0413917935743149,0.11151784482436665,6,4,0,0.42159137416115233,0.3415913741611523,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038836,2.080158,2.125283,0.039717594980611934,0.10700721595677401,7,4,0,0.37697060134470806,0.29697060134470804,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,0.7202,0.0,0.8338,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061664,4.112326,4.539844,0.07851889063053862,0.3108016005013546,1,2,1,0.6440827098107456,0.6940827098107456,Sandsynlig starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057882,3.217352,3.16787,0.061430662308373574,0.24316120632854352,2,2,1,0.5988356364356866,0.6488356364356866,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056636,4.043147,4.677976,0.07719801812798653,0.3055731862362688,3,2,0,0.5939484805065275,0.5939484805065275,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048209,0.443354,0.378104,0.00846520053045693,0.03350783298519562,4,2,0,0.4787737954912945,0.3987737954912945,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026927,1.167836,1.096337,0.022298131801419853,0.08826277340928222,5,2,0,0.27564409312754923,0.1956440931275492,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004182,0.247339,0.397107,0.004722578873772846,0.01869340053935523,6,2,0,0.04339804244750537,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0866,4.152326,4.56,0.0792826325190031,0.9592919724285278,1,1,1,0.9122013288688029,0.9622013288688029,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001564,0.176206,0.25767,0.0033643975799692648,0.040708027571472266,2,1,0,0.018907022636145687,0.018907022636145687,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081009,2.723913,2.717419,0.05200916146582307,0.17717186043745026,1,4,1,0.8191917763228881,0.8691917763228881,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077936,3.309213,3.905328,0.06318461464877945,0.2152416115323052,2,4,1,0.793511661479953,0.843511661479953,Klar starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.8292,0.8638,0.0,0.8853,low_risk,,transfermarkt_availability_split_2026_06_05,0.075382,2.99197,3.400851,0.057127320450726084,0.19460712999021554,3,4,1,0.7658690329726356,0.8158690329726357,Sandsynlig starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.068691,2.490346,2.226612,0.04754953892424855,0.161979928857112,4,4,1,0.6960412933235198,0.7460412933235199,Sandsynlig starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_05,0.041418,1.837873,1.937284,0.03509151489444658,0.11954103477525091,5,4,0,0.4223212131833598,0.4223212131833598,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0337,1.329596,1.313099,0.02538670399837017,0.08648110161748636,6,4,0,0.3423246176297505,0.2623246176297505,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026382,0.226489,0.19276,0.00432447841441074,0.01473155622026756,7,4,0,0.2616089485198847,0.18160894851988468,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004182,0.24233,0.319417,0.004626939295789882,0.01576190463491577,9,4,0,0.04308521429969512,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004309,0.222681,0.277723,0.004251770186628922,0.014483871934996404,8,4,0,0.04418397448797264,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_05,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0829,1.350948,1.733842,0.06318692407824573,0.129656886456505,1,4,1,0.7937270348495629,0.8437270348495629,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077509,1.730692,1.690049,0.08094841844899082,0.16610271907962523,2,4,1,0.7476926928304121,0.7976926928304121,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_05,0.060627,1.149478,1.387277,0.05376371193829352,0.11032085508120998,3,4,1,0.5824032711050356,0.6324032711050357,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055555,1.429386,1.234789,0.06685564852274652,0.13718495331020725,4,4,1,0.538164277757158,0.5881642777571581,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054309,1.378501,1.252951,0.06447564083057662,0.13230127853712992,5,4,0,0.5258729098952419,0.5258729098952419,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036,0.918638,0.840348,0.04296679780523862,0.08816604551813308,6,4,0,0.3486449444420752,0.2686449444420752,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030509,0.771285,0.698332,0.03607476138066732,0.07402387928373665,7,4,0,0.29538112599740707,0.21538112599740705,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029618,0.554539,0.664542,0.02593705582407784,0.05322173774172198,8,4,0,0.28443702656537606,0.20443702656537605,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_05,0.016109,0.617195,0.583348,0.028867620076030224,0.059235131208989995,9,4,0,0.1584698941247005,0.0784698941247005,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013191,0.42319,0.474867,0.01979356303919382,0.04061555128659901,10,4,0,0.1287822332806196,0.048782233280619605,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.003509,0.095556,0.136826,0.004469372409020073,0.009170962496141815,11,4,0,0.03405556487006518,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077609,1.219228,0.33221,0.05702607877584584,0.2820804808584378,1,2,1,0.7969839696258679,0.846983969625868,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.068364,1.788496,0.273229,0.08365204357698904,0.41378627434195453,2,2,1,0.7211538910936971,0.7711538910936971,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036064,0.636201,0.581085,0.029756574113514372,0.14719140636748745,3,2,0,0.37220921780954563,0.37220921780954563,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026845,0.231839,0.245988,0.010843639645179837,0.053638250271269484,4,2,0,0.2706007573598552,0.1906007573598552,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008455,0.324548,0.311729,0.015179851360486486,0.07508739620616019,5,2,0,0.09195136879807236,0.011951368798072362,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004564,0.121958,0.154083,0.005704254261995793,0.02821619195469047,6,2,0,0.04821057350399728,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086027,1.981597,2.118142,0.09268381846871938,0.914038885457599,1,1,1,0.9029730794691958,0.9529730794691958,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002464,0.097539,0.161276,0.004562121849003818,0.0449912060063922,2,1,0,0.027837226693089412,0.027837226693089412,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002418,0.088821,0.145009,0.004154361073523085,0.040969908536008785,3,1,0,0.026986708907277033,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080191,1.668821,1.419243,0.0780545704402998,0.3732922675251446,1,4,1,0.833094103038256,0.8830941030382561,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_05,0.079782,1.345425,1.516973,0.06292860075145289,0.30095303752470615,2,4,1,0.8206755204795455,0.8706755204795456,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050345,0.814034,0.720619,0.03807422976688273,0.18208819142530178,3,4,1,0.5169691071624181,0.5669691071624181,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.028109,0.355005,0.49209,0.01660439482674213,0.07940972784544535,4,4,1,0.28605590215217575,0.33605590215217573,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.215071,0.384911,0.010059361980203818,0.04810841981788363,5,4,0,0.04819795058483848,0.04819795058483848,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_05,0.003955,0.072192,0.112667,0.003376584756079965,0.016148355861518544,6,4,0,0.04082259806515364,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.069091,2.302027,2.751299,0.0670283690896274,0.17257134358259155,1,4,1,0.6686815528127406,0.7186815528127406,Sandsynlig starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.6915,0.0,0.8608,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0598,2.608975,2.735132,0.07596580719757443,0.19558168567240602,2,4,1,0.5842804589271194,0.6342804589271195,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.6605,0.0,0.8939,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057818,2.490306,2.583715,0.07251050909225376,0.18668566978223508,3,4,1,0.5646280924328362,0.6146280924328362,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051018,1.642891,1.820632,0.04783623490168754,0.12315924497399355,4,4,1,0.4932577362424838,0.5432577362424839,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.043491,0.991539,1.299968,0.02887074828347368,0.07433067355184768,5,4,0,0.4168216047693585,0.4168216047693585,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_05,0.040373,1.60503,1.553718,0.04673383207057288,0.12032099692591222,6,4,0,0.3930657912961198,0.3130657912961198,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030564,1.080795,1.274226,0.0314696248872076,0.08102174530852463,7,4,0,0.2963636557752128,0.21636365577521277,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007627,0.437492,0.636368,0.012738501872375638,0.03279656678511379,8,4,0,0.07545958177213015,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004227,0.180512,0.285285,0.005255987423738654,0.013532073417375542,9,4,0,0.041267006712924485,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.675,0.0,0.8975,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059164,3.215609,3.415866,0.09362923497418914,0.5630044632633437,1,2,1,0.646734803478796,0.696734803478796,Sandsynlig starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054882,2.480149,2.695624,0.07221476662492243,0.43423654945552104,2,2,1,0.5899177129406381,0.6399177129406382,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_05,0.003964,0.015758,0.0,0.00045882738999774924,0.002758987281135166,4,2,0,0.03935278210249407,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.083727,2.910432,3.184848,0.08474336326474992,0.9025776396167189,1,1,1,0.8798559321249094,0.9298559321249095,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004909,0.314146,0.467267,0.009147023052305681,0.09742236038328116,2,1,0,0.05624658719094341,0.05624658719094341,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
