player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057445,2.427801,2.244671,0.0894842124452666,0.35638377046769076,2,2,1,0.607897067052484,0.6578970670524841,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051845,2.011956,1.959873,0.07415694207825468,0.295340707617755,3,2,0,0.5455284637589728,0.5455284637589728,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.013873,0.56466,0.689025,0.020812313447166487,0.08288803729477262,4,2,0,0.14642924037192737,0.06642924037192736,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.008564,0.290476,0.410506,0.010706403075973385,0.042639793010371504,5,2,0,0.08938366442757761,0.009383664427577612,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.191445,0.341081,0.007056305295032032,0.028102752629720087,6,2,0,0.045404195054109794,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.123614,0.171309,0.004556181267414086,0.018145648429419514,8,2,0,0.04064484260162829,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.074708,0.114908,0.0027535974090796473,0.01096659846671957,7,2,0,0.04337900670298224,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.074764,2.036131,2.239554,0.07504798744641474,0.761976880953263,1,1,1,0.7812340874676471,0.8312340874676472,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.012364,0.435297,0.51365,0.016044234772449314,0.16290025069522174,2,1,0,0.13306423680814466,0.13306423680814466,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003782,0.200741,0.289396,0.007398938500509417,0.07512286835151519,3,1,0,0.043356233760176985,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.070309,0.709559,0.305289,0.026153020078025724,0.10432202789275853,1,4,1,0.7048007964828359,0.7548007964828359,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.054655,1.036769,1.086748,0.03821336981600494,0.1524296704521363,2,4,1,0.5563053673128147,0.6063053673128147,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_05,0.052427,1.012408,1.077007,0.0373154688350847,0.14884802477997158,3,4,1,0.5339434547157389,0.5839434547157389,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050073,1.033118,1.156117,0.03807880077198623,0.1518928867261368,4,4,1,0.5111150401467737,0.5611150401467737,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046218,0.829991,0.829007,0.030591918765854067,0.12202839263928517,5,4,0,0.46962135696233226,0.46962135696233226,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_05,0.0314,0.741655,0.906983,0.027336018718624053,0.10904090230242139,6,4,0,0.322143035724482,0.24214303572448198,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_05,0.029627,1.208184,1.498704,0.04453140670465659,0.17763174725087633,7,4,0,0.3127873823133365,0.2327873823133365,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022555,0.156855,0.153172,0.005781382470434064,0.023061410939919917,8,4,0,0.22486612072838935,0.14486612072838934,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.004218,0.073083,0.114908,0.00269370294276072,0.010744937016494005,9,4,0,0.0428139377912268,0.0,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082845,3.68381,4.172877,0.07051011936520392,0.19065587918294255,1,4,1,0.7996800938865545,0.8496800938865545,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_05,0.075027,2.920795,3.247727,0.05590559884773938,0.15116597724587932,2,4,1,0.7216668776669749,0.771666877666975,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060309,3.047414,3.102862,0.058329155112558345,0.15771915364918596,3,4,1,0.5843873731205464,0.6343873731205465,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058555,2.954479,3.005791,0.05655032885843416,0.1529092953416547,4,4,1,0.567361445977087,0.6173614459770871,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049982,2.494681,2.645542,0.04774954601027368,0.1291124133264154,5,4,0,0.4841287186331552,0.4841287186331552,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.043536,2.153701,2.151767,0.04122300406018743,0.11146496633979021,6,4,0,0.4215776468369884,0.3415776468369884,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038836,2.066895,2.125278,0.039561490186883465,0.10697231491413187,7,4,0,0.3769593060007574,0.2969593060007574,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,0.7202,0.0,0.8338,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061664,4.113357,4.539841,0.07873188168274073,0.3108210752402817,1,2,1,0.6440959366885735,0.6940959366885735,Sandsynlig starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057882,3.218101,3.167868,0.06159619677434019,0.2431720886496907,2,2,1,0.5988454696388703,0.6488454696388704,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056636,4.044094,4.677975,0.0774061503346006,0.3055872965689027,3,2,0,0.5939608890323013,0.5939608890323013,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048209,0.443353,0.378103,0.008486016637915978,0.03350145785328252,4,2,0,0.4787742189480853,0.3987742189480853,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026927,1.167773,1.096335,0.022351807943803367,0.08824141923411206,5,2,0,0.2756446689366314,0.1956446689366314,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004182,0.247164,0.397107,0.004730852878617861,0.01867666245373037,6,2,0,0.04339671933376913,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0866,4.143943,4.559997,0.0793173142948744,0.9592556129609623,1,1,1,0.9121994270108399,0.9621994270108399,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001564,0.176014,0.25767,0.003369003328061709,0.040744387039037655,2,1,0,0.01891088887030685,0.01891088887030685,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081009,2.72302,2.717417,0.052120078189113336,0.1771697819929808,1,4,1,0.8191973812141915,0.8691973812141915,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077936,3.308299,3.905326,0.0633226353655006,0.21525020477175943,2,4,1,0.7935198098577236,0.8435198098577237,Klar starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.8292,0.8638,0.0,0.8853,low_risk,,transfermarkt_availability_split_2026_06_05,0.075382,2.991025,3.40085,0.057249839099820315,0.19460718143295144,3,4,1,0.7658754706032005,0.8158754706032005,Sandsynlig starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.068691,2.489467,2.226611,0.04764974722521957,0.16197395746954482,4,4,1,0.6960459272636262,0.7460459272636263,Sandsynlig starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_05,0.041418,1.837278,1.937282,0.035166496395596714,0.11954012189425703,5,4,0,0.42232505385966584,0.42232505385966584,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0337,1.329096,1.313097,0.02543961757197442,0.08647591591972986,6,4,0,0.34232685109410027,0.26232685109410026,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026382,0.226489,0.19276,0.00433512217647101,0.014736214480175772,7,4,0,0.2616099964346832,0.18160999643468317,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004182,0.242263,0.319415,0.004637045083153692,0.01576252943238225,9,4,0,0.04308581045726571,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004309,0.222614,0.277723,0.004260952576915071,0.014484092606218621,8,4,0,0.044184479733941,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_05,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0829,1.3483,1.73384,0.06681754755763603,0.12989819422915977,1,4,1,0.7939326968007978,0.8439326968007979,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077509,1.721303,1.690047,0.08530241419832497,0.16583412550710924,2,4,1,0.7478835332606272,0.7978835332606272,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_05,0.060627,1.146956,1.387276,0.05683956617704961,0.1105002694209747,3,4,1,0.58257500525095,0.63257500525095,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055555,1.429384,1.234787,0.07083581799163688,0.1377100055329328,4,4,1,0.5384157914528751,0.5884157914528751,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054309,1.370487,1.252948,0.06791706615710295,0.1320357387187855,5,4,0,0.5260184271797338,0.5260184271797338,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036,0.913326,0.840346,0.04526159121903543,0.08799184020065384,6,4,0,0.3487422635810172,0.26874226358101716,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030509,0.766783,0.69833,0.037999376673505024,0.07387356453728236,7,4,0,0.2954623252874035,0.2154623252874035,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029618,0.553306,0.66454,0.027420121611603763,0.05330671976278237,8,4,0,0.28451967805685835,0.20451967805685833,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_05,0.016109,0.613168,0.583347,0.03038669583981352,0.05907395680420192,9,4,0,0.15852973047241087,0.07852973047241087,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013191,0.421244,0.474865,0.0208755403125186,0.04058357556172082,10,4,0,0.12883313457179804,0.04883313457179804,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.003509,0.09541,0.136825,0.004728222363327192,0.009192009724396747,11,4,0,0.03407061209060603,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077609,0.758485,0.332208,0.03758815364477754,0.23933479703313643,1,2,1,0.7914751817548302,0.8414751817548303,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.068364,1.099479,0.273226,0.05448675396508351,0.34693314080989845,2,2,1,0.7126031343682062,0.7626031343682063,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036064,0.634688,0.581082,0.0314531599972268,0.20027149338400535,3,2,0,0.377871697705175,0.377871697705175,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026845,0.230265,0.245986,0.011411216041206748,0.07265855888888398,4,2,0,0.2726276875254962,0.1926276875254962,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008455,0.324455,0.311728,0.01607897900527538,0.10237957450890431,5,2,0,0.0948642517212119,0.014864251721211905,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004564,0.121766,0.154081,0.006034343614850632,0.03842243537517141,6,2,0,0.04929955875417266,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086027,1.977588,2.11814,0.09800310037781673,0.9139277781937061,1,1,1,0.9032279328382614,0.9532279328382615,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002464,0.097481,0.161275,0.004830854671412829,0.0450501286143022,2,1,0,0.027856555595000863,0.027856555595000863,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002418,0.088765,0.145009,0.004398916864906594,0.04102209319199162,3,1,0,0.027004155162444494,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080191,1.667712,1.419241,0.08264661119368115,0.37340803977974973,1,4,1,0.8333473412645421,0.8833473412645422,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_05,0.079782,1.344098,1.51697,0.06660930952838647,0.3009494441797397,2,4,1,0.8208683803891131,0.8708683803891132,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050345,0.812985,0.720617,0.04028900385755746,0.18203091134460853,3,4,1,0.5170793683937056,0.5670793683937057,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.028109,0.354333,0.492087,0.017559639604494436,0.07933671458817712,4,4,1,0.2860983861109946,0.3360983861109946,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.214967,0.384909,0.01065309482001212,0.04813205522736147,5,4,0,0.04823160327692359,0.04823160327692359,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_05,0.003955,0.072097,0.112664,0.003572902711757683,0.016142834880363402,6,4,0,0.040832325054805434,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.6915,0.0,0.8608,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0598,2.594028,2.735132,0.07639221767836425,0.20009551102060028,1,4,1,0.5847531619859784,0.6347531619859784,Tvivlsom starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.6417,0.6717,0.0,0.8722,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058336,1.981043,2.293007,0.058340260045843674,0.15281169341224654,2,4,1,0.5653921823435168,0.6153921823435169,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.6605,0.0,0.8939,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057818,2.475854,2.583715,0.07291208025042477,0.19097992440420739,3,4,1,0.565077596452942,0.615077596452942,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051018,1.635365,1.820631,0.0481602970606247,0.12614713309964426,4,4,1,0.4935727281629957,0.5435727281629957,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.043491,0.989731,1.299969,0.02914685037903413,0.07634486991579495,5,4,0,0.41703682951053117,0.41703682951053117,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_05,0.040373,1.594939,1.553717,0.046969781078582275,0.12302879315554235,6,4,0,0.3933483683694833,0.31334836836948327,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030564,1.076286,1.274225,0.031695831500730125,0.08302146205604481,7,4,0,0.296574937780641,0.21657493778064096,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007627,0.436367,0.636368,0.01285068736792925,0.0336600367681175,8,4,0,0.07555153804520821,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004227,0.180336,0.285285,0.005310762631415504,0.013910576167801956,9,4,0,0.041307595748350974,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.675,0.0,0.8975,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059164,3.215807,3.415864,0.09470315214624034,0.5631016364897752,1,2,1,0.6468013873191041,0.6968013873191041,Sandsynlig starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054882,2.479549,2.695624,0.0730208952841567,0.4341796941348114,2,2,1,0.5899540648865733,0.6399540648865734,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_05,0.003964,0.015526,0.0,0.00045722928652824234,0.002718669375413465,4,2,0,0.039348464821961145,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.083727,2.904688,3.184847,0.08554092630601233,0.9024904265152516,1,1,1,0.8798870889668258,0.9298870889668258,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004909,0.313837,0.467266,0.009242268942172097,0.09750957348474844,2,1,0,0.056260070795583456,0.056260070795583456,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
