player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.25,0.0227272727272727,0.134261,0.0,0.004920636724037018,0.013902633621321216,9,2,0,0.22555901904915968,0.1455590190491597,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.886,0.074,1.405249,1.935,0.05150207309506331,0.6285366814760346,1,1,1,0.8013087718023566,0.8513087718023566,Klar starter
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.448,0.02,0.430099,0.06,0.015763035686994713,0.19237373459519347,2,1,0,0.33986552524386904,0.33986552524386904,Langt fra start
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.25,0.0227272727272727,0.400399,0.0,0.014674537085733741,0.17908958392877192,3,1,0,0.23182450342898198,0.15182450342898196,Langt fra start
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.88,0.07,1.425435,1.787,0.05224188564607523,0.16576591181107198,1,4,1,0.7765681197365817,0.8265681197365817,Klar starter
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.827,0.065,1.416085,1.77,0.05189921016049307,0.16467858669597832,2,4,1,0.7284089601365036,0.7784089601365036,Sandsynlig starter
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.779,0.061,2.29768,2.755,0.08420947697458961,0.26720055298913237,3,4,1,0.699038055605025,0.749038055605025,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.563,0.04,0.953535,0.88,0.03494685231492867,0.11088797364928638,4,4,1,0.48234494697970876,0.5323449469797088,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.502,0.031,0.908435,0.793,0.03329394703153238,0.10564322897648169,5,4,0,0.416208471261686,0.416208471261686,Bænk/rotation
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.443,0.033,0.827585,0.637,0.030330811950321952,0.09624106474596597,6,4,0,0.3854346794257184,0.3054346794257184,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.25,0.0227272727272727,0.497035,0.0,0.018216225665917424,0.0578009239123609,7,4,0,0.23086635794916754,0.15086635794916753,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.25,0.0227272727272727,0.136647,0.0,0.005008083109983437,0.015890878609861235,8,4,0,0.22577237570821856,0.14577237570821855,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.25,0.0227272727272727,0.136647,0.0,0.005008083109983437,0.015890878609861235,9,4,0,0.22577237570821856,0.14577237570821855,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.592,0.061,1.094474,0.458,0.030431267882096377,0.15980613135719002,1,4,1,0.5438621765298237,0.5938621765298238,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.516,0.046,1.043324,0.361,0.029009069317151727,0.1523376272000147,2,4,1,0.4539642161858591,0.5039642161858591,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.469,0.035,1.013074,0.303,0.028167984144335002,0.1479207699027605,3,4,1,0.39322047619749284,0.44322047619749283,Bænk/rotation
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.466,0.035,1.011974,0.3,0.028137399228959845,0.14776015691013308,4,4,1,0.3914628856524614,0.4414628856524614,Bænk/rotation
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.45,0.021,0.996455,0.398,0.027705901681953474,0.14549419960778306,5,4,0,0.339934715044876,0.339934715044876,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.445,0.02,1.035891,0.264,0.028802398702621256,0.15125232140528774,6,4,0,0.33466535207565984,0.2546653520756598,Langt fra start
julio_soler__arg,Julio Soler,ARG,DEF,0.25,0.0227272727272727,0.653569,0.0,0.018172138688021686,0.09542879361683083,7,4,0,0.22363330447790225,0.14363330447790223,Langt fra start
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.621,0.068,3.034915,2.863,0.084384198587077,0.2524656855417296,1,2,1,0.6233280674077032,0.6733280674077032,Tvivlsom starter
lionel_messi__arg,Lionel Messi,ARG,FWD,0.579,0.059,2.790715,2.397,0.07759434737379288,0.23215140312878216,2,2,1,0.5669106005656462,0.6169106005656463,Tvivlsom starter
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.462,0.029,1.628726,0.844,0.04528586079937513,0.1354889432322286,3,2,0,0.3893118467313512,0.3893118467313512,Bænk/rotation
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.458,0.026,2.19054,1.389,0.06090680047808116,0.18222460359073658,4,2,0,0.3831531904021266,0.30315319040212657,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.453,0.023,1.190227,1.397,0.03309362915656646,0.09901149636984105,5,2,0,0.3604606226495531,0.28046062264955307,Langt fra start
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.25,0.0227272727272727,1.185976,0.0,0.03297543236087576,0.09865786813668201,6,2,0,0.23593119544420657,0.15593119544420658,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.562,0.056,0.898292,0.237,0.024976531638343277,0.3788282745131446,1,1,1,0.5330916540332317,0.5830916540332317,Tvivlsom starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.467,0.03,0.818877,0.17,0.02276843977059979,0.34533733012038437,2,1,0,0.3965321550005684,0.3965321550005684,Bænk/rotation
walter_benitez__arg,Walter Benitez,ARG,GK,0.25,0.0227272727272727,0.654069,0.0,0.018186040922283122,0.27583439536647103,3,1,0,0.24167455976457936,0.16167455976457934,Langt fra start
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.616,0.065,1.967686,1.563,0.05471046344988615,0.13363488383591146,1,4,1,0.5967979621338897,0.6467979621338897,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.608,0.065,1.907789,1.353,0.053045059198771984,0.12956699463147558,2,4,1,0.5914114000442406,0.6414114000442407,Tvivlsom starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.6,0.063,2.070589,1.664,0.05757162667429474,0.14062351436505421,3,4,1,0.5816379794087313,0.6316379794087313,Tvivlsom starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.458,0.026,1.670181,0.825,0.04643849504199059,0.11342990899968107,4,4,1,0.375170161434671,0.425170161434671,Bænk/rotation
thiago_almada__arg,Thiago Almada,ARG,MID,0.453,0.023,1.682107,0.802,0.0467700911335943,0.11423986019343205,5,4,0,0.36277761510482404,0.36277761510482404,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.45,0.021,1.562336,0.788,0.043439922134141995,0.10610564382358902,6,4,0,0.3536216885135193,0.2736216885135193,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.25,0.0227272727272727,1.237331,0.0,0.03440333084186759,0.08403301362695682,7,4,0,0.23447055039093753,0.15447055039093754,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.25,0.0227272727272727,1.064645,0.0,0.02960188839052778,0.07230508876999886,8,4,0,0.2329870425522616,0.1529870425522616,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.25,0.0227272727272727,1.064645,0.0,0.02960188839052778,0.07230508876999886,9,4,0,0.2329870425522616,0.1529870425522616,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.25,0.0227272727272727,0.497035,0.0,0.013819794012263218,0.03375600298390203,10,4,0,0.22811082858986254,0.14811082858986252,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.821,0.08,1.225569,1.093,0.07403840670344837,0.23103093943710795,1,4,1,0.7429850142788832,0.7929850142788832,Sandsynlig starter
milo_degenek__aus,Milos Degenek,AUS,DEF,0.731,0.068,0.639789,0.452,0.03865058449291108,0.1206060643762431,2,4,1,0.6419731356622699,0.6919731356622699,Sandsynlig starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.55,0.046,0.546289,0.274,0.03300211343434773,0.102980461217735,3,4,1,0.46894815179349086,0.5189481517934909,Bænk/rotation
kai_trewin__aus,Kai Trewin,AUS,DEF,0.55,0.046,0.2665,0.274,0.016099652803284837,0.05023768172986529,4,4,1,0.46282875081315084,0.5128287508131508,Bænk/rotation
jason_geria__aus,Jason Geria,AUS,DEF,0.489,0.033,0.514389,0.213,0.03107498801436729,0.09696702014012636,5,4,0,0.393870451414731,0.393870451414731,Bænk/rotation
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.491,0.034,0.2357,0.215,0.01423897998399338,0.04443160068941557,6,4,0,0.3919351090681413,0.31193510906814126,Langt fra start
kye_rowles__aus,Kye Rowles,AUS,DEF,0.474,0.029,0.506689,0.198,0.030609819809544424,0.09551549988001393,7,4,0,0.37300204097847856,0.29300204097847854,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.388,0.02,0.1895,0.126,0.011447970755056196,0.035722479128740985,8,4,0,0.2891846464506269,0.2091846464506269,Langt fra start
jordan_bos__aus,Jordan Bos,AUS,DEF,0.25,0.0227272727272727,0.653569,0.0,0.03948305434517849,0.12320372011447026,9,4,0,0.22747634291052404,0.14747634291052403,Langt fra start
aziz_behich__aus,Aziz Behich,AUS,DEF,0.25,0.0227272727272727,0.403289,0.0,0.024363275344780257,0.07602365638707559,10,4,0,0.22200234758776466,0.14200234758776464,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.25,0.0227272727272727,0.1235,0.0,0.007460814713717363,0.023280876899205865,11,4,0,0.21588294660742455,0.13588294660742456,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.576,0.053,1.84769,1.568,0.11162164160638409,0.3967191319840616,1,2,1,0.5652496450426615,0.6152496450426616,Tvivlsom starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.452,0.026,0.832177,0.713,0.05027302353050343,0.17867744973296407,2,2,1,0.3785684659573127,0.4285684659573127,Bænk/rotation
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.25,0.0227272727272727,0.791583,0.0,0.04782068091925937,0.16996147657525854,3,2,0,0.24419744987957226,0.24419744987957226,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.25,0.0227272727272727,0.458727,0.0,0.027712365596594533,0.09849367440298568,4,2,0,0.2356376440970437,0.15563764409704373,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.25,0.0227272727272727,0.458727,0.0,0.027712365596594533,0.09849367440298568,5,2,0,0.2356376440970437,0.15563764409704373,Langt fra start
awer_mabil__aus,Awer Mabil,AUS,FWD,0.25,0.0227272727272727,0.134261,0.0,0.008110902382821108,0.028827296450872217,6,2,0,0.22729359759334872,0.1472935975933487,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.25,0.0227272727272727,0.134261,0.0,0.008110902382821108,0.028827296450872217,7,2,0,0.22729359759334872,0.1472935975933487,Langt fra start
paul_izzo__aus,Paul Izzo,AUS,GK,0.55,0.046,0.210028,0.103,0.012688097106822917,0.2534412124941927,1,1,1,0.48297852610476044,0.5329785261047605,Tvivlsom starter
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.456,0.023,0.431199,0.06,0.026049359058625206,0.520328705631075,2,1,0,0.3868153385160388,0.3868153385160388,Bænk/rotation
patrick_beach__aus,Patrick Beach,AUS,GK,0.456,0.023,0.187478,0.06,0.011325818792698816,0.22623008187473226,3,1,0,0.35666929912710815,0.27666929912710814,Langt fra start
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.961,0.088,1.639385,2.181,0.09903763343682219,0.2845049093772246,1,4,1,0.8975214912400418,0.9475214912400418,Klar starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.761,0.072,1.70203,1.599,0.10282210904605962,0.29537655334611307,2,4,1,0.72666169882626,0.77666169882626,Sandsynlig starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.456,0.026,0.872685,0.718,0.05272017075660273,0.1514489682654552,3,4,1,0.37827395063259445,0.42827395063259444,Bænk/rotation
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.456,0.023,0.506797,0.707,0.030616344246702985,0.08795141748744152,4,4,1,0.3609962569091333,0.4109962569091333,Bænk/rotation
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.419,0.02,0.464997,0.627,0.028091145420521723,0.08069729157317,5,4,0,0.32811900074976025,0.32811900074976025,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.393,0.02,0.439697,0.579,0.026562735604675168,0.07630663641453199,6,4,0,0.31174374044277137,0.23174374044277135,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.25,0.0227272727272727,0.136647,0.0,0.008255044114861023,0.02371422353606359,7,4,0,0.22676429237822587,0.14676429237822586,Langt fra start
stefan_posch__aut,Stefan Posch,AUT,DEF,0.975,0.086,2.170469,2.884,0.07013112818056318,0.25658655448336587,1,4,1,0.8526652118573648,0.9026652118573648,Klar starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.916,0.076,1.960919,2.485,0.06336025151278446,0.23181416082467304,2,4,1,0.7856294286581065,0.8356294286581065,Klar starter
alexander_prass__aut,Alexander Prass,AUT,DEF,0.834,0.061,1.115539,1.353,0.036044748208528786,0.13187578739978292,3,4,1,0.6817098161504047,0.7317098161504048,Sandsynlig starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.814,0.059,1.076489,1.278,0.034782983790123824,0.12725940957887166,4,4,1,0.6635850901473933,0.7135850901473934,Sandsynlig starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.508,0.03,0.576539,0.327,0.01862884496857302,0.06815676959002191,5,4,0,0.39238711920743086,0.39238711920743086,Bænk/rotation
kevin_danso__aut,Kevin Danso,AUT,DEF,0.446,0.02,0.539139,0.257,0.01742039453967813,0.06373544998689563,6,4,0,0.32592456472567344,0.24592456472567342,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.411,0.02,0.24285,0.225,0.007846849910618289,0.02870902314489882,7,4,0,0.3016432448100208,0.2216432448100208,Langt fra start
david_alaba__aut,David Alaba,AUT,DEF,0.25,0.0227272727272727,0.653569,0.0,0.021117800490973376,0.07726303293303839,8,4,0,0.2219640114996706,0.14196401149967058,Langt fra start
marco_friedl__aut,Marco Friedl,AUT,DEF,0.25,0.0227272727272727,0.1235,0.0,0.003990471336056655,0.014599812058451735,9,4,0,0.2148413229544661,0.1348413229544661,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.648,0.047,2.675516,2.633,0.0864499587624369,0.56379732666207,1,2,1,0.6064193421345453,0.6564193421345453,Tvivlsom starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.436,0.02,1.80149,1.475,0.05820885997726886,0.3796184534155103,2,2,1,0.3714399027574352,0.4214399027574352,Bænk/rotation
marco_grull__aut,Marco Grüll,AUT,FWD,0.25,0.0227272727272727,0.134261,0.0,0.0043381754821886845,0.02829210996120979,3,2,0,0.22703933484965094,0.22703933484965094,Langt fra start
raul_florucz__aut,Raul Florucz,AUT,FWD,0.25,0.0227272727272727,0.134261,0.0,0.0043381754821886845,0.02829210996120979,4,2,0,0.22703933484965094,0.14703933484965093,Langt fra start
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.834,0.061,1.262249,1.637,0.040785169663693735,0.6152600203746399,1,1,1,0.7302852605206486,0.7802852605206486,Sandsynlig starter
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.508,0.03,0.632643,0.166,0.02044164985795053,0.30837017503667924,2,1,0,0.4164990999965654,0.4164990999965654,Bænk/rotation
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.25,0.0227272727272727,0.156678,0.0,0.005062502574823357,0.07636980458868087,3,1,0,0.22107192376942736,0.14107192376942734,Langt fra start
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.98,0.091,1.941885,2.749,0.06274523425439982,0.12374515807245372,1,4,1,0.8966073663959636,0.9466073663959637,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.954,0.082,2.31803,2.764,0.0748990467297118,0.14771471470591196,2,4,1,0.8587282449974307,0.9087282449974308,Klar starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.922,0.077,2.32738,2.783,0.07520115933693552,0.1483105364090393,3,4,1,0.8235686671881383,0.8735686671881383,Klar starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.916,0.076,2.771839,2.994,0.08956230022399954,0.1766333512058603,4,4,1,0.8204925226383754,0.8704925226383754,Klar starter
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.896,0.072,3.322945,4.299,0.10736936658941523,0.21175216570037345,5,4,0,0.8003348691444835,0.8003348691444835,Sandsynlig starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.579,0.04,1.11628,0.476,0.03606869103654512,0.07113410168630924,6,4,0,0.487973686956481,0.407973686956481,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.421,0.02,0.900185,0.766,0.029086335543709797,0.05736361067697199,7,4,0,0.32693921173712687,0.24693921173712685,Langt fra start
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.25,0.0227272727272727,0.497035,0.0,0.01605995077341635,0.03167318077154004,8,4,0,0.22800974048752506,0.14800974048752508,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.25,0.0227272727272727,0.497035,0.0,0.01605995077341635,0.03167318077154004,9,4,0,0.22800974048752506,0.14800974048752508,Langt fra start
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.904,0.073,1.916605,2.156,0.05773774083889471,0.21405241623626783,1,4,1,0.7676121286655715,0.8176121286655715,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.9,0.073,1.804955,1.943,0.05437428370262376,0.20158299646913833,2,4,1,0.7638770138320451,0.8138770138320451,Sandsynlig starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.878,0.069,1.562169,1.734,0.04706035352540315,0.17446789975993712,3,4,1,0.7360398076522638,0.7860398076522639,Sandsynlig starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.609,0.043,1.183024,0.628,0.03563860739077305,0.1321238052000775,4,4,1,0.4972143108895464,0.5472143108895464,Tvivlsom starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.44,0.02,0.903505,0.221,0.02721809529696811,0.10090625263502348,5,4,0,0.32665153002835073,0.32665153002835073,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.25,0.0227272727272727,0.653569,0.0,0.01968877131299124,0.0729926216550209,6,4,0,0.22146551891296973,0.1414655189129697,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.25,0.0227272727272727,0.403289,0.0,0.012149084326283721,0.04504057168352802,7,4,0,0.2182933295664851,0.1382933295664851,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.25,0.0227272727272727,0.403289,0.0,0.012149084326283721,0.04504057168352802,8,4,0,0.2182933295664851,0.1382933295664851,Langt fra start
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0037204384803355395,0.013792864677478707,9,4,0,0.21474712657358275,0.13474712657358273,Langt fra start
lo_s_openda__bel,Lois Openda,BEL,FWD,0.951,0.082,3.196226,3.839,0.09628633362144891,0.23528494628800933,1,2,1,0.867218951875367,0.9172189518753671,Klar starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.765,0.056,2.802155,2.493,0.08441494161833712,0.20627605452983513,2,2,1,0.6683757701605955,0.7183757701605955,Sandsynlig starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.708,0.052,2.721542,2.499,0.08198647435343599,0.20034186045998048,3,2,0,0.6203121852518534,0.6203121852518534,Tvivlsom starter
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.642,0.046,1.63869,1.168,0.04936554925782223,0.12062948259375215,4,2,0,0.5511357870083796,0.4711357870083796,Bænk/rotation
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.512,0.033,1.90564,0.844,0.05740742012685521,0.14028056997355073,5,2,0,0.4335013494038828,0.3535013494038828,Langt fra start
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.25,0.0227272727272727,1.185976,0.0,0.03572753641420585,0.08730368236128114,6,2,0,0.2348834914005893,0.15488349140058932,Langt fra start
romeo_vermant__bel,Romeo Vermant,BEL,FWD,0.25,0.0227272727272727,0.134261,0.0,0.004044613690755708,0.009883403793591074,7,2,0,0.22509100870800072,0.14509100870800073,Langt fra start
matz_sels__bel,Matz Sels,BEL,GK,0.25,0.0227272727272727,0.728677,0.0,0.021951400409194008,0.27434446282584846,1,1,1,0.24171383448486264,0.29171383448486266,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.25,0.0227272727272727,0.728677,0.0,0.021951400409194008,0.27434446282584846,2,1,0,0.24171383448486264,0.24171383448486264,Langt fra start
senne_lammens__bel,Senne Lammens,BEL,GK,0.25,0.0227272727272727,0.654069,0.0,0.019703833816960212,0.2462547993912802,3,1,0,0.23879248981179413,0.1587924898117941,Langt fra start
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,0.25,0.0227272727272727,0.544643,0.0,0.016407374698343233,0.2050562749570229,4,1,0,0.23450781441243754,0.15450781441243755,Langt fra start
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.702,0.051,1.888545,1.572,0.056892433116156126,0.23605186692766536,1,4,1,0.6159402987660031,0.6659402987660031,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.638,0.046,1.46278,1.141,0.044066259111459276,0.18283490724576346,2,4,1,0.5549531438641568,0.6049531438641569,Tvivlsom starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.508,0.03,1.865231,1.11,0.05619009868109101,0.23313781763281055,3,4,1,0.43130145103220235,0.48130145103220234,Bænk/rotation
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.25,0.0227272727272727,1.148736,0.0,0.03460568111859698,0.14358211078211988,4,4,1,0.24073382898175794,0.2907338289817579,Langt fra start
axel_witsel__bel,Axel Witsel,BEL,MID,0.25,0.0227272727272727,0.86493,0.0,0.026056023115762092,0.10810880400612408,5,4,0,0.23656027472512953,0.23656027472512953,Langt fra start
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.25,0.0227272727272727,0.497035,0.0,0.014973183320433806,0.06212509613400377,6,4,0,0.23115013630930215,0.15115013630930213,Langt fra start
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,0.25,0.0227272727272727,0.136647,0.0,0.004116491959695631,0.017079698635756462,7,4,0,0.22585039327554748,0.1458503932755475,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.25,0.0227272727272727,0.136647,0.0,0.004116491959695631,0.017079698635756462,8,4,0,0.22585039327554748,0.1458503932755475,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.887,0.068,1.470869,1.573,0.06455389701292479,0.2901658551097116,1,4,1,0.7507042803616174,0.8007042803616174,Sandsynlig starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.66,0.046,1.020419,0.706,0.044784425421999986,0.2013032783376336,2,4,1,0.5431695491048633,0.5931695491048633,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.66,0.046,0.610089,0.398,0.026775751256378558,0.12035537928804593,3,4,1,0.5341743254916235,0.5841743254916235,Tvivlsom starter
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.174,0.04,0.398889,-0.008,0.017506548459168395,0.0786908744278775,4,4,1,0.22966441486574618,0.27966441486574617,Langt fra start
